APSIM output file, version = 5.4
Title = 
     green_pool      dead_pool           year            day   paddockstate         litter            alw  stocking_rate      acc_eaten
          303.6           31.2           1988            142          empty           15.8          0.000          0.000            0.0
          303.0           31.8           1988            143          empty           15.4          0.000          0.000            0.0
          306.7           32.3           1988            144          empty           14.9          0.000          0.000            0.0
          312.9           32.9           1988            145          empty           14.5          0.000          0.000            0.0
          312.3           33.4           1988            146          empty           14.4          0.000          0.000            0.0
          316.4           34.0           1988            147          empty           14.2          0.000          0.000            0.0
          321.2           34.6           1988            148          empty           14.1          0.000          0.000            0.0
          320.6           35.1           1988            149          empty           14.1          0.000          0.000            0.0
          319.9           35.7           1988            150          empty           14.1          0.000          0.000            0.0
          319.3           36.3           1988            151          empty           14.2          0.000          0.000            0.0
          318.7           36.8           1988            152          empty           14.3          0.000          0.000            0.0
          321.5           37.4           1988            153          empty           14.4          0.000          0.000            0.0
          325.0           38.0           1988            154          empty           14.4          0.000          0.000            0.0
          329.0           38.6           1988            155          empty           14.5          0.000          0.000            0.0
          332.9           39.1           1988            156          empty           14.6          0.000          0.000            0.0
          338.6           39.7           1988            157          empty           13.3          0.000          0.000            0.0
          344.0           40.3           1988            158          empty           12.5          0.000          0.000            0.0
          343.3           40.9           1988            159          empty           12.1          0.000          0.000            0.0
          342.6           41.5           1988            160          empty           11.8          0.000          0.000            0.0
          341.9           42.1           1988            161          empty           11.6          0.000          0.000            0.0
          344.5           42.7           1988            162          empty           11.3          0.000          0.000            0.0
          343.8           43.3           1988            163          empty           11.1          0.000          0.000            0.0
          343.1           43.9           1988            164          empty           11.1          0.000          0.000            0.0
          240.2          146.8           1988            165          empty           11.1          0.000          0.000            0.0
          192.1          194.5           1988            166          empty           11.3          0.000          0.000            0.0
          172.9          213.3           1988            167          empty           11.6          0.000          0.000            0.0
          172.6          213.3           1988            168          empty           12.0          0.000          0.000            0.0
          172.2          213.2           1988            169          empty           12.4          0.000          0.000            0.0
          173.2          213.1           1988            170          empty           12.9          0.000          0.000            0.0
          172.9          213.0           1988            171          empty           13.3          0.000          0.000            0.0
          172.5          212.9           1988            172          empty           13.7          0.000          0.000            0.0
          172.2          212.9           1988            173          empty           14.1          0.000          0.000            0.0
          171.8          212.8           1988            174          empty           14.6          0.000          0.000            0.0
          171.5          212.7           1988            175          empty           15.0          0.000          0.000            0.0
          171.2          212.6           1988            176          empty           15.4          0.000          0.000            0.0
          170.8          212.5           1988            177          empty           15.8          0.000          0.000            0.0
          170.5          212.4           1988            178          empty           16.3          0.000          0.000            0.0
          171.4          212.4           1988            179          empty           16.7          0.000          0.000            0.0
          171.1          212.3           1988            180          empty           17.1          0.000          0.000            0.0
          170.7          212.2           1988            181          empty           17.5          0.000          0.000            0.0
           68.3          314.2           1988            182          empty           18.0          0.000          0.000            0.0
           68.2          313.7           1988            183          empty           18.6          0.000          0.000            0.0
           68.0          313.2           1988            184          empty           19.2          0.000          0.000            0.0
           68.0          312.7           1988            185          empty           19.8          0.000          0.000            0.0
           67.9          312.2           1988            186          empty           20.5          0.000          0.000            0.0
           69.0          311.8           1988            187          empty           19.6          0.000          0.000            0.0
           69.7          311.3           1988            188          empty           19.1          0.000          0.000            0.0
           69.6          310.8           1988            189          empty           19.1          0.000          0.000            0.0
           69.4          310.3           1988            190          empty           19.1          0.000          0.000            0.0
           69.3          309.8           1988            191          empty           19.2          0.000          0.000            0.0
           69.7          309.3           1988            192          empty           19.2          0.000          0.000            0.0
           69.6          308.9           1988            193          empty           19.0          0.000          0.000            0.0
           69.6          308.4           1988            194          empty           18.7          0.000          0.000            0.0
           69.8          307.9           1988            195          empty           18.4          0.000          0.000            0.0
           69.6          307.4           1988            196          empty           18.4          0.000          0.000            0.0
           69.5          307.0           1988            197          empty           18.5          0.000          0.000            0.0
           69.4          306.5           1988            198          empty           18.7          0.000          0.000            0.0
           69.8          306.0           1988            199          empty           18.9          0.000          0.000            0.0
           69.7          305.5           1988            200          empty           19.3          0.000          0.000            0.0
           69.6          305.1           1988            201          empty           19.8          0.000          0.000            0.0
           69.8          304.6           1988            202          empty           20.4          0.000          0.000            0.0
           70.7          304.1           1988            203          empty           21.0          0.000          0.000            0.0
           71.0          303.7           1988            204          empty           20.4          0.000          0.000            0.0
           70.9          303.2           1988            205          empty           20.5          0.000          0.000            0.0
           70.7          302.7           1988            206          empty           20.8          0.000          0.000            0.0
           70.6          302.3           1988            207          empty           20.9          0.000          0.000            0.0
           71.6          301.8           1988            208          empty           20.9          0.000          0.000            0.0
           71.5          301.3           1988            209          empty           21.3          0.000          0.000            0.0
           50.0          322.2           1988            210          empty           21.8          0.000          0.000            0.0
           49.9          321.6           1988            211          empty           22.3          0.000          0.000            0.0
           50.3          321.1           1988            212          empty           23.0          0.000          0.000            0.0
           50.2          320.5           1988            213          empty           23.6          0.000          0.000            0.0
           50.1          320.0           1988            214          empty           24.2          0.000          0.000            0.0
           50.3          319.5           1988            215          empty           24.9          0.000          0.000            0.0
           51.1          318.9           1988            216          empty           25.5          0.000          0.000            0.0
           51.9          318.4           1988            217          empty           26.2          0.000          0.000            0.0
           52.7          317.9           1988            218          empty           26.8          0.000          0.000            0.0
           53.5          317.3           1988            219          empty           27.4          0.000          0.000            0.0
           53.4          316.8           1988            220          empty           28.1          0.000          0.000            0.0
           53.3          316.3           1988            221          empty           28.7          0.000          0.000            0.0
           10.7          358.3           1988            222          empty           29.3          0.000          0.000            0.0
            0.0          368.2           1988            223        stocked           30.0        400.110          0.800           36.8
            0.0          367.5           1988            224        stocked           30.8        400.219          0.800           73.6
            0.0          366.7           1988            225        stocked           31.5        400.329          0.800          110.2
            0.0          366.0           1988            226        stocked           32.3        400.438          0.800          146.8
            0.0          365.3           1988            227        stocked           33.0        400.548          0.800          183.4
            0.0          364.5           1988            228        stocked           33.7        400.658          0.800          219.8
            0.2          363.8           1988            229        stocked           34.4        400.767          0.800          256.2
            0.5          363.1           1988            230        stocked           35.2        400.877          0.800          292.6
            1.0          362.3           1988            231        stocked           35.9        400.986          0.800          328.9
            1.5          361.6           1988            232        stocked           36.6        401.096          0.800          365.2
            2.0          360.9           1988            233        stocked           37.3        401.205          0.800          401.5
            2.8          360.2           1988            234        stocked           38.1        401.315          0.800          437.8
            3.4          359.5           1988            235        stocked           38.8        401.425          0.800          474.1
            3.9          358.7           1988            236        stocked           36.4        401.534          0.800          510.4
            3.8          358.0           1988            237        stocked           35.9        401.644          0.800          546.6
            3.8          357.3           1988            238        stocked           35.7        401.753          0.800          582.7
            3.9          356.6           1988            239        stocked           35.2        401.863          0.800          618.7
            4.1          355.9           1988            240        stocked           34.7        401.973          0.800          654.7
            4.2          355.2           1988            241        stocked           33.4        402.082          0.800          690.7
            4.2          354.5           1988            242        stocked           33.2        402.192          0.800          726.5
            4.2          353.8           1988            243        stocked           33.0        402.301          0.800          762.3
            4.3          353.1           1988            244        stocked           32.7        402.411          0.800          798.1
            4.4          352.4           1988            245        stocked           32.4        402.795          0.800          833.8
            4.8          351.7           1988            246        stocked           32.2        403.178          0.800          869.4
            5.5          351.0           1988            247        stocked           32.3        403.562          0.800          905.0
            6.1          350.3           1988            248        stocked           32.8        403.945          0.800          940.7
            6.5          349.6           1988            249        stocked           33.5        404.329          0.800          976.3
            6.9          348.9           1988            250        stocked           34.2        404.712          0.800         1011.9
            7.2          348.2           1988            251        stocked           32.4        405.096          0.800         1047.4
            7.5          347.5           1988            252        stocked           31.2        405.480          0.800         1082.9
            7.8          346.8           1988            253        stocked           30.7        405.863          0.800         1118.4
            8.2          346.1           1988            254        stocked           30.2        406.247          0.800         1153.8
            9.0          345.5           1988            255        stocked           30.1        406.630          0.800         1189.3
            9.5          344.8           1988            256        stocked           28.1        407.014          0.800         1224.7
            9.9          344.1           1988            257        stocked           26.7        407.397          0.800         1260.1
            9.9          343.4           1988            258        stocked           26.7        407.781          0.800         1295.4
           10.2          342.7           1988            259        stocked           25.5        408.165          0.800         1330.7
           10.5          342.1           1988            260        stocked           24.6        408.548          0.800         1366.0
           11.2          341.4           1988            261        stocked           23.9        408.932          0.800         1401.3
           11.7          340.7           1988            262        stocked           23.8        409.315          0.800         1436.5
           11.7          340.0           1988            263        stocked           24.3        409.699          0.800         1471.7
           11.7          339.4           1988            264        stocked           25.0        410.082          0.800         1506.8
           11.7          338.7           1988            265        stocked           25.7        410.466          0.800         1541.8
           11.9          338.0           1988            266        stocked           26.3        410.850          0.800         1576.8
           12.4          337.4           1988            267        stocked           27.0        411.233          0.800         1611.8
           13.2          336.7           1988            268        stocked           27.7        411.617          0.800         1646.8
           14.0          336.1           1988            269        stocked           28.4        412.000          0.800         1681.8
           14.9          335.4           1988            270        stocked           29.0        412.384          0.800         1716.8
           15.7          334.7           1988            271        stocked           29.7        412.767          0.800         1751.9
           16.8          334.1           1988            272        stocked           27.4        413.151          0.800         1787.0
           17.7          333.4           1988            273        stocked           26.1        413.535          0.800         1822.1
           19.0          332.8           1988            274        stocked           25.6        413.918          0.800         1857.3
           20.2          332.1           1988            275        stocked           25.7        414.302          0.800         1892.5
           20.9          331.5           1988            276        stocked           26.4        414.685          0.800         1927.8
           21.7          330.8           1988            277        stocked           27.0        415.069          0.800         1963.0
           23.0          330.2           1988            278        stocked           27.7        415.453          0.800         1998.4
           24.3          329.6           1988            279        stocked           28.4        415.836          0.800         2033.7
           25.6          328.9           1988            280        stocked           29.0        416.220          0.800         2069.2
           26.9          328.3           1988            281        stocked           29.7        416.603          0.800         2104.7
           27.9          327.7           1988            282        stocked           30.3        416.987          0.800         2140.3
           29.2          327.0           1988            283        stocked           31.0        417.370          0.800         2175.9
           30.1          326.4           1988            284        stocked           31.6        417.754          0.800         2211.6
           30.7          325.8           1988            285        stocked           32.3        418.138          0.800         2247.2
           31.8          325.2           1988            286        stocked           32.9        418.521          0.800         2282.9
           33.1          324.5           1988            287        stocked           33.6        418.905          0.800         2318.7
           34.4          323.9           1988            288        stocked           34.2        419.288          0.800         2354.5
           35.7          323.3           1988            289        stocked           34.9        419.672          0.800         2390.5
           37.0          322.7           1988            290        stocked           35.5        420.055          0.800         2426.4
           38.3          322.1           1988            291        stocked           36.2        420.439          0.800         2462.5
           39.1          321.5           1988            292        stocked           36.8        420.823          0.800         2498.6
           40.0          320.9           1988            293        stocked           37.5        421.206          0.800         2534.7
           41.3          320.3           1988            294        stocked           38.1        421.590          0.800         2570.8
           42.6          319.7           1988            295        stocked           38.8        421.973          0.800         2607.1
           43.9          319.1           1988            296        stocked           39.4        422.357          0.800         2643.4
           45.1          318.5           1988            297        stocked           40.0        422.740          0.800         2679.7
           46.3          317.9           1988            298        stocked           40.7        423.124          0.800         2716.2
           47.1          317.3           1988            299        stocked           41.3        423.508          0.800         2752.6
           48.1          316.7           1988            300        stocked           41.9        423.891          0.800         2789.1
           49.2          316.1           1988            301        stocked           42.6        424.275          0.800         2825.6
           50.4          315.5           1988            302        stocked           43.2        424.658          0.800         2862.2
           51.7          315.0           1988            303        stocked           43.8        425.042          0.800         2898.9
           53.0          314.4           1988            304        stocked           44.5        425.425          0.800         2935.7
           54.2          313.8           1988            305        stocked           45.1        425.809          0.800         2972.5
           55.4          313.2           1988            306        stocked           45.7        426.193          0.800         3009.4
           56.7          312.7           1988            307        stocked           46.3        426.576          0.800         3046.3
           57.9          312.1           1988            308        stocked           47.0        426.960          0.800         3083.3
           59.2          311.5           1988            309        stocked           47.6        427.343          0.800         3120.4
           60.4          311.0           1988            310        stocked           48.2        427.727          0.800         3157.5
           62.3          310.4           1988            311        stocked           48.8        428.111          0.800         3194.8
           63.7          309.8           1988            312        stocked           49.5        428.494          0.800         3232.2
           65.3          309.3           1988            313        stocked           50.1        428.878          0.800         3269.7
           66.5          308.7           1988            314        stocked           50.7        429.261          0.800         3307.2
           67.7          308.2           1988            315        stocked           51.3        429.645          0.800         3344.8
           69.2          307.6           1988            316        stocked           51.9        430.028          0.800         3382.5
           70.9          307.1           1988            317        stocked           52.6        430.412          0.800         3420.3
           72.5          306.5           1988            318        stocked           53.2        430.796          0.800         3458.2
           73.8          306.0           1988            319        stocked           53.8        431.179          0.800         3496.2
           75.3          305.4           1988            320        stocked           54.4        431.563          0.800         3534.3
           77.6          304.9           1988            321        stocked           51.4        431.946          0.800         3572.6
           79.4          304.4           1988            322        stocked           49.4        432.330          0.800         3611.0
           80.9          303.8           1988            323        stocked           47.7        432.713          0.800         3649.5
           82.2          303.3           1988            324        stocked           47.6        433.097          0.800         3688.0
           84.1          302.8           1988            325        stocked           48.2        433.481          0.800         3726.7
           85.7          302.3           1988            326        stocked           48.8        433.864          0.800         3765.6
           87.3          301.7           1988            327        stocked           49.4        434.248          0.800         3804.5
           88.7          301.2           1988            328        stocked           50.0        434.631          0.800         3843.5
           90.3          300.7           1988            329        stocked           50.6        435.015          0.800         3882.6
           92.0          300.2           1988            330        stocked           51.2        435.398          0.800         3921.8
           93.7          299.7           1988            331        stocked           51.8        435.782          0.800         3961.2
           95.5          299.2           1988            332        stocked           52.4        436.166          0.800         4000.7
           97.4          298.7           1988            333        stocked           53.0        436.549          0.800         4040.3
           99.3          298.2           1988            334        stocked           53.6        436.933          0.800         4080.1
          100.9          297.7           1988            335        stocked           54.2        437.316          0.800           39.9
          102.6          297.2           1988            336        stocked           54.8        438.083          0.800           79.9
          104.4          296.7           1988            337        stocked           55.4        438.851          0.800          120.0
          106.3          296.2           1988            338        stocked           56.0        439.618          0.800          160.3
          108.4          295.7           1988            339        stocked           56.6        440.385          0.800          200.7
          110.5          295.2           1988            340        stocked           57.2        441.152          0.800          241.3
          112.7          294.7           1988            341        stocked           57.8        441.919          0.800          282.1
          114.9          294.3           1988            342        stocked           58.4        442.686          0.800          323.0
          117.2          293.8           1988            343        stocked           53.1        443.453          0.800          364.1
          119.3          293.3           1988            344        stocked           48.5        444.220          0.800          405.4
          121.9          292.8           1988            345        stocked           44.2        444.988          0.800          446.9
          124.5          292.4           1988            346        stocked           41.7        445.755          0.800          488.6
          126.9          291.9           1988            347        stocked           38.1        446.522          0.800          530.5
          130.6          291.5           1988            348        stocked           35.8        447.289          0.800          572.8
          133.4          291.0           1988            349        stocked           34.6        448.056          0.800          615.2
          136.1          290.5           1988            350        stocked           34.2        448.823          0.800          657.9
          139.2          290.1           1988            351        stocked           34.5        449.590          0.800          700.9
          143.3          289.7           1988            352        stocked           31.6        450.357          0.800          744.2
          146.0          289.2           1988            353        stocked           29.0        451.124          0.800          787.8
          149.2          288.8           1988            354        stocked           26.7        451.892          0.800          831.6
          152.1          288.3           1988            355        stocked           25.3        452.659          0.800          875.7
          154.8          287.9           1988            356        stocked           24.7        453.426          0.800          920.0
          158.3          287.5           1988            357        stocked           24.8        454.193          0.800          964.6
          161.2          287.1           1988            358        stocked           25.4        454.960          0.800         1009.4
          164.8          286.7           1988            359        stocked           26.0        455.727          0.800         1054.6
          167.9          286.3           1988            360        stocked           26.6        456.494          0.800         1100.1
          171.3          285.8           1988            361        stocked           27.1        457.261          0.800         1145.8
          174.7          285.4           1988            362        stocked           25.0        458.029          0.800         1191.9
          177.8          285.0           1988            363        stocked           23.7        458.796          0.800         1238.2
          181.4          284.6           1988            364        stocked           23.2        459.563          0.800         1284.8
          185.5          284.3           1988            365        stocked           23.2        460.330          0.800         1331.8
          190.2          283.9           1988            366        stocked           23.7        461.097          0.800         1379.3
          194.3          283.5           1989              1        stocked           24.3        461.864          0.800         1427.1
          198.9          283.1           1989              2        stocked           24.9        462.631          0.800         1475.3
          202.0          282.7           1989              3        stocked           23.0        463.398          0.800         1523.8
          205.7          282.4           1989              4        stocked           21.8        464.166          0.800         1572.7
          209.5          282.0           1989              5        stocked           21.3        464.933          0.800         1621.9
          214.1          281.6           1989              6        stocked           19.8        465.700          0.800         1671.5
          217.8          281.3           1989              7        stocked           18.7        466.467          0.800         1721.5
          222.5          280.9           1989              8        stocked           18.2        467.234          0.800         1771.8
          226.8          280.6           1989              9        stocked           18.1        468.001          0.800         1822.6
          230.8          280.3           1989             10        stocked           18.6        468.768          0.800         1873.8
          234.8          279.9           1989             11        stocked           17.3        469.535          0.800         1925.3
          238.9          279.6           1989             12        stocked           16.6        470.302          0.800         1977.2
          243.6          279.3           1989             13        stocked           16.3        471.070          0.800         2029.5
          249.5          279.0           1989             14        stocked           16.4        471.837          0.800         2082.4
          255.0          278.6           1989             15        stocked           16.8        472.604          0.800         2135.8
          260.6          278.3           1989             16        stocked           17.4        473.371          0.800         2189.8
          265.7          278.0           1989             17        stocked           17.9        474.138          0.800         2244.2
          270.2          277.7           1989             18        stocked           18.5        474.905          0.800         2299.1
          274.7          277.4           1989             19        stocked           19.0        475.672          0.800         2354.3
          278.6          277.2           1989             20        stocked           17.7        476.439          0.800         2410.0
          283.2          276.9           1989             21        stocked           16.9        477.207          0.800         2466.0
          287.8          276.6           1989             22        stocked           16.5        477.974          0.800         2522.5
          293.9          276.3           1989             23        stocked           16.2        478.741          0.800         2579.6
          301.9          276.1           1989             24        stocked           16.0        479.508          0.800         2637.5
          309.7          275.8           1989             25        stocked           16.2        480.275          0.800         2696.1
          316.0          275.6           1989             26        stocked           16.7        481.042          0.800         2755.3
          321.9          275.3           1989             27        stocked           17.3        481.809          0.800         2815.1
          329.6          275.1           1989             28        stocked           17.8        482.576          0.800         2875.6
          336.4          274.9           1989             29        stocked           18.4        483.344          0.800         2936.8
          341.7          274.6           1989             30        stocked           18.9        484.111          0.800         2998.5
          346.6          274.4           1989             31        stocked           19.5        484.878          0.800         3060.7
          353.0          274.2           1989             32        stocked           20.0        485.645          0.800         3123.5
