Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
        13      1989          3.102       3313.915       3266.433
        14      1989          3.340       3489.595       3442.113
        15      1989          3.571       3678.392       3629.143
        16      1989          3.791       3859.213       3802.494
        17      1989          3.928       4006.494       3921.394
        18      1989          3.967       4119.009       3984.224
        19      1989          3.969       4217.988       4025.411
        20      1989          4.056       4325.884       4090.706
        21      1989          4.055       4419.381       4124.179
        22      1989          4.231       4546.683       4233.686
        23      1989          4.451       4685.048       4368.123
        24      1989          4.660       4821.231       4496.354
        25      1989          4.812       4969.693       4613.930
        26      1989          4.803       5070.598       4649.887
        27      1989          4.911       5187.971       4727.796
        28      1989          4.964       5302.789       4789.090
        29      1989          4.950       5396.062       4815.454
        30      1989          4.837       5456.609       4788.561
        31      1989          4.675       5501.448       4739.523
        32      1989          4.618       5566.411       4727.038
        33      1989          4.745       5682.043       4812.889
        34      1989          4.922       5810.482       4925.104
        35      1989          5.000       5879.419       4977.260
        36      1989          5.033       5923.942       5003.381
        37      1989          5.206       6053.917       5114.428
        38      1989          5.421       6214.852       5252.803
        39      1989          5.477       6323.757       5306.684
        40      1989          5.417       6396.866       5299.759
        41      1989          5.280       6452.792       5265.337
        42      1989          5.294       6539.665       5295.249
        43      1989          5.341       6635.827       5342.491
        44      1989          5.257       6701.850       5327.400
        45      1989          5.130       6756.994       5296.404
        46      1989          4.994       6807.589       5260.774
        47      1989          4.850       6853.958       5221.165
        48      1989          4.742       6905.956       5193.943
        49      1989          4.621       6952.173       5160.437
        50      1989          4.475       6990.386       5116.545
        51      1989          4.315       7023.384       5067.159
        52      1989          4.568       7183.359       5222.449
        53      1989          4.850       7366.571       5396.840
        54      1989          5.103       7540.366       5556.799
        55      1989          5.200       7683.958       5681.585
        56      1989          5.338       7873.159       5850.083
        57      1989          5.444       8038.149       5991.528
        58      1989          5.539       8197.958       6125.558
        59      1989          5.602       8329.688       6229.447
        60      1989          5.688       8489.856       6360.471
        61      1989          5.742       8621.979       6461.520
        62      1989          5.801       8762.090       6569.393
        63      1989          5.851       8897.245       6671.016
        64      1989          5.765       9015.435       6754.439
        65      1989          5.599       9097.542       6773.530
        66      1989          5.432       9174.122       6787.314
        67      1989          5.269       9245.113       6796.434
        68      1989          5.095       9308.510       6794.482
        69      1989          4.903       9355.800       6769.259
        70      1989          4.718       9400.960       6744.530
        71      1989          4.543       9447.062       6724.714
        72      1989          4.363       9483.239       6692.931
        73      1989          4.197       9520.617       6667.558
        74      1989          4.027       9550.373       6633.027
        75      1989          4.026       9627.872       6710.204
        76      1989          4.025       9689.764       6771.784
        77      1989          4.024       9774.556       6856.274
        78      1989          3.980       9866.574       6931.765
        79      1989          3.871       9928.572       6952.382
        80      1989          3.730       9969.432       6940.144
        81      1989          3.588      10003.516       6920.768
        82      1989          3.441      10029.134       6890.872
        83      1989          3.300      10053.710       6862.334
        84      1989          3.253      10114.429       6905.271
        85      1989          3.253      10167.256       6958.098
        86      1989          3.253      10244.775       7035.617
        87      1989          3.253      10342.741       7133.583
        88      1989          3.253      10437.186       7228.027
        89      1989          3.253      10510.349       7301.191
        90      1989          3.253      10575.029       7365.871
        91      1989          3.253      10641.481       7432.323
        92      1989          3.253      10674.758       7465.600
        93      1989          3.253      10713.799       7504.641
        94      1989          3.253      10775.358       7566.200
        95      1989          3.253      10860.701       7651.543
        96      1989          3.253      10946.111       7736.954
        97      1989          3.258      11027.712       7818.554
        98      1989          3.379      11120.205       7911.047
        99      1989          3.503      11216.672       8007.514
       100      1989          3.623      11310.104       8100.946
       101      1989          3.698      11368.646       8159.487
       102      1989          3.802      11450.164       8241.005
       103      1989          3.910      11535.865       8326.707
       104      1989          4.039      11637.769       8428.610
       105      1989          4.145      11730.299       8517.563
       106      1989          4.228      11814.891       8593.642
       107      1989          4.301      11899.123       8665.922
       108      1989          4.371      11979.642       8735.068
       109      1989          4.459      12062.082       8812.172
       110      1989          4.531      12139.758       8880.364
       111      1989          4.553      12203.834       8923.259
       112      1989          4.527      12251.883       8940.048
       113      1989          4.539      12276.729       8957.996
       114      1989          4.546      12298.271       8972.465
       115      1989          4.553      12319.894       8986.909
       116      1989          4.609      12379.955       9039.693
       117      1989          4.665      12443.021       9094.671
       118      1989          4.735      12518.318       9161.029
       119      1989          4.793      12586.619       9219.322
       120      1989          0.000          0.000          0.000
       121      1989          0.000          0.000          0.000
       122      1989          0.000          0.000          0.000
       123      1989          0.000          0.000          0.000
       124      1989          0.000          0.000          0.000
       125      1989          0.000          0.000          0.000
       126      1989          0.000          0.000          0.000
       127      1989          0.000          0.000          0.000
       128      1989          0.000          0.000          0.000
       129      1989          0.000          0.000          0.000
       130      1989          0.000          0.000          0.000
       131      1989          0.000          0.000          0.000
       132      1989          0.000          0.000          0.000
       133      1989          0.000          0.000          0.000
       134      1989          0.000          0.000          0.000
       135      1989          0.000          0.000          0.000
       136      1989          0.000          0.000          0.000
       137      1989          0.000          0.000          0.000
       138      1989          0.000          0.000          0.000
       139      1989          0.000          0.000          0.000
       140      1989          0.000          0.000          0.000
