Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1995,1,6,     0.000,     5.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1298.189,     3.054,     0.000,     0.000,     0.000,     0.915,     0.058,     0.128,     0.075,     0.130,     0.164,     0.183,     0.224,     0.257,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.122,     0.000,     5.800,     6.309,     0.000,     6.309,   198.927,   177.483,   376.410,   382.188,   340.000,    10.005,     3.734,     2.356,     7.761,   207.048,  2479.936,  9892.984,   276.181,    35.964,  9505.396,    73.495,     1.948,     0.000,     0.553,    40.764,  3328.599,     0.527,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.243,     3.099,     0.944,     0.192,     0.179,     0.142,     0.107,     0.073,     1.143,     1.159,     1.081,     1.042,     0.978,     0.996,     0.960,     0.902,     0.878,     0.114,     0.870,     0.078,     0.013,     0.013,     0.009,     0.014,     0.010,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,    -0.000,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1352.153,    32.488,     3.348,     0.000,     0.000,    30.425,     0.157,     0.204,     0.258,     0.281,     0.180,     0.184,     0.224,     0.257,     0.296,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.414,     0.000,    95.600,    38.795,     0.000,    38.795,   243.236,   177.191,   420.427,   436.152,   340.000,     6.173,    13.012,    13.251,     5.611,   218.020,  2479.276,  9905.137,   291.252,    28.341,  9504.316,    78.762,     2.468,     0.000,    12.690,    28.573,  2333.132,     0.408,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.463,     2.177,     3.438,     2.320,     0.355,     0.203,     0.199,     0.135,     1.144,     1.161,     1.083,     1.044,     0.980,     0.998,     0.962,     0.904,     0.880,     0.315,     0.894,     0.163,     0.022,     0.015,     0.011,     0.015,     0.011,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.348,     0.001,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1340.459,    25.094,     0.000,     0.000,     0.000,    29.628,     0.076,     0.187,     0.220,     0.245,     0.206,     0.186,     0.224,     0.258,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.689,     0.000,   109.000,    63.890,     0.000,    63.890,   239.957,   176.916,   416.873,   424.458,   340.000,    12.954,    15.449,    23.943,     4.376,   221.804,  2478.456,  9913.053,   299.036,    20.784,  9502.464,    87.570,     3.199,     0.000,    14.047,    20.625,  1684.143,     0.315,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.838,     3.947,     3.530,     2.384,     0.718,     0.263,     0.281,     0.195,     1.145,     1.163,     1.085,     1.046,     0.982,     1.000,     0.963,     0.905,     0.881,     0.713,     0.733,     0.264,     0.104,     0.034,     0.011,     0.017,     0.012,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.347,     3.347,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1344.128,    11.731,     0.000,     0.000,     0.000,    11.396,     0.088,     0.189,     0.228,     0.257,     0.208,     0.186,     0.224,     0.258,     0.294,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.779,     0.000,   124.400,    75.621,     0.000,    75.621,   242.498,   176.827,   419.325,   428.126,   340.000,    13.808,    17.065,    27.059,     4.099,   223.345,  2478.274,  9915.729,   301.169,    19.259,  9501.970,    90.620,     2.713,     0.000,     4.085,    17.939,  1464.829,     0.281,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.376,     4.235,     3.950,     2.726,     0.783,     0.281,     0.305,     0.212,     1.145,     1.164,     1.085,     1.047,     0.983,     1.000,     0.964,     0.906,     0.882,     0.538,     0.634,     0.231,     0.097,     0.033,     0.012,     0.018,     0.013,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.348,    -0.000,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1343.317,     0.812,     0.000,     0.000,     0.000,     0.917,     0.082,     0.189,     0.227,     0.254,     0.208,     0.187,     0.224,     0.258,     0.294,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.796,     0.000,   124.400,    76.433,     0.000,    76.433,   242.266,   176.810,   419.076,   427.315,   340.000,    14.461,    17.195,    27.636,     4.051,   222.908,  2478.184,  9915.729,   300.846,    18.943,  9501.805,    91.296,     2.839,     0.000,     0.803,    17.939,  1464.829,     0.281,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.626,     4.334,     3.972,     2.725,     0.797,     0.285,     0.311,     0.216,     1.145,     1.164,     1.085,     1.047,     0.983,     1.000,     0.964,     0.906,     0.882,     0.614,     0.635,     0.234,     0.099,     0.033,     0.012,     0.018,     0.013,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.347,     0.002,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1335.553,     7.764,     0.000,     0.000,     0.000,     8.181,     0.041,     0.182,     0.212,     0.233,     0.211,     0.188,     0.224,     0.258,     0.293,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.051,     0.000,   124.400,    84.197,     0.000,    84.197,   238.883,   176.555,   415.438,   419.551,   340.000,    22.918,    20.413,    35.127,     3.492,   217.549,  2476.614,  9915.729,   296.580,    14.225,  9498.697,   102.725,     3.501,     0.000,    12.091,    17.939,  1464.829,     0.281,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.362,     5.901,     4.538,     2.917,     1.036,     0.371,     0.425,     0.296,     1.148,     1.166,     1.088,     1.049,     0.985,     1.003,     0.966,     0.908,     0.884,     0.567,     0.862,     0.345,     0.161,     0.054,     0.015,     0.016,     0.012,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.347,    -0.001,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1331.499,     4.854,     0.000,     0.000,     0.000,     5.052,     0.032,     0.172,     0.200,     0.220,     0.211,     0.190,     0.224,     0.258,     0.292,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.292,     0.000,   125.200,    89.050,     0.000,    89.050,   235.989,   176.314,   412.303,   415.497,   340.000,    27.717,    23.781,    39.062,     3.281,   215.152,  2475.289,  9915.729,   293.820,    11.332,  9495.751,   111.595,     3.232,     0.000,     8.602,    17.939,  1464.829,     0.281,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.008,     7.427,     5.250,     3.267,     1.298,     0.470,     0.538,     0.377,     1.151,     1.168,     1.091,     1.052,     0.988,     1.005,     0.968,     0.910,     0.886,     0.575,     0.760,     0.299,     0.147,     0.048,     0.015,     0.018,     0.013,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.348,     0.001,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1328.773,     3.126,     0.000,     0.000,     0.000,     3.152,     0.032,     0.163,     0.191,     0.211,     0.211,     0.192,     0.224,     0.259,     0.291,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.523,     0.000,   125.600,    92.176,     0.000,    92.176,   233.520,   176.082,   409.602,   412.770,   340.000,    30.799,    25.737,    41.307,     3.190,   213.835,  2474.453,  9915.729,   291.810,     9.939,  9493.792,   117.759,     2.431,     0.000,     5.362,    17.939,  1464.829,     0.281,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.551,     8.219,     5.646,     3.503,     1.473,     0.545,     0.618,     0.435,     1.153,     1.169,     1.092,     1.054,     0.989,     1.007,     0.970,     0.912,     0.888,     0.519,     0.489,     0.194,     0.098,     0.039,     0.017,     0.020,     0.014,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.349,    -0.001,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1333.380,    15.193,     0.000,     0.000,     0.000,    15.016,     0.098,     0.157,     0.183,     0.204,     0.210,     0.193,     0.224,     0.259,     0.290,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.748,     0.000,   145.400,   107.368,     0.000,   107.368,   231.686,   175.861,   407.547,   417.380,   340.000,    32.063,    26.631,    43.735,     3.072,   217.145,  2474.219,  9919.172,   294.590,     9.156,  9492.853,   121.004,     1.571,     0.000,     4.326,    14.495,  1183.581,     0.234,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.679,     8.464,     5.711,     3.583,     1.564,     0.596,     0.669,     0.474,     1.153,     1.169,     1.094,     1.055,     0.991,     1.008,     0.971,     0.913,     0.889,     0.120,     0.348,     0.169,     0.086,     0.042,     0.019,     0.022,     0.015,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.347,     0.002,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     0.000,     0.000,     0.000,     0.000,  1336.263,    12.417,     0.000,     0.000,     0.000,    12.349,     0.114,     0.174,     0.185,     0.199,     0.209,     0.195,     0.224,     0.259,     0.289,     0.299,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.958,     0.000,   160.700,   119.785,     0.000,   119.785,   233.247,   175.647,   408.894,   420.260,   340.000,    35.726,    28.195,    48.737,     2.825,   216.890,  2473.725,  9921.735,   293.729,     8.328,  9491.644,   125.472,     2.563,     0.000,     6.903,    11.932,   974.329,     0.197,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.040,     9.764,     6.119,     3.685,     1.653,     0.652,     0.722,     0.515,     1.154,     1.169,     1.095,     1.056,     0.992,     1.010,     0.973,     0.914,     0.890,     0.812,     0.327,     0.165,     0.084,     0.041,     0.020,     0.022,     0.015,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.350,    -0.002,     0.000,     0.000
