Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
       206      1988        777.238          0.000          0.000          0.000          0.000
       207      1988        776.422          0.000          0.000          0.000          0.000
       208      1988        775.691          0.000          0.000          0.000          0.000
       209      1988        775.017          0.000          0.000          0.000          0.000
       210      1988        774.387          0.000          0.000          0.000          0.000
       211      1988        773.793          0.000          0.000          0.000          0.000
       212      1988        773.229          0.000          0.000          0.000          0.000
       213      1988        772.691          0.000          0.000          0.000          0.000
       214      1988        772.177          0.000          0.000          0.000          0.000
       215      1988        771.685          0.000          0.000          0.000          0.000
       216      1988        771.214          0.000          0.000          0.000          0.000
       217      1988        770.763          0.000          0.000          0.000          0.000
       218      1988        770.330          0.000          0.000          0.000          0.000
       219      1988        769.915          0.000          0.000          0.000          0.000
       220      1988        769.517          0.000          0.000          0.000          0.000
       221      1988        769.134          0.000          0.000          0.000          0.000
       222      1988        768.767          0.000          0.000          0.000          0.000
       223      1988        768.414          0.000          0.000          0.000          0.000
       224      1988        768.074          0.000          0.000          0.000          0.000
       225      1988        767.747          0.000          0.000          0.000          0.000
       226      1988        767.431          0.000          0.000          0.000          0.000
       227      1988        767.127          0.000          0.000          0.000          0.000
       228      1988        766.833          0.000          0.000          0.000          0.000
       229      1988        766.548          0.000          0.000          0.000          0.000
       230      1988        766.272          0.000          0.000          0.000          0.000
       231      1988        766.004          0.000          0.000          0.000          0.000
       232      1988        765.744          0.000          0.000          0.000          0.000
       233      1988        765.491          0.000          0.000          0.000          0.000
       234      1988        765.245          0.000          0.000          0.000          0.000
       235      1988        765.004          0.000          0.000          0.000          0.000
       236      1988        784.536          0.000          0.000          0.000          0.000
       237      1988        783.188          0.000          0.000          0.000          0.000
       238      1988        780.721          0.000          0.000          0.000          0.000
       239      1988        779.670          0.000          0.000          0.000          0.000
       240      1988        778.856          0.000          0.000          0.000          0.000
       241      1988        782.497          0.000          0.000          0.000          0.000
       242      1988        779.924          0.000          0.000          0.000          0.000
       243      1988        779.010          0.000          0.000          0.000          0.000
       244      1988        778.236          0.000          0.000          0.000          0.000
       245      1988        777.537          0.000          0.000          0.000          0.000
       246      1988        776.886          0.000          0.000          0.000          0.000
       247      1988        776.266          0.000          0.000          0.000          0.000
       248      1988        775.668          0.000          0.000          0.000          0.000
       249      1988        775.087          0.000          0.000          0.000          0.000
       250      1988        774.520          0.000          0.000          0.000          0.000
       251      1988        779.734          0.000          0.000          0.000          0.000
       252      1988        777.325          0.000          0.000          0.000          0.000
       253      1988        776.521          0.000          0.000          0.000          0.000
       254      1988        775.785          0.000          0.000          0.000          0.000
       255      1988        775.101          0.000          0.000          0.000          0.000
       256      1988        784.236          0.000          0.000          0.000          0.000
       257      1988        791.071          0.000          0.000          0.000          0.000
       258      1988        789.562          0.000          0.000          0.000          0.000
       259      1988        797.076          0.000          0.000          0.000          0.000
       260      1988        795.158          0.000          0.000          0.000          0.000
       261      1988        793.492          0.000          0.000          0.000          0.000
       262      1988        792.308          0.000          0.000          0.000          0.000
       263      1988        791.266          0.000          0.000          0.000          0.000
       264      1988        790.279          0.000          0.000          0.000          0.000
       265      1988        789.309          0.000          0.000          0.000          0.000
       266      1988        788.333          0.000          0.000          0.000          0.000
       267      1988        787.344          0.000          0.000          0.000          0.000
       268      1988        786.339          0.000          0.000          0.000          0.000
       269      1988        785.317          0.000          0.000          0.000          0.000
       270      1988        784.283          0.000          0.000          0.000          0.000
       271      1988        783.243          0.000          0.000          0.000          0.000
       272      1988        784.456          0.000          0.000          0.000          0.000
       273      1988        783.311          0.000          0.000          0.000          0.000
       274      1988        782.196          0.000          0.000          0.000          0.000
       275      1988        781.114          0.000          0.000          0.000          0.000
       276      1988        780.069          0.000          0.000          0.000          0.000
       277      1988        779.063          0.000          0.000          0.000          0.000
       278      1988        778.099          0.000          0.000          0.000          0.000
       279      1988        777.178          0.000          0.000          0.000          0.000
       280      1988        776.302          0.000          0.000          0.000          0.000
       281      1988        775.472          0.000          0.000          0.000          0.000
       282      1988        774.687          0.000          0.000          0.000          0.000
       283      1988        773.946          0.000          0.000          0.000          0.000
       284      1988        773.250          0.000          0.000          0.000          0.000
       285      1988        772.595          0.000          0.000          0.000          0.000
       286      1988        771.980          0.000          0.000          0.000          0.000
       287      1988        771.404          0.000          0.000          0.000          0.000
       288      1988        770.864          0.000          0.000          0.000          0.000
       289      1988        770.358          0.000          0.000          0.000          0.000
       290      1988        769.883          0.000          0.000          0.000          0.000
       291      1988        769.437          0.000          0.000          0.000          0.000
       292      1988        769.018          0.000          0.000          0.000          0.000
       293      1988        768.624          0.000          0.000          0.000          0.000
       294      1988        768.252          0.000          0.000          0.000          0.000
       295      1988        767.900          0.000          0.000          0.000          0.000
       296      1988        767.567          0.000          0.000          0.000          0.000
       297      1988        767.251          0.000          0.000          0.000          0.000
       298      1988        766.950          0.000          0.000          0.000          0.000
       299      1988        766.663          0.000          0.000          0.000          0.000
       300      1988        766.388          0.000          0.000          0.000          0.000
       301      1988        766.124          0.000          0.000          0.000          0.000
       302      1988        765.871          0.000          0.000          0.000          0.000
       303      1988        765.626          0.000          0.000          0.000          0.000
       304      1988        765.390          0.000          0.000          0.000          0.000
       305      1988        765.161          0.000          0.000          0.000          0.000
       306      1988        764.939          0.000          0.000          0.000          0.000
       307      1988        764.723          0.000          0.000          0.000          0.000
       308      1988        764.512          0.000          0.000          0.000          0.000
       309      1988        764.306          0.000          0.000          0.000          0.000
       310      1988        764.104          0.000          0.000          0.000          0.000
       311      1988        763.907          0.000          0.000          0.000          0.000
       312      1988        763.713          0.000          0.000          0.000          0.000
       313      1988        763.523          0.000          0.000          0.000          0.000
       314      1988        763.336          0.000          0.000          0.000          0.000
       315      1988        763.152          0.000          0.000          0.000          0.000
       316      1988        762.971          0.000          0.000          0.000          0.000
       317      1988        762.792          0.000          0.000          0.000          0.000
       318      1988        762.615          0.000          0.000          0.000          0.000
       319      1988        762.441          0.000          0.000          0.000          0.000
       320      1988        762.269          0.000          0.000          0.000          0.000
       321      1988        772.959          0.000          0.000          0.000          0.000
       322      1988        772.567          0.000          0.000          0.000          0.000
       323      1988        772.193          0.000          0.000          0.000          0.000
       324      1988        771.835          0.000          0.000          0.000          0.000
       325      1988        771.491          0.000          0.000          0.000          0.000
       326      1988        771.159          0.000          0.000          0.000          0.000
       327      1988        770.838          0.000          0.000          0.000          0.000
       328      1988        770.528          0.000          0.000          0.000          0.000
       329      1988        770.226          0.000          0.000          0.000          0.000
       330      1988        769.933          0.000          0.000          0.000          0.000
       331      1988        769.648          0.000          0.000          0.000          0.000
       332      1988        769.370          0.000          0.000          0.000          0.000
       333      1988        769.099          0.000          0.000          0.000          0.000
       334      1988        768.834          0.000          0.000          0.000          0.000
       335      1988        768.575          0.000          0.000          0.000          0.000
       336      1988        768.321          0.000          0.000          0.000          0.000
       337      1988        768.072          0.000          0.000          0.000          0.000
       338      1988        767.828          0.000          0.000          0.000          0.000
       339      1988        767.588          0.000          0.000          0.000          0.000
       340      1988        767.353          0.000          0.000          0.000          0.000
       341      1988        767.122          0.000          0.000          0.000          0.000
       342      1988        766.895          0.000          0.000          0.000          0.000
       343      1988        767.719          0.000          0.000          0.000          0.000
       344      1988        767.875          0.000          0.000          0.000          0.000
       345      1988        785.303          0.000          0.000          0.000          0.000
       346      1988        783.741          0.000          0.000          0.000          0.000
       347      1988        793.012          0.000          0.000          0.000          0.000
       348      1988        791.186          0.000          0.000          0.000          0.000
       349      1988        790.133          0.000          0.000          0.000          0.000
       350      1988        789.263          0.000          0.000          0.000          0.000
       351      1988        788.465          0.000          0.000          0.000          0.000
       352      1988        790.560          0.000          0.000          0.000          0.000
       353      1988        800.783          0.000          0.000          0.000          0.000
       354      1988        800.228          0.000          0.000          0.000          0.000
       355      1988        798.305          0.000          0.000          0.000          0.000
       356      1988        796.907          0.000          0.000          0.000          0.000
       357      1988        795.639          0.000          0.000          0.000          0.000
       358      1988        794.415          0.000          0.000          0.000          0.000
       359      1988        793.199          0.000          0.000          0.000          0.000
       360      1988        791.977          0.000          0.000          0.000          0.000
       361      1988        790.743          0.000          0.000          0.000          0.000
       362      1988        795.451          0.000          0.000          0.000          0.000
       363      1988        793.063          0.000          0.000          0.000          0.000
       364      1988        791.249          0.000          0.000          0.000          0.000
       365      1988        789.618          0.000          0.000          0.000          0.000
