Summary_file = p0N200c_h.sum
Title = p0N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962            100     10/04/1962        874.700              54.413            322.801          4.939          2.478          1.954          1.949          1.235          1.253          1.227          1.206          1.199          1.190          0.000          0.019        171.818          0.712          0.663         16.766         73.278       1292.376         480.404          0.226          0.280          0.289          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.919        110.919          0.000          0.000                 0.377                 0.385                 0.311             42       1204.036       3652.625          0.280          5.876       1700.000         53.213         15.095         15.861         20.443         42.827         33.230         20.810         11.644          6.293          3.512          2.105         36.170         70.418              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.337            516.421          4.822          2.331          1.878          1.898          1.191          1.208          1.195          1.186          1.181          1.174          0.000          0.027        113.757          0.733          1.166         27.879         72.323       1290.320         410.346          0.237          0.281          0.287          0.290          0.290          0.292          0.296          0.300          0.300          0.300        494.102        106.102          0.000          0.000                 0.401                 0.398                 0.291             41       1392.129       4369.160          0.327          6.983       1700.000         64.738          6.544          3.288          2.717          8.518         12.648         15.217         16.943         17.130         16.148         14.604         36.080        160.906              ?              ?              ?
           1964            105     14/04/1964        656.500              38.406            258.453          3.786          2.612          2.025          2.003          1.236          1.232          1.210          1.192          1.184          1.176          0.000          0.058        166.858          0.646          2.834         65.446         90.240       1290.836         344.978          0.120          0.216          0.242          0.257          0.267          0.275          0.285          0.294          0.299          0.300        453.082         73.106          0.136          0.136                 0.364                 0.361                 0.247             50        702.725       3195.806          0.185          5.526       1700.000         53.506         15.240         11.607         15.531         34.966         30.966         23.092         15.840         10.052          6.032          3.532         35.680         78.793              ?              ?              ?
           1965            111     21/04/1965        903.200              92.641            475.158          3.831          2.519          2.000          1.981          1.216          1.219          1.197          1.180          1.174          1.167          0.000          0.051        140.900          0.543          2.857         63.563         86.139       1289.761         359.174          0.125          0.217          0.238          0.248          0.257          0.266          0.278          0.290          0.297          0.300        445.211         64.759          0.046          0.046                 0.398                 0.406                 0.223             51        735.998       3432.667          0.193          5.875       1700.000         58.997         34.564         14.793         11.559         17.133         12.620          9.764          9.564          9.964         10.487         10.452         35.494        101.322              ?              ?              ?
           1966            107     17/04/1966        830.000              34.384            398.292          4.671          2.352          1.915          1.914          1.182          1.214          1.192          1.176          1.170          1.163          0.000          0.039        155.157          0.648          2.178         48.494         82.606       1288.605         370.338          0.217          0.284          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.279        111.279          0.015          0.015                 0.391                 0.424                 0.260             46       1317.956       3662.089          0.296          5.686       1700.000         50.399          3.611          2.673          3.759         15.373         23.307         27.333         26.548         22.565         17.424         12.564         35.623        140.975              ?              ?              ?
           1967            130     10/05/1967        841.400              51.579            396.507          5.525          2.607          1.991          1.957          1.211          1.219          1.199          1.186          1.180          1.173          0.000          0.029        155.189          0.576          1.325         31.801         75.646       1286.681         417.025          0.145          0.233          0.253          0.265          0.271          0.276          0.284          0.293          0.299          0.300        460.704         78.214          0.030          0.030                 0.361                 0.363                 0.265             70       1022.245       4123.885          0.256          6.824       1700.000         66.752         13.374          9.197         10.816         24.529         23.048         19.621         17.539         15.026         12.360          9.679         36.123        120.060              ?              ?              ?
           1968            112     21/04/1968        683.800              43.815            245.779          4.123          2.621          2.012          2.016          1.210          1.210          1.177          1.163          1.157          1.150          0.000          0.047        166.330          0.831          2.418         56.793         88.924       1286.963         363.685          0.251          0.283          0.278          0.255          0.263          0.272          0.282          0.292          0.298          0.300        473.781         85.781          0.088          0.088                 0.398                 0.401                 0.220             54        744.852       3338.597          0.202          5.636       1700.000         58.204         21.165         21.292         21.641         31.668         23.749         17.034         12.220          8.414          5.564          3.583         36.040         60.686              ?              ?              ?
           1969             88     29/03/1969        635.700              19.796            233.136          4.337          2.407          1.918          1.914          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043        181.885          0.772          2.503         55.930         82.392       1285.454         373.543          0.264          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.165        115.165          0.010          0.010                 0.392                 0.389                 0.262             32       1047.415       3402.860          0.265          5.533       1700.000         52.541         18.030         18.580         22.362         42.988         32.225         20.776         12.532          7.389          4.369          2.633         35.897         56.348              ?              ?              ?
           1970            112     22/04/1970        969.200              66.424            422.142          4.902          2.693          2.013          1.982          1.173          1.176          1.157          1.144          1.138          1.132          0.000          0.030        171.145          0.494          1.340         32.385         84.752       1284.951         485.598          0.187          0.219          0.232          0.241          0.251          0.262          0.276          0.290          0.297          0.300        447.085         60.343          0.000          0.000                 0.365                 0.362                 0.320             53        685.866       3244.407          0.182          5.298       1700.000         52.641         94.280         21.440          6.366          7.173          7.781          8.237          8.450          7.399          5.827          4.192         35.463        128.612              ?              ?              ?
           1971             89     30/03/1971        696.500              49.364            291.555          3.988          2.397          1.885          1.893          1.128          1.151          1.130          1.122          1.118          1.113          0.000          0.048        169.087          0.542          2.595         61.306         85.806       1284.218         345.350          0.180          0.263          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        488.917        102.879          0.093          0.093                 0.398                 0.395                 0.230             31       1049.778       3382.461          0.245          5.421       1700.000         52.980          9.101          8.467         12.408         34.365         34.091         27.333         18.960         12.219          7.552          4.592         35.427         82.245              ?              ?              ?
           1972             93     02/04/1972        997.200              86.614            408.563          4.981          2.348          1.866          1.878          1.109          1.136          1.123          1.114          1.111          1.107          0.000          0.025        130.674          0.772          1.231         29.277         79.989       1282.895         433.255          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.979        127.979          0.000          0.000                 0.374                 0.371                 0.243             33       1197.903       4295.133          0.310          7.078       1700.000         63.975          2.276          2.811          3.867         13.014         17.976         20.741         21.054         19.347         16.443         13.145         35.199        150.578              ?              ?              ?
           1973            111     21/04/1973        552.200              12.852            188.363          5.076          2.501          1.941          1.934          1.162          1.177          1.151          1.137          1.131          1.125          0.000          0.023        182.525          0.585          1.193         27.447         83.328       1282.341         353.600          0.194          0.263          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        489.829        102.466          0.151          0.151                 0.362                 0.383                 0.301             55       1043.272       3401.752          0.243          5.551       1700.000         50.819         24.984         21.872         24.512         43.887         31.211         18.305          9.339          4.591          2.407          1.417         35.201         47.778              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.164            600.416          4.748          2.264          1.809          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024        115.174          0.497          1.110         26.138         72.422       1279.819         481.065          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.640        103.216          0.000          0.000                 0.420                 0.429                 0.289             47       1523.086       4410.401          0.359          6.688       1700.000         63.236          7.408          3.513          3.182          9.073         13.261         16.027         17.090         16.663         15.339         13.617         35.534        156.676              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.452            541.427          4.978          2.312          1.832          1.869          1.108          1.141          1.113          1.101          1.098          1.094          0.000          0.028        132.939          0.495          1.132         28.322         76.238       1278.629         446.549          0.184          0.265          0.278          0.289          0.296          0.299          0.300          0.300          0.300          0.300        489.485        103.073          0.000          0.000                 0.402                 0.399                 0.338             34       1334.018       3898.818          0.308          6.139       1700.000         58.767          4.587          3.152          4.070         15.035         20.718         22.180         20.262         17.173         14.155         11.606         35.482        144.071              ?              ?              ?
           1976            108     17/04/1976        801.900              36.974            297.225          5.083          2.277          1.833          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021        165.751          0.536          0.881         21.754         68.501       1275.874         431.880          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.332        110.332          0.000          0.000                 0.371                 0.368                 0.282             47       1375.900       4322.884          0.345          6.777       1700.000         63.940         11.056         11.809         16.172         37.320         31.154         22.317         14.994          9.965          6.602          4.362         35.640         81.850              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.747            520.615          5.137          2.313          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021        111.263          0.472          0.773         19.810         71.676       1274.295         455.552          0.189          0.264          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        488.118        101.212          0.000          0.000                 0.368                 0.366                 0.369             53       1588.829       4275.424          0.362          6.452       1700.000         61.813          5.365          2.072          2.071          6.221          9.880         13.837         17.037         18.715         18.720         17.344         35.660        170.219              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.359            596.715          4.875          2.292          1.840          1.878          1.095          1.128          1.106          1.094          1.091          1.087          0.000          0.019         95.227          0.579          0.762         19.647         58.173       1269.643         439.009          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.481        113.481          0.000          0.000                 0.374                 0.371                 0.310             41       1510.476       4405.697          0.368          6.731       1700.000         67.513          3.490          1.688          1.296          3.999          7.268         11.196         14.609         16.854         17.666         17.160         36.296        167.643              ?              ?              ?
           1979            123     03/05/1979        678.800              20.409            221.875          4.490          2.384          1.854          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027        169.514          0.410          1.105         27.899         71.969       1268.860         408.962          0.193          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.581        102.237          0.019          0.019                 0.379                 0.376                 0.334             62       1167.378       3541.110          0.264          5.812       1700.000         51.095         29.232         22.020         23.231         38.180         25.083         14.435          8.017          4.634          2.840          1.841         36.106         38.986              ?              ?              ?
           1980             94     03/04/1980        669.900              26.137            280.878          4.162          2.358          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033        171.076          0.474          1.975         42.308         68.318       1266.636         353.768          0.190          0.264          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        489.504        102.522          0.022          0.022                 0.420                 0.417                 0.237             38       1044.825       3416.479          0.255          5.623       1700.000         54.538         25.468         22.305         22.837         33.372         22.017         15.181         11.278          8.399          6.040          4.179         36.215         60.160              ?              ?              ?
           1981             90     31/03/1981       1078.200              93.874            516.740          4.857          2.249          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019        104.928          0.655          0.894         20.420         65.273       1264.004         428.261          0.273          0.294          0.299          0.301          0.302          0.303          0.303          0.304          0.304          0.305        510.876        122.876          0.000          0.000                 0.376                 0.373                 0.320             32       1630.699       4022.539          0.356          5.969       1700.000         56.704          2.129          1.714          1.710          4.419          7.416         11.865         16.332         19.439         20.455         19.449         35.967        165.781              ?              ?              ?
           1982             97     07/04/1982        723.800              52.926            273.435          4.605          2.376          1.862          1.863          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025        163.862          0.460          1.100         26.319         67.486       1261.979         370.157          0.179          0.258          0.273          0.285          0.293          0.298          0.300          0.300          0.300          0.300        486.306        100.455          0.041          0.041                 0.360                 0.358                 0.272             40       1088.792       3928.952          0.263          6.194       1700.000         55.217         12.524         11.677         15.635         35.352         30.729         22.707         15.263          9.852          6.231          3.892         36.015         74.702              ?              ?              ?
           1983            101     11/04/1983        490.900               7.719            113.858          5.192          2.498          1.901          1.903          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.017        183.448          0.514          0.776         18.633         75.716       1261.250         340.762          0.175          0.255          0.271          0.281          0.286          0.288          0.289          0.293          0.298          0.300        477.276         91.797          0.108          0.108                 0.336                 0.333                 0.213             48        910.219       3269.441          0.229          5.440       1700.000         53.359         51.272         34.122         30.286         36.855         17.349          6.991          3.031          1.648          1.081          0.813         36.005         14.133              ?              ?              ?
           1984            116     25/04/1984        627.200              17.090            207.052          5.019          2.340          1.834          1.856          1.079          1.118          1.096          1.079          1.075          1.071          0.000          0.017        179.116          0.468          0.913         20.464         65.898       1258.518         372.958          0.184          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.223        102.819          0.027          0.027                 0.366                 0.363                 0.274             57       1261.484       3606.325          0.291          5.743       1700.000         52.331         15.464         15.338         20.898         44.225         34.273         22.318         13.010          7.242          4.030          2.320         36.833         55.625              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.453            526.883          4.697          2.302          1.804          1.850          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020        103.141          0.441          1.002         22.835         63.885       1255.948         439.382          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.858        105.502          0.000          0.000                 0.385                 0.382                 0.293             41       1226.649       4382.229          0.306          7.381       1700.000         67.424          4.561          2.726          3.332          9.642         12.044         13.376         14.239         14.724         14.628         13.869         36.842        149.517              ?              ?              ?
           1986            107     17/04/1986        930.700              61.775            445.526          4.584          2.349          1.832          1.856          1.066          1.101          1.080          1.068          1.063          1.060          0.000          0.025        136.769          0.401          1.185         27.597         63.048       1253.350         406.163          0.197          0.269          0.281          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.018        104.363          0.000          0.000                 0.358                 0.356                 0.288             49       1161.819       3990.859          0.284          6.583       1700.000         63.745          6.937          5.615          7.601         20.412         21.736         19.793         17.081         14.611         12.470         10.513         36.949        124.101              ?              ?              ?
           1987             97     07/04/1987        650.000              33.450            270.072          4.824          2.478          1.888          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023        173.140          0.497          1.078         24.731         74.562       1252.768         320.613          0.205          0.279          0.288          0.295          0.297          0.294          0.290          0.294          0.299          0.300        491.067        103.067          0.043          0.043                 0.361                 0.358                 0.259             45        854.652       3156.517          0.219          5.400       1700.000         53.363         16.168         16.619         20.251         40.438         31.448         20.472         12.411          7.686          4.736          2.912         36.561         66.067              ?              ?              ?
           1988             97     06/04/1988        919.200              87.527            493.909          4.615          2.315          1.825          1.859          1.062          1.096          1.077          1.064          1.059          1.055          0.000          0.024        138.941          0.396          1.353         28.845         62.043       1249.158         325.181          0.195          0.268          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.859        103.354          0.021          0.021                 0.348                 0.345                 0.301             41       1242.020       3933.192          0.288          5.503       1700.000         50.863          3.539          2.192          3.367         14.273         20.666         23.232         22.216         19.513         16.422         13.520         36.986        152.851              ?              ?              ?
           1989            106     16/04/1989        826.400              34.137            359.320          4.451          2.246          1.792          1.826          1.040          1.079          1.064          1.056          1.053          1.050          0.000          0.023        144.327          0.439          1.011         25.496         67.062       1247.429         394.646          0.192          0.272          0.283          0.291          0.293          0.293          0.295          0.299          0.300          0.300        488.811        101.614          0.000          0.000                 0.368                 0.365                 0.276             46       1291.761       4002.296          0.297          6.193       1700.000         56.270          5.668          3.675          5.291         19.007         24.124         24.311         21.704         17.724         13.359          9.466         36.624        119.275              ?              ?              ?
           1990             87     28/03/1990        819.000              48.030            419.654          4.534          2.314          1.821          1.856          1.044          1.080          1.060          1.052          1.049          1.046          0.000          0.029        129.493          0.670          1.361         33.183         72.955       1246.488         329.569          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.009        130.009          0.038          0.038                 0.382                 0.384                 0.246             30       1156.547       3533.915          0.272          5.655       1700.000         51.058          2.633          2.950          3.404         10.644         15.400         18.868         20.616         20.400         18.643         15.935         36.352        149.090              ?              ?              ?
           1991             85     26/03/1991        804.900              62.513            317.037          5.589          2.322          1.814          1.853          1.042          1.077          1.057          1.049          1.047          1.044          0.000          0.018        171.012          0.726          0.667         17.158         71.871       1245.159         405.255          0.252          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.698        117.698          0.000          0.000                 0.344                 0.342                 0.269             32       1324.494       3947.875          0.314          6.030       1700.000         59.789          8.934          9.995         14.082         35.839         33.667         26.444         18.340         11.855          7.363          4.493         36.189         92.821              ?              ?              ?
           1992             75     15/03/1992         88.300               2.781             27.466          5.058          2.739          1.982          1.985          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.028        198.223          0.377          1.200         30.698         68.157       1243.049         119.254          0.173          0.213          0.222          0.227          0.236          0.249          0.270          0.287          0.296          0.300        433.872         48.619         23.174         23.174                 0.324                 0.321                 0.262             29        535.747       2699.154          0.146          4.579       1700.000         48.417        162.387         22.964          4.922          2.790          1.408          0.988          0.871          0.675          0.620          0.599         36.820          0.814              ?              ?              ?
           1993             95     05/04/1993        773.800              98.149            354.584          4.727          2.380          1.827          1.854          1.039          1.072          1.054          1.047          1.045          1.042          0.000          0.030        165.004          0.401          1.426         34.546         67.022       1240.994         303.682          0.171          0.251          0.269          0.282          0.291          0.296          0.300          0.300          0.300          0.300        482.782         97.661          0.131          0.131                 0.339                 0.337                 0.197             36       1003.247       3229.487          0.236          5.306       1700.000         48.250         14.034         11.913         15.472         32.876         27.091         20.083         15.046         11.809          9.390          7.291         36.929         91.370              ?              ?              ?
           1994             85     26/03/1994        439.400              41.030            169.842          3.414          2.577          1.896          1.907          1.044          1.066          1.047          1.040          1.038          1.036          0.000          0.061        173.922          3.117          3.805         81.284         68.944       1239.503         261.005          0.137          0.211          0.234          0.248          0.259          0.269          0.281          0.292          0.298          0.300        447.542         65.866          1.626          1.626                 0.372                 0.369                 0.237             27        463.371       2647.364          0.134          4.464       1700.000         42.296        103.257         15.178         11.504         15.364         10.546          6.837          4.691          3.099          2.049          1.397         36.992         24.329              ?              ?              ?
           1995            121     01/05/1995        584.500              27.466            210.402          3.948          2.405          1.851          1.866          1.040          1.074          1.057          1.050          1.048          1.045          0.000          0.045        177.360          0.389          2.813         62.719         70.731       1238.250         301.857          0.191          0.260          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.944        100.836          0.316          0.316                 0.348                 0.354                 0.197             62        812.194       2864.958          0.196          4.669       1700.000         44.612         30.888         21.658         22.094         37.370         27.216         17.292          9.946          5.605          3.271          2.020         36.686         45.736              ?              ?              ?
           1996             84     24/03/1996        574.700              35.562            269.240          4.132          2.360          1.806          1.845          1.032          1.068          1.047          1.040          1.038          1.036          0.000          0.037        182.344          0.395          2.322         50.011         64.664       1235.698         265.994          0.201          0.276          0.287          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.407        107.407          0.206          0.206                 0.381                 0.378                 0.254             34       1054.096       2836.974          0.233          4.371       1700.000         42.794          4.951          5.635         10.218         35.214         38.663         32.926         23.906         15.644          9.560          5.629         36.564         97.594              ?              ?              ?
           1997            107     17/04/1997        748.800              35.669            277.512          4.933          2.256          1.780          1.823          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.022        167.974          0.400          1.130         25.597         60.005       1232.944         415.506          0.188          0.268          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.774        103.988          0.000          0.000                 0.360                 0.357                 0.248             43       1219.111       3628.036          0.284          5.625       1700.000         54.657          6.695          7.617         12.055         34.563         34.847         28.311         19.688         12.433          7.424          4.342         36.470         95.113              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.728            576.669          4.239          2.257          1.779          1.829          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025        100.323          0.377          1.258         29.757         57.041       1229.805         376.119          0.184          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.091        103.653          0.000          0.000                 0.383                 0.380                 0.280             46       1098.903       3943.568          0.264          6.547       1700.000         65.691          3.019          2.590          4.014         12.253         13.904         13.784         13.219         12.852         12.557         12.131         36.790        149.048              ?              ?              ?
