Summary_file = p20N125c_h.sum
Title = p20N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              46.228            329.881         14.616          2.634          2.055          2.089          1.348          1.341          1.298          1.262          1.226          1.190          0.000          0.081         13.162          1.467          2.810         91.567        139.267       1341.006         416.383          0.276          0.284          0.289          0.290          0.248          0.241          0.262          0.281          0.293          0.299        467.802         79.802          0.037          0.037                 0.369                 0.381                 0.545             40       3938.051      10436.201          0.908         14.609       1700.000        151.473          5.989          2.084          1.234          0.901          0.380          0.278          0.382          0.378          0.526          1.010         96.096         30.589              ?              ?              ?
           1963             97     07/04/1963       1051.300             163.238            463.661         15.697          2.615          2.033          2.071          1.303          1.307          1.281          1.241          1.196          1.172          0.000          0.087         17.172          1.030          3.507         98.212        146.900       1345.887         382.854          0.203          0.268          0.270          0.257          0.260          0.269          0.282          0.293          0.299          0.300        466.038         78.038          0.000          0.000                 0.390                 0.387                 0.391             35       4636.675      10025.506          0.948         13.860       1700.000        120.872          6.340          1.935          0.777          0.593          0.403          0.301          0.519          0.902          1.773          3.629         99.192         89.819              ?              ?              ?
           1964            103     12/04/1964        670.000              42.955            206.140         17.251          2.766          2.097          2.109          1.307          1.302          1.283          1.240          1.186          1.167          0.000          0.120         24.158          1.262          4.774        135.694        171.830       1350.403         337.621          0.100          0.200          0.211          0.216          0.224          0.237          0.264          0.284          0.295          0.299        415.019         37.009          0.164          0.164                 0.356                 0.353                 0.296             48       2145.795       8009.194          0.531         12.879       1700.000        127.238          5.295          1.445          1.679          3.622          3.063          2.130          2.156          1.819          1.529          1.420        103.115         36.436              ?              ?              ?
           1965            106     16/04/1965        903.200              90.532            468.776         16.350          2.652          2.061          2.101          1.289          1.275          1.252          1.205          1.170          1.157          0.000          0.120         13.693          1.244          6.150        153.518        168.065       1354.226         333.049          0.100          0.200          0.202          0.202          0.204          0.212          0.246          0.273          0.289          0.297        394.934         16.934          0.044          0.044                 0.372                 0.396                 0.307             46       2294.969       8728.351          0.557         11.806       1700.000        146.163          4.374          0.592          0.326          0.586          0.433          0.212          0.321          0.425          1.167          5.256        107.135        100.396              ?              ?              ?
           1966            106     16/04/1966        830.000              50.790            333.519         15.669          2.517          1.945          1.941          1.241          1.257          1.268          1.246          1.200          1.168          0.000          0.101         38.361          1.424          4.821        128.311        164.134       1358.646         331.517          0.220          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.116        112.116          0.031          0.031                 0.384                 0.416                 0.344             45       4610.870       9597.071          0.962         13.695       1700.000        116.197          5.385          2.737          2.677          4.746          4.483          4.206          4.093          3.792          3.351          2.890        111.200         52.820              ?              ?              ?
           1967            128     08/05/1967        841.400              49.185            386.291         19.436          2.875          2.153          2.180          1.353          1.328          1.292          1.227          1.190          1.171          0.000          0.065         22.094          1.105          2.686         72.180        143.468       1362.573         404.354          0.103          0.201          0.219          0.218          0.219          0.231          0.260          0.281          0.294          0.299        412.765         34.466          0.035          0.035                 0.357                 0.359                 0.362             69       2854.752       9658.562          0.677         15.019       1700.000        151.899          3.626          0.915          0.687          1.230          1.147          0.882          1.558          2.157          3.578          6.313        116.703        107.727              ?              ?              ?
           1968            109     18/04/1968        654.300              42.614            227.245         16.984          2.802          2.113          2.174          1.322          1.302          1.266          1.217          1.183          1.148          0.000          0.108         16.717          1.158          4.893        126.546        168.728       1366.985         326.364          0.100          0.200          0.205          0.207          0.212          0.224          0.256          0.279          0.293          0.298        404.476         26.472          0.137          0.137                 0.387                 0.393                 0.295             50       2696.643       8971.576          0.628         13.970       1700.000        140.459          4.988          1.189          0.979          1.783          1.278          0.793          1.026          1.132          1.477          2.073        120.569         47.619              ?              ?              ?
           1969             87     28/03/1969        654.000              21.010            192.807         15.210          2.584          2.030          2.077          1.283          1.285          1.247          1.177          1.145          1.126          0.000          0.089         27.775          1.390          4.571        112.491        159.212       1371.688         321.407          0.290          0.290          0.286          0.288          0.280          0.246          0.263          0.283          0.294          0.299        477.284         89.284          0.000          0.000                 0.387                 0.384                 0.320             31       4619.823      11253.634          1.100         16.138       1700.000        162.663         10.207          5.212          3.261          3.225          1.664          0.693          0.763          0.685          0.848          1.218        122.928         34.689              ?              ?              ?
           1970            105     15/04/1970        970.700              66.280            407.357         20.167          2.957          2.136          2.168          1.302          1.276          1.251          1.193          1.151          1.125          0.000          0.069         54.033          1.044          3.005         77.725        174.993       1378.485         450.832          0.217          0.202          0.203          0.204          0.208          0.218          0.252          0.276          0.291          0.298        411.752         23.752          0.000          0.000                 0.349                 0.350                 0.415             46       1683.653       6648.750          0.425         10.718       1700.000        111.175         28.775          6.275          1.854          1.957          1.711          1.513          2.354          2.708          3.248          3.638        125.384         65.433              ?              ?              ?
           1971             87     28/03/1971        706.200              52.974            210.316         17.347          2.528          1.936          1.973          1.231          1.269          1.221          1.167          1.129          1.115          0.000          0.086         24.971          1.105          4.294        103.569        172.961       1382.911         330.602          0.177          0.259          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.389         98.682          0.064          0.064                 0.386                 0.383                 0.332             29       4194.906      10499.675          0.910         15.187       1700.000        150.736          8.183          2.908          2.287          3.515          2.628          1.637          1.139          0.882          0.829          0.964        128.441         28.692              ?              ?              ?
           1972             91     31/03/1972        913.200              94.185            313.136         16.918          2.550          1.988          2.045          1.252          1.249          1.223          1.167          1.128          1.109          0.000          0.059         12.769          1.333          2.583         65.298        162.354       1388.476         388.781          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.479        130.479          0.010          0.010                 0.368                 0.366                 0.351             31       5507.800      12271.768          1.155         15.782       1700.000        161.477          2.040          1.548          1.248          1.479          0.898          0.594          0.591          0.667          1.141          2.562        130.709         70.659              ?              ?              ?
           1973            107     17/04/1973        636.200              18.236            194.402         19.822          2.735          2.085          2.133          1.317          1.299          1.257          1.219          1.168          1.130          0.000          0.058         82.217          1.150          2.401         66.680        158.832       1393.636         344.693          0.194          0.256          0.266          0.273          0.268          0.245          0.259          0.280          0.293          0.299        455.021         67.625          0.295          0.295                 0.353                 0.374                 0.281             52       2564.408       6674.057          0.588         10.116       1700.000         99.942         12.576          8.253          9.668         20.276         14.459          6.513          4.169          2.867          1.991          1.446        134.339         30.703              ?              ?              ?
           1974             98     08/04/1974       1186.800              88.807            541.584         15.864          2.557          1.958          1.998          1.201          1.227          1.194          1.143          1.122          1.104          0.000          0.045         18.438          1.615          1.853         47.380        134.039       1395.554         435.459          0.246          0.281          0.288          0.294          0.296          0.298          0.299          0.300          0.300          0.300        498.874        110.874          0.000          0.000                 0.394                 0.404                 0.481             38       5064.183      10942.639          1.307         13.989       1700.000        111.372          6.433          1.870          0.931          0.730          0.412          0.326          0.602          1.098          2.098          3.937        137.795         93.151              ?              ?              ?
           1975             88     29/03/1975       1165.200             177.107            459.275         16.169          2.511          1.934          1.981          1.193          1.217          1.180          1.130          1.107          1.096          0.000          0.067          8.000          0.848          2.069         75.064        129.651       1397.608         425.102          0.182          0.262          0.275          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.733         99.527          0.064          0.064                 0.380                 0.377                 0.783             29       5216.417      10966.785          1.077         14.412       1700.000        136.006          4.046          1.153          0.596          0.474          0.259          0.155          0.126          0.117          0.262          0.813        139.205         55.033              ?              ?              ?
           1976            103     12/04/1976        801.900              37.881            226.305         14.921          2.466          1.939          1.990          1.208          1.236          1.202          1.149          1.111          1.099          0.000          0.054         10.180          1.064          1.750         58.647        115.719       1398.681         380.129          0.283          0.297          0.302          0.302          0.301          0.300          0.298          0.291          0.296          0.299        505.944        117.944          0.000          0.000                 0.358                 0.355                 0.384             43       5688.722      12516.900          1.240         15.981       1700.000        172.032          4.396          2.018          0.914          0.549          0.233          0.158          0.187          0.197          0.388          1.140        140.882         37.674              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.016            458.639         15.742          2.536          1.987          2.046          1.263          1.279          1.245          1.194          1.135          1.106          0.000          0.052          5.863          1.154          1.583         50.450        126.286       1402.038         423.799          0.170          0.249          0.260          0.266          0.271          0.278          0.289          0.296          0.299          0.300        467.749         82.788          0.000          0.000                 0.362                 0.359                 0.434             52       5802.902      12474.340          1.243         15.387       1700.000        132.359          2.755          0.356          0.166          0.140          0.107          0.079          0.092          0.141          0.393          1.634        142.227         80.961              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.490            504.210         13.703          2.471          1.948          2.009          1.213          1.241          1.202          1.155          1.111          1.091          0.000          0.058          6.631          1.215          1.736         65.837        112.145       1402.454         384.589          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.472        114.472          0.000          0.000                 0.372                 0.369                 0.471             40       6165.547      13139.234          1.381         15.232       1700.000        172.127          4.099          1.111          0.450          0.287          0.145          0.097          0.083          0.067          0.078          0.214        143.675         57.903              ?              ?              ?
           1979            113     23/04/1979        678.800              18.227            187.915         16.243          2.630          1.999          2.062          1.262          1.280          1.239          1.184          1.129          1.095          0.000          0.126         34.855          0.913          4.181        154.054        138.015       1405.229         392.587          0.188          0.249          0.259          0.263          0.260          0.262          0.275          0.287          0.295          0.299        457.846         71.061          0.153          0.153                 0.362                 0.360                 0.455             52       3239.010       8897.560          0.709         11.873       1700.000        100.718          8.445          4.461          4.054          6.245          3.775          1.998          1.694          1.510          1.374          1.300        144.274         21.388              ?              ?              ?
           1980             85     25/03/1980        661.100              25.303            252.430         16.881          2.606          1.997          2.035          1.194          1.202          1.171          1.130          1.093          1.073          0.000          0.100         36.971          0.912          3.949        130.630        138.257       1407.148         326.447          0.185          0.258          0.269          0.275          0.271          0.239          0.256          0.279          0.292          0.298        453.355         66.850          0.062          0.062                 0.392                 0.389                 0.316             30       3591.377       8564.772          0.818         12.300       1700.000        117.825          9.375          5.027          4.194          5.424          3.297          1.531          1.729          1.806          2.078          2.510        145.777         44.018              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.248            390.352         16.245          2.514          1.930          1.974          1.173          1.201          1.171          1.131          1.084          1.072          0.000          0.055         18.504          1.256          1.881         60.960        139.856       1411.041         397.990          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.139        131.139          0.000          0.000                 0.362                 0.360                 0.514             30       5129.557      12847.398          1.378         15.730       1700.000        144.220          2.505          1.910          1.597          2.098          1.427          1.147          1.385          1.788          2.165          2.482        146.682         45.641              ?              ?              ?
           1982             92     02/04/1982        781.000              69.656            221.928         16.725          2.609          1.985          2.024          1.205          1.219          1.188          1.129          1.093          1.073          0.000          0.091         13.382          0.874          2.912        115.484        145.816       1414.461         341.153          0.171          0.249          0.263          0.272          0.276          0.277          0.283          0.293          0.298          0.300        468.037         82.933          0.420          0.420                 0.350                 0.347                 0.688             35       4013.147      10213.353          0.859         14.358       1700.000        145.451          5.809          1.698          1.055          1.142          0.757          0.458          0.481          0.477          0.605          0.901        147.792         27.425              ?              ?              ?
           1983             99     09/04/1983        492.900               7.589            100.807         20.688          2.778          2.061          2.124          1.249          1.233          1.203          1.141          1.096          1.075          0.000          0.053         83.761          1.125          1.856         62.572        149.921       1418.780         329.658          0.143          0.230          0.245          0.247          0.227          0.231          0.260          0.282          0.294          0.299        429.530         47.237          0.225          0.225                 0.326                 0.325                 0.247             45       3023.845       7319.155          0.642         10.626       1700.000        100.049         20.474         14.168         14.554         18.919          7.187          2.984          2.061          1.427          1.089          0.899        150.533         14.268              ?              ?              ?
           1984            112     21/04/1984        627.200              18.403            135.207         18.061          2.542          1.964          2.012          1.212          1.233          1.202          1.139          1.089          1.074          0.000          0.040         61.633          0.942          1.583         47.430        125.203       1419.406         349.573          0.176          0.255          0.268          0.277          0.284          0.289          0.295          0.299          0.300          0.300        478.629         92.999          0.023          0.023                 0.357                 0.354                 0.322             54       4822.282       9656.784          1.016         12.713       1700.000        112.552          9.134          5.976          6.846         14.134         10.874          6.204          3.533          2.226          1.516          1.188        154.818         29.438              ?              ?              ?
           1985             95     05/04/1985       1049.100              55.938            456.808         15.865          2.528          1.926          1.989          1.174          1.188          1.143          1.095          1.075          1.063          0.000          0.046          9.008          0.803          1.606         50.475        117.999       1420.256         394.065          0.211          0.273          0.283          0.290          0.294          0.296          0.299          0.300          0.300          0.300        492.663        104.663          0.000          0.000                 0.375                 0.358                 0.451             38       5403.792      12586.241          1.237         13.669       1700.000        171.630          5.096          0.664          0.321          0.301          0.180          0.104          0.084          0.106          0.382          1.770        156.119         82.554              ?              ?              ?
           1986            107     17/04/1986        931.300              60.930            390.697         15.556          2.591          1.962          2.015          1.201          1.213          1.163          1.112          1.089          1.065          0.000          0.073         11.816          0.811          2.358         81.797        120.662       1421.571         384.594          0.194          0.260          0.271          0.278          0.278          0.273          0.267          0.281          0.293          0.299        466.215         78.858          0.013          0.013                 0.355                 0.349                 0.462             49       4616.444      11249.372          1.043         13.323       1700.000        162.429          5.747          0.734          0.394          0.353          0.242          0.200          0.257          0.338          0.741          2.811        156.576         74.099              ?              ?              ?
           1987             95     05/04/1987        650.000              31.142            218.054         18.228          2.684          2.008          2.094          1.230          1.233          1.198          1.141          1.090          1.061          0.000          0.082         27.855          0.945          2.882         94.837        139.035       1424.599         298.862          0.211          0.273          0.277          0.271          0.223          0.229          0.260          0.282          0.294          0.299        447.566         59.566          0.157          0.157                 0.356                 0.354                 0.374             43       2982.971       8386.280          0.735         13.188       1700.000        131.127          7.571          3.375          2.803          4.453          2.413          1.449          1.528          1.371          1.372          1.519        157.326         35.450              ?              ?              ?
           1988             95     04/04/1988        914.300             106.622            407.266         16.007          2.523          1.956          2.019          1.208          1.230          1.190          1.141          1.088          1.060          0.000          0.064         22.241          0.854          2.965         75.505        121.195       1425.120         284.428          0.218          0.257          0.268          0.276          0.282          0.287          0.294          0.299          0.300          0.300        481.925         93.925          0.021          0.021                 0.342                 0.340                 0.469             39       5205.202      11759.805          1.146         14.970       1700.000        159.373          5.564          1.917          1.732          2.733          2.106          1.597          1.337          1.348          1.629          2.278        159.212         75.496              ?              ?              ?
           1989            103     13/04/1989        831.300              43.212            326.253         16.985          2.555          1.972          2.050          1.206          1.222          1.188          1.135          1.077          1.055          0.000          0.067         19.173          1.004          2.508         74.453        132.359       1427.834         365.849          0.188          0.258          0.262          0.245          0.240          0.251          0.273          0.289          0.297          0.300        449.580         62.771          0.022          0.022                 0.361                 0.358                 0.435             44       4802.116      10432.712          1.026         13.854       1700.000        130.898          7.625          2.148          0.879          0.734          0.629          0.587          0.938          1.289          1.798          2.545        159.362         56.441              ?              ?              ?
           1990             86     27/03/1990        812.500              64.334            375.549         17.186          2.579          1.977          2.044          1.183          1.203          1.163          1.118          1.064          1.049          0.000          0.078          7.353          1.195          2.821         83.891        140.035       1430.519         277.956          0.286          0.228          0.227          0.232          0.237          0.246          0.270          0.287          0.296          0.299        447.469         59.469          0.092          0.092                 0.376                 0.379                 0.426             29       4661.662      11955.769          1.022         14.456       1700.000        149.133          3.783          0.525          0.194          0.177          0.123          0.102          0.112          0.161          0.427          1.749        159.544         72.293              ?              ?              ?
           1991             84     25/03/1991        811.400              50.403            214.454         16.965          2.583          1.961          2.029          1.188          1.198          1.156          1.109          1.065          1.047          0.000          0.067         17.914          1.311          2.270         75.674        137.583       1434.018         357.617          0.278          0.295          0.299          0.300          0.295          0.267          0.278          0.291          0.298          0.300        492.822        104.822          0.030          0.030                 0.342                 0.339                 0.325             31       5041.365      11496.281          1.129         15.550       1700.000        164.317          6.657          3.335          2.000          1.855          0.943          0.461          0.490          0.516          0.641          1.016        159.847         30.644              ?              ?              ?
           1992             68     08/03/1992         87.100               2.447             24.941         21.437          3.083          2.123          2.147          1.198          1.180          1.153          1.110          1.064          1.041          0.000          0.088        103.214          0.774          3.508        103.623        144.881       1437.057         119.097          0.150          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.287          0.296        392.835          9.828         53.678         53.678                 0.255                 0.307                 0.363             23       1297.317       4701.939          0.316          7.775       1700.000         92.981         81.418         12.392          2.960          1.889          0.975          0.719          0.846          0.760          0.638          0.618        161.262          0.740              ?              ?              ?
           1993             88     29/03/1993        775.000             101.211            309.217         19.995          2.661          1.933          1.939          1.106          1.200          1.164          1.105          1.062          1.045          0.000          0.077         65.016          1.002          3.426         86.714        134.692       1438.254         294.961          0.140          0.230          0.250          0.261          0.269          0.277          0.287          0.295          0.299          0.300        459.690         77.736          0.148          0.148                 0.321                 0.319                 0.295             31       3399.046       7486.976          0.679         10.717       1700.000         87.167          7.762          4.237          4.941          9.833          8.176          6.365          6.201          6.224          5.975          5.303        164.037         70.413              ?              ?              ?
           1994             82     23/03/1994        439.400              36.707            162.707         20.465          2.806          2.008          2.058          1.156          1.145          1.115          1.063          1.044          1.035          0.000          0.133         49.076          0.790          6.328        168.762        138.076       1439.078         256.370          0.100          0.200          0.206          0.210          0.216          0.228          0.258          0.280          0.293          0.298        407.190         29.186          1.692          1.692                 0.354                 0.357                 0.229             23       1096.084       5877.347          0.307          9.974       1700.000        102.338         27.511          5.772          3.415          3.959          2.404          1.361          1.339          1.089          1.075          1.152        165.908         23.146              ?              ?              ?
           1995            118     28/04/1995        584.500              29.003            188.993         19.807          2.671          1.989          2.056          1.211          1.211          1.169          1.109          1.061          1.049          0.000          0.098         96.066          0.790          5.522        133.049        143.136       1440.703         285.912          0.194          0.250          0.262          0.272          0.277          0.280          0.281          0.286          0.295          0.299        468.855         81.430          0.552          0.552                 0.340                 0.347                 0.235             59       2022.104       5227.490          0.472          7.562       1700.000         74.778         19.603         10.855         11.118         19.552         14.266          8.393          4.982          3.269          2.304          1.725        168.804         33.545              ?              ?              ?
           1996             80     20/03/1996        574.700              45.665            208.349         18.801          2.618          1.943          2.007          1.153          1.158          1.109          1.071          1.047          1.038          0.000          0.066         98.269          0.775          3.566         87.404        122.566       1440.354         256.278          0.211          0.273          0.282          0.289          0.292          0.295          0.299          0.300          0.300          0.300        491.654        103.654          0.202          0.202                 0.370                 0.367                 0.458             30       3248.731       6817.221          0.844          8.216       1700.000         79.358          5.803          4.228          6.742         20.586         20.903         16.518         10.913          6.545          3.781          2.249        170.572         49.946              ?              ?              ?
           1997            101     11/04/1997        748.800              45.413            175.226         17.276          2.508          1.904          1.964          1.117          1.132          1.091          1.054          1.042          1.036          0.000          0.047         17.176          0.786          1.859         53.384        106.415       1439.326         383.266          0.188          0.263          0.274          0.282          0.287          0.291          0.294          0.283          0.293          0.298        478.012         91.239          0.036          0.036                 0.342                 0.344                 0.830             39       4669.047      11990.150          1.110         14.726       1700.000        147.861          3.720          1.660          1.736          3.315          2.564          1.468          0.797          0.511          0.590          0.814        171.596         30.170              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.296            497.568         16.693          2.566          1.936          2.009          1.145          1.159          1.117          1.074          1.043          1.033          0.000          0.082          4.732          0.696          2.928        104.721        118.138       1439.836         353.568          0.183          0.260          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        484.566         98.285          0.075          0.075                 0.370                 0.342                 0.469             44       3810.046      10809.993          0.879         10.999       1700.000        179.819          2.382          0.178          0.077          0.072          0.050          0.033          0.036          0.052          0.214          1.638        171.460         92.228              ?              ?              ?
