Summary_file = p10N150c_h.sum
Title = p10N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1976            104     13/04/1976        801.900              36.799            264.726         10.530          2.374          1.885          1.925          1.156          1.192          1.159          1.122          1.102          1.097          0.000          0.034         70.009          0.926          1.280         35.878         93.839       1348.645         397.722          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.412        118.412          0.000          0.000                 0.361                 0.359                 0.358             43       3122.731       8352.659          0.765         12.304       1700.000        122.067          7.553          7.010          7.922         15.461         11.455          7.193          4.761          3.514          2.814          2.327         90.300         46.421              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.445            488.825         10.609          2.371          1.899          1.944          1.188          1.219          1.188          1.145          1.110          1.102          0.000          0.035         53.637          0.750          1.182         32.156        102.753       1349.969         434.206          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.752         99.878          0.000          0.000                 0.363                 0.360                 0.470             52       3982.161       8551.142          0.842         11.523       1700.000        105.804          7.727          2.531          2.009          3.818          4.331          5.072          6.060          6.957          7.490          7.641         90.880        106.129              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.385            542.634         10.012          2.383          1.889          1.940          1.153          1.185          1.151          1.117          1.096          1.088          0.000          0.031         37.076          0.919          1.056         30.833         83.983       1347.679         396.212          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.407        114.407          0.000          0.000                 0.372                 0.370                 0.385             40       3849.176       9559.912          0.911         13.769       1700.000        136.907          5.104          2.311          1.612          2.925          3.404          4.002          4.375          4.521          4.485          4.337         92.154         78.648              ?              ?              ?
           1979            117     27/04/1979        678.800              19.264            204.929         11.626          2.509          1.930          1.975          1.194          1.227          1.193          1.147          1.104          1.093          0.000          0.049         96.099          0.658          1.828         50.216        112.356       1349.885         399.382          0.193          0.258          0.270          0.277          0.279          0.280          0.285          0.292          0.298          0.300        474.413         87.117          0.023          0.023                 0.369                 0.366                 0.427             56       2323.896       6397.012          0.506          9.318       1700.000         80.705         20.146         14.189         14.429         20.730         11.400          5.693          3.569          2.552          1.893          1.497         92.495         24.568              ?              ?              ?
           1980             88     28/03/1980        663.500              26.598            256.775         11.165          2.493          1.922          1.947          1.148          1.169          1.136          1.102          1.081          1.074          0.000          0.055         91.093          0.719          2.642         68.581        106.679       1349.793         336.459          0.227          0.262          0.275          0.284          0.289          0.290          0.286          0.287          0.295          0.299        482.608         94.608          0.030          0.030                 0.402                 0.399                 0.279             32       2283.546       6344.266          0.533          9.640       1700.000         94.042         16.908         13.864         13.436         17.194          9.533          5.623          4.478          3.852          3.372          2.834         93.618         41.655              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.379            428.772         11.000          2.371          1.861          1.905          1.122          1.156          1.131          1.101          1.075          1.070          0.000          0.033         64.548          0.889          1.295         34.297        108.871       1351.355         406.420          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.992        130.992          0.000          0.000                 0.366                 0.363                 0.402             30       4002.970       8311.194          0.870         10.984       1700.000        103.062          2.852          2.643          2.558          4.906          5.845          7.624          9.305         10.145          9.889          8.782         93.822         85.120              ?              ?              ?
           1982             92     02/04/1982        781.000              70.319            258.934         11.695          2.481          1.918          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043         80.206          0.655          1.561         45.969        107.202       1351.928         352.598          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.771        102.271          0.068          0.068                 0.350                 0.347                 0.390             36       2627.351       6927.325          0.576         10.760       1700.000        108.597         10.898          8.021          9.611         18.393         13.423          8.177          4.850          3.094          2.144          1.595         94.544         42.188              ?              ?              ?
           1983             99     09/04/1983        492.900               7.723            108.607         13.145          2.645          1.986          2.023          1.194          1.180          1.146          1.098          1.078          1.072          0.000          0.030        108.769          0.744          1.242         32.331        109.587       1353.112         335.636          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.514         64.092          0.150          0.150                 0.328                 0.325                 0.241             46       1786.530       5768.656          0.426          9.261       1700.000         92.386         35.066         21.880         18.228         19.080          7.261          2.664          1.727          1.157          0.907          0.799         96.096         13.188              ?              ?              ?
           1984            114     23/04/1984        627.200              19.034            173.225         11.976          2.451          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028        109.885          0.698          1.371         32.833         96.922       1352.306         358.154          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.781         95.904          0.029          0.029                 0.361                 0.358                 0.295             56       2768.416       6590.741          0.616          9.314       1700.000         86.391         12.227         10.677         13.842         27.642         19.919         11.754          6.449          3.669          2.220          1.487         98.502         35.134              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.667            495.248         10.828          2.430          1.868          1.929          1.125          1.145          1.104          1.073          1.065          1.060          0.000          0.033         24.102          0.642          1.405         36.907         93.675       1351.660         406.421          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.466        106.466          0.000          0.000                 0.378                 0.375                 0.391             38       3096.302       8739.316          0.730         13.767       1700.000        129.645          6.014          2.049          1.680          2.407          1.753          1.262          1.190          1.533          2.381          3.834         99.095         86.055              ?              ?              ?
           1986            107     17/04/1986        931.300              60.454            406.694         11.094          2.490          1.904          1.939          1.137          1.167          1.129          1.102          1.067          1.061          0.000          0.040         45.479          0.601          1.738         42.770         95.079       1351.492         390.717          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.807        100.820          0.000          0.000                 0.355                 0.353                 0.373             49       2792.793       8300.931          0.666         13.114       1700.000        131.389          7.798          3.065          3.004          5.292          4.445          3.558          3.748          4.120          4.758          5.692         99.590         82.775              ?              ?              ?
           1987             96     06/04/1987        650.000              30.961            253.096         12.213          2.592          1.954          2.022          1.182          1.191          1.149          1.099          1.069          1.058          0.000          0.044         84.505          0.773          2.098         49.537        116.216       1353.881         305.600          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.357         78.357          0.064          0.064                 0.359                 0.356                 0.329             43       1779.041       6276.293          0.466         10.426       1700.000        101.405         12.647          9.936         10.850         18.999         11.441          6.952          5.220          3.738          2.701          2.022         99.711         40.650              ?              ?              ?
           1988             96     05/04/1988        919.200             107.424            449.401         11.062          2.432          1.894          1.941          1.134          1.164          1.138          1.107          1.066          1.057          0.000          0.044         82.124          0.619          2.404         53.021        100.674       1353.199         300.418          0.218          0.267          0.279          0.288          0.293          0.297          0.300          0.300          0.300          0.300        491.930        103.930          0.023          0.023                 0.345                 0.342                 0.387             40       3141.234       7129.959          0.677         10.078       1700.000        102.719          5.492          2.419          3.119         10.270         12.858         12.898         11.265          9.343          7.771          6.689        100.951        100.285              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            335.013         10.978          2.358          1.865          1.924          1.116          1.146          1.121          1.085          1.057          1.051          0.000          0.036         59.947          0.705          1.529         36.897        104.299       1354.142         372.615          0.193          0.267          0.275          0.277          0.269          0.273          0.284          0.294          0.299          0.300        472.695         85.399          0.000          0.000                 0.364                 0.361                 0.366             45       3505.585       8004.586          0.733         11.730       1700.000        113.608          7.100          2.947          2.875          7.604          8.293          7.763          7.371          6.455          5.315          4.225        100.643         66.247              ?              ?              ?
           1990             86     27/03/1990        812.500              58.233            396.845         11.272          2.452          1.894          1.949          1.124          1.155          1.121          1.083          1.054          1.048          0.000          0.053         52.982          1.010          2.276         55.528        112.500       1355.405         298.045          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.406         96.406          0.053          0.053                 0.378                 0.380                 0.300             29       2842.454       7754.727          0.638         11.666       1700.000        104.499          5.523          2.880          1.763          4.117          5.131          5.577          6.613          7.123          7.244          7.011        100.539         91.692              ?              ?              ?
           1991             84     25/03/1991        811.400              58.289            255.437         12.726          2.465          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031         85.707          1.120          1.117         29.224        117.408       1358.607         380.127          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.996        121.996          0.000          0.000                 0.342                 0.339                 0.295             31       3376.180       8306.443          0.777         12.003       1700.000        126.334          8.925          8.002          9.351         19.661         15.719         10.193          5.990          3.651          2.430          1.785        100.179         45.818              ?              ?              ?
           1992             68     08/03/1992         87.100               2.587             29.254         13.523          2.961          2.068          2.084          1.153          1.141          1.117          1.075          1.046          1.040          0.000          0.055        136.845          1.006          2.413         62.205        117.674       1360.002         119.082          0.157          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.677         22.933         40.872         40.872                 0.298                 0.307                 0.330             23        905.332       4095.776          0.232          6.755       1700.000         75.333        113.483         13.609          3.037          1.963          1.068          0.824          0.936          0.733          0.590          0.601        101.558          1.007              ?              ?              ?
           1993             91     01/04/1993        775.000              99.435            323.317         12.639          2.483          1.880          1.926          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055        105.188          0.760          2.624         63.316        112.436       1360.507         297.346          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.333         93.233          0.145          0.145                 0.326                 0.324                 0.221             33       2086.239       5488.165          0.457          8.282       1700.000         77.185         11.729          8.319         10.392         21.096         16.368         11.067          8.150          6.944          6.053          5.071        102.838         67.098              ?              ?              ?
           1994             82     23/03/1994        439.400              39.776            165.358         12.273          2.720          1.950          1.994          1.119          1.131          1.083          1.048          1.038          1.035          0.000          0.100        104.554          3.565          5.498        129.924        113.568       1360.568         259.959          0.115          0.200          0.220          0.230          0.240          0.253          0.271          0.287          0.296          0.300        428.750         49.282          1.824          1.824                 0.362                 0.360                 0.252             23        703.988       4027.319          0.203          6.993       1700.000         67.737         70.541          7.750          5.290          6.614          4.479          2.935          2.424          1.834          1.469          1.218        103.812         20.396              ?              ?              ?
           1995            118     28/04/1995        584.500              29.029            193.601         12.317          2.539          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        126.358          0.612          4.198         95.504        113.482       1360.842         292.607          0.200          0.258          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.928         96.934          0.440          0.440                 0.340                 0.347                 0.221             59       1359.715       4066.077          0.333          6.302       1700.000         60.686         28.052         16.814         16.068         25.413         17.204          9.935          5.639          3.405          2.240          1.588        105.130         32.990              ?              ?              ?
           1996             82     22/03/1996        574.700              39.879            242.246         12.097          2.504          1.871          1.920          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        132.219          0.613          3.012         67.807         98.281       1359.514         262.971          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.710        103.710          0.194          0.194                 0.374                 0.371                 0.409             32       2064.921       4889.371          0.513          6.323       1700.000         63.116          5.537          4.922          8.424         27.237         28.375         23.039         15.758          9.779          5.769          3.381        105.994         66.772              ?              ?              ?
           1997            101     11/04/1997        748.800              46.061            227.298         11.697          2.376          1.842          1.897          1.072          1.096          1.056          1.043          1.038          1.035          0.000          0.032         79.015          0.585          1.448         36.384         87.399       1357.872         391.408          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.612        103.045          0.000          0.000                 0.348                 0.345                 0.584             39       3081.451       7602.204          0.701         10.758       1700.000        112.982          5.732          5.095          7.251         18.009         16.189         11.517          7.008          4.087          2.484          1.645        106.426         46.865              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.189            527.475         11.408          2.437          1.874          1.940          1.095          1.117          1.081          1.049          1.035          1.032          0.000          0.041         18.683          0.557          1.768         46.592         87.598       1356.397         360.281          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.663        103.055          0.000          0.000                 0.372                 0.369                 0.372             44       2418.028       7984.386          0.574         12.747       1700.000        135.676          3.229          1.197          1.240          2.517          2.111          1.522          1.137          1.093          1.591          3.046        106.802         89.922              ?              ?              ?
