Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1995,5,1,     0.000,     5.000,     0.000,     1.559,     0.000,     0.000,     0.000,  1131.598,     2.108,     0.000,     0.000,     1.959,     4.667,     0.073,     0.048,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.233,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.356,   165.700,   103.029,   109.119,   212.148,   164.863,   131.432,   296.295,   303.635,   280.009,    10.411,    11.703,    25.525,     8.547,   211.260,  2481.926,  9892.937,   291.315,    31.124,  9520.073,    48.619,     1.805,     0.000,     0.262,     7.308,   337.042,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.803,  1252.273,  1222.597,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.182,     7.039,  5000.000,     0.974,     1.000,     0.054,     0.474,     0.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.165,     1.574,     0.991,     0.901,     0.243,     0.742,     1.353,     1.151,     0.477,     0.144,     0.127,     0.192,     0.450,     0.445,     0.353,     0.370,     0.331,     0.974,     0.085,     0.069,     0.021,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.760,    -1.061,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     2.904,     0.000,     0.000,     0.000,  1180.976,    11.319,     0.000,     0.000,     2.728,    14.022,     0.175,     0.189,     0.232,     0.202,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.232,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.386,   229.300,   114.349,   112.022,   226.371,   204.366,   131.336,   335.702,   353.238,   279.852,     8.447,    16.749,    29.966,     7.952,   211.662,  2481.499,  9895.467,   293.066,    30.004,  9519.528,    50.156,     2.715,     0.000,     5.026,     4.082,   194.147,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.915,  1369.320,  1356.051,     0.004,     0.060,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.493,     7.053,  5000.000,     1.000,     1.000,     0.235,     0.519,     0.519,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.886,     2.012,     2.913,     1.814,     0.246,     0.742,     1.353,     1.151,     0.477,     0.142,     0.125,     0.188,     0.444,     0.440,     0.347,     0.364,     0.326,     1.261,     0.274,     0.163,     0.027,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.986,    -0.234,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.082,     0.000,     0.000,     0.000,  1193.189,     9.305,     0.000,     0.000,     3.098,    12.369,     0.167,     0.190,     0.228,     0.269,     0.185,     0.160,     0.180,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.416,   253.900,   123.655,   115.104,   238.759,   217.628,   131.254,   348.882,   365.631,   279.730,     8.179,    18.649,    33.009,     7.837,   210.940,  2481.132,  9896.088,   293.876,    29.161,  9519.016,    51.113,     2.920,     0.000,     3.677,     3.087,   157.993,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.993,  1484.413,  1448.835,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.732,     7.063,  5000.000,     1.000,     1.000,     0.201,     0.548,     0.551,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.796,     1.858,     2.503,     2.598,     0.576,     0.742,     1.353,     1.151,     0.476,     0.141,     0.123,     0.184,     0.440,     0.435,     0.343,     0.360,     0.322,     1.286,     0.323,     0.194,     0.052,     0.002,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.167,    -0.185,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.126,     0.000,     0.000,     0.000,  1247.013,     7.592,     2.058,     0.000,     2.149,     9.783,     0.172,     0.190,     0.230,     0.272,     0.292,     0.292,     0.205,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.237,     0.237,     0.238,     0.247,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.446,   319.500,   131.248,   117.229,   248.477,   271.134,   131.198,   402.332,   419.535,   279.670,     5.162,    23.513,    35.743,     7.816,   210.389,  2480.807,  9897.402,   295.101,    28.199,  9518.514,    52.670,     2.921,     0.000,     3.371,     2.302,   140.615,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.034,  1558.628,  1495.923,     0.003,     0.058,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.856,     7.074,  5000.000,     1.000,     1.000,     0.134,     0.563,     0.568,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.885,     0.878,     1.441,     2.040,     1.808,     1.543,     1.484,     1.151,     0.476,     0.140,     0.121,     0.182,     0.437,     0.432,     0.340,     0.357,     0.319,     1.237,     0.336,     0.201,     0.061,     0.002,     0.012,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.189,     1.974,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.550,     0.000,     0.000,     0.000,  1252.186,     9.478,     0.000,     0.000,     1.708,    11.346,     0.186,     0.191,     0.243,     0.281,     0.293,     0.290,     0.214,     0.220,     0.221,     0.222,     0.213,     0.212,     0.231,     0.242,     0.239,     0.237,     0.237,     0.237,     0.238,     0.248,     0.278,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.476,   335.700,   140.727,   118.779,   259.506,   275.007,   131.156,   406.163,   424.733,   279.646,     5.989,    23.932,    37.350,     8.079,   210.130,  2480.616,  9899.106,   296.160,    28.080,  9518.147,    53.859,     2.861,     0.000,     2.119,     5.432,   468.832,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.503,  1277.686,   729.058,     0.003,     0.057,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.554,     7.080,  5000.000,     1.000,     1.000,     0.057,     0.331,     0.395,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.274,     1.115,     1.581,     2.049,     1.804,     1.527,     1.525,     1.151,     0.476,     0.139,     0.120,     0.182,     0.436,     0.431,     0.339,     0.356,     0.318,     1.131,     0.345,     0.213,     0.070,     0.007,     0.018,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.216,    -0.033,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.547,     0.000,     0.000,     0.000,  1309.486,     8.714,     3.138,     0.000,     0.541,     8.903,     0.183,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.303,     0.222,     0.213,     0.212,     0.231,     0.241,     0.239,     0.237,     0.237,     0.237,     0.238,     0.248,     0.278,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    16.634,     0.506,   405.400,   149.440,   119.326,   268.766,   315.921,   147.757,   463.678,   482.022,   279.644,     2.894,    23.478,    38.542,     8.414,   211.306,  2480.562,  9901.787,   298.308,    28.426,  9517.960,    54.733,     2.360,     0.000,     1.570,     8.719,   725.284,     0.135,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.458,   966.285,   653.512,     0.003,     0.055,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.131,     7.087,  5000.000,     1.000,     1.000,     0.011,     0.307,     0.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.269,     0.464,     0.931,     1.403,     1.750,     1.699,     1.904,     1.782,     0.942,     0.140,     0.120,     0.182,     0.435,     0.430,     0.338,     0.356,     0.317,     0.779,     0.347,     0.211,     0.071,     0.010,     0.019,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.065,     3.150,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.739,     0.000,     0.000,     0.000,  1360.710,    10.817,     2.621,     0.000,     0.759,    11.902,     0.185,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.301,     0.285,     0.236,     0.241,     0.239,     0.237,     0.237,     0.237,     0.238,     0.249,     0.277,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    69.519,    16.146,   470.800,   160.257,   120.066,   280.323,   314.150,   184.950,   499.100,   517.629,   295.247,     2.212,    19.124,    40.104,     8.589,   213.096,  2480.514,  9904.604,   301.240,    28.337,  9517.754,    55.273,     1.996,     0.000,     2.014,     9.423,   758.269,     0.141,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.507,   847.149,   700.979,     0.003,     0.054,     0.035,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.916,     7.094,  5000.000,     1.000,     1.000,     0.022,     0.333,     0.344,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.238,     0.309,     0.507,     0.800,     1.320,     1.552,     1.740,     1.781,     1.408,     0.785,     0.378,     0.265,     0.439,     0.428,     0.338,     0.355,     0.316,     0.525,     0.345,     0.208,     0.072,     0.013,     0.020,     0.009,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.829,    16.749,     0.000,     0.000
226,1995,8,14,     0.000,    26.400,     0.000,     2.575,     0.000,     0.000,     0.000,  1369.725,    14.810,     0.000,     0.000,     2.309,    16.171,     0.107,     0.190,     0.226,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.275,     0.238,     0.237,     0.237,     0.239,     0.250,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.860,    46.194,   497.200,   175.068,   122.641,   297.709,   304.967,   181.049,   486.016,   496.738,   325.157,     2.601,    16.553,    41.528,     8.774,   213.927,  2480.420,  9905.521,   303.113,    28.346,  9517.521,    54.427,     2.117,     0.000,     1.857,    11.268,   842.811,     0.155,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.248,   809.575,   346.385,     0.003,     0.054,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.697,     7.100,  5000.000,     1.000,     1.000,     0.139,     0.180,     0.254,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.372,     0.372,     0.459,     0.610,     1.058,     1.354,     1.576,     1.681,     1.445,     0.959,     0.536,     0.333,     0.419,     0.510,     0.395,     0.353,     0.314,     0.583,     0.344,     0.212,     0.076,     0.016,     0.021,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.076,    30.906,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.066,     0.000,     0.000,     0.000,  1360.652,     9.007,     0.000,     0.000,     3.094,    12.215,     0.066,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.296,     0.244,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.875,    47.133,   500.200,   184.076,   125.706,   309.782,   300.467,   179.890,   480.357,   486.935,   325.914,     3.797,    16.629,    42.959,     8.462,   214.109,  2480.242,  9905.918,   304.405,    27.103,  9517.138,    55.202,     2.072,     0.000,     2.082,    14.318,   969.265,     0.176,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.331,   728.802,   426.313,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.384,     7.108,  5000.000,     1.000,     1.000,     0.089,     0.233,     0.273,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.921,     0.647,     0.615,     0.649,     1.030,     1.334,     1.544,     1.651,     1.419,     0.941,     0.521,     0.323,     0.392,     0.480,     0.425,     0.360,     0.312,     0.547,     0.331,     0.212,     0.080,     0.020,     0.022,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.806,     1.231,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.019,     0.000,     0.000,     0.000,  1360.035,     0.598,     0.000,     0.000,     0.268,     1.613,     0.062,     0.184,     0.217,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.297,     0.246,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    95.878,    47.135,   500.200,   184.674,   125.725,   310.399,   300.215,   179.888,   480.103,   486.317,   325.913,     3.760,    15.763,    43.138,     8.999,   214.055,  2480.212,  9905.329,   304.498,    28.548,  9517.077,    53.143,     2.061,     0.000,     0.278,    20.564,  1163.105,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   208.506,   144.317,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.029,     4.025,  5000.000,     1.000,     1.000,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.940,     0.616,     0.579,     0.618,     0.969,     1.260,     1.466,     1.590,     1.366,     0.904,     0.497,     0.307,     0.381,     0.463,     0.411,     0.358,     0.309,     0.538,     0.330,     0.212,     0.081,     0.020,     0.022,     0.011,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.807,    -0.014,     0.000,     0.000
