ApsimVersion = 5.4
Title = mucuna Sample Simulation
            day           year            lai        biomass  green_biomass
             13           1989          3.101         3313.2         3265.5
             14           1989          3.339         3488.9         3441.2
             15           1989          3.569         3677.5         3627.9
             16           1989          3.789         3858.1         3801.0
             17           1989          3.926         4005.3         3919.8
             18           1989          3.965         4117.7         3982.5
             19           1989          3.967         4216.6         4023.6
             20           1989          4.054         4324.4         4088.7
             21           1989          4.053         4417.8         4122.1
             22           1989          4.228         4545.0         4231.5
             23           1989          4.448         4683.3         4366.0
             24           1989          4.657         4819.5         4494.2
             25           1989          4.809         4967.8         4611.6
             26           1989          4.800         5068.7         4647.5
             27           1989          4.907         5185.9         4725.3
             28           1989          4.960         5300.7         4786.5
             29           1989          4.947         5393.9         4812.8
             30           1989          4.833         5454.4         4785.9
             31           1989          4.672         5499.2         4736.9
             32           1989          4.614         5564.1         4724.4
             33           1989          4.741         5679.6         4810.1
             34           1989          4.918         5808.0         4922.2
             35           1989          4.996         5876.9         4974.4
             36           1989          5.030         5921.4         5000.6
             37           1989          5.203         6051.4         5111.7
             38           1989          5.418         6212.3         5250.2
             39           1989          5.474         6321.2         5304.0
             40           1989          5.414         6394.2         5297.1
             41           1989          5.277         6450.1         5262.7
             42           1989          5.291         6537.0         5292.6
             43           1989          5.338         6633.1         5339.8
             44           1989          5.253         6699.1         5324.7
             45           1989          5.127         6754.2         5293.8
             46           1989          4.991         6804.8         5258.1
             47           1989          4.847         6851.1         5218.6
             48           1989          4.739         6903.1         5191.4
             49           1989          4.618         6949.3         5157.9
             50           1989          4.472         6987.5         5114.0
             51           1989          4.312         7020.5         5064.7
             52           1989          4.565         7180.5         5220.0
             53           1989          4.847         7363.6         5394.4
             54           1989          5.101         7537.4         5554.4
             55           1989          5.198         7681.0         5679.2
             56           1989          5.335         7870.2         5847.8
             57           1989          5.442         8035.2         5989.3
             58           1989          5.537         8195.0         6123.3
             59           1989          5.600         8326.7         6227.3
             60           1989          5.686         8486.9         6358.3
             61           1989          5.741         8619.0         6459.4
             62           1989          5.799         8759.1         6567.3
             63           1989          5.850         8894.2         6669.0
             64           1989          5.763         9012.4         6752.4
             65           1989          5.597         9093.1         6770.1
             66           1989          5.431         9169.0         6783.3
             67           1989          5.267         9239.4         6791.8
             68           1989          5.094         9302.2         6789.3
             69           1989          4.902         9349.1         6763.7
             70           1989          4.717         9393.9         6738.6
             71           1989          4.542         9439.5         6718.4
             72           1989          4.362         9475.4         6686.3
             73           1989          4.196         9512.4         6660.6
             74           1989          4.025         9541.9         6625.8
             75           1989          4.025         9619.4         6703.0
             76           1989          4.024         9681.3         6764.6
             77           1989          4.023         9766.1         6849.1
             78           1989          3.979         9857.2         6923.7
             79           1989          3.870         9918.6         6943.7
             80           1989          3.729         9959.0         6931.0
             81           1989          3.587         9992.8         6911.4
             82           1989          3.440        10018.2         6881.2
             83           1989          3.300        10042.5         6852.5
             84           1989          3.252        10102.5         6894.7
             85           1989          3.252        10155.3         6947.5
             86           1989          3.252        10232.8         7025.0
             87           1989          3.252        10330.8         7123.0
             88           1989          3.252        10425.2         7217.4
             89           1989          3.252        10498.4         7290.6
             90           1989          3.252        10563.1         7355.3
             91           1989          3.252        10629.5         7421.7
             92           1989          3.252        10662.8         7455.0
             93           1989          3.252        10701.8         7494.0
             94           1989          3.252        10763.4         7555.6
             95           1989          3.252        10848.7         7640.9
             96           1989          3.252        10934.1         7726.3
             97           1989          3.252        11015.7         7807.9
             98           1989          3.253        11108.2         7900.3
             99           1989          3.376        11203.5         7995.7
            100           1989          3.494        11296.0         8088.2
            101           1989          3.568        11354.0         8146.2
            102           1989          3.671        11434.7         8226.9
            103           1989          3.778        11519.7         8311.9
            104           1989          3.905        11620.8         8412.9
            105           1989          4.013        11712.8         8502.2
            106           1989          4.097        11796.9         8578.7
            107           1989          4.171        11880.5         8651.4
            108           1989          4.242        11960.5         8720.9
            109           1989          4.331        12042.4         8798.2
            110           1989          4.403        12119.5         8866.7
            111           1989          4.427        12183.1         8910.2
            112           1989          4.404        12230.7         8927.7
            113           1989          4.420        12255.4         8947.2
            114           1989          4.432        12276.9         8963.3
            115           1989          4.443        12298.4         8979.3
            116           1989          4.502        12358.2         9033.4
            117           1989          4.562        12421.0         9089.6
            118           1989          4.635        12496.0         9157.2
            119           1989          4.696        12564.1         9216.8
            120           1989          0.000            0.0            0.0
            121           1989          0.000            0.0            0.0
            122           1989          0.000            0.0            0.0
            123           1989          0.000            0.0            0.0
            124           1989          0.000            0.0            0.0
            125           1989          0.000            0.0            0.0
            126           1989          0.000            0.0            0.0
            127           1989          0.000            0.0            0.0
            128           1989          0.000            0.0            0.0
            129           1989          0.000            0.0            0.0
            130           1989          0.000            0.0            0.0
            131           1989          0.000            0.0            0.0
            132           1989          0.000            0.0            0.0
            133           1989          0.000            0.0            0.0
            134           1989          0.000            0.0            0.0
            135           1989          0.000            0.0            0.0
            136           1989          0.000            0.0            0.0
            137           1989          0.000            0.0            0.0
            138           1989          0.000            0.0            0.0
            139           1989          0.000            0.0            0.0
            140           1989          0.000            0.0            0.0
