ApsimVersion = 5.4
Title = Latham 200mm wet soil SandGravel
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     08/10/1985            281           1985        130.400          130.400          0.000         2572.8          687.9          0.267          0.548         35.787          2.896           1.99           92.4          1.433            236         16.539          0.116
     24/10/1986            297           1986        181.400          181.400          0.000         6868.7         1928.1          0.281          0.702         84.623          2.901           5.59           34.4          4.039            249         16.564          0.116
     06/10/1987            279           1987        133.400          133.400          0.000         2955.1          922.9          0.312          0.524         43.815          2.904           2.68           76.5          8.937            237         16.582          0.116
     11/10/1988            285           1988        238.700          232.777          0.000         8599.2         3085.6          0.359          0.785        122.846          2.276           7.02           29.1          9.742            237         12.996          0.116
     18/10/1989            291           1989        175.400          172.999          0.000         6027.6         1548.2          0.257          0.699         88.751          2.892           4.48           50.3          3.947            246         16.512          0.116
     21/10/1990            294           1990        188.700          188.700          0.000         4874.8         1404.4          0.288          0.615         63.400          2.900           4.07           50.6         16.835            249         16.561          0.116
     09/10/1991            282           1991        176.600          176.600          0.000         4316.6         1310.2          0.304          0.667         57.393          2.892           3.79           67.0          2.092            235         16.512          0.116
     17/10/1992            291           1992        248.400          248.400          0.000         7800.0         2443.7          0.313          0.735        111.062          2.866           7.00           25.6         30.467            238         16.364          0.116
     22/10/1993            295           1993        202.500          202.500          0.000         7414.5         2293.6          0.309          0.764        100.318          2.773           6.36           32.3          3.535            248         15.832          0.116
     04/10/1994            277           1994        180.800          180.800          0.000         5078.8         1960.7          0.386          0.799         88.449          2.895           5.68           51.1          7.274            234         16.528          0.116
     14/10/1995            287           1995        209.700          209.700          0.000         7244.2         2261.9          0.312          0.777        108.458          2.802           6.34           35.4          7.231            243         15.998          0.116
     09/10/1996            283           1996        235.900          235.900          0.000         7388.6         2625.5          0.355          0.784        109.755          2.497           6.56           38.6         20.216            235         14.260          0.116
     14/10/1997            287           1997        140.000          140.000          0.000         1474.6          470.5          0.319          0.551         26.083          2.878           1.35          111.9         11.410            241         16.434          0.116
     14/10/1998            287           1998        210.400          210.400          0.000         7966.3         2968.1          0.373          0.813        108.922          2.551           7.57           25.6          8.477            239         14.567          0.116
     13/10/1999            286           1999        328.700          310.220          0.000         9519.9         3320.8          0.349          0.751        143.931          1.996           6.63           32.3         49.002            239         11.397          0.116
     12/10/2000            286           2000        121.600          121.600          0.000         1674.2          538.7          0.322          0.542         24.824          2.894           1.56          105.1          0.870            242         16.527          0.116
     15/10/2001            288           2001        169.100          169.100          0.000         3629.7         1486.9          0.410          0.720         63.218          2.900           4.31           68.3          8.950            240         16.562          0.116
     10/10/2002            283           2002         93.200           93.200          0.000          480.6           78.9          0.164          0.219          7.407          2.863           0.23          127.7          0.000            235         16.346          0.116
