Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985       1924.404        120.915          2.871          0.000          0.000          0.000          0.000          1.469          0.079       1550.297       3893.526          0.000         651.600          1.741        462.311          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2031.725        114.246          2.895       2159.363       3542.929          0.000         474.300          0.000        404.860          0.000
     31/12/1987      1987       2666.138        173.891          4.621          0.000          0.000          0.000          0.000          0.000          0.000        806.474       6530.846          0.000         692.700          1.360        515.857          0.000
     31/12/1988      1988          0.000          0.000          0.000       1842.337        167.853          2.904          0.000          0.000          0.000       1596.192       3862.937          0.000         859.700          6.320        512.903        199.901
     31/12/1989      1989       1790.736        135.451          3.858          0.000          0.000          0.000          0.000         31.072          1.909        602.506       5077.309          0.000         745.200         18.446        486.282         12.358
     31/12/1990      1990          0.000          0.000          0.000       1273.657        119.831          2.082       3030.844        114.770          2.671       2163.623       4293.625          0.000         533.100          0.314        394.917          5.480
     31/12/1991      1991       1656.748        123.750          3.675          0.000          0.000          0.000          0.000          0.000          0.000        947.972       4527.923          0.000         743.500         30.824        445.540         84.055
     31/12/1992      1992          0.000          0.000          0.000       1166.825        103.662          1.917          0.000          0.000          0.000       1219.976       3135.790          0.000         575.600          0.000        515.268          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         58.668        515.230          0.000         582.300          2.532        498.238          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2915.636        148.424          2.353       2380.349       4289.831          0.000         428.100          2.809        321.100          0.000
     31/12/1995      1995       1891.216        127.438          1.912          0.000          0.000          0.000          0.000         13.667          0.925        839.620       3695.711          0.000         802.200         10.464        481.809         85.140
     31/12/1996      1996          0.000          0.000          0.000       1658.371        145.414          2.263       5713.362        221.879          3.796       2699.835       5895.907          0.000         785.800          5.691        432.246         71.180
     31/12/1997      1997       2136.124        111.226          2.248          0.000          0.000          0.000          0.000          0.000          0.000        589.201       3323.742          0.000         676.200         18.854        476.971          0.000
     31/12/1998      1998          0.000          0.000          0.000       2392.915        174.681          2.679       2456.187        132.696          2.972       1050.335       3255.606          0.000         911.900         34.331        540.288         79.206
     31/12/1999      1999       2974.879        162.315          2.908          0.000          0.000          0.000          0.000         20.848          1.739        598.726       4943.542          0.000         872.000         21.552        512.089         69.104
     31/12/2000      2000          0.000          0.000          0.000        967.249         98.637          1.386       4252.895        191.077          3.671       2545.581       4865.715          0.000         821.000         34.192        408.928        102.881
     31/12/2001      2001       1743.368        130.085          2.567          0.000          0.000          0.000       3552.416        172.217          2.919       1527.498       4512.538          0.000        1034.800         73.408        477.319        185.878
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2681.870        203.557          2.654       2299.876       3772.476          0.000         469.300          4.654        322.773          0.007
