Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970       3492.610        157.181          2.981          0.000          0.000          0.000          0.000          0.000          0.000        559.042       5100.331          0.000         743.300         12.918        439.545         91.776
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.720          1.062        132.047       1588.169          0.000         668.800         12.941        526.167        153.609
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3239.508        124.288          3.124        976.768       3098.323          0.000         501.100          0.361        433.767          0.000
     31/12/1973      1973       2146.058        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        330.662       4037.728          0.000         727.500         18.170        553.186         58.674
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.429          2.254        125.053        749.759          0.000         509.100         20.869        430.509          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1687.107         35.157          1.947        220.220       2316.805          0.000         692.900         14.267        497.465         35.609
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.541          4.547          0.000         817.500         90.420        555.352        189.760
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        286.746         80.542          2.381          0.000          0.000          0.000         614.500          8.195        483.079        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2286.239         28.216          2.042        337.491       2388.795          0.000         799.100         16.193        568.820         88.464
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.321          4.944          0.000         488.600          1.911        442.383         64.530
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        127.200         97.786          3.104          0.012          0.051          0.000         387.700          0.664        346.794          2.181
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3595.169         44.083          2.861        691.762       3196.734          0.000         664.100         23.962        482.459         25.136
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.037         31.072          0.000         518.300         10.208        421.366         99.669
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.720          3.184          0.015          0.155          0.000        1019.100         77.564        626.626        286.790
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4264.012         73.362          3.032       1918.111       4570.673          0.000         798.300         16.297        517.836        120.680
     31/12/1985      1985       2946.775        175.783          6.080          0.000          0.000          0.000          0.000          0.000          0.000        868.306       7799.431          0.000         568.000         11.034        420.778         56.473
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.460          1.831        208.466       1265.957          0.000         531.400          0.770        487.068          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2099.928         64.620          2.030        362.677       2453.660          0.000         598.600          0.007        496.574          0.000
     31/12/1988      1988       2247.194        162.246          4.747          0.000          0.000          0.000          0.000          0.000          0.000        490.625       5943.224          0.000         832.400         25.651        540.316        180.547
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.825          2.667        405.953       2566.939          0.000         680.000         47.487        458.684         12.456
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.055        149.869          2.812       1315.984       4765.294          0.000         687.900         15.502        432.785         76.678
     31/12/1991      1991       1378.366        119.016          3.867          0.000          0.000          0.000          0.000          0.000          0.000        466.199       4659.460          0.000         608.700         33.957        405.204        100.550
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.027          0.351        127.911        737.335          0.000         382.800          0.000        387.424          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        986.419         55.392          1.763        433.540       1534.779          0.000         446.500          0.844        405.245          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.543         14.829          0.000         524.300         32.018        376.587         23.739
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         22.395         95.643          3.011          0.021          0.170          0.000         608.600         21.941        442.440        123.496
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4615.459        101.082          2.851       2892.246       5253.444          0.000         961.100         87.253        468.504        228.848
     31/12/1997      1997       1902.231        123.441          3.405          0.000          0.000          0.000          0.000          0.000          0.000        835.452       3938.322          0.000         747.000         84.128        433.035        170.743
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.473         86.176          2.639        101.601        629.128          0.000         891.400         84.919        566.031        184.648
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3083.697         58.494          2.481        362.413       3117.655          0.000         848.600         26.369        568.360         85.039
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.378          7.591          0.000         481.900          7.386        429.277         69.436
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.252          2.219          0.006          0.043          0.000         584.800         47.851        462.892         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1970.730         63.390          2.283        576.919       2300.257          0.000         469.700          9.701        383.028          0.000
