Summary_file = p0N150c_h.sum
Title = p0N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1965            111     21/04/1965        903.200              92.646            475.145          3.830          2.520          2.000          1.981          1.216          1.219          1.197          1.180          1.174          1.167          0.000          0.051         97.908          0.542          2.854         63.502         86.083       1289.711         359.190          0.125          0.217          0.238          0.248          0.257          0.266          0.278          0.290          0.297          0.300        445.216         64.764          0.046          0.046                 0.398                 0.406                 0.223             51        735.931       3431.862          0.193          5.859       1700.000         58.964         26.116         10.315          7.587         10.776          7.830          5.999          6.288          6.936          7.792          8.269         35.497         80.944              ?              ?              ?
           1966            107     17/04/1966        830.000              34.383            398.288          4.670          2.352          1.915          1.914          1.182          1.214          1.192          1.176          1.170          1.163          0.000          0.039        112.718          0.647          2.174         48.463         82.559       1288.552         370.352          0.217          0.284          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.278        111.278          0.015          0.015                 0.391                 0.424                 0.260             46       1317.778       3661.496          0.296          5.681       1700.000         50.362          3.494          2.438          3.190         11.548         16.725         19.259         18.627         15.902         12.420          9.117         35.626        104.289              ?              ?              ?
           1967            130     10/05/1967        841.400              51.586            396.496          5.525          2.607          1.991          1.957          1.211          1.219          1.199          1.186          1.180          1.173          0.000          0.029        108.894          0.572          1.323         31.772         75.615       1286.626         417.060          0.145          0.233          0.254          0.265          0.271          0.276          0.284          0.293          0.299          0.300        460.721         78.229          0.030          0.030                 0.361                 0.363                 0.265             70       1021.383       4120.154          0.256          6.815       1700.000         66.662         10.199          6.770          7.457         16.258         15.171         12.893         12.124         10.854          9.398          7.769         36.125         95.585              ?              ?              ?
           1968            112     21/04/1968        683.800              43.817            245.772          4.123          2.621          2.012          2.016          1.210          1.210          1.177          1.163          1.157          1.150          0.000          0.047        117.982          0.830          2.414         56.733         88.875       1286.905         363.698          0.251          0.283          0.278          0.255          0.263          0.272          0.282          0.292          0.298          0.300        473.780         85.780          0.088          0.088                 0.398                 0.401                 0.220             54        744.793       3338.539          0.202          5.635       1700.000         58.192         16.313         15.584         15.139         21.517         15.987         11.460          8.581          6.171          4.300          2.930         36.042         47.121              ?              ?              ?
           1969             88     29/03/1969        635.700              19.798            233.142          4.337          2.408          1.918          1.914          1.148          1.170          1.149          1.136          1.131          1.125          0.000          0.043        133.508          0.771          2.502         55.912         82.360       1285.394         373.576          0.264          0.288          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300        503.164        115.164          0.010          0.010                 0.392                 0.389                 0.262             32       1047.175       3399.956          0.265          5.528       1700.000         52.455         14.906         14.399         16.487         30.424         22.486         14.501          9.024          5.571          3.481          2.230         35.900         43.693              ?              ?              ?
           1970            112     22/04/1970        969.200              66.429            422.125          4.901          2.693          2.013          1.982          1.173          1.176          1.157          1.144          1.138          1.132          0.000          0.030        122.466          0.493          1.339         32.347         84.701       1284.887         485.620          0.187          0.219          0.232          0.241          0.251          0.262          0.276          0.290          0.297          0.300        447.099         60.356          0.000          0.000                 0.365                 0.362                 0.320             53        685.663       3242.732          0.182          5.292       1700.000         52.579         69.061         15.034          4.418          4.670          4.915          5.226          5.790          5.379          4.519          3.455         35.466         97.407              ?              ?              ?
           1971             89     30/03/1971        696.500              49.363            291.557          3.988          2.397          1.885          1.893          1.128          1.151          1.130          1.122          1.118          1.113          0.000          0.048        121.707          0.542          2.591         61.245         85.754       1284.151         345.373          0.180          0.263          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        488.916        102.878          0.093          0.093                 0.398                 0.395                 0.230             31       1049.615       3381.149          0.245          5.410       1700.000         52.922          7.665          6.632          9.204         24.533         23.932         19.004         13.198          8.616          5.465          3.458         35.431         60.509              ?              ?              ?
           1972             93     02/04/1972        997.200              86.609            408.552          4.980          2.349          1.866          1.878          1.109          1.136          1.123          1.114          1.111          1.107          0.000          0.025         89.826          0.772          1.230         29.260         79.944       1282.825         433.293          0.290          0.299          0.304          0.303          0.304          0.305          0.305          0.305          0.306          0.306        515.978        127.978          0.000          0.000                 0.374                 0.371                 0.243             33       1197.805       4292.959          0.310          7.071       1700.000         63.905          2.125          2.483          3.172          9.375         12.140         13.558         13.734         12.820         11.182          9.237         35.202        110.878              ?              ?              ?
           1973            111     21/04/1973        552.200              12.853            188.352          5.075          2.502          1.941          1.933          1.162          1.177          1.151          1.137          1.131          1.125          0.000          0.023        133.156          0.584          1.192         27.427         83.287       1282.268         353.614          0.194          0.263          0.277          0.288          0.295          0.300          0.300          0.300          0.300          0.300        489.828        102.465          0.151          0.151                 0.362                 0.383                 0.301             55       1042.695       3401.918          0.243          5.548       1700.000         50.844         19.534         16.363         17.835         31.015         21.847         12.856          6.838          3.575          2.016          1.277         35.203         36.583              ?              ?              ?
           1974            110     20/04/1974       1186.800              73.169            600.383          4.747          2.265          1.810          1.836          1.095          1.138          1.117          1.109          1.107          1.103          0.000          0.024         78.775          0.497          1.109         26.126         72.402       1279.746         481.126          0.194          0.268          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.639        103.215          0.000          0.000                 0.420                 0.429                 0.289             47       1522.536       4407.592          0.359          6.678       1700.000         63.155          7.224          3.272          2.680          6.279          8.462          9.907         10.662         10.673         10.181          9.433         35.536        117.001              ?              ?              ?
           1975             93     03/04/1975       1165.200             155.438            541.432          4.977          2.313          1.832          1.869          1.108          1.141          1.113          1.101          1.098          1.094          0.000          0.028         93.779          0.495          1.130         28.294         76.208       1278.553         446.584          0.184          0.265          0.278          0.289          0.296          0.299          0.300          0.300          0.300          0.300        489.488        103.076          0.000          0.000                 0.402                 0.399                 0.338             34       1333.799       3896.608          0.308          6.130       1700.000         58.703          4.364          2.797          3.236         10.775         14.366         15.126         13.704         11.615          9.679          8.118         35.484        106.148              ?              ?              ?
           1976            108     17/04/1976        801.900              36.985            297.215          5.083          2.277          1.833          1.861          1.105          1.144          1.117          1.105          1.102          1.098          0.000          0.021        118.372          0.536          0.880         21.722         68.468       1275.796         431.924          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.331        110.331          0.000          0.000                 0.371                 0.368                 0.282             47       1375.564       4319.857          0.344          6.759       1700.000         63.852          9.222          9.152         11.867         26.055         21.259         15.074         10.281          7.084          4.930          3.447         35.643         61.869              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.747            520.609          5.136          2.313          1.854          1.870          1.118          1.148          1.127          1.110          1.105          1.100          0.000          0.021         78.970          0.472          0.771         19.781         71.630       1274.213         455.574          0.189          0.264          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        488.118        101.212          0.000          0.000                 0.368                 0.366                 0.369             53       1588.550       4274.168          0.362          6.444       1700.000         61.769          5.301          1.976          1.843          4.774          6.949          9.334         11.374         12.572         12.771         12.078         35.663        127.101              ?              ?              ?
           1978             97     07/04/1978       1159.600              84.290            596.746          4.874          2.293          1.840          1.878          1.095          1.128          1.106          1.094          1.091          1.087          0.000          0.019         68.387          0.579          0.761         19.628         58.144       1269.560         439.114          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.481        113.481          0.000          0.000                 0.374                 0.371                 0.310             41       1509.700       4400.618          0.368          6.716       1700.000         67.376          3.481          1.670          1.239          3.265          5.393          7.943         10.127         11.538         12.032         11.700         36.298        122.792              ?              ?              ?
           1979            123     03/05/1979        678.800              20.411            221.880          4.490          2.385          1.854          1.869          1.106          1.147          1.120          1.102          1.098          1.093          0.000          0.027        120.319          0.409          1.102         27.851         71.912       1268.772         408.968          0.193          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.581        102.238          0.019          0.019                 0.379                 0.376                 0.335             62       1167.341       3540.448          0.263          5.810       1700.000         51.075         22.306         16.045         16.406         26.110         16.824          9.642          5.624          3.466          2.292          1.605         36.109         30.197              ?              ?              ?
           1980             94     03/04/1980        669.900              26.143            280.891          4.162          2.359          1.848          1.857          1.081          1.117          1.095          1.084          1.081          1.076          0.000          0.033        122.978          0.474          1.973         42.261         68.273       1266.546         353.805          0.190          0.264          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        489.505        102.523          0.022          0.022                 0.420                 0.417                 0.237             38       1044.518       3412.912          0.255          5.606       1700.000         54.428         19.642         16.561         16.500         23.307         14.957         10.141          7.770          6.082          4.626          3.392         36.217         47.029              ?              ?              ?
           1981             90     31/03/1981       1078.200              93.858            516.744          4.856          2.249          1.803          1.843          1.071          1.107          1.088          1.077          1.073          1.070          0.000          0.019         76.177          0.655          0.892         20.389         65.212       1263.906         428.299          0.273          0.294          0.299          0.301          0.302          0.303          0.303          0.304          0.304          0.305        510.874        122.874          0.000          0.000                 0.376                 0.373                 0.320             32       1630.530       4020.571          0.356          5.966       1700.000         56.637          2.121          1.699          1.668          3.797          5.641          8.512         11.451         13.521         14.213         13.553         35.970        120.356              ?              ?              ?
           1982             97     07/04/1982        723.800              52.929            273.433          4.604          2.376          1.862          1.863          1.078          1.110          1.092          1.079          1.076          1.072          0.000          0.025        115.684          0.459          1.098         26.277         67.430       1261.876         370.183          0.178          0.258          0.273          0.285          0.293          0.298          0.300          0.300          0.300          0.300        486.303        100.454          0.041          0.041                 0.360                 0.358                 0.272             40       1088.555       3927.452          0.263          6.191       1700.000         55.159          9.844          8.658         11.151         24.498         21.005         15.400         10.526          6.988          4.597          3.017         36.018         56.232              ?              ?              ?
           1983            101     11/04/1983        490.900               7.720            113.860          5.191          2.498          1.901          1.903          1.097          1.115          1.091          1.080          1.077          1.073          0.000          0.017        133.926          0.509          0.775         18.605         75.665       1261.144         340.773          0.175          0.255          0.271          0.281          0.286          0.288          0.289          0.293          0.298          0.300        477.287         91.808          0.108          0.108                 0.336                 0.333                 0.213             48        910.124       3267.992          0.229          5.428       1700.000         53.311         38.810         25.074         21.633         25.719         12.138          5.009          2.370          1.398          0.990          0.787         36.007         11.959              ?              ?              ?
           1984            116     25/04/1984        627.200              17.095            207.060          5.018          2.341          1.835          1.856          1.079          1.117          1.096          1.079          1.075          1.071          0.000          0.017        130.525          0.468          0.911         20.443         65.857       1258.411         372.972          0.184          0.264          0.278          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.228        102.824          0.027          0.027                 0.366                 0.363                 0.274             57       1261.388       3604.330          0.291          5.737       1700.000         52.270         12.379         11.596         15.270         31.486         24.164         15.731          9.359          5.412          3.178          1.950         36.834         42.733              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.450            526.867          4.697          2.303          1.804          1.850          1.065          1.097          1.074          1.064          1.063          1.060          0.000          0.020         67.876          0.441          1.000         22.802         63.843       1255.837         439.442          0.194          0.272          0.284          0.293          0.297          0.300          0.300          0.300          0.300          0.300        492.857        105.502          0.000          0.000                 0.385                 0.382                 0.293             41       1225.905       4379.392          0.306          7.366       1700.000         67.347          4.285          2.310          2.555          6.468          7.541          8.059          8.597          9.145          9.476          9.438         36.843        110.897              ?              ?              ?
           1986            107     17/04/1986        930.700              61.781            445.514          4.584          2.350          1.832          1.856          1.066          1.101          1.080          1.068          1.063          1.060          0.000          0.025         94.206          0.401          1.183         27.563         63.007       1253.235         406.198          0.197          0.269          0.281          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.017        104.363          0.000          0.000                 0.358                 0.356                 0.288             49       1161.415       3988.588          0.284          6.569       1700.000         63.683          6.008          4.317          5.477         13.767         14.219         12.737         11.171          9.885          8.816          7.809         36.951         94.670              ?              ?              ?
           1987             97     07/04/1987        650.000              33.453            270.075          4.823          2.478          1.889          1.916          1.090          1.107          1.078          1.064          1.061          1.057          0.000          0.023        124.328          0.496          1.075         24.695         74.513       1252.650         320.618          0.205          0.279          0.288          0.295          0.297          0.294          0.290          0.294          0.299          0.300        491.071        103.071          0.043          0.043                 0.361                 0.358                 0.259             45        854.711       3155.625          0.219          5.397       1700.000         53.326         12.809         12.314         14.533         28.164         21.653         14.096          8.877          5.733          3.721          2.429         36.562         50.422              ?              ?              ?
           1988             97     06/04/1988        919.200              87.530            493.910          4.614          2.315          1.826          1.859          1.062          1.096          1.077          1.064          1.059          1.055          0.000          0.024        100.482          0.395          1.351         28.820         62.006       1249.037         325.198          0.195          0.268          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        490.861        103.356          0.021          0.021                 0.348                 0.345                 0.301             41       1242.014       3931.730          0.288          5.491       1700.000         50.819          3.397          1.919          2.702         10.557         14.848         16.430         15.584         13.684         11.620          9.742         36.987        115.498              ?              ?              ?
           1989            106     16/04/1989        826.400              34.128            359.328          4.435          2.246          1.792          1.826          1.040          1.079          1.064          1.056          1.054          1.050          0.000          0.023        100.064          0.438          1.023         25.826         66.825       1247.263         394.695          0.192          0.272          0.283          0.291          0.293          0.293          0.295          0.299          0.300          0.300        488.816        101.619          0.000          0.000                 0.368                 0.365                 0.276             46       1288.692       3996.169          0.297          6.170       1700.000         56.148          5.184          3.000          3.886         13.008         16.156         16.095         14.548         12.077          9.314          6.795         36.641         87.347              ?              ?              ?
           1990             87     28/03/1990        819.000              48.031            419.649          4.529          2.314          1.821          1.856          1.043          1.080          1.060          1.052          1.049          1.046          0.000          0.029         91.464          0.669          1.361         33.261         72.775       1246.311         329.595          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.009        130.009          0.038          0.038                 0.382                 0.384                 0.246             30       1155.890       3532.819          0.272          5.645       1700.000         51.018          2.490          2.672          2.835          7.749         10.600         12.699         13.952         14.003         13.049         11.416         36.363        111.388              ?              ?              ?
           1991             85     26/03/1991        804.900              62.502            317.064          5.586          2.323          1.814          1.854          1.042          1.077          1.057          1.049          1.047          1.044          0.000          0.018        123.531          0.725          0.667         17.183         71.762       1244.973         405.304          0.252          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.695        117.695          0.000          0.000                 0.344                 0.342                 0.269             32       1323.334       3943.729          0.313          6.023       1700.000         59.650          7.618          7.834         10.485         25.602         23.577         18.328         12.779          8.429          5.415          3.463         36.196         68.831              ?              ?              ?
           1992             75     15/03/1992         88.300               2.782             27.466          5.057          2.740          1.982          1.984          1.086          1.086          1.062          1.049          1.046          1.042          0.000          0.028        148.121          0.375          1.198         30.663         68.058       1242.856         119.252          0.173          0.213          0.222          0.227          0.236          0.249          0.270          0.287          0.296          0.300        433.900         48.644         23.147         23.147                 0.324                 0.321                 0.262             29        535.682       2697.576          0.145          4.576       1700.000         48.352        120.094         17.024          3.880          2.373          1.241          0.877          0.801          0.637          0.600          0.594         36.825          0.735              ?              ?              ?
           1993             95     05/04/1993        773.800              98.151            354.614          4.725          2.380          1.827          1.854          1.039          1.072          1.054          1.047          1.045          1.042          0.000          0.030        118.629          0.401          1.425         34.512         66.943       1240.797         303.708          0.171          0.251          0.269          0.282          0.291          0.296          0.300          0.300          0.300          0.300        482.781         97.660          0.131          0.131                 0.339                 0.337                 0.197             36       1002.982       3227.090          0.235          5.302       1700.000         48.176         11.048          8.847         11.116         23.167         18.878         13.841         10.496          8.501          7.039          5.697         36.933         71.132              ?              ?              ?
           1994             85     26/03/1994        439.400              41.034            169.846          3.414          2.577          1.896          1.907          1.044          1.066          1.047          1.040          1.038          1.036          0.000          0.061        125.107          2.288          3.801         81.196         68.868       1239.303         261.008          0.137          0.211          0.234          0.248          0.259          0.269          0.281          0.292          0.298          0.300        447.547         65.871          1.625          1.625                 0.372                 0.369                 0.237             27        463.338       2646.668          0.134          4.461       1700.000         42.272         77.323         10.314          7.623          9.957          6.823          4.467          3.317          2.354          1.685          1.244         36.995         19.790              ?              ?              ?
           1995            121     01/05/1995        584.500              27.468            210.414          3.947          2.406          1.851          1.865          1.040          1.074          1.057          1.050          1.048          1.045          0.000          0.045        128.121          0.389          2.810         62.672         70.666       1238.048         301.866          0.191          0.260          0.274          0.285          0.293          0.298          0.300          0.300          0.300          0.300        487.941        100.834          0.316          0.316                 0.348                 0.354                 0.197             62        812.060       2864.196          0.195          4.657       1700.000         44.570         23.942         16.179         16.068         26.319         18.715         11.706          6.880          4.072          2.543          1.697         36.688         34.859              ?              ?              ?
           1996             84     24/03/1996        574.700              35.562            269.242          4.131          2.360          1.806          1.845          1.032          1.068          1.047          1.040          1.038          1.036          0.000          0.037        135.229          0.395          2.317         49.976         64.616       1235.495         266.034          0.201          0.276          0.287          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.406        107.406          0.207          0.207                 0.381                 0.378                 0.254             34       1053.387       2834.547          0.233          4.352       1700.000         42.704          4.340          4.456          7.798         26.170         28.392         24.005         17.376         11.402          7.046          4.243         36.565         72.704              ?              ?              ?
           1997            107     17/04/1997        748.800              35.664            277.514          4.932          2.257          1.780          1.823          1.023          1.058          1.042          1.038          1.037          1.035          0.000          0.022        120.254          0.399          1.128         25.577         59.956       1232.738         415.526          0.188          0.268          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.774        103.988          0.000          0.000                 0.360                 0.357                 0.248             43       1218.896       3626.921          0.284          5.610       1700.000         54.615          5.505          5.809          8.877         24.598         24.423         19.707         13.768          8.834          5.425          3.308         36.471         70.170              ?              ?              ?
           1998            105     15/04/1998       1164.300             165.732            576.647          4.238          2.256          1.779          1.829          1.026          1.064          1.043          1.036          1.034          1.032          0.000          0.025         65.610          0.377          1.254         29.726         57.004       1229.599         376.141          0.184          0.265          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.091        103.653          0.000          0.000                 0.383                 0.380                 0.280             46       1098.813       3943.408          0.264          6.541       1700.000         65.674          2.641          1.989          2.871          8.303          9.069          8.663          8.129          7.933          7.967          8.045         36.791        109.785              ?              ?              ?
