Summary_file = p60N25c_h.sum
Title = p60N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.270            342.250         45.283          3.117          2.221          2.189          1.354          1.295          1.248          1.218          1.199          1.189          0.000          0.607          2.569          0.861          4.254        321.843         97.657       1306.695         430.391          0.266          0.282          0.290          0.296          0.298          0.299          0.300          0.297          0.300          0.300        501.707        113.707          0.768          0.768                 0.370                 0.261                 0.995             39       1655.008       6533.178          0.980          4.354       1700.000         99.130          1.547          0.315          0.158          0.104          0.052          0.034          0.031          0.017          0.034          0.275        265.224          6.760              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.718            493.984         48.661          3.151          2.214          2.179          1.303          1.260          1.226          1.187          1.175          1.167          0.000          0.777          2.427          0.639          4.952        384.826         99.549       1306.419         380.866          0.217          0.280          0.285          0.282          0.278          0.283          0.291          0.297          0.300          0.300        484.495         96.495          0.870          0.870                 0.387                 0.243                 1.000             33       1277.589       6380.593          0.872          4.085       1700.000         96.820          1.639          0.369          0.146          0.101          0.055          0.025          0.021          0.009          0.013          0.048        278.830         11.133              ?              ?              ?
           1964            102     11/04/1964        670.000              41.076            243.594         49.482          3.092          2.220          2.185          1.325          1.257          1.221          1.187          1.183          1.173          0.000          1.349          2.215          0.473          8.502        650.087        113.695       1307.328         335.496          0.125          0.213          0.233          0.244          0.254          0.264          0.280          0.292          0.298          0.300        443.305         62.807          5.331          5.331                 0.352                 0.216                 0.980             47       1818.452       5513.108          0.521          3.306       1700.000         91.601          1.346          0.313          0.164          0.124          0.068          0.035          0.034          0.026          0.018          0.086        293.577          3.031              ?              ?              ?
           1965            106     16/04/1965        903.200              89.792            475.160         50.372          3.086          2.233          2.178          1.302          1.243          1.221          1.192          1.172          1.164          0.000          0.919          3.148          0.450          7.347        593.034        113.320       1307.759         342.121          0.134          0.218          0.234          0.242          0.249          0.258          0.274          0.288          0.297          0.300        440.154         58.729          2.914          2.914                 0.386                 0.241                 0.685             46       1249.431       5325.334          0.604          3.076       1700.000         88.033          1.847          0.321          0.151          0.107          0.070          0.041          0.041          0.016          0.035          0.521        306.545         16.294              ?              ?              ?
           1966            104     14/04/1966        830.000              48.085            379.651         47.858          3.064          2.202          2.141          1.285          1.248          1.225          1.182          1.168          1.160          0.000          0.842          2.051          0.912          7.079        588.116        111.828       1308.205         330.862          0.243          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.302          0.303        504.529        116.529          2.553          2.553                 0.380                 0.284                 0.989             43       1705.522       6206.900          0.950          4.225       1700.000         91.920          1.135          0.315          0.198          0.181          0.080          0.040          0.030          0.019          0.015          0.038        318.832          7.190              ?              ?              ?
           1967            127     07/05/1967        841.400              49.259            389.060         49.078          3.152          2.228          2.178          1.312          1.269          1.240          1.193          1.178          1.170          0.000          0.725          2.920          0.610          5.172        411.852        110.341       1308.781         407.959          0.143          0.223          0.240          0.249          0.255          0.262          0.276          0.290          0.297          0.300        446.389         64.088          2.644          2.644                 0.354                 0.241                 0.993             68       2220.740       7143.837          0.749          4.604       1700.000        116.099          1.965          0.282          0.129          0.087          0.050          0.028          0.026          0.009          0.028          0.317        332.804         16.833              ?              ?              ?
           1968            108     17/04/1968        654.300              40.926            240.042         49.457          3.190          2.251          2.191          1.274          1.210          1.190          1.158          1.157          1.149          0.000          0.823          2.716          0.539          8.185        670.106        117.867       1309.700         336.864          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.063         61.947          7.267          7.267                 0.386                 0.240                 0.914             50       1736.516       5636.755          0.634          3.406       1700.000         93.724          1.746          0.296          0.139          0.130          0.076          0.044          0.039          0.022          0.030          0.194        343.917          6.361              ?              ?              ?
           1969             87     28/03/1969        654.000              20.356            228.931         48.363          3.203          2.248          2.202          1.273          1.217          1.185          1.146          1.132          1.125          0.000          0.624          2.741          0.736          6.513        541.800        111.740       1310.196         338.894          0.289          0.292          0.289          0.294          0.297          0.298          0.300          0.300          0.300          0.300        504.649        116.649          1.277          1.277                 0.386                 0.257                 0.996             31       2273.337       6617.060          1.126          4.657       1700.000        103.551          1.869          0.353          0.123          0.079          0.044          0.029          0.027          0.013          0.022          0.181        353.416          6.259              ?              ?              ?
           1970            105     15/04/1970        970.700              59.802            436.489         51.133          3.158          2.196          2.163          1.265          1.227          1.193          1.144          1.130          1.122          0.000          0.741          3.817          0.535          5.891        475.972        115.885       1311.140         456.238          0.225          0.202          0.207          0.208          0.213          0.224          0.256          0.279          0.293          0.299        417.645         29.645          0.947          0.947                 0.352                 0.217                 1.000             46       1375.006       6224.301          0.664          3.694       1700.000        102.691          2.474          0.326          0.120          0.089          0.059          0.037          0.041          0.017          0.073          0.582        364.620         15.577              ?              ?              ?
           1971             87     28/03/1971        706.200              52.535            284.096         52.395          3.002          2.101          2.035          1.161          1.158          1.154          1.124          1.119          1.112          0.000          0.821          2.588          0.583          7.706        639.181        118.077       1312.028         332.869          0.173          0.252          0.267          0.277          0.284          0.289          0.295          0.299          0.300          0.300        478.165         92.850          4.818          4.818                 0.386                 0.234                 0.995             29       1486.546       5668.446          0.754          3.518       1700.000         90.903          1.802          0.305          0.135          0.114          0.070          0.041          0.035          0.018          0.014          0.054        373.145          3.651              ?              ?              ?
           1972             91     31/03/1972        913.200              86.491            360.420         49.995          3.066          2.166          2.144          1.252          1.209          1.171          1.126          1.111          1.106          0.000          0.678          2.696          0.710          5.745        478.972        114.245       1312.829         391.428          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.294        130.294          1.823          1.823                 0.369                 0.240                 0.996             31       2524.515       7096.706          1.139          4.559       1700.000        112.374          0.877          0.574          0.409          0.411          0.201          0.095          0.052          0.025          0.015          0.037        382.119          4.788              ?              ?              ?
           1973            105     15/04/1973        636.100              19.626            207.408         49.743          2.995          2.168          2.159          1.280          1.226          1.190          1.141          1.128          1.119          0.000          0.693          2.817          0.657          5.399        446.367        111.981       1313.187         344.163          0.194          0.252          0.263          0.271          0.275          0.276          0.274          0.284          0.295          0.299        465.792         78.387          7.084          7.084                 0.350                 0.267                 0.968             50       1925.007       6597.993          0.932          4.432       1700.000        105.466          1.879          0.253          0.110          0.084          0.056          0.037          0.041          0.033          0.044          0.281        392.059          7.334              ?              ?              ?
           1974            100     10/04/1974       1186.900              82.667            604.852         52.497          3.297          2.234          2.190          1.229          1.171          1.144          1.118          1.105          1.100          0.000          0.747          2.041          0.908          5.949        482.709        106.390       1313.276         439.706          0.229          0.278          0.287          0.294          0.296          0.298          0.300          0.300          0.300          0.300        497.010        109.010          0.215          0.215                 0.392                 0.275                 1.000             39       1155.490       6203.719          0.822          4.213       1700.000         89.603          1.517          0.198          0.080          0.062          0.043          0.031          0.031          0.012          0.013          0.054        399.787         15.548              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.736            523.034         52.952          3.126          2.162          2.150          1.232          1.199          1.162          1.108          1.096          1.092          0.000          0.820          2.215          0.587          6.090        457.830        107.914       1313.689         425.712          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.968         99.602          0.595          0.595                 0.381                 0.241                 1.000             29       1930.056       6165.842          0.914          4.193       1700.000         95.857          1.608          0.221          0.093          0.079          0.053          0.036          0.031          0.012          0.016          0.066        406.644         14.457              ?              ?              ?
           1976            103     12/04/1976        801.900              36.235            290.133         50.785          3.214          2.217          2.184          1.248          1.205          1.163          1.110          1.101          1.096          0.000          0.524          2.156          0.774          3.913        308.242         97.519       1312.859         388.645          0.281          0.296          0.302          0.301          0.300          0.297          0.299          0.300          0.300          0.300        507.150        119.150          0.796          0.796                 0.357                 0.233                 1.000             43       1965.508       7288.278          1.124          5.013       1700.000        117.701          1.305          0.406          0.131          0.068          0.036          0.025          0.024          0.011          0.016          0.134        414.532          7.944              ?              ?              ?
           1977            112     22/04/1977       1122.500             143.745            518.114         50.425          3.182          2.219          2.179          1.238          1.194          1.164          1.112          1.107          1.100          0.000          0.740          2.229          0.627          5.015        379.559         97.988       1312.315         425.158          0.185          0.263          0.274          0.282          0.287          0.291          0.297          0.299          0.300          0.300        483.455         96.965          0.375          0.375                 0.360                 0.237                 0.991             51       2163.294       6715.734          1.047          4.640       1700.000         97.320          1.702          0.189          0.084          0.067          0.048          0.033          0.034          0.029          0.015          0.029        422.069          7.165              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.486            575.266         50.128          3.319          2.256          2.214          1.242          1.187          1.159          1.113          1.092          1.087          0.000          0.486          2.298          0.813          3.301        259.990         88.263       1310.546         397.170          0.239          0.287          0.294          0.298          0.299          0.300          0.300          0.300          0.300          0.300        501.682        113.682          0.360          0.360                 0.371                 0.250                 1.000             40       2573.076       7245.610          1.254          5.151       1700.000        113.420          1.573          0.333          0.130          0.089          0.050          0.033          0.030          0.017          0.016          0.028        428.428          9.289              ?              ?              ?
           1979            108     18/04/1979        678.800              17.834            200.038         52.788          3.090          2.167          2.150          1.231          1.194          1.154          1.105          1.093          1.086          0.000          0.894          2.279          0.522          5.594        432.232         96.347       1310.182         388.634          0.214          0.262          0.272          0.281          0.286          0.291          0.296          0.299          0.300          0.300        485.597         97.597          1.989          1.989                 0.354                 0.220                 0.997             49        811.789       6474.335          0.784          3.761       1700.000        104.412          1.567          0.204          0.081          0.064          0.043          0.031          0.032          0.024          0.025          0.208        434.569          4.732              ?              ?              ?
           1980             82     22/03/1980        661.100              27.140            272.164         54.986          3.171          2.196          2.147          1.191          1.152          1.130          1.099          1.077          1.071          0.000          1.128          2.438          0.532          7.193        543.388        104.331       1310.397         328.595          0.195          0.265          0.276          0.284          0.289          0.293          0.298          0.299          0.300          0.300        486.403         98.952          1.855          1.855                 0.381                 0.235                 0.999             27        845.068       5782.780          0.708          3.523       1700.000         89.781          1.558          0.234          0.108          0.085          0.054          0.038          0.038          0.021          0.032          0.270        439.693          7.481              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.344            467.148         53.760          3.246          2.201          2.171          1.211          1.171          1.137          1.094          1.073          1.069          0.000          0.961          2.247          0.629          6.289        469.428        108.244       1310.962         405.864          0.196          0.270          0.279          0.287          0.291          0.294          0.298          0.300          0.300          0.300        488.424        100.808          0.519          0.519                 0.358                 0.241                 0.999             29       1261.344       6327.467          0.848          4.260       1700.000         95.672          1.684          0.217          0.096          0.078          0.051          0.035          0.027          0.021          0.014          0.023        445.984          4.217              ?              ?              ?
           1982             92     02/04/1982        781.000              66.950            282.460         54.344          3.054          2.147          2.120          1.205          1.177          1.132          1.090          1.074          1.069          0.000          0.831          2.592          0.528          5.533        406.994        110.912       1311.556         347.864          0.172          0.246          0.260          0.270          0.278          0.284          0.293          0.298          0.300          0.300        472.234         87.076          2.096          2.096                 0.349                 0.225                 1.000             35       1683.382       6689.479          0.856          4.290       1700.000        107.378          1.883          0.250          0.106          0.075          0.052          0.034          0.031          0.012          0.019          0.131        451.218          6.116              ?              ?              ?
           1983             99     09/04/1983        492.900               7.711            100.071         53.270          3.050          2.156          2.140          1.214          1.174          1.137          1.087          1.077          1.071          0.000          0.685          3.013          0.624          4.959        383.848        113.881       1312.310         328.987          0.153          0.233          0.248          0.256          0.259          0.260          0.273          0.288          0.296          0.300        449.926         66.608         10.506         10.506                 0.328                 0.233                 0.977             45       2816.776       6310.273          0.847          4.461       1700.000         89.896          2.061          0.266          0.118          0.094          0.068          0.047          0.045          0.019          0.038          0.258        457.489          3.918              ?              ?              ?
           1984            111     20/04/1984        627.200              18.969            170.909         51.707          3.016          2.142          2.121          1.211          1.186          1.150          1.094          1.075          1.070          0.000          0.399          2.388          0.657          3.365        267.973        102.312       1311.850         347.089          0.180          0.257          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.151         94.147          2.613          2.613                 0.355                 0.248                 0.984             53       2586.023       7424.743          1.135          5.217       1700.000        115.907          1.782          0.204          0.082          0.059          0.037          0.025          0.029          0.021          0.016          0.134        462.864          5.711              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.208            532.851         52.301          3.195          2.176          2.138          1.166          1.124          1.121          1.085          1.064          1.061          0.000          0.563          2.390          0.594          4.526        358.460         97.779       1311.169         402.038          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.018        103.018          0.627          0.627                 0.374                 0.232                 1.000             38       2033.081       6576.797          1.060          4.274       1700.000        105.229          1.822          0.202          0.086          0.080          0.057          0.038          0.033          0.017          0.018          0.035        466.796          6.459              ?              ?              ?
           1986            107     17/04/1986        931.300              59.236            444.205         53.416          3.215          2.189          2.164          1.216          1.179          1.131          1.079          1.067          1.060          0.000          0.705          2.482          0.510          4.715        374.202         94.847       1310.248         388.516          0.190          0.259          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        482.015         95.021          0.689          0.689                 0.355                 0.231                 1.000             49       1836.241       6469.132          0.973          4.190       1700.000        103.937          1.809          0.214          0.091          0.072          0.052          0.037          0.030          0.022          0.018          0.135        470.965         13.708              ?              ?              ?
           1987             95     05/04/1987        650.000              30.077            247.099         51.975          3.076          2.150          2.147          1.202          1.167          1.121          1.083          1.063          1.057          0.000          0.871          2.462          0.543          5.665        456.206        100.732       1310.014         300.253          0.212          0.277          0.285          0.288          0.281          0.267          0.278          0.291          0.298          0.300        477.818         89.818          4.486          4.486                 0.357                 0.237                 0.986             42       2164.858       5969.856          1.052          3.813       1700.000         97.086          1.629          0.235          0.115          0.099          0.067          0.050          0.043          0.016          0.025          0.182        475.030          5.792              ?              ?              ?
           1988             95     04/04/1988        914.300             107.065            468.117         55.252          3.156          2.180          2.160          1.207          1.168          1.129          1.072          1.061          1.055          0.000          0.638          2.345          0.525          3.969        317.591         93.497       1308.857         294.083          0.221          0.259          0.271          0.279          0.285          0.290          0.296          0.299          0.300          0.300        484.642         96.642          1.480          1.480                 0.342                 0.233                 1.000             39       1404.195       6802.424          0.902          4.575       1700.000        107.613          1.778          0.194          0.087          0.070          0.047          0.032          0.030          0.024          0.018          0.065        478.651         13.754              ?              ?              ?
           1989            103     13/04/1989        831.300              36.936            358.071         54.666          3.084          2.148          2.135          1.178          1.146          1.114          1.078          1.054          1.050          0.000          0.751          2.149          0.572          5.062        383.403        100.521       1308.751         368.992          0.193          0.268          0.277          0.282          0.280          0.280          0.288          0.296          0.299          0.300        478.829         91.558          0.928          0.928                 0.361                 0.240                 0.999             43       1299.644       6136.417          0.834          4.018       1700.000         90.425          1.665          0.168          0.074          0.060          0.047          0.034          0.032          0.017          0.011          0.040        482.933          4.051              ?              ?              ?
           1990             85     26/03/1990        799.000              55.525            427.592         56.334          3.090          2.146          2.133          1.175          1.148          1.113          1.069          1.050          1.046          0.000          0.938          2.573          0.596          6.174        470.508        105.265       1308.957         288.987          0.276          0.243          0.255          0.265          0.273          0.281          0.291          0.297          0.300          0.300        478.680         90.680          3.544          3.544                 0.375                 0.245                 0.999             28       1166.666       6132.132          0.754          3.721       1700.000         94.581          1.940          0.259          0.101          0.083          0.050          0.036          0.032          0.018          0.012          0.042        485.552          4.220              ?              ?              ?
           1991             84     25/03/1991        824.900              56.609            290.610         55.533          3.194          2.170          2.161          1.181          1.145          1.106          1.060          1.048          1.044          0.000          0.664          2.615          0.803          4.453        347.802        103.472       1309.089         375.415          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.300        507.471        119.471          1.089          1.089                 0.341                 0.235                 1.000             31       1462.860       6759.201          0.958          4.658       1700.000        107.503          1.652          0.424          0.158          0.100          0.053          0.032          0.022          0.009          0.019          0.146        488.958          5.540              ?              ?              ?
           1992             68     08/03/1992         87.100               2.349             26.161         57.961          3.283          2.181          2.160          1.153          1.107          1.071          1.048          1.041          1.037          0.000          0.585          6.381          0.376          3.857        287.232        113.956       1310.012         118.767          0.151          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.509          9.383        106.946        106.946                 0.240                 0.232                 1.000             23       1141.635       4621.276          0.495          3.312       1700.000         94.956          4.738          0.632          0.197          0.177          0.101          0.056          0.053          0.037          0.079          0.311        492.237          0.545              ?              ?              ?
           1993             88     29/03/1993        775.000             102.405            330.956         56.947          3.009          2.060          2.033          1.106          1.095          1.062          1.056          1.046          1.042          0.000          0.390          2.998          0.750          3.780        247.735        111.035       1310.575         293.179          0.152          0.236          0.253          0.264          0.272          0.279          0.289          0.297          0.300          0.300        464.241         81.006          1.173          1.173                 0.321                 0.206                 1.000             30       2207.661       6074.226          0.757          4.293       1700.000         81.641          2.101          0.235          0.103          0.093          0.070          0.054          0.054          0.022          0.034          0.233        496.287         12.493              ?              ?              ?
           1994             82     23/03/1994        439.400              37.753            160.440         58.240          3.014          2.086          2.115          1.177          1.146          1.106          1.049          1.037          1.034          0.000          0.448          3.100          0.351          5.139        385.080        115.038       1311.038         257.998          0.112          0.200          0.208          0.212          0.217          0.228          0.258          0.281          0.293          0.299        409.560         30.350         14.963         14.963                 0.359                 0.222                 0.954             23       1913.931       5793.039          0.491          3.444       1700.000         92.598          2.191          0.209          0.091          0.089          0.069          0.040          0.036          0.010          0.042          0.324        499.165          7.360              ?              ?              ?
           1995            116     26/04/1995        578.900              27.534            184.481         54.925          2.957          2.079          2.076          1.174          1.151          1.112          1.053          1.050          1.045          0.000          0.484          2.720          0.505          5.831        475.199        116.207       1311.560         282.844          0.179          0.247          0.260          0.270          0.278          0.284          0.293          0.298          0.300          0.300        473.116         87.173         12.976         12.976                 0.338                 0.235                 0.445             57       1405.688       5432.072          0.737          3.659       1700.000         79.672          1.941          0.226          0.102          0.095          0.060          0.035          0.035          0.026          0.020          0.179        503.923          4.921              ?              ?              ?
           1996             73     13/03/1996        575.500              44.944            215.334         56.371          3.079          2.130          2.134          1.168          1.125          1.093          1.055          1.037          1.033          0.000          0.442          2.423          1.024          4.117        315.487        115.111       1312.346         237.997          0.272          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.618        124.618          5.215          5.215                 0.354                 0.240                 0.999             23       1595.225       5648.083          0.878          4.337       1700.000         84.072          1.004          0.374          0.278          0.305          0.158          0.080          0.046          0.031          0.034          0.113        505.273          5.333              ?              ?              ?
           1997            101     11/04/1997        753.600              46.625            238.371         54.947          3.073          2.118          2.129          1.177          1.148          1.095          1.047          1.037          1.034          0.000          0.266          2.189          0.672          2.283        165.311        101.409       1312.196         400.874          0.189          0.264          0.274          0.282          0.287          0.292          0.297          0.299          0.300          0.300        484.148         97.242          0.406          0.406                 0.340                 0.240                 1.000             39       1748.022       8277.362          1.106          5.715       1700.000        116.350          1.665          0.147          0.077          0.068          0.042          0.026          0.020          0.008          0.015          0.122        508.716          5.928              ?              ?              ?
           1998            102     12/04/1998       1164.300             171.289            564.475         56.759          3.033          2.106          2.098          1.143          1.116          1.071          1.031          1.037          1.033          0.000          0.640          2.084          0.557          4.787        347.042        105.235       1312.300         360.375          0.178          0.257          0.271          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.660         95.834          1.363          1.363                 0.372                 0.226                 1.000             44       1487.015       5896.590          0.806          3.539       1700.000         99.252          1.533          0.168          0.075          0.074          0.054          0.037          0.032          0.022          0.019          0.071        510.159         12.323              ?              ?              ?
