Summary_file = p80N125c_h.sum
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              42.128            332.445         53.223          3.084          2.229          2.242          1.409          1.363          1.319          1.264          1.224          1.188          0.000          0.370          5.119          1.149          4.345        217.350        159.411       1353.538         403.241          0.243          0.259          0.260          0.223          0.205          0.208          0.244          0.271          0.289          0.297        423.789         35.789          0.270          0.270                 0.360                 0.364                 0.995             39       5362.770      13910.221          1.838         14.051       1700.000        156.823          2.835          0.484          0.249          0.198          0.122          0.098          0.132          0.115          0.192          0.693        314.223         27.003              ?              ?              ?
           1963             95     05/04/1963       1055.400             181.789            415.406         52.140          3.019          2.216          2.193          1.277          1.288          1.267          1.238          1.196          1.172          0.000          0.271          4.611          1.207          4.959        263.182        167.105       1359.231         362.096          0.210          0.261          0.251          0.233          0.239          0.250          0.274          0.290          0.297          0.300        448.956         60.956          0.235          0.235                 0.386                 0.352                 0.994             33       5849.669      13908.223          2.160         13.339       1700.000        163.678          2.965          0.575          0.232          0.184          0.133          0.077          0.073          0.048          0.053          0.270        330.363         42.794              ?              ?              ?
           1964            102     11/04/1964        670.000              47.370            180.738         60.700          3.122          2.246          2.253          1.396          1.349          1.318          1.259          1.203          1.169          0.000          0.509          4.472          1.036          8.505        494.768        192.293       1364.241         318.666          0.100          0.200          0.201          0.202          0.204          0.212          0.249          0.275          0.291          0.297        396.215         18.215          4.096          4.096                 0.340                 0.342                 0.931             47       3825.320      10834.825          0.873         12.056       1700.000        164.036          2.597          0.414          0.239          0.285          0.181          0.093          0.105          0.100          0.114          0.344        347.707         16.270              ?              ?              ?
           1965            106     16/04/1965        903.200              89.909            468.119         60.667          3.062          2.130          2.076          1.205          1.204          1.223          1.243          1.189          1.158          0.000          0.334          9.422          1.225          8.258        361.760        200.593       1369.963         330.594          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.565          7.565          0.126          0.126                 0.295                 0.382                 0.407             46       3016.807       9783.785          1.074         10.515       1700.000        173.936          3.978          0.510          0.258          0.439          0.293          0.141          0.178          0.175          0.411          3.038        364.499         77.434              ?              ?              ?
           1966            104     14/04/1966        830.000              52.359            284.425         52.070          2.972          2.160          2.113          1.310          1.298          1.266          1.240          1.223          1.177          0.000          0.215          5.184          2.085          6.046        241.321        193.748       1375.956         315.901          0.251          0.286          0.292          0.296          0.297          0.294          0.275          0.288          0.297          0.299        492.137        104.137          0.071          0.071                 0.380                 0.409                 0.991             43       5679.208      14714.849          2.341         16.428       1700.000        146.182          2.498          0.556          0.392          0.413          0.231          0.141          0.141          0.129          0.190          0.492        380.719         27.144              ?              ?              ?
           1967            127     07/05/1967        841.400              50.229            370.322         61.916          3.246          2.311          2.332          1.454          1.407          1.367          1.284          1.212          1.178          0.000          0.260          9.230          1.285          4.547        207.749        184.145       1383.690         400.141          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.825         10.825          1.052          1.052                 0.311                 0.356                 0.977             68       4767.492      12256.157          1.166         14.939       1700.000        167.261          3.415          0.435          0.224          0.375          0.300          0.169          0.270          0.334          0.748          2.959        398.653         82.090              ?              ?              ?
           1968            108     17/04/1968        654.300              43.186            217.515         60.076          3.198          2.269          2.258          1.251          1.214          1.244          1.245          1.196          1.152          0.000          0.291          7.968          1.260          8.148        304.428        204.249       1389.069         319.129          0.100          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.286          0.296        387.730          9.730          0.491          0.491                 0.311                 0.390                 0.594             50       4227.168      11232.098          1.213         13.560       1700.000        168.511          4.098          0.653          0.410          0.645          0.398          0.187          0.197          0.173          0.278          0.929        413.803         36.856              ?              ?              ?
           1969             87     28/03/1969        654.000              20.830            191.998         53.128          3.093          2.232          2.204          1.236          1.222          1.212          1.217          1.158          1.130          0.000          0.169          6.913          1.715          5.281        184.073        191.970       1396.161         320.090          0.278          0.245          0.245          0.230          0.207          0.211          0.248          0.274          0.290          0.297        428.151         40.151          0.017          0.017                 0.384                 0.382                 0.861             31       6399.669      15421.211          2.641         17.791       1700.000        165.354          3.994          0.525          0.252          0.373          0.344          0.188          0.223          0.167          0.212          0.634        425.749         30.326              ?              ?              ?
           1970            105     15/04/1970        970.700              63.728            373.086         65.300          3.198          2.231          2.260          1.363          1.318          1.282          1.206          1.152          1.125          0.000          0.315         21.300          1.048          5.293        225.595        203.207       1403.768         432.609          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.306          8.306          0.242          0.242                 0.249                 0.348                 1.000             46       2280.865       8409.818          0.999         11.814       1700.000        171.173         12.708          2.827          0.883          0.859          0.607          0.329          0.364          0.290          0.514          1.921        439.150         51.019              ?              ?              ?
           1971             87     28/03/1971        706.200              52.521            192.263         61.472          2.975          2.115          2.055          1.191          1.218          1.193          1.176          1.164          1.122          0.000          0.197          5.864          1.447          5.830        177.958        205.712       1410.268         325.752          0.136          0.207          0.213          0.215          0.221          0.231          0.264          0.283          0.294          0.299        417.430         35.813          0.069          0.069                 0.385                 0.374                 0.995             29       6486.290      16276.675          1.894         16.985       1700.000        172.322          3.883          0.406          0.235          0.254          0.192          0.136          0.135          0.106          0.130          0.387        450.779         23.116              ?              ?              ?
           1972             91     31/03/1972        913.200              94.596            296.562         57.516          3.084          2.223          2.271          1.393          1.343          1.304          1.225          1.158          1.117          0.000          0.196          6.211          1.691          5.119        231.810        205.127       1418.408         374.024          0.294          0.302          0.306          0.306          0.306          0.300          0.259          0.279          0.293          0.298        498.154        110.154          0.803          0.803                 0.368                 0.344                 0.970             31       6642.321      15298.697          2.204         14.557       1700.000        179.235          1.649          0.986          0.739          0.790          0.390          0.191          0.153          0.132          0.221          0.960        461.438         45.101              ?              ?              ?
           1973            104     14/04/1973        636.100              14.993            163.094         62.481          3.100          2.238          2.270          1.372          1.330          1.293          1.242          1.178          1.129          0.000          0.210         19.195          0.970          4.857        253.670        196.639       1425.446         335.297          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.742         13.531          4.683          4.683                 0.318                 0.369                 0.969             49       4239.086      11310.810          1.338         13.720       1700.000        144.231          5.890          1.984          1.811          3.426          2.262          0.820          0.724          0.639          0.668          0.970        474.325         24.534              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.221            504.733         54.943          3.063          2.174          2.185          1.266          1.263          1.227          1.182          1.143          1.116          0.000          0.139          4.447          2.132          3.905        172.538        182.988       1431.387         408.749          0.259          0.281          0.287          0.292          0.294          0.296          0.299          0.300          0.300          0.300        498.443        110.443          0.000          0.000                 0.391                 0.388                 1.000             38       5759.490      14455.257          2.576         15.368       1700.000        168.355          2.928          0.338          0.139          0.115          0.085          0.067          0.076          0.048          0.096          0.556        484.282         60.347              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.220            437.328         59.715          3.067          2.182          2.227          1.346          1.326          1.272          1.182          1.139          1.106          0.000          0.305          4.598          1.304          3.871        191.103        175.831       1437.355         411.313          0.170          0.244          0.256          0.263          0.270          0.277          0.290          0.297          0.299          0.300        466.279         81.259          0.259          0.259                 0.379                 0.354                 1.000             29       6533.660      15032.774          2.304         14.964       1700.000        177.599          3.085          0.322          0.152          0.139          0.100          0.073          0.076          0.058          0.099          0.494        491.468         50.718              ?              ?              ?
           1976            103     12/04/1976        801.900              35.002            212.485         52.943          3.071          2.204          2.236          1.343          1.324          1.281          1.207          1.150          1.109          0.000          0.184          4.598          1.409          3.110        170.574        158.451       1442.007         369.369          0.284          0.296          0.294          0.275          0.274          0.275          0.268          0.279          0.292          0.298        479.697         91.697          0.353          0.353                 0.357                 0.335                 1.000             43       6380.206      15502.440          2.753         15.332       1700.000        197.488          2.324          0.634          0.177          0.099          0.066          0.055          0.107          0.111          0.189          0.837        500.471         31.430              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.364            443.955         55.972          3.137          2.241          2.267          1.369          1.337          1.300          1.239          1.174          1.120          0.000          0.383          4.484          1.318          4.263        229.582        162.271       1446.870         407.968          0.167          0.241          0.250          0.254          0.260          0.268          0.285          0.295          0.299          0.300        457.683         72.968          0.134          0.134                 0.360                 0.340                 0.992             51       6022.777      14468.591          2.331         14.374       1700.000        150.382          2.993          0.278          0.127          0.112          0.086          0.064          0.075          0.085          0.133          0.531        508.711         47.562              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.619            501.321         53.574          3.196          2.254          2.264          1.328          1.297          1.252          1.191          1.129          1.098          0.000          0.263          4.175          1.416          3.147        182.245        148.700       1450.480         384.038          0.239          0.281          0.285          0.282          0.271          0.276          0.289          0.296          0.299          0.300        483.283         95.282          0.142          0.142                 0.371                 0.353                 1.000             40       6665.171      14773.870          2.801         15.039       1700.000        171.923          2.793          0.534          0.201          0.140          0.085          0.061          0.064          0.057          0.064          0.177        516.045         51.074              ?              ?              ?
           1979            108     18/04/1979        678.800              16.960            178.943         59.688          3.079          2.191          2.221          1.292          1.254          1.228          1.187          1.127          1.092          0.000          0.638          4.740          0.913          5.836        335.604        169.024       1454.280         380.785          0.179          0.209          0.210          0.205          0.203          0.204          0.238          0.265          0.286          0.296        399.073         13.200          0.946          0.946                 0.335                 0.334                 0.988             49       4108.891      13361.222          1.822         12.762       1700.000        163.345          2.658          0.394          0.169          0.150          0.182          0.156          0.146          0.127          0.157          0.601        522.752         17.726              ?              ?              ?
           1980             82     22/03/1980        661.100              19.668            248.613         59.377          2.978          2.096          2.025          1.064          1.063          1.071          1.127          1.112          1.077          0.000          0.629          5.605          1.188          7.537        421.786        185.881       1459.314         302.758          0.174          0.230          0.236          0.236          0.209          0.205          0.240          0.268          0.287          0.296        411.989         26.617          0.707          0.707                 0.364                 0.346                 0.996             27       4961.354      13057.618          2.026         11.924       1700.000        178.300          2.818          0.379          0.202          0.201          0.337          0.175          0.190          0.165          0.249          0.889        528.041         30.683              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.807            386.782         57.405          3.142          2.237          2.270          1.308          1.247          1.208          1.183          1.134          1.086          0.000          0.507          4.465          1.547          5.963        351.592        188.188       1465.011         380.985          0.185          0.256          0.265          0.271          0.276          0.282          0.293          0.298          0.300          0.300        474.557         88.048          0.395          0.395                 0.358                 0.348                 0.999             29       5571.043      14096.922          2.333         14.332       1700.000        165.155          3.107          0.348          0.177          0.169          0.139          0.112          0.118          0.098          0.081          0.117        534.344         14.156              ?              ?              ?
           1982             92     02/04/1982        781.000              66.459            207.895         63.380          3.119          2.222          2.249          1.357          1.339          1.293          1.197          1.118          1.080          0.000          0.451          4.985          1.167          5.033        288.118        185.675       1470.870         337.589          0.143          0.204          0.209          0.210          0.213          0.219          0.255          0.280          0.293          0.298        409.260         26.922          1.195          1.195                 0.346                 0.334                 1.000             35       5754.209      15088.909          1.837         15.178       1700.000        173.252          3.177          0.315          0.170          0.153          0.133          0.109          0.130          0.100          0.143          0.555        540.261         24.509              ?              ?              ?
           1983             99     09/04/1983        492.900               7.090             95.272         66.163          3.167          2.254          2.295          1.313          1.297          1.276          1.200          1.119          1.080          0.000          0.355         26.253          1.235          5.858        338.389        195.598       1476.854         316.785          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.060         12.132          7.530          7.530                 0.292                 0.325                 0.975             45       4485.472       9916.222          1.177         13.121       1700.000        110.843         10.842          3.878          3.110          3.588          1.503          0.646          0.697          0.618          0.605          0.765        548.962          9.709              ?              ?              ?
           1984            111     20/04/1984        627.200              17.374            121.247         62.531          3.038          2.160          2.188          1.317          1.301          1.268          1.192          1.104          1.078          0.000          0.161         13.114          1.424          2.876        144.319        168.020       1480.613         337.335          0.158          0.222          0.229          0.232          0.235          0.223          0.247          0.273          0.290          0.297        420.325         36.548          0.049          0.049                 0.355                 0.353                 0.847             53       6042.610      14617.590          2.139         17.854       1700.000        165.128          6.859          1.269          0.828          0.951          0.584          0.456          0.567          0.435          0.421          0.744        558.899         19.609              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.041            442.777         54.987          3.028          2.198          2.265          1.350          1.311          1.255          1.154          1.108          1.077          0.000          0.170          5.807          1.334          4.104        192.606        171.430       1485.417         379.872          0.194          0.259          0.267          0.272          0.277          0.283          0.293          0.298          0.300          0.300        476.598         89.188          0.045          0.045                 0.374                 0.335                 1.000             38       6572.415      15193.370          2.682         14.123       1700.000        184.140          3.492          0.313          0.153          0.155          0.113          0.081          0.089          0.070          0.196          1.145        563.904         64.261              ?              ?              ?
           1986            107     17/04/1986        931.300              58.775            391.235         59.635          3.206          2.244          2.270          1.341          1.306          1.249          1.167          1.114          1.074          0.000          0.394          6.684          1.092          4.900        269.371        170.675       1489.510         381.572          0.163          0.228          0.236          0.240          0.242          0.233          0.253          0.277          0.292          0.298        429.616         45.363          0.296          0.296                 0.355                 0.329                 1.000             49       5957.898      13769.975          2.197         13.206       1700.000        162.614          3.222          0.338          0.165          0.145          0.112          0.103          0.143          0.160          0.351          1.945        568.123         64.651              ?              ?              ?
           1987             95     05/04/1987        650.000              29.235            206.511         62.090          3.110          2.189          2.249          1.299          1.269          1.231          1.166          1.105          1.066          0.000          0.397         13.057          1.215          5.781        334.985        182.178       1493.757         292.955          0.186          0.243          0.245          0.227          0.203          0.207          0.244          0.272          0.289          0.297        415.099         28.518          2.828          2.828                 0.334                 0.354                 0.956             42       4728.183      10959.691          1.756         12.690       1700.000        146.284          5.522          2.257          1.421          1.347          0.486          0.238          0.285          0.275          0.376          0.849        573.211         26.216              ?              ?              ?
           1988             95     04/04/1988        914.300             104.741            394.530         63.115          3.139          2.232          2.265          1.291          1.256          1.230          1.173          1.103          1.067          0.000          0.180          5.558          1.272          3.354        152.550        158.461       1496.957         276.727          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.716         69.716          0.062          0.062                 0.342                 0.340                 1.000             39       5383.248      14332.153          2.110         16.703       1700.000        171.299          3.477          0.361          0.194          0.186          0.134          0.092          0.097          0.101          0.192          0.725        579.034         63.339              ?              ?              ?
           1989            103     13/04/1989        831.300              43.177            321.692         60.392          3.131          2.224          2.252          1.310          1.286          1.238          1.160          1.090          1.060          0.000          0.246          5.028          1.257          4.566        210.886        171.442       1501.499         356.746          0.156          0.219          0.220          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.370         28.764          0.190          0.190                 0.360                 0.354                 0.999             43       5169.529      13642.057          2.116         14.523       1700.000        141.567          2.947          0.349          0.169          0.142          0.116          0.091          0.113          0.111          0.212          0.778        583.874         40.172              ?              ?              ?
           1990             84     25/03/1990        799.000              61.858            367.500         66.919          3.079          2.174          2.134          1.225          1.244          1.208          1.147          1.077          1.053          0.000          0.426          4.948          1.163          6.109        315.259        181.255       1505.683         262.754          0.131          0.206          0.215          0.218          0.223          0.232          0.263          0.284          0.295          0.299        417.931         36.879          1.983          1.983                 0.374                 0.347                 0.998             28       5237.979      13654.758          1.524         12.812       1700.000        165.375          3.179          0.321          0.174          0.176          0.127          0.093          0.091          0.078          0.120          0.589        586.307         42.387              ?              ?              ?
           1991             84     25/03/1991        824.900              47.669            208.508         60.724          3.160          2.212          2.262          1.307          1.268          1.207          1.132          1.074          1.051          0.000          0.206          5.409          1.543          3.479        190.760        170.147       1510.942         353.211          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.781         68.781          0.530          0.530                 0.340                 0.337                 0.899             31       5185.619      14115.292          2.408         15.960       1700.000        165.219          3.106          0.698          0.269          0.200          0.131          0.091          0.095          0.082          0.147          0.590        591.204         26.940              ?              ?              ?
           1992             68     08/03/1992         87.100               1.414             23.032         75.431          3.318          2.233          2.242          1.249          1.212          1.177          1.123          1.071          1.044          0.000          0.511         69.933          0.732          5.772        291.036        185.262       1515.457         114.778          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.807          8.555        147.321        147.321                 0.204                 0.307                 1.000             23       1149.428       4735.419          0.531          8.268       1700.000        103.192         59.291          5.534          1.297          0.923          0.508          0.357          0.463          0.462          0.508          0.591        595.466          0.663              ?              ?              ?
           1993             99     09/04/1993        775.000              97.503            296.120         73.808          3.179          2.162          2.147          1.208          1.241          1.201          1.146          1.073          1.050          0.000          0.237         18.749          1.279          4.591        161.598        170.829       1518.203         296.911          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        403.905         25.902          0.157          0.157                 0.323                 0.338                 0.951             40       5041.075      11610.315          1.018         15.843       1700.000        128.479          6.047          0.905          0.768          1.250          0.897          0.619          0.983          1.331          2.181          3.768        604.873         72.197              ?              ?              ?
           1994             86     27/03/1994        439.400              23.053            172.474         73.832          3.042          2.123          2.158          1.225          1.223          1.180          1.090          1.052          1.039          0.000          0.321         32.294          0.979         10.641        342.850        187.391       1520.996         241.641          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.078          7.078          2.686          2.686                 0.252                 0.375                 0.372             28       1981.359       7509.220          0.654         10.685       1700.000        151.754         21.776          3.838          1.883          2.106          1.063          0.376          0.270          0.137          0.188          0.658        610.572         19.927              ?              ?              ?
           1995            116     26/04/1995        578.900              21.273            176.931         68.236          3.102          2.164          2.142          1.216          1.228          1.143          1.090          1.083          1.053          0.000          0.207         44.166          1.255          7.587        220.436        191.642       1524.446         278.584          0.139          0.204          0.209          0.210          0.213          0.208          0.240          0.268          0.287          0.296        399.973         18.055          0.568          0.568                 0.319                 0.347                 0.827             57       4441.834      10375.896          1.273         12.745       1700.000        118.507         14.518          6.307          5.662          7.874          4.393          1.506          1.241          0.946          0.796          0.925        619.104         26.060              ?              ?              ?
           1996             91     31/03/1996        580.300              45.312            174.171         68.652          3.050          2.196          2.280          1.360          1.333          1.260          1.138          1.072          1.047          0.000          0.161         40.894          1.246          5.372        188.727        186.424       1528.235         247.499          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.715         67.357          0.729          0.729                 0.374                 0.385                 0.956             40       4893.547      11209.832          1.614         13.454       1700.000        129.382          6.780          2.762          3.352          7.811          6.963          4.969          3.525          2.189          1.427          1.116        622.161         27.136              ?              ?              ?
           1997            101     11/04/1997        748.800              42.225            156.815         64.979          3.174          2.213          2.281          1.289          1.239          1.189          1.103          1.066          1.044          0.000          0.105         12.441          1.322          3.229        121.120        166.027       1531.777         370.230          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.274         63.906          0.130          0.130                 0.345                 0.354                 1.000             39       4688.294      14704.568          2.119         17.020       1700.000        163.480          4.222          1.065          1.004          1.692          1.232          0.691          0.585          0.476          0.585          0.889        626.615         24.739              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.142            489.517         64.577          3.093          2.173          2.227          1.256          1.229          1.180          1.115          1.067          1.039          0.000          0.286          5.724          1.220          5.123        211.232        178.046       1536.215         345.889          0.158          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.735         69.960          0.188          0.188                 0.367                 0.317                 1.000             44       5780.471      13665.844          1.971         11.766       1700.000        180.666          2.776          0.262          0.133          0.133          0.089          0.059          0.065          0.081          0.266          1.860        628.173         92.732              ?              ?              ?
