Summary_file = p50N100c_h.sum
Title = p50N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        868.500              42.849            330.098         35.934          3.026          2.182          2.207          1.317          1.274          1.220          1.176          1.136          1.096          0.000          0.335          4.427          1.171          3.903        215.653        140.135       1339.867         408.564          0.255          0.270          0.271          0.251          0.218          0.221          0.252          0.276          0.291          0.298        441.187         53.187          0.398          0.398                 0.369                 0.339                 0.986             39       5466.958      12636.360          1.551         11.422       1700.000        153.938          2.454          0.432          0.231          0.183          0.097          0.076          0.098          0.092          0.152          0.612        111.027         21.542              ?              ?              ?
           1963             95     05/04/1963       1055.400             178.400            430.942         34.382          2.926          2.147          2.165          1.242          1.228          1.190          1.158          1.112          1.087          0.000          0.260          3.986          1.037          4.189        253.108        144.549       1343.558         366.565          0.213          0.266          0.265          0.245          0.250          0.260          0.279          0.292          0.298          0.300        459.371         71.371          0.469          0.469                 0.386                 0.334                 0.990             33       5448.050      12208.836          1.701         10.908       1700.000        151.943          2.585          0.531          0.210          0.164          0.109          0.059          0.060          0.043          0.042          0.182        116.550         34.220              ?              ?              ?
           1964            102     11/04/1964        670.000              45.225            194.390         40.485          3.068          2.200          2.216          1.306          1.260          1.232          1.175          1.121          1.089          0.000          0.397          3.775          0.888          7.151        450.074        165.958       1347.122         326.949          0.100          0.200          0.205          0.207          0.212          0.223          0.257          0.280          0.293          0.298        404.670         26.667          4.329          4.329                 0.351                 0.330                 0.918             47       3473.930       9634.129          0.786          9.852       1700.000        145.490          2.281          0.377          0.199          0.192          0.120          0.068          0.086          0.083          0.088          0.282        122.258         13.323              ?              ?              ?
           1965            106     16/04/1965        903.200              89.913            468.592         39.387          2.963          2.108          2.041          1.140          1.151          1.170          1.160          1.108          1.086          0.000          0.302          7.234          1.060          7.064        348.117        172.709       1351.311         331.371          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        386.076          8.076          0.177          0.177                 0.314                 0.353                 0.986             46       3276.108       9575.781          0.959          8.534       1700.000        162.618          3.241          0.445          0.204          0.259          0.175          0.092          0.116          0.100          0.271          2.330        127.921         60.312              ?              ?              ?
           1966            105     15/04/1966        830.000              52.861            301.547         34.012          2.830          2.051          1.993          1.172          1.162          1.143          1.111          1.123          1.100          0.000          0.222          4.176          1.693          5.500        260.968        170.216       1355.847         318.759          0.237          0.284          0.291          0.296          0.297          0.299          0.300          0.300          0.301          0.301        500.095        112.095          0.172          0.172                 0.382                 0.381                 0.985             44       5612.653      12720.634          1.790         12.408       1700.000        141.124          2.422          0.463          0.313          0.320          0.171          0.101          0.096          0.074          0.073          0.143        133.441         15.843              ?              ?              ?
           1967            127     07/05/1967        841.400              49.740            381.023         41.096          3.192          2.272          2.318          1.392          1.344          1.295          1.203          1.139          1.104          0.000          0.175          6.507          1.095          3.891        204.414        158.854       1360.848         401.254          0.100          0.200          0.201          0.201          0.201          0.204          0.240          0.269          0.288          0.297        389.972         11.972          1.476          1.476                 0.333                 0.341                 0.962             68       5187.321      11927.996          1.101         12.293       1700.000        162.892          2.888          0.381          0.187          0.232          0.172          0.098          0.138          0.146          0.354          1.912        140.019         63.763              ?              ?              ?
           1968            108     17/04/1968        654.300              43.028            217.871         38.301          3.100          2.210          2.171          1.132          1.112          1.141          1.155          1.137          1.092          0.000          0.273          5.164          1.082          7.442        335.342        176.917       1364.843         319.978          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.758         10.758          0.903          0.903                 0.338                 0.363                 0.963             50       4334.855      11079.964          1.051         10.470       1700.000        165.669          3.061          0.438          0.210          0.251          0.165          0.101          0.110          0.095          0.151          0.581        145.497         24.927              ?              ?              ?
           1969             87     28/03/1969        654.000              20.578            192.675         32.394          2.891          2.105          2.083          1.136          1.130          1.121          1.146          1.106          1.079          0.000          0.168          5.333          1.526          4.574        209.115        169.872       1370.252         320.344          0.284          0.271          0.270          0.269          0.226          0.225          0.257          0.280          0.293          0.298        452.096         64.096          0.078          0.078                 0.386                 0.352                 0.994             31       6317.890      13566.681          2.054         13.042       1700.000        163.836          3.435          0.498          0.209          0.199          0.177          0.129          0.148          0.088          0.092          0.357        150.388         18.057              ?              ?              ?
           1970            105     15/04/1970        970.700              63.807            391.817         42.742          3.153          2.198          2.245          1.325          1.281          1.240          1.159          1.104          1.077          0.000          0.206         13.075          0.874          4.624        242.849        175.317       1375.462         438.485          0.214          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.359          8.359          0.508          0.508                 0.256                 0.341                 0.994             46       2358.645       8299.056          0.841          9.896       1700.000        164.373          7.598          1.728          0.504          0.464          0.324          0.181          0.218          0.173          0.336          1.550        155.825         42.047              ?              ?              ?
           1971             87     28/03/1971        706.200              52.956            197.876         38.089          2.778          1.992          1.934          1.085          1.108          1.096          1.093          1.116          1.078          0.000          0.157          5.244          1.236          4.965        186.988        184.161       1381.040         326.047          0.147          0.221          0.232          0.237          0.245          0.255          0.278          0.292          0.298          0.300        440.686         58.021          0.095          0.095                 0.386                 0.348                 0.986             29       6391.720      14449.466          1.566         13.298       1700.000        171.020          3.574          0.401          0.224          0.236          0.178          0.118          0.113          0.081          0.081          0.237        160.655         15.531              ?              ?              ?
           1972             91     31/03/1972        913.200              94.426            297.930         34.659          2.870          2.124          2.195          1.335          1.312          1.268          1.189          1.118          1.078          0.000          0.175          5.123          1.432          4.286        225.873        177.942       1386.940         379.233          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.301          0.297          0.299        514.451        126.451          1.205          1.205                 0.369                 0.327                 0.993             31       6332.581      13816.309          1.875         12.061       1700.000        171.126          1.434          0.878          0.652          0.687          0.339          0.163          0.136          0.106          0.133          0.594        165.581         33.126              ?              ?              ?
           1973            105     15/04/1973        636.100              15.051            180.705         40.212          2.980          2.189          2.243          1.335          1.296          1.254          1.209          1.141          1.091          0.000          0.198          5.734          0.841          4.374        254.881        171.805       1391.849         338.000          0.159          0.204          0.207          0.208          0.204          0.203          0.238          0.266          0.286          0.296        397.475         13.576          5.366          5.366                 0.326                 0.371                 0.957             50       4234.069      11027.975          1.116         12.071       1700.000        135.107          2.774          0.385          0.223          0.318          0.527          0.256          0.217          0.187          0.223          0.624        171.348         20.885              ?              ?              ?
           1974            100     10/04/1974       1186.900              98.127            531.741         30.613          2.731          2.017          2.024          1.168          1.154          1.142          1.150          1.114          1.083          0.000          0.154          3.870          1.642          3.970        203.251        162.721       1396.230         418.127          0.225          0.276          0.284          0.290          0.293          0.295          0.298          0.300          0.300          0.300        493.899        105.899          0.015          0.015                 0.392                 0.372                 0.990             39       5528.672      12173.314          2.282         11.920       1700.000        143.770          2.741          0.275          0.117          0.103          0.079          0.062          0.067          0.043          0.068          0.315        176.007         45.190              ?              ?              ?
           1975             87     28/03/1975       1165.200             179.484            447.251         35.227          2.819          2.070          2.140          1.289          1.288          1.229          1.143          1.097          1.074          0.000          0.278          3.897          1.085          3.496        193.648        152.185       1399.861         410.907          0.174          0.248          0.260          0.268          0.275          0.282          0.292          0.298          0.300          0.300        471.049         85.691          0.363          0.363                 0.381                 0.336                 0.998             29       6053.806      13472.683          2.023         12.206       1700.000        171.196          2.710          0.296          0.136          0.122          0.087          0.063          0.062          0.044          0.058          0.319        179.810         42.035              ?              ?              ?
           1976            103     12/04/1976        801.900              35.667            217.402         30.372          2.800          2.090          2.153          1.295          1.295          1.245          1.163          1.111          1.081          0.000          0.176          3.790          1.231          2.885        173.260        138.346       1402.693         371.261          0.284          0.297          0.298          0.286          0.283          0.287          0.294          0.298          0.300          0.300        497.626        109.626          0.448          0.448                 0.357                 0.312                 1.000             43       5702.211      13880.235          2.308         12.504       1700.000        192.422          2.008          0.563          0.165          0.092          0.057          0.044          0.055          0.057          0.106          0.642        184.504         25.078              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.327            457.761         31.911          2.855          2.126          2.184          1.314          1.294          1.257          1.194          1.137          1.093          0.000          0.315          3.756          1.150          4.001        234.894        142.433       1405.961         412.236          0.173          0.248          0.258          0.263          0.269          0.276          0.289          0.296          0.299          0.300        466.010         80.753          0.186          0.186                 0.360                 0.321                 0.990             51       5871.515      12833.088          2.103         11.829       1700.000        142.768          2.613          0.255          0.116          0.104          0.080          0.061          0.071          0.077          0.092          0.288        188.974         32.567              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.071            512.965         30.074          2.884          2.124          2.169          1.286          1.275          1.229          1.167          1.107          1.076          0.000          0.196          3.583          1.245          2.717        170.402        127.491       1407.667         384.828          0.240          0.283          0.289          0.290          0.278          0.280          0.291          0.297          0.299          0.300        488.637        100.637          0.203          0.203                 0.371                 0.332                 1.000             40       6216.024      13461.461          2.437         12.539       1700.000        169.612          2.400          0.471          0.181          0.124          0.077          0.055          0.058          0.049          0.049          0.119        193.282         40.110              ?              ?              ?
           1979            108     18/04/1979        678.800              17.120            179.545         35.931          2.866          2.100          2.160          1.283          1.238          1.210          1.166          1.109          1.075          0.000          0.478          4.070          0.851          5.220        323.815        145.963       1410.248         381.688          0.196          0.229          0.232          0.229          0.219          0.212          0.244          0.271          0.288          0.297        417.771         30.134          1.199          1.199                 0.350                 0.303                 0.983             49       4210.774      12028.391          1.504         10.390       1700.000        155.767          2.436          0.326          0.139          0.123          0.099          0.083          0.105          0.105          0.128          0.526        197.244         14.215              ?              ?              ?
           1980             82     22/03/1980        661.100              21.764            250.370         32.905          2.723          2.036          2.053          1.098          1.066          1.071          1.122          1.096          1.062          0.000          0.392          4.660          0.941          6.483        418.868        157.786       1413.584         307.961          0.182          0.244          0.252          0.254          0.232          0.211          0.245          0.272          0.289          0.297        427.495         41.300          1.325          1.325                 0.375                 0.317                 0.989             27       4840.242      11695.770          1.799          9.812       1700.000        161.108          2.518          0.334          0.170          0.153          0.143          0.107          0.136          0.125          0.192          0.781        200.826         25.289              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.754            399.528         31.680          2.834          2.096          2.153          1.287          1.262          1.206          1.162          1.107          1.067          0.000          0.349          3.810          1.206          5.326        350.519        160.342       1417.455         387.650          0.190          0.261          0.271          0.277          0.282          0.287          0.295          0.299          0.300          0.300        480.024         93.038          0.549          0.549                 0.358                 0.328                 0.996             29       5205.152      12334.292          2.090         11.569       1700.000        155.671          2.714          0.311          0.150          0.135          0.104          0.088          0.094          0.077          0.058          0.081        204.467         11.318              ?              ?              ?
           1982             92     02/04/1982        781.000              66.994            215.580         38.264          2.908          2.128          2.169          1.311          1.316          1.269          1.169          1.100          1.067          0.000          0.358          4.374          0.948          4.437        282.702        158.440       1421.204         339.792          0.153          0.217          0.226          0.230          0.236          0.243          0.268          0.286          0.296          0.299        431.372         48.052          1.572          1.572                 0.348                 0.311                 0.997             35       5523.941      13458.249          1.523         12.142       1700.000        170.003          2.836          0.314          0.160          0.135          0.109          0.091          0.100          0.071          0.104          0.454        208.238         19.105              ?              ?              ?
           1983             99     09/04/1983        492.900               7.107             96.505         40.643          3.006          2.183          2.251          1.316          1.284          1.253          1.176          1.105          1.070          0.000          0.308          6.383          1.063          5.143        334.216        166.928       1425.215         321.201          0.109          0.200          0.202          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.234         12.297          9.398          9.398                 0.298                 0.325                 0.960             45       4615.625       9889.250          1.036         11.882       1700.000        110.249          3.427          0.554          0.326          0.507          0.398          0.157          0.180          0.160          0.188          0.487        213.120          8.450              ?              ?              ?
           1984            111     20/04/1984        627.200              17.326            123.692         35.129          2.734          2.016          2.050          1.223          1.239          1.222          1.181          1.095          1.071          0.000          0.154          4.031          1.264          3.207        169.628        149.384       1427.843         336.863          0.160          0.229          0.239          0.243          0.245          0.236          0.252          0.275          0.291          0.298        430.498         46.459          0.131          0.131                 0.355                 0.346                 0.978             53       5846.600      13812.939          1.967         14.354       1700.000        154.205          2.477          0.303          0.151          0.138          0.105          0.093          0.137          0.112          0.101          0.414        218.145         14.354              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.372            461.623         31.973          2.790          2.088          2.169          1.303          1.281          1.223          1.140          1.094          1.070          0.000          0.198          4.255          1.044          4.410        251.034        151.514       1431.113         382.116          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.235         93.413          0.178          0.178                 0.374                 0.311                 1.000             38       5693.944      13276.922          2.035         11.106       1700.000        178.169          2.987          0.283          0.133          0.130          0.092          0.063          0.066          0.043          0.077          0.380        221.674         37.765              ?              ?              ?
           1986            107     17/04/1986        931.300              59.549            392.187         35.370          2.995          2.150          2.195          1.308          1.285          1.229          1.134          1.109          1.070          0.000          0.248          5.284          0.988          4.817        297.319        149.956       1434.037         382.696          0.171          0.238          0.248          0.254          0.260          0.263          0.268          0.281          0.293          0.299        449.432         64.317          0.418          0.418                 0.355                 0.309                 1.000             49       5493.260      12439.346          1.720         10.911       1700.000        159.903          2.871          0.313          0.145          0.124          0.092          0.072          0.101          0.106          0.207          1.252        225.149         48.156              ?              ?              ?
           1987             95     05/04/1987        650.000              29.430            208.580         38.969          2.949          2.119          2.203          1.280          1.255          1.218          1.161          1.103          1.063          0.000          0.277          6.300          1.114          5.435        344.349        159.647       1437.200         295.440          0.190          0.246          0.248          0.234          0.206          0.210          0.247          0.274          0.290          0.297        420.364         33.334          3.161          3.161                 0.346                 0.346                 0.939             42       4342.309      10424.375          1.253         10.705       1700.000        140.451          3.184          0.763          0.425          0.470          0.215          0.126          0.157          0.148          0.206          0.607        228.928         20.147              ?              ?              ?
           1988             95     04/04/1988        914.300             104.893            399.160         34.721          2.822          2.107          2.170          1.246          1.245          1.216          1.170          1.103          1.067          0.000          0.138          4.216          1.122          3.293        171.349        144.023       1439.773         277.652          0.208          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        465.750         77.750          0.124          0.124                 0.342                 0.327                 0.999             39       5266.562      13478.286          2.000         13.288       1700.000        169.010          2.815          0.290          0.144          0.131          0.102          0.073          0.071          0.065          0.099          0.425        233.261         47.333              ?              ?              ?
           1989            103     13/04/1989        831.300              43.029            323.067         36.550          2.914          2.130          2.196          1.303          1.289          1.233          1.161          1.090          1.061          0.000          0.239          3.931          1.147          4.534        254.503        154.684       1443.237         359.330          0.172          0.240          0.244          0.227          0.227          0.238          0.267          0.286          0.296          0.299        434.077         48.846          0.551          0.551                 0.361                 0.332                 0.995             43       5102.872      12058.136          1.595         11.489       1700.000        136.372          2.637          0.285          0.133          0.129          0.107          0.085          0.086          0.068          0.080          0.320        236.655         25.550              ?              ?              ?
           1990             85     26/03/1990        799.000              64.111            372.659         38.028          2.850          2.100          2.145          1.260          1.253          1.201          1.145          1.076          1.056          0.000          0.255          4.637          1.076          5.293        317.650        159.285       1446.210         267.062          0.258          0.216          0.226          0.231          0.239          0.249          0.273          0.289          0.297          0.299        445.598         57.598          2.668          2.668                 0.375                 0.329                 0.994             28       5056.215      12234.083          1.415         10.673       1700.000        158.189          3.237          0.326          0.157          0.152          0.104          0.071          0.069          0.064          0.076          0.381        239.685         31.485              ?              ?              ?
           1991             84     25/03/1991        824.900              49.503            219.040         36.195          2.934          2.111          2.177          1.279          1.251          1.191          1.127          1.074          1.055          0.000          0.166          4.674          1.352          3.197        198.321        149.898       1449.781         358.119          0.275          0.292          0.292          0.280          0.255          0.248          0.271          0.288          0.297          0.299        473.670         85.670          0.729          0.729                 0.341                 0.319                 0.999             31       5142.030      12931.447          1.850         12.788       1700.000        164.553          2.710          0.634          0.239          0.170          0.110          0.080          0.072          0.061          0.105          0.493        243.420         20.618              ?              ?              ?
           1992             68     08/03/1992         87.100               1.710             23.983         45.350          3.252          2.190          2.204          1.231          1.197          1.166          1.119          1.072          1.048          0.000          0.217         40.872          0.560          4.635        270.570        161.574       1453.042         116.447          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.434          8.551        140.702        140.702                 0.204                 0.307                 0.995             23       1158.396       4807.709          0.497          8.019       1700.000        103.794         32.837          3.940          0.988          0.744          0.401          0.271          0.356          0.369          0.418          0.548        247.315          0.668              ?              ?              ?
           1993            100     10/04/1993        775.000              97.131            304.996         45.600          2.981          2.060          2.051          1.164          1.220          1.190          1.154          1.079          1.058          0.000          0.137          8.401          1.165          4.173        158.201        154.353       1455.497         298.454          0.100          0.200          0.212          0.216          0.222          0.235          0.264          0.284          0.295          0.299        414.183         36.172          0.171          0.171                 0.325                 0.339                 0.938             41       4515.698      10494.569          0.918         13.659       1700.000        121.614          3.534          0.348          0.247          0.295          0.229          0.193          0.275          0.305          0.687          2.288        252.441         58.957              ?              ?              ?
           1994             86     27/03/1994        439.400              23.330            172.309         44.732          2.874          2.063          2.122          1.215          1.207          1.166          1.083          1.054          1.044          0.000          0.242         20.823          0.856          9.424        322.245        170.022       1457.904         242.843          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.086          7.086          2.641          2.641                 0.256                 0.374                 0.969             28       1983.006       7494.677          0.588          9.249       1700.000        151.083         14.893          2.078          0.976          1.084          0.568          0.215          0.174          0.092          0.149          0.595        256.301         16.829              ?              ?              ?
           1995            117     27/04/1995        580.000              23.206            182.835         43.544          2.940          2.059          2.000          1.115          1.119          1.050          1.036          1.086          1.064          0.000          0.161         21.702          1.147          6.714        216.643        177.801       1461.209         280.838          0.178          0.215          0.225          0.228          0.230          0.218          0.246          0.272          0.289          0.297        417.765         31.937          0.662          0.662                 0.330                 0.348                 0.936             58       4397.231       9114.459          0.880         11.541       1700.000        109.607          9.556          2.665          2.166          2.896          1.651          0.660          0.611          0.482          0.409          0.607        261.289         20.977              ?              ?              ?
           1996             92     01/04/1996        579.200              45.645            179.589         39.932          2.812          2.122          2.234          1.362          1.343          1.266          1.141          1.079          1.057          0.000          0.124         20.681          1.106          5.026        166.227        167.403       1463.957         250.947          0.161          0.228          0.238          0.244          0.252          0.261          0.282          0.294          0.298          0.300        448.921         64.813          0.351          0.351                 0.376                 0.388                 0.963             41       4886.627      10951.958          1.486         13.167       1700.000        125.065          5.847          1.586          1.591          3.114          2.529          1.725          1.469          1.074          0.870          0.876        265.030         21.551              ?              ?              ?
           1997            101     11/04/1997        748.800              42.196            157.042         36.657          2.915          2.111          2.207          1.258          1.222          1.180          1.105          1.075          1.055          0.000          0.091          3.632          1.203          3.144        117.923        151.687       1466.931         369.613          0.174          0.243          0.253          0.258          0.264          0.268          0.265          0.276          0.291          0.298        451.025         65.610          0.146          0.146                 0.346                 0.352                 1.000             39       4684.806      14577.680          1.948         14.537       1700.000        162.988          2.374          0.240          0.139          0.148          0.085          0.047          0.065          0.045          0.085          0.403        268.608         17.455              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.468            504.468         36.622          2.871          2.090          2.174          1.244          1.221          1.178          1.107          1.079          1.052          0.000          0.295          4.327          1.024          5.684        276.925        166.181       1470.873         346.398          0.164          0.240          0.252          0.260          0.268          0.276          0.289          0.296          0.299          0.300        463.323         78.876          0.525          0.525                 0.372                 0.292                 1.000             44       5142.754      11893.762          1.571          9.246       1700.000        169.723          2.530          0.248          0.118          0.118          0.081          0.055          0.057          0.056          0.129          0.935        271.038         63.443              ?              ?              ?
