Summary_file = P40N50c_h.sum
Title = P40N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              44.423            325.123         26.551          2.839          2.125          2.138          1.357          1.324          1.270          1.243          1.214          1.190          0.000          0.439          3.023          0.993          3.540        254.448        105.834       1312.490         422.816          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.106        104.106          0.698          0.698                 0.371                 0.290                 0.993             39       3593.512       8808.271          1.241          6.580       1700.000        128.963          1.742          0.337          0.172          0.118          0.064          0.047          0.047          0.037          0.064          0.394        170.333         11.086              ?              ?              ?
           1963             95     05/04/1963       1051.300             173.411            464.228         26.908          2.827          2.103          2.117          1.304          1.286          1.253          1.215          1.183          1.168          0.000          0.324          2.903          0.827          3.782        280.473        108.613       1313.099         377.505          0.223          0.278          0.281          0.272          0.271          0.278          0.288          0.296          0.299          0.300        479.195         91.195          0.760          0.760                 0.387                 0.277                 0.987             33       3403.456       8377.711          1.291          6.251       1700.000        121.654          1.938          0.419          0.160          0.118          0.069          0.035          0.035          0.026          0.022          0.082        178.076         18.355              ?              ?              ?
           1964            102     11/04/1964        670.000              43.918            221.426         30.509          2.951          2.174          2.175          1.341          1.288          1.255          1.217          1.186          1.170          0.000          0.520          2.668          0.635          6.161        456.569        123.830       1314.531         336.584          0.106          0.200          0.218          0.226          0.234          0.247          0.270          0.287          0.296          0.300        424.606         45.984          4.715          4.715                 0.352                 0.270                 0.929             47       2854.812       7507.615          0.650          5.500       1700.000        120.446          1.684          0.303          0.163          0.131          0.083          0.052          0.053          0.046          0.030          0.124        186.431          4.796              ?              ?              ?
           1965            106     16/04/1965        903.200              89.540            471.908         30.576          2.922          2.162          2.134          1.291          1.259          1.242          1.215          1.173          1.162          0.000          0.416          4.033          0.614          5.992        418.548        127.311       1316.002         335.527          0.114          0.202          0.213          0.215          0.219          0.230          0.259          0.281          0.293          0.299        411.978         32.594          0.947          0.947                 0.386                 0.266                 0.418             46       2972.071       7456.953          0.764          4.707       1700.000        119.057          2.249          0.314          0.152          0.123          0.083          0.054          0.063          0.033          0.067          0.895        194.584         27.122              ?              ?              ?
           1966            105     15/04/1966        830.000              54.676            352.044         26.466          2.740          2.067          2.048          1.270          1.266          1.245          1.200          1.176          1.163          0.000          0.374          2.714          1.116          5.117        394.985        124.592       1317.340         322.218          0.237          0.286          0.293          0.298          0.299          0.300          0.300          0.301          0.301          0.302        501.667        113.667          2.505          2.505                 0.382                 0.319                 0.656             44       3678.340       8384.583          1.371          6.461       1700.000        117.136          1.605          0.352          0.221          0.212          0.103          0.056          0.047          0.036          0.027          0.054        202.340          8.945              ?              ?              ?
           1967            127     07/05/1967        841.400              49.519            382.618         30.153          2.983          2.188          2.196          1.363          1.322          1.285          1.222          1.183          1.170          0.000          0.274          3.586          0.760          3.474        254.791        118.612       1318.625         405.293          0.123          0.205          0.219          0.223          0.225          0.234          0.262          0.283          0.295          0.299        418.805         38.526          2.087          2.087                 0.355                 0.277                 0.963             68       4121.629       9524.307          0.916          7.179       1700.000        143.619          2.156          0.294          0.143          0.112          0.073          0.046          0.050          0.028          0.065          0.618        210.869         29.669              ?              ?              ?
           1968            108     17/04/1968        654.300              41.805            228.028         29.331          2.991          2.190          2.156          1.273          1.233          1.214          1.174          1.155          1.150          0.000          0.430          3.261          0.679          6.503        474.056        130.240       1320.292         328.463          0.110          0.201          0.215          0.218          0.225          0.237          0.265          0.285          0.295          0.299        417.592         38.618          4.795          4.795                 0.386                 0.275                 0.459             50       3314.633       8135.477          0.861          5.388       1700.000        126.552          2.071          0.301          0.149          0.150          0.097          0.064          0.059          0.043          0.057          0.269        217.835         10.794              ?              ?              ?
           1969             87     28/03/1969        654.000              20.941            202.353         25.555          2.787          2.084          2.102          1.258          1.242          1.204          1.172          1.143          1.126          0.000          0.349          3.386          0.915          4.997        391.383        124.364       1321.897         327.442          0.289          0.289          0.287          0.292          0.295          0.297          0.299          0.297          0.298          0.300        502.049        114.049          1.473          1.473                 0.386                 0.289                 0.687             31       3996.933       9002.805          1.659          6.824       1700.000        132.283          2.239          0.392          0.147          0.111          0.068          0.045          0.050          0.028          0.044          0.262        223.230          8.517              ?              ?              ?
           1970            105     15/04/1970        970.700              60.829            436.199         32.329          3.044          2.163          2.170          1.283          1.248          1.220          1.160          1.133          1.120          0.000          0.447          5.439          0.599          4.518        341.672        129.914       1323.848         449.606          0.216          0.201          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        398.913         10.913          0.870          0.870                 0.312                 0.261                 0.968             46       2711.217       7737.804          0.715          5.692       1700.000        132.103          3.275          0.535          0.172          0.140          0.090          0.055          0.070          0.051          0.148          0.903        229.340         23.917              ?              ?              ?
           1971             87     28/03/1971        706.200              56.023            252.896         30.308          2.755          1.992          1.944          1.115          1.130          1.136          1.119          1.128          1.115          0.000          0.384          3.298          0.784          5.756        391.059        133.998       1325.849         327.825          0.166          0.245          0.259          0.268          0.276          0.282          0.292          0.297          0.300          0.300        470.082         85.461          1.281          1.281                 0.386                 0.269                 0.607             29       3563.548       8469.075          1.123          5.801       1700.000        129.857          2.292          0.345          0.163          0.151          0.099          0.061          0.059          0.039          0.023          0.065        234.658          4.959              ?              ?              ?
           1972             91     31/03/1972        913.200              93.516            321.326         28.005          2.778          2.077          2.115          1.286          1.268          1.225          1.163          1.119          1.108          0.000          0.280          3.333          0.912          4.009        298.903        127.659       1327.702         388.288          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.441        130.441          1.804          1.804                 0.369                 0.277                 0.993             31       4267.094       9867.142          1.505          7.085       1700.000        143.189          1.041          0.674          0.486          0.501          0.250          0.122          0.076          0.049          0.029          0.106        239.559         11.799              ?              ?              ?
           1973            105     15/04/1973        636.100              17.207            205.716         30.723          2.854          2.136          2.172          1.318          1.266          1.236          1.189          1.131          1.119          0.000          0.292          3.519          0.662          4.313        329.696        126.478       1329.158         341.863          0.181          0.234          0.243          0.247          0.241          0.223          0.251          0.276          0.291          0.298        431.212         45.125          7.885          7.885                 0.350                 0.305                 0.946             50       3962.741       8607.625          0.925          6.766       1700.000        119.328          2.133          0.293          0.146          0.123          0.097          0.068          0.082          0.090          0.097          0.389        245.539         12.031              ?              ?              ?
           1974             98     08/04/1974       1186.900              96.105            573.764         27.756          2.885          2.106          2.112          1.231          1.203          1.168          1.146          1.118          1.103          0.000          0.257          2.378          1.244          4.101        302.623        117.968       1330.113         420.918          0.255          0.283          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.300        501.375        113.375          0.124          0.124                 0.392                 0.303                 0.620             38       3199.083       8270.296          1.484          6.567       1700.000        120.458          1.673          0.240          0.098          0.077          0.052          0.041          0.043          0.024          0.029          0.101        250.293         24.752              ?              ?              ?
           1975             87     28/03/1975       1165.200             182.415            491.100         29.523          2.811          2.059          2.095          1.246          1.244          1.202          1.132          1.106          1.095          0.000          0.424          2.788          0.721          3.855        276.950        114.497       1330.955         420.690          0.181          0.258          0.270          0.279          0.286          0.290          0.296          0.299          0.300          0.300        481.118         94.995          0.623          0.623                 0.379                 0.278                 0.997             29       3970.012       9019.449          1.458          6.750       1700.000        130.770          1.999          0.244          0.107          0.095          0.067          0.047          0.046          0.027          0.028          0.128        253.687         23.586              ?              ?              ?
           1976            103     12/04/1976        801.900              38.284            261.829         26.546          2.789          2.075          2.106          1.258          1.251          1.208          1.140          1.110          1.099          0.000          0.252          2.523          0.893          2.788        207.545        103.929       1330.676         380.681          0.283          0.297          0.302          0.300          0.292          0.293          0.297          0.300          0.300          0.300        504.424        116.424          0.716          0.716                 0.357                 0.261                 1.000             43       3823.988       9750.044          1.687          7.338       1700.000        152.103          1.463          0.441          0.141          0.078          0.045          0.033          0.037          0.028          0.027          0.230        257.788         13.386              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.848            489.930         26.689          2.791          2.088          2.109          1.251          1.239          1.209          1.152          1.114          1.103          0.000          0.451          2.573          0.779          3.891        276.389        106.055       1330.847         418.984          0.182          0.259          0.270          0.277          0.282          0.287          0.294          0.298          0.300          0.300        478.615         92.372          0.313          0.313                 0.360                 0.271                 0.987             51       4221.427       9142.971          1.593          6.956       1700.000        123.938          1.905          0.208          0.094          0.081          0.061          0.044          0.050          0.049          0.031          0.051        261.620         10.808              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.878            548.866         25.705          2.849          2.099          2.124          1.248          1.233          1.200          1.149          1.103          1.089          0.000          0.261          2.625          0.941          2.416        179.963         94.430       1329.626         389.545          0.242          0.286          0.293          0.297          0.297          0.295          0.296          0.299          0.300          0.300        498.848        110.848          0.329          0.329                 0.371                 0.282                 1.000             40       4341.674       9788.402          1.858          7.526       1700.000        143.905          1.757          0.368          0.145          0.102          0.062          0.044          0.044          0.032          0.025          0.046        264.710         17.528              ?              ?              ?
           1979            108     18/04/1979        678.800              17.726            183.104         28.899          2.762          2.050          2.087          1.243          1.234          1.192          1.138          1.102          1.088          0.000          0.649          2.891          0.660          4.646        341.278        106.493       1329.958         384.092          0.219          0.262          0.270          0.277          0.280          0.279          0.274          0.282          0.293          0.299        471.941         83.941          1.827          1.827                 0.354                 0.240                 0.990             49       2645.323       8443.658          1.281          5.840       1700.000        137.066          1.886          0.227          0.091          0.076          0.054          0.043          0.063          0.054          0.060          0.338        267.533          7.297              ?              ?              ?
           1980             82     22/03/1980        661.100              25.869            252.386         30.003          2.820          2.083          2.099          1.198          1.176          1.155          1.119          1.089          1.073          0.000          0.762          3.172          0.645          5.660        430.594        113.463       1330.711         323.624          0.194          0.264          0.275          0.282          0.286          0.287          0.278          0.284          0.294          0.299        475.394         88.020          2.082          2.082                 0.381                 0.262                 0.995             27       2851.529       8087.717          1.292          5.692       1700.000        127.839          1.859          0.256          0.121          0.099          0.068          0.053          0.073          0.056          0.084          0.501        270.076         13.281              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.272            434.989         29.037          2.881          2.080          2.108          1.225          1.216          1.180          1.132          1.084          1.071          0.000          0.657          2.719          0.746          4.927        376.167        116.713       1331.851         399.749          0.198          0.269          0.279          0.286          0.290          0.293          0.298          0.299          0.300          0.300        487.788        100.024          0.763          0.763                 0.358                 0.274                 0.994             29       3175.832       8485.030          1.422          6.523       1700.000        126.396          2.012          0.243          0.108          0.095          0.066          0.048          0.046          0.043          0.024          0.035        273.227          5.799              ?              ?              ?
           1982             92     02/04/1982        781.000              69.105            252.268         31.251          2.830          2.077          2.099          1.235          1.227          1.182          1.128          1.083          1.072          0.000          0.558          3.158          0.618          4.146        310.437        117.641       1332.817         343.667          0.169          0.239          0.252          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.093         79.157          2.334          2.334                 0.349                 0.257                 0.998             35       3643.069       9265.630          1.218          6.704       1700.000        142.128          2.211          0.276          0.124          0.096          0.069          0.048          0.049          0.031          0.034          0.221        276.114          9.644              ?              ?              ?
           1983             99     09/04/1983        492.900               7.318             99.887         32.111          2.906          2.120          2.156          1.245          1.209          1.180          1.119          1.084          1.072          0.000          0.413          3.431          0.711          4.259        325.879        122.709       1334.088         327.308          0.134          0.212          0.223          0.225          0.218          0.223          0.256          0.279          0.292          0.298        415.236         33.791         10.717         10.717                 0.328                 0.263                 0.957             45       4059.061       8380.381          0.926          6.719       1700.000        105.082          2.190          0.291          0.141          0.130          0.101          0.071          0.083          0.058          0.064          0.304        280.415          5.325              ?              ?              ?
           1984            111     20/04/1984        627.200              18.359            143.589         28.372          2.690          2.025          2.060          1.221          1.231          1.196          1.142          1.082          1.072          0.000          0.277          2.782          0.810          3.132        245.439        113.107       1334.385         343.334          0.175          0.250          0.263          0.271          0.277          0.283          0.293          0.298          0.300          0.300        473.175         87.718          2.699          2.699                 0.355                 0.281                 0.586             53       4319.227       9537.490          1.511          7.459       1700.000        133.329          1.910          0.240          0.104          0.086          0.061          0.042          0.047          0.038          0.029          0.224        284.490          7.362              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.468            502.895         27.162          2.790          2.045          2.092          1.218          1.198          1.169          1.112          1.063          1.064          0.000          0.282          2.864          0.717          3.767        283.720        109.287       1334.657         393.305          0.202          0.269          0.278          0.285          0.289          0.293          0.297          0.299          0.300          0.300        487.777         99.777          0.416          0.416                 0.374                 0.265                 0.999             38       3955.612       9374.241          1.638          6.634       1700.000        141.690          2.148          0.228          0.099          0.094          0.067          0.046          0.045          0.027          0.032          0.078        286.239         13.353              ?              ?              ?
           1986            107     17/04/1986        931.300              60.778            418.708         29.436          2.900          2.087          2.111          1.230          1.213          1.168          1.097          1.081          1.063          0.000          0.469          3.106          0.658          4.277        324.750        107.545       1334.767         385.219          0.184          0.253          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        475.441         88.999          0.622          0.622                 0.355                 0.260                 1.000             49       3673.035       8813.419          1.415          6.346       1700.000        133.003          2.112          0.248          0.107          0.089          0.066          0.049          0.047          0.042          0.043          0.304        288.234         22.504              ?              ?              ?
           1987             95     05/04/1987        650.000              30.052            229.002         31.454          2.864          2.082          2.133          1.228          1.207          1.164          1.119          1.073          1.058          0.000          0.491          3.012          0.697          4.929        376.670        115.352       1335.486         299.227          0.204          0.268          0.273          0.270          0.231          0.235          0.264          0.284          0.295          0.299        450.333         62.333          4.008          4.008                 0.357                 0.275                 0.951             42       3463.861       8185.662          1.067          6.081       1700.000        120.744          1.841          0.270          0.136          0.129          0.098          0.073          0.076          0.045          0.056          0.288        290.704          9.759              ?              ?              ?
           1988             95     04/04/1988        914.300             107.349            442.198         30.079          2.811          2.069          2.106          1.225          1.216          1.173          1.114          1.073          1.058          0.000          0.293          2.887          0.649          3.639        272.473        107.107       1335.419         283.237          0.220          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        481.490         93.490          1.168          1.168                 0.342                 0.261                 0.998             39       3200.339       9139.305          1.394          6.964       1700.000        141.390          2.143          0.221          0.102          0.087          0.060          0.042          0.042          0.039          0.032          0.118        293.477         21.139              ?              ?              ?
           1989            103     13/04/1989        831.300              43.135            337.702         30.348          2.801          2.062          2.106          1.208          1.191          1.154          1.115          1.063          1.053          0.000          0.426          2.575          0.782          4.303        318.431        114.219       1336.307         364.182          0.187          0.262          0.270          0.272          0.266          0.269          0.283          0.294          0.299          0.300        468.349         81.638          1.072          1.072                 0.361                 0.275                 0.995             43       3332.791       8354.920          1.288          6.386       1700.000        118.476          1.914          0.198          0.090          0.079          0.067          0.049          0.051          0.038          0.020          0.068        295.490          7.223              ?              ?              ?
           1990             85     26/03/1990        799.000              66.315            399.195         32.923          2.854          2.077          2.111          1.202          1.194          1.155          1.107          1.056          1.048          0.000          0.450          3.174          0.745          4.925        370.846        117.467       1337.145         278.470          0.272          0.236          0.248          0.258          0.266          0.275          0.287          0.296          0.299          0.300        471.827         83.827          3.756          3.756                 0.375                 0.277                 0.995             28       3127.062       8437.949          1.056          6.058       1700.000        128.410          2.355          0.286          0.121          0.101          0.065          0.048          0.047          0.041          0.021          0.089        296.718          9.353              ?              ?              ?
           1991             84     25/03/1991        824.900              56.680            258.621         30.039          2.848          2.062          2.106          1.202          1.190          1.146          1.093          1.053          1.046          0.000          0.273          3.206          0.961          3.252        248.984        112.689       1337.969         369.805          0.276          0.294          0.299          0.300          0.299          0.292          0.289          0.295          0.299          0.300        501.622        113.622          1.087          1.087                 0.341                 0.263                 1.000             31       3313.083       9101.676          1.488          7.213       1700.000        139.957          1.947          0.491          0.186          0.123          0.068          0.045          0.042          0.026          0.035          0.243        298.820          9.367              ?              ?              ?
           1992             68     08/03/1992         87.100               2.299             25.097         36.877          3.185          2.159          2.168          1.185          1.147          1.112          1.074          1.048          1.038          0.000          0.364         13.496          0.410          3.427        246.234        122.704       1339.294         119.069          0.148          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.557          8.714        117.034        117.034                 0.210                 0.288                 0.995             23       1195.902       4798.995          0.477          5.141       1700.000        103.671         10.498          1.379          0.396          0.350          0.186          0.098          0.095          0.072          0.095          0.326        300.960          0.615              ?              ?              ?
           1993             88     29/03/1993        775.000             103.738            301.565         34.546          2.831          2.009          2.019          1.129          1.137          1.092          1.091          1.053          1.044          0.000          0.200          3.863          0.953          3.039        159.446        123.275       1340.974         293.019          0.137          0.221          0.237          0.245          0.254          0.264          0.281          0.293          0.298          0.300        446.603         64.867          0.252          0.252                 0.321                 0.270                 0.967             31       4693.168       8855.808          1.019          7.695       1700.000        102.636          2.410          0.257          0.125          0.125          0.098          0.076          0.081          0.052          0.084          0.555        304.741         25.604              ?              ?              ?
           1994             82     23/03/1994        439.400              27.381            167.512         36.525          2.868          2.059          2.117          1.185          1.160          1.126          1.067          1.039          1.034          0.000          0.314          4.941          0.351          5.014        330.895        129.120       1341.888         253.265          0.100          0.200          0.200          0.200          0.201          0.204          0.239          0.267          0.287          0.296        389.137         11.137         12.094         12.094                 0.336                 0.275                 0.517             24       2576.495       7244.263          0.577          5.382       1700.000        122.120          3.439          0.384          0.159          0.153          0.106          0.057          0.059          0.032          0.086          0.467        307.131         11.291              ?              ?              ?
           1995            117     27/04/1995        580.000              25.981            185.996         33.895          2.828          2.029          1.995          1.147          1.148          1.108          1.060          1.057          1.046          0.000          0.290          3.786          0.686          5.493        331.424        136.959       1343.595         281.688          0.200          0.231          0.242          0.248          0.250          0.247          0.258          0.279          0.292          0.298        441.759         53.803          4.026          4.026                 0.339                 0.276                 0.303             59       3273.080       7301.444          0.748          5.809       1700.000         99.666          2.649          0.275          0.152          0.170          0.106          0.074          0.092          0.065          0.034          0.169        311.486          6.645              ?              ?              ?
           1996             84     24/03/1996        579.200              45.273            192.101         31.081          2.716          2.034          2.122          1.212          1.199          1.156          1.088          1.048          1.039          0.000          0.206          3.395          0.743          3.801        240.455        131.528       1345.012         253.899          0.194          0.262          0.272          0.279          0.285          0.289          0.296          0.299          0.300          0.300        482.444         95.009          2.803          2.803                 0.377                 0.342                 0.547             34       3987.124       8099.531          1.384          7.393       1700.000        103.069          2.422          0.264          0.132          0.133          0.083          0.056          0.055          0.039          0.045          0.164        312.995          7.919              ?              ?              ?
           1997            101     11/04/1997        748.800              47.913            185.032         29.647          2.748          2.031          2.123          1.207          1.169          1.112          1.065          1.043          1.037          0.000          0.124          2.519          0.834          2.165        135.727        113.805       1345.504         378.094          0.186          0.261          0.272          0.280          0.285          0.290          0.296          0.299          0.300          0.300        481.948         95.298          0.494          0.494                 0.350                 0.275                 1.000             39       3531.216      10674.323          1.640          8.362       1700.000        145.370          1.822          0.167          0.092          0.096          0.059          0.029          0.021          0.011          0.023          0.199        314.199          9.150              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.818            540.803         31.905          2.776          2.029          2.094          1.185          1.135          1.077          1.037          1.041          1.036          0.000          0.448          2.490          0.720          4.263        296.558        118.635       1346.472         355.681          0.172          0.251          0.265          0.274          0.281          0.287          0.294          0.298          0.300          0.300        475.590         90.342          1.391          1.391                 0.372                 0.252                 1.000             44       3355.558       8346.465          1.262          5.435       1700.000        134.787          1.711          0.191          0.087          0.094          0.068          0.045          0.041          0.034          0.036          0.182        314.466         25.634              ?              ?              ?
