Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.499            341.206         28.736          2.920          2.146          2.133          1.333          1.292          1.241          1.218          1.200          1.189          0.000          0.536          2.476          0.829          3.917        301.175         92.454       1301.486         432.734          0.266          0.282          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        502.602        114.602          0.805          0.805                 0.370                 0.259                 0.993             39       1855.494       6380.239          1.015          4.285       1700.000         98.104          1.476          0.308          0.155          0.102          0.051          0.034          0.032          0.017          0.034          0.268        182.099          6.859              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.515            494.337         31.248          2.968          2.146          2.127          1.286          1.258          1.228          1.187          1.175          1.167          0.000          0.704          2.340          0.624          4.523        357.486         94.013       1300.746         380.951          0.218          0.281          0.286          0.285          0.281          0.285          0.292          0.298          0.300          0.300        486.711         98.711          0.896          0.896                 0.387                 0.240                 1.000             33       1531.683       6206.297          0.918          4.042       1700.000         96.734          1.569          0.359          0.144          0.099          0.054          0.024          0.022          0.009          0.013          0.047        190.499         11.169              ?              ?              ?
           1964            102     11/04/1964        670.000              40.572            245.159         32.829          3.001          2.187          2.161          1.317          1.254          1.223          1.187          1.182          1.172          0.000          1.231          2.191          0.462          7.562        596.466        106.886       1301.315         337.743          0.124          0.212          0.231          0.242          0.252          0.262          0.279          0.292          0.298          0.300        441.618         61.214          5.616          5.616                 0.352                 0.224                 0.960             47       2048.001       5535.620          0.507          3.334       1700.000         90.315          1.323          0.311          0.164          0.124          0.069          0.035          0.035          0.026          0.018          0.085        199.830          3.007              ?              ?              ?
           1965            106     16/04/1965        903.200              89.950            474.773         33.207          2.982          2.193          2.149          1.295          1.244          1.223          1.192          1.172          1.164          0.000          0.842          3.070          0.437          6.725        551.486        106.625       1301.361         341.805          0.135          0.219          0.235          0.243          0.250          0.259          0.275          0.289          0.297          0.300        441.468         59.941          2.680          2.680                 0.386                 0.239                 0.539             46       1476.807       5234.771          0.599          3.046       1700.000         87.634          1.772          0.321          0.151          0.107          0.068          0.040          0.039          0.016          0.035          0.521        208.314         16.261              ?              ?              ?
           1966            105     15/04/1966        830.000              47.884            383.011         30.007          2.889          2.138          2.096          1.271          1.248          1.225          1.183          1.169          1.161          0.000          0.676          2.059          0.795          6.370        534.828        105.018       1301.388         333.119          0.226          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.302        501.240        113.240          2.313          2.313                 0.382                 0.288                 0.986             44       1969.918       6167.122          1.009          4.225       1700.000         92.497          1.222          0.296          0.178          0.159          0.071          0.036          0.028          0.018          0.015          0.037        216.270          7.264              ?              ?              ?
           1967            127     07/05/1967        841.400              48.945            388.901         32.383          3.029          2.182          2.145          1.301          1.268          1.238          1.192          1.178          1.171          0.000          0.636          2.840          0.587          4.682        377.267        103.794       1301.416         406.005          0.144          0.223          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.205         64.832          2.654          2.654                 0.355                 0.241                 0.988             68       2332.253       6995.789          0.727          4.524       1700.000        113.482          1.877          0.282          0.129          0.086          0.050          0.028          0.026          0.009          0.029          0.323        225.116         16.901              ?              ?              ?
           1968            108     17/04/1968        654.300              41.014            239.900         32.217          3.075          2.210          2.165          1.269          1.212          1.192          1.158          1.158          1.149          0.000          0.742          2.645          0.521          7.547        621.624        111.350       1302.063         337.249          0.131          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.130         61.999          6.899          6.899                 0.386                 0.240                 0.832             50       1933.245       5633.167          0.634          3.391       1700.000         93.700          1.678          0.295          0.138          0.128          0.074          0.043          0.038          0.022          0.031          0.199        232.269          6.442              ?              ?              ?
           1969             87     28/03/1969        654.000              20.341            229.568         30.367          2.985          2.166          2.141          1.254          1.214          1.183          1.146          1.132          1.125          0.000          0.566          2.645          0.713          6.020        503.532        105.882       1302.150         339.156          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.684        116.684          1.218          1.218                 0.386                 0.256                 0.965             31       2407.604       6553.231          1.151          4.573       1700.000        102.844          1.789          0.345          0.122          0.078          0.044          0.029          0.027          0.013          0.022          0.178        238.146          6.217              ?              ?              ?
           1970            105     15/04/1970        970.700              59.661            435.176         33.766          3.058          2.160          2.138          1.257          1.226          1.193          1.144          1.130          1.123          0.000          0.685          3.712          0.518          5.463        443.933        110.269       1302.734         458.173          0.225          0.202          0.208          0.210          0.216          0.227          0.258          0.280          0.293          0.299        420.018         32.018          0.934          0.934                 0.352                 0.214                 0.998             46       1590.737       6067.663          0.629          3.651       1700.000        101.852          2.382          0.320          0.119          0.089          0.058          0.037          0.041          0.017          0.072          0.577        245.007         15.466              ?              ?              ?
           1971             87     28/03/1971        706.200              52.747            283.732         33.835          2.864          2.052          2.003          1.156          1.161          1.155          1.123          1.119          1.112          0.000          0.671          2.525          0.568          7.023        588.314        111.980       1303.283         332.991          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.082         93.677          4.671          4.671                 0.386                 0.233                 0.994             29       1748.517       5641.578          0.779          3.534       1700.000         91.695          1.749          0.301          0.133          0.112          0.068          0.040          0.034          0.017          0.014          0.055        250.464          3.763              ?              ?              ?
           1972             91     31/03/1972        913.200              85.932            360.898         32.012          2.907          2.108          2.102          1.239          1.207          1.169          1.127          1.111          1.106          0.000          0.551          2.616          0.690          5.173        435.176        108.157       1303.637         393.441          0.292          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.297        130.297          1.772          1.772                 0.369                 0.242                 0.993             31       2687.360       7049.130          1.090          4.515       1700.000        110.700          0.844          0.556          0.397          0.400          0.196          0.093          0.052          0.025          0.015          0.038        255.963          5.000              ?              ?              ?
           1973            105     15/04/1973        636.100              19.606            209.567         32.122          2.846          2.112          2.118          1.266          1.225          1.191          1.141          1.128          1.119          0.000          0.531          2.752          0.638          4.952        412.057        106.376       1303.625         344.736          0.194          0.252          0.263          0.272          0.275          0.276          0.274          0.285          0.295          0.299        466.018         78.590          7.054          7.054                 0.350                 0.269                 0.963             50       2132.003       6440.292          0.885          4.395       1700.000        101.121          1.804          0.252          0.110          0.084          0.055          0.037          0.041          0.036          0.047          0.287        262.253          7.492              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.946            606.087         33.560          3.142          2.176          2.149          1.216          1.172          1.144          1.118          1.104          1.099          0.000          0.533          1.873          0.980          5.365        436.516        100.663       1303.309         434.318          0.250          0.283          0.291          0.296          0.298          0.299          0.300          0.300          0.300          0.300        501.208        113.208          0.201          0.201                 0.392                 0.269                 1.000             38       1408.827       6019.776          0.870          4.178       1700.000         90.912          1.341          0.209          0.083          0.063          0.041          0.029          0.028          0.014          0.014          0.052        267.013         15.327              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.090            525.038         34.162          2.959          2.101          2.104          1.217          1.192          1.158          1.108          1.097          1.092          0.000          0.701          2.129          0.565          5.497        422.426        101.397       1303.223         429.996          0.184          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.160         99.772          0.680          0.680                 0.379                 0.239                 1.000             29       2113.477       6107.194          0.924          4.137       1700.000         95.787          1.531          0.217          0.092          0.078          0.053          0.034          0.030          0.012          0.016          0.065        271.253         14.543              ?              ?              ?
           1976            103     12/04/1976        801.900              36.336            290.901         31.973          2.994          2.138          2.128          1.232          1.202          1.162          1.110          1.101          1.096          0.000          0.440          2.067          0.743          3.577        285.603         91.995       1301.917         389.288          0.281          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.528        119.528          0.779          0.779                 0.357                 0.231                 1.000             43       2123.571       7153.674          1.150          4.900       1700.000        116.732          1.238          0.391          0.128          0.067          0.036          0.024          0.024          0.011          0.016          0.131        276.176          7.823              ?              ?              ?
           1977            112     22/04/1977       1122.500             142.684            520.337         32.030          2.984          2.147          2.126          1.224          1.193          1.164          1.112          1.107          1.100          0.000          0.683          2.140          0.601          4.718        361.781         92.827       1300.984         426.375          0.185          0.263          0.275          0.282          0.288          0.292          0.297          0.299          0.300          0.300        483.925         97.391          0.392          0.392                 0.360                 0.238                 0.988             51       2326.217       6580.258          1.057          4.543       1700.000         95.625          1.617          0.187          0.083          0.066          0.048          0.033          0.034          0.029          0.015          0.028        280.807          7.113              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.497            576.113         31.351          3.086          2.172          2.153          1.225          1.186          1.158          1.113          1.092          1.087          0.000          0.433          2.209          0.782          3.056        243.625         83.763       1298.834         397.488          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.735        113.735          0.365          0.365                 0.371                 0.249                 1.000             40       2679.213       7171.785          1.273          5.048       1700.000        112.759          1.501          0.323          0.127          0.087          0.049          0.032          0.029          0.016          0.016          0.028        284.691          9.181              ?              ?              ?
           1979            108     18/04/1979        678.800              17.991            201.402         33.741          2.907          2.097          2.097          1.214          1.191          1.152          1.105          1.093          1.086          0.000          0.840          2.201          0.515          5.278        411.404         91.922       1298.268         388.960          0.216          0.264          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.315         99.315          1.991          1.991                 0.354                 0.217                 0.995             49       1100.236       6249.688          0.834          3.714       1700.000        103.300          1.502          0.200          0.080          0.063          0.043          0.030          0.031          0.023          0.024          0.203        288.320          4.750              ?              ?              ?
           1980             82     22/03/1980        661.100              27.066            272.481         35.467          3.007          2.134          2.104          1.179          1.151          1.129          1.099          1.077          1.071          0.000          1.048          2.392          0.511          6.463        505.792         98.101       1298.065         328.517          0.196          0.267          0.278          0.286          0.291          0.295          0.298          0.300          0.300          0.300        488.028        100.450          2.111          2.111                 0.381                 0.232                 0.997             27       1181.452       5670.330          0.770          3.562       1700.000         90.843          1.517          0.230          0.106          0.083          0.053          0.037          0.037          0.021          0.033          0.274        291.518          7.764              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.559            467.282         34.486          3.058          2.135          2.123          1.197          1.170          1.137          1.094          1.073          1.069          0.000          0.874          2.169          0.595          5.517        430.527        100.287       1298.015         406.395          0.197          0.271          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        489.510        101.801          0.645          0.645                 0.358                 0.242                 0.995             29       1572.624       6227.863          0.902          4.276       1700.000         96.012          1.613          0.213          0.095          0.077          0.051          0.034          0.028          0.022          0.014          0.023        295.489          4.267              ?              ?              ?
           1982             92     02/04/1982        781.000              66.487            285.137         35.154          2.910          2.094          2.083          1.194          1.176          1.133          1.091          1.074          1.069          0.000          0.777          2.456          0.498          5.028        385.872        102.590       1297.985         348.332          0.172          0.247          0.262          0.272          0.279          0.285          0.293          0.298          0.300          0.300        473.601         88.355          2.383          2.383                 0.349                 0.224                 0.998             35       1862.710       6534.514          0.851          4.201       1700.000        106.300          1.753          0.246          0.104          0.075          0.052          0.034          0.031          0.013          0.019          0.130        298.835          6.065              ?              ?              ?
           1983             99     09/04/1983        492.900               7.717            100.277         34.427          2.924          2.108          2.105          1.205          1.173          1.138          1.089          1.077          1.072          0.000          0.618          2.870          0.591          4.615        367.698        106.034       1298.222         330.267          0.154          0.234          0.250          0.258          0.260          0.262          0.274          0.288          0.297          0.300        451.447         68.059         10.330         10.330                 0.328                 0.232                 0.976             45       2759.427       6203.624          0.819          4.358       1700.000         88.813          1.925          0.264          0.116          0.093          0.067          0.045          0.044          0.018          0.039          0.259        303.000          3.853              ?              ?              ?
           1984            111     20/04/1984        627.200              18.997            173.686         32.906          2.846          2.077          2.073          1.198          1.184          1.150          1.093          1.075          1.070          0.000          0.378          2.275          0.624          3.270        267.294         96.612       1297.456         347.669          0.180          0.257          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.363         94.341          2.715          2.715                 0.355                 0.248                 0.982             53       2578.576       7240.631          1.095          5.032       1700.000        112.272          1.673          0.202          0.081          0.058          0.037          0.025          0.029          0.020          0.015          0.134        306.587          5.605              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.256            534.030         33.076          2.996          2.102          2.085          1.153          1.126          1.121          1.084          1.064          1.061          0.000          0.521          2.286          0.569          4.414        354.795         93.195       1296.545         402.405          0.203          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.143        103.143          0.620          0.620                 0.374                 0.230                 1.000             38       2156.442       6468.375          1.065          4.163       1700.000        104.141          1.731          0.199          0.084          0.079          0.055          0.037          0.031          0.017          0.018          0.035        308.860          6.367              ?              ?              ?
           1986            107     17/04/1986        931.300              59.304            445.078         34.125          3.033          2.122          2.113          1.199          1.173          1.127          1.079          1.067          1.060          0.000          0.661          2.394          0.491          4.549        366.038         90.621       1295.406         388.712          0.190          0.259          0.271          0.280          0.286          0.291          0.296          0.299          0.300          0.300        482.491         95.453          0.690          0.690                 0.355                 0.229                 1.000             49       1992.791       6360.965          0.981          4.106       1700.000        103.055          1.732          0.212          0.090          0.071          0.051          0.036          0.029          0.022          0.018          0.132        311.413         13.541              ?              ?              ?
           1987             95     05/04/1987        650.000              30.225            247.357         33.095          2.904          2.087          2.099          1.188          1.164          1.118          1.082          1.063          1.056          0.000          0.794          2.400          0.529          5.349        435.755         96.309       1294.973         301.472          0.212          0.277          0.285          0.288          0.281          0.267          0.278          0.291          0.298          0.300        477.712         89.712          4.415          4.415                 0.357                 0.238                 0.982             42       2312.483       5924.865          1.008          3.785       1700.000         95.651          1.573          0.232          0.113          0.098          0.067          0.049          0.043          0.016          0.026          0.183        314.023          5.869              ?              ?              ?
           1988             95     04/04/1988        914.300             106.918            468.972         35.479          2.964          2.108          2.107          1.191          1.167          1.128          1.069          1.061          1.055          0.000          0.540          2.277          0.510          3.746        302.904         89.379       1293.606         294.182          0.222          0.261          0.272          0.281          0.286          0.291          0.296          0.299          0.300          0.300        486.073         98.073          1.443          1.443                 0.342                 0.230                 0.999             39       1620.864       6650.647          0.918          4.513       1700.000        106.936          1.719          0.191          0.085          0.069          0.046          0.031          0.029          0.025          0.018          0.064        316.331         13.710              ?              ?              ?
           1989            103     13/04/1989        831.300              36.898            357.919         34.908          2.915          2.086          2.090          1.164          1.143          1.113          1.079          1.055          1.050          0.000          0.662          2.079          0.548          4.660        363.725         95.209       1293.162         369.579          0.194          0.269          0.278          0.284          0.282          0.282          0.289          0.296          0.299          0.300        480.768         93.414          1.071          1.071                 0.361                 0.239                 0.996             43       1568.358       6002.743          0.876          3.995       1700.000         90.110          1.602          0.165          0.073          0.059          0.046          0.033          0.032          0.018          0.011          0.040        319.014          4.072              ?              ?              ?
           1990             85     26/03/1990        799.000              55.644            427.440         36.767          2.949          2.092          2.094          1.164          1.146          1.113          1.070          1.050          1.046          0.000          0.850          2.477          0.573          5.649        445.324         98.903       1293.018         290.335          0.278          0.245          0.257          0.268          0.276          0.283          0.292          0.298          0.300          0.300        481.301         93.301          3.816          3.816                 0.375                 0.244                 0.996             28       1438.987       5974.596          0.740          3.719       1700.000         94.537          1.853          0.257          0.099          0.081          0.049          0.035          0.031          0.018          0.012          0.042        320.605          4.272              ?              ?              ?
           1991             84     25/03/1991        824.900              56.875            292.044         35.332          2.999          2.101          2.109          1.166          1.144          1.105          1.060          1.048          1.044          0.000          0.570          2.484          0.761          4.107        331.872         96.731       1292.596         378.328          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.904        119.904          1.245          1.245                 0.341                 0.232                 1.000             31       1650.769       6595.820          0.989          4.569       1700.000        106.981          1.553          0.405          0.152          0.098          0.052          0.032          0.022          0.010          0.018          0.142        322.852          5.529              ?              ?              ?
           1992             68     08/03/1992         87.100               2.387             26.702         38.103          3.202          2.154          2.141          1.147          1.106          1.071          1.049          1.041          1.037          0.000          0.533          6.113          0.356          3.540        273.151        106.770       1293.099         118.769          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.593          9.442        102.704        102.704                 0.242                 0.230                 1.000             23       1250.714       4611.936          0.476          3.249       1700.000         94.212          4.505          0.611          0.192          0.173          0.099          0.055          0.052          0.037          0.079          0.311        324.987          0.541              ?              ?              ?
           1993             88     29/03/1993        775.000             102.031            332.827         37.048          2.877          2.014          2.000          1.096          1.094          1.063          1.056          1.046          1.042          0.000          0.365          2.901          0.653          3.624        242.136        104.962       1293.388         293.321          0.156          0.237          0.254          0.265          0.273          0.280          0.290          0.297          0.300          0.300        465.600         82.029          1.181          1.181                 0.321                 0.203                 0.995             30       2303.001       5892.598          0.747          4.144       1700.000         79.939          2.019          0.234          0.103          0.092          0.069          0.053          0.054          0.021          0.033          0.223        327.888         11.950              ?              ?              ?
           1994             82     23/03/1994        439.400              38.291            160.134         38.308          2.913          2.047          2.089          1.169          1.144          1.103          1.049          1.037          1.034          0.000          0.417          3.022          0.337          4.775        362.677        108.693       1293.654         258.178          0.113          0.200          0.208          0.212          0.218          0.229          0.259          0.281          0.293          0.299        410.418         31.143         14.338         14.338                 0.359                 0.221                 0.947             23       2066.406       5726.123          0.488          3.418       1700.000         92.121          2.122          0.206          0.089          0.090          0.069          0.040          0.034          0.009          0.041          0.321        329.843          7.296              ?              ?              ?
           1995            117     27/04/1995        580.000              27.210            186.558         35.224          2.800          2.019          2.037          1.162          1.149          1.110          1.052          1.050          1.045          0.000          0.451          2.755          0.476          5.428        444.858        110.051       1293.983         285.135          0.214          0.247          0.260          0.269          0.277          0.284          0.293          0.298          0.300          0.300        476.156         88.156         11.797         11.797                 0.339                 0.242                 0.373             58       1681.288       5320.250          0.761          3.632       1700.000         79.015          1.965          0.233          0.105          0.097          0.061          0.035          0.035          0.027          0.019          0.178        333.346          4.954              ?              ?              ?
           1996             74     14/03/1996        574.400              42.040            220.914         35.669          2.903          2.069          2.094          1.156          1.123          1.092          1.056          1.038          1.034          0.000          0.367          2.396          0.981          3.645        283.808        108.097       1294.385         240.226          0.253          0.291          0.298          0.300          0.301          0.301          0.302          0.303          0.304          0.304        507.324        119.324          5.042          5.042                 0.357                 0.246                 0.974             23       1901.608       5603.225          0.938          4.353       1700.000         81.288          1.174          0.323          0.230          0.256          0.136          0.070          0.043          0.030          0.032          0.105        334.159          5.355              ?              ?              ?
           1997            101     11/04/1997        753.600              46.743            236.988         35.095          2.886          2.053          2.083          1.162          1.145          1.092          1.047          1.037          1.034          0.000          0.237          2.084          0.630          2.081        153.032         95.053       1293.769         398.575          0.190          0.265          0.276          0.283          0.289          0.292          0.297          0.299          0.300          0.300        485.188         98.199          0.413          0.413                 0.341                 0.237                 1.000             39       1897.177       8066.456          1.116          5.563       1700.000        115.311          1.579          0.143          0.074          0.065          0.041          0.025          0.018          0.008          0.014          0.118        336.082          5.793              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.637            568.806         36.700          2.871          2.046          2.052          1.127          1.112          1.067          1.032          1.037          1.033          0.000          0.622          1.980          0.525          4.600        342.170         99.223       1293.536         361.179          0.179          0.258          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        482.528         96.619          1.502          1.502                 0.372                 0.223                 1.000             44       1654.918       5727.003          0.811          3.411       1700.000         98.016          1.443          0.164          0.074          0.073          0.053          0.036          0.031          0.021          0.019          0.067        336.899         12.006              ?              ?              ?
