APSIM output file, version = 5.3
Title = p20N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1964            103     12/04/1964        670.000              43.253            202.345         18.801          2.835          2.105          2.123          1.248          1.234          1.214          1.168          1.109          1.088          0.000          0.126         23.015          1.284          4.814        142.986        174.766       1352.321         337.073          0.100          0.200          0.211          0.216          0.223          0.237          0.264          0.284          0.295          0.299        414.718         36.708          0.179          0.179                 0.356                 0.353                 0.888             48       2322.877       8109.688          0.563         12.992       1700.000        127.945          5.250          1.392          1.597          3.397          2.852          1.967          2.012          1.711          1.458          1.379         68.348         35.579              ?              ?              ?
           1965            106     16/04/1965        903.200              90.549            468.706         17.387          2.676          2.057          2.109          1.236          1.216          1.190          1.136          1.098          1.086          0.000          0.123         13.348          1.249          6.090        155.410        169.847       1356.190         332.824          0.100          0.200          0.201          0.202          0.203          0.210          0.245          0.272          0.289          0.297        393.786         15.786          0.043          0.043                 0.369                 0.396                 0.898             46       2394.222       8854.796          0.576         11.838       1700.000        148.593          4.362          0.586          0.316          0.581          0.424          0.203          0.300          0.386          1.075          5.117         70.538        100.581              ?              ?              ?
           1966            106     16/04/1966        830.000              51.120            330.260         16.696          2.537          1.907          1.884          1.156          1.165          1.189          1.181          1.134          1.097          0.000          0.103         35.987          1.577          4.820        130.308        165.361       1360.675         330.133          0.228          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.788        112.788          0.032          0.032                 0.384                 0.416                 0.913             45       4742.697       9847.304          1.000         13.960       1700.000        117.983          5.495          2.696          2.607          4.472          4.091          3.750          3.661          3.431          3.079          2.706         72.731         51.340              ?              ?              ?
           1967            128     08/05/1967        841.400              49.406            385.363         21.738          2.995          2.188          2.225          1.322          1.282          1.238          1.164          1.124          1.102          0.000          0.068         18.363          1.100          2.687         73.361        144.836       1364.751         404.207          0.100          0.200          0.213          0.212          0.213          0.225          0.256          0.279          0.293          0.298        406.706         28.694          0.034          0.034                 0.357                 0.359                 0.909             68       3157.797      10174.377          0.736         15.462       1700.000        150.172          3.426          0.652          0.492          0.927          0.867          0.616          1.120          1.581          2.869          5.812         75.666        107.076              ?              ?              ?
           1968            109     18/04/1968        654.300              42.603            226.852         17.888          2.857          2.126          2.194          1.268          1.248          1.219          1.164          1.127          1.089          0.000          0.116         14.779          1.174          5.144        136.039        171.238       1369.307         324.962          0.100          0.200          0.204          0.206          0.210          0.221          0.255          0.278          0.292          0.298        402.464         24.462          0.152          0.152                 0.387                 0.393                 0.887             50       2811.654       9157.405          0.651         14.067       1700.000        141.712          4.730          1.030          0.865          1.559          1.078          0.633          0.818          0.903          1.241          1.923         77.928         46.844              ?              ?              ?
           1969             87     28/03/1969        654.000              20.986            192.725         15.603          2.592          2.023          2.076          1.245          1.252          1.210          1.131          1.097          1.077          0.000          0.092         27.349          1.412          4.595        115.477        161.542       1374.190         321.259          0.290          0.289          0.285          0.287          0.278          0.245          0.263          0.283          0.294          0.299        476.367         88.367          0.000          0.000                 0.387                 0.384                 0.921             31       4689.779      11330.900          1.116         16.177       1700.000        162.822         10.210          5.145          3.194          3.132          1.606          0.675          0.736          0.650          0.811          1.192         79.711         34.347              ?              ?              ?
           1970            105     15/04/1970        970.700              66.287            406.396         21.748          3.027          2.148          2.193          1.284          1.250          1.218          1.151          1.107          1.079          0.000          0.071         52.625          1.056          3.016         79.173        176.647       1381.068         450.507          0.218          0.202          0.203          0.204          0.207          0.217          0.251          0.276          0.291          0.298        410.878         22.878          0.000          0.000                 0.349                 0.350                 0.871             46       1794.502       6760.397          0.446         10.855       1700.000        113.742         28.632          6.075          1.747          1.836          1.587          1.383          2.168          2.512          3.093          3.590         81.576         65.377              ?              ?              ?
           1971             87     28/03/1971        706.200              52.937            209.184         17.985          2.504          1.904          1.944          1.194          1.244          1.190          1.131          1.088          1.074          0.000          0.087         24.513          1.130          4.313        104.644        174.243       1385.534         330.579          0.176          0.258          0.272          0.283          0.290          0.294          0.298          0.300          0.300          0.300        483.676         98.124          0.064          0.064                 0.386                 0.383                 0.908             29       4307.226      10619.960          0.927         15.276       1700.000        150.999          8.108          2.895          2.255          3.416          2.536          1.571          1.100          0.859          0.814          0.960         83.644         28.626              ?              ?              ?
           1972             91     31/03/1972        913.200              94.171            312.410         17.688          2.560          1.987          2.058          1.238          1.228          1.197          1.136          1.094          1.073          0.000          0.060         12.011          1.373          2.584         65.861        163.321       1391.136         388.710          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.480        130.480          0.010          0.010                 0.368                 0.366                 0.933             31       5659.784      12425.904          1.175         15.891       1700.000        161.624          1.894          1.417          1.145          1.357          0.822          0.548          0.554          0.626          1.095          2.552         85.490         70.695              ?              ?              ?
           1973            107     17/04/1973        636.200              17.890            192.543         21.283          2.780          2.104          2.165          1.314          1.283          1.234          1.193          1.137          1.094          0.000          0.060         79.779          1.156          2.468         69.400        159.274       1396.222         344.395          0.193          0.255          0.265          0.272          0.266          0.242          0.258          0.280          0.293          0.298        452.986         65.656          0.313          0.313                 0.353                 0.374                 0.866             52       2742.313       6814.845          0.618         10.275       1700.000        102.107         12.428          8.178          9.506         19.673         13.813          6.063          3.977          2.766          1.943          1.432         87.951         30.425              ?              ?              ?
           1974             98     08/04/1974       1186.800              89.103            539.905         16.422          2.573          1.955          2.003          1.185          1.209          1.173          1.116          1.094          1.075          0.000          0.046         15.937          1.619          1.860         47.965        134.229       1398.107         434.693          0.246          0.280          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        498.292        110.292          0.000          0.000                 0.394                 0.404                 0.969             38       5079.191      11154.064          1.346         14.277       1700.000        112.331          5.726          1.466          0.700          0.539          0.303          0.236          0.464          0.892          1.847          3.763         90.222         92.809              ?              ?              ?
           1975             88     29/03/1975       1165.200             176.772            459.718         16.280          2.498          1.921          1.979          1.178          1.201          1.160          1.106          1.081          1.069          0.000          0.071          7.838          0.854          2.190         81.006        130.818       1400.210         425.257          0.182          0.262          0.275          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.662         99.461          0.076          0.076                 0.380                 0.377                 0.934             29       5205.351      10911.760          1.074         14.314       1700.000        134.787          3.966          1.122          0.580          0.463          0.257          0.156          0.127          0.116          0.255          0.797         91.737         54.273              ?              ?              ?
           1976            103     12/04/1976        801.900              37.859            225.778         15.136          2.463          1.934          1.995          1.198          1.223          1.186          1.128          1.086          1.075          0.000          0.055          9.678          1.070          1.775         60.141        116.238       1401.276         379.990          0.283          0.297          0.302          0.302          0.301          0.299          0.294          0.290          0.296          0.299        504.431        116.431          0.000          0.000                 0.358                 0.355                 0.940             43       5825.967      12688.854          1.260         16.035       1700.000        173.109          4.231          1.891          0.840          0.500          0.216          0.149          0.176          0.184          0.368          1.123         93.471         37.648              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.332            457.691         16.193          2.556          1.997          2.068          1.268          1.275          1.237          1.181          1.118          1.085          0.000          0.055          5.179          1.172          1.694         54.502        126.518       1404.511         423.551          0.168          0.247          0.258          0.263          0.269          0.275          0.288          0.296          0.299          0.300        465.201         80.414          0.000          0.000                 0.362                 0.359                 0.954             52       5819.193      12702.899          1.267         15.396       1700.000        133.290          2.725          0.252          0.113          0.094          0.070          0.051          0.063          0.097          0.290          1.425         95.093         79.386              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.311            505.113         13.519          2.460          1.946          2.017          1.211          1.236          1.193          1.143          1.095          1.073          0.000          0.063          6.575          1.230          1.847         73.068        114.315       1405.101         384.373          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.517        114.517          0.012          0.012                 0.372                 0.368                 0.953             40       6061.750      13036.369          1.367         14.974       1700.000        172.079          4.093          1.094          0.443          0.281          0.143          0.095          0.082          0.066          0.075          0.201         96.739         55.968              ?              ?              ?
           1979            112     22/04/1979        678.800              18.214            187.994         16.499          2.635          2.002          2.076          1.270          1.283          1.237          1.178          1.117          1.080          0.000          0.129         34.591          0.898          4.210        157.978        139.531       1407.930         391.998          0.193          0.252          0.261          0.266          0.262          0.263          0.275          0.286          0.295          0.299        459.992         72.705          0.158          0.158                 0.361                 0.358                 0.899             52       3333.466       8807.575          0.723         11.903       1700.000        102.320          8.558          4.425          4.008          6.137          3.693          1.949          1.668          1.494          1.362          1.298         98.002         21.269              ?              ?              ?
           1980             85     25/03/1980        661.100              25.433            252.417         17.144          2.601          1.994          2.038          1.191          1.196          1.164          1.121          1.081          1.061          0.000          0.099         38.332          0.918          3.928        129.124        138.282       1409.767         327.724          0.185          0.257          0.268          0.274          0.271          0.239          0.256          0.279          0.292          0.298        452.858         66.378          0.055          0.055                 0.391                 0.388                 0.884             30       3623.552       8601.788          0.825         12.305       1700.000        117.834          9.496          5.162          4.352          5.700          3.493          1.639          1.845          1.915          2.168          2.563         99.529         44.611              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.254            390.101         16.705          2.515          1.926          1.976          1.172          1.197          1.166          1.124          1.074          1.062          0.000          0.055         17.702          1.264          1.883         61.054        139.990       1413.639         397.871          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.140        131.140          0.000          0.000                 0.362                 0.360                 0.984             30       5130.884      12951.139          1.405         15.819       1700.000        144.602          2.458          1.845          1.529          1.983          1.328          1.053          1.290          1.694          2.087          2.435        100.899         45.399              ?              ?              ?
           1982             92     02/04/1982        781.000              69.526            221.027         16.812          2.604          1.984          2.033          1.213          1.222          1.189          1.125          1.087          1.066          0.000          0.093         13.168          0.879          2.973        118.445        146.567       1417.092         341.036          0.171          0.249          0.263          0.272          0.275          0.276          0.283          0.293          0.298          0.300        467.730         82.658          0.437          0.437                 0.350                 0.347                 0.922             35       4022.792      10219.911          0.861         14.338       1700.000        145.187          5.735          1.673          1.034          1.110          0.736          0.447          0.472          0.469          0.597          0.895        102.351         27.170              ?              ?              ?
           1983             99     09/04/1983        492.900               7.575            100.494         22.027          2.815          2.080          2.153          1.264          1.240          1.207          1.141          1.092          1.069          0.000          0.053         81.330          1.138          1.875         63.534        150.564       1421.421         329.474          0.138          0.227          0.242          0.243          0.224          0.229          0.259          0.281          0.293          0.299        426.455         44.612          0.226          0.226                 0.326                 0.325                 0.900             45       3205.690       7540.432          0.671         10.852       1700.000        101.184         19.846         13.829         14.214         18.294          6.864          2.888          2.015          1.406          1.079          0.896        104.409         14.211              ?              ?              ?
           1984            112     21/04/1984        627.200              18.284            131.509         18.784          2.532          1.970          2.030          1.233          1.247          1.212          1.141          1.087          1.071          0.000          0.041         58.359          0.965          1.589         48.204        126.071       1422.096         349.141          0.174          0.254          0.267          0.276          0.282          0.287          0.294          0.298          0.300          0.300        476.989         91.553          0.023          0.023                 0.357                 0.354                 0.925             54       5084.976       9994.268          1.059         13.021       1700.000        114.715          8.946          5.806          6.565         13.339         10.127          5.650          3.245          2.079          1.442          1.160        107.123         28.568              ?              ?              ?
           1985             95     05/04/1985       1049.100              55.741            455.765         16.003          2.522          1.921          1.994          1.186          1.195          1.145          1.094          1.075          1.061          0.000          0.048          8.874          0.816          1.614         51.651        119.654       1423.089         393.965          0.211          0.273          0.283          0.290          0.294          0.296          0.299          0.300          0.300          0.300        492.622        104.622          0.000          0.000                 0.375                 0.358                 0.928             38       5490.908      12689.706          1.253         13.732       1700.000        172.093          5.021          0.642          0.309          0.289          0.175          0.102          0.084          0.104          0.377          1.770        108.706         82.431              ?              ?              ?
           1986            107     17/04/1986        931.300              60.901            390.765         15.451          2.595          1.963          2.025          1.217          1.224          1.169          1.114          1.092          1.065          0.000          0.074         12.004          0.819          2.375         83.253        121.835       1424.454         384.593          0.194          0.260          0.271          0.278          0.278          0.273          0.267          0.281          0.293          0.299        466.326         78.960          0.014          0.014                 0.355                 0.349                 0.932             49       4609.438      11239.969          1.041         13.329       1700.000        162.365          5.846          0.753          0.406          0.365          0.249          0.205          0.262          0.344          0.751          2.824        109.950         74.092              ?              ?              ?
           1987             95     05/04/1987        650.000              31.174            217.928         18.663          2.694          2.014          2.115          1.250          1.248          1.210          1.151          1.095          1.062          0.000          0.082         27.719          0.955          2.867         94.674        139.923       1427.527         298.818          0.210          0.272          0.277          0.270          0.222          0.228          0.260          0.282          0.294          0.299        446.723         58.723          0.153          0.153                 0.356                 0.354                 0.893             43       3033.111       8455.790          0.748         13.245       1700.000        131.628          7.600          3.386          2.799          4.415          2.373          1.419          1.501          1.351          1.359          1.515        111.243         35.525              ?              ?              ?
           1988             95     04/04/1988        914.300             106.557            406.592         16.063          2.522          1.964          2.035          1.232          1.249          1.205          1.154          1.095          1.064          0.000          0.064         22.081          0.862          2.963         75.823        121.871       1428.073         284.300          0.217          0.256          0.267          0.276          0.281          0.287          0.294          0.298          0.300          0.300        481.363         93.363          0.021          0.021                 0.342                 0.340                 0.958             39       5220.724      11846.093          1.157         15.015       1700.000        159.751          5.554          1.916          1.727          2.711          2.081          1.572          1.316          1.329          1.611          2.264        113.088         75.439              ?              ?              ?
           1989            103     13/04/1989        831.300              43.210            326.227         17.152          2.551          1.975          2.062          1.224          1.238          1.202          1.147          1.083          1.059          0.000          0.068         18.845          1.013          2.535         76.151        133.119       1430.793         365.703          0.188          0.257          0.261          0.244          0.239          0.250          0.273          0.289          0.297          0.300        448.956         62.190          0.024          0.024                 0.361                 0.358                 0.945             44       4803.164      10476.215          1.031         13.873       1700.000        130.994          7.625          2.146          0.867          0.705          0.598          0.553          0.886          1.224          1.735          2.505        114.202         56.211              ?              ?              ?
           1990             86     27/03/1990        812.500              64.183            375.777         17.090          2.555          1.976          2.054          1.199          1.215          1.173          1.128          1.070          1.054          0.000          0.080          7.400          1.201          2.902         87.142        140.915       1433.500         277.945          0.286          0.228          0.227          0.232          0.237          0.246          0.270          0.287          0.296          0.299        447.838         59.838          0.100          0.100                 0.376                 0.379                 0.939             29       4643.675      11913.798          1.018         14.424       1700.000        148.664          3.798          0.532          0.198          0.181          0.126          0.104          0.114          0.163          0.431          1.753        115.247         72.187              ?              ?              ?
           1991             84     25/03/1991        811.400              50.433            214.752         17.032          2.583          1.963          2.040          1.206          1.211          1.166          1.119          1.072          1.054          0.000          0.068         18.435          1.317          2.280         76.075        138.095       1437.016         357.789          0.278          0.295          0.299          0.300          0.294          0.267          0.278          0.291          0.298          0.300        492.498        104.498          0.029          0.029                 0.342                 0.339                 0.953             31       5045.680      11508.395          1.131         15.559       1700.000        164.088          6.732          3.405          2.062          1.951          1.010          0.498          0.524          0.548          0.670          1.035        116.443         30.892              ?              ?              ?
           1992             68     08/03/1992         87.100               2.446             24.942         22.134          3.158          2.144          2.168          1.215          1.190          1.162          1.118          1.071          1.047          0.000          0.088        103.326          0.776          3.511        103.987        145.274       1440.050         119.098          0.150          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.287          0.296        392.824          9.816         53.872         53.872                 0.255                 0.307                 0.921             23       1299.608       4705.912          0.317          7.776       1700.000         92.955         81.489         12.413          2.967          1.895          0.977          0.720          0.847          0.761          0.638          0.618        118.080          0.740              ?              ?              ?
           1993             88     29/03/1993        775.000             101.221            309.144         20.495          2.643          1.907          1.906          1.092          1.207          1.172          1.116          1.071          1.054          0.000          0.077         64.758          1.004          3.429         86.933        134.992       1441.236         294.957          0.139          0.230          0.249          0.260          0.269          0.277          0.287          0.295          0.299          0.300        459.137         77.229          0.148          0.148                 0.321                 0.319                 0.915             31       3429.333       7527.512          0.684         10.754       1700.000         87.264          7.750          4.216          4.917          9.777          8.126          6.326          6.175          6.206          5.965          5.300        120.263         70.443              ?              ?              ?
           1994             82     23/03/1994        439.400              36.390            163.036         20.554          2.807          2.008          2.065          1.168          1.151          1.120          1.068          1.051          1.042          0.000          0.134         49.876          0.791          6.342        169.609        138.462       1442.060         256.316          0.100          0.200          0.207          0.210          0.216          0.229          0.258          0.280          0.293          0.298        407.650         29.645          1.718          1.718                 0.355                 0.357                 0.853             23       1084.508       5832.582          0.304          9.904       1700.000        101.509         27.666          5.895          3.511          4.078          2.492          1.426          1.398          1.135          1.108          1.167        121.958         23.208              ?              ?              ?
           1995            118     28/04/1995        584.500              29.186            188.861         20.217          2.670          1.997          2.076          1.247          1.235          1.190          1.126          1.076          1.063          0.000          0.098         95.634          0.795          5.507        132.857        143.247       1443.653         285.950          0.194          0.250          0.262          0.271          0.277          0.280          0.281          0.286          0.295          0.299        468.057         80.688          0.545          0.545                 0.340                 0.347                 0.867             59       2050.832       5286.573          0.480          7.602       1700.000         75.490         19.572         10.846         11.089         19.459         14.166          8.310          4.934          3.246          2.292          1.719        124.117         33.509              ?              ?              ?
           1996             80     20/03/1996        574.700              45.399            208.779         18.906          2.619          1.944          2.016          1.171          1.169          1.117          1.080          1.057          1.049          0.000          0.066         98.526          0.779          3.555         87.773        122.860       1443.305         256.221          0.211          0.273          0.282          0.289          0.292          0.295          0.299          0.300          0.300          0.300        491.610        103.610          0.206          0.206                 0.370                 0.367                 0.920             30       3247.603       6796.698          0.845          8.176       1700.000         78.874          5.794          4.225          6.738         20.600         20.946         16.578         10.973          6.591          3.813          2.267        125.831         50.071              ?              ?              ?
           1997            101     11/04/1997        748.800              45.260            175.035         17.369          2.490          1.898          1.965          1.130          1.141          1.098          1.062          1.053          1.048          0.000          0.047         16.571          0.793          1.853         53.536        106.495       1442.232         383.177          0.187          0.263          0.274          0.281          0.286          0.290          0.293          0.283          0.292          0.298        476.893         90.177          0.037          0.037                 0.342                 0.344                 0.956             39       4663.678      12090.727          1.119         14.781       1700.000        148.189          3.664          1.612          1.674          3.185          2.453          1.389          0.744          0.481          0.567          0.802        127.346         30.061              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.359            498.339         16.202          2.551          1.936          2.019          1.164          1.175          1.130          1.087          1.057          1.045          0.000          0.085          4.711          0.694          3.019        109.413        118.999       1442.781         353.343          0.184          0.261          0.274          0.284          0.290          0.295          0.298          0.300          0.300          0.300        485.410         99.052          0.083          0.083                 0.370                 0.343                 0.911             44       3709.645      10665.594          0.857         10.940       1700.000        178.717          2.397          0.178          0.078          0.072          0.050          0.033          0.036          0.051          0.210          1.606        128.245         91.396              ?              ?              ?
