Summary_file = P40N200c_h.sum
Title = P40N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              43.932            331.194         29.217          2.955          2.155          2.199          1.299          1.260          1.220          1.176          1.137          1.096          0.000          0.141         56.540          1.506          3.393        131.597        166.711       1376.257         407.894          0.260          0.266          0.266          0.228          0.205          0.208          0.244          0.271          0.289          0.297        427.659         39.659          0.099          0.099                 0.358                 0.381                 0.971             40       5424.266      13594.939          1.420         17.590       1700.000        159.046          9.937          6.949          7.919         12.163          7.080          3.812          2.976          2.238          1.859          1.607         93.459         46.515              ?              ?              ?
           1963             95     05/04/1963       1051.300             175.396            430.154         29.456          2.885          2.141          2.189          1.276          1.246          1.209          1.167          1.117          1.088          0.000          0.121         48.633          1.340          3.812        137.230        177.155       1383.456         366.356          0.204          0.255          0.230          0.219          0.225          0.236          0.267          0.286          0.296          0.299        434.594         46.594          0.026          0.026                 0.387                 0.384                 0.700             33       5632.146      14142.255          1.514         17.857       1700.000        146.144          8.881          3.291          1.662          3.564          4.260          4.275          5.308          5.582          5.781          6.028         97.552        107.976              ?              ?              ?
           1964            102     11/04/1964        670.000              44.675            185.419         32.673          3.021          2.194          2.210          1.308          1.271          1.240          1.191          1.122          1.088          0.000          0.240         69.270          1.369          7.735        307.734        212.307       1390.031         321.326          0.100          0.200          0.203          0.204          0.207          0.216          0.252          0.277          0.292          0.298        399.705         21.704          1.038          1.038                 0.346                 0.349                 0.724             47       3209.133       9695.799          0.744         14.637       1700.000        141.124         10.879          5.888          6.955         13.925         11.092          7.398          5.497          3.650          2.359          1.627        101.984         41.977              ?              ?              ?
           1965            106     16/04/1965        903.200              90.397            467.578         31.761          2.880          2.077          2.074          1.226          1.245          1.219          1.153          1.105          1.086          0.000          0.180         55.847          1.412          7.477        223.226        207.527       1395.733         330.784          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.552          7.552          0.044          0.044                 0.294                 0.395                 0.395             46       3021.910       9758.164          0.938         14.887       1700.000        170.283         17.695          4.242          2.729          4.752          3.263          2.141          2.866          3.662          5.575          8.922        106.433        105.603              ?              ?              ?
           1966            105     15/04/1966        830.000              53.426            287.984         30.649          2.810          2.050          1.992          1.184          1.277          1.220          1.207          1.156          1.104          0.000          0.122         89.665          2.055          5.315        145.822        194.582       1401.775         320.120          0.236          0.283          0.290          0.295          0.297          0.297          0.294          0.290          0.297          0.299        494.844        106.844          0.018          0.018                 0.382                 0.415                 0.805             44       5615.089      13839.468          1.615         17.466       1700.000        138.733          6.057          3.627          4.152         11.671         15.489         15.909         13.029          9.083          6.347          4.300        111.104         83.688              ?              ?              ?
           1967            127     07/05/1967        841.400              49.951            375.502         35.178          3.149          2.260          2.310          1.387          1.335          1.288          1.197          1.141          1.107          0.000          0.104         79.376          1.345          3.615        121.811        180.820       1409.266         400.780          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.287          0.296        389.319         11.319          0.326          0.326                 0.325                 0.357                 0.911             68       4983.636      12008.268          1.074         16.789       1700.000        162.211         11.493          5.021          4.835          9.919          8.592          6.952          7.988          8.085          8.227          8.264        116.685        118.462              ?              ?              ?
           1968            109     18/04/1968        654.300              43.647            217.296         33.402          3.072          2.214          2.273          1.210          1.228          1.214          1.182          1.139          1.093          0.000          0.142         70.014          1.368          5.347        159.184        199.764       1414.517         320.759          0.100          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.286          0.296        387.655          9.655          0.137          0.137                 0.332                 0.392                 0.395             50       4235.404      11157.728          0.986         16.204       1700.000        166.266         17.001          7.998          7.342         11.143          7.604          4.947          4.462          3.746          3.171          2.599        121.248         49.298              ?              ?              ?
           1969             87     28/03/1969        654.000              20.878            192.059         28.179          2.865          2.146          2.134          1.153          1.238          1.211          1.169          1.107          1.080          0.000          0.113         80.846          1.744          5.153        137.491        185.667       1420.725         320.243          0.281          0.251          0.251          0.237          0.208          0.212          0.249          0.275          0.291          0.298        432.155         44.154          0.009          0.009                 0.385                 0.384                 0.484             31       6405.765      15046.431          1.740         18.965       1700.000        164.838         13.558         10.222         11.407         18.568          9.794          5.701          4.510          3.163          2.248          1.676        125.263         38.247              ?              ?              ?
           1970            105     15/04/1970        970.700              64.720            372.901         36.200          3.129          2.191          2.243          1.330          1.283          1.243          1.161          1.107          1.079          0.000          0.117         95.851          1.179          4.093        138.496        199.363       1428.232         437.132          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.786          8.786          0.082          0.082                 0.266                 0.350                 0.804             46       2444.012       8213.712          0.717         12.784       1700.000        155.245         71.721          9.382          1.459          1.455          1.215          1.001          1.623          1.940          2.616          3.438        129.680         87.094              ?              ?              ?
           1971             87     28/03/1971        706.200              52.461            192.234         30.986          2.702          1.960          1.901          1.074          1.202          1.159          1.163          1.111          1.077          0.000          0.118         55.849          1.442          5.520        139.502        198.618       1433.898         326.299          0.137          0.212          0.222          0.225          0.232          0.243          0.270          0.286          0.295          0.299        427.068         45.390          0.064          0.064                 0.386                 0.383                 0.672             29       6485.554      15520.051          1.461         19.845       1700.000        171.592          9.011          4.425          5.424         12.306         10.250          6.133          3.480          2.098          1.500          1.222        133.628         36.246              ?              ?              ?
           1972             91     31/03/1972        913.200              94.192            297.289         30.283          2.852          2.125          2.198          1.337          1.290          1.257          1.181          1.114          1.076          0.000          0.101         49.922          1.756          3.903        124.539        199.956       1442.233         380.451          0.293          0.302          0.306          0.306          0.304          0.263          0.253          0.277          0.292          0.298        488.580        100.580          0.086          0.086                 0.367                 0.366                 0.510             31       6506.364      15561.875          1.642         19.286       1700.000        169.406          3.369          3.099          3.259          6.847          6.895          5.610          5.373          5.223          5.145          5.101        137.357         85.752              ?              ?              ?
           1973            105     15/04/1973        636.100              15.361            157.410         34.498          2.965          2.187          2.244          1.340          1.298          1.252          1.206          1.142          1.092          0.000          0.118        115.993          1.099          4.163        153.480        196.966       1449.903         336.913          0.162          0.212          0.219          0.220          0.210          0.206          0.241          0.269          0.288          0.296        405.317         21.143          1.257          1.257                 0.334                 0.371                 0.621             50       4390.271      10298.800          0.952         13.171       1700.000        129.323         20.425         19.207         21.136         29.173         11.891          4.775          3.554          2.551          1.857          1.424        142.109         34.339              ?              ?              ?
           1974             98     08/04/1974       1186.900              99.881            514.306         26.553          2.674          2.032          2.098          1.236          1.251          1.204          1.141          1.109          1.081          0.000          0.072         67.417          2.123          2.454         85.881        175.519       1455.123         416.386          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        494.881        106.881          0.000          0.000                 0.392                 0.402                 0.482             38       5533.261      13672.050          2.309         17.288       1700.000        143.420         10.210          4.749          3.563          6.130          6.938          7.211          7.567          7.197          6.966          6.885        146.122        118.090              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.837            430.237         29.023          2.736          2.040          2.107          1.271          1.272          1.217          1.138          1.096          1.073          0.000          0.150         33.231          1.319          2.588        103.144        170.129       1460.778         414.920          0.165          0.234          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        455.130         70.621          0.071          0.071                 0.379                 0.376                 0.997             29       6415.182      15863.113          1.902         20.104       1700.000        169.575          6.230          1.929          1.539          3.273          3.565          3.140          3.228          3.074          3.321          3.933        149.199         83.461              ?              ?              ?
           1976            103     12/04/1976        801.900              35.133            204.629         24.567          2.703          2.056          2.122          1.281          1.279          1.235          1.168          1.112          1.079          0.000          0.116         36.241          1.500          2.895        121.247        161.140       1466.042         368.430          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.381         77.381          0.063          0.063                 0.357                 0.354                 1.000             43       6413.561      16684.332          2.036         20.427       1700.000        197.923          7.519          5.366          4.430          6.078          3.701          1.810          1.824          1.735          1.805          1.972        152.720         36.713              ?              ?              ?
           1977            112     22/04/1977       1122.500             148.384            449.468         26.388          2.803          2.116          2.175          1.334          1.329          1.290          1.225          1.149          1.096          0.000          0.125         36.808          1.511          3.524        146.319        175.791       1473.081         411.005          0.159          0.227          0.235          0.237          0.243          0.253          0.278          0.292          0.298          0.300        442.011         58.077          0.033          0.033                 0.360                 0.357                 0.987             51       5891.750      14935.989          1.849         18.484       1700.000        138.914          7.646          1.423          0.972          1.681          1.833          2.056          3.396          4.652          5.949          7.200        155.932        111.138              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.159            496.339         24.240          2.761          2.096          2.154          1.268          1.263          1.219          1.156          1.106          1.078          0.000          0.099         34.858          1.541          2.909        124.228        161.751       1477.953         384.087          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.143         86.143          0.016          0.016                 0.371                 0.369                 1.000             40       6673.116      15723.772          2.220         19.462       1700.000        172.232          6.677          2.397          1.352          2.070          2.248          2.603          3.557          4.217          4.701          5.037        159.178         92.857              ?              ?              ?
           1979            108     18/04/1979        678.800              17.499            178.853         28.950          2.855          2.104          2.155          1.269          1.240          1.215          1.171          1.112          1.075          0.000          0.185         56.331          1.028          5.635        245.001        189.618       1483.547         381.045          0.174          0.208          0.209          0.205          0.203          0.204          0.238          0.266          0.286          0.296        398.748         13.310          0.319          0.319                 0.336                 0.351                 0.973             49       4374.855      13358.177          1.273         16.465       1700.000        151.323         16.210         12.412         11.261          9.813          2.664          0.649          0.694          0.697          0.797          1.132        161.999         20.185              ?              ?              ?
           1980             82     22/03/1980        661.100              20.658            248.227         28.519          2.677          2.005          2.017          1.085          1.125          1.131          1.148          1.097          1.062          0.000          0.161         72.052          1.495          5.652        227.894        201.589       1489.729         307.948          0.166          0.220          0.225          0.225          0.205          0.204          0.239          0.267          0.287          0.296        405.796         21.159          0.152          0.152                 0.360                 0.378                 0.773             27       5311.597      13093.675          1.482         15.726       1700.000        157.006         17.958         15.794         14.421         12.511          2.291          1.264          1.664          1.790          2.009          2.350        164.762         41.549              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.078            387.996         27.039          2.733          2.086          2.177          1.298          1.315          1.255          1.192          1.108          1.068          0.000          0.122         75.057          1.775          3.926        163.423        205.688       1497.423         386.930          0.185          0.253          0.262          0.267          0.273          0.280          0.292          0.298          0.299          0.300        471.750         85.285          0.044          0.044                 0.358                 0.356                 0.863             29       5378.576      13626.599          2.033         16.453       1700.000        152.266          8.655          3.217          2.813          5.250          6.675          8.706         10.740         11.022          9.886          8.095        167.532         89.806              ?              ?              ?
           1982             92     02/04/1982        781.000              66.733            206.142         32.484          2.881          2.131          2.184          1.330          1.312          1.263          1.163          1.099          1.067          0.000          0.137         63.845          1.299          3.456        146.907        193.359       1504.031         339.391          0.142          0.204          0.209          0.210          0.213          0.218          0.255          0.280          0.293          0.298        408.844         26.628          0.366          0.366                 0.347                 0.346                 0.985             35       5730.181      14885.584          1.410         18.674       1700.000        169.766         12.720          7.405          8.688         14.623          8.809          4.270          2.647          1.804          1.500          1.379        170.640         42.246              ?              ?              ?
           1983             99     09/04/1983        492.900               7.357             94.519         36.064          3.010          2.199          2.294          1.362          1.322          1.278          1.181          1.107          1.072          0.000          0.118        132.556          1.628          3.712        149.846        204.229       1511.576         319.680          0.109          0.200          0.203          0.203          0.202          0.205          0.241          0.269          0.288          0.296        392.102         13.162          1.761          1.761                 0.311                 0.325                 0.534             45       4870.289       9800.881          0.953         13.115       1700.000        109.800         40.964         27.921         23.436         22.525          7.589          3.435          2.519          1.817          1.337          1.015        174.669         13.213              ?              ?              ?
           1984            111     20/04/1984        627.200              17.482            124.039         31.478          2.720          2.031          2.091          1.285          1.311          1.261          1.179          1.096          1.073          0.000          0.066        101.410          1.443          2.190         80.874        166.117       1514.366         338.470          0.159          0.224          0.233          0.236          0.240          0.233          0.251          0.275          0.290          0.298        426.258         42.310          0.034          0.034                 0.355                 0.353                 0.366             53       5829.024      14000.481          1.790         17.354       1700.000        149.946         13.848         11.642         15.582         29.158         17.100          6.028          3.147          2.202          1.515          1.189        179.405         23.321              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.893            428.779         27.968          2.757          2.087          2.182          1.319          1.290          1.228          1.134          1.098          1.068          0.000          0.092         20.076          1.404          2.865        117.951        170.168       1519.080         381.104          0.190          0.254          0.262          0.267          0.272          0.279          0.291          0.297          0.299          0.300        471.576         84.596          0.029          0.029                 0.368                 0.371                 0.990             38       6565.553      16701.359          1.819         20.279       1700.000        184.943          7.270          1.650          1.055          1.273          0.902          0.631          0.679          0.824          1.661          4.129        182.376         93.986              ?              ?              ?
           1986            107     17/04/1986        931.300              58.812            388.875         28.475          2.959          2.149          2.192          1.315          1.285          1.234          1.174          1.112          1.070          0.000          0.149         42.493          1.099          4.556        192.347        182.841       1524.439         381.191          0.156          0.223          0.230          0.233          0.235          0.222          0.250          0.275          0.291          0.298        421.813         38.248          0.052          0.052                 0.353                 0.353                 0.829             49       5924.871      14223.438          1.441         17.558       1700.000        162.809          8.521          3.562          3.330          5.135          3.767          2.514          2.982          3.302          4.066          5.316        185.019         81.379              ?              ?              ?
           1987             95     05/04/1987        650.000              29.634            208.639         32.478          2.929          2.117          2.197          1.289          1.274          1.238          1.162          1.105          1.065          0.000          0.168         93.186          1.461          5.344        220.617        199.197       1530.251         294.649          0.196          0.253          0.255          0.241          0.207          0.211          0.248          0.275          0.291          0.297        424.298         36.697          0.640          0.640                 0.345                 0.354                 0.570             42       4177.984      10115.506          1.127         14.109       1700.000        138.931         15.450         12.908         13.895         21.380         10.688          6.382          4.767          3.372          2.468          1.876        187.845         37.787              ?              ?              ?
           1988             95     04/04/1988        914.300             105.282            395.293         29.304          2.792          2.098          2.154          1.294          1.297          1.244          1.172          1.104          1.067          0.000          0.093         80.908          1.317          3.531        116.970        163.791       1533.229         278.812          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.683         69.683          0.023          0.023                 0.342                 0.340                 0.786             39       5371.643      14267.322          1.877         17.354       1700.000        169.689          6.562          2.653          3.313         10.435         12.740         12.302         10.786          8.696          7.142          6.278        191.577        114.267              ?              ?              ?
           1989            103     13/04/1989        831.300              43.171            323.800         30.884          2.898          2.128          2.173          1.286          1.278          1.232          1.160          1.091          1.062          0.000          0.120         72.735          1.355          4.039        155.599        177.094       1538.259         360.101          0.160          0.222          0.225          0.211          0.213          0.223          0.259          0.282          0.294          0.299        416.770         32.751          0.117          0.117                 0.361                 0.358                 0.987             43       5062.032      12889.067          1.399         15.647       1700.000        133.495          9.233          3.778          3.517          8.720          9.592          9.003          9.146          8.040          6.565          5.141        194.223         80.075              ?              ?              ?
           1990             85     26/03/1990        799.000              61.711            371.028         30.672          2.769          2.074          2.130          1.251          1.253          1.201          1.140          1.074          1.055          0.000          0.142         36.564          1.320          4.618        189.198        186.165       1542.882         265.921          0.244          0.201          0.204          0.205          0.208          0.215          0.252          0.278          0.292          0.298        414.583         26.583          0.678          0.678                 0.368                 0.378                 0.838             28       5143.142      14192.731          1.343         17.841       1700.000        156.931          7.547          1.537          1.110          2.346          2.701          2.735          3.770          4.355          4.933          5.529        196.537         89.237              ?              ?              ?
           1991             84     25/03/1991        824.900              47.487            193.891         31.254          2.898          2.107          2.177          1.279          1.252          1.193          1.125          1.075          1.055          0.000          0.096         87.415          1.676          3.028        120.595        177.488       1549.471         351.888          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.909         68.909          0.051          0.051                 0.341                 0.338                 0.641             31       5189.290      14121.779          1.689         17.425       1700.000        165.569         11.140          9.819         11.561         22.207         13.688          7.481          4.685          3.007          2.139          1.688        199.330         43.284              ?              ?              ?
           1992             68     08/03/1992         87.100               1.563             22.916         39.172          3.241          2.196          2.213          1.244          1.208          1.174          1.122          1.074          1.048          0.000          0.142        165.378          3.580          4.561        188.441        193.001       1554.895         114.507          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.148          8.826        101.898        101.898                 0.214                 0.307                 0.973             23       1157.057       4613.522          0.399          7.919       1700.000         95.767        148.967          9.979          1.828          1.179          0.623          0.447          0.574          0.558          0.594          0.627        202.634          0.679              ?              ?              ?
           1993            100     10/04/1993        775.000              97.092            307.114         38.344          2.933          2.043          2.028          1.154          1.226          1.188          1.139          1.079          1.059          0.000          0.103        113.111          1.332          4.106        123.257        172.916       1557.168         300.217          0.100          0.200          0.217          0.223          0.231          0.244          0.269          0.287          0.296          0.299        421.350         43.332          0.163          0.163                 0.325                 0.339                 0.797             41       4113.727       9841.348          0.848         14.204       1700.000        117.241         12.598          7.041          9.613         20.123         16.450         12.242         10.704          9.506          8.182          6.653        207.164         92.495              ?              ?              ?
           1994             86     27/03/1994        439.400              23.544            172.002         36.383          2.858          2.073          2.153          1.222          1.196          1.153          1.075          1.054          1.045          0.000          0.206         94.542          6.538         10.008        278.775        183.552       1559.340         244.044          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.124          7.124          1.879          1.879                 0.264                 0.376                 0.342             28       2003.618       7520.267          0.535         11.896       1700.000        150.514         76.257          6.074          3.030          3.435          1.816          0.806          0.743          0.595          0.719          1.068        210.409         22.238              ?              ?              ?
           1995            117     27/04/1995        580.000              25.467            184.766         36.175          2.907          2.044          1.966          1.096          1.206          1.136          1.153          1.096          1.066          0.000          0.138        148.554          1.279          7.684        191.555        187.201       1562.277         281.103          0.191          0.230          0.242          0.248          0.248          0.231          0.251          0.275          0.291          0.298        434.471         47.419          0.580          0.580                 0.333                 0.348                 0.451             59       3554.144       7982.609          0.745         10.440       1700.000        107.420         33.318         21.878         21.565         32.963         19.618          7.546          4.713          3.207          2.162          1.585        214.477         34.138              ?              ?              ?
           1996             92     01/04/1996        579.200              45.549            182.490         32.651          2.796          2.094          2.179          1.319          1.310          1.246          1.129          1.078          1.058          0.000          0.110        127.220          1.111          5.336        148.960        171.895       1564.194         256.934          0.162          0.230          0.240          0.245          0.253          0.263          0.283          0.294          0.299          0.300        450.547         66.338          0.284          0.284                 0.379                 0.388                 0.430             40       4820.204      10644.287          1.334         12.843       1700.000        117.669          8.226          5.814          9.443         28.589         27.959         20.657         13.131          7.299          3.900          2.203        217.607         58.268              ?              ?              ?
           1997            101     11/04/1997        748.800              42.426            156.491         30.921          2.852          2.079          2.168          1.226          1.197          1.163          1.098          1.072          1.055          0.000          0.075         83.897          1.226          2.938         95.666        154.521       1566.373         370.073          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.239         63.873          0.105          0.105                 0.346                 0.355                 0.961             39       4690.322      14714.741          1.724         17.066       1700.000        163.637          6.748          5.757          8.783         22.455         19.197         11.377          4.357          2.295          1.651          1.277        220.474         35.543              ?              ?              ?
           1998            102     12/04/1998       1164.300             164.120            484.750         30.147          2.838          2.077          2.150          1.225          1.211          1.171          1.118          1.075          1.049          0.000          0.130         17.774          1.203          4.504        176.056        170.909       1570.142         346.298          0.152          0.229          0.241          0.247          0.255          0.265          0.283          0.294          0.299          0.300        450.716         67.498          0.170          0.170                 0.352                 0.369                 0.978             44       6055.121      14240.111          1.362         17.274       1700.000        185.259          3.844          1.022          0.953          1.815          1.543          1.123          0.978          0.959          1.548          3.988        222.430        106.717              ?              ?              ?
