Summary_file = p70N175c_h.sum
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1963             95     05/04/1963       1051.300             181.131            414.924         47.037          3.003          2.211          2.237          1.350          1.326          1.290          1.245          1.198          1.172          0.000          0.172          9.865          1.346          4.343        170.423        183.239       1386.382         361.448          0.193          0.245          0.220          0.212          0.217          0.227          0.262          0.284          0.295          0.299        424.669         37.390          0.046          0.046                 0.387                 0.384                 0.993             33       5823.543      15618.979          1.921         19.172       1700.000        161.234          4.224          0.908          0.348          0.437          0.341          0.212          0.344          0.446          0.799          1.807        287.184         72.082              ?              ?              ?
           1964            102     11/04/1964        670.000              46.299            179.072         52.096          3.095          2.246          2.254          1.401          1.355          1.326          1.272          1.209          1.170          0.000          0.330         25.021          1.238          9.818        418.715        221.128       1393.304         311.514          0.100          0.200          0.202          0.202          0.205          0.212          0.249          0.275          0.291          0.298        396.530         18.530          1.723          1.723                 0.338                 0.349                 0.927             47       3647.910      10566.920          0.837         15.672       1700.000        157.331          7.421          2.306          2.295          3.998          2.779          1.625          1.480          1.167          0.980          0.970        302.244         26.328              ?              ?              ?
           1965            106     16/04/1965        903.200              90.307            467.539         53.186          3.039          2.137          2.109          1.298          1.323          1.303          1.248          1.185          1.158          0.000          0.225         34.602          1.470          8.587        269.773        220.421       1399.828         330.520          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.447          7.447          0.046          0.046                 0.290                 0.395                 0.407             46       2967.986       9840.787          1.052         14.792       1700.000        175.299         13.023          2.234          1.292          2.463          1.598          0.919          1.314          1.756          3.168          6.834        316.801         93.257              ?              ?              ?
           1966            104     14/04/1966        830.000              52.924            283.699         47.327          2.943          2.155          2.108          1.316          1.368          1.320          1.292          1.231          1.179          0.000          0.144         58.650          2.302          5.802        167.684        205.654       1406.514         316.943          0.250          0.286          0.292          0.295          0.295          0.287          0.273          0.288          0.296          0.299        489.438        101.438          0.019          0.019                 0.380                 0.413                 0.990             43       5676.300      14855.298          2.217         18.527       1700.000        144.168          5.304          3.250          3.467          8.049          9.416          8.678          7.077          5.694          4.386          3.329        331.918         65.729              ?              ?              ?
           1967            127     07/05/1967        841.400              50.376            367.240         55.029          3.213          2.299          2.324          1.452          1.403          1.361          1.276          1.211          1.179          0.000          0.159         54.049          1.417          4.057        145.782        192.709       1415.254         400.900          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.843         10.843          0.489          0.489                 0.312                 0.356                 0.975             68       4788.358      12214.775          1.152         16.942       1700.000        166.134          9.971          3.507          3.042          6.104          5.079          3.851          4.770          5.136          5.826          6.764        348.302        102.748              ?              ?              ?
           1968            109     18/04/1968        654.300              43.711            216.797         54.403          3.177          2.268          2.303          1.298          1.300          1.282          1.246          1.197          1.154          0.000          0.177         45.893          1.437          5.725        179.835        212.040       1421.082         320.459          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.503          9.503          0.165          0.165                 0.313                 0.392                 0.567             50       4243.954      11244.709          1.165         16.306       1700.000        168.053         14.649          5.172          4.247          6.105          3.926          2.434          2.494          2.340          2.297          2.229        362.167         43.020              ?              ?              ?
           1969             87     28/03/1969        654.000              20.890            191.910         45.724          3.027          2.227          2.211          1.250          1.303          1.273          1.223          1.159          1.131          0.000          0.129         55.604          1.776          5.336        146.296        194.326       1427.861         320.136          0.278          0.245          0.244          0.229          0.207          0.211          0.248          0.274          0.290          0.297        428.032         40.032          0.009          0.009                 0.385                 0.384                 0.777             31       6402.381      15435.934          2.556         19.402       1700.000        165.267         11.795          7.188          7.053         11.067          6.224          3.567          3.081          2.293          1.800          1.535        373.072         34.727              ?              ?              ?
           1970            105     15/04/1970        970.700              64.584            370.201         57.460          3.174          2.223          2.254          1.363          1.318          1.281          1.205          1.152          1.126          0.000          0.190         66.139          1.214          4.349        150.657        207.821       1435.973         434.941          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.299          8.299          0.087          0.087                 0.249                 0.350                 1.000             46       2285.423       8415.674          0.976         13.082       1700.000        170.683         49.582          6.470          1.071          1.046          0.803          0.584          0.917          1.094          1.695          2.877        384.331         70.388              ?              ?              ?
           1971             87     28/03/1971        706.200              52.516            192.291         53.676          2.938          2.101          2.045          1.188          1.256          1.212          1.217          1.164          1.122          0.000          0.150         27.397          1.473          5.907        150.287        207.434       1442.186         325.766          0.135          0.204          0.210          0.211          0.217          0.226          0.261          0.282          0.294          0.298        412.671         31.160          0.069          0.069                 0.382                 0.383                 0.992             29       6413.853      16557.805          1.785         20.502       1700.000        172.200          8.311          2.438          2.448          4.674          3.436          1.862          1.338          0.999          0.911          0.979        394.503         30.120              ?              ?              ?
           1972             91     31/03/1972        913.200              94.531            296.030         49.919          3.037          2.209          2.267          1.403          1.345          1.310          1.224          1.157          1.117          0.000          0.139         14.744          1.814          4.817        169.429        212.385       1451.264         374.711          0.293          0.302          0.306          0.306          0.304          0.235          0.250          0.275          0.291          0.298        481.870         93.870          0.198          0.198                 0.366                 0.366                 0.854             31       6606.114      16493.240          2.169         19.874       1700.000        177.630          2.860          1.971          1.555          1.848          0.970          0.507          0.709          0.730          1.145          2.450        403.358         63.893              ?              ?              ?
           1973            104     14/04/1973        636.100              15.155            148.646         54.484          3.061          2.227          2.264          1.379          1.339          1.297          1.241          1.178          1.130          0.000          0.156         80.943          1.141          4.977        199.229        209.674       1459.886         334.024          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.799         13.592          1.852          1.852                 0.319                 0.369                 0.969             49       4239.299      11268.644          1.323         13.740       1700.000        142.105         17.305         14.674         15.112         18.759          6.542          2.336          1.968          1.610          1.370          1.267        414.234         25.560              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.659            499.977         48.119          2.993          2.150          2.169          1.264          1.281          1.238          1.178          1.143          1.116          0.000          0.097         30.699          2.292          3.072        119.842        192.782       1466.719         409.403          0.257          0.279          0.285          0.289          0.290          0.290          0.294          0.297          0.299          0.300        493.879        105.879          0.000          0.000                 0.391                 0.401                 1.000             38       5768.941      15169.555          2.629         18.901       1700.000        168.415          9.067          3.459          2.214          2.538          1.987          1.695          1.959          2.054          2.466          3.260        423.161         84.405              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.603            425.698         51.832          3.010          2.164          2.213          1.343          1.327          1.272          1.183          1.139          1.106          0.000          0.215         10.846          1.490          3.206        132.166        188.110       1474.211         411.517          0.164          0.233          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        453.594         69.167          0.081          0.081                 0.379                 0.376                 1.000             29       6539.338      16456.621          2.319         20.564       1700.000        177.706          5.176          0.606          0.341          0.418          0.329          0.238          0.367          0.488          0.900          1.984        429.392         64.330              ?              ?              ?
           1976            103     12/04/1976        801.900              34.953            204.783         44.816          2.994          2.179          2.216          1.337          1.321          1.275          1.205          1.149          1.109          0.000          0.140         16.848          1.618          3.200        137.183        174.168       1480.677         367.992          0.282          0.291          0.285          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.478         77.478          0.072          0.072                 0.357                 0.354                 1.000             43       6409.068      16667.143          2.726         20.392       1700.000        197.678          6.256          3.040          1.528          1.196          0.645          0.417          0.630          0.675          0.918          1.543        436.650         32.772              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.549            443.190         48.289          3.078          2.224          2.251          1.369          1.348          1.309          1.244          1.174          1.121          0.000          0.228         17.780          1.560          3.714        155.734        182.782       1488.071         405.228          0.159          0.227          0.234          0.236          0.243          0.252          0.277          0.291          0.298          0.299        441.455         57.543          0.034          0.034                 0.360                 0.357                 0.991             51       5997.623      15497.074          2.325         18.944       1700.000        148.423          6.603          0.721          0.410          0.546          0.471          0.423          0.841          1.400          2.377          3.987        443.216         85.099              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.976            496.568         45.034          3.089          2.226          2.250          1.319          1.294          1.249          1.184          1.128          1.099          0.000          0.178         18.630          1.606          3.164        136.984        168.926       1493.459         384.196          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.164         86.164          0.019          0.019                 0.371                 0.369                 1.000             40       6667.586      15704.066          2.841         19.431       1700.000        171.978          5.902          1.822          0.898          1.079          0.915          0.871          1.229          1.536          1.927          2.452        449.335         70.185              ?              ?              ?
           1979            108     18/04/1979        678.800              17.231            178.394         52.225          3.051          2.187          2.213          1.288          1.255          1.229          1.185          1.127          1.092          0.000          0.458         29.444          1.031          5.830        254.663        194.609       1499.122         380.211          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.147         11.821          0.308          0.308                 0.325                 0.351                 0.987             49       4036.529      13526.094          1.722         16.571       1700.000        161.811         11.040          6.092          4.489          3.600          1.327          0.428          0.451          0.460          0.560          0.996        454.585         17.916              ?              ?              ?
           1980             82     22/03/1980        661.100              20.134            247.006         51.979          2.935          2.105          2.069          1.106          1.101          1.113          1.156          1.116          1.077          0.000          0.321         44.181          1.490          5.962        239.180        208.817       1505.812         304.027          0.169          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.527         20.633          0.143          0.143                 0.353                 0.378                 0.995             27       5023.320      13460.186          2.007         15.803       1700.000        178.920         13.471          9.404          7.935          6.860          1.202          0.580          0.808          0.918          1.197          1.804        459.409         36.093              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.313            383.804         50.706          3.095          2.229          2.282          1.342          1.308          1.263          1.219          1.135          1.087          0.000          0.245         46.152          1.896          4.500        186.864        211.836       1513.708         381.729          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.166         83.893          0.050          0.050                 0.358                 0.356                 0.999             29       5550.199      14443.785          2.322         17.348       1700.000        163.667          8.219          2.795          2.345          3.743          3.909          4.463          5.434          5.628          5.184          4.431        464.643         57.892              ?              ?              ?
           1982             92     02/04/1982        781.000              66.689            203.231         55.826          3.077          2.211          2.242          1.355          1.334          1.289          1.190          1.118          1.081          0.000          0.245         37.159          1.363          3.901        165.543        201.898       1521.015         337.875          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.394         24.248          0.393          0.393                 0.337                 0.346                 1.000             35       5550.252      15267.763          1.823         18.964       1700.000        173.446         10.737          4.360          4.454          6.770          3.989          1.960          1.433          1.113          1.100          1.241        470.246         34.887              ?              ?              ?
           1983             99     09/04/1983        492.900               7.291             94.668         59.304          3.146          2.250          2.320          1.368          1.332          1.292          1.198          1.119          1.081          0.000          0.181        104.653          1.659          4.417        181.528        212.666       1528.911         318.177          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.022         12.100          2.318          2.318                 0.291                 0.325                 0.974             45       4485.500       9921.156          1.173         13.158       1700.000        111.091         35.262         22.137         17.581         16.033          5.288          2.452          2.048          1.594          1.244          1.013        478.192         12.040              ?              ?              ?
           1984            111     20/04/1984        627.200              17.379            121.622         54.304          2.988          2.145          2.177          1.316          1.305          1.265          1.189          1.104          1.079          0.000          0.095         70.590          1.512          2.467         94.908        175.329       1532.396         337.401          0.158          0.222          0.230          0.232          0.235          0.223          0.248          0.273          0.290          0.297        420.479         36.698          0.048          0.048                 0.355                 0.353                 0.840             53       6044.352      14581.317          2.124         17.937       1700.000        163.918         12.588          9.110         11.142         18.812          9.997          3.043          2.042          1.577          1.195          1.085        487.839         20.331              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.278            428.657         47.120          2.958          2.172          2.246          1.346          1.318          1.251          1.151          1.107          1.077          0.000          0.116          7.789          1.502          3.291        138.400        179.016       1537.548         380.266          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.510         78.746          0.036          0.036                 0.368                 0.371                 1.000             38       6555.309      17224.039          2.666         19.432       1700.000        185.059          3.645          0.336          0.166          0.172          0.125          0.089          0.126          0.169          0.571          2.390        492.106         76.398              ?              ?              ?
           1986            107     17/04/1986        931.300              58.224            388.507         49.310          3.128          2.228          2.254          1.335          1.297          1.247          1.176          1.115          1.074          0.000          0.367          7.865          1.041          6.123        286.543        197.329       1543.177         380.254          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.163         27.916          0.141          0.141                 0.351                 0.353                 1.000             48       5892.640      14992.446          2.091         17.496       1700.000        158.727          3.763          0.381          0.200          0.184          0.139          0.138          0.216          0.241          0.495          2.107        494.970         61.537              ?              ?              ?
           1987             95     05/04/1987        650.000              29.080            207.128         54.318          3.092          2.189          2.245          1.301          1.276          1.231          1.167          1.104          1.066          0.000          0.289         54.549          1.504          6.677        313.887        213.920       1549.481         290.447          0.187          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        416.032         29.361          1.346          1.346                 0.337                 0.354                 0.952             42       4666.455      10844.037          1.575         14.458       1700.000        144.201         12.672          9.441          8.524         10.325          4.406          2.438          2.114          1.699          1.492          1.438        498.423         28.757              ?              ?              ?
           1988             95     04/04/1988        914.300             104.936            394.212         54.863          3.094          2.218          2.251          1.311          1.309          1.257          1.176          1.102          1.067          0.000          0.134         60.920          1.412          3.820        143.595        176.364       1553.432         276.879          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.693         69.693          0.030          0.030                 0.342                 0.340                 1.000             39       5385.721      14342.500          2.100         17.424       1700.000        171.454          6.811          2.505          2.912          8.110          9.272          8.558          7.384          5.875          4.904          4.589        504.048         96.443              ?              ?              ?
           1989            103     13/04/1989        831.300              43.257            322.145         53.663          3.100          2.215          2.240          1.304          1.285          1.239          1.159          1.089          1.060          0.000          0.176         42.723          1.425          4.126        166.911        186.199       1558.988         357.501          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        410.940         27.453          0.107          0.107                 0.358                 0.358                 0.999             43       5148.200      13720.155          1.992         16.750       1700.000        141.125          8.254          2.641          2.061          4.739          4.784          4.081          4.480          4.205          3.887          3.591        508.331         63.252              ?              ?              ?
           1990             84     25/03/1990        799.000              61.981            367.670         58.177          3.046          2.174          2.192          1.266          1.263          1.213          1.145          1.076          1.053          0.000          0.236         13.169          1.352          5.163        216.620        197.217       1564.190         263.214          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.030         22.813          0.804          0.804                 0.359                 0.376                 0.997             28       4951.922      14480.938          1.510         18.027       1700.000        164.125          5.837          0.573          0.323          0.447          0.402          0.331          0.551          0.757          1.305          2.643        510.497         65.648              ?              ?              ?
           1991             84     25/03/1991        824.900              47.649            195.644         54.026          3.116          2.198          2.248          1.301          1.265          1.205          1.129          1.074          1.052          0.000          0.126         66.688          1.762          3.232        131.820        186.707       1571.597         351.057          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.656         68.656          0.055          0.055                 0.340                 0.337                 0.910             31       5186.607      14132.159          2.311         17.425       1700.000        165.363         10.805          8.487          9.038         15.734          9.155          4.797          3.173          2.196          1.744          1.559        514.596         36.883              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888         67.246          3.307          2.230          2.237          1.248          1.212          1.177          1.121          1.071          1.045          0.000          0.304        136.916          3.889          4.693        195.904        199.932       1577.189         114.691          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.826          8.552        107.848        107.848                 0.204                 0.307                 1.000             23       1148.988       4738.114          0.526          8.339       1700.000        103.304        123.078          7.723          1.703          1.142          0.595          0.417          0.535          0.526          0.578          0.621        519.134          0.689              ?              ?              ?
           1993            100     10/04/1993        775.000              97.395            297.709         64.914          3.147          2.153          2.136          1.201          1.236          1.197          1.143          1.073          1.051          0.000          0.168         77.782          1.348          4.315        128.466        178.759       1579.642         297.296          0.100          0.200          0.206          0.208          0.213          0.224          0.258          0.281          0.294          0.299        405.861         27.857          0.157          0.157                 0.325                 0.339                 0.947             40       4947.706      11387.410          0.997         15.646       1700.000        125.937         10.909          5.098          6.372         12.763         10.047          7.169          6.850          6.645          6.312          5.617        528.251         82.022              ?              ?              ?
           1994             86     27/03/1994        439.400              23.127            172.387         64.505          3.019          2.119          2.164          1.233          1.222          1.175          1.087          1.051          1.039          0.000          0.268         73.764          5.758         10.302        311.826        192.850       1582.203         241.840          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.078          7.078          2.563          2.563                 0.253                 0.376                 0.368             28       1981.540       7508.224          0.636         11.251       1700.000        151.701         62.076          4.244          1.964          2.196          1.124          0.437          0.360          0.240          0.330          0.795        533.437         19.526              ?              ?              ?
           1995            116     26/04/1995        578.900              21.394            178.703         59.658          3.068          2.152          2.125          1.203          1.230          1.150          1.107          1.084          1.053          0.000          0.175        100.073          1.322          7.634        203.513        195.468       1585.343         278.791          0.139          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.324         18.379          0.585          0.585                 0.320                 0.347                 0.782             57       4311.145      10248.809          1.197         12.614       1700.000        115.044         26.340         15.698         14.759         20.797         11.471          3.764          2.688          1.928          1.416          1.211        541.106         28.363              ?              ?              ?
           1996             91     31/03/1996        580.300              45.330            174.957         59.381          3.010          2.182          2.266          1.351          1.328          1.255          1.134          1.071          1.047          0.000          0.144         91.838          1.262          5.389        179.969        189.621       1588.726         248.310          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.769         67.401          0.717          0.717                 0.374                 0.385                 0.882             40       4867.137      11111.684          1.578         13.383       1700.000        127.380          7.966          4.872          7.414         20.885         19.530         13.833          8.565          4.661          2.540          1.571        543.794         42.314              ?              ?              ?
           1997            101     11/04/1997        748.800              42.331            156.649         56.058          3.121          2.196          2.266          1.281          1.234          1.185          1.100          1.065          1.045          0.000          0.091         65.761          1.347          3.066        109.743        168.457       1591.836         370.406          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.280         63.912          0.111          0.111                 0.345                 0.354                 1.000             39       4687.905      14702.085          2.113         17.051       1700.000        163.436          6.668          4.939          7.061         16.840         13.953          8.180          3.395          1.942          1.519          1.263        547.518         31.305              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.843            484.584         55.559          3.053          2.160          2.213          1.247          1.222          1.175          1.112          1.065          1.039          0.000          0.244          6.316          1.224          4.541        182.404        180.226       1595.944         346.523          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.182         47.294          0.169          0.169                 0.352                 0.369                 1.000             44       6038.082      15576.851          1.962         16.709       1700.000        185.066          2.773          0.279          0.152          0.172          0.120          0.078          0.095          0.126          0.364          2.157        548.777         94.314              ?              ?              ?
