year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
2001,8,219,7,9.000000,0.217287,0.211920,0.201213,0.209994,0.222944,0.232725,0.196911,0.168940,0.184620,0.215126,0.242018,0.261122,0.271287,0.284171,0.284246,0.284192,0.283824,0.271525,0.259853,0.248070,0.248061,0.249766,0.258525,0.271138,0.284031,0.284604,0.285044,0.286939,0.450244,1.240811,2.567334,3.731709,5.487107,6.463023,3.284231,0.866266,0.430555,0.172866,0.000306,0.000072,0.000009,0.000021,0.000045,0.000062,0.000043,0.000034,0.000018,0.015108,0.014071,0.017768,0.000023,0.000031,0.092728,0.193003,0.340694,0.552462,0.441137,0.043956,0.000000,0.000000,19.940228,4.754071,1.663980,0.000000,55.622925,131.505096,244.366959,21.582344,3.111803,1.663980,0.000000,65.468475,97.457779,9.000000,0.515776,12.668855,1576.532346,11.560375,0.000000,0.000008,30.213146,0.000000,0.253028,0.000053,0.000030,129.399948,107.917374,88.426178,19.491175,4.838557,0.000413,0.000000,0.000122,26.398558,1.663982,8989.323242,0.000000,2.603929,0.010483,0.000000,235.279297,47.000061,8678.980469,0.000000,1.637538,10.168399,505.336090,0.096018,0.047794,0.000000,?,2.912632,6.501938,0.000000,0.000000,208.497452,64.057739,11.575503,9.819134,1.325933,2.191773,129.872208,1344.283569,44.426395,32.816079,16.678755,1.554745,-2.011189
2001,8,234,22,9.000000,0.292571,0.293167,0.293729,0.295228,0.283427,0.228322,0.197168,0.169049,0.184618,0.215128,0.242016,0.261123,0.271288,0.284170,0.284246,0.284192,0.283825,0.271525,0.259853,0.248071,0.248061,0.249766,0.258525,0.271138,0.284031,0.284604,0.285044,0.286937,0.167804,0.472764,1.261310,4.777745,8.498693,6.659644,3.326955,0.928550,0.447747,0.172841,0.000264,0.000064,0.000008,0.000020,0.000043,0.000062,0.000043,0.000034,0.000018,0.012243,0.011824,0.013986,0.000023,0.000031,0.046847,0.128940,0.314227,0.639073,0.544882,0.051432,0.005557,0.000000,21.837961,4.876225,1.725401,0.005557,66.167412,131.541626,244.366989,23.501438,3.212615,1.728180,0.002779,76.025803,97.481598,24.200001,1.091284,13.008533,1587.113415,12.520700,0.000000,0.000008,34.069607,0.000000,0.040930,0.000053,0.000030,153.599945,121.536324,100.946877,20.589415,4.875144,0.000466,0.000000,0.000137,28.344110,1.730959,8992.536133,0.000000,2.741328,0.011773,0.000000,235.952530,47.626438,8678.881836,0.009744,1.951219,9.197873,457.383698,0.087312,0.061170,0.000000,?,2.891084,6.359947,0.000000,0.000000,210.105377,64.456772,11.607544,9.512521,1.310714,2.126458,129.933395,1344.236084,40.458116,39.980681,16.873718,1.616837,-2.011303
2001,8,241,29,9.000000,0.265464,0.265846,0.266317,0.268188,0.264471,0.253912,0.200200,0.169101,0.184618,0.215128,0.242016,0.261123,0.271288,0.284170,0.284246,0.284192,0.283825,0.271525,0.259853,0.248071,0.248061,0.249766,0.258525,0.271138,0.284031,0.284604,0.285045,0.286937,0.560982,0.871808,1.518226,3.647451,7.984831,7.877056,3.442742,0.957214,0.456808,0.173131,0.000276,0.000064,0.000009,0.000020,0.000043,0.000062,0.000043,0.000034,0.000018,0.010897,0.010764,0.012181,0.000023,0.000031,0.097279,0.160078,0.300650,0.595828,0.545192,0.070013,0.010789,0.000000,22.460354,5.030033,1.769040,0.010789,65.266151,131.850021,244.367004,24.181725,3.308524,1.774434,0.005395,75.276154,97.638428,11.800000,0.706200,11.410238,1586.520566,11.529478,0.000000,0.000004,16.763294,0.000000,0.204367,0.000024,0.000014,165.399933,133.929108,112.476357,21.452702,5.183562,0.000490,0.000000,0.000144,29.085272,1.779833,8994.349609,0.000000,2.897726,0.012375,0.000000,236.641205,47.962624,8678.883789,0.022654,0.795968,8.429547,419.341339,0.080346,0.008064,0.000000,?,2.855986,6.296379,0.000000,0.000000,210.775101,64.604301,11.623686,9.260077,1.335566,2.109615,130.307190,1344.248535,34.000911,40.255604,17.196505,1.649563,-2.011266
2001,8,242,30,9.000000,0.198971,0.222471,0.233764,0.247753,0.255566,0.251252,0.200912,0.169109,0.184618,0.215128,0.242016,0.261123,0.271288,0.284170,0.284246,0.284192,0.283825,0.271525,0.259853,0.248071,0.248061,0.249766,0.258525,0.271138,0.284031,0.284604,0.285045,0.286936,0.621457,1.116032,1.772357,3.377451,7.507620,7.542190,3.409852,0.961345,0.458095,0.173167,0.000277,0.000065,0.000009,0.000020,0.000043,0.000062,0.000043,0.000034,0.000018,0.010705,0.010612,0.011922,0.000023,0.000031,0.114279,0.176170,0.302303,0.579429,0.533388,0.068503,0.011713,0.000000,21.937107,5.002597,1.774072,0.011713,62.097610,131.922043,244.367004,23.642033,3.297533,1.779928,0.005857,72.143219,97.674843,0.000000,0.203016,2.417781,1583.424042,3.096183,0.000000,0.000001,3.225091,0.000000,0.105275,0.000004,0.000002,165.399933,137.025665,115.572540,21.453074,5.255579,0.000494,0.000000,0.000145,28.527761,1.785789,8995.684570,0.000000,2.928698,0.012461,0.000000,236.699936,49.792023,8678.877930,0.000000,0.140413,8.385610,417.375641,0.079984,0.069885,0.000000,?,2.893633,6.109471,0.000000,0.000000,210.892761,64.629433,11.626497,9.389836,1.349977,2.253788,130.324570,1344.247314,34.080880,39.168571,16.971845,1.654210,-2.011294
2001,9,257,14,9.000000,0.280584,0.281069,0.281575,0.283223,0.275528,0.260802,0.210344,0.169243,0.184617,0.215130,0.242015,0.261124,0.271289,0.284169,0.284245,0.284191,0.283826,0.271524,0.259852,0.248071,0.248060,0.249767,0.258525,0.271138,0.284031,0.284604,0.285045,0.286935,0.631967,1.020813,1.705482,3.903731,8.396458,8.251926,3.755136,1.022834,0.477802,0.173604,0.000275,0.000065,0.000008,0.000020,0.000042,0.000061,0.000043,0.000034,0.000018,0.007728,0.008261,0.007846,0.000023,0.000031,0.102178,0.165078,0.293378,0.578596,0.531844,0.062286,0.019765,0.000000,23.910378,5.429513,1.733360,0.019765,67.918900,132.878754,244.367035,25.787945,3.551808,1.743243,0.009883,78.436119,98.160065,35.400002,0.014005,28.558437,1590.202095,28.605057,0.000000,0.000008,40.123520,0.000000,0.818065,0.000053,0.000030,200.799927,165.647614,144.177582,21.469942,6.212347,0.000547,0.000000,0.000160,30.844290,1.753127,8999.305664,0.000000,3.354099,0.013755,0.000000,237.803787,50.084915,8678.818359,0.092957,2.279302,6.448617,321.174500,0.062121,0.000000,0.000000,?,2.832523,5.993450,0.000000,0.000000,212.833954,65.024574,11.657946,10.060812,1.316511,2.130757,130.666000,1344.226807,34.458134,40.632013,17.852324,1.725380,-2.011386
2001,9,268,25,9.000000,0.254969,0.254834,0.253885,0.243850,0.230785,0.240693,0.214248,0.169416,0.184617,0.215131,0.242014,0.261125,0.271290,0.284168,0.284245,0.284191,0.283827,0.271524,0.259852,0.248072,0.248060,0.249767,0.258525,0.271138,0.284031,0.284604,0.285046,0.286934,0.509557,1.404920,3.552807,5.874367,7.496830,7.714108,3.957084,1.072802,0.492143,0.173661,0.000316,0.000069,0.000009,0.000020,0.000043,0.000061,0.000043,0.000034,0.000018,0.005542,0.006527,0.004811,0.000023,0.000031,0.069025,0.161833,0.313951,0.537520,0.646678,0.051229,0.034239,0.000000,26.552589,5.695848,1.780236,0.034239,60.033005,133.286530,244.367050,28.531132,3.717148,1.797355,0.017120,70.745430,98.372726,6.600000,0.192719,16.444603,1582.724003,13.877045,0.000000,0.000006,42.028248,0.000000,0.607110,0.000039,0.000022,207.399918,179.725708,158.054626,21.671024,6.620157,0.000585,0.000000,0.000171,33.692085,1.814483,9000.698242,0.000000,3.596807,0.014707,0.000000,236.620483,50.024246,8678.548828,0.001282,2.887870,6.082150,302.992035,0.058707,0.006796,0.000000,?,2.816573,5.913674,0.000000,0.000000,215.184784,65.549576,11.720716,13.840594,1.297888,1.961771,129.206284,1344.047607,60.225127,43.312130,18.469603,1.777166,-2.011484
2001,10,283,10,9.000000,0.064166,0.099125,0.155177,0.151066,0.167113,0.195729,0.200411,0.169508,0.184552,0.215111,0.241992,0.261116,0.271281,0.284155,0.284229,0.284174,0.283815,0.271510,0.259838,0.248062,0.248051,0.249757,0.258518,0.271131,0.284013,0.284562,0.284978,0.286737,0.496473,1.214653,2.668272,5.056765,8.187699,7.405147,3.982887,1.141467,0.514119,0.174329,0.000264,0.000063,0.000008,0.000019,0.000041,0.000059,0.000041,0.000033,0.000017,0.002616,0.004186,0.000672,0.000022,0.000030,0.082105,0.131529,0.272052,0.474039,0.594796,0.067531,0.052679,0.000000,25.029009,5.812934,1.622052,0.052679,42.564625,131.896149,244.355423,27.020452,3.821358,1.648391,0.026339,52.585190,97.676361,15.799998,17.821341,33.951332,1563.715611,15.704487,0.000000,0.000008,60.102352,0.000000,0.044536,0.000053,0.000030,223.199905,214.534271,173.759109,40.775093,6.653257,0.000638,0.000000,0.000186,32.204220,1.674730,8998.711914,0.000000,3.785664,0.016004,0.000000,236.306686,50.216480,8678.309570,0.000000,3.449734,4.182717,208.488800,0.040757,1.995713,0.000000,?,5.311358,5.802191,0.000000,0.000000,217.939590,66.189880,11.830647,12.165396,1.157990,1.826198,128.475739,1343.908813,83.684923,65.326818,19.873563,1.857181,-2.156541
2001,10,284,11,9.000000,0.276808,0.277134,0.277246,0.276225,0.256109,0.196548,0.200402,0.169516,0.184552,0.215111,0.241992,0.261117,0.271281,0.284155,0.284229,0.284174,0.283815,0.271510,0.259838,0.248062,0.248051,0.249757,0.258518,0.271131,0.284013,0.284562,0.284978,0.286737,0.115251,0.279346,0.714620,3.162417,7.986845,6.247550,3.290128,1.143991,0.515451,0.174402,0.000250,0.000059,0.000008,0.000018,0.000040,0.000058,0.000041,0.000033,0.000017,0.002425,0.004032,0.000400,0.000022,0.000030,0.043137,0.106771,0.244691,0.555164,0.682953,0.068307,0.053547,0.000000,18.506029,5.124097,1.701023,0.053547,59.612240,131.895996,244.355423,20.151093,3.478908,1.727796,0.026773,69.632347,97.676682,17.600000,1.294319,1.650785,1580.763085,0.552367,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000004,0.000002,240.799911,215.086792,174.311478,40.775246,6.653241,0.000641,0.000000,0.000187,24.971144,1.754571,8993.337891,0.000000,3.797232,0.016091,0.000000,236.414078,51.892494,8678.306641,0.000000,0.230665,5.250388,229.764679,0.044831,0.213470,0.000000,?,3.482703,5.630320,0.000000,0.000000,218.128479,66.228462,11.837273,6.933916,1.177414,1.967222,128.536407,1343.909058,28.621766,41.580466,16.417629,1.861993,-2.156545
2001,10,296,23,9.000000,0.298355,0.299034,0.299685,0.301486,0.289122,0.220952,0.200143,0.169606,0.184552,0.215112,0.241991,0.261117,0.271282,0.284154,0.284229,0.284173,0.283816,0.271510,0.259838,0.248063,0.248050,0.249757,0.258518,0.271131,0.284013,0.284562,0.284978,0.286736,0.098687,0.274794,0.730249,2.994258,7.928227,6.717980,3.141670,1.165460,0.534153,0.175371,0.000260,0.000060,0.000008,0.000018,0.000039,0.000057,0.000040,0.000033,0.000017,0.000092,0.002169,0.000015,0.000022,0.000030,0.047769,0.116934,0.267296,0.601752,0.711698,0.072611,0.054859,0.000000,18.744194,5.016784,1.818060,0.054859,66.314575,131.879242,244.355438,20.315029,3.445819,1.845490,0.027430,76.321701,97.672997,25.000000,1.605838,18.026011,1587.448699,16.391787,0.000000,0.000006,47.825325,0.000000,0.001204,0.000042,0.000024,265.799927,233.401199,190.703278,42.697872,6.654603,0.000683,0.000000,0.000199,25.031076,1.872920,8992.982422,0.000000,3.915618,0.017136,0.000000,235.947357,52.026684,8678.105469,0.018086,2.562147,3.964900,174.058350,0.034137,0.383669,0.000000,?,4.115262,5.544076,0.000000,0.000000,220.200806,66.697037,11.906356,6.740730,1.270984,1.855028,127.750099,1343.781616,24.829150,36.562366,15.697159,1.929546,-2.156632
2001,11,311,7,9.000000,0.070529,0.161642,0.183255,0.166743,0.156708,0.187456,0.191768,0.169338,0.184332,0.215041,0.241919,0.261086,0.271249,0.284107,0.284171,0.284114,0.283773,0.271463,0.259789,0.248030,0.248018,0.249721,0.258492,0.271104,0.283950,0.284415,0.284746,0.286104,0.129315,0.493478,1.004591,2.462028,2.929528,2.637956,1.529829,1.148912,0.554421,0.176430,0.000273,0.000061,0.000008,0.000018,0.000039,0.000056,0.000038,0.000031,0.000016,0.000011,0.000008,0.000014,0.000021,0.000028,0.069261,0.123920,0.247763,0.386425,0.589738,0.064530,0.058899,0.000000,9.656896,3.409729,1.481637,0.058899,42.802536,130.960297,244.314285,10.421810,2.644677,1.511086,0.029450,52.390911,97.180061,13.999999,20.408243,35.134243,1562.509871,15.641048,0.000000,0.000007,69.902702,0.000000,0.034520,0.000051,0.000030,279.799988,272.340088,206.344299,65.995674,6.688971,0.000733,0.000000,0.000207,14.205439,1.540538,8980.847656,0.000000,4.034522,0.018449,0.000000,235.022720,52.264263,8677.813477,0.009153,3.350655,2.808789,125.036263,0.024629,3.125013,0.000000,?,8.681899,5.429748,0.000000,0.000000,222.828613,67.324570,12.038089,5.065921,1.023948,1.748350,126.548882,1343.600098,36.913541,24.925657,7.977521,2.005153,-2.647729
2001,11,326,22,9.000000,0.057578,0.064317,0.100912,0.128670,0.138485,0.169029,0.182246,0.168760,0.183938,0.214903,0.241782,0.261027,0.271186,0.284014,0.284058,0.284002,0.283691,0.271375,0.259698,0.247968,0.247957,0.249655,0.258445,0.271053,0.283831,0.284157,0.284354,0.285194,0.350267,0.569985,1.378898,3.078129,3.685974,2.810428,1.692154,1.119729,0.575114,0.178221,0.000227,0.000052,0.000007,0.000016,0.000034,0.000048,0.000032,0.000027,0.000014,0.000009,0.000007,0.000011,0.000017,0.000025,0.076831,0.111699,0.144673,0.160016,0.334794,0.038142,0.051724,0.000000,11.873681,3.565332,0.866155,0.051724,35.385353,129.850113,244.235275,12.719758,2.719141,0.892017,0.025862,44.497639,96.559654,5.000000,11.712806,18.526138,1553.126411,5.540016,0.000000,0.000005,73.351677,0.000000,-0.000455,0.000046,0.000030,284.799988,286.723480,211.884323,74.839066,6.688458,0.000779,0.000000,0.000207,16.525150,0.917879,8983.078125,0.000000,4.089273,0.019772,0.000000,234.990906,52.950718,8677.692383,0.000000,1.571202,4.007284,189.743256,0.037177,0.282570,0.000000,?,8.744457,5.306637,0.000000,0.000000,224.012650,67.620377,12.146631,6.605937,0.604817,1.772898,126.256874,1343.531738,59.806804,35.488663,9.285014,2.084447,-3.472035
2001,11,327,23,9.000000,0.057572,0.063770,0.093851,0.127592,0.137588,0.167941,0.181677,0.168727,0.183915,0.214895,0.241773,0.261024,0.271182,0.284009,0.284051,0.283995,0.283686,0.271369,0.259693,0.247965,0.247953,0.249651,0.258442,0.271050,0.283824,0.284142,0.284333,0.285149,0.365589,0.589483,1.339800,3.098281,3.723921,2.820669,1.702364,1.118267,0.576454,0.178361,0.000225,0.000051,0.000006,0.000016,0.000033,0.000047,0.000032,0.000027,0.000014,0.000009,0.000007,0.000011,0.000017,0.000025,0.077316,0.110767,0.144848,0.154730,0.319740,0.036453,0.051146,0.000000,11.937743,3.575558,0.843854,0.051146,35.019459,129.784012,244.230469,12.788925,2.724264,0.869427,0.025573,44.103294,96.522835,0.000000,0.337098,0.502814,1552.646780,0.151112,0.000000,0.000000,3.193529,0.000000,-0.000067,0.000003,0.000002,284.799988,287.203094,212.035431,75.167580,6.688385,0.000782,0.000000,0.000207,16.596458,0.895000,8983.161133,0.000000,4.092988,0.019861,0.000000,234.976379,53.004570,8677.688477,0.000000,0.048429,4.230695,200.913788,0.039326,0.000000,0.000000,?,8.722116,5.298519,0.000000,0.000000,224.042496,67.633598,12.152703,6.634460,0.594241,1.777714,126.233559,1343.528320,60.706923,36.087528,9.370292,2.089564,-3.517761
2001,12,338,4,9.000000,0.053861,0.055971,0.061186,0.108870,0.130075,0.157825,0.175626,0.168402,0.183689,0.214809,0.241688,0.260987,0.271143,0.283949,0.283980,0.283924,0.283637,0.271314,0.259637,0.247926,0.247915,0.249611,0.258413,0.271019,0.283753,0.283998,0.284128,0.284733,0.507882,0.757175,1.228305,2.888554,4.044503,2.921128,1.820784,1.104957,0.590447,0.179875,0.000221,0.000049,0.000006,0.000015,0.000031,0.000043,0.000029,0.000024,0.000012,0.000008,0.000006,0.000010,0.000015,0.000022,0.079072,0.107637,0.145847,0.160717,0.203595,0.019677,0.042547,0.000000,12.347548,3.696173,0.716545,0.042547,31.945642,129.086914,244.180679,13.257939,2.785671,0.737818,0.021273,40.726959,96.136810,0.000000,3.070932,4.415253,1548.410165,1.281188,0.000000,0.000003,65.825699,0.000000,-0.001279,0.000031,0.000022,284.799988,291.440247,213.316620,78.123528,6.687005,0.000812,0.000000,0.000207,17.097389,0.759093,8984.024414,0.000000,4.133871,0.020841,0.000000,234.926895,53.603630,8677.637695,0.000000,0.382098,7.080911,343.424591,0.066320,0.020702,0.000000,?,8.459505,5.210742,0.000000,0.000000,224.237823,67.755188,12.219134,6.730084,0.561138,1.839865,126.085045,1343.504028,66.330233,41.458074,10.367375,2.142923,-3.964277
2001,12,339,5,10.000000,0.053795,0.055845,0.060880,0.106936,0.129590,0.157106,0.175090,0.168376,0.183671,0.214802,0.241681,0.260984,0.271140,0.283944,0.283974,0.283918,0.283632,0.271310,0.259632,0.247923,0.247912,0.249607,0.258411,0.271016,0.283747,0.283986,0.284112,0.284701,0.516469,0.768901,1.241730,2.843569,4.062887,2.928725,1.831057,1.104063,0.591699,0.180025,0.000219,0.000048,0.000006,0.000015,0.000031,0.000043,0.000028,0.000024,0.000012,0.000008,0.000006,0.000010,0.000015,0.000022,0.079081,0.107582,0.146030,0.160505,0.197763,0.018906,0.041794,0.000000,12.362281,3.706954,0.709867,0.041794,31.752317,129.025711,244.176437,13.277810,2.791316,0.730764,0.020897,40.506828,96.103142,0.000000,0.213528,0.301507,1548.117937,0.085758,0.000000,0.000000,6.173209,0.000000,-0.000175,0.000002,0.000002,0.000000,0.292309,0.085758,0.206551,-0.000185,0.000002,0.000000,0.000000,17.120501,0.751661,8984.103516,0.000000,0.003693,0.000089,0.000000,234.934189,53.661610,8677.634766,0.000000,0.015675,7.365039,357.631042,0.068969,0.000000,0.000000,?,8.431094,5.202895,0.000000,0.000000,224.240860,67.762573,12.224338,6.724965,0.559119,1.846701,126.083298,1343.503418,66.478240,41.802428,10.457790,2.147680,-0.036114
2001,12,348,14,10.000000,0.054829,0.057676,0.065068,0.101253,0.126410,0.152209,0.170312,0.168158,0.183517,0.214740,0.241618,0.260958,0.271112,0.283899,0.283921,0.283866,0.283596,0.271270,0.259592,0.247895,0.247884,0.249579,0.258391,0.270993,0.283697,0.283889,0.283980,0.284448,0.556188,0.833857,1.370791,2.699475,4.163220,2.984097,1.906798,1.098661,0.603229,0.181628,0.000194,0.000043,0.000005,0.000014,0.000028,0.000039,0.000026,0.000022,0.000011,0.000008,0.000006,0.000009,0.000013,0.000021,0.073517,0.101304,0.153230,0.160648,0.165260,0.015171,0.036244,0.000000,12.607628,3.790413,0.669130,0.036244,30.904015,128.484222,244.139877,13.561027,2.836917,0.687252,0.018122,39.419621,95.806816,3.200000,1.691126,4.935614,1546.415194,3.268800,0.000000,0.000002,48.212177,0.000000,-0.002017,0.000023,0.000018,3.200000,5.195238,3.354559,1.840678,-0.002283,0.000025,0.000000,0.000000,17.429375,0.705373,8984.803711,0.000000,0.036350,0.000898,0.000000,234.842590,54.208042,8677.618164,0.000000,0.262585,9.983740,488.566071,0.093034,0.000000,0.000000,?,8.169224,5.133062,0.000000,0.000000,224.432373,67.801422,12.259419,6.848051,0.543786,1.899593,125.913994,1343.495117,66.651828,43.912185,11.195902,2.191371,-0.334959
2001,12,349,15,10.000000,0.054183,0.056685,0.062970,0.099960,0.126395,0.152211,0.170269,0.168162,0.183517,0.214740,0.241618,0.260958,0.271112,0.283899,0.283921,0.283866,0.283597,0.271270,0.259592,0.247895,0.247884,0.249579,0.258391,0.270993,0.283697,0.283889,0.283980,0.284448,0.566036,0.844202,1.367507,2.673465,4.132194,2.926951,1.712171,1.091979,0.602030,0.181358,0.000199,0.000043,0.000005,0.000014,0.000028,0.000039,0.000026,0.000022,0.000011,0.000008,0.000006,0.000009,0.000013,0.000021,0.073629,0.101442,0.153010,0.160524,0.163723,0.015081,0.035484,0.000000,12.510355,3.587637,0.667409,0.035484,30.796270,128.480347,244.139877,13.366441,2.731452,0.685151,0.017742,39.309742,95.805084,0.000000,0.149552,0.259624,1546.303578,0.108107,0.000000,0.000000,6.415858,0.000000,-0.000266,0.000002,0.000002,3.200000,5.306947,3.462666,1.844280,-0.002552,0.000027,0.000000,0.000000,17.110817,0.702893,8986.076172,0.000000,0.039907,0.000988,0.000000,234.850510,55.795288,8677.616211,0.000000,0.007973,12.638585,555.762878,0.105141,0.031019,0.000000,?,3.110490,4.973648,0.000000,0.000000,224.433716,67.804619,12.263059,6.828608,0.543179,2.051597,125.913261,1343.494873,66.863531,43.590183,10.055657,2.187015,-0.335034
2001,12,364,30,10.000000,0.052833,0.054265,0.057473,0.077393,0.123989,0.149250,0.163916,0.167945,0.183358,0.214672,0.241549,0.260930,0.271082,0.283849,0.283862,0.283809,0.283559,0.271226,0.259549,0.247864,0.247854,0.249549,0.258369,0.270969,0.283643,0.283787,0.283844,0.284195,0.657550,0.970387,1.506488,2.201468,3.961950,2.642458,1.028505,1.020662,0.603714,0.181087,0.000184,0.000040,0.000005,0.000013,0.000026,0.000036,0.000023,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.073002,0.103984,0.152808,0.157631,0.154661,0.011066,0.022409,0.000000,11.940301,2.834060,0.653152,0.022409,29.276188,127.779129,244.099487,12.454554,2.319715,0.664356,0.011204,37.471981,95.428444,0.400000,1.343976,2.900989,1543.753661,1.516706,0.000000,0.000004,98.664261,0.000000,-0.004157,0.000036,0.000030,3.600000,8.257982,4.979372,3.278609,-0.006728,0.000063,0.000000,0.000000,15.666045,0.675563,8985.533203,0.000000,0.108720,0.002334,0.000000,235.017502,56.563400,8677.609375,0.000000,0.069965,13.803627,614.015015,0.115506,0.315898,0.000000,?,3.464091,4.874334,0.000000,0.000000,224.446884,67.833481,12.303193,6.656543,0.538979,2.141895,125.907074,1343.492310,71.113015,42.605289,6.274589,2.195028,-0.649345
2002,1,9,9,10.000000,0.052466,0.053653,0.056203,0.068936,0.121745,0.148335,0.159826,0.167775,0.183238,0.214617,0.241494,0.260908,0.271058,0.283808,0.283815,0.283763,0.283528,0.271191,0.259514,0.247839,0.247830,0.249524,0.258352,0.270949,0.283602,0.283714,0.283751,0.284031,0.688831,1.021683,1.587146,2.021109,3.904549,2.674942,1.114067,1.000048,0.613677,0.182963,0.000181,0.000038,0.000005,0.000012,0.000024,0.000033,0.000021,0.000019,0.000009,0.000007,0.000005,0.000007,0.000011,0.000018,0.071382,0.105503,0.153791,0.156392,0.154239,0.010605,0.016644,0.000000,11.898260,2.910846,0.651912,0.016644,28.644806,127.318481,244.066849,12.455294,2.353722,0.660234,0.008322,36.636089,95.177849,0.800000,0.819290,2.166151,1542.420172,1.338267,0.000000,0.000002,69.690269,0.000000,-0.002776,0.000025,0.000020,4.400000,10.392037,6.317638,4.074398,-0.009476,0.000088,0.000000,0.000000,15.684340,0.668554,8986.162109,0.000000,0.153009,0.003239,0.000000,235.108185,57.090324,8677.610352,0.000000,0.011278,14.634824,655.574951,0.122828,0.045938,0.000000,?,3.426909,4.811641,0.000000,0.000000,224.447037,67.834038,12.322704,6.620286,0.538481,2.201454,125.907013,1343.492310,73.296335,42.761921,6.970516,2.232709,-0.878784
2002,1,24,24,10.000000,0.113120,0.101036,0.094399,0.067907,0.115836,0.147888,0.155052,0.167564,0.183091,0.214543,0.241420,0.260877,0.271025,0.283752,0.283751,0.283701,0.283487,0.271144,0.259468,0.247806,0.247797,0.249493,0.258330,0.270922,0.283549,0.283625,0.283641,0.283843,0.534683,1.329570,1.762404,2.019185,3.723926,2.720770,1.208854,0.976416,0.627273,0.185899,0.000173,0.000035,0.000004,0.000011,0.000022,0.000030,0.000018,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.075835,0.122425,0.170615,0.156861,0.153114,0.010821,0.016982,0.000000,12.090538,2.998528,0.689671,0.016982,29.656761,126.775963,244.023315,12.694965,2.394015,0.698162,0.008491,37.409382,94.881355,5.400000,0.979521,4.644798,1542.589587,4.271441,0.000000,0.000003,103.736717,0.000000,-0.003410,0.000031,0.000030,9.800000,15.623158,10.589080,5.034078,-0.012814,0.000118,0.000000,0.000000,15.943816,0.706652,8987.052734,0.000000,0.214819,0.004612,0.000000,234.958664,57.840969,8677.601562,0.000000,0.299987,16.040359,725.851929,0.135071,0.004814,0.000000,?,3.291410,4.722697,0.000000,0.000000,224.739243,67.834030,12.345382,6.887151,0.576774,2.267693,125.642517,1343.482788,74.336057,42.864295,7.796421,2.284004,-1.162725
