Summary_file = orobanche.sum
Title = orobanchen Sample Simulation
       day      year   faba_biomass         faba_c    day_at     orob_stage         dlt_tt    host_tt_sum parasite_c_demand        biomass    biomass_pot  biomass_emerg
       181      1988       1245.240          0.000        40          2.634          5.815        545.919             0.000          0.000          0.000          0.000
       182      1988       1335.358          0.000        41          2.686          4.985        556.169             0.000          0.000          0.000          0.000
       183      1988       1431.410          0.000        42          2.741          5.183        567.419             0.000          0.000          0.000          0.000
       184      1988       1507.339          0.000        43          2.803          5.902        579.569             0.000          0.000          0.000          0.000
       185      1988       1553.302          0.000        44          2.879          7.258        593.969             0.000          0.000          0.000          0.000
       186      1988       1604.107          0.000        45          2.961          7.792        608.169             0.000          0.000          0.000          0.000
       187      1988       1664.174          0.000        46          3.075          8.844        625.319             0.000          0.000          0.000          0.000
       188      1988       1768.747          0.000        47          3.180          7.278        640.519             0.000          0.000          0.000          0.000
       189      1988       1873.065          0.000        48          3.268          6.077        652.919             0.000          0.000          0.000          0.000
       190      1988       1984.385          0.000        49          3.348          5.471        665.769             0.000          0.000          0.000          0.000
       191      1988       2106.238          0.000        50          3.429          5.601        679.369             0.000          0.000          0.000          0.000
       192      1988       2201.016          0.000        51          3.521          6.381        694.369             0.000          0.000          0.000          0.000
       193      1988       2261.704          0.000        52          3.613          6.334        707.819             0.000          0.000          0.000          0.000
       194      1988       2336.788          0.000        53          3.703          6.198        722.119             0.000          0.000          0.000          0.000
       195      1988       2449.500          0.000        54          3.796          6.415        736.619             0.000          0.000          0.000          0.000
       196      1988       2571.007          0.000        55          3.887          6.313        750.519             0.000          0.000          0.000          0.000
       197      1988       2699.404          0.000        56          3.977          6.160        764.319             0.000          0.000          0.000          0.000
       198      1988       2823.356          0.000        57          4.031          5.981        777.719             0.000          0.000          0.000          0.000
       199      1988       2956.399          0.000        58          4.076          6.405        792.569             0.000          0.000          0.000          0.000
       200      1988       3099.431          0.000        59          4.117          5.765        804.769             0.086          0.000          0.865          0.000
       201      1988       3252.076          0.086        60          4.153          4.986        816.819             0.181          0.865          2.671          0.000
       202      1988       3389.615          0.181        61          4.193          5.721        831.236             0.353          2.671          6.206          0.000
       203      1988       3494.542          0.353        62          4.247          7.540        848.080             0.629          6.206         12.500          0.000
       204      1988       3578.354          0.629        63          4.301          7.723        863.080             0.824         12.500         20.739          0.000
       205      1988       3697.008          0.824        64          4.340          5.465        873.730             0.997         20.739         30.709          0.000
       206      1988       3805.318          0.997        65          4.368          3.896        883.330             0.938         30.709         40.092          0.000
       207      1988       3949.936          0.938        66          4.396          3.980        895.030             1.485         40.092         54.945          0.000
       208      1988       4101.576          1.485        67          4.437          5.750        909.653             2.388         54.945         78.827          0.000
       209      1988       4210.302          2.388        68          4.473          5.075        920.203             2.136         78.827        100.187          0.000
       210      1988       4339.029          2.136        69          4.501          3.958        931.103             2.294        100.187        123.125          0.000
       211      1988       4454.018          2.294        70          4.532          4.310        942.903             3.022        123.125        153.344          0.000
       212      1988       4571.784          3.022        71          4.571          5.589        957.703             4.642        153.344        199.760          0.000
       213      1988       4692.333          4.642        72          4.610          5.497        970.453             4.737        199.760        247.128          0.000
       214      1988       4806.210          4.737        73          4.647          5.247        983.253             5.490        247.128        302.029          0.000
       215      1988       4898.635          5.490        74          4.690          6.019        997.903             7.348        302.029        375.510          0.000
       216      1988       4992.509          7.348        75          4.740          6.996       1013.129             9.200        375.510        467.512          0.000
       217      1988       5062.066          9.200        76          4.794          7.647       1028.733            11.295        467.512        580.464          0.000
       218      1988       5101.047         11.295        77          4.852          8.139       1044.778            13.238        580.464        712.843          0.000
       219      1988       5102.739         13.238        78          4.909          8.114       1060.478            14.260        712.843        855.443          0.000
       220      1988       5098.610         12.087        79          4.945          5.119       1069.678            10.081        833.716        956.249          0.000
       221      1988       5107.784         10.081        80          4.968          3.186       1078.228            10.354        934.523       1059.785          0.000
       222      1988       5116.666         10.354        81          4.984          2.243       1086.228            10.474       1038.058       1164.528          0.000
       223      1988       5150.367         10.474        82          5.000          2.316       1095.628            12.441       1142.802       1288.943          0.000
       224      1988       5203.832         12.441        83          5.000          4.700       1108.328            18.334       1267.216       1472.279          0.000
       225      1988       5198.054         17.509        84          5.000          4.800       1121.128            20.546       1442.305       1677.740          4.405
       226      1988       5191.700         17.898        85          5.000          4.400       1133.528            22.036       1621.285       1898.102          9.011
       227      1988       5183.808         17.767        86          5.000          4.900       1146.428            23.156       1798.955       2129.658         14.096
       228      1988       5174.402         17.252        87          5.000          5.600       1160.028            26.854       1971.474       2398.202         20.504
       229      1988       5163.267         18.386        88          5.000          7.550       1175.319            33.596       2155.335       2734.166         29.243
       230      1988       5150.125         18.397        89          5.000          8.150       1189.846            35.976       2339.302       3093.930         39.605
       231      1988       5135.175         16.612        90          5.000         10.650       1206.655            53.752       2505.423       3631.446         62.670
       232      1988       5116.143         16.772        91          5.000         10.100       1224.424            64.872       2673.139       4280.170         79.740
       233      1988       5092.458         19.586        92          5.000          9.900       1238.106            54.290       2869.003       4823.066        111.698
       234      1988       5065.857         17.387        93          5.000         12.300       1253.155            67.435       3042.869       5497.411        151.394
       235      1988       5035.774         10.826        94          5.000         12.100       1271.935            84.592       3151.133       6343.333        193.340
       236      1988       5000.582         12.896        95          5.000          9.950       1289.885            81.191       3280.096       7155.247        255.015
       237      1988       4961.635         13.492        96          5.000          3.750       1301.635            53.275       3415.013       7688.000        265.476
       238      1988       4921.693         17.140        97          5.000          3.850       1313.485            53.846       3586.414       8226.463        296.717
       239      1988       4880.904         16.412        98          5.000          6.550       1328.035            66.273       3750.534       8889.193        325.309
       240      1988       4838.294         11.300        99          5.000          8.150       1344.185            73.731       3863.533       9626.507        367.109
       241      1988       4793.247         12.938       100          5.000          7.350       1359.535            70.213       3992.917      10328.638        390.298
       242      1988       4746.170         17.633       101          5.000          3.550       1371.085            52.899       4169.247      10857.625        413.203
       243      1988       4698.166         18.097       102          5.000          4.850       1383.935            58.928       4350.222      11446.904        432.704
       244      1988       4648.528          9.824       103          5.000          6.450       1398.385            66.349       4448.458      12110.397        442.528
       245      1988       4596.476          8.987       104          5.000          7.800       1414.185            72.636       4538.330      12836.759        451.515
       246      1988       4541.225         13.935       105          5.000          9.400       1431.585            80.084       4677.675      13637.598        465.450
       247      1988       4481.620         16.470       106          5.000         11.250       1447.812            74.756       4842.375      14385.160        481.920
       248      1988       4418.419         13.430       107          5.000         11.750       1464.124            75.206       4976.675      15137.223        495.350
       249      1988       4351.495          8.556       108          5.000          9.500       1481.624            80.743       5062.231      15944.654        503.905
       250      1988       4280.095         10.521       110          5.000          9.750       1516.874             9.045        128.384      16842.539          9.045
       251      1988       4204.418          8.645       111          5.000          9.200       1534.074             8.769        214.833      16930.230         17.690
       252      1988       4173.942          8.769       112          5.000          8.750       1550.059             8.153        302.523      17011.756         25.843
       253      1988       4129.883          8.153       113          5.000          7.950       1566.009             8.137        384.049      17093.127         33.980
       254      1988       4073.101          8.137       114          5.000          9.850       1582.778             8.557        465.421      17178.699         42.117
       255      1988       3993.558          8.557       115          5.000         12.450       1599.873             8.726        550.994      17265.961         50.674
       256      1988       3910.186          5.560       116          5.000         10.850       1618.723             9.624        606.596      17362.203         56.235
       257      1988       3825.005          6.693       117          5.000          9.300       1633.633             7.614        673.523      17438.338         62.927
       258      1988       3709.036          4.788       118          5.000          2.850       1644.483             5.541        721.405      17493.748         67.716
       259      1988       3620.132          4.672       119          5.000          8.750       1660.679             8.273        768.120      17576.475         72.387
       260      1988       3530.384          4.552       120          5.000          8.700       1676.337             7.999        813.639      17656.461         76.939
       261      1988       3445.135          4.439       121          5.000         11.050       1690.021             6.990        858.026      17726.363         81.378
       262      1988       3359.029          4.323       122          5.000          9.850       1703.851             7.066        901.253      17797.027         85.700
       263      1988       3269.859          4.203       123          5.000          6.350       1718.201             7.332        943.284      17870.348         89.904
       264      1988       3186.588          4.090       124          5.000          4.500       1730.701             6.387        984.186      17934.219         93.994
       265      1988       3110.935          3.988       125          5.000          6.100       1744.615             7.110       1024.062      18005.316         97.981
       266      1988       3041.186          3.893       126          5.000          7.750       1758.850             7.275       1062.994      18078.064        101.875
       267      1988       2976.285          3.805       127          5.000         10.250       1773.986             7.735       1101.048      18155.414        105.680
       268      1988       2915.969          3.724       128          5.000         11.900       1790.037             8.203       1138.288      18237.447        109.404
       269      1988       2860.404          3.649       129          5.000         12.150       1805.161             7.730       1174.781      18314.748        113.053
       270      1988       2807.653          3.578       130          5.000         12.750       1820.390             7.784       1210.563      18392.584        116.631
       271      1988       2754.931          3.507       131          5.000         13.450       1836.992             8.486       1245.633      18477.441        120.138
       272      1988       2706.407          3.443       132          5.000         14.550       1852.138             7.741       1280.058      18554.854        123.581
       273      1988       2683.915          1.554       133          5.000         12.800       1864.896             6.521       1295.596      18620.066        125.135
       274      1988       2664.686          0.889       134          5.000         15.786       1875.404             5.371       1304.481      18673.777        126.023
       275      1988       2646.358          0.755       135          5.000         15.300       1892.543             8.761       1312.031      18761.387        126.778
       276      1988       2628.045          0.538       136          5.000         11.350       1907.643             7.718       1317.411      18838.572        127.316
       277      1988       2610.506          0.147       137          5.000         12.000       1920.352             6.496       1318.877      18903.533        127.463
       278      1988       2594.498          0.056       138          5.000         16.550       1931.830             5.867       1319.433      18962.209        127.518
       279      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       280      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       281      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       282      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       283      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       284      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       285      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       286      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       287      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       288      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       289      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       290      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       291      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       292      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       293      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       294      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       295      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       296      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       297      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       298      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       299      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
       300      1988          0.000          0.056         0          0.000          0.000          0.000             0.000          0.000          0.000          0.000
