year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1997,3,88,29,0.000000,0.058439,0.067896,0.144284,0.196573,0.222561,0.241453,0.250069,0.278684,0.288854,0.312255,0.319667,0.322424,0.334223,0.343855,0.344302,0.344219,0.342015,0.330047,0.313480,0.299512,0.299743,0.298842,0.294095,0.305228,0.310771,0.310358,0.309432,0.308887,0.612874,1.021202,3.274465,5.378941,8.130424,10.210018,8.110718,6.111891,5.818546,4.590142,2.881933,2.042942,1.735945,1.677455,1.665112,1.679465,1.702477,1.706623,1.701297,1.690059,1.270371,2.524544,4.036378,3.989227,0.049481,0.068812,0.094074,0.253082,0.820767,0.095040,0.049404,0.025377,28.627924,26.072262,1.381256,0.132550,52.557102,190.621185,300.927399,32.683281,20.575937,1.405958,0.103752,65.060577,146.150970,0.600000,0.000000,4.547318,1846.738781,4.323333,0.000000,0.212725,68.513557,0.000000,-0.207527,2.050061,4.919801,220.399994,166.917526,166.917526,0.000000,36.511082,17.889818,0.000000,1.628929,97.985176,1.570304,8937.026367,0.005770,13.757800,1.131498,0.000000,100.902863,1.513861,8735.055664,0.545317,4.078065,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,20.646893,7.574776,1.895800,12.997623,0.739038,1.455394,71.813591,1357.278687,68.408976,48.708332,32.433858,13.429053,-319.569519
1997,4,103,13,0.000000,0.056638,0.062238,0.089301,0.182171,0.217484,0.238585,0.247529,0.276671,0.287161,0.309997,0.317787,0.321000,0.332700,0.342254,0.342651,0.342636,0.341175,0.330649,0.316198,0.302726,0.302447,0.301005,0.294489,0.305233,0.310764,0.310512,0.309747,0.309216,0.850592,1.330287,2.753217,6.281018,9.298215,10.306732,8.154321,6.193247,6.032921,4.672499,2.892032,2.039951,1.710827,1.643969,1.627012,1.640447,1.672396,1.689484,1.705591,1.704917,1.282458,2.545188,4.035180,3.969682,0.047915,0.060506,0.077100,0.227663,0.632307,0.073935,0.043270,0.026864,30.820061,26.499004,1.119426,0.132055,50.148232,189.272202,299.499908,34.897221,20.975828,1.141061,0.105948,62.524677,145.117111,0.800000,0.000000,3.387346,1843.942567,3.350095,0.000000,0.246757,58.723061,0.000000,-0.142355,1.239308,2.708732,221.199997,170.267609,170.267609,0.000000,36.370968,19.098619,0.000000,1.875684,100.408768,1.308664,8936.535156,0.006692,13.855106,1.217670,0.000000,99.785744,1.508645,8733.523438,0.485487,2.654128,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,21.862921,8.273530,2.085717,14.314519,0.623953,1.451021,71.100685,1356.780029,86.196850,57.004851,32.942907,14.005894,-317.736755
1997,4,112,22,0.000000,0.055198,0.058663,0.069662,0.171317,0.215137,0.237378,0.246465,0.275714,0.286297,0.308952,0.316906,0.320313,0.332040,0.341535,0.341908,0.341861,0.340567,0.330216,0.316257,0.303363,0.303653,0.302408,0.295256,0.305419,0.310792,0.310579,0.309918,0.309421,0.992502,1.487085,2.486336,6.642315,9.986774,10.427113,8.206583,6.254723,6.167622,4.740211,2.905731,2.041129,1.698720,1.627266,1.607896,1.620592,1.655768,1.675887,1.697197,1.701326,1.283292,2.549419,4.036985,3.959728,0.046920,0.060685,0.083065,0.189684,0.650259,0.078417,0.044083,0.026149,32.022125,26.822004,1.109030,0.131168,48.981552,188.643509,298.849854,36.125416,21.265848,1.131072,0.104654,61.304813,144.629669,0.000000,0.000000,1.276567,1842.535438,1.239022,0.000000,0.168412,31.515884,0.000000,-0.072526,0.568254,1.229901,221.199997,171.506638,171.506638,0.000000,36.299252,19.655581,0.000000,2.044096,101.797852,1.296623,8936.228516,0.004563,13.919602,1.261800,0.000000,99.120850,1.506647,8732.506836,0.302164,1.683775,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.557417,8.757119,2.216943,14.937162,0.597107,1.449549,70.709747,1356.477905,96.930392,61.894055,33.297116,14.361846,-316.888855
1997,4,113,23,1.000000,0.055065,0.058391,0.068700,0.169872,0.214882,0.237259,0.246360,0.275616,0.286207,0.308847,0.316817,0.320244,0.331970,0.341463,0.341833,0.341782,0.340501,0.330163,0.316243,0.303400,0.303745,0.302524,0.295356,0.305455,0.310799,0.310586,0.309936,0.309444,1.003865,1.499361,2.478447,6.657688,10.061572,10.442125,8.212681,6.261092,6.181707,4.747774,2.907442,2.041355,1.697511,1.625582,1.605950,1.618571,1.654044,1.674446,1.696174,1.700641,1.283055,2.549185,4.036977,3.958705,0.046846,0.060758,0.083574,0.185921,0.648030,0.078207,0.043583,0.026157,32.143059,26.856976,1.103336,0.130743,48.870186,188.579865,298.783447,36.249397,21.296913,1.125127,0.104469,61.188175,144.580185,0.000000,0.000000,0.121715,1842.396714,0.119002,0.000000,0.019759,3.111512,0.000000,-0.007626,0.057138,0.124584,0.000000,0.119002,0.119002,0.000000,-0.007549,0.056084,0.000000,0.019759,101.938019,1.290478,8936.196289,0.000535,0.007464,0.004651,0.000000,99.056740,1.506464,8732.402344,0.033068,0.167635,0.774555,116.183235,0.056437,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,22.622772,8.806464,2.230422,14.993218,0.593109,1.449418,70.673378,1356.449097,97.980677,62.431665,33.336119,14.399137,0.085863
1997,5,128,8,1.000000,0.236054,0.237318,0.239833,0.247792,0.252179,0.237193,0.244999,0.274309,0.285001,0.307465,0.315646,0.319309,0.330986,0.340505,0.340839,0.340764,0.339550,0.329353,0.315852,0.303519,0.304431,0.303463,0.296673,0.306331,0.311100,0.310730,0.310190,0.309776,0.563470,0.984303,1.937441,6.445097,13.261069,10.807297,8.310482,6.360831,6.390604,4.870897,2.938805,2.047272,1.681831,1.603077,1.579807,1.591576,1.630747,1.654913,1.681031,1.687530,1.274691,2.534026,4.024424,3.942893,0.006715,0.041834,0.102083,0.192313,0.629174,0.076765,0.043018,0.026347,33.998676,27.402216,1.048884,0.131465,60.894440,187.738541,297.892426,38.153919,21.777573,1.070393,0.105322,73.144409,143.924011,19.200001,0.000000,4.971839,1853.992600,7.281163,0.000000,0.323302,39.469997,0.000000,-0.105967,0.748999,1.652241,19.200001,7.400166,7.400166,0.000000,-0.111966,0.792962,0.000000,0.343060,104.089920,1.236452,8935.766602,0.008745,0.127357,0.070101,0.000000,98.198776,1.412809,8730.828125,0.497628,2.752387,0.696582,104.487274,0.050902,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,23.826750,9.550827,2.434117,14.350667,0.552670,1.356493,70.193405,1356.006348,65.025284,70.114689,33.920425,14.948733,1.224242
1997,5,134,14,1.000000,0.067555,0.140018,0.194849,0.216809,0.231731,0.236275,0.244585,0.273861,0.284577,0.306993,0.315245,0.318984,0.330636,0.340168,0.340495,0.340412,0.339211,0.329048,0.315654,0.303438,0.304470,0.303562,0.296978,0.306776,0.311350,0.310838,0.310293,0.309903,0.497062,1.616896,3.431233,7.971949,12.308788,10.882061,8.327187,6.382877,6.449389,4.908306,2.950187,2.049661,1.677525,1.596006,1.571393,1.582822,1.623103,1.648407,1.675500,1.681844,1.270158,2.524805,4.012780,3.934647,0.002950,0.051166,0.499659,27.645706,0.599999,0.073960,0.044252,0.027816,36.707989,27.542852,28.873440,0.137608,55.314579,187.454178,297.581116,40.871582,21.904165,28.895567,0.110584,67.543823,143.700470,0.000000,0.000000,7.594521,1848.235568,5.612923,0.000000,0.144127,15.633631,0.000000,-0.033390,0.254790,0.569810,19.200001,13.013088,13.013088,0.000000,-0.145011,1.044275,0.000000,0.487187,106.836533,29.068237,8965.620117,0.003892,0.182585,0.094523,0.000000,97.928108,1.381047,8730.407227,0.180983,0.839229,0.656603,98.490417,0.048052,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.310450,9.706346,2.478311,17.620070,28.399481,1.324873,69.990929,1355.853394,91.923533,70.822422,34.046200,15.108691,1.615501
1997,5,149,29,1.000000,0.217124,0.214622,0.216891,0.229463,0.239750,0.242489,0.244698,0.273045,0.283663,0.305974,0.314376,0.318272,0.329859,0.339413,0.339720,0.339618,0.338452,0.328353,0.315153,0.303123,0.304316,0.303496,0.297226,0.307639,0.312217,0.311348,0.310637,0.310235,1.731951,4.952954,8.122429,13.987973,17.159754,11.998609,8.447500,6.447138,6.592381,5.002866,2.982994,2.057950,1.669468,1.581004,1.553184,1.563858,1.606786,1.634773,1.663526,1.668318,1.258191,2.499345,3.973251,3.902800,0.288612,0.599458,1.304029,4.720157,1.557592,0.095791,0.045632,0.029084,57.953671,27.981382,8.565639,0.143240,58.978363,186.956100,296.890411,62.177418,22.266134,8.588455,0.115247,71.213242,143.283661,25.000002,0.044412,20.380661,1851.552909,21.221539,0.000000,0.401719,24.740240,0.000000,0.049743,0.559469,1.258200,44.200005,34.294086,34.234619,0.059464,-0.089706,1.597635,0.000000,0.888905,128.254227,8.766799,8965.264648,0.010820,0.411897,0.152609,0.000000,97.502289,1.307183,8729.434570,0.456190,2.072404,0.472304,70.845512,0.034803,0.000000,0.000000,?,0.000000,0.000000,0.273865,0.261895,25.555023,10.063050,2.580122,34.515224,7.431454,1.235322,69.677856,1355.503906,152.398828,95.431469,34.522210,15.493452,2.475888
1997,6,163,12,1.000000,0.061057,0.075907,0.167702,0.200615,0.220163,0.237532,0.243690,0.272266,0.282925,0.305189,0.313709,0.317720,0.329247,0.338806,0.339090,0.338967,0.337832,0.327778,0.314705,0.302772,0.304021,0.303240,0.297165,0.307833,0.312935,0.312121,0.311187,0.310683,1.956374,3.509187,11.324312,15.611208,17.274820,11.956726,8.363423,6.403831,6.635304,5.081637,3.015655,2.067286,1.665014,1.570038,1.539381,1.549458,1.594564,1.624828,1.654518,1.657224,1.247552,2.475963,3.932868,3.860534,0.349687,0.484679,0.698450,1.703261,0.767892,0.085334,0.046152,0.029512,61.632629,27.992023,4.089303,0.145798,52.708344,186.442978,296.343536,65.814339,22.302485,4.112379,0.117340,64.892860,142.887619,1.200000,0.522832,8.644238,1844.771716,6.993300,0.000000,0.449434,25.096087,0.000000,-0.034820,0.455517,1.007965,45.400009,41.825836,41.227924,0.597911,-0.128201,2.049021,0.000000,1.338341,131.686783,4.293690,8963.191406,0.012055,0.605073,0.204524,0.000000,97.049454,1.421898,8728.740234,0.412192,1.224860,0.457484,68.622581,0.033729,0.000000,0.000000,?,0.000000,0.000000,0.430793,0.271263,26.193617,10.298785,2.649886,38.159355,3.492041,1.314856,69.337387,1355.269531,194.541635,104.618565,34.319889,15.635024,3.165471
1997,6,178,27,1.000000,0.262274,0.262359,0.261994,0.257671,0.229494,0.237834,0.242633,0.271196,0.282001,0.304259,0.312949,0.317144,0.328659,0.338233,0.338496,0.338352,0.337244,0.327227,0.314257,0.302389,0.303658,0.302900,0.296994,0.307732,0.313101,0.312898,0.312052,0.311469,1.052461,2.917198,7.439362,16.513853,19.878675,12.268797,8.047122,6.135364,6.418134,4.917394,3.037488,2.078020,1.662575,1.560771,1.527254,1.536818,1.584017,1.616552,1.646905,1.647189,1.237375,2.453125,3.890771,3.812442,0.069529,0.224903,0.486740,0.867779,0.548965,0.083554,0.046447,0.029567,60.070347,27.036758,2.281470,0.146180,60.477070,185.829758,295.801300,64.093910,21.494453,2.304693,0.117398,72.608734,142.403244,21.199999,1.222578,13.186258,1851.676580,12.402731,0.000000,0.647677,23.885384,0.000000,-0.017143,0.404829,0.947222,66.600014,55.473335,53.630657,1.842678,-0.144035,2.446230,0.000000,1.986018,128.878571,2.486812,8957.791016,0.017273,0.856828,0.255357,0.000000,96.758743,1.529683,8728.138672,0.430883,1.093557,0.412571,61.885590,0.030469,0.000000,0.000000,?,0.000000,0.000000,0.874914,0.326338,26.787706,10.488116,2.707832,34.549099,1.831939,1.370846,69.108810,1355.072144,160.222372,115.492984,33.165789,15.172853,3.812577
1997,7,193,12,1.000000,0.066940,0.123361,0.185575,0.205950,0.221841,0.235279,0.240823,0.269541,0.280556,0.302811,0.311753,0.316324,0.328003,0.337668,0.337947,0.337798,0.336718,0.326733,0.313844,0.302020,0.303290,0.302547,0.296785,0.307572,0.313013,0.313042,0.312777,0.312455,1.311832,3.741280,8.117523,11.740917,18.343979,11.679409,7.359742,5.573595,5.871731,4.471404,2.748379,1.972161,1.660893,1.553261,1.517165,1.526399,1.575598,1.610349,1.641190,1.639013,1.228551,2.432934,3.851194,3.766026,0.084296,0.139279,0.282992,0.483274,0.387176,0.078107,0.045722,0.028893,54.934940,24.650661,1.455124,0.142161,53.683735,184.857208,295.163696,58.614811,19.596601,1.477985,0.113608,65.724884,141.640717,7.599999,2.312556,15.452930,1843.093067,12.845458,0.000000,1.012633,25.085281,0.000000,-0.028877,0.266599,0.839181,74.199997,70.644218,66.476112,4.168111,-0.172909,2.702598,0.000000,2.998650,120.785034,1.656935,8948.142578,0.026783,1.117301,0.295276,0.000000,96.496689,1.662713,8727.542969,0.417309,1.094928,0.365850,54.877556,0.027066,0.000000,0.000000,?,0.000000,0.000000,1.683677,0.442261,27.403366,10.672705,2.764137,31.026213,1.118900,1.415948,68.885445,1354.870361,142.521755,110.252894,30.560796,13.952624,4.356708
1997,7,208,27,1.000000,0.276926,0.277272,0.277442,0.276868,0.259562,0.230627,0.236844,0.265739,0.277082,0.299421,0.308984,0.314492,0.326937,0.336938,0.337354,0.337256,0.336229,0.326281,0.313463,0.301672,0.302935,0.302204,0.296562,0.307400,0.312876,0.312954,0.312947,0.312898,0.427690,1.199951,3.162258,11.679904,19.348614,9.617816,5.841281,4.377537,4.621456,3.482957,2.124492,1.513729,1.652681,1.546687,1.508624,1.517768,1.568853,1.605716,1.636928,1.632433,1.221071,2.415540,3.814954,3.722591,0.014682,0.085787,0.208909,0.404244,0.350855,0.074126,0.044199,0.027436,45.436234,19.385477,1.138603,0.133346,63.310764,182.603119,294.042572,48.356873,15.402591,1.160702,0.106610,75.152946,139.862518,18.000000,4.528529,10.137866,1848.631678,6.307626,0.000000,1.447794,27.956322,0.000000,-0.035490,0.090751,0.741360,92.199989,81.657890,72.783745,8.874157,-0.207840,2.777595,0.000000,4.446445,104.924667,1.331018,8931.594727,0.037883,1.358612,0.321682,0.000000,96.357147,1.909351,8727.074219,0.384467,0.748827,0.345219,51.782871,0.025559,0.000000,0.000000,?,0.000000,0.000000,3.080831,0.658686,27.781361,10.812290,2.806643,22.919340,0.830574,1.503663,68.749023,1354.725830,105.464564,99.391231,24.663036,11.119338,4.720048
1997,8,218,6,1.000000,0.117924,0.122967,0.182265,0.202439,0.218174,0.229741,0.232100,0.260789,0.272333,0.294829,0.305198,0.312066,0.325798,0.336238,0.336863,0.336859,0.335899,0.325989,0.313220,0.301450,0.302707,0.301984,0.296409,0.307285,0.312778,0.312869,0.312920,0.312929,0.824760,2.195746,4.251424,6.083174,11.111503,6.664830,3.798260,2.791834,2.931860,2.171198,1.301047,0.913292,1.640378,1.542386,1.503506,1.512776,1.565188,1.603509,1.634960,1.628937,1.216752,2.405292,3.792384,3.694969,2.040280,6.782172,5.627509,0.488829,0.293054,0.070858,0.041928,0.025337,31.131437,12.343676,15.302702,0.120834,52.899307,179.624496,292.712830,33.030567,9.794022,15.323667,0.096814,64.504303,137.499664,0.800000,6.770815,15.274618,1833.284915,7.809647,0.000000,1.055007,21.450991,0.000000,-0.004698,-0.055464,0.433526,92.999985,96.749725,80.593399,16.156353,-0.210947,2.715499,0.000000,5.501451,82.349556,15.479386,8972.783203,0.027329,1.502301,0.331300,49.901794,96.245308,2.134455,8726.672852,0.240429,0.705233,0.317938,47.690662,0.023563,0.000000,0.000000,?,0.000000,0.000000,5.095896,0.999230,28.208727,10.931346,2.841046,17.058939,15.036475,1.544083,68.601761,1354.581299,75.123411,67.905936,16.364763,7.177139,4.795912
1997,8,233,21,1.000000,0.244431,0.244670,0.245004,0.246709,0.247654,0.246570,0.247787,0.255863,0.263211,0.285862,0.297696,0.307530,0.323735,0.334928,0.335949,0.336159,0.335358,0.325540,0.312859,0.301123,0.302376,0.301664,0.296190,0.307113,0.312627,0.312732,0.312817,0.312853,0.832232,1.443238,2.438156,4.250454,4.875568,2.070853,0.876850,0.657095,0.685803,0.479647,0.273953,0.191692,1.612263,1.536721,1.496842,1.506312,1.560634,1.601088,1.632871,1.624704,1.211177,2.391862,3.761300,3.655948,2.056753,3.441672,6.257273,12.476379,8.884351,1.594889,0.183523,0.022145,15.910501,2.836371,34.711319,0.238582,61.668377,176.788696,290.197723,16.348927,2.260970,34.803078,0.146821,74.057739,134.629761,29.200003,13.484272,22.997355,1835.670771,9.870003,0.000000,1.562996,30.206244,0.000000,3.145233,-0.160639,0.539886,122.199982,122.000732,90.463409,31.537355,2.937717,2.555668,0.000000,7.064448,56.071918,34.999302,8917.879883,0.040072,2.474240,0.337571,1.696238,96.231468,2.747812,8726.132812,0.653154,0.945162,0.265178,39.776752,0.019692,0.000000,0.000000,?,0.000000,0.000000,9.651913,1.865701,28.837276,11.079346,2.882242,10.589269,27.193527,1.670430,68.429276,1354.384521,43.071453,26.249388,3.538720,1.737015,4.675509
1997,9,248,5,1.000000,0.305222,0.306028,0.306848,0.309406,0.297939,0.270380,0.237127,0.243534,0.250578,0.273657,0.287698,0.302118,0.321239,0.333426,0.334904,0.335358,0.334753,0.325060,0.312485,0.300794,0.302048,0.301351,0.295977,0.306956,0.312470,0.312587,0.312688,0.312734,0.084817,0.165600,0.369815,1.031380,1.209484,0.370679,0.065998,0.034628,0.037888,0.028635,0.015496,0.023137,1.577246,1.532936,1.492139,1.501476,1.557441,1.599908,1.631925,1.621727,1.206605,2.380523,3.733042,3.619497,0.275683,0.672881,1.746977,5.170289,5.398628,1.215774,0.099388,0.014907,3.231775,0.174897,14.480232,0.129772,72.482971,169.154022,287.107056,3.264774,0.134150,14.529926,0.080078,84.339333,128.527847,32.100002,24.232523,31.690985,1834.668368,7.325432,0.000000,1.488140,32.188858,0.000000,0.120388,-0.116385,0.405047,154.299988,153.614975,97.788834,55.826157,3.637585,2.442122,0.000000,8.552586,40.139629,14.659919,8880.654297,0.037692,2.508055,0.338103,0.000000,96.415909,3.907355,8725.532227,0.307885,0.977610,0.204604,30.690624,0.015228,0.000000,0.000000,?,0.000000,0.000000,12.766959,2.440665,29.544416,11.234365,2.917081,2.054773,9.665373,2.057389,68.302818,1354.149902,8.333559,5.412671,0.278323,0.100803,4.313099
1997,9,263,20,1.000000,0.329527,0.330405,0.331261,0.333701,0.319079,0.289177,0.227145,0.226178,0.232074,0.252971,0.271131,0.291486,0.318670,0.331967,0.333840,0.334516,0.334110,0.324551,0.312094,0.300455,0.301715,0.301035,0.295767,0.306817,0.312311,0.312438,0.312550,0.312602,0.009134,0.028060,0.071255,0.311942,0.874596,0.387066,0.067723,0.026767,0.027155,0.006445,0.000941,0.021777,1.544716,1.529957,1.490215,1.498817,1.556009,1.599766,1.631451,1.620088,1.203007,2.371133,3.707286,3.585152,0.026107,0.103117,0.269405,1.101039,1.891899,0.506176,0.046214,0.008212,1.682053,0.128560,3.897743,0.060540,77.773521,157.850708,282.305603,1.715914,0.094228,3.920850,0.037433,89.130775,119.380363,45.200001,48.900921,56.718658,1822.734733,7.633411,0.000000,1.400331,40.286613,0.000000,1.363440,-0.057337,0.287743,199.499985,209.348373,105.422241,103.926170,5.550563,2.389274,0.000000,9.952916,38.268944,4.008560,8869.135742,0.035054,2.548614,0.338044,0.000000,96.885468,5.172420,8724.800781,0.283646,1.036466,0.145932,21.889822,0.010885,0.000000,0.000000,?,0.000000,0.000000,13.910811,2.422617,30.325756,11.394978,2.949911,0.711923,2.130301,2.509908,68.277802,1353.860352,2.336990,3.654668,0.298150,0.078006,3.832355
1997,10,278,5,1.000000,0.057779,0.063476,0.086755,0.114699,0.146652,0.199251,0.198638,0.209379,0.213835,0.225393,0.251934,0.272315,0.315516,0.330523,0.332809,0.333687,0.333466,0.324035,0.311694,0.300107,0.301376,0.300714,0.295557,0.306689,0.312154,0.312290,0.312410,0.312466,0.050007,0.080716,0.174778,0.509732,0.768007,0.222820,0.067943,0.027762,0.022052,0.000862,0.000434,0.032507,1.513929,1.526752,1.489880,1.498563,1.556233,1.599793,1.631100,1.619732,1.200381,2.363644,3.683969,3.552664,0.029585,0.082768,0.141110,0.261777,0.502977,0.099130,0.019626,0.001854,1.806060,0.118836,1.117347,0.021480,38.170681,143.149033,275.425964,1.840032,0.084647,1.127160,0.011667,48.102581,108.023712,0.800000,57.370918,62.992222,1760.430483,5.365714,0.000000,1.312874,53.821278,0.000000,2.917062,-0.012444,0.197913,200.299988,271.139862,110.787964,160.351898,7.335485,2.378579,0.000000,11.265793,38.151676,1.189311,8867.561523,0.032497,2.577828,0.337855,0.000000,97.520699,6.483327,8724.216797,0.252221,0.532034,0.108359,16.253792,0.008094,0.000000,0.000000,?,0.000000,0.000000,14.194098,2.272848,30.677916,11.487738,2.976936,1.071235,0.682899,3.073592,68.375549,1353.693237,11.110216,6.982591,0.342045,0.068751,3.214657
1997,10,293,20,1.000000,0.056500,0.060586,0.073135,0.112077,0.136924,0.191779,0.191535,0.202392,0.207386,0.220647,0.247738,0.269696,0.312884,0.329146,0.331821,0.332892,0.332842,0.323528,0.311297,0.299758,0.301033,0.300390,0.295347,0.306554,0.312008,0.312146,0.312271,0.312330,0.038648,0.060578,0.114218,0.328820,0.749811,0.214462,0.076441,0.023679,0.010414,0.000487,0.000259,0.049142,1.487341,1.523605,1.489767,1.499251,1.556827,1.599990,1.630872,1.619707,1.198707,2.358021,3.662971,3.521771,0.007842,0.043687,0.080727,0.098583,0.143261,0.027304,0.009254,0.000000,1.506537,0.111150,0.401404,0.009254,36.281311,139.403763,273.483032,1.544757,0.072800,0.406031,0.004627,45.858055,105.053177,12.599999,17.005915,20.590466,1751.748816,3.569353,0.000000,1.229818,61.822838,0.000000,0.000028,-0.001363,0.129631,212.899979,291.191711,114.357338,176.834473,7.335509,2.377241,0.000000,12.495611,37.640007,0.461379,8867.763672,0.030114,2.584107,0.337535,0.000000,98.088882,7.802670,8723.769531,0.234786,0.307318,0.078321,11.748159,0.005857,0.000000,0.000000,?,0.000000,0.000000,14.306385,2.117622,30.859537,11.530084,3.004470,0.792201,0.278593,3.655004,68.480469,1353.595703,7.334672,7.301476,0.399095,0.033477,2.604094
1997,10,300,27,1.000000,0.054211,0.056290,0.061247,0.102428,0.129599,0.189354,0.189177,0.199960,0.205241,0.219432,0.246618,0.269095,0.311985,0.328582,0.331387,0.332536,0.332561,0.323297,0.311114,0.299596,0.300873,0.300239,0.295249,0.306486,0.311944,0.312082,0.312208,0.312268,0.047252,0.071232,0.118696,0.305737,0.751566,0.233615,0.084947,0.019426,0.004268,0.000611,0.000435,0.052810,1.476821,1.522850,1.490216,1.499984,1.557468,1.600398,1.631041,1.619900,1.198353,2.356167,3.653965,3.507816,0.002922,0.038192,0.078293,0.097794,0.081411,0.020738,0.006596,0.000000,1.528098,0.109469,0.319350,0.007026,34.811321,138.248062,272.871613,1.570571,0.066778,0.322648,0.003728,44.270180,104.127365,0.000000,2.637899,3.358652,1748.005333,0.681808,0.000000,0.547181,35.983574,0.000000,0.000007,-0.000557,0.042217,212.899979,294.388519,115.039146,179.349472,7.335516,2.376686,0.000000,13.042793,37.570011,0.376831,8868.307617,0.013296,2.587260,0.337349,0.000000,98.371170,8.410550,8723.579102,0.105944,0.056169,0.071351,10.702629,0.005337,0.000000,0.000000,?,0.000000,0.000000,14.313510,2.045236,30.861576,11.545573,3.019941,0.793439,0.244338,3.953734,68.508438,1353.589844,7.462217,7.732226,0.449035,0.013865,2.355095
1997,11,310,6,1.000000,0.062691,0.085613,0.148451,0.149896,0.174088,0.188492,0.188044,0.198868,0.204330,0.219018,0.246225,0.270222,0.310965,0.327860,0.330807,0.332050,0.332173,0.322977,0.310858,0.299367,0.300647,0.300024,0.295109,0.306384,0.311852,0.311992,0.312120,0.312181,0.037654,0.078285,0.180380,0.190211,0.295698,0.180304,0.079712,0.013489,0.002875,0.000511,0.000317,0.051969,1.463106,1.522325,1.491255,1.501336,1.558644,1.601199,1.631462,1.620289,1.198252,2.354290,3.641937,3.488484,0.024021,0.059600,0.068719,0.067428,0.117137,0.021180,0.006535,0.000000,0.962532,0.096746,0.358085,0.007045,42.040211,137.766953,272.593170,1.002388,0.056731,0.361353,0.003778,51.442429,103.742203,20.600002,8.320846,12.435829,1753.763688,4.317066,0.000000,0.754155,47.716232,0.000000,0.000012,-0.000871,0.044826,233.499969,308.476440,119.356224,189.120285,7.335528,2.375786,0.000000,13.796950,36.865597,0.415527,8867.838867,0.018220,2.591250,0.337082,0.000000,99.007713,8.721262,8722.828125,0.146499,0.879343,0.047803,7.170463,0.003579,0.000000,0.000000,?,0.000000,0.000000,14.435465,1.956518,31.579765,11.635447,3.051408,0.585096,0.258814,3.950026,68.616966,1353.242798,3.172376,2.264739,0.423899,0.009379,2.035317
