ApsimVersion = 6.1
Title = oats SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep
     30/08/1988          0.000              75          5.030          3.526         2363.2            0.0       1221.270          1.351
     31/08/1988          0.000              76          5.056          3.567         2399.1            0.0       1238.610          0.420
     01/09/1988          1.000              77          5.085          3.605         2436.0            0.0       1257.570          0.383
     02/09/1988          0.000              78          5.116          3.662         2500.1            0.0       1278.450          0.954
     03/09/1988          0.000              79          5.151          3.726         2583.5            0.0       1301.550          2.023
     04/09/1988          1.200              80          5.186          3.773         2658.3            0.0       1325.250          1.810
     05/09/1988          0.600              81          5.218          3.799         2712.0            0.0       1346.250          0.630
     06/09/1988          0.000              82          5.250          3.828         2787.4            0.0       1367.550          0.935
     07/09/1988          8.000              83          5.281          3.849         2858.7            0.0       1388.190          0.712
     08/09/1988          0.000              84          5.311          3.865         2985.8            0.0       1408.290          2.771
     09/09/1988          0.000              85          5.340          3.860         3108.7            0.0       1427.430          2.262
     10/09/1988          0.000              86          5.372          3.840         3236.1            0.0       1448.850          2.605
     11/09/1988          0.000              87          5.409          3.806         3371.7            0.0       1473.390          2.877
     12/09/1988         14.000              88          5.443          3.772         3481.0            0.0       1496.010          0.950
     13/09/1988         13.000              89          5.474          3.740         3665.1            0.0       1516.770          3.953
     14/09/1988          0.000              90          5.493          3.720         3739.6            0.0       1529.790          0.461
     15/09/1988         13.400              91          5.523          3.690         3918.7            0.0       1549.890          3.423
     16/09/1988          1.200              92          5.554          3.659         4105.8            0.0       1569.930          3.585
     17/09/1988          0.000              93          5.588          3.607         4346.7            0.0       1592.790          4.889
     18/09/1988          0.000              94          5.620          3.554         4589.0            0.0       1614.210          4.803
     19/09/1988          0.000              95          5.646          3.511         4814.3            0.0       1631.430          4.114
     20/09/1988          0.000              96          5.668          3.474         5028.9            0.0       1646.430          3.745
     21/09/1988          0.000              97          5.694          3.432         5259.2            0.0       1663.350          4.205
     22/09/1988          0.000              98          5.722          3.385         5487.7            0.0       1682.250          4.334
     23/09/1988          0.000              99          5.755          3.331         5706.5            0.0       1704.150          4.356
     24/09/1988          0.000             100          5.791          3.271         5919.5            0.0       1728.030          4.362
     25/09/1988          0.000             101          5.827          3.211         6139.4            0.0       1752.210          4.544
     26/09/1988          0.000             102          5.865          3.132         6349.5            0.0       1777.110          4.393
     27/09/1988          0.000             103          5.903          3.041         6507.1            0.0       1800.000          3.321
     28/09/1988          6.400             104          5.944          2.944         6698.4            0.0       1800.000          4.131
     29/09/1988          0.000             105          5.981          2.856         6926.3            0.0       1800.000          4.831
     30/09/1988          0.000             106          6.000          2.747         7143.8           93.1       1800.000          5.497
     01/10/1988          0.000             107          6.321          2.647         7330.0          178.2       1800.000          3.152
     02/10/1988          0.000             108          6.482          2.565         7546.8          248.9       1800.000          4.449
     03/10/1988          0.000             109          6.648          2.479         7765.7          321.9       1800.000          4.601
     04/10/1988          0.000             110          6.853          2.341         7971.0          411.6       1800.000          4.680
     05/10/1988          0.000             111          7.000          2.233         8108.3          506.5       1800.000          5.057
     06/10/1988          0.000             112          7.043          2.107         8265.2          601.5       1800.000          4.758
     07/10/1988          0.000             113          7.087          1.973         8457.8          687.7       1800.000          4.323
     08/10/1988          0.000             114          7.127          1.847         8625.5          768.8       1800.000          3.669
     09/10/1988          0.000             115          7.172          1.708         8792.7          857.9       1800.000          3.805
     10/10/1988          0.000             116          7.211          1.588         8957.1          935.5       1800.000          3.535
     11/10/1988          0.000             117          7.246          1.505         9118.3         1004.9       1800.000          3.361
     12/10/1988          0.000             118          7.288          1.441         9278.2         1089.0       1800.000          3.610
     13/10/1988          0.000             119          7.335          1.371         9430.3         1182.0       1800.000          3.768
     14/10/1988          0.000             120          7.382          1.300         9564.5         1276.9       1800.000          3.583
     15/10/1988          0.000             121          7.424          1.239         9684.5         1368.0       1800.000          3.696
     16/10/1988          0.000             122          7.469          1.171         9832.7         1441.7       1800.000          3.485
     17/10/1988          0.000             123          7.515          1.102         9970.3         1504.6       1800.000          3.282
     18/10/1988          0.000             124          7.552          1.051        10107.5         1546.9       1800.000          2.976
     19/10/1988          0.000             125          7.591          1.003        10240.4         1585.2       1800.000          2.954
     20/10/1988          0.000             126          7.638          0.946        10370.5         1624.3       1800.000          3.583
     21/10/1988          0.000             127          7.684          0.889        10482.0         1657.6       1800.000          3.577
     22/10/1988          0.000             128          7.707          0.861        10540.4         1686.4       1800.000          3.099
     23/10/1988          0.000             129          7.751          0.808        10608.6         1711.1       1800.000          2.094
     24/10/1988          2.200             130          7.787          0.764        10658.4         1730.7       1800.000          0.767
     25/10/1988          0.400             131          7.825          0.717        10724.5         1752.6       1800.000          1.925
     26/10/1988          0.000             132          7.864          0.668        10793.5         1774.4       1800.000          2.017
     27/10/1988          0.000             133          7.906          0.614        10861.0         1796.5       1800.000          2.136
     28/10/1988          0.000             134          7.950          0.557        10924.6         1818.9       1800.000          2.162
     29/10/1988          0.000             135          7.993          0.502        10980.5         1841.5       1800.000          2.253
     30/10/1988          0.000             136          8.000          0.456        11028.9         1841.5       1800.000          2.040
     31/10/1988          0.000             137          8.975          0.411        11030.0         1841.5       1800.000          1.886
     01/11/1988          0.000             138          9.000          0.355        11030.0         1841.5       1800.000          0.035
     02/11/1988          0.000             139         10.000          0.000        11030.0         1841.5       1800.000          0.000
     03/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     04/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     05/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     06/11/1988          0.600               0          0.000          0.000            0.0            0.0          0.000          0.000
     07/11/1988          4.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     08/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     09/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     10/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     11/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     12/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     13/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     14/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     15/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     16/11/1988         17.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     17/11/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
