Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     26/01/1993        57          7.282          2.870        209.188         20.082          5.500          0.703       1375.000         92.392          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.546          2.574          3.500        298.565             91.485             96.109             76.711             14.178             20.082              0.000          0.519              0.120              0.187              0.117              0.023              0.072              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.268          0.267          1.000           0.534          1.000          0.402           0.399          0.072          0.187          0.117          0.120          0.003          0.023          0.096          0.004          0.000          0.008           0.000            0.001          0.000          0.003          0.175          0.194          0.152          0.360           0.327          0.000          0.003        295.476          2.436          1.197          0.000          0.000        107.958          0.824               0.078       1671.965          0.063          0.061          0.006          0.130       2418.788         12.884         37.386          0.000        290.451         37.386       2759.638          5.223       2764.862             0.313         -0.000          5.221          0.166          0.000         -0.072        295.476          2.436          1.197          0.000          0.000        107.958          0.824               0.078       1671.965          0.063          0.061          0.006          0.130       2418.788         12.884         37.386          0.000        290.451         37.386       2759.638          5.223       2764.862             0.313         -0.000          5.221          0.166          0.000         -0.072
     27/01/1993        58          7.306          2.848        214.217         22.279          5.624          0.780       1375.000         94.780          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.541          2.585          3.500        301.671             91.463             95.350             77.853             14.727             22.279              0.000          0.523              0.120              0.182              0.116              0.024              0.080              0.000          0.006              0.001              0.006              0.000              0.000              0.000              0.000          0.273          0.265          1.000           0.531          1.000          0.408           0.403          0.080          0.182          0.116          0.120          0.006          0.024          0.105          0.006          0.000          0.007           0.000            0.001          0.000          0.003          0.172          0.191          0.150          0.361           0.323          0.000          0.003        291.769          2.418          1.319          0.000          0.000        107.262          0.829               0.072       1675.707          0.063          0.062          0.006          0.131       2418.727         12.865         37.343          0.000        290.506         37.343       2759.573          5.289       2764.862             0.313          0.000          5.287          0.160          0.000         -0.066        291.769          2.418          1.319          0.000          0.000        107.262          0.829               0.072       1675.707          0.063          0.062          0.006          0.131       2418.727         12.865         37.343          0.000        290.506         37.343       2759.573          5.289       2764.862             0.313          0.000          5.287          0.160          0.000         -0.066
     28/01/1993        59          7.328          2.833        219.659         24.602          5.754          0.861       1375.000         97.931          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.538          2.582          3.500        305.355             91.477             94.847             79.122             15.308             24.602              0.000          0.526              0.120              0.176              0.116              0.025              0.089              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.280          0.256          1.000           0.512          1.000          0.415           0.407          0.089          0.176          0.116          0.120          0.008          0.025          0.114          0.009          0.000          0.007           0.000            0.001          0.000          0.003          0.168          0.186          0.147          0.362           0.318          0.000          0.003        288.123          2.402          0.495          0.000          0.000        106.501          0.831               0.069       1679.316          0.063          0.064          0.006          0.133       2418.666         12.847         37.303          0.000        290.560         37.303       2759.510          5.352       2764.862             0.313          0.000          5.350          0.154          0.000         -0.063        288.123          2.402          0.495          0.000          0.000        106.501          0.831               0.069       1679.316          0.063          0.064          0.006          0.133       2418.666         12.847         37.303          0.000        290.560         37.303       2759.510          5.352       2764.862             0.313          0.000          5.350          0.154          0.000         -0.063
     29/01/1993        60          7.353          2.801        224.433         26.932          5.855          0.943       1375.000         99.933          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.529          2.580          3.500        308.082             91.433             93.774             80.052             15.891             26.932              0.000          0.530              0.119              0.170              0.116              0.026              0.098              0.000          0.011              0.001              0.011              0.000              0.000              0.000              0.000          0.286          0.243          1.000           0.486          1.000          0.421           0.410          0.098          0.170          0.116          0.119          0.011          0.026          0.124          0.011          0.000          0.007           0.000            0.001          0.000          0.003          0.164          0.182          0.145          0.365           0.312          0.000          0.003        285.645          2.391          0.476          0.000          0.000        106.025          0.836               0.066       1682.933          0.063          0.065          0.006          0.134       2418.607         12.830         37.267          0.000        290.612         37.267       2759.449          5.412       2764.862             0.313          0.000          5.410          0.148          0.000         -0.060        285.645          2.391          0.476          0.000          0.000        106.025          0.836               0.066       1682.933          0.063          0.065          0.006          0.134       2418.607         12.830         37.267          0.000        290.612         37.267       2759.449          5.412       2764.862             0.313          0.000          5.410          0.148          0.000         -0.060
     30/01/1993        61          7.377          2.767        229.194         29.337          5.957          1.027       1375.000        102.185          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.523          2.574          3.500        310.802             91.388             92.656             80.930             16.492             29.337              0.000          0.533              0.119              0.164              0.115              0.027              0.108              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.292          0.234          1.000           0.468          1.000          0.427           0.414          0.108          0.164          0.115          0.119          0.013          0.027          0.135          0.014          0.000          0.006           0.000            0.001          0.000          0.003          0.161          0.177          0.142          0.367           0.306          0.000          0.003        282.933          2.380          0.460          0.000          0.000        105.554          0.834               0.064       1686.394          0.063          0.066          0.006          0.135       2418.546         12.812         37.233          0.000        290.666         37.233       2759.392          5.470       2764.862             0.313          0.000          5.467          0.142          0.000         -0.058        282.933          2.380          0.460          0.000          0.000        105.554          0.834               0.064       1686.394          0.063          0.066          0.006          0.135       2418.546         12.812         37.233          0.000        290.666         37.233       2759.392          5.470       2764.862             0.313          0.000          5.467          0.142          0.000         -0.058
     31/01/1993        62          7.406          2.698        233.041         31.694          6.031          1.109       1375.000        103.372          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.514          2.584          3.500        311.745             91.264             90.326             81.380             17.081             31.694              0.000          0.534              0.119              0.156              0.114              0.028              0.117              0.000          0.018              0.001              0.017              0.000              0.000              0.000              0.000          0.296          0.225          1.000           0.450          1.000          0.433           0.415          0.117          0.156          0.114          0.119          0.017          0.028          0.145          0.018          0.000          0.006           0.000            0.001          0.000          0.004          0.158          0.173          0.140          0.370           0.298          0.000          0.003        281.302          2.372          0.444          0.000          0.000        105.380          0.829               0.061       1689.745          0.063          0.067          0.006          0.136       2418.485         12.794         37.201          0.000        290.720         37.201       2759.336          5.525       2764.862             0.313         -0.000          5.523          0.136          0.000         -0.055        281.302          2.372          0.444          0.000          0.000        105.380          0.829               0.061       1689.745          0.063          0.067          0.006          0.136       2418.485         12.794         37.201          0.000        290.720         37.201       2759.336          5.525       2764.862             0.313         -0.000          5.523          0.136          0.000         -0.055
     01/02/1993        63          7.431          2.626        237.308         34.172          6.110          1.196       1375.000        105.032          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.507          2.583          3.500        312.934             91.177             87.920             81.964             17.701             34.172              0.000          0.536              0.119              0.149              0.113              0.028              0.127              0.000          0.022              0.001              0.021              0.000              0.000              0.000              0.000          0.299          0.222          1.000           0.444          1.000          0.438           0.417          0.127          0.149          0.113          0.119          0.021          0.028          0.155          0.022          0.000          0.006           0.000            0.001          0.000          0.005          0.155          0.169          0.138          0.371           0.290          0.000          0.003        279.211          2.363          0.431          0.000          0.000        105.159          0.825               0.060       1693.018          0.063          0.068          0.006          0.138       2418.423         12.777         37.171          0.000        290.774         37.171       2759.283          5.579       2764.862             0.313          0.000          5.576          0.130          0.000         -0.053        279.211          2.363          0.431          0.000          0.000        105.159          0.825               0.060       1693.018          0.063          0.068          0.006          0.138       2418.423         12.777         37.171          0.000        290.774         37.171       2759.283          5.579       2764.862             0.313          0.000          5.576          0.130          0.000         -0.053
     02/02/1993        64          7.451          2.576        241.902         36.769          6.207          1.287       1375.000        108.133          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.510          2.564          3.500        315.100             91.119             86.224             82.638             18.350             36.769              0.000          0.538              0.119              0.142              0.112              0.029              0.137              0.000          0.025              0.001              0.024              0.000              0.000              0.000              0.000          0.303          0.216          1.000           0.432          1.000          0.444           0.419          0.137          0.142          0.112          0.119          0.024          0.029          0.166          0.025          0.000          0.006           0.000            0.001          0.000          0.004          0.151          0.164          0.135          0.372           0.282          0.000          0.003        275.691          2.349          0.418          0.000          0.000        104.760          0.816               0.058       1696.112          0.063          0.069          0.006          0.138       2418.360         12.759         37.143          0.000        290.831         37.143       2759.231          5.631       2764.862             0.313         -0.000          5.628          0.124          0.000         -0.052        275.691          2.349          0.418          0.000          0.000        104.760          0.816               0.058       1696.112          0.063          0.069          0.006          0.138       2418.360         12.759         37.143          0.000        290.831         37.143       2759.231          5.631       2764.862             0.313         -0.000          5.628          0.124          0.000         -0.052
     03/02/1993        65          7.472          2.517        246.244         39.399          6.296          1.379       1375.000        110.974          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.505          2.559          3.500        316.885             91.039             84.274             83.166             19.007             39.399              0.000          0.539              0.118              0.134              0.110              0.030              0.147              0.000          0.028              0.001              0.028              0.000              0.000              0.000              0.000          0.308          0.206          1.000           0.412          1.000          0.449           0.421          0.147          0.134          0.110          0.118          0.028          0.030          0.177          0.028          0.000          0.006           0.000            0.001          0.000          0.004          0.147          0.159          0.132          0.373           0.274          0.000          0.003        272.444          2.335          0.407          0.000          0.000        104.465          0.806               0.055       1699.054          0.063          0.070          0.006          0.139       2418.296         12.741         37.115          0.000        290.890         37.115       2759.182          5.680       2764.862             0.313          0.000          5.677          0.118          0.000         -0.049        272.444          2.335          0.407          0.000          0.000        104.465          0.806               0.055       1699.054          0.063          0.070          0.006          0.139       2418.296         12.741         37.115          0.000        290.890         37.115       2759.182          5.680       2764.862             0.313          0.000          5.677          0.118          0.000         -0.049
     04/02/1993        66          7.492          2.452        250.205         42.034          6.374          1.471       1375.000        113.501          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.500          2.553          3.500        318.226             90.927             82.100             83.499             19.666             42.034              0.000          0.541              0.118              0.126              0.108              0.031              0.157              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.312          0.197          1.000           0.394          1.000          0.454           0.423          0.157          0.126          0.108          0.118          0.031          0.031          0.188          0.032          0.000          0.005           0.000            0.001          0.000          0.004          0.143          0.154          0.130          0.373           0.266          0.000          0.003        269.521          2.323          0.396          0.000          0.000        104.283          0.793               0.053       1701.904          0.063          0.071          0.006          0.140       2418.232         12.723         37.086          0.000        290.953         37.086       2759.135          5.727       2764.862             0.313         -0.000          5.725          0.112          0.000         -0.047        269.521          2.323          0.396          0.000          0.000        104.283          0.793               0.053       1701.904          0.063          0.071          0.006          0.140       2418.232         12.723         37.086          0.000        290.953         37.086       2759.135          5.727       2764.862             0.313         -0.000          5.725          0.112          0.000         -0.047
     05/02/1993        67          7.511          2.394        254.108         44.723          6.454          1.565       1375.000        116.399          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.497          2.542          3.500        319.768             90.810             80.127             83.770             20.338             44.723              0.000          0.542              0.118              0.123              0.108              0.032              0.161              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.316          0.189          1.000           0.379          1.000          0.459           0.424          0.161          0.123          0.108          0.118          0.034          0.032          0.193          0.035          0.000          0.005           0.000            0.001          0.000          0.004          0.143          0.154          0.129          0.360           0.263          0.000          0.003        266.236          2.309          0.386          0.000          0.000        104.076          0.778               0.051       1704.570          0.063          0.071          0.006          0.141       2418.168         12.706         37.049          0.000        291.025         37.049       2759.090          5.772       2764.862             0.314          0.000          5.770          0.106          0.000         -0.045        266.236          2.309          0.386          0.000          0.000        104.076          0.778               0.051       1704.570          0.063          0.071          0.006          0.141       2418.168         12.706         37.049          0.000        291.025         37.049       2759.090          5.772       2764.862             0.314          0.000          5.770          0.106          0.000         -0.045
     06/02/1993        68          7.541          2.307        256.083         47.119          6.488          1.649       1375.000        116.850          1.000          1.000          1.000          1.000          1.000          1.000          1.504          2.478          2.579          3.500        318.573             90.527             77.240             82.750             20.937             47.119              0.000          0.543              0.118              0.120              0.108              0.032              0.164              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.310          0.181          1.000           0.362          1.000          0.463           0.425          0.164          0.120          0.108          0.118          0.038          0.032          0.197          0.039          0.000          0.005           0.000            0.001          0.000          0.004          0.144          0.155          0.131          0.349           0.261          0.000          0.003        265.408          2.305          0.777          0.000          0.000        104.341          0.764               0.049       1707.343          0.063          0.072          0.006          0.142       2418.105         12.689         37.017          0.000        291.093         37.017       2759.046          5.815       2764.862             0.313         -0.000          5.813          0.100          0.000         -0.043        265.408          2.305          0.777          0.000          0.000        104.341          0.764               0.049       1707.343          0.063          0.072          0.006          0.142       2418.105         12.689         37.017          0.000        291.093         37.017       2759.046          5.815       2764.862             0.313         -0.000          5.813          0.100          0.000         -0.043
     07/02/1993        69          7.572          2.229        257.662         49.471          6.526          1.731       1375.000        117.140          1.000          1.000          1.000          1.000          1.000          1.000          1.505          2.463          2.622          3.500        317.204             90.211             74.607             81.389             21.525             49.471              0.000          0.549              0.118              0.115              0.106              0.034              0.175              0.000          0.042              0.001              0.042              0.000              0.000              0.000              0.000          0.301          0.184          1.000           0.368          1.000          0.473           0.431          0.175          0.115          0.106          0.118          0.042          0.034          0.209          0.042          0.000          0.010           0.000            0.001          0.000          0.004          0.144          0.155          0.131          0.353           0.256          0.000          0.003        283.975          2.426          0.742          0.000          0.000        104.540          0.776               0.101       1710.382          0.063          0.073          0.006          0.142       2418.042         12.673         36.946          0.000        291.149         36.946       2758.951          5.910       2764.861             0.313         -0.000          5.908          0.094         -0.000         -0.095        283.975          2.426          0.742          0.000          0.000        104.540          0.776               0.101       1710.382          0.063          0.073          0.006          0.142       2418.042         12.673         36.946          0.000        291.149         36.946       2758.951          5.910       2764.861             0.313         -0.000          5.908          0.094         -0.000         -0.095
     08/02/1993        70          7.600          2.154        260.358         52.072          6.579          1.823       1375.000        117.817          1.000          1.000          1.000          1.000          1.000          1.000          1.505          2.452          2.630          3.500        317.195             89.993             72.121             80.835             22.175             52.072              0.000          0.554              0.118              0.111              0.104              0.036              0.185              0.000          0.046              0.001              0.045              0.000              0.000              0.000              0.000          0.296          0.202          1.000           0.404          1.000          0.481           0.436          0.185          0.111          0.104          0.118          0.045          0.036          0.221          0.046          0.000          0.009           0.000            0.001          0.000          0.004          0.144          0.154          0.129          0.355           0.251          0.000          0.002        282.059          2.411          1.239          0.000          0.000        104.532          0.800               0.091       1713.645          0.063          0.074          0.006          0.143       2417.984         12.657         36.886          0.000        291.196         36.886       2758.867          5.995       2764.862             0.313          0.000          5.993          0.088         -0.000         -0.084        282.059          2.411          1.239          0.000          0.000        104.532          0.800               0.091       1713.645          0.063          0.074          0.006          0.143       2417.984         12.657         36.886          0.000        291.196         36.886       2758.867          5.995       2764.862             0.313          0.000          5.993          0.088         -0.000         -0.084
     09/02/1993        71          7.627          2.086        262.974         54.699          6.635          1.914       1375.000        118.705          1.000          1.000          1.000          1.000          1.000          1.000          1.505          2.444          2.637          3.500        317.307             89.770             69.840             80.167             22.832             54.699              0.000          0.558              0.118              0.108              0.103              0.037              0.193              0.000          0.049              0.001              0.048              0.000              0.000              0.000              0.000          0.292          0.211          1.000           0.421          1.000          0.489           0.441          0.193          0.108          0.103          0.118          0.048          0.037          0.230          0.049          0.000          0.008           0.000            0.001          0.000          0.004          0.143          0.154          0.129          0.353           0.248          0.000          0.002        280.021          2.397          1.150          0.000          0.000        104.444          0.830               0.083       1716.968          0.064          0.075          0.006          0.145       2417.930         12.643         36.834          0.000        291.237         36.834       2758.789          6.072       2764.862             0.313         -0.000          6.070          0.082         -0.000         -0.078        280.021          2.397          1.150          0.000          0.000        104.444          0.830               0.083       1716.968          0.064          0.075          0.006          0.145       2417.930         12.643         36.834          0.000        291.237         36.834       2758.789          6.072       2764.862             0.313         -0.000          6.070          0.082         -0.000         -0.078
     10/02/1993        72          7.652          2.019        266.655         57.597          6.704          2.016       1375.000        120.196          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.438          2.614          3.500        318.584             89.639             67.595             80.195             23.557             57.597              0.000          0.562              0.117              0.104              0.102              0.039              0.200              0.000          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.290          0.217          1.000           0.434          1.000          0.496           0.445          0.200          0.104          0.102          0.117          0.051          0.039          0.239          0.052          0.000          0.008           0.000            0.001          0.000          0.004          0.143          0.154          0.127          0.348           0.245          0.000          0.002        276.887          2.379          1.644          0.000          0.000        104.181          0.860               0.076       1720.387          0.064          0.076          0.007          0.146       2417.881         12.631         36.790          0.000        291.272         36.790       2758.719          6.142       2764.862             0.313          0.000          6.140          0.076         -0.000         -0.070        276.887          2.379          1.644          0.000          0.000        104.181          0.860               0.076       1720.387          0.064          0.076          0.007          0.146       2417.881         12.631         36.790          0.000        291.272         36.790       2758.719          6.142       2764.862             0.313          0.000          6.140          0.076         -0.000         -0.070
     11/02/1993        73          7.678          1.909        270.096         60.502          6.766          2.118       1375.000        121.559          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.430          2.623          3.500        318.198             89.489             63.918             80.007             24.283             60.502              0.000          0.564              0.117              0.101              0.101              0.040              0.204              0.000          0.057              0.001              0.056              0.000              0.000              0.000              0.000          0.288          0.215          1.000           0.430          1.000          0.502           0.446          0.204          0.101          0.101          0.117          0.056          0.040          0.245          0.057          0.000          0.007           0.000            0.001          0.000          0.005          0.144          0.157          0.127          0.338           0.242          0.000          0.002        273.909          2.361          1.615          0.000          0.000        103.999          0.878               0.069       1723.514          0.064          0.077          0.007          0.148       2417.831         12.618         36.752          0.000        291.308         36.752       2758.656          6.205       2764.862             0.313          0.000          6.203          0.070         -0.000         -0.063        273.909          2.361          1.615          0.000          0.000        103.999          0.878               0.069       1723.514          0.064          0.077          0.007          0.148       2417.831         12.618         36.752          0.000        291.308         36.752       2758.656          6.205       2764.862             0.313          0.000          6.203          0.070         -0.000         -0.063
     12/02/1993        74          7.702          1.808        273.291         63.404          6.828          2.219       1375.000        123.074          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.424          2.633          3.500        317.819             89.318             60.515             79.574             25.008             63.404              0.000          0.565              0.117              0.095              0.101              0.041              0.211              0.000          0.061              0.001              0.060              0.000              0.000              0.000              0.000          0.279          0.215          1.000           0.430          1.000          0.508           0.448          0.211          0.095          0.101          0.117          0.060          0.041          0.252          0.061          0.000          0.006           0.000            0.001          0.000          0.005          0.144          0.157          0.127          0.332           0.237          0.000          0.002        270.854          2.344          1.540          0.000          0.000        103.869          0.877               0.063       1726.211          0.064          0.078          0.007          0.149       2417.777         12.604         36.722          0.000        291.348         36.722       2758.600          6.262       2764.861             0.313         -0.000          6.260          0.065         -0.000         -0.057        270.854          2.344          1.540          0.000          0.000        103.869          0.877               0.063       1726.211          0.064          0.078          0.007          0.149       2417.777         12.604         36.722          0.000        291.348         36.722       2758.600          6.262       2764.861             0.313         -0.000          6.260          0.065         -0.000         -0.057
     13/02/1993        75          7.727          1.702        276.368         66.328          6.886          2.321       1375.000        124.413          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.414          2.649          3.500        317.170             89.138             56.969             78.995             25.740             66.328              0.000          0.565              0.117              0.090              0.100              0.043              0.216              0.000          0.066              0.001              0.065              0.000              0.000              0.000              0.000          0.274          0.214          1.000           0.428          1.000          0.514           0.449          0.216          0.090          0.100          0.117          0.065          0.043          0.259          0.066          0.000          0.006           0.000            0.001          0.000          0.005          0.144          0.158          0.126          0.326           0.232          0.000          0.002        268.364          2.331          1.151          0.000          0.000        103.807          0.869               0.058       1728.651          0.064          0.079          0.007          0.150       2417.721         12.591         36.696          0.000        291.390         36.696       2758.548          6.314       2764.862             0.313          0.000          6.312          0.059         -0.000         -0.052        268.364          2.331          1.151          0.000          0.000        103.807          0.869               0.058       1728.651          0.064          0.079          0.007          0.150       2417.721         12.591         36.696          0.000        291.390         36.696       2758.548          6.314       2764.862             0.313          0.000          6.312          0.059         -0.000         -0.052
     14/02/1993        76          7.756          1.580        278.800         69.142          6.933          2.420       1375.000        125.082          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.398          2.694          3.500        315.274             88.903             52.876             77.909             26.443             69.142              0.000          0.565              0.117              0.084              0.099              0.044              0.221              0.000          0.071              0.001              0.071              0.000              0.000              0.000              0.000          0.267          0.212          1.000           0.424          1.000          0.519           0.448          0.221          0.084          0.099          0.117          0.071          0.044          0.265          0.071          0.000          0.005           0.000            0.001          0.000          0.006          0.144          0.160          0.127          0.320           0.227          0.000          0.002        266.735          2.322          0.960          0.000          0.000        103.870          0.860               0.055       1730.951          0.064          0.080          0.007          0.151       2417.665         12.577         36.673          0.000        291.434         36.673       2758.499          6.363       2764.862             0.313          0.000          6.361          0.053         -0.000         -0.049        266.735          2.322          0.960          0.000          0.000        103.870          0.860               0.055       1730.951          0.064          0.080          0.007          0.151       2417.665         12.577         36.673          0.000        291.434         36.673       2758.499          6.363       2764.862             0.313          0.000          6.361          0.053         -0.000         -0.049
     15/02/1993        77          7.777          1.491        281.883         72.162          7.000          2.526       1375.000        126.816          1.000          1.000          1.000          1.000          1.000          1.000          1.503          2.396          2.697          3.500        315.204             88.725             49.901             77.218             27.198             72.162              0.000          0.566              0.116              0.078              0.097              0.045              0.229              0.000          0.075              0.001              0.075              0.000              0.000              0.000              0.000          0.259          0.214          1.000           0.428          1.000          0.524           0.449          0.229          0.078          0.097          0.116          0.075          0.045          0.274          0.075          0.000          0.005           0.000            0.001          0.000          0.005          0.143          0.157          0.126          0.317           0.221          0.000          0.002        264.160          2.310          0.841          0.000          0.000        103.728          0.851               0.052       1733.115          0.064          0.080          0.007          0.151       2417.608         12.563         36.653          0.000        291.478         36.653       2758.453          6.409       2764.862             0.313          0.000          6.407          0.047         -0.000         -0.046        264.160          2.310          0.841          0.000          0.000        103.728          0.851               0.052       1733.115          0.064          0.080          0.007          0.151       2417.608         12.563         36.653          0.000        291.478         36.653       2758.453          6.409       2764.862             0.313          0.000          6.407          0.047         -0.000         -0.046
     16/02/1993        78          7.804          1.363        283.272         74.784          7.040          2.617       1375.000        127.295          1.000          1.000          1.000          1.000          1.000          1.000          1.505          2.380          2.777          3.500        311.988             88.402             45.619             75.330             27.854             74.784              0.000          0.564              0.116              0.074              0.096              0.046              0.232              0.000          0.081              0.001              0.080              0.000              0.000              0.000              0.000          0.253          0.208          1.000           0.417          1.000          0.528           0.448          0.232          0.074          0.096          0.116          0.080          0.046          0.279          0.081          0.000          0.005           0.000            0.001          0.000          0.006          0.145          0.162          0.127          0.310           0.216          0.000          0.002        262.922          2.303          0.758          0.000          0.000        103.841          0.845               0.050       1735.345          0.064          0.081          0.007          0.152       2417.553         12.550         36.634          0.000        291.519         36.634       2758.409          6.453       2764.861             0.313         -0.000          6.451          0.041         -0.000         -0.044        262.922          2.303          0.758          0.000          0.000        103.841          0.845               0.050       1735.345          0.064          0.081          0.007          0.152       2417.553         12.550         36.634          0.000        291.519         36.634       2758.409          6.453       2764.861             0.313         -0.000          6.451          0.041         -0.000         -0.044
     17/02/1993        79          7.834          1.221        284.959         77.509          7.084          2.713       1375.000        127.718          1.000          1.000          1.000          1.000          1.000          1.000          1.506          2.365          2.857          3.500        308.627             88.106             40.867             73.610             28.535             77.509              0.000          0.562              0.116              0.067              0.093              0.048              0.238              0.000          0.087              0.001              0.086              0.000              0.000              0.000              0.000          0.241          0.215          1.000           0.430          1.000          0.533           0.446          0.238          0.067          0.093          0.116          0.086          0.048          0.286          0.087          0.000          0.005           0.000            0.001          0.000          0.007          0.146          0.165          0.126          0.307           0.208          0.000          0.002        261.804          2.297          0.696          0.000          0.000        103.870          0.843               0.048       1737.694          0.065          0.082          0.007          0.153       2417.502         12.537         36.616          0.000        291.558         36.616       2758.367          6.495       2764.862             0.313          0.000          6.493          0.035         -0.000         -0.042        261.804          2.297          0.696          0.000          0.000        103.870          0.843               0.048       1737.694          0.065          0.082          0.007          0.153       2417.502         12.537         36.616          0.000        291.558         36.616       2758.367          6.495       2764.862             0.313          0.000          6.493          0.035         -0.000         -0.042
