Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.683         75.683
       194      1988          0.000          0.000            0.000          0.148         81.957         81.957
       195      1988          0.000          0.000            0.000          0.164         92.114         92.114
       196      1988          0.000          0.000            0.000          0.183        104.065        104.065
       197      1988          0.000          0.000            0.000          0.206        117.940        117.940
       198      1988          0.000          0.000            0.000          0.229        132.767        132.573
       199      1988          0.000          0.000            0.000          0.256        150.251        149.824
       200      1988          0.000          0.000            0.000          0.289        170.996        170.360
       201      1988          0.000          0.000            0.000          0.328        195.737        194.874
       202      1988          0.000          0.000            0.000          0.367        220.888        219.730
       203      1988          0.000          0.000            0.000          0.401        242.531        240.976
       204      1988          0.000          0.000            0.000          0.431        261.946        260.030
       205      1988          0.000          0.000            0.000          0.482        294.560        292.371
       206      1988          0.000          0.000            0.000          0.538        330.208        327.757
       207      1988          0.000          0.000            0.000          0.606        373.619        370.828
       208      1988          0.000          0.000            0.000          0.685        424.161        420.893
       209      1988          0.000          0.000            0.000          0.764        475.001        471.378
       210      1988          0.000          0.000            0.000          0.859        535.722        531.711
       211      1988          0.000          0.000            0.000          0.946        592.338        587.886
       212      1988          0.000          0.000            0.000          1.045        656.612        651.574
       213      1988          0.000          0.000            0.000          1.165        734.590        729.014
       214      1988          0.000          0.000            0.000          1.290        816.173        810.028
       215      1988          0.000          0.000            0.000          1.412        896.400        889.570
       216      1988          0.000          0.000            0.000          1.558        993.104        985.468
       217      1988          0.000          0.000            0.000          1.708       1092.834       1084.347
       218      1988          0.000          0.000            0.000          1.849       1188.766       1178.220
       219      1988          0.000          0.000            0.000          1.961       1269.024       1255.250
       220      1988          0.000          0.000            0.000          2.090       1357.892       1342.134
       221      1988          0.000          0.000            0.000          2.211       1442.561       1424.906
       222      1988          0.000          0.000            0.000          2.335       1529.171       1509.695
       223      1988          0.000          0.000            0.000          2.453       1612.617       1590.950
       224      1988          0.000          0.000            0.000          2.559       1689.960       1665.251
       225      1988          0.000          0.000            0.000          2.647       1759.396       1731.365
       226      1988          0.000          0.000            0.000          2.726       1827.264       1795.749
       227      1988          0.000          0.000            0.000          2.794       1891.997       1856.743
       228      1988          0.000          0.000            0.000          2.852       1953.072       1913.753
       229      1988          0.000          0.000            0.000          2.904       2017.036       1972.920
       230      1988          0.000          0.000            0.000          2.949       2080.335       2031.060
       231      1988          0.000          0.000            0.000          2.980       2139.806       2084.081
       232      1988          0.000          0.000            0.000          3.008       2203.851       2141.202
       233      1988          0.000          0.000            0.000          3.038       2283.455       2213.708
       234      1988          0.000          0.000            0.000          3.056       2359.842       2281.764
       235      1988          0.000          0.000            0.000          3.055       2410.237       2323.598
       236      1988          0.000          0.000            0.000          3.057       2476.946       2382.465
       237      1988          0.000          0.000            0.000          3.067       2555.766       2456.027
       238      1988          0.000          0.000            0.000          3.078       2661.521       2556.372
       239      1988          0.000          0.000            0.000          3.080       2767.001       2654.797
       240      1988          0.000          0.000            0.000          3.063       2844.580       2721.822
       241      1988          0.000          0.000            0.000          3.044       2940.448       2807.585
       242      1988          0.000          0.000            0.000          3.029       3086.161       2945.656
       243      1988          0.000          0.000            0.000          3.008       3238.051       3089.017
       244      1988          0.000          0.000            0.000          2.983       3325.958       3167.332
       245      1988          0.000          0.000            0.000          2.956       3412.479       3243.366
       246      1988          0.000          0.000            0.000          2.927       3550.895       3370.232
       247      1988          0.000          0.000            0.000          2.895       3718.441       3525.001
       248      1988          0.000          0.000            0.000          2.861       3858.891       3652.342
       249      1988          0.000          0.000            0.000          2.832       3951.631       3733.466
       250      1988          0.000          0.000            0.000          2.802       4071.451       3841.504
       251      1988          0.000          0.000            0.000          2.773       4176.486       3935.123
       252      1988          0.000          0.000            0.000          2.729       4349.749       4091.337
       253      1988          0.000          0.000            0.000          2.683       4506.141       4229.387
       254      1988          0.000          0.000            0.000          2.630       4657.239       4359.955
       255      1988          0.000          0.000            0.000          2.571       4805.016       4484.212
       256      1988          0.000          0.000            0.000          2.515       4912.842       4570.360
       257      1988          0.000          0.000            0.000          2.465       5078.621       4716.243
       258      1988          0.000          0.000            0.000          2.433       5140.287       4765.430
       259      1988          0.000          0.000            0.000          2.384       5284.885       4890.764
       260      1988          0.000          0.000            0.000          2.335       5434.795       5021.468
       261      1988          0.000          0.000            0.000          2.280       5626.313       5191.077
       262      1988          0.000          0.000            0.000          2.227       5817.410       5361.646
       263      1988          0.000          0.000            0.000          2.185       5993.888       5521.619
       264      1988          0.000          0.000            0.000          2.149       6160.869       5674.224
       265      1988          0.000          0.000            0.000          2.107       6339.198       5836.336
       266      1988          0.000          0.000            0.000          2.061       6515.032       5994.058
       267      1988          0.000          0.000            0.000          2.006       6682.135       6139.460
       268      1988          0.000          0.000            0.000          1.931       6843.266       6271.015
       269      1988          0.000          0.000            0.000          1.855       7007.040       6404.840
       270      1988          0.000          0.000            0.000          1.776       7160.981       6527.942
       271      1988          0.000          0.000            0.000          1.695       7274.619       6609.700
       272      1988          0.000          0.000            0.000          1.610       7410.130       6711.695
       273      1988          0.000          0.000            0.000          1.531       7568.573       6839.224
       274      1988          0.000          0.000            0.000          1.435       7716.859       6949.611
       275      1988          0.000          0.000            0.000          1.347       7840.536       7038.658
       276      1988          0.000          0.000            0.000          1.274       7980.781       7150.143
       277      1988          0.000          0.000            0.000          1.198       8119.032       7258.670
       278      1988          0.000          0.000            0.000          1.105       8235.810       7338.960
       279      1988          0.000          0.000            0.000          1.036       8263.957       7340.073
       280      1988          0.000          0.000            0.000          0.977       8266.330       7319.102
       281      1988          0.000          0.000            0.000          0.914       8270.933       7298.958
       282      1988          0.000          0.000            0.000          0.855       8275.025       7279.771
       283      1988          0.000          0.000            0.000          0.790       8278.831       7257.991
       284      1988          0.000          0.000            0.000          0.733       8282.930       7239.806
       285      1988          0.000          0.000            0.000          0.682       8286.372       7223.325
       286      1988          0.000          0.000            0.000          0.621       8289.402       7202.185
       287      1988          0.000          0.000            0.000          0.553       8292.935       7179.030
       288      1988          0.000          0.000            0.000          0.484       8303.532       7162.534
       289      1988          0.000          0.000            0.000          0.424       8321.769       7157.255
       290      1988          0.000          0.000            0.000          0.359       8345.919       7155.793
       291      1988          0.000          0.000            0.000          0.336       8375.140       7175.787
       292      1988          0.000          0.000            0.000          0.317       8409.137       7202.371
       293      1988          0.000          0.000            0.000          0.297       8446.281       7231.700
       294      1988          0.000          0.000            0.000          0.273       8489.155       7265.217
       295      1988          0.000          0.000            0.000          0.250       8489.154       7255.916
       296      1988          0.000          0.000            0.000          0.001       8489.155       7158.066
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
