Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            280           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            281           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            282           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            283           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            284           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            285           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            286           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            287           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            288           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            289           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            290           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            291           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            292           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            293           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            294           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            295           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            296           1988          0.013          6.500          6.500          1.048          0.398          0.400          0.250          0.000          0.000          0.000          0.004          0.001          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.481          0.500          0.450          0.000           0.003          0.000          0.000
            297           1988          0.015          7.853          7.853          1.316          0.531          0.461          0.324          0.000          0.000          0.000          0.004          0.001          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.449          0.490          0.392          0.000           0.004          0.000          0.000
            298           1988          0.017          8.526          8.526          1.448          0.595          0.491          0.361          0.000          0.000          0.000          0.005          0.001          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.956          1.000           1.000          1.000          0.004           0.004          0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.463          0.492          0.424          0.000           0.004          0.000          0.000
            299           1988          0.019          9.740          9.740          1.687          0.713          0.546          0.428          0.000          0.000          0.000          0.005          0.001          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.969          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.453          0.486          0.410          0.000           0.004          0.000          0.000
            300           1988          0.021         11.405         11.405          2.015          0.875          0.621          0.520          0.000          0.000          0.000          0.006          0.001          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.942          1.000           1.000          1.000          0.005           0.005          0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.446          0.480          0.405          0.000           0.005          0.000          0.000
            301           1988          0.025         13.833         13.833          2.495          1.112          0.730          0.653          0.000          0.000          0.000          0.008          0.001          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.919          1.000           1.000          1.000          0.006           0.006          0.000          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.438          0.473          0.398          0.000           0.006          0.000          0.000
            302           1988          0.028         17.207         17.207          3.163          1.442          0.882          0.839          0.000          0.000          0.000          0.009          0.002          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.885          1.000           1.000          1.000          0.007           0.007          0.000          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.433          0.468          0.396          0.000           0.007          0.000          0.000
            303           1988          0.031         20.901         20.901          3.893          1.803          1.048          1.042          0.000          0.000          0.000          0.011          0.002          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.862          1.000           1.000          1.000          0.009           0.009          0.000          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.434          0.466          0.402          0.000           0.009          0.000          0.000
            304           1988          0.035         24.962         24.962          4.694          2.198          1.231          1.265          0.000          0.000          0.000          0.014          0.003          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.859          1.000           1.000          1.000          0.011           0.011          0.000          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.434          0.464          0.404          0.000           0.011          0.000          0.000
            305           1988          0.039         29.479         29.479          5.584          2.636          1.434          1.514          0.000          0.000          0.000          0.016          0.004          0.007          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.855          1.000           1.000          1.000          0.013           0.013          0.000          0.007          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.434          0.464          0.407          0.000           0.013          0.000          0.000
            306           1988          0.044         33.981         33.981          6.469          3.071          1.637          1.761          0.000          0.000          0.000          0.019          0.004          0.008          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.857          1.000           1.000          1.000          0.015           0.015          0.000          0.008          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.437          0.466          0.411          0.000           0.015          0.000          0.000
            307           1988          0.048         39.524         39.524          7.559          3.607          1.886          2.066          0.000          0.000          0.000          0.022          0.005          0.009          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.871          1.000           1.000          1.000          0.017           0.017          0.000          0.009          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.434          0.462          0.409          0.000           0.017          0.000          0.000
            308           1988          0.052         45.843         45.843          8.802          4.218          2.170          2.414          0.000          0.000          0.000          0.026          0.006          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.858          1.000           1.000          1.000          0.020           0.020          0.000          0.010          0.010          0.006          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.434          0.461          0.409          0.000           0.020          0.000          0.000
            309           1988          0.057         52.501         52.501         10.109          4.859          2.470          2.780          0.000          0.000          0.000          0.030          0.007          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.859          1.000           1.000          1.000          0.023           0.023          0.000          0.011          0.011          0.007          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.435          0.462          0.411          0.000           0.023          0.000          0.000
            310           1988          0.062         59.940         59.940         11.569          5.575          2.805          3.189          0.000          0.000          0.000          0.034          0.008          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.866          1.000           1.000          1.000          0.026           0.026          0.000          0.013          0.013          0.008          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.434          0.461          0.411          0.000           0.026          0.000          0.000
            311           1988          0.064         61.090         61.090         11.771          5.662          2.857          3.252          0.000          0.000          0.000          0.036          0.008          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.866          1.000           1.000          1.000          0.028           0.028          0.000          0.014          0.014          0.008          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.456          0.482          0.434          0.000           0.028          0.000          0.000
            312           1988          0.066         63.414         63.414         12.206          5.865          2.961          3.380          0.000          0.000          0.000          0.037          0.009          0.014          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.982          1.000           1.000          1.000          0.029           0.029          0.000          0.014          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.452          0.478          0.429          0.000           0.029          0.000          0.000
            313           1988          0.069         66.961         66.961         12.884          6.188          3.121          3.575          0.000          0.000          0.000          0.039          0.009          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.961          1.000           1.000          1.000          0.030           0.030          0.000          0.015          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.448          0.474          0.425          0.000           0.030          0.000          0.000
            314           1988          0.073         73.211         73.211         14.100          6.779          3.402          3.919          0.000          0.000          0.000          0.042          0.010          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.943          1.000           1.000          1.000          0.032           0.032          0.000          0.016          0.016          0.010          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.440          0.466          0.418          0.000           0.032          0.000          0.000
            315           1988          0.077         82.350         82.350         15.889          7.654          3.813          4.422          0.000          0.000          0.000          0.046          0.011          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.906          1.000           1.000          1.000          0.036           0.036          0.000          0.018          0.018          0.011          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.434          0.460          0.411          0.000           0.036          0.000          0.000
            316           1988          0.082         91.869         91.869         17.750          8.563          4.242          4.945          0.000          0.000          0.000          0.052          0.012          0.020          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.877          1.000           1.000          1.000          0.040           0.040          0.000          0.020          0.020          0.012          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.434          0.460          0.412          0.000           0.040          0.000          0.000
            317           1988          0.086        101.285        101.285         19.586          9.457          4.665          5.463          0.000          0.000          0.000          0.058          0.013          0.022          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.884          1.000           1.000          1.000          0.044           0.044          0.000          0.022          0.023          0.013          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.436          0.461          0.414          0.000           0.044          0.000          0.000
            318           1988          0.090        109.078        109.078         21.093         10.185          5.016          5.892          0.000          0.000          0.000          0.063          0.015          0.023          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.895          1.000           1.000          1.000          0.048           0.048          0.000          0.023          0.025          0.015          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.440          0.465          0.418          0.000           0.048          0.000          0.000
            319           1988          0.094        119.217        119.217         23.065         11.143          5.456          6.466          0.000          0.000          0.000          0.068          0.016          0.025          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.919          1.000           1.000          1.000          0.052           0.052          0.000          0.025          0.027          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.436          0.463          0.413          0.000           0.052          0.000          0.000
            320           1988          0.100        132.642        132.642         25.688         12.424          5.979          7.286          0.000          0.000          0.000          0.075          0.018          0.028          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.911          1.000           1.000          1.000          0.057           0.057          0.000          0.028          0.030          0.018          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.432          0.463          0.406          0.000           0.057          0.000          0.000
            321           1988          0.102        134.049        134.049         25.906         12.501          6.042          7.363          0.000          0.000          0.000          0.079          0.019          0.029          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.918          1.000           1.000          1.000          0.060           0.060          0.000          0.029          0.032          0.019          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.450          0.476          0.429          0.000           0.060          0.000          0.000
            322           1988          0.104        136.300        136.300         26.293         12.663          6.143          7.487          0.000          0.000          0.000          0.080          0.019          0.029          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.989          1.000           1.000          1.000          0.061           0.061          0.000          0.029          0.032          0.019          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.448          0.474          0.427          0.000           0.061          0.000          0.000
            323           1988          0.108        145.452        145.452         28.055         13.510          6.540          8.005          0.000          0.000          0.000          0.083          0.020          0.030          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.982          1.000           1.000          1.000          0.064           0.064          0.000          0.030          0.033          0.020          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.438          0.464          0.417          0.000           0.064          0.000          0.000
            324           1988          0.113        160.648        160.648         31.019         14.955          7.043          9.022          0.000          0.000          0.000          0.090          0.021          0.033          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.931          1.000           1.000          1.000          0.069           0.069          0.000          0.033          0.036          0.021          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.430          0.467          0.402          0.000           0.069          0.000          0.000
            325           1988          0.117        169.292        169.292         32.669         15.740          7.432          9.498          0.000          0.000          0.000          0.097          0.023          0.034          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.951          1.000           1.000          1.000          0.074           0.074          0.000          0.034          0.040          0.023          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.438          0.463          0.419          0.000           0.074          0.000          0.000
            326           1988          0.123        184.837        184.837         35.692         17.208          8.009         10.474          0.000          0.000          0.000          0.104          0.025          0.037          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.937          1.000           1.000          1.000          0.080           0.080          0.000          0.037          0.043          0.025          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.431          0.462          0.407          0.000           0.080          0.000          0.000
            327           1988          0.129        199.995        199.995         38.630         18.630          8.621         11.378          0.000          0.000          0.000          0.113          0.027          0.040          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.935          1.000           1.000          1.000          0.086           0.086          0.000          0.040          0.047          0.027          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.431          0.459          0.410          0.000           0.086          0.000          0.000
