Summary_file = CC-142.sum
Title = Continous Cropping plots
       day      year     month day_of_month          event           rain           W_ep           L_ep           C_ep           P_ep        weed_ep         sw_dep             es         runoff          drain         Transp             ET              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)      drain_120      drain_180       cum_rain         cum_es          cum_T         cum_ET   sw_dep_10120  sw_dep_120180   sw_dep_10180    sw_dep_0180  sw_dep_180300        nit_020    nit_020_100  cum_n_min_020      fom_n_020     biom_n_020      hum_n_020        nit_tot         biom_n          fom_n          hum_n          no3()          nh4()           urea      dlt_n_min      residue_n     residue_wt  residue_cover      W_topbiom     W_dleaf_wt       W_rootwt       W_leafwt       W_stemwt      W_grainwt   W_stage  W_antdat  W_matdat           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_lai      W_WatStrF      W_NitStrF       W_GrainN        W_TopsN        C_grain         C_biom        C_gbiom          C_lai           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)    C_biomass_n      C_grain_n    C_rootdepth   C_swdefphoto   C_nfactphoto          L_lai      L_biomass     L_gbiomass           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)    L_biomass_n        L_stage    L_rootdepth   L_swdefphoto   L_nfactphoto      L_n_fixed     L_cover_gr    L_cover_tot        P_grain         P_biom        P_gbiom          P_lai           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)    P_biomass_n      P_grain_n    P_rootdepth   P_swdefphoto   P_nfactphoto      P_n_fixed          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)        Weed_rlv(1)        Weed_rlv(2)        Weed_rlv(3)        Weed_rlv(4)        Weed_rlv(5)        Weed_rlv(6)   Weed_biomass  weed_gbiomass       weed_lai weed_biomass_n cumnetdrain180    netdrain180      period_sw   period_drain
     (day)    (year)   (month)        (day)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (?)             ()            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()            (?)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        ()     (doy)     (doy)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)             ()             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)             ()           (mm)             ()             ()        (g/m^2)             ()             ()        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)             ()             ()        (g/m^2)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)         (g/m2)         (g/m2)      (m^2/m^2)        (g/m^2)             ()             ()             ()             ()
       302      1998        10           29          0.000          9.800         36.771          0.000          0.000          0.000          0.000       1335.084         11.840          0.000          0.000              ?        -26.983              0.048              0.078              0.119              0.173              0.229              0.240              0.264              0.272              0.292              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -2.995          0.000        404.600        187.850       -185.712          2.138        237.989        176.258        414.247        419.084        340.000          4.549              ?         67.026          1.982        109.166       2304.708       9451.771        161.790          4.368       9181.557        101.098          2.956          0.000          7.129          1.065        221.635          0.105       1245.794         98.869        304.287        143.108        729.743        274.075        74       285         0              0.070              0.087              0.067              0.045              0.018              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.377          0.721          0.998          4.596         10.779          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              1.316              0.422              0.321              0.199              0.067              0.035              0.020              0.039              2.915              3.365              3.000              2.490              1.938              1.624              1.351              1.148              1.023              0.872              0.355              0.224              0.125              0.055              0.032              0.019              0.009              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        375.222         77.649        449.980          0.000
       303      1998        10           30          0.000          0.000          1.844          0.000          0.000          0.000          0.000       1332.634          0.606          0.000          0.000              ?         -1.096              0.042              0.075              0.117              0.171              0.227              0.239              0.263              0.271              0.292              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.005          0.000        404.600        188.456       -187.556          0.900        236.229        176.247        412.476        416.631        340.000          4.576              ?         67.171          1.978        109.102       2304.642       9451.586        161.676          4.350       9181.420        101.294          2.845          0.000          0.280          1.062        221.111          0.104       1257.065        100.995        302.766        140.982        721.196        293.893        74       285         0              0.069              0.087              0.067              0.045              0.018              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.327          0.828          0.838          4.840         10.788          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              1.391              0.438              0.333              0.208              0.070              0.036              0.021              0.038              2.915              3.365              3.000              2.490              1.938              1.624              1.351              1.148              1.023              0.799              0.353              0.225              0.126              0.055              0.032              0.019              0.009              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        378.913          3.939        416.631       2410.246
       318      1998        11           14          0.000         86.800         20.331          0.000          0.000          0.000          0.000       1390.286          8.816          0.000          0.000              ?        -11.866              0.176              0.187              0.247              0.280              0.295              0.233              0.252              0.266              0.291              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.174          0.000        491.400        197.274       -207.888        -10.614        280.568        176.079        456.647        474.285        340.000          2.749              ?         70.351          1.891        107.532       2303.328       9444.867        159.002          4.003       9178.504        100.620          2.738          0.000          6.146          1.009        210.145          0.100       1345.189        219.366        280.836         22.610        665.105        438.108        81       285         0              0.064              0.080              0.062              0.042              0.016              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.534          0.610          0.658          6.614         11.089          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.377              0.272              0.389              0.384              0.202              0.075              0.034              0.034              2.914              3.364              3.002              2.492              1.939              1.626              1.353              1.150              1.024              0.784              0.346              0.222              0.109              0.048              0.029              0.018              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        419.573         40.416        416.631          0.000
       333      1998        11           29          0.000         10.000          3.368          0.000          0.000          0.000          0.048       1380.990         15.880          0.000          0.000              ?         10.519              0.138              0.185              0.220              0.253              0.283              0.247              0.252              0.266              0.291              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.354          0.000        501.400        213.155       -211.211          1.944        275.250        175.897        451.147        464.990        340.000          8.085              ?         78.010          1.703        103.105       2300.534       9439.845        153.309          3.555       9173.930        105.888          3.163          0.000         10.965          0.948        197.324          0.094       1357.965        241.977        260.495          0.000        606.371        509.617        89       285         0              0.060              0.075              0.057              0.039              0.015              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000          7.503         11.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              3.119              0.808              0.566              0.345              0.144              0.097              0.053              0.038              2.913              3.364              3.004              2.493              1.941              1.628              1.354              1.151              1.026              0.907              0.446              0.237              0.139              0.049              0.029              0.018              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.064          1.064          0.007          0.054        426.310         10.671        416.631          0.000
       338      1998        12            4          0.000          0.000          0.000          0.000          0.000          0.000          0.028       1374.922          6.040          0.000          0.000              ?          6.280              0.089              0.184              0.217              0.249              0.280              0.248              0.252              0.266              0.291              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.414          0.000        501.400        219.195       -211.183          8.012        274.214        175.838        450.052        458.920        340.000         10.923              ?         80.883          1.641        101.490       2299.455       9439.875        151.204          3.406       9172.166        109.724          3.376          0.000          4.133          0.920        191.463          0.091       1357.965        241.977        254.047          0.000        606.371        509.617       100       285       334              0.058              0.073              0.056              0.038              0.015              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          0.200          7.503         11.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              4.503              1.180              0.810              0.491              0.205              0.133              0.072              0.050              2.913              3.364              3.004              2.494              1.942              1.628              1.355              1.152              1.026              0.965              0.489              0.260              0.156              0.047              0.028              0.017              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.141          1.141          0.009          0.054        426.312         -0.001        416.631          0.000
       339      1998        12            5          0.000          0.000          0.000          0.000          0.000          0.000          0.004       1374.092          0.826          0.000          0.000              ?          0.941              0.083              0.184              0.217              0.248              0.279              0.248              0.252              0.266              0.291              0.299              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.426          0.000        501.400        220.021       -211.179          8.842        273.993        175.827        449.820        458.091        340.000         11.586              ?         81.544          1.627        101.106       2299.204       9439.878        150.707          3.373       9171.755        110.588          3.454          0.000          0.951          0.917        190.882          0.091       1357.965        241.977        252.777          0.000        606.371        509.617       100       285       334              0.058              0.072              0.056              0.038              0.015              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          0.000          7.503         11.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              4.821              1.259              0.863              0.523              0.220              0.141              0.077              0.052              2.913              3.364              3.004              2.494              1.942              1.628              1.355              1.152              1.027              0.989              0.503              0.268              0.161              0.047              0.028              0.017              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.156          1.156          0.009          0.054        426.311          0.004        416.631          0.000
       354      1998        12           20          0.000          7.400          0.000          0.000          0.000          0.000          0.158       1368.206         13.128          0.000          0.000              ?         13.651              0.058              0.176              0.209              0.239              0.272              0.251              0.253              0.266              0.290              0.298              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.591          0.000        508.800        233.150       -211.021         22.129        270.754        175.659        446.413        452.204        340.000         22.420              ?         92.170          1.422         95.169       2294.810       9439.906        142.541          2.858       9164.213        125.864          4.426          0.000         16.309          0.896        186.590          0.089       1357.965        241.977        234.468          0.000        606.371        509.617       100       285       334              0.054              0.067              0.052              0.035              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          0.000          7.503         11.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              9.999              2.790              1.909              1.185              0.473              0.300              0.167              0.097              2.917              3.364              3.008              2.497              1.945              1.631              1.358              1.154              1.029              1.089              0.761              0.399              0.251              0.060              0.025              0.015              0.007              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.465          1.465          0.016          0.054        426.311         -0.002        416.631          0.000
       355      1998        12           21          0.000          1.600          0.000          0.000          0.000          0.000          0.009       1368.423          1.374          0.000          0.000              ?          0.466              0.062              0.176              0.208              0.238              0.271              0.251              0.253              0.266              0.290              0.298              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.602          0.000        510.400        234.524       -211.012         23.512        270.550        175.648        446.198        452.421        340.000         23.043              ?         92.769          1.411         94.843       2294.548       9439.905        142.079          2.832       9163.755        126.921          4.317          0.000          0.949          0.896        186.590          0.089       1357.965        241.977        233.296          0.000        606.371        509.617       100       285       334              0.053              0.067              0.051              0.035              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          0.000          7.503         11.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             10.350              2.902              1.984              1.233              0.491              0.310              0.172              0.100              2.917              3.364              3.008              2.497              1.945              1.631              1.358              1.154              1.029              1.040              0.753              0.393              0.247              0.059              0.025              0.015              0.007              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.499          1.499          0.016          0.054        426.311          0.001        416.631          0.000
       356      1998        12           22          0.000          0.000          0.000          0.000          0.000          0.000          0.016       1367.736          0.671          0.000          0.000              ?          1.383              0.058              0.175              0.207              0.238              0.271              0.251              0.253              0.266              0.290              0.298              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -3.613          0.000        510.400        235.195       -210.996         24.199        270.342        175.637        445.979        451.735        340.000         22.941              ?         92.645         23.994         96.220       2294.415       9488.214        145.237         48.726       9163.553        127.672          3.025          0.000         -0.537         39.320       8670.066          0.987          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             10.648              2.972              2.024              1.259              0.497              0.315              0.177              0.103              2.917              3.364              3.008              2.498              1.945              1.631              1.358              1.155              1.029              0.857              0.514              0.229              0.142              0.024              0.014              0.014              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000          1.535          1.535          0.017          0.054        426.310         -0.000        416.631          0.000
         6      1999         1            6          0.000          7.800          0.000          0.000          0.000          0.000         13.859       1351.381         10.296          0.000          0.000              ?         23.816              0.036              0.124              0.179              0.216              0.250              0.252              0.253              0.267              0.289              0.298              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.061          0.000          0.800          3.891          7.358         11.249        256.348        175.478        431.826        435.380        340.000         19.856              ?          1.893         13.384        106.122       2291.467       9480.250        169.061         26.168       9158.527        124.352          2.143          0.000          3.768         39.320       8670.066          0.987          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              9.966              2.086              1.555              1.044              0.382              0.351              0.255              0.145              2.923              3.365              3.011              2.501              1.948              1.634              1.361              1.157              1.032              0.695              0.284              0.139              0.086              0.019              0.017              0.013              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.003              0.002              0.001              0.001              0.001              0.000         25.891         24.778          0.320          0.774         -0.001         -0.001        416.631          0.000
        21      1999         1           21          0.000         10.400          0.000          0.000          0.000          0.000         18.354       1335.497          7.930          0.000          0.000              ?         26.331              0.030              0.080              0.145              0.191              0.225              0.251              0.254              0.267              0.289              0.298              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -0.211          0.000         11.200         11.821         25.711         37.532        241.139        175.328        416.467        419.498        340.000         14.377              ?         10.260          8.558        113.443       2288.180       9471.802        178.808         15.811       9151.974        121.998          3.213          0.000         14.749         37.531       8275.542          0.984          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              6.155              2.286              1.842              1.421              0.526              0.517              0.367              0.199              2.931              3.366              3.016              2.505              1.952              1.638              1.364              1.160              1.035              0.026              0.846              0.456              0.299              0.074              0.033              0.013              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.007              0.007              0.002              0.002              0.002              0.000         61.276         51.561          0.466          1.680         -0.002         -0.002        416.631          0.000
