ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
     21/05/1988          0.400          0.000              4          steer        524.000        174.812          0.022          2.009         -0.104            0.0
     22/05/1988          0.000          0.000              3          steer        527.000        178.907          0.102          2.053         -0.099            0.0
     23/05/1988          0.000          0.000              3          steer        530.000        178.835          0.094          2.171         -0.023            0.0
     24/05/1988          0.000          0.000              2          steer        533.000        184.829          0.213          2.290          0.006            0.0
     25/05/1988          0.000          0.000              2          steer        536.000        185.011          0.210          2.505          0.061            0.0
     26/05/1988          0.000          0.000              2          steer        539.000        185.334          0.211          2.687          0.108            0.0
     27/05/1988          0.000          0.000              2          steer        542.000        185.752          0.213          2.819          0.139            0.0
     28/05/1988          0.000          0.000              2          steer        545.000        186.245          0.217          2.925          0.164            0.0
     29/05/1988          0.000          0.000              2          steer        548.000        186.776          0.223          2.981          0.177            0.0
     30/05/1988          0.000          0.000              2          steer        551.000        187.323          0.228          3.006          0.182            0.0
     31/05/1988          0.000          0.000              2          steer        554.000        187.878          0.234          3.020          0.185            0.0
     01/06/1988          0.000          0.000              2          steer        557.000        188.434          0.241          3.027          0.185            0.0
     02/06/1988          0.000          0.000              2          steer        560.000        188.989          0.247          3.035          0.185            0.0
     03/06/1988          0.000          0.000              2          steer        563.000        189.545          0.253          3.044          0.185            0.0
     04/06/1988          0.000          0.000              2          steer        566.000        190.103          0.259          3.056          0.186            0.0
     05/06/1988         22.000          0.000              2          steer        569.000        190.668          0.265          3.075          0.188            0.0
     06/06/1988          3.000          0.000              2          steer        572.000        191.239          0.272          3.095          0.190            0.0
     07/06/1988          0.000          0.000              2          steer        575.000        191.877          0.279          3.186          0.212            0.0
     08/06/1988          0.000          0.000              2          steer        578.000        192.504          0.287          3.172          0.209            0.0
     09/06/1988          0.000          0.000              2          steer        581.000        193.103          0.294          3.134          0.199            0.0
     10/06/1988          0.000          0.000              2          steer        584.000        193.672          0.301          3.098          0.190            0.0
     11/06/1988          0.000          0.000              2          steer        587.000        194.213          0.307          3.068          0.180            0.0
     12/06/1988          0.000          0.000              2          steer        590.000        194.725          0.313          3.031          0.170            0.0
     13/06/1988          0.000          0.000              2          steer        593.000        195.193          0.318          2.973          0.156            0.0
     14/06/1988          0.000          0.000              2          steer        596.000        195.623          0.322          2.924          0.143            0.0
     15/06/1988          0.000          0.000              2          steer        599.000        196.019          0.325          2.880          0.132            0.0
     16/06/1988          0.000          0.000              2          steer        602.000        196.385          0.328          2.845          0.122            0.0
     17/06/1988          0.000          0.000              2          steer        605.000        196.723          0.330          2.812          0.112            0.0
     18/06/1988          0.000          0.000              2          steer        608.000        197.044          0.332          2.795          0.107            0.0
     19/06/1988          0.000          0.000              2          steer        611.000        197.353          0.333          2.785          0.103            0.0
     20/06/1988          0.000          0.000              2          steer        614.000        197.647          0.334          2.765          0.098            0.0
     21/06/1988          0.000          0.000              2          steer        617.000        197.920          0.335          2.740          0.091            0.0
     22/06/1988          0.000          0.000              2          steer        620.000        198.193          0.336          2.815          0.091            0.0
     23/06/1988          0.000          0.000              2          steer        623.000        198.488          0.337          2.884          0.098            0.0
     24/06/1988          0.000          0.000              2          steer        626.000        198.772          0.338          2.907          0.095            0.0
     25/06/1988          0.000          0.000              2          steer        629.000        199.045          0.339          2.928          0.091            0.0
     26/06/1988          0.000          0.000              2          steer        632.000        199.312          0.340          2.957          0.089            0.0
     27/06/1988          0.000          0.000              2          steer        635.000        199.574          0.341          2.984          0.087            0.0
     28/06/1988          0.000          0.000              2          steer        638.000        199.838          0.341          3.022          0.088            0.0
     29/06/1988          0.000          0.000              2          steer        641.000        200.099          0.342          3.036          0.087            0.0
     30/06/1988          0.000          0.000              2          steer        644.000        200.340          0.343          3.018          0.080            0.0
     01/07/1988          0.000          0.000              2          steer        647.000        200.552          0.343          2.989          0.071            0.0
     02/07/1988          0.000          0.000              2          steer        650.000        200.733          0.342          2.961          0.060            0.0
     03/07/1988          0.000          0.000              2          steer        653.000        200.878          0.341          2.933          0.048            0.0
     04/07/1988          1.100          0.000              2          steer        656.000        200.992          0.339          2.921          0.038            0.0
     05/07/1988         27.400          0.000              2          steer        659.000        201.078          0.336          2.910          0.029            0.0
     06/07/1988         39.200          0.000              2          steer        662.000        201.155          0.334          2.935          0.026            0.0
     07/07/1988          0.000          0.000              2          steer        665.000        201.346          0.333          3.096          0.062            0.0
     08/07/1988          0.000          0.000              2          steer        668.000        201.401          0.330          2.937          0.018            0.0
     09/07/1988          0.000          0.000              2          steer        671.000        201.499          0.328          3.002          0.033            0.0
     10/07/1988          0.000          0.000              2          steer        674.000        201.610          0.326          3.036          0.037            0.0
     11/07/1988         15.600          0.000              2          steer        677.000        201.713          0.324          3.053          0.034            0.0
     12/07/1988          0.800          0.000              2          steer        680.000        201.792          0.321          3.037          0.026            0.0
     13/07/1988          0.000          0.000              2          steer        683.000        201.831          0.318          3.001          0.013            0.0
     14/07/1988          0.000          0.000              2          steer        686.000        201.873          0.315          3.023          0.014            0.0
     15/07/1988          0.000          0.000              2          steer        689.000        201.895          0.312          3.009          0.007            0.0
     16/07/1988          0.000          0.000              2          steer        692.000        201.890          0.308          2.991         -0.001            0.0
     17/07/1988          0.000          0.000              2          steer        695.000        201.835          0.303          2.974         -0.018            0.0
     18/07/1988          0.000          0.000              2          steer        698.000        201.737          0.297          2.967         -0.032            0.0
     19/07/1988          0.000          0.000              2          steer        701.000        201.596          0.291          2.947         -0.046            0.0
     20/07/1988          0.000          0.000              2          steer        704.000        201.406          0.284          2.919         -0.062            0.0
     21/07/1988          0.000          0.000              2          steer        707.000        201.172          0.276          2.909         -0.077            0.0
     22/07/1988          8.500          0.000              2          steer        710.000        200.914          0.267          2.924         -0.085            0.0
     23/07/1988          0.000          0.000              2          steer        713.000        200.642          0.258          2.917         -0.094            0.0
     24/07/1988          0.000          0.000              2          steer        716.000        200.364          0.249          2.904         -0.092            0.0
     25/07/1988          0.000          0.000              2          steer        719.000        200.025          0.239          2.854         -0.112            0.0
     26/07/1988          0.000          0.000              2          steer        722.000        199.621          0.228          2.813         -0.133            0.0
     27/07/1988          0.000          0.000              2          steer        725.000        199.166          0.216          2.800         -0.151            0.0
     28/07/1988          0.000          0.000              2          steer        728.000        198.641          0.203          2.764         -0.174            0.0
     29/07/1988          0.000          0.000              2          steer        731.000        198.074          0.188          2.715         -0.188            0.0
     30/07/1988          0.000          0.000              2          steer        734.000        197.457          0.173          2.683         -0.204            0.0
     31/07/1988          0.000          0.000              2          steer        737.000        196.816          0.158          2.678         -0.212            0.0
     01/08/1988          0.000          0.000              1          steer        740.000        205.827          0.330          2.663         -0.275            0.0
     02/08/1988          0.000          0.000              1          steer        743.000        205.239          0.314          2.801         -0.195            0.0
     03/08/1988          0.000          0.000              1          steer        746.000        204.859          0.301          2.935         -0.126            0.0
     04/08/1988          0.000          0.000              1          steer        749.000        204.673          0.293          3.069         -0.061            0.0
     05/08/1988          0.000          0.000              1          steer        752.000        204.653          0.288          3.188         -0.006            0.0
     06/08/1988          0.000          0.000              1          steer        755.000        204.702          0.285          3.298          0.016            0.0
     07/08/1988          0.000          0.000              1          steer        758.000        204.798          0.283          3.387          0.032            0.0
     08/08/1988          0.000          0.000              1          steer        761.000        204.931          0.282          3.430          0.044            0.0
     09/08/1988          0.000          0.000              1          steer        764.000        205.083          0.282          3.450          0.051            0.0
     10/08/1988          0.000          0.000              1          steer        767.000        205.247          0.282          3.458          0.055            0.0
     11/08/1988          0.000          0.000              1          steer        770.000        205.415          0.282          3.467          0.056            0.0
     12/08/1988          0.000          0.000              1          steer        773.000        205.585          0.282          3.491          0.057            0.0
     13/08/1988          0.000          0.000              1          steer        776.000        205.757          0.282          3.515          0.057            0.0
     14/08/1988          0.000          0.000              1          steer        779.000        205.930          0.282          3.533          0.058            0.0
     15/08/1988          0.000          0.000              1          steer        782.000        206.104          0.282          3.552          0.058            0.0
     16/08/1988          0.000          0.000              1          steer        785.000        206.277          0.282          3.572          0.058            0.0
     17/08/1988          0.000          0.000              1          steer        788.000        206.451          0.282          3.602          0.058            0.0
     18/08/1988          0.000          0.000              1          steer        791.000        206.286          0.278          3.320         -0.055            0.0
     19/08/1988          0.000          0.000              1          steer        794.000        205.950          0.270          3.276         -0.111            0.0
     20/08/1988          0.000          0.000              1          steer        797.000        206.108          0.267          3.708          0.053            0.0
     21/08/1988          0.000          0.000              1          steer        800.000        206.418          0.268          3.922          0.103            0.0
     22/08/1988          0.000          0.000              1          steer        803.000        206.830          0.273          4.057          0.137            0.0
     23/08/1988         34.800          0.000              1          steer        806.000        207.262          0.278          4.076          0.144            0.0
     24/08/1988          1.200          0.000              1          steer        809.000        207.601          0.282          3.944          0.113            0.0
     25/08/1988          0.000          0.000              1          steer        812.000        207.716          0.282          3.635          0.039            0.0
     26/08/1988          0.000          0.000              1          steer        815.000        207.569          0.278          3.379         -0.049            0.0
     27/08/1988          0.000          0.000              1          steer        818.000        207.103          0.268          3.180         -0.154            0.0
     28/08/1988          6.400          0.000              1          steer        821.000        206.370          0.253          3.007         -0.243            0.0
     29/08/1988          0.000          0.000              1          steer        824.000        205.350          0.233          2.818         -0.340            0.0
     30/08/1988          0.000          0.000              1          steer        827.000        203.979          0.206          2.599         -0.454            0.0
     31/08/1988          0.000          0.000              1          steer        830.000        202.334          0.174          2.413         -0.545            0.0
     01/09/1988          1.000          0.000              1          steer        833.000        200.461          0.137          2.247         -0.621            0.0
     02/09/1988          0.000          0.000              1          steer        836.000        198.383          0.097          2.092         -0.688            0.0
     03/09/1988          0.000          0.000              1          steer        839.000        196.117          0.052          1.943         -0.751            0.0
     04/09/1988          1.200          0.000              1          steer        842.000        193.691          0.005          1.807         -0.804            0.0
     05/09/1988          0.600          0.000              1          steer        845.000        191.119         -0.045          1.679         -0.852            0.0
     06/09/1988          0.000          0.000              1          steer        848.000        188.411         -0.098          1.553         -0.897            0.0
     07/09/1988          8.000          0.000              1          steer        851.000        185.589         -0.153          1.439         -0.935            0.0
     08/09/1988          0.000          0.000              1          steer        854.000        182.644         -0.210          1.326         -0.977            0.0
     09/09/1988          0.000          0.000              1          steer        857.000        179.575         -0.269          1.209         -1.017            0.0
     10/09/1988          0.000          0.000              1          steer        860.000        176.460         -0.330          1.112         -1.032            0.0
     11/09/1988          0.000          0.000              1          steer        863.000        173.842         -0.384          1.297         -0.867            0.0
     12/09/1988         14.000          0.000              1          steer        866.000        171.770         -0.429          1.516         -0.686            0.0
     13/09/1988         13.000          0.000              1          steer        869.000        170.075         -0.465          1.716         -0.562            0.0
     14/09/1988          0.000          0.000              1          steer        872.000        169.046         -0.491          1.941         -0.348            0.0
     15/09/1988         13.400          0.000              1          steer        875.000        168.460         -0.507          2.163         -0.194            0.0
     16/09/1988          1.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/09/1988          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/09/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/10/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/10/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/11/1988          0.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/11/1988          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
