Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.683         75.683
       194      1988          0.000          0.000            0.000          0.148         81.957         81.957
       195      1988          0.000          0.000            0.000          0.164         92.114         92.114
       196      1988          0.000          0.000            0.000          0.183        104.065        104.065
       197      1988          0.000          0.000            0.000          0.206        117.940        117.940
       198      1988          0.000          0.000            0.000          0.229        132.767        132.573
       199      1988          0.000          0.000            0.000          0.256        150.251        149.824
       200      1988          0.000          0.000            0.000          0.289        170.996        170.360
       201      1988          0.000          0.000            0.000          0.328        195.737        194.874
       202      1988          0.000          0.000            0.000          0.367        220.888        219.730
       203      1988          0.000          0.000            0.000          0.401        242.531        240.976
       204      1988          0.000          0.000            0.000          0.431        261.946        260.030
       205      1988          0.000          0.000            0.000          0.482        294.560        292.371
       206      1988          0.000          0.000            0.000          0.538        330.208        327.757
       207      1988          0.000          0.000            0.000          0.606        373.619        370.828
       208      1988          0.000          0.000            0.000          0.685        424.161        420.893
       209      1988          0.000          0.000            0.000          0.764        475.001        471.378
       210      1988          0.000          0.000            0.000          0.859        535.722        531.711
       211      1988          0.000          0.000            0.000          0.946        592.338        587.886
       212      1988          0.000          0.000            0.000          1.045        656.612        651.574
       213      1988          0.000          0.000            0.000          1.165        734.590        729.014
       214      1988          0.000          0.000            0.000          1.290        816.173        810.028
       215      1988          0.000          0.000            0.000          1.412        896.400        889.570
       216      1988          0.000          0.000            0.000          1.558        993.104        985.468
       217      1988          0.000          0.000            0.000          1.708       1092.834       1084.347
       218      1988          0.000          0.000            0.000          1.846       1186.740       1176.193
       219      1988          0.000          0.000            0.000          1.956       1265.360       1251.587
       220      1988          0.000          0.000            0.000          2.081       1352.467       1336.710
       221      1988          0.000          0.000            0.000          2.201       1435.491       1417.838
       222      1988          0.000          0.000            0.000          2.322       1520.440       1500.966
       223      1988          0.000          0.000            0.000          2.438       1602.298       1580.633
       224      1988          0.000          0.000            0.000          2.542       1678.177       1653.471
       225      1988          0.000          0.000            0.000          2.628       1746.307       1718.281
       226      1988          0.000          0.000            0.000          2.705       1812.905       1781.396
       227      1988          0.000          0.000            0.000          2.772       1876.434       1841.189
       228      1988          0.000          0.000            0.000          2.829       1936.381       1897.072
       229      1988          0.000          0.000            0.000          2.880       1999.175       1955.071
       230      1988          0.000          0.000            0.000          2.924       2061.330       2012.071
       231      1988          0.000          0.000            0.000          2.954       2119.776       2064.069
       232      1988          0.000          0.000            0.000          2.981       2182.772       2120.146
       233      1988          0.000          0.000            0.000          3.011       2261.133       2191.413
       234      1988          0.000          0.000            0.000          3.028       2336.377       2258.331
       235      1988          0.000          0.000            0.000          3.027       2386.052       2299.450
       236      1988          0.000          0.000            0.000          3.029       2452.017       2357.578
       237      1988          0.000          0.000            0.000          3.038       2530.115       2430.422
       238      1988          0.000          0.000            0.000          3.049       2634.946       2529.847
       239      1988          0.000          0.000            0.000          3.051       2739.528       2627.379
       240      1988          0.000          0.000            0.000          3.033       2816.461       2693.768
       241      1988          0.000          0.000            0.000          3.015       2911.549       2778.758
       242      1988          0.000          0.000            0.000          3.000       3056.093       2915.666
       243      1988          0.000          0.000            0.000          2.978       3206.773       3057.824
       244      1988          0.000          0.000            0.000          2.954       3293.984       3135.451
       245      1988          0.000          0.000            0.000          2.927       3379.824       3210.813
       246      1988          0.000          0.000            0.000          2.898       3517.638       3337.087
       247      1988          0.000          0.000            0.000          2.865       3684.442       3491.124
       248      1988          0.000          0.000            0.000          2.832       3824.257       3617.840
       249      1988          0.000          0.000            0.000          2.803       3916.568       3698.546
       250      1988          0.000          0.000            0.000          2.773       4035.824       3806.029
       251      1988          0.000          0.000            0.000          2.744       4140.354       3899.153
       252      1988          0.000          0.000            0.000          2.700       4312.768       4054.554
       253      1988          0.000          0.000            0.000          2.654       4468.375       4191.832
       254      1988          0.000          0.000            0.000          2.601       4618.688       4321.633
       255      1988          0.000          0.000            0.000          2.542       4765.670       4445.116
       256      1988          0.000          0.000            0.000          2.486       4872.893       4530.678
       257      1988          0.000          0.000            0.000          2.436       5037.708       4675.613
       258      1988          0.000          0.000            0.000          2.404       5099.003       4724.439
       259      1988          0.000          0.000            0.000          2.355       5242.710       4848.899
       260      1988          0.000          0.000            0.000          2.306       5391.665       4978.663
       261      1988          0.000          0.000            0.000          2.250       5581.918       5147.025
       262      1988          0.000          0.000            0.000          2.198       5771.703       5316.297
       263      1988          0.000          0.000            0.000          2.156       5946.919       5475.024
       264      1988          0.000          0.000            0.000          2.120       6112.671       5626.412
       265      1988          0.000          0.000            0.000          2.079       6289.650       5787.188
       266      1988          0.000          0.000            0.000          2.032       6464.112       5943.550
       267      1988          0.000          0.000            0.000          1.977       6629.862       6087.690
       268      1988          0.000          0.000            0.000          1.903       6789.641       6218.290
       269      1988          0.000          0.000            0.000          1.828       6952.004       6351.105
       270      1988          0.000          0.000            0.000          1.750       7104.585       6473.261
       271      1988          0.000          0.000            0.000          1.670       7217.190       6554.413
       272      1988          0.000          0.000            0.000          1.586       7351.435       6655.591
       273      1988          0.000          0.000            0.000          1.509       7508.350       6782.007
       274      1988          0.000          0.000            0.000          1.413       7655.166       6891.432
       275      1988          0.000          0.000            0.000          1.326       7777.571       6979.671
       276      1988          0.000          0.000            0.000          1.254       7916.324       7090.050
       277      1988          0.000          0.000            0.000          1.180       8053.064       7197.464
       278      1988          0.000          0.000            0.000          1.088       8151.556       7259.958
       279      1988          0.000          0.000            0.000          1.020       8178.675       7260.354
       280      1988          0.000          0.000            0.000          0.962       8183.036       7241.810
       281      1988          0.000          0.000            0.000          0.900       8189.740       7224.234
       282      1988          0.000          0.000            0.000          0.842       8195.786       7207.440
       283      1988          0.000          0.000            0.000          0.778       8201.439       7187.990
       284      1988          0.000          0.000            0.000          0.722       8207.565       7172.253
       285      1988          0.000          0.000            0.000          0.672       8212.744       7157.884
       286      1988          0.000          0.000            0.000          0.612       8217.328       7138.753
       287      1988          0.000          0.000            0.000          0.545       8222.705       7117.947
       288      1988          0.000          0.000            0.000          0.478       8238.941       7107.601
       289      1988          0.000          0.000            0.000          0.419       8267.100       7112.688
       290      1988          0.000          0.000            0.000          0.355       8304.654       7124.984
       291      1988          0.000          0.000            0.000          0.332       8350.485       7161.724
       292      1988          0.000          0.000            0.000          0.313       8351.607       7155.553
       293      1988          0.000          0.000            0.000          0.293       8356.665       7152.920
       294      1988          0.000          0.000            0.000          0.270       8366.244       7153.293
       295      1988          0.000          0.000            0.000          0.247       8366.245       7144.141
       296      1988          0.000          0.000            0.000          0.001       8366.245       7047.445
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
