Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     29/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        377.188          2.764          1.500          0.000          1.646        131.656          1.074               0.000          0.000          0.074          0.000         -0.000          0.074       2421.807         14.229         41.394          0.000        286.941         41.394       2764.445          0.097       2764.542            -0.007         -0.002          0.000          0.000          0.000         -0.002
     30/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        374.497          2.752          1.531          0.000          1.760        131.959          1.057               0.000          0.000          0.074          0.000         -0.000          0.074       2421.754         14.200         41.406          0.000        287.013         41.406       2764.447          0.097       2764.544            -0.005          0.002          0.000          0.000          0.000          0.002
     01/12/1992         1          1.999          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        371.909          2.745          0.821          0.000          1.767        132.335          1.049               0.000       1400.000          0.073          0.000         -0.000          0.073       2421.701         14.171         41.420          0.000        287.081         41.420       2764.446          0.097       2764.543            -0.006         -0.001          0.000          0.000          0.000         -0.001
     02/12/1992         2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        369.424          2.738          0.743          0.000          1.742        132.712          1.052               0.000       1400.000          0.072          0.000         -0.000          0.073       2421.651         14.143         41.436          0.000        287.144         41.436       2764.447          0.097       2764.544            -0.005          0.001          0.000          0.000          0.000          0.001
     03/12/1992         3          2.360          0.000          0.000          0.000          0.000          0.000        120.000         -0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        367.062          2.730          0.684          0.000          1.677        133.084          1.064               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.603         14.117         41.453          0.000        287.202         41.453       2764.447          0.097       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     04/12/1992         4          2.603          0.000          0.000          0.000          0.000          0.000        130.000         -0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        364.849          2.723          0.637          0.000          1.576        133.464          1.076               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.556         14.092         41.470          0.000        287.257         41.470       2764.447          0.097       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     05/12/1992         5          2.825          0.000          0.000          0.000          0.000          0.000        140.000         -0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.097        362.804          2.716          1.199          0.000          1.447        133.876          1.082               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.509         14.066         41.488          0.000        287.312         41.488       2764.446          0.097       2764.543            -0.006         -0.001          0.000          0.000          0.000         -0.001
     06/12/1992         6          2.995          0.000          0.000          0.000          0.000          0.000        150.000         -0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.094        366.337          2.739          7.169          0.000          1.298        134.245          1.055               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.460         14.043         41.501          0.000        287.373         41.501       2764.448          0.094       2764.542            -0.007         -0.001          0.000          0.000         -0.003          0.002
     07/12/1992         7          3.000          0.016          4.000          0.000          0.240          0.000        160.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          6.000          0.000          0.000         11.960              7.960              4.000              0.000              0.000              0.000              0.000          0.032              0.012              0.020              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.020          0.000          0.092        364.207          2.727          0.989          0.000          1.142        134.733          1.036               0.000       1400.000          0.070          0.000         -0.000          0.070       2421.408         14.018         41.514          0.000        287.440         41.514       2764.450          0.412       2764.862             0.313          0.320          0.320          0.320         -0.002          0.002
     08/12/1992         8          3.064          0.019          4.145          0.000          0.242          0.000        190.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.925          0.000          0.000         12.209              8.064              4.087              0.058              0.000              0.000              0.000          0.032              0.012              0.020              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.483          0.489          0.000          0.000           0.020          0.000          0.091        362.360          2.718          0.860          0.000          0.986        135.230          1.030               0.000       1401.776          0.070          0.001          0.000          0.071       2421.356         13.991         41.528          0.000        287.507         41.528       2764.453          0.411       2764.864             0.315          0.002          0.320          0.320         -0.001          0.003
     09/12/1992         9          3.101          0.022          4.306          0.000          0.252          0.000        220.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.843          5.843          0.000         12.490              8.184              4.183              0.122              0.000              0.000              0.000          0.033              0.012              0.020              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.867          1.000           1.000          1.000          0.021           0.021          0.000          0.020          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.478          0.485          0.212          0.000           0.021          0.000          0.088        370.580          2.768          4.338          0.000          0.841        135.161          1.046               0.008       1403.410          0.069          0.001          0.000          0.071       2421.309         13.969         41.524          0.000        287.575         41.524       2764.448          0.418       2764.866             0.317          0.002          0.330          0.322         -0.003         -0.005
     10/12/1992        10          3.134          0.028          4.592          0.000          0.264          0.000        250.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.751          5.751          0.000         13.021              8.428              4.355              0.237              0.000              0.000              0.000          0.033              0.012              0.021              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.845          1.000           1.000          1.000          0.021           0.021          0.000          0.021          0.001          0.012          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.463          0.475          0.230          0.000           0.021          0.000          0.086        364.848          2.726          6.615          0.000          0.717        135.464          1.023               0.009       1405.018          0.069          0.002          0.000          0.071       2421.258         13.944         41.526          0.000        287.642         41.526       2764.441          0.416       2764.857             0.308         -0.009          0.330          0.313         -0.002         -0.007
     11/12/1992        11          3.168          0.035          4.906          0.000          0.278          0.000        280.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.670          5.670          0.000         13.605              8.698              4.544              0.362              0.000              0.000              0.000          0.035              0.013              0.021              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.730          1.000           1.000          1.000          0.023           0.023          0.000          0.021          0.001          0.013          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.459          0.473          0.290          0.000           0.023          0.000          0.085        362.783          2.714          1.449          0.000          0.617        135.762          1.024               0.017       1406.568          0.069          0.002          0.000          0.071       2421.209         13.919         41.523          0.000        287.703         41.523       2764.425          0.435       2764.860             0.311          0.003          0.350          0.316         -0.001         -0.016
     12/12/1992        12          3.203          0.043          5.290          0.000          0.295          0.000        310.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.501          5.580          5.528          0.000         14.328              9.037              4.774              0.516              0.000              0.000              0.000          0.037              0.013              0.022              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.727          1.000           1.000          1.000          0.024           0.024          0.000          0.022          0.002          0.013          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.452          0.468          0.310          0.000           0.024          0.000          0.085        361.130          2.710          1.112          0.000          0.540        136.090          1.040               0.019       1408.177          0.068          0.002          0.000          0.071       2421.161         13.894         41.521          0.000        287.760         41.521       2764.407          0.455       2764.862             0.313          0.002          0.370          0.317          0.000         -0.018
     13/12/1992        13          3.238          0.047          5.467          0.000          0.301          0.000        340.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.501          5.501          0.000         14.635              9.168              4.880              0.587              0.000              0.000              0.000          0.039              0.013              0.023              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.693          1.000           1.000          1.000          0.026           0.026          0.000          0.023          0.002          0.013          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.469          0.479          0.387          0.000           0.026          0.000          0.085        359.711          2.705          0.938          0.000          0.481        136.464          1.060               0.023       1409.790          0.068          0.003          0.001          0.071       2421.116         13.871         41.515          0.000        287.811         41.515       2764.384          0.475       2764.859             0.310         -0.003          0.390          0.314          0.000         -0.023
     14/12/1992        14          3.271          0.057          5.937          0.000          0.320          0.000        370.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.499          5.400          5.330          0.000         15.526              9.589              5.162              0.775              0.000              0.000              0.000          0.040              0.014              0.024              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.874          1.000           1.000          1.000          0.026           0.026          0.000          0.024          0.003          0.014          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.445          0.461          0.332          0.000           0.026          0.000          0.085        358.452          2.701          0.826          0.000          0.433        136.786          1.067               0.010       1411.381          0.067          0.003          0.001          0.071       2421.069         13.847         41.522          0.000        287.866         41.522       2764.375          0.485       2764.860             0.311          0.001          0.400          0.314          0.000         -0.009
     15/12/1992        15          3.306          0.067          6.405          0.000          0.340          0.000        400.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          5.323          5.278          0.000         16.412             10.007              5.443              0.962              0.000              0.000              0.000          0.043              0.014              0.025              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.671          1.000           1.000          1.000          0.028           0.028          0.000          0.025          0.003          0.014          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.445          0.461          0.351          0.000           0.028          0.000          0.083        359.745          2.710          5.518          0.000          0.390        137.113          1.058               0.028       1412.839          0.067          0.003          0.001          0.071       2421.022         13.826         41.510          0.000        287.922         41.510       2764.351          0.513       2764.864             0.315          0.004          0.430          0.316         -0.002         -0.024
     16/12/1992        16          3.342          0.076          6.854          0.000          0.360          0.000        430.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.248          5.248          0.000         17.257             10.404              5.712              1.141              0.000              0.000              0.000          0.046              0.015              0.026              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.702          1.000           1.000          1.000          0.031           0.031          0.000          0.026          0.004          0.015          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.446          0.462          0.366          0.000           0.031          0.000          0.081        358.045          2.702          1.350          0.000          0.350        137.455          1.055               0.028       1414.530          0.067          0.004          0.001          0.071       2420.975         13.804         41.498          0.000        287.977         41.498       2764.325          0.541       2764.866             0.317          0.002          0.460          0.318         -0.002         -0.026
     17/12/1992        17          3.381          0.083          7.212          0.000          0.372          0.000        460.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.160          5.160          0.000         17.920             10.708              5.927              1.285              0.000              0.000              0.000          0.048              0.016              0.028              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.738          1.000           1.000          1.000          0.033           0.033          0.000          0.028          0.005          0.016          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.451          0.465          0.385          0.000           0.033          0.000          0.080        356.956          2.697          1.177          0.000          0.312        137.804          1.064               0.026       1416.250          0.066          0.004          0.001          0.071       2420.931         13.784         41.489          0.000        288.026         41.489       2764.301          0.560       2764.861             0.312         -0.005          0.480          0.312         -0.001         -0.024
     18/12/1992        18          3.418          0.097          7.858          0.000          0.397          0.000        490.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.499          5.052          5.023          0.000         19.156             11.298              6.315              1.543              0.000              0.000              0.000          0.050              0.016              0.029              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.809          1.000           1.000          1.000          0.034           0.034          0.000          0.029          0.006          0.016          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.433          0.451          0.359          0.000           0.034          0.000          0.078        355.972          2.694          3.110          0.000          0.274        138.069          1.071               0.021       1417.959          0.066          0.005          0.001          0.071       2420.887         13.763         41.486          0.000        288.076         41.486       2764.283          0.578       2764.861             0.312         -0.000          0.500          0.311         -0.002         -0.018
     19/12/1992        19          3.454          0.105          8.240          0.000          0.410          0.000        520.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          4.972          4.972          0.000         19.861             11.621              6.544              1.696              0.000              0.000              0.000          0.054              0.017              0.030              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.676          1.000           1.000          1.000          0.037           0.037          0.000          0.030          0.007          0.017          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.448          0.462          0.390          0.000           0.037          0.000          0.077        355.078          2.690          2.258          0.000          0.237        138.372          1.086               0.038       1419.693          0.066          0.005          0.001          0.072       2420.846         13.745         41.466          0.000        288.119         41.466       2764.248          0.617       2764.865             0.316          0.004          0.540          0.313         -0.001         -0.035
     20/12/1992        20          3.493          0.124          9.157          0.000          0.442          0.000        550.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.489          4.841          4.772          0.000         21.633             12.476              7.094              2.063              0.000              0.000              0.000          0.056              0.017              0.031              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.826          1.000           1.000          1.000          0.038           0.038          0.000          0.031          0.007          0.017          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.420          0.440          0.351          0.000           0.038          0.000          0.076        354.260          2.687          0.616          0.000          0.202        138.501          1.102               0.022       1421.675          0.066          0.005          0.001          0.072       2420.807         13.726         41.463          0.000        288.159         41.463       2764.227          0.636       2764.863             0.314         -0.002          0.560          0.311         -0.001         -0.021
     21/12/1992        21          3.525          0.146         10.196          0.000          0.480          0.000        580.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.481          4.729          4.644          0.000         23.643             13.447              7.718              2.478              0.000              0.000              0.000          0.061              0.019              0.034              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.611          1.000           1.000          1.000          0.043           0.043          0.000          0.034          0.009          0.019          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.417          0.437          0.354          0.000           0.043          0.000          0.076        353.510          2.684          0.581          0.000          0.169        138.578          1.117               0.054       1423.574          0.065          0.006          0.001          0.072       2420.768         13.707         41.427          0.000        288.199         41.427       2764.173          0.686       2764.859             0.310         -0.004          0.610          0.307          0.000         -0.054
     22/12/1992        22          3.556          0.173         11.492          0.000          0.528          0.000        610.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.470          4.617          4.515          0.000         26.162             14.670              8.495              2.997              0.000              0.000              0.000          0.067              0.020              0.037              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.606          1.000           1.000          1.000          0.047           0.047          0.000          0.037          0.011          0.020          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.410          0.430          0.350          0.000           0.047          0.000          0.076        352.818          2.681          0.551          0.000          0.141        138.595          1.120               0.061       1426.075          0.065          0.006          0.001          0.072       2420.726         13.687         41.384          0.000        288.244         41.384       2764.113          0.746       2764.859             0.310          0.000          0.670          0.306          0.000         -0.060
     23/12/1992        23          3.585          0.204         12.968          0.000          0.583          0.000        640.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.464          4.524          4.426          0.000         29.033             16.065              9.381              3.587              0.000              0.000              0.000          0.075              0.022              0.040              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.566          1.000           1.000          1.000          0.053           0.053          0.000          0.040          0.013          0.022          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.407          0.428          0.353          0.000           0.053          0.000          0.076        352.177          2.679          0.526          0.000          0.115        138.580          1.111               0.076       1428.857          0.065          0.007          0.001          0.073       2420.681         13.665         41.325          0.000        288.295         41.325       2764.039          0.826       2764.865             0.316          0.006          0.750          0.310          0.000         -0.074
     24/12/1992        24          3.617          0.240         14.690          0.000          0.648          0.000        670.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.458          4.439          4.347          0.000         32.388             17.698             10.414              4.276              0.000              0.000              0.000          0.083              0.024              0.044              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.565          1.000           1.000          1.000          0.059           0.059          0.000          0.044          0.015          0.024          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.403          0.424          0.353          0.000           0.059          0.000          0.076        351.580          2.676          0.503          0.000          0.094        138.539          1.085               0.087       1432.006          0.064          0.007          0.001          0.073       2420.631         13.641         41.254          0.000        288.354         41.254       2763.953          0.906       2764.859             0.310         -0.006          0.830          0.303          0.000         -0.086
     25/12/1992        25          3.645          0.281         16.599          0.000          0.720          0.000        700.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.458          4.364          4.286          0.000         36.107             19.508             11.559              5.039              0.000              0.000              0.000          0.093              0.026              0.049              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.556          1.000           1.000          1.000          0.067           0.067          0.000          0.049          0.018          0.026          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.402          0.423          0.356          0.000           0.067          0.000          0.076        351.021          2.674          0.484          0.000          0.075        138.489          1.049               0.101       1435.460          0.064          0.008          0.001          0.073       2420.577         13.614         41.167          0.000        288.422         41.167       2763.853          1.006       2764.859             0.310         -0.000          0.930          0.302          0.000         -0.100
     26/12/1992        26          3.669          0.319         18.445          0.000          0.794          0.000        730.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.467          4.321          4.269          0.000         39.693             21.248             12.667              5.778              0.000              0.000              0.000          0.104              0.029              0.054              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.567          1.000           1.000          1.000          0.075           0.075          0.000          0.054          0.021          0.029          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.407          0.427          0.364          0.000           0.075          0.000          0.076        350.495          2.672          0.466          0.000          0.060        138.517          1.001               0.112       1439.220          0.064          0.008          0.001          0.073       2420.517         13.586         41.064          0.000        288.502         41.064       2763.742          1.116       2764.858             0.309         -0.001          1.040          0.300          0.000         -0.111
     27/12/1992        27          3.698          0.372         20.940          0.000          0.883          0.000        760.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.458          4.236          4.182          0.000         44.563             23.624             14.164              6.776              0.000              0.000              0.000          0.115              0.032              0.059              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.626          1.000           1.000          1.000          0.083           0.083          0.000          0.059          0.024          0.032          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.397          0.417          0.355          0.000           0.083          0.000          0.074        350.675          2.674          5.172          0.000          0.047        138.408          0.946               0.108       1443.197          0.063          0.009          0.001          0.074       2420.454         13.558         40.961          0.000        288.591         40.961       2763.638          1.224       2764.862             0.313          0.004          1.150          0.302         -0.002         -0.104
     28/12/1992        28          3.725          0.432         23.801          0.000          0.986          0.000        790.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.454          4.159          4.109          0.000         50.153             26.352             15.880              7.920              0.000              0.000              0.000          0.129              0.035              0.066              0.028              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          0.558          1.000           1.000          1.000          0.094           0.094          0.000          0.066          0.028          0.035          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.395          0.415          0.355          0.000           0.094          0.000          0.073        349.959          2.671          0.679          0.000          0.037        138.162          0.911               0.146       1447.317          0.063          0.010          0.001          0.074       2420.389         13.530         40.812          0.000        288.690         40.812       2763.495          1.363       2764.858             0.309         -0.004          1.290          0.296         -0.001         -0.143
