ApsimVersion = 6.0
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     20/10/1974            293           1974        117.500          117.500          0.000         5129.2         1666.3          0.325          0.761         89.436          2.345           3.91          154.0         11.597            250         13.388          0.669
     09/10/1975            282           1975        127.000          127.000          0.000         6906.4         1965.1          0.285          0.569        126.234          2.897           5.69           88.0          4.402            240         16.544          0.669
     16/10/1976            290           1976        120.100          120.100          0.000         5833.2         1998.1          0.343          0.769        104.797          2.892           5.78          120.7          5.133            245         16.514          0.669
     13/10/1977            286           1977         99.600           99.041          0.000         6595.6         1712.5          0.260          0.705        121.706          2.842           4.87          116.0          4.389            245         16.227          0.669
     22/10/1978            295           1978        282.300          279.214          0.000        12252.7         4845.3          0.395          0.801        211.746          2.260          10.95           45.3         30.295            251         12.904          0.669
     12/10/1979            285           1979        154.300          154.300          0.000         6513.3         2248.2          0.345          0.529        120.735          2.902           6.52           67.9         22.959            243         16.568          0.669
     10/10/1980            284           1980         67.400           67.400          0.000         5544.9         1494.3          0.269          0.709         98.672          2.446           3.65          146.6          4.347            244         13.964          0.669
     12/10/1981            285           1981        280.600          269.741          0.000         9786.0         3137.4          0.321          0.750        163.796          2.903           9.11           55.6         76.164            248         16.575          0.669
     13/10/1982            286           1982         79.900           79.900          0.000         4074.2         1253.2          0.308          0.661         84.151          1.594           2.00          179.9         25.208            244          9.100          0.669
     14/10/1983            287           1983        297.300          273.821          0.000        12188.3         4620.0          0.379          0.808        207.801          2.402          11.10           36.1         49.735            248         13.713          0.669
     15/10/1984            289           1984        166.800          166.485          0.000         8395.0         3422.7          0.408          0.819        144.956          2.861           9.79           75.6         16.745            244         16.337          0.669
     14/10/1985            287           1985        195.400          195.400          0.000         8698.6         2969.5          0.341          0.702        153.855          2.896           8.60           67.3         35.405            246         16.535          0.669
     14/10/1986            287           1986        255.400          251.403          0.000         8411.2         3187.3          0.379          0.730        147.984          2.910           9.28           66.6         84.171            246         16.617          0.669
     12/10/1987            285           1987        113.500          113.500          0.000         6999.6         1883.6          0.269          0.584        115.563          2.897           5.46           91.4          3.427            244         16.545          0.669
     09/10/1988            283           1988        237.800          234.267          0.000        11016.5         4248.0          0.386          0.820        196.894          2.565          10.90           46.1         15.599            242         14.646          0.669
     17/10/1989            290           1989        180.600          169.527          0.000         9960.8         3182.9          0.320          0.737        171.163          2.895           9.21           48.6         12.227            250         16.530          0.669
     18/10/1990            291           1990        178.300          177.642          0.000        10389.6         3198.2          0.308          0.725        165.356          2.901           9.28           44.5         10.860            252         16.567          0.669
     06/10/1991            279           1991        152.300          107.672          0.000         7530.9         2582.1          0.343          0.809        137.231          2.775           7.16           99.0          9.830            238         15.843          0.669
     15/10/1992            289           1992         90.000           90.000          0.000         5617.7         1845.3          0.328          0.793         98.914          2.846           5.25          129.7          4.425            247         16.252          0.669
     18/10/1993            291           1993        304.500          302.570          0.000        12575.1         5050.4          0.402          0.806        220.446          2.201          11.12           45.4         58.248            245         12.570          0.669
     19/10/1994            292           1994         18.600           18.600          0.000         4031.7         1208.9          0.300          0.632         83.073          1.428           1.73          186.7          5.088            250          8.155          0.669
     14/10/1995            287           1995        199.300          141.382          0.000         8071.6         2514.7          0.312          0.671        139.430          2.905           7.30           71.9          9.362            246         16.587          0.669
     16/10/1996            290           1996        201.700          201.700          0.000         9702.3         3340.5          0.344          0.753        158.103          2.909           9.72           57.0         15.820            250         16.608          0.669
     17/10/1997            290           1997        167.600          166.250          0.000         5181.0         1380.5          0.266          0.707        101.570          2.607           3.60          148.6         54.872            249         14.884          0.669
     17/10/1998            290           1998        310.600          309.494          0.000        12891.1         4813.9          0.373          0.787        203.242          2.369          11.41           38.4         91.408            248         13.529          0.669
     11/10/1999            284           1999        150.000          150.000          0.000         6056.2         1602.1          0.265          0.503        113.686          2.886           4.62           96.7          9.539            244         16.478          0.669
     18/10/2000            292           2000         65.800           65.800          0.000         4788.3         1044.0          0.218          0.585         91.496          2.881           3.01          143.0          2.699            255         16.448          0.669
     18/10/2001            291           2001        112.200          112.200          0.000         5560.9         1584.6          0.285          0.621        112.623          2.893           4.58          120.0          4.063            250         16.521          0.669
     15/10/2002            288           2002         88.600           88.600          0.000         4547.5         1442.9          0.317          0.704         98.717          2.901           4.19          142.3          5.022            248         16.564          0.669
