Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
           year            day            das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n         leaf_n         stem_n            cep    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6)    n_conc_leaf    n_conc_stem   n_conc_grain
         (year)          (day)            (d)            (?)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            364              9          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.086          0.140          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.807          4.124          4.926          5.196          5.201          4.260          3.270          1.810          0.488          0.453          0.000          0.000          0.000
           1999            365             10          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.086          0.141          0.195          0.237          0.263          0.274          0.290          0.300          0.303          4.260          3.560          2.812          4.206          5.001          5.265          5.201          4.260          3.270          1.729          0.415          0.381          0.000          0.000          0.000
           2000              1             11          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.817          4.285          5.066          5.323          5.201          4.260          3.270          1.651          0.351          0.319          0.000          0.000          0.000
           2000              2             12          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.822          4.360          5.120          5.371          5.201          4.260          3.270          1.576          0.298          0.268          0.000          0.000          0.000
           2000              3             13          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          0.086          0.141          0.195          0.237          0.263          0.275          0.290          0.299          0.303          4.260          3.560          2.827          4.432          5.164          5.409          5.201          4.260          3.270          1.505          0.255          0.226          0.000          0.000          0.000
           2000              4             14          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          0.086          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.260          3.560          2.832          4.501          5.201          5.440          5.201          4.260          3.270          1.436          0.219          0.192          0.000          0.000          0.000
           2000              5             15          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          0.087          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.569          3.579          2.837          4.567          5.228          5.462          4.879          4.260          3.270          1.371          0.193          0.166          0.000          0.000          0.000
           2000              6             16          0.000          2.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          0.088          0.142          0.195          0.237          0.262          0.275          0.290          0.299          0.303          4.814          3.595          2.842          4.630          5.250          5.480          4.620          4.260          3.270          1.308          0.171          0.145          0.000          0.000          0.000
           2000              7             17          0.000          2.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          0.089          0.142          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.006          3.621          2.847          4.691          5.269          5.494          4.406          4.260          3.270          1.248          0.153          0.128          0.000          0.000          0.000
           2000              8             18          0.000          2.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          0.094          0.142          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.090          3.718          2.853          4.749          5.284          5.505          4.227          4.260          3.270          1.191          0.139          0.114          0.000          0.000          0.000
           2000              9             19          0.000          2.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          0.099          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.174          3.808          2.858          4.804          5.297          5.514          4.056          4.260          3.270          1.136          0.126          0.102          0.000          0.000          0.000
           2000             10             20          0.000          2.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          0.106          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.206          3.924          2.864          4.857          5.309          5.522          3.907          4.260          3.270          1.083          0.115          0.091          0.000          0.000          0.000
           2000             11             21          0.000          2.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          0.110          0.143          0.195          0.237          0.262          0.275          0.290          0.298          0.302          5.277          4.001          2.869          4.908          5.319          5.528          3.763          4.260          3.270          1.033          0.105          0.082          0.000          0.000          0.000
           2000             12             22          0.000          2.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.113          0.143          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.364          4.056          2.875          4.956          5.329          5.534          3.625          4.260          3.270          0.985          0.095          0.073          0.000          0.000          0.000
           2000             13             23          0.000          2.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          0.115          0.143          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.455          4.099          2.880          5.003          5.338          5.538          3.495          4.260          3.270          0.939          0.087          0.066          0.000          0.000          0.000
           2000             14             24          0.000          2.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          0.116          0.144          0.195          0.237          0.262          0.275          0.289          0.298          0.302          5.541          4.131          2.886          5.047          5.345          5.542          3.380          4.260          3.270          0.895          0.080          0.059          0.000          0.000          0.000
           2000             15             25          0.000          2.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          0.117          0.144          0.195          0.237          0.261          0.275          0.289          0.298          0.302          5.641          4.155          2.891          5.090          5.352          5.546          3.260          4.260          3.270          0.852          0.073          0.053          0.000          0.000          0.000
           2000             16             26          0.000          2.478          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          0.118          0.144          0.195          0.237          0.261          0.275          0.289          0.298          0.302          5.736          4.173          2.897          5.130          5.359          5.548          3.150          4.260          3.270          0.812          0.067          0.048          0.000          0.000          0.000
           2000             17             27          0.000          2.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          0.118          0.144          0.195          0.237          0.261          0.275          0.289          0.297          0.302          5.822          4.186          2.903          5.169          5.365          5.550          3.053          4.260          3.270          0.773          0.061          0.043          0.000          0.000          0.000
           2000             18             28          0.000          2.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          0.176          0.145          0.195          0.237          0.261          0.275          0.289          0.297          0.302          4.985          5.146          2.919          5.207          5.368          5.551          2.984          4.128          3.270          0.736          0.058          0.040          0.000          0.000          0.000
           2000             19             29          0.000          2.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.288          0.265          0.150          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.837          6.230          3.088          5.243          5.372          5.551          2.912          4.013          3.270          0.701          0.055          0.037          0.000          0.000          0.000
           2000             20             30          0.000          2.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          0.270          0.156          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.792          6.375          3.220          5.279          5.375          5.552          2.831          3.887          3.270          0.666          0.051          0.034          0.000          0.000          0.000
           2000             21             31          0.000          2.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.267          0.265          0.161          0.195          0.237          0.261          0.275          0.289          0.297          0.302          3.887          6.413          3.342          5.314          5.378          5.552          2.751          3.765          3.256          0.633          0.048          0.032          0.000          0.000          0.000
           2000             22             32          0.000          2.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.309          0.292          0.171          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.547          6.666          3.739          5.348          5.381          5.552          2.678          3.656          3.118          0.601          0.045          0.030          0.000          0.000          0.000
           2000             23             33          0.000          2.731          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          0.303          0.190          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.337          6.626          4.294          5.384          5.383          5.551          2.607          3.550          2.988          0.571          0.043          0.028          0.000          0.000          0.000
           2000             24             34          0.000          2.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          0.294          0.207          0.196          0.237          0.261          0.275          0.289          0.297          0.302          3.320          6.444          4.795          5.421          5.386          5.551          2.538          3.448          2.867          0.542          0.041          0.026          0.000          0.000          0.000
           2000             25             35          0.000          2.849          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          0.295          0.234          0.197          0.237          0.261          0.275          0.289          0.297          0.302          3.131          6.178          5.492          5.470          5.388          5.550          2.473          3.354          2.758          0.516          0.039          0.024          0.000          0.000          0.000
           2000             26             36          0.000          2.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.305          0.285          0.253          0.199          0.237          0.261          0.275          0.289          0.297          0.301          3.113          5.967          5.999          5.538          5.390          5.549          2.400          3.251          2.645          0.489          0.037          0.023          0.000          0.000          0.000
           2000             27             37          0.000          2.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          0.282          0.267          0.201          0.237          0.261          0.275          0.289          0.297          0.301          3.063          5.869          6.400          5.627          5.392          5.549          2.328          3.148          2.536          0.463          0.035          0.021          0.000          0.000          0.000
           2000             28             38          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          0.279          0.273          0.204          0.237          0.261          0.275          0.289          0.297          0.301          3.101          5.884          6.613          5.725          5.395          5.548          2.252          3.044          2.427          0.438          0.033          0.020          0.000          0.000          0.000
           2000             29             39          6.065          3.000          0.005         10.000          0.000         10.000          0.000          0.600          0.000          0.600          0.000          0.000          0.275          0.275          0.272          0.207          0.237          0.261          0.275          0.289          0.297          0.301          3.210          5.942          6.718          5.823          5.397          5.547          2.178          2.942          2.321          0.414          0.031          0.018          6.000          0.000          0.000
           2000             30             40         12.162          3.015          0.005         10.009          0.000         10.004          0.005          0.600          0.000          0.600          0.000          0.002          0.266          0.271          0.270          0.210          0.237          0.261          0.275          0.289          0.296          0.301          3.388          5.977          6.777          5.915          5.400          5.546          2.107          2.844          2.220          0.391          0.029          0.017          5.998          0.000          0.000
           2000             31             41         18.762          3.024          0.005         10.020          0.000         10.008          0.012          0.600          0.000          0.600          0.000          0.004          0.256          0.266          0.267          0.213          0.237          0.261          0.275          0.288          0.296          0.301          3.582          6.008          6.817          6.001          5.402          5.545          2.039          2.750          2.124          0.370          0.028          0.016          5.995          3.114          0.000
           2000             32             42         26.762          3.035          0.006         10.029          0.000         10.011          0.017          0.601          0.000          0.600          0.001          0.005          0.252          0.263          0.265          0.215          0.237          0.261          0.275          0.288          0.296          0.301          3.772          6.072          6.868          6.083          5.405          5.544          1.961          2.647          2.021          0.348          0.026          0.015          5.993          4.152          0.000
           2000             33             43         33.283          3.045          0.006         10.041          0.000         10.016          0.025          0.601          0.000          0.600          0.001          0.008          0.242          0.259          0.262          0.218          0.238          0.261          0.275          0.288          0.296          0.301          3.988          6.139          6.925          6.161          5.409          5.543          1.875          2.535          1.912          0.326          0.024          0.013          5.990          4.532          0.000
           2000             34             44         39.697          3.054          0.006         10.054          0.000         10.021          0.032          0.602          0.000          0.600          0.002          0.011          0.239          0.256          0.259          0.220          0.238          0.260          0.275          0.288          0.296          0.301          4.188          6.221          6.983          6.233          5.412          5.542          1.789          2.427          1.806          0.304          0.023          0.012          5.987          4.780          0.000
           2000             35             45         45.784          3.063          0.007         10.066          0.000         10.026          0.040          0.602          0.000          0.600          0.002          0.013          0.237          0.253          0.257          0.221          0.238          0.260          0.275          0.288          0.296          0.301          4.374          6.307          7.040          6.299          5.416          5.542          1.707          2.323          1.705          0.284          0.021          0.011          5.984          4.975          0.000
           2000             36             46         51.534          3.071          0.007         10.071          0.000         10.029          0.043          0.602          0.000          0.600          0.002          0.014          0.271          0.263          0.258          0.223          0.238          0.260          0.275          0.288          0.296          0.301          4.273          6.547          7.156          6.365          5.419          5.540          1.638          2.233          1.618          0.267          0.020          0.010          5.983          5.260          0.000
           2000             37             47         58.534          3.081          0.007         10.080          0.000         10.032          0.048          0.603          0.000          0.600          0.003          0.014          0.264          0.263          0.258          0.225          0.238          0.260          0.275          0.288          0.296          0.301          4.321          6.636          7.251          6.429          5.423          5.539          1.578          2.154          1.542          0.253          0.019          0.010          5.981          5.314          0.000
           2000             38             48         63.608          3.088          0.007         10.090          0.000          9.551          0.054          0.603          0.000          0.571          0.025          0.016          0.252          0.259          0.258          0.227          0.238          0.260          0.275          0.288          0.296          0.301          4.465          6.648          7.311          6.489          5.427          5.538          1.525          2.084          1.474          0.239          0.018          0.009          5.979         45.667          0.000
           2000             39             49         69.045          3.096          0.007         10.101          0.000          9.555          0.061          0.603          0.000          0.571          0.025          0.019          0.243          0.256          0.257          0.228          0.238          0.260          0.275          0.288          0.296          0.301          4.620          6.658          7.352          6.545          5.431          5.537          1.476          2.020          1.412          0.227          0.017          0.008          5.976         40.598          0.000
           2000             40             50         74.711          3.104          0.007         10.112          0.000          9.099          0.067          0.603          0.000          0.544          0.045          0.021          0.239          0.253          0.255          0.230          0.238          0.260          0.275          0.288          0.296          0.301          4.763          6.681          7.384          6.596          5.435          5.535          1.429          1.959          1.353          0.216          0.016          0.008          5.974         67.111          0.000
           2000             41             51         81.206          3.113          0.007         10.127          0.000          9.105          0.076          0.603          0.000          0.544          0.045          0.025          0.236          0.251          0.254          0.231          0.238          0.260          0.275          0.288          0.296          0.301          4.906          6.720          7.417          6.644          5.440          5.534          1.377          1.895          1.292          0.205          0.016          0.007          5.971         59.438          0.000
           2000             42             52         88.356          3.123          0.008         10.144          0.000          9.112          0.087          0.603          0.000          0.544          0.045          0.029          0.233          0.249          0.252          0.232          0.239          0.260          0.275          0.288          0.296          0.301          5.052          6.773          7.455          6.689          5.444          5.533          1.321          1.826          1.228          0.194          0.015          0.007          5.968         52.282          0.000
           2000             43             53         96.183          3.135          0.008         10.165          0.000          9.121          0.099          0.603          0.000          0.544          0.045          0.034          0.230          0.247          0.251          0.233          0.239          0.260          0.275          0.288          0.296          0.300          5.201          6.838          7.497          6.731          5.449          5.532          1.262          1.754          1.163          0.182          0.014          0.006          5.964         45.650          0.000
           2000             44             54        105.133          3.147          0.009         10.185          0.000          9.129          0.111          0.603          0.000          0.544          0.045          0.038          0.228          0.245          0.250          0.234          0.239          0.260          0.275          0.288          0.296          0.300          5.350          6.910          7.541          6.770          5.454          5.531          1.201          1.680          1.098          0.171          0.013          0.006          5.960         40.685          0.000
           2000             45             55        113.283          3.159          0.009         10.207          0.000          9.137          0.124          0.604          0.000          0.544          0.045          0.044          0.250          0.247          0.249          0.235          0.239          0.260          0.275          0.288          0.296          0.300          5.397          7.065          7.599          6.807          5.459          5.530          1.145          1.608          1.034          0.161          0.012          0.005          5.956         36.473          0.000
           2000             46             56        120.133          3.169          0.009         10.212          0.000          9.139          0.127          0.604          0.000          0.544          0.045          0.044          0.274          0.263          0.252          0.236          0.239          0.260          0.275          0.288          0.295          0.300          5.096          7.398          7.755          6.848          5.464          5.528          1.097          1.546          0.979          0.151          0.012          0.005          5.955         35.511          0.000
           2000             47             57        127.133          3.179          0.010         10.219          0.000          9.142          0.131          0.604          0.000          0.544          0.045          0.045          0.283          0.273          0.258          0.237          0.240          0.260          0.275          0.288          0.295          0.300          4.858          7.535          7.996          6.901          5.469          5.527          1.058          1.495          0.934          0.144          0.011          0.004          5.953         34.409          0.000
           2000             48             58        135.583          3.191          0.010         10.248          0.000          9.154          0.149          0.604          0.000          0.544          0.045          0.051          0.268          0.268          0.261          0.239          0.240          0.260          0.275          0.288          0.295          0.300          4.961          7.478          8.105          6.957          5.475          5.526          1.022          1.448          0.893          0.137          0.011          0.004          5.948         30.396          0.000
           2000             49             59        142.633          3.201          0.011         10.267          0.000          9.161          0.160          0.604          0.000          0.545          0.045          0.055          0.259          0.264          0.261          0.240          0.240          0.260          0.275          0.288          0.295          0.300          5.091          7.444          8.154          7.010          5.481          5.525          0.991          1.406          0.857          0.131          0.010          0.004          5.944         28.277          0.000
           2000             50             60        150.933          3.213          0.011         10.293          0.000          9.172          0.176          0.604          0.000          0.545          0.045          0.060          0.261          0.263          0.261          0.241          0.240          0.260          0.275          0.288          0.295          0.300          5.136          7.486          8.192          7.061          5.488          5.524          0.962          1.368          0.824          0.126          0.010          0.004          5.939         25.768          0.000
           2000             51             61        161.783          3.228          0.012         10.336          0.000          9.189          0.201          0.604          0.000          0.545          0.045          0.068          0.248          0.259          0.260          0.243          0.241          0.260          0.275          0.288          0.295          0.300          5.299          7.466          8.211          7.107          5.495          5.522          0.930          1.326          0.788          0.120          0.010          0.003          5.931         22.464          0.000
           2000             52             62        170.333          3.241          0.013         10.372          0.000          9.203          0.223          0.605          0.000          0.545          0.045          0.077          0.240          0.256          0.258          0.244          0.241          0.260          0.275          0.287          0.295          0.300          5.477          7.465          8.225          7.148          5.502          5.521          0.893          1.281          0.750          0.114          0.009          0.003          5.924         20.277          0.000
           2000             53             63        178.983          3.253          0.014         10.395          0.000          9.212          0.237          0.605          0.000          0.545          0.045          0.081          0.251          0.255          0.257          0.245          0.241          0.260          0.275          0.287          0.295          0.300          5.553          7.546          8.246          7.185          5.510          5.520          0.861          1.239          0.715          0.109          0.009          0.003          5.920         19.107          0.000
           2000             54             64        187.483          3.265          0.014         10.418          0.000          9.221          0.251          0.605          0.000          0.545          0.045          0.084          0.249          0.254          0.256          0.245          0.241          0.260          0.275          0.287          0.295          0.300          5.643          7.608          8.269          7.218          5.518          5.519          0.832          1.200          0.682          0.104          0.009          0.003          5.915         18.056          0.000
           2000             55             65        195.733          3.277          0.015         10.436          0.000          9.229          0.262          0.605          0.000          0.546          0.045          0.086          0.251          0.254          0.256          0.246          0.242          0.260          0.275          0.287          0.295          0.300          5.703          7.679          8.293          7.247          5.526          5.518          0.807          1.166          0.653          0.100          0.008          0.003          5.911         17.280          0.000
           2000             56             66        204.733          3.290          0.016         10.484          0.000          9.248          0.290          0.605          0.000          0.546          0.045          0.094          0.238          0.252          0.255          0.247          0.242          0.260          0.275          0.287          0.295          0.300          5.836          7.683          8.306          7.272          5.534          5.517          0.782          1.136          0.627          0.096          0.008          0.002          5.901         15.572          0.000
           2000             57             67        212.983          3.301          0.017         10.529          0.000          9.266          0.317          0.605          0.000          0.546          0.045          0.102          0.251          0.252          0.254          0.247          0.242          0.260          0.275          0.287          0.295          0.300          5.866          7.763          8.326          7.295          5.542          5.516          0.763          1.109          0.604          0.093          0.008          0.002          5.893         14.259          0.000
           2000             58             68        218.533          3.309          0.017         10.548          0.000          9.274          0.329          0.606          0.000          0.546          0.045          0.105          0.245          0.251          0.254          0.248          0.243          0.260          0.275          0.287          0.295          0.300          5.937          7.794          8.342          7.314          5.550          5.515          0.747          1.086          0.585          0.090          0.008          0.002          5.889         13.765          0.000
           2000             59             69        223.032          3.316          0.018         10.575          0.000          9.285          0.345          0.606          0.000          0.546          0.045          0.110          0.233          0.249          0.253          0.248          0.243          0.260          0.275          0.287          0.295          0.300          6.060          7.781          8.348          7.331          5.558          5.515          0.729          1.066          0.567          0.088          0.008          0.002          5.884         13.104          0.000
           2000             60             70        228.081          3.323          0.019         10.607          0.000          9.297          0.364          0.606          0.000          0.546          0.045          0.116          0.229          0.247          0.252          0.248          0.243          0.260          0.275          0.287          0.295          0.299          6.182          7.772          8.349          7.345          5.566          5.514          0.713          1.046          0.550          0.086          0.008          0.002          5.878         12.425          0.000
           2000             61             71        234.581          3.332          0.019         10.617          0.000          9.301          0.370          0.606          0.000          0.546          0.045          0.116          0.245          0.248          0.251          0.249          0.244          0.260          0.275          0.287          0.295          0.299          6.206          7.831          8.354          7.356          5.574          5.513          0.702          1.030          0.536          0.084          0.007          0.002          5.875         12.215          0.000
           2000             62             72        241.681          3.342          0.020         10.664          0.000          9.320          0.398          0.606          0.000          0.547          0.045          0.125          0.232          0.246          0.251          0.249          0.244          0.260          0.275          0.287          0.295          0.299          6.297          7.826          8.355          7.366          5.582          5.512          0.690          1.015          0.523          0.082          0.007          0.002          5.867         11.361          0.000
           2000             63             73        248.529          3.352          0.021         10.702          0.000          9.335          0.421          0.606          0.000          0.547          0.045          0.133          0.227          0.244          0.250          0.249          0.244          0.260          0.275          0.287          0.294          0.299          6.402          7.819          8.354          7.374          5.590          5.512          0.677          0.999          0.510          0.080          0.007          0.002          5.860         10.738          0.000
           2000             64             74        257.279          3.365          0.022         10.737          0.000          9.349          0.442          0.607          0.000          0.547          0.045          0.138          0.223          0.243          0.249          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.508          7.817          8.353          7.380          5.597          5.511          0.663          0.983          0.497          0.079          0.007          0.002          5.853         10.230          0.000
           2000             65             75        266.579          3.378          0.024         10.819          0.000          9.382          0.491          0.607          0.000          0.548          0.045          0.163          0.220          0.241          0.248          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.618          7.823          8.353          7.384          5.605          5.510          0.646          0.964          0.483          0.077          0.007          0.002          5.838          9.204          0.000
           2000             66             76        277.179          3.393          0.026         10.900          0.000          9.414          0.540          0.607          0.000          0.548          0.045          0.182          0.218          0.240          0.248          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.735          7.845          8.359          7.389          5.612          5.510          0.625          0.941          0.466          0.075          0.007          0.002          5.818          8.377          0.000
           2000             67             77        287.529          3.408          0.028         10.970          0.000          9.442          0.582          0.607          0.000          0.548          0.045          0.186          0.215          0.239          0.247          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.852          7.870          8.365          7.392          5.619          5.509          0.604          0.917          0.449          0.073          0.007          0.001          5.801          7.773          0.000
           2000             68             78        292.677          3.415          0.029         11.033          0.000          9.468          0.620          0.607          0.000          0.548          0.045          0.196          0.213          0.237          0.246          0.249          0.246          0.260          0.275          0.287          0.294          0.299          6.964          7.892          8.368          7.393          5.626          5.509          0.585          0.896          0.434          0.071          0.007          0.001          5.785          7.297          0.000
