Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.036         23.850           23.850          0.081         83.866         83.866
       194      1988          0.000          0.000            0.000          0.102         99.376         99.376
       195      1988          0.000          0.000            0.000          0.129        127.044        127.044
       196      1988          0.000          0.000            0.000          0.161        161.606        161.606
       197      1988          0.000          0.000            0.000          0.201        203.991        203.991
       198      1988          0.000          0.000            0.000          0.249        254.061        254.061
       199      1988          0.000          0.000            0.000          0.313        315.340        315.340
       200      1988          0.000          0.000            0.000          0.375        382.504        382.504
       201      1988          0.000          0.000            0.000          0.445        457.706        457.706
       202      1988          0.000          0.000            0.000          0.540        532.183        532.183
       203      1988          0.000          0.000            0.000          0.649        588.385        588.385
       204      1988          0.000          0.000            0.000          0.731        630.404        630.404
       205      1988          0.000          0.000            0.000          0.832        691.553        691.553
       206      1988          0.000          0.000            0.000          0.924        753.184        753.184
       207      1988          0.000          0.000            0.000          1.039        822.100        822.100
       208      1988          0.000          0.000            0.000          1.187        898.082        898.082
       209      1988          0.000          0.000            0.000          1.293        972.472        972.299
       210      1988          0.000          0.000            0.000          1.403       1059.061       1058.728
       211      1988          0.000          0.000            0.000          1.513       1137.106       1136.621
       212      1988          0.000          0.000            0.000          1.643       1223.777       1223.126
       213      1988          0.000          0.000            0.000          1.782       1326.985       1326.212
       214      1988          0.000          0.000            0.000          1.933       1432.168       1431.291
       215      1988          0.000          0.000            0.000          2.111       1533.556       1532.577
       216      1988          0.000          0.000            0.000          2.313       1654.873       1653.800
       217      1988          0.000          0.000            0.000          2.506       1778.613       1776.495
       218      1988          0.000          0.000            0.000          2.694       1896.313       1893.295
       219      1988          0.000          0.000            0.000          2.851       1994.964       1991.269
       220      1988          0.000          0.000            0.000          2.934       2088.464       2084.434
       221      1988          0.000          0.000            0.000          3.003       2171.351       2167.036
       222      1988          0.000          0.000            0.000          3.062       2249.046       2244.487
       223      1988          0.000          0.000            0.000          3.127       2330.229       2325.404
       224      1988          0.000          0.000            0.000          3.198       2420.408       2410.596
       225      1988          0.000          0.000            0.000          3.263       2502.205       2487.998
       226      1988          0.000          0.000            0.000          3.319       2577.083       2559.165
       227      1988          0.000          0.000            0.000          3.372       2648.086       2626.787
       228      1988          0.000          0.000            0.000          3.422       2715.363       2690.964
       229      1988          0.000          0.000            0.000          3.474       2785.294       2757.841
       230      1988          0.000          0.000            0.000          3.523       2855.995       2825.874
       231      1988          0.000          0.000            0.000          3.522       2935.375       2871.831
       232      1988          0.000          0.000            0.000          3.537       3021.640       2931.857
       233      1988          0.000          0.000            0.000          3.563       3120.454       3010.190
       234      1988          0.000          0.000            0.000          3.601       3220.124       3091.289
       235      1988          0.000          0.000            0.000          3.646       3283.755       3139.488
       236      1988          0.000          0.000            0.000          3.584       3364.689       3150.524
       237      1988          0.000          0.000            0.000          3.567       3462.233       3210.883
       238      1988          0.000          0.000            0.000          3.559       3590.451       3306.063
       239      1988          0.000          0.000            0.000          3.556       3714.577       3394.682
       240      1988          0.000          0.000            0.000          3.552       3803.549       3450.473
       241      1988          0.000          0.000            0.000          3.554       3912.105       3532.934
       242      1988          0.000          0.000            0.000          3.555       4068.934       3673.247
       243      1988          0.000          0.000            0.000          3.434       4228.656       3756.607
       244      1988          0.000          0.000            0.000          3.313       4321.159       3775.008
       245      1988          0.000          0.000            0.000          3.196       4412.886       3798.174
       246      1988          0.000          0.000            0.000          3.085       4556.035       3878.473
       247      1988          0.000          0.000            0.000          3.058       4727.123       4036.023
       248      1988          0.000          0.000            0.000          3.031       4870.629       4166.403
       249      1988          0.000          0.000            0.000          3.008       4965.473       4249.820
       250      1988          0.000          0.000            0.000          2.986       5088.125       4361.207
       251      1988          0.000          0.000            0.000          2.964       5195.758       4458.166
       252      1988          0.000          0.000            0.000          2.944       5373.514       4625.828
       253      1988          0.000          0.000            0.000          2.925       5534.586       4777.319
       254      1988          0.000          0.000            0.000          2.903       5690.953       4923.044
       255      1988          0.000          0.000            0.000          2.879       5844.753       5064.888
       256      1988          0.000          0.000            0.000          2.858       5957.756       5167.182
       257      1988          0.000          0.000            0.000          2.838       6132.693       5332.291
       258      1988          0.000          0.000            0.000          2.826       6198.199       5391.633
       259      1988          0.000          0.000            0.000          2.806       6352.468       5536.386
       260      1988          0.000          0.000            0.000          2.787       6513.520       5687.951
       261      1988          0.000          0.000            0.000          2.767       6720.771       5885.169
       262      1988          0.000          0.000            0.000          2.747       6929.439       6083.958
       263      1988          0.000          0.000            0.000          2.718       7123.828       6263.629
       264      1988          0.000          0.000            0.000          2.692       7308.615       6435.596
       265      1988          0.000          0.000            0.000          2.663       7506.796       6619.316
       266      1988          0.000          0.000            0.000          2.631       7703.187       6799.553
       267      1988          0.000          0.000            0.000          2.593       7890.919       6968.572
       268      1988          0.000          0.000            0.000          2.552       8073.351       7130.771
       269      1988          0.000          0.000            0.000          2.513       8261.325       7299.060
       270      1988          0.000          0.000            0.000          2.511       8440.761       7477.483
       271      1988          0.000          0.000            0.000          2.499       8576.717       7607.459
       272      1988          0.000          0.000            0.000          2.476       8743.220       7762.606
       273      1988          0.000          0.000            0.000          2.446       8881.533       7885.923
       274      1988          0.000          0.000            0.000          2.367       8979.911       7945.339
       275      1988          0.000          0.000            0.000          2.296       9074.153       8004.066
       276      1988          0.000          0.000            0.000          2.224       9170.139       8064.029
       277      1988          0.000          0.000            0.000          2.148       9255.901       8112.141
       278      1988          0.000          0.000            0.000          2.063       9328.347       8142.020
       279      1988          0.000          0.000            0.000          1.887       9394.075       8120.485
       280      1988          0.000          0.000            0.000          1.716       9457.117       8098.437
       281      1988          0.000          0.000            0.000          1.590       9515.996       8094.562
       282      1988          0.000          0.000            0.000          1.444       9565.326       8070.894
       283      1988          0.000          0.000            0.000          1.280       9613.313       8037.454
       284      1988          0.000          0.000            0.000          1.099       9659.858       7993.810
       285      1988          0.000          0.000            0.000          0.927       9704.545       7953.208
       286      1988          0.000          0.000            0.000          0.749       9746.482       7906.452
       287      1988          0.000          0.000            0.000          0.469       9784.743       7805.338
       288      1988          0.000          0.000            0.000          0.168       9813.338       7684.216
       289      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       290      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       291      1988          0.000          0.000            0.000          0.000       9826.846       7613.898
       292      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       293      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       294      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       295      1988          0.000          0.000            0.000          0.000       9826.847       7613.899
       296      1988          0.000          0.000            0.000          0.000       9826.846       7613.898
       297      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       298      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       299      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       300      1988          0.000          0.000            0.000          0.000       9826.847       7613.898
       301      1988          0.000          0.000            0.000          0.000       9826.846       7613.897
       302      1988          0.000          0.000            0.000          0.000       9826.848       7613.899
       303      1988          0.000          0.000            0.000          0.000       9826.848       7613.899
       304      1988          0.000          0.000            0.000          0.000       9826.848       7613.899
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
