year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1993,8,216,4,2.000000,0.302196,0.302938,0.303694,0.306057,0.294958,0.268715,0.269388,0.293211,0.292994,0.320750,0.327703,0.331189,0.342280,0.352021,0.352256,0.352473,0.351858,0.341790,0.326799,0.312763,0.312926,0.311197,0.303135,0.313373,0.318419,0.318540,0.318666,0.318728,0.050363,0.086006,0.155005,0.408950,1.322869,2.165744,2.063965,1.724380,1.601761,2.304778,2.092148,1.563578,1.414117,1.446484,1.479772,0.016595,0.058697,0.140691,0.409768,0.736585,0.411460,0.160969,0.078933,0.080589,0.062211,0.030386,0.013221,0.002273,0.001427,0.001363,4.188937,8.740958,1.773796,0.397895,71.849861,159.850723,308.319427,5.220920,6.662902,1.854280,0.302217,85.319252,150.889496,22.600002,2.044852,10.924363,1.510982,3.029383,6.073882,12.242278,22.121849,26.871489,26.938783,29.321130,43.949039,64.149932,65.540561,66.237853,68.456032,70.404166,70.451101,70.494612,70.371695,68.357979,65.359810,62.552595,46.938911,93.359214,151.567263,156.686374,159.209292,159.270005,159.332776,79.681903,8.609466,0.000000,5.066399,13.800815,0.000000,11.789727,11.565072,11.922180,177.600006,92.273071,87.334274,4.938788,65.892433,56.447689,47.271347,7.109962,53.265285,2.235530,7727.034180,0.133819,14.758003,1.831587,0.000000,170.814758,4.332111,7496.386230,0.719838,0.810359,0.485854,85.024384,0.041621,0.000000,0.000000,2.162164,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.328866,1.568156,0.872784,1.141280,0.871279,2.371061,101.716377,1167.114746,3.340477,5.979922,7.661685,3.644586,53.323135
1993,8,218,6,2.000000,0.285953,0.286492,0.287042,0.288766,0.279924,0.261013,0.264094,0.288046,0.290197,0.319448,0.325792,0.329277,0.340707,0.350496,0.350857,0.351180,0.350530,0.340523,0.326018,0.312649,0.313345,0.311981,0.303907,0.313911,0.318656,0.318518,0.318473,0.318472,0.243553,0.395168,0.498719,0.342698,0.880464,1.391602,1.319204,1.108489,1.047131,1.487459,2.079414,1.566229,1.409504,1.435474,1.467186,7.052110,9.792006,8.549331,0.936049,0.702585,0.377371,0.151953,0.076765,0.080235,0.061813,0.030166,0.013129,0.002239,0.001423,0.001357,3.752204,6.001990,27.409451,0.385849,68.681755,157.423950,306.846497,4.411806,4.302681,27.485428,0.294789,81.886429,149.428467,0.000000,0.923134,3.644360,1.429766,2.864915,5.740835,11.550622,20.994318,26.101296,26.409350,28.804551,43.529551,63.889694,65.158411,65.855337,68.141324,70.099202,70.171407,70.236015,70.106095,68.104611,65.203521,62.529723,47.001784,93.594362,151.953400,156.955608,159.327904,159.259163,159.236351,79.618119,2.541765,0.000000,3.178564,4.705667,0.000000,0.251017,2.399341,3.909472,177.600006,95.708145,89.876045,5.832101,65.996094,58.097523,50.394138,10.288527,49.911877,27.858437,7812.586426,0.083480,14.766749,1.885308,63.453033,170.699615,4.319398,7496.343750,0.172632,0.203033,0.481711,84.299423,0.041274,0.000000,0.000000,2.493177,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.442366,1.589938,0.884260,1.773626,26.563690,2.354282,101.651634,1167.099487,2.966919,4.193819,4.995215,2.405564,55.546566
1993,8,223,11,2.000000,0.290996,0.291565,0.292146,0.293965,0.284265,0.262400,0.259320,0.282396,0.290360,0.315842,0.322500,0.325714,0.337830,0.347657,0.348228,0.348720,0.347896,0.337933,0.323638,0.310662,0.311608,0.310418,0.302857,0.313227,0.318313,0.318436,0.318542,0.318590,0.632972,1.119747,1.975380,1.960942,0.498387,0.303501,0.247067,0.207263,0.205025,0.262798,2.035534,1.557761,1.395449,1.413628,1.442847,8.393182,14.761578,26.319248,16.465988,2.182333,0.398933,0.134580,0.072238,0.079190,0.060932,0.030016,0.013043,0.002081,0.001430,0.001372,6.490929,1.939920,68.521263,0.361948,69.531982,156.215500,304.135834,6.614462,0.798620,68.588554,0.279650,82.497986,147.928009,7.000000,2.323919,7.005065,1.454980,2.915651,5.842923,11.758614,21.319845,26.239968,25.932017,28.239550,43.553971,63.168479,64.499996,65.142834,67.565950,69.531469,69.645576,69.744036,69.579236,67.586513,64.727636,62.132328,46.741172,93.125483,151.428580,156.613682,159.156549,159.218103,159.270920,79.647434,4.373127,0.000000,8.389130,9.085844,0.000000,0.442414,2.027639,5.002494,184.600006,102.402740,94.249168,8.153568,66.496269,59.621025,54.628281,18.677658,48.062191,68.945427,7800.333008,0.218550,14.782552,1.923661,12.320012,170.472229,4.294041,7496.238770,0.404570,0.511146,0.453004,79.275742,0.038863,0.000000,0.000000,3.423556,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.722603,1.644797,0.914173,5.855170,66.667442,2.312464,101.543045,1167.064575,16.676643,2.337667,0.952747,0.470737,58.111797
1993,8,237,25,2.000000,0.224739,0.226639,0.229733,0.237194,0.240737,0.237559,0.239208,0.266692,0.281665,0.306107,0.315455,0.320423,0.333205,0.343342,0.344172,0.344669,0.343809,0.333831,0.320060,0.307595,0.308722,0.307682,0.300810,0.311334,0.316547,0.316693,0.316828,0.316892,0.810284,1.290607,2.106392,2.536243,0.865768,0.123798,0.050713,0.038497,0.040188,0.037280,0.128905,1.532128,1.364264,1.374682,1.399634,5.068097,7.790573,12.778301,13.368476,3.490348,0.362600,0.101776,0.061846,0.072953,0.059775,0.031534,0.013697,0.001814,0.001525,0.001484,7.733092,0.231130,42.858395,0.312117,59.283760,148.141190,299.773834,7.758449,0.141321,42.909283,0.245462,71.244186,142.100754,8.700001,14.087170,24.436859,1.123693,2.266390,4.594653,9.487780,18.055296,23.755949,23.920846,26.669201,42.249684,61.221446,63.091023,64.084551,66.640966,68.668345,68.834454,68.933747,68.761852,66.766268,64.012009,61.519097,46.308254,92.304555,150.404984,155.666985,158.273543,158.346375,158.413960,79.223093,10.242975,0.000000,14.728549,30.224833,0.000000,1.014363,0.676989,5.103852,193.300018,128.558594,104.492149,24.066439,67.426292,60.022079,59.319622,33.406208,45.524250,43.235146,7758.675293,0.376785,14.792676,1.925919,0.183029,169.600510,4.261749,7495.869629,0.897630,1.804794,0.372596,65.204376,0.032076,0.000000,0.000000,6.707560,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.759474,1.835890,1.012339,7.032115,40.168896,2.174455,101.063850,1166.930420,26.731681,4.795092,0.212005,0.095121,60.204262
1993,9,252,9,2.000000,0.313347,0.314299,0.315268,0.318310,0.305590,0.276194,0.275934,0.299921,0.300706,0.322448,0.329485,0.333001,0.343932,0.351101,0.344609,0.342302,0.341133,0.331332,0.317933,0.305752,0.306987,0.306032,0.299589,0.310220,0.315520,0.315669,0.315806,0.315872,0.061719,0.118005,0.252286,0.770646,1.084798,0.535130,0.169570,0.070890,0.047482,0.035484,0.024850,0.066233,1.299060,1.386275,1.380779,0.158425,0.392115,1.006578,3.635563,5.213853,1.809150,0.375450,0.091910,0.065820,0.052551,0.029970,0.013907,0.001917,0.001604,0.001590,2.822584,0.335851,12.215684,0.600716,74.286110,163.259415,307.477173,2.907369,0.238641,12.403409,0.398006,88.082809,153.384354,72.000000,25.082584,34.058174,1.566736,3.142986,6.305359,12.732398,22.919216,27.619415,27.593392,29.992136,45.105927,64.489602,65.897097,66.600160,68.786462,70.220254,68.921753,68.460467,68.226560,66.266410,63.586607,61.150427,46.048103,91.809534,149.794722,155.109871,157.759804,157.834295,157.903081,78.967926,8.746981,0.000000,8.257391,41.111969,0.000000,36.603977,7.425519,2.280179,265.300018,161.089447,113.239136,47.850296,104.616425,70.409966,61.560101,41.663605,38.374977,12.882433,7719.418457,0.205709,16.810978,1.920288,0.000000,168.452438,4.352671,7495.355469,0.793921,2.450045,0.263703,46.147976,0.022810,0.000000,0.000000,9.962155,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.229101,2.094796,1.131144,1.564255,6.930632,2.042540,100.356911,1166.734497,6.052642,4.733137,0.614532,0.105269,66.229515
1993,9,265,22,2.000000,0.276702,0.277075,0.277467,0.278755,0.271045,0.255129,0.256494,0.280928,0.289311,0.314962,0.322016,0.325547,0.338046,0.348076,0.348721,0.349242,0.348547,0.338627,0.324352,0.311294,0.312200,0.310995,0.303338,0.313701,0.318780,0.318922,0.319052,0.319114,0.035250,0.061608,0.110052,0.243761,0.455727,0.293846,0.125250,0.059094,0.042056,0.031906,0.022350,0.017032,0.747681,1.187432,1.323616,0.057538,0.131656,0.298039,0.917549,1.928483,1.159751,0.379028,0.117555,0.069139,0.046558,0.026221,0.013341,0.002548,0.001542,0.001449,1.200244,0.269481,4.493016,0.625390,66.695023,154.853363,304.279663,1.262869,0.195681,4.682530,0.422766,79.519730,147.306549,43.100002,16.188807,22.794289,1.383508,2.770751,5.549349,11.150187,20.328368,25.512858,25.649422,28.092825,43.396642,62.992368,64.403232,65.109351,67.609264,69.615245,69.744175,69.848461,69.709334,67.725404,64.870500,62.258851,46.830010,93.298538,151.668859,156.850425,159.390041,159.460941,159.526036,79.778448,6.668462,0.000000,19.252455,33.749233,0.000000,35.175861,37.580460,36.993393,308.400055,185.224335,119.907585,65.316734,139.222672,105.203903,99.110374,60.916069,35.413548,5.180387,7708.032227,0.466084,17.583887,1.937965,0.000000,167.776398,4.635310,7495.025391,0.852793,1.475321,0.212810,37.241753,0.018449,0.000000,0.000000,10.782198,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.177367,2.241443,1.187376,0.602580,2.047610,2.055594,99.845161,1166.602295,2.186164,2.241829,0.488314,0.096910,102.820152
1993,10,280,7,2.000000,0.269985,0.270372,0.270789,0.272207,0.266200,0.254872,0.260838,0.286210,0.290808,0.315941,0.322536,0.325535,0.334074,0.342051,0.342853,0.343649,0.343057,0.333286,0.319715,0.307374,0.308549,0.307541,0.300742,0.311295,0.316527,0.316686,0.316833,0.316902,0.019021,0.034668,0.063656,0.135566,0.227137,0.199668,0.118296,0.075029,0.059624,0.044367,0.029367,0.022244,0.710238,1.132839,1.270703,0.023338,0.064355,0.131708,0.312852,0.753311,0.370415,0.145511,0.056526,0.047544,0.037010,0.022735,0.012252,0.001875,0.001581,0.001523,0.679716,0.311999,1.655979,0.297958,65.809883,156.066727,301.156036,0.738864,0.238168,1.728734,0.213836,78.851768,148.472336,59.299999,45.602009,53.582264,1.349924,2.703720,5.415787,10.888279,19.965024,25.487151,26.083772,28.620973,43.621273,63.188200,64.507103,65.106998,66.814779,68.410141,68.570554,68.729882,68.611354,66.657293,63.943099,61.474781,46.282338,92.262415,150.371220,155.647384,158.263345,158.343102,158.416406,79.225590,8.224704,0.000000,17.525753,51.616215,0.000000,27.311155,2.806355,5.118425,367.700043,242.560165,128.132278,114.427834,166.518921,108.333984,103.648483,78.441826,33.777813,2.013144,7701.826172,0.414730,18.256489,1.940743,0.000000,166.654327,4.949900,7494.431152,0.810082,2.490988,0.147707,25.848728,0.012841,0.000000,0.000000,11.082102,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.771813,2.499818,1.280214,0.328623,0.783357,2.087083,98.936760,1166.361694,1.245062,1.137674,0.453522,0.136687,104.185020
1993,10,285,12,2.000000,0.083612,0.178683,0.197338,0.206737,0.215228,0.228479,0.241329,0.270270,0.283158,0.307360,0.316325,0.320945,0.333575,0.342999,0.342919,0.342945,0.342022,0.332243,0.318792,0.306574,0.307808,0.306824,0.300226,0.310823,0.316091,0.316254,0.316403,0.316474,0.030091,0.091282,0.142752,0.235071,0.282465,0.175988,0.093320,0.058835,0.052511,0.041265,0.029398,0.022674,0.696677,1.124938,1.263267,0.037762,0.086731,0.175924,0.344804,0.633794,0.214670,0.095911,0.043553,0.043094,0.034386,0.021114,0.011517,0.001787,0.001594,0.001559,0.957649,0.260630,1.493685,0.227501,53.411144,148.113937,299.720154,1.004309,0.199271,1.541641,0.168988,65.477577,143.039093,1.200000,19.084000,22.894035,0.418059,1.786833,3.946762,8.269489,16.142098,22.847902,24.132875,27.026990,42.473691,61.471981,63.264947,64.189096,66.714910,68.599790,68.583874,68.588912,68.404497,66.448527,63.758450,61.314820,46.171197,92.047125,150.113183,155.411317,158.045692,158.127061,158.201740,79.118570,3.684695,0.000000,3.213922,19.088352,0.000000,-0.052540,0.346788,0.728349,368.900055,263.887787,131.816971,132.070770,166.457336,108.209999,104.385284,81.655746,33.728168,1.779433,7700.887695,0.074502,18.257988,1.940738,0.000000,166.114487,5.072805,7494.192871,0.219818,1.036790,0.133493,23.361341,0.011613,0.000000,0.000000,11.109653,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.485285,2.595687,1.319388,0.593351,0.856486,2.095712,98.479958,1166.252441,2.842631,1.749869,0.386693,0.123632,105.024857
1993,10,299,26,2.000000,0.086099,0.172807,0.189651,0.195538,0.194817,0.202764,0.207108,0.229150,0.247680,0.278110,0.297396,0.312059,0.328551,0.339704,0.341008,0.341484,0.340551,0.330645,0.317273,0.305146,0.306422,0.305531,0.299138,0.309833,0.315186,0.315355,0.315510,0.315583,0.019496,0.065906,0.119404,0.256247,0.339704,0.156487,0.092428,0.059539,0.055630,0.043751,0.030399,0.026111,0.676398,1.094151,1.237645,0.019849,0.074191,0.166594,0.354785,0.481331,0.091437,0.053936,0.030813,0.036216,0.030283,0.019696,0.010908,0.001772,0.001665,0.001631,0.957244,0.266548,1.188187,0.161096,48.660759,130.793854,294.004150,1.003458,0.205134,1.215155,0.124280,59.016159,126.044319,28.700001,50.913857,59.339779,0.430497,1.728073,3.793015,7.821506,14.611254,20.276413,20.710805,22.915038,37.151952,55.621931,59.479293,62.411815,65.710185,67.940820,68.201694,68.296880,68.110119,66.129031,63.454545,61.029258,45.963227,91.659205,149.569164,154.916338,157.592785,157.677547,157.754993,78.895820,8.375426,0.000000,6.522487,53.964523,0.000000,-0.016247,-1.478768,1.877713,397.600067,321.832642,140.192398,181.640274,166.448196,106.729683,106.205589,88.178238,33.092865,1.407920,7698.640137,0.149106,18.262001,1.940144,0.000000,164.975479,5.552634,7493.611328,0.532770,2.375782,0.094401,16.520102,0.008226,0.000000,0.000000,11.199917,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.060455,2.828631,1.423920,0.574288,0.775863,2.191381,97.520668,1166.001099,3.276184,2.324948,0.446277,0.149737,104.799080
1993,11,312,8,2.000000,0.069495,0.132202,0.133178,0.133264,0.155075,0.188931,0.193648,0.208787,0.216002,0.231729,0.264281,0.298835,0.324478,0.336958,0.338839,0.339627,0.339022,0.329312,0.316227,0.304291,0.305676,0.304890,0.298458,0.309198,0.314596,0.314762,0.314916,0.314989,0.022943,0.066619,0.134505,0.257862,0.364884,0.178518,0.113971,0.077352,0.079197,0.062226,0.041661,0.036221,0.668723,1.075714,1.218350,0.023828,0.057524,0.123883,0.243504,0.347320,0.059243,0.040765,0.021645,0.024529,0.018909,0.016257,0.009733,0.001876,0.001762,0.001710,1.025331,0.353577,0.855302,0.113977,40.187393,117.965019,286.250031,1.082317,0.275761,0.875684,0.085465,49.869785,109.307137,22.800003,49.339653,57.491886,0.347475,1.322024,2.663558,5.330549,11.630652,18.893134,19.364790,20.878726,32.400275,46.345741,52.856188,59.766980,64.895608,67.391545,67.767807,67.925319,67.804472,65.862333,63.245353,60.858248,45.851434,91.466965,149.229183,154.598786,157.297927,157.380840,157.457765,78.747210,8.120501,0.000000,4.251787,54.833103,0.000000,-0.000211,-0.442597,0.970972,420.400116,380.653473,148.312897,232.340561,166.447983,106.345291,107.134308,92.430038,32.783752,1.026396,7697.331543,0.095377,18.264875,1.940134,0.000000,164.267014,6.082560,7493.173828,0.417154,1.634346,0.068952,12.066652,0.006015,0.000000,0.000000,11.364436,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.115421,2.993265,1.507937,0.603557,0.564512,2.345339,96.882980,1165.826904,4.837444,3.137262,0.588550,0.244432,103.929802
1993,11,327,23,2.000000,0.290282,0.290871,0.291471,0.293336,0.283829,0.262434,0.213569,0.205947,0.213275,0.228871,0.261211,0.297160,0.320765,0.334368,0.336719,0.337743,0.337411,0.327903,0.315130,0.303393,0.304854,0.304135,0.297883,0.308667,0.314101,0.314258,0.314405,0.314475,0.067738,0.102887,0.159557,0.238398,0.177495,0.093543,0.116294,0.092523,0.099933,0.083059,0.058259,0.040960,0.666799,1.063792,1.203138,0.048243,0.085552,0.154925,0.282279,0.537885,0.080545,0.037351,0.012411,0.012071,0.005534,0.007276,0.007870,0.001839,0.001807,0.001744,0.839618,0.420938,1.189429,0.071005,69.453568,126.307335,283.923309,0.897765,0.333662,1.208104,0.048691,80.132004,109.038536,48.600002,11.173941,24.020050,1.451408,2.908713,5.829421,11.733423,21.287166,26.243439,21.356871,20.594672,31.991272,45.774160,52.242162,59.431956,64.152935,66.873526,67.343818,67.548652,67.482277,65.580642,63.025919,60.678610,45.728052,91.240377,148.941344,154.333553,157.050696,157.129043,157.202347,78.618745,13.323596,0.000000,3.759153,81.075829,0.000000,2.050336,-0.109091,0.618317,469.000092,401.299744,161.636505,239.663330,168.713181,106.240028,107.727898,96.189194,32.218369,1.311829,7694.612793,0.082882,18.279133,1.940405,0.000000,162.531815,6.266984,7492.281738,0.442238,3.561376,0.034650,6.063773,0.003027,0.000000,0.000000,11.680644,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.685535,3.326670,1.650036,0.627745,0.750294,2.298034,95.240440,1165.394287,2.031784,0.833812,0.544526,0.312377,102.838890
1993,11,329,25,2.000000,0.266006,0.266374,0.266798,0.268366,0.263674,0.253062,0.215687,0.205956,0.213272,0.228879,0.261377,0.297514,0.320475,0.334094,0.336473,0.337518,0.337216,0.327732,0.314994,0.303279,0.304744,0.304030,0.297813,0.308605,0.314045,0.314201,0.314347,0.314417,0.079671,0.117613,0.175986,0.240236,0.179377,0.086914,0.107630,0.091689,0.099610,0.083736,0.058705,0.040423,0.666738,1.062799,1.201620,0.055394,0.094657,0.165957,0.292101,0.541363,0.075529,0.037410,0.012496,0.011919,0.005161,0.007045,0.007899,0.001848,0.001823,0.001757,0.879797,0.412017,1.225001,0.070509,65.146156,125.599098,283.848938,0.933612,0.328850,1.243706,0.048281,75.930511,109.146660,0.000000,1.069408,3.356764,1.330028,2.663738,5.335956,10.734627,19.775580,25.306224,21.568724,20.595646,31.990772,45.775878,52.275460,59.502868,64.095057,66.818717,67.294566,67.503575,67.443148,65.546302,62.998849,60.655754,45.711562,91.209046,148.906717,154.302507,157.022326,157.100411,157.173344,78.604149,2.495063,0.000000,0.438327,11.581630,0.000000,0.352015,-0.017292,0.057873,469.000092,405.395050,164.131577,241.263580,168.930054,106.222275,107.783661,96.627525,32.194855,1.346984,7694.204590,0.009566,18.279690,1.940451,0.000000,162.239182,6.275440,7492.148926,0.051518,0.555017,0.032388,5.667906,0.002830,0.000000,0.000000,11.722732,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.091988,3.379766,1.672445,0.673298,0.788563,2.278168,94.975403,1165.323975,2.237953,0.907062,0.499008,0.311371,102.732750
1993,12,342,8,2.000000,0.058005,0.065530,0.111044,0.159003,0.174229,0.205390,0.205547,0.205753,0.213176,0.228939,0.262322,0.297056,0.318924,0.332614,0.335077,0.336205,0.336059,0.326708,0.314175,0.302568,0.304038,0.303348,0.297397,0.308229,0.313706,0.313863,0.314008,0.314077,0.103927,0.171172,0.447161,0.737316,0.512057,0.165615,0.128444,0.103750,0.110545,0.090020,0.065319,0.043892,0.667855,1.059077,1.194856,0.047503,0.064543,0.083332,0.187864,0.611195,0.090755,0.048152,0.012117,0.010242,0.003212,0.005856,0.007634,0.001790,0.001814,0.001774,2.137248,0.465419,1.085192,0.076651,43.132530,119.877701,282.966461,2.201470,0.368537,1.109268,0.049647,53.409901,108.617004,0.000000,17.864880,25.785769,0.290023,0.655302,2.220887,6.360126,13.067198,20.538996,20.554736,20.575346,31.976412,45.787879,52.464420,59.411220,63.784797,66.522879,67.015353,67.241041,67.211763,65.341547,62.835081,60.513624,45.605629,91.004487,148.698666,154.114309,156.853109,156.931689,157.003891,78.519148,6.718888,0.000000,2.585831,80.784683,0.000000,0.154789,-0.112203,0.291720,469.000092,428.951385,170.850494,258.101105,169.005142,106.110847,108.065781,99.213356,33.188412,1.212785,7692.520508,0.055983,18.279953,1.940767,0.000000,160.786880,6.155791,7491.177246,0.322232,3.364752,0.027085,4.739913,0.002367,0.000000,0.000000,11.915109,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.223585,3.803882,1.888291,1.630262,0.586974,2.153399,93.680222,1164.908569,11.592782,3.918644,0.624888,0.345707,102.129288
1993,12,343,9,3.000000,0.057726,0.064677,0.103560,0.158840,0.174227,0.205387,0.205546,0.205754,0.213174,0.228944,0.262399,0.297181,0.318825,0.332517,0.334982,0.336114,0.335978,0.326635,0.314117,0.302516,0.303985,0.303297,0.297367,0.308201,0.313682,0.313839,0.313984,0.314053,0.108397,0.176289,0.429738,0.743318,0.526164,0.167876,0.128662,0.103844,0.110489,0.090120,0.065362,0.043624,0.667929,1.058825,1.194495,0.047588,0.064126,0.083731,0.181618,0.600798,0.089921,0.047956,0.012063,0.010262,0.003152,0.005855,0.007661,0.001792,0.001817,0.001779,2.151782,0.465796,1.067782,0.076361,42.965927,119.884819,282.940857,2.216113,0.368784,1.091760,0.049455,53.243217,108.617760,0.000000,0.000000,0.172524,0.288630,0.646766,2.071192,6.353615,13.067003,20.538721,20.554581,20.575448,31.976163,45.788860,52.479811,59.436137,63.765082,66.503313,66.996403,67.222886,67.195560,65.327076,62.823328,60.503191,45.597708,90.989105,148.683640,154.100534,156.840904,156.919675,156.991942,78.513178,0.166603,0.000000,0.182504,7.119067,0.000000,0.000001,-0.008222,0.017772,0.000000,0.166603,0.166603,0.000000,0.000001,-0.008372,0.017247,0.182504,33.180183,1.195169,7692.402344,0.003921,0.000129,0.000026,0.000000,160.738708,6.164123,7491.124512,0.023003,0.153831,0.027085,4.739913,0.002367,0.000000,0.000000,11.930164,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.298897,3.829160,1.903531,1.633130,0.577329,2.158540,93.637901,1164.891357,11.699128,4.026665,0.625952,0.345536,-0.040963
1993,12,344,10,3.000000,0.061479,0.067896,0.098021,0.158614,0.174224,0.205384,0.205544,0.205755,0.213173,0.228949,0.262477,0.297299,0.318731,0.332421,0.334889,0.336025,0.335898,0.326564,0.314058,0.302464,0.303932,0.303246,0.297337,0.308174,0.313658,0.313816,0.313960,0.314029,0.111239,0.181432,0.414212,0.791400,0.578756,0.171148,0.129359,0.089688,0.095295,0.080751,0.062544,0.045529,0.668023,1.058594,1.194165,0.047497,0.063937,0.084066,0.131208,0.490162,0.006963,0.002474,0.000000,0.000000,0.000000,0.000000,0.003989,0.001791,0.001816,0.001782,2.248187,0.426365,0.823833,0.002474,42.896599,119.892075,282.915588,2.312866,0.330413,0.825070,0.001237,53.173813,108.618523,0.000000,0.000000,0.166603,0.307393,0.678959,1.960421,6.344576,13.066805,20.538446,20.554426,20.575550,31.975914,45.789850,52.495470,59.459819,63.746127,66.484137,66.977761,67.204994,67.179571,65.312778,62.811692,60.492834,45.589833,90.973808,148.668718,154.086851,156.828791,156.907770,156.980117,78.507273,0.069383,0.000000,0.180434,7.646828,0.000000,0.000001,-0.008372,0.017247,0.000000,0.235986,0.235986,0.000000,0.000002,-0.016887,0.033991,0.362938,33.215061,0.870772,7717.997559,0.003873,0.000265,0.000052,0.000000,161.584946,31.204308,7491.123047,0.022903,-0.262745,39.461891,11189.967773,0.996284,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.274929,3.767454,1.840165,1.691202,0.490095,10.964379,93.818558,1164.887329,12.473652,4.429206,0.629351,0.298022,-0.081049
