ApsimVersion = 6.1
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/11/1982            317           1982         42.200           42.200          0.000         1857.0          298.4          0.161          0.224         25.142          2.866           0.86          110.8          0.000            272         16.366          0.437
     18/11/1983            322           1983        261.000          261.000          0.000        11256.0         4150.4          0.369          0.769        155.491          1.958           8.13           16.2          9.960            276         11.180          0.437
     14/11/1984            319           1984        189.300          189.300          0.000         9299.8         2685.0          0.289          0.733        111.302          2.831           7.60           19.9          3.066            274         16.166          0.437
     14/11/1985            318           1985        209.500          209.500          0.000         9610.8         2899.4          0.302          0.771        125.567          2.714           7.87           20.3          0.700            276         15.495          0.437
     19/11/1986            323           1986        295.500          295.493          0.000        13391.8         4015.6          0.300          0.707        182.633          1.905           7.65           15.8         20.582            275         10.877          0.437
     16/11/1987            320           1987        196.900          196.674          0.000         8216.4         2616.3          0.318          0.764        104.008          2.889           7.56           21.1          1.363            272         16.495          0.437
     07/11/1988            312           1988        298.600          297.604          0.000        10895.2         4146.8          0.381          0.776        154.838          1.929           8.00           17.8         41.280            266         11.012          0.437
     22/11/1989            326           1989        222.600          222.600          0.000         9163.9         2482.8          0.271          0.698        118.395          2.869           7.12           21.3          0.367            280         16.385          0.437
     12/11/1990            316           1990        200.200          199.817          0.000         7955.7         2024.1          0.254          0.599         97.934          2.883           5.83           23.0          0.740            273         16.460          0.437
     10/11/1991            314           1991        269.000          268.987          0.000        11791.0         4205.6          0.357          0.762        169.263          1.946           8.19           15.3         10.292            270         11.114          0.437
     23/11/1992            328           1992        334.900          331.970          0.000        15130.9         4149.3          0.274          0.669        202.534          1.794           7.44           15.2         23.046            283         10.243          0.437
     15/11/1993            319           1993        314.600          313.625          0.000        12449.8         4019.2          0.323          0.733        179.534          1.958           7.87           18.2         20.306            270         11.178          0.437
     15/11/1994            319           1994        119.000          119.000          0.000         3399.6          624.8          0.184          0.255         39.497          2.871           1.79           65.8          0.000            273         16.394          0.437
     18/11/1995            322           1995        280.100          277.232          0.000         9683.5         3386.2          0.350          0.777        140.874          2.335           7.91           17.8         33.314            274         13.334          0.437
     16/11/1996            321           1996        268.000          267.503          0.000        12447.7         4150.8          0.333          0.738        175.564          1.893           7.86           15.8          7.907            275         10.810          0.437
     16/11/1997            320           1997        212.500          212.500          0.000         8404.7         2031.1          0.242          0.582        108.630          2.887           5.86           21.6         17.694            277         16.483          0.437
     15/11/1998            319           1998        180.800          180.800          0.000         4126.1          976.2          0.237          0.303         51.840          2.868           2.80           41.2         33.556            273         16.375          0.437
     09/11/1999            313           1999        247.900          244.842          0.000         9497.4         2753.7          0.290          0.762        131.589          2.848           7.84           21.1          4.278            268         16.263          0.437
     17/11/2000            322           2000        232.100          232.100          0.000         6807.8         1738.4          0.255          0.507         90.543          2.904           5.05           22.5         39.906            277         16.582          0.437
     14/11/2001            318           2001        188.700          188.700          0.000         7361.6         1956.6          0.266          0.589         93.985          2.890           5.65           25.8          0.032            268         16.499          0.437
     12/11/2002            316           2002        102.300          102.270          0.000         3732.2          668.9          0.179          0.291         50.533          2.873           1.92           66.6          0.046            272         16.407          0.437
