ApsimVersion = 6.1
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     11/10/1975            284           1975        224.000          210.779          0.000        12673.9         3153.8          0.249          0.590        238.133          1.486           4.69           16.7        114.969            241          8.482          1.991
     14/10/1976            288           1976        163.400          163.400          0.000         9791.9         3013.8          0.308          0.674        181.431          1.660           5.00           18.3        109.528            242          9.476          1.991
     13/10/1977            286           1977        141.400           63.075          0.000         8020.5         2303.3          0.287          0.678        162.404          1.930           4.44           18.2         67.367            245         11.018          1.991
     18/10/1978            291           1978        352.000          298.396          0.000        13873.5         2740.3          0.198          0.523        236.468          1.478           4.05           15.4        160.380            247          8.437          1.991
     10/10/1979            283           1979        138.000          133.257          0.000         9423.8         2819.8          0.299          0.672        184.087          1.719           4.85           16.6         89.992            241          9.816          1.991
     04/10/1980            278           1980         99.000           81.689          0.000         9054.4         2731.9          0.302          0.689        178.940          1.837           5.02           18.7         68.035            238         10.490          1.991
     11/10/1981            284           1981        240.000          185.130          0.000        11791.5         3348.9          0.284          0.616        214.968          1.349           4.52           16.4         78.684            244          7.701          1.991
     15/10/1982            288           1982        174.800          161.521          0.000         9094.0         2808.0          0.309          0.680        183.512          1.748           4.91           17.8        110.233            245          9.979          1.991
     07/10/1983            280           1983        267.900          166.298          0.000        11057.6         3141.3          0.284          0.622        187.683          1.403           4.41           17.7         97.075            242          8.013          1.991
     14/10/1984            288           1984        351.000          216.557          0.000        14033.2         2880.3          0.205          0.553        254.476          1.478           4.26           13.9         95.485            241          8.439          1.991
     14/10/1985            287           1985        312.600          254.595          0.000        12108.8         3292.4          0.272          0.605        232.746          1.393           4.59           16.6        141.727            243          7.956          1.991
     08/10/1986            281           1986        115.000          115.000          0.000        10374.6         3234.4          0.312          0.668        194.426          1.557           5.04           17.3         69.271            241          8.892          1.991
     08/10/1987            281           1987        105.400           81.786          0.000         9619.8         2950.3          0.307          0.676        181.020          1.660           4.90           18.5         66.973            238          9.479          1.991
     03/10/1988            277           1988        226.200          194.074          0.000        12294.7         3117.8          0.254          0.598        226.499          1.494           4.66           17.0         92.863            235          8.532          1.991
     13/10/1989            286           1989        135.600          133.194          0.000        10761.8         3314.1          0.308          0.665        193.123          1.520           5.04           17.6         70.137            245          8.681          1.991
     12/10/1990            285           1990        179.200          138.192          0.000        10400.5         3201.6          0.308          0.651        183.898          1.457           4.67           18.6         71.337            244          8.321          1.991
     03/10/1991            276           1991         29.500           29.500          0.000         7970.2         2362.9          0.296          0.727        163.841          2.207           5.21           21.2         65.641            234         12.601          1.991
     12/10/1992            286           1992        121.300          107.530          0.000         9223.3         2895.5          0.314          0.673        189.960          1.624           4.70           18.8         68.393            243          9.271          1.991
     02/10/1993            275           1993        105.100          105.100          0.000         8655.5         2820.9          0.326          0.720        170.789          1.876           5.29           19.3         80.478            232         10.712          1.991
     15/10/1994            288           1994         60.600           60.600          0.000         7503.7         1939.6          0.258          0.691        163.459          2.395           4.64           19.1         65.048            246         13.673          1.991
     07/10/1995            280           1995        122.100          110.199          0.000         8754.8         2620.2          0.299          0.678        175.413          1.775           4.65           19.5         73.142            240         10.132          1.991
     07/10/1996            281           1996        172.600          163.160          0.000         9101.3         2896.0          0.318          0.696        171.839          1.766           5.11           18.7        140.352            239         10.084          1.991
     06/10/1997            279           1997        112.800          102.699          0.000         7850.0         2173.4          0.277          0.700        163.353          2.232           4.85           19.7        107.371            240         12.743          1.991
     04/10/1998            277           1998        210.100          203.143          0.000        11274.6         3418.8          0.303          0.662        193.376          1.577           5.39           17.4        154.797            236          9.005          1.991
     05/10/1999            278           1999        113.300          113.300          0.000         9864.0         3149.3          0.319          0.697        191.922          1.690           5.32           16.7         72.238            236          9.648          1.991
     06/10/2000            280           2000         53.300           53.162          0.000         7646.7         2035.9          0.266          0.693        162.681          2.280           4.64           23.2         66.400            243         13.017          1.991
     08/10/2001            281           2001         46.700           46.700          0.000         7691.7         2259.9          0.294          0.712        164.651          2.152           4.86           19.3         66.319            239         12.287          1.991
     08/10/2002            281           2002        131.000          130.593          0.000         8940.6         2988.5          0.334          0.700        202.382          1.698           5.07           19.9         70.405            242          9.696          1.991
