ApsimVersion = 5.4
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     10/10/1972            284           1972         67.400           67.400          0.000         7127.5         1942.1          0.272          0.595        152.714          1.373           2.67           14.6         77.668            244          7.843          3.384
     02/10/1973            275           1973        352.500          261.029          0.000         8701.3         1990.4          0.229          0.550        156.425          1.395           2.78           13.0        233.817            231          7.965          3.384
     18/10/1974            291           1974        260.000          209.137          0.000         8613.7         1850.9          0.215          0.511        164.212          1.304           2.41           16.3        128.795            246          7.447          3.384
     11/10/1975            284           1975        224.000          209.030          0.000         8543.5         2333.2          0.273          0.584        159.588          1.296           3.02           16.1        179.909            241          7.399          3.384
     14/10/1976            288           1976        163.400          163.400          0.000         8803.1         1968.4          0.224          0.528        170.980          1.283           2.53           16.1        112.308            242          7.325          3.384
     13/10/1977            286           1977        141.400           63.075          0.000         7295.4         1667.9          0.229          0.540        156.103          1.354           2.26           15.0         71.094            245          7.733          3.384
     18/10/1978            291           1978        352.000          290.010          0.000         9192.5         1854.5          0.202          0.497        152.734          1.320           2.45           14.5        219.376            247          7.538          3.384
     10/10/1979            283           1979        138.000          133.256          0.000         8511.2         1957.6          0.230          0.537        173.165          1.280           2.51           14.1         93.107            241          7.310          3.384
     04/10/1980            278           1980         99.000           81.689          0.000         7937.9         1990.4          0.251          0.565        168.549          1.317           2.62           16.4         75.324            238          7.521          3.384
     11/10/1981            284           1981        240.000          184.173          0.000         8706.9         1744.1          0.200          0.494        169.279          1.302           2.27           15.8        111.314            244          7.435          3.384
     15/10/1982            288           1982        174.800          161.521          0.000         7751.7         1816.0          0.234          0.556        165.707          1.411           2.56           16.2        120.133            245          8.057          3.384
     07/10/1983            280           1983        267.900          165.479          0.000         7905.1         1774.2          0.224          0.534        142.266          1.331           2.36           16.2        135.880            242          7.597          3.384
     14/10/1984            288           1984        351.000          200.199          0.000         9653.4         1836.3          0.190          0.477        175.864          1.232           2.26           13.7        140.750            241          7.036          3.384
     14/10/1985            287           1985        312.600          249.096          0.000         9248.1         1612.0          0.174          0.477        187.443          1.436           2.32           15.1        169.858            243          8.201          3.384
     08/10/1986            281           1986        115.000          115.000          0.000         8751.0         1857.4          0.212          0.514        175.863          1.317           2.45           14.8         77.899            241          7.518          3.384
     08/10/1987            281           1987        105.400           81.786          0.000         8577.9         1824.2          0.213          0.523        167.977          1.337           2.44           14.9         73.960            238          7.637          3.384
     03/10/1988            277           1988        226.200          183.849          0.000         8233.6         2206.2          0.268          0.583        155.356          1.311           2.89           16.2        138.908            235          7.483          3.384
     13/10/1989            286           1989        135.600          133.194          0.000         9618.7         1832.7          0.191          0.474        184.804          1.220           2.24           15.8         72.643            245          6.967          3.384
     12/10/1990            285           1990        179.200          138.191          0.000         8990.3         1601.9          0.178          0.459        164.989          1.287           2.06           15.5         81.519            244          7.347          3.384
     03/10/1991            276           1991         29.500           29.500          0.000         7424.2         1982.5          0.267          0.594        159.947          1.358           2.69           18.3         67.432            234          7.756          3.384
     12/10/1992            286           1992        121.300          107.529          0.000         8363.6         1567.7          0.187          0.495        178.079          1.420           2.23           15.9         75.141            243          8.107          3.384
     02/10/1993            275           1993        105.100          105.100          0.000         7538.1         1941.4          0.258          0.585        155.899          1.382           2.68           17.0         90.384            232          7.889          3.384
     15/10/1994            288           1994         60.600           60.600          0.000         6928.7         1921.8          0.277          0.601        156.781          1.381           2.65           14.5         68.078            246          7.885          3.384
     07/10/1995            280           1995        122.100          110.194          0.000         7755.3         1801.1          0.232          0.544        166.581          1.339           2.41           16.4         79.549            240          7.646          3.384
     07/10/1996            281           1996        172.600          164.026          0.000         8104.3         2050.1          0.253          0.564        164.572          1.297           2.66           16.2        141.048            239          7.404          3.384
     06/10/1997            279           1997        112.800          102.699          0.000         7133.6         2131.2          0.299          0.609        153.561          1.281           2.73           16.4        111.355            240          7.316          3.384
     04/10/1998            277           1998        210.100          202.708          0.000         7554.4         2598.1          0.344          0.659        130.317          1.325           3.44           16.1        203.031            236          7.566          3.384
     05/10/1999            278           1999        113.300          113.300          0.000         8714.4         1709.6          0.196          0.512        177.390          1.423           2.43           14.4         81.891            236          8.126          3.384
     06/10/2000            280           2000         53.300           53.162          0.000         7043.9         1931.4          0.274          0.593        154.839          1.338           2.58           18.2         70.860            243          7.638          3.384
     08/10/2001            281           2001         46.700           46.700          0.000         7223.1         1923.7          0.266          0.586        158.516          1.330           2.56           15.5         70.211            239          7.592          3.384
     08/10/2002            281           2002        131.000          130.339          0.000         8184.1         1787.4          0.218          0.534        192.095          1.389           2.48           17.2         76.790            242          7.933          3.384
