ApsimVersion = 5.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     16/11/1982            320           1982        113.600          113.461          0.000         6152.7         1204.0          0.196          0.499         91.286          2.874           3.46          144.5          1.724            279         16.412          0.434
     19/11/1983            323           1983        451.600          440.302          0.000        14948.9         5541.4          0.371          0.774        217.655          2.012          11.15           69.3        140.559            278         11.486          0.434
     18/11/1984            323           1984        321.500          314.498          0.000        16279.1         5459.4          0.335          0.747        231.846          1.998          10.91           58.3         52.688            279         11.411          0.434
     21/11/1985            325           1985        364.100          358.884          0.000        16183.2         5790.2          0.358          0.759        239.974          1.931          11.18           59.3         48.912            282         11.023          0.434
     29/11/1986            333           1986        429.800          422.538          0.000        18021.2         5729.3          0.318          0.724        254.958          1.934          11.08           55.8         97.276            285         11.043          0.434
     20/11/1987            324           1987        331.600          324.980          0.000        14853.4         5688.3          0.383          0.777        220.780          1.920          10.92           64.4         34.053            282         10.965          0.434
     14/11/1988            319           1988        399.000          362.211          0.000        15754.4         5571.2          0.354          0.758        228.193          1.946          10.84           66.2         76.546            275         11.111          0.434
     26/11/1989            330           1989        369.500          362.310          0.000        15433.6         5786.2          0.375          0.769        219.780          1.915          11.08           67.6         53.102            287         10.933          0.434
     21/11/1990            325           1990        352.700          338.554          0.000        16038.4         5834.6          0.364          0.761        232.641          1.882          10.98           59.9         43.347            282         10.748          0.434
     19/11/1991            323           1991        340.100          327.889          0.000        14437.9         4994.1          0.346          0.769        221.650          2.216          11.07           71.2         49.702            277         12.652          0.434
     03/12/1992            338           1992        493.500          484.490          0.000        18211.9         6137.5          0.337          0.734        247.384          1.889          11.59           54.3        154.863            291         10.786          0.434
     21/11/1993            325           1993        546.700          517.427          0.000        17742.1         5768.1          0.325          0.735        250.015          1.990          11.48           55.1        194.120            277         11.363          0.434
     19/11/1994            323           1994        171.400          171.400          0.000         6701.2         1521.6          0.227          0.388         92.928          2.884           4.39          101.1         20.713            280         16.465          0.434
     22/11/1995            326           1995        394.700          391.499          0.000        14368.9         5776.8          0.402          0.788        217.587          1.966          11.35           67.3         94.360            283         11.223          0.434
     20/11/1996            325           1996        369.600          367.877          0.000        16156.0         5613.6          0.347          0.753        233.056          1.964          11.02           63.1         72.535            280         11.214          0.434
     20/11/1997            324           1997        283.100          281.435          0.000        15284.5         5398.0          0.353          0.768        218.896          2.083          11.25           64.1          6.350            282         11.895          0.434
     20/11/1998            324           1998        360.900          349.844          0.000        15775.2         5493.4          0.348          0.753        234.995          2.015          11.07           64.8         41.199            276         11.505          0.434
     15/11/1999            319           1999        401.500          392.329          0.000        16644.2         5633.3          0.338          0.749        265.205          2.032          11.44           63.7         53.052            274         11.601          0.434
     24/11/2000            329           2000        417.200          413.742          0.000        17675.6         5900.0          0.334          0.736        262.941          1.920          11.33           59.4         68.671            286         10.962          0.434
     20/11/2001            324           2001        299.000          291.503          0.000        15108.3         5766.5          0.382          0.775        227.837          1.956          11.28           67.0          3.506            275         11.170          0.434
     15/11/2002            319           2002        158.100          157.988          0.000         8845.9         1878.4          0.212          0.445        128.709          2.872           5.39           80.4          4.115            277         16.398          0.434
