ApsimVersion = 5.4
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     05/11/1982            309           1982         53.800           53.800          0.000         1080.6          159.4          0.148          0.137         12.665          2.867           0.46          107.8          0.000            262         16.370          0.148
     07/11/1983            311           1983        230.700          230.700          0.000         8869.9         3138.2          0.354          0.758        120.473          2.042           6.41           49.1         19.840            266         11.658          0.148
     06/11/1984            311           1984        169.300          169.300          0.000         6300.1         2288.7          0.363          0.801         83.618          2.516           5.76           60.7          3.865            264         14.365          0.148
     07/11/1985            311           1985        187.700          187.700          0.000         6661.8         1981.6          0.297          0.758         88.716          2.913           5.77           49.6         14.002            267         16.632          0.148
     15/11/1986            319           1986        270.300          268.187          0.000        10972.6         3693.8          0.337          0.733        147.057          1.900           7.02           33.9         24.554            271         10.852          0.148
     09/11/1987            313           1987        172.800          172.800          0.000         5842.3         1556.1          0.266          0.681         71.120          2.891           4.50           60.5          6.509            268         16.507          0.148
     29/10/1988            303           1988        188.000          187.078          0.000         6757.4         2060.3          0.305          0.757         87.492          2.881           5.94           47.4          4.017            259         16.452          0.148
     15/11/1989            319           1989        167.400          167.400          0.000         5639.9         1166.4          0.207          0.497         62.769          2.871           3.35           57.1          0.000            274         16.395          0.148
     09/11/1990            313           1990        194.200          194.005          0.000         7649.7         1812.5          0.237          0.621         91.224          2.882           5.22           37.5          5.987            269         16.458          0.148
     31/10/1991            304           1991        190.300          189.813          0.000         7926.5         2415.4          0.305          0.744        100.709          2.668           6.44           38.0          0.354            260         15.236          0.148
     16/11/1992            321           1992        264.800          261.408          0.000        11018.9         3609.4          0.328          0.702        150.794          1.704           6.15           42.3          7.754            276          9.730          0.148
     03/11/1993            307           1993        235.800          235.800          0.000         7523.6         2434.4          0.324          0.751        111.776          2.547           6.20           51.4         25.933            260         14.543          0.148
     04/11/1994            308           1994        120.200          120.200          0.000         2992.5          571.3          0.191          0.320         35.547          2.876           1.64           84.2          7.574            261         16.420          0.148
     08/11/1995            312           1995        224.200          223.108          0.000         6998.5         2245.0          0.321          0.784        103.753          2.911           6.54           39.8         16.255            266         16.623          0.148
     06/11/1996            311           1996        210.800          210.800          0.000         9056.1         3237.6          0.358          0.759        114.315          2.005           6.49           40.8          1.285            265         11.451          0.148
     08/11/1997            312           1997        162.000          162.000          0.000         4442.1         1372.0          0.309          0.725         59.254          2.884           3.96           80.8         21.766            267         16.468          0.148
     05/11/1998            309           1998        148.600          148.600          0.000         3426.1         1253.2          0.366          0.568         48.155          2.873           3.60           78.1          6.041            264         16.403          0.148
     29/10/1999            302           1999        169.200          168.979          0.000         7023.6         1543.7          0.220          0.564         84.071          2.870           4.43           45.9          0.000            259         16.389          0.148
     10/11/2000            315           2000        176.500          176.500          0.000         4134.3          975.5          0.236          0.536         52.501          2.899           2.83           77.4         30.575            269         16.552          0.148
     06/11/2001            310           2001        183.000          182.943          0.000         5752.2         1785.2          0.310          0.771         75.102          2.795           4.99           66.5          1.567            263         15.961          0.148
     03/11/2002            307           2002         86.500           86.500          0.000         2047.9          348.8          0.170          0.232         25.668          2.869           1.00           94.2          0.000            261         16.381          0.148
