ApsimVersion = 6.1
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     09/10/1992            283           1992         99.200           69.391          0.000         5754.4         1718.8          0.299          0.647        116.648          1.562           2.68           12.8          1.640            239          8.918          1.843
     02/10/1993            275           1993        145.700          127.732          0.000         7192.9         1847.1          0.257          0.608        141.748          1.557           2.88           10.7          5.146            232          8.889          1.843
     17/10/1994            290           1994         44.600           44.600          0.000         4847.4         1118.6          0.231          0.654        106.264          2.473           2.77           15.2          1.076            248         14.123          1.843
     07/10/1995            280           1995        112.400          105.365          0.000         5881.9         1695.8          0.288          0.652        120.315          1.707           2.90           12.0          4.471            241          9.749          1.843
     06/10/1996            280           1996        119.000          119.000          0.000         6268.4         1896.8          0.303          0.664        124.878          1.622           3.08           12.8          5.014            239          9.259          1.843
     08/10/1997            281           1997        162.600          129.799          0.000         4948.9         1245.1          0.252          0.663        106.751          2.191           2.73           12.8         55.537            243         12.509          1.843
     03/10/1998            276           1998        270.400          259.608          0.000         9111.4         2417.8          0.265          0.584        167.650          1.318           3.19           10.2         98.099            236          7.527          1.843
     05/10/1999            278           1999        133.200          133.200          0.000         6850.5         1740.4          0.254          0.622        139.251          1.718           2.99           10.3         30.611            238          9.809          1.843
     08/10/2000            282           2000         97.000           90.281          0.000         6220.8         1564.7          0.252          0.635        134.222          1.860           2.91           11.8          2.073            245         10.621          1.843
     07/10/2001            280           2001        106.800          106.406          0.000         6944.0         2078.0          0.299          0.642        149.415          1.447           3.01           10.5          4.419            239          8.264          1.843
     06/10/2002            279           2002        106.200          105.773          0.000         5859.1         1640.2          0.280          0.655        128.715          1.788           2.93           13.4          2.014            243         10.207          1.843
