ApsimVersion = 6.1
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     01/10/1977            274           1977        158.600          158.484          0.000         4298.0         1430.7          0.333          0.742         69.699          2.889           4.13           87.4          8.133            227         16.496          0.513
     11/10/1978            284           1978        300.500          297.042          0.000        12104.7         4179.0          0.345          0.732        185.739          1.771           7.40           38.3         12.155            236         10.111          0.513
     10/10/1979            283           1979        161.100          158.285          0.000         5292.1         1705.1          0.322          0.756         82.206          2.710           4.62           79.6          0.415            236         15.472          0.513
     05/10/1980            279           1980        223.700          222.093          0.000         8710.1         3187.9          0.366          0.784        136.005          2.166           6.91           54.7          1.118            234         12.370          0.513
     09/10/1981            282           1981        331.300          314.220          0.000        11598.6         3872.2          0.334          0.740        182.192          1.943           7.52           35.1         37.640            238         11.094          0.513
     05/10/1982            278           1982        240.300          227.005          0.000         7099.2         2253.5          0.317          0.748        114.050          2.588           5.83           63.9         14.872            233         14.778          0.513
     27/09/1983            270           1983        294.500          287.989          0.000         8433.2         3002.4          0.356          0.792        139.158          2.676           8.03           44.7         54.505            225         15.280          0.513
     09/10/1984            283           1984        223.200          217.996          0.000         7691.3         2660.6          0.346          0.777        108.504          2.423           6.45           59.0          0.802            236         13.837          0.513
     01/10/1985            274           1985        195.400          195.397          0.000         7192.7         2880.3          0.400          0.815        112.545          2.296           6.61           65.5          1.421            228         13.107          0.513
     14/10/1986            287           1986        352.100          335.026          0.000        12551.3         4107.2          0.327          0.735        187.261          1.916           7.87           29.8         60.670            240         10.943          0.513
     01/10/1987            274           1987        182.000          181.269          0.000         6819.2         2511.2          0.368          0.808        109.695          2.572           6.46           64.6          0.765            229         14.686          0.513
     02/10/1988            276           1988        314.000          281.641          0.000        10599.8         3687.7          0.348          0.762        171.174          2.044           7.54           45.3         11.508            229         11.672          0.513
     10/10/1989            283           1989        230.000          220.272          0.000         7994.0         2201.4          0.275          0.717        129.898          2.407           5.30           64.6          0.384            237         13.746          0.513
     13/10/1990            286           1990        386.700          352.117          0.000         9007.7         3267.9          0.363          0.762        131.063          2.025           6.62           51.5        109.541            243         11.561          0.513
     04/10/1991            277           1991        232.500          224.358          0.000         7777.0         2995.9          0.385          0.796        122.716          2.281           6.83           56.9          2.351            229         13.024          0.513
     10/10/1992            284           1992        328.800          322.906          0.000        10509.7         3404.2          0.324          0.737        156.995          2.190           7.46           44.1         63.666            231         12.508          0.513
     13/10/1993            286           1993        259.400          254.601          0.000        10644.0         3802.7          0.357          0.744        166.983          1.805           6.86           48.3          2.518            237         10.305          0.513
     27/09/1994            270           1994        245.200          237.150          0.000         7688.4         2954.2          0.384          0.815        137.821          2.432           7.18           54.8          1.610            227         13.886          0.513
     07/10/1995            280           1995        246.000          240.223          0.000         9496.1         3578.8          0.377          0.767        159.110          1.886           6.75           50.9          3.023            235         10.766          0.513
     29/09/1996            273           1996        362.000          351.530          0.000         8121.3         2747.5          0.338          0.735        121.447          2.877           7.90           35.6        128.745            226         16.428          0.513
     06/10/1997            279           1997        274.400          263.959          0.000         9170.2         3292.7          0.359          0.771        155.101          2.120           6.98           56.5          4.648            233         12.103          0.513
     06/10/1998            279           1998        300.600          280.163          0.000        10033.4         3445.7          0.343          0.774        156.643          2.333           8.04           38.2         15.581            231         13.322          0.513
     04/10/1999            277           1999        465.200          351.086          0.000        11558.9         4108.5          0.355          0.759        200.297          2.013           8.27           35.4         31.752            230         11.493          0.513
     03/10/2000            277           2000        201.700          201.698          0.000         8203.1         3278.8          0.400          0.801        130.451          2.079           6.82           60.6          1.602            231         11.872          0.513
     06/10/2001            279           2001        215.100          215.080          0.000         5303.7         1495.3          0.282          0.707         94.151          2.800           4.19           83.5         28.493            232         15.989          0.513
     01/10/2002            274           2002        148.600          148.600          0.000         4345.2         1206.1          0.278          0.631         68.433          2.893           3.49           90.8          0.099            226         16.520          0.513
