Summary_file = PatchInput.sum
Title = Met Sample Simulation
       day      year           rain     patch_rain
       341      1988          0.000              ?
       342      1988          0.000              ?
       343      1988          4.800              ?
       344      1988          4.400              ?
       345      1988         40.000              ?
       346      1988          0.000              ?
       347      1988         19.000              ?
       348      1988          0.000              ?
       349      1988          0.000              ?
       350      1988          0.000              ?
       351      1988          0.000              ?
       352      1988          4.800              ?
       353      1988         17.000              ?
       354      1988          5.000              ?
       355      1988          0.000              ?
       356      1988          0.000              ?
       357      1988          0.000              ?
       358      1988          0.000              ?
       359      1988          0.000              ?
       360      1988          0.000              ?
       361      1988          0.000              ?
       362      1988         12.000              ?
       363      1988          0.000              ?
       364      1988          0.000              ?
       365      1988          0.000              ?
       366      1988          0.000              ?
         1      1989          0.000              ?
         2      1989          2.600              ?
         3      1989         10.000              ?
         4      1989          0.000              ?
         5      1989          0.000              ?
         6      1989         20.800              ?
         7      1989          0.200              ?
         8      1989          0.000              ?
         9      1989          0.000              ?
        10      1989         55.000         55.000
        11      1989         31.600              ?
        12      1989          0.000              ?
        13      1989          0.000              ?
        14      1989          0.000              ?
        15      1989         66.000         66.000
        16      1989          0.000              ?
        17      1989          0.000              ?
        18      1989          0.000              ?
        19      1989          0.000              ?
        20      1989         77.000         77.000
        21      1989          0.000              ?
        22      1989          0.000              ?
        23      1989          2.600              ?
        24      1989          0.400              ?
        25      1989         88.000         88.000
        26      1989          0.000              ?
        27      1989          1.600              ?
        28      1989          0.000              ?
        29      1989          0.000              ?
        30      1989          0.000              ?
        31      1989          0.000              ?
