ApsimVersion = 6.0
Title = Sweet Sorghum Sample Simulation
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt
    26/Jan/1999          0.000             49         39.212         14.390          5.637          4.712         7528.4            0.0       1435.000          5.018          1.000          1.000          0.986             1.000         31.000         22.500         20.000        658.391         15.627         241.15         500.80
    27/Jan/1999          0.000             50         39.599         14.369          5.668          4.692         7862.4            0.0       1465.000          4.893          1.000          1.000          1.000             1.000         31.000         19.000         20.000        672.310         13.920         240.35         533.28
    28/Jan/1999          0.800             51         40.108         14.349          5.701          4.660         8150.1            0.0       1495.000          4.239          1.000          1.000          1.000             1.000         31.500         21.000         17.000        687.343         15.032         238.69         562.01
    29/Jan/1999          1.200             52         42.990         14.327          5.736          4.629         8521.9            0.0       1525.000          5.625          1.000          1.000          1.000             1.000         34.000         21.000         22.000        702.905         15.563         237.11         597.72
    30/Jan/1999          5.600             53         45.729         14.306          5.769          4.600         8943.9            0.0       1555.000          6.286          1.000          1.000          1.000             1.000         33.500         19.500         25.000        717.699         14.793         235.62         636.74
    31/Jan/1999          3.200             54         48.488         14.284          5.802          4.572         9331.7            0.0       1585.000          5.686          1.000          1.000          1.000             1.000         31.000         21.000         23.000        732.598         14.900         234.21         671.17
    01/Feb/1999          5.200             55         50.664         14.262          5.828          4.546         9533.8            0.0       1615.000          1.484          1.000          1.000          1.000             1.000         24.500         21.000         12.000        744.348         11.750         232.87         688.54
    02/Feb/1999         18.200             56         52.979         14.239          5.856          4.521         9803.0            0.0       1645.000          3.757          1.000          1.000          1.000             1.000         27.500         19.500         16.000        756.848         12.500         231.60         710.84
    03/Feb/1999          0.200             57         55.386         14.216          5.885          4.498        10206.4            0.0       1675.000          5.704          1.000          1.000          1.000             1.000         29.000         19.000         24.000        769.848         13.000         230.39         742.99
    04/Feb/1999          0.200             58         57.655         14.193          5.912          4.475        10592.5            0.0       1705.000          5.401          1.000          1.000          1.000             1.000         29.000         17.500         23.000        782.098         12.250         229.24         772.60
    05/Feb/1999          0.200             59         59.990         14.169          5.940          4.454        11028.6            0.0       1735.000          6.203          1.000          1.000          1.000             1.000         31.500         16.000         26.000        794.705         12.607         228.15         804.71
    06/Feb/1999          0.000             60         62.663         14.145          5.972          4.434        11430.8            0.0       1765.000          5.900          1.000          1.000          1.000             1.000         32.000         19.500         24.000        809.142         14.437         227.12         832.89
    07/Feb/1999          0.000             61         65.000         14.121          6.000          4.415        11681.9            0.0       1795.000          3.540          1.000          1.000          1.000             1.000         28.000         20.000         15.000        822.142         13.000         226.13         849.72
    08/Feb/1999         22.200             62         65.923         14.097          6.154          4.396        11865.9            0.0       1800.000          0.990          1.000          1.000          1.000             1.000         24.500         22.000         11.000        837.142         15.000         225.20         862.05
    09/Feb/1999        102.800             63         66.823         14.072          6.304          4.379        12083.2            0.0       1800.000          2.252          1.000          1.000          1.000             1.000         25.000         20.000         13.000        852.142         15.000         224.30         876.60
    10/Feb/1999          8.400             64         67.723         14.047          6.454          4.362        12433.9            0.0       1800.000          4.991          1.000          1.000          1.000             1.000         28.500         20.500         21.000        867.142         15.000         223.45         900.10
    11/Feb/1999          0.800             65         68.616         14.022          6.603          4.346        12734.3            0.0       1800.000          4.157          1.000          1.000          1.000             1.000         27.000         19.000         18.000        882.032         14.890         222.64         920.23
    12/Feb/1999          1.000             66         69.480         13.996          6.747          4.331        13034.4            0.0       1800.000          4.162          1.000          1.000          1.000             1.000         28.500         17.000         18.000        896.423         14.391         221.87         940.33
    13/Feb/1999          0.200             67         70.370         13.970          6.895          4.317        13401.0            0.0       1800.000          5.256          1.000          1.000          1.000             1.000         30.500         18.500         22.000        911.257         14.835         221.14         964.89
    14/Feb/1999          0.000             68         71.000         13.944          7.000          4.303        13817.3          134.9       1800.000          6.035          1.000          1.000          1.000             1.000         31.500         18.500         25.000        926.109         14.852         220.44         993.03
    15/Feb/1999          0.000             69         71.900         13.918          7.056          4.290        14225.5          280.9       1800.000          6.465          1.000          1.000          1.000             1.000         33.000         20.500         26.000        941.109         15.000         219.77        1019.26
    16/Feb/1999          0.000             70         72.607         13.892          7.100          4.278        14584.6          438.0       1800.000          6.303          1.000          1.000          1.000             1.000         35.500         21.500         24.000        956.109         15.000         219.13        1039.45
    17/Feb/1999          0.000             71         73.321         13.865          7.145          4.266        14939.7          591.9       1800.000          6.307          1.000          1.000          1.000             1.000         32.500         23.500         25.000        971.109         15.000         218.52        1059.58
    18/Feb/1999          0.000             72         74.044         13.839          7.190          4.255        15289.4          753.8       1800.000          7.553          1.000          1.000          1.000             1.000         37.500         21.000         26.000        986.109         15.000         217.94        1078.36
    19/Feb/1999          0.000             73         74.775         13.812          7.236          4.244        15593.8          885.5       1800.000          5.683          1.000          1.000          1.000             1.000         29.000         20.000         24.000       1001.109         15.000         217.39        1095.62
    20/Feb/1999          0.000             74         75.458         13.785          7.279          4.233        15845.1          996.7       1800.000          4.696          1.000          1.000          1.000             1.000         27.000         15.500         21.000       1014.937         13.828         216.86        1109.63
    21/Feb/1999          0.000             75         76.149         13.758          7.322          4.224        16058.8         1109.5       1800.000          4.272          1.000          1.000          1.000             1.000         27.500         15.500         19.000       1028.788         13.851         216.35        1119.72
    22/Feb/1999          0.000             76         76.851         13.730          7.366          4.214        16279.5         1225.5       1800.000          4.774          1.000          1.000          1.000             1.000         28.500         15.500         21.000       1042.683         13.895         215.87        1130.20
    23/Feb/1999          0.000             77         77.572         13.703          7.411          4.205        16513.8         1347.8       1800.000          5.568          1.000          1.000          1.000             1.000         30.000         16.000         24.000       1056.811         14.128         215.40        1141.40
    24/Feb/1999          0.000             78         78.308         13.675          7.457          4.196        16621.7         1460.5       1800.000          2.083          1.000          1.000          1.000             1.000         26.000         17.000         12.000       1071.090         14.279         214.96        1140.92
    25/Feb/1999         14.200             79         79.041         13.647          7.503          4.188        16794.6         1578.1       1800.000          4.786          1.000          1.000          1.000             1.000         28.500         16.000         21.000       1085.150         14.061         214.54        1146.45
    26/Feb/1999          2.400             80         79.828         13.620          7.552          4.180        16928.1         1703.5       1800.000          2.600          1.000          1.000          1.000             1.000         27.500         19.500         18.000       1100.135         14.985         214.14        1147.25
    27/Feb/1999          0.200             81         80.622         13.592          7.601          4.173        17040.1         1832.1       1800.000          1.984          1.000          1.000          1.000             1.000         27.500         20.500         17.000       1115.135         15.000         213.75        1145.60
    28/Feb/1999          0.000             82         81.424         13.564          7.651          4.166        17086.2         1954.4       1800.000          0.561          1.000          1.000          1.000             1.000         25.500         20.500          8.000       1130.135         15.000         213.38        1137.98
    01/Mar/1999         12.600             83         82.231         13.536          7.702          4.159        17155.1         2084.6       1800.000          1.379          1.000          1.000          1.000             1.000         28.000         20.500         14.000       1145.135         15.000         213.03        1131.85
    02/Mar/1999         23.600             84         83.044         13.507          7.753          4.152        17208.2         2217.9       1800.000          0.972          1.000          1.000          1.000             1.000         28.000         21.500         13.000       1160.135         15.000         212.69        1123.83
    03/Mar/1999         22.100             85         83.859         13.479          7.804          4.146        17247.1         2365.5       1800.000          0.900          1.000          1.000          1.000             1.000         30.500         23.500         12.000       1175.135         15.000         212.37        1112.96
    04/Mar/1999         37.000             86         84.675         13.451          7.855          4.121        17299.9         2503.6       1800.000          2.098          1.000          1.000          1.000             1.000         31.500         19.500         22.000       1190.135         15.000         211.09        1104.42
    05/Mar/1999          0.000             87         85.487         13.423          7.905          4.082        17340.4         2644.9       1800.000          2.204          1.000          1.000          1.000             1.000         33.000         19.000         26.000       1205.093         14.958         209.12        1094.35
    06/Mar/1999          0.000             88         86.292         13.394          7.956          4.044        17358.6         2784.6       1800.000          1.110          1.000          1.000          1.000             1.000         31.500         20.000         25.000       1220.093         15.000         207.14        1082.20
    07/Mar/1999          0.000             89         87.000         13.366          8.000          4.006        17358.6         2784.6       1800.000          0.588          1.000          1.000          1.000             1.000         31.500         18.500         26.000       1234.945         14.852         205.19        1082.20
    08/Mar/1999          0.000             90         90.000         13.337          9.000          3.967        17358.6         2784.6       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         20.500         16.000       1249.945         15.000         203.21        1082.20
    09/Mar/1999          0.000              0          0.000         13.309          0.000          0.004            0.0            0.0       1800.000          0.000          1.000          1.000          1.000             1.000         27.500         20.000         20.000          0.000          0.000           0.00           0.00
    10/Mar/1999          0.000              0          0.000         13.280          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         22.000          0.000          0.000           0.00           0.00
    11/Mar/1999          0.000              0          0.000         13.252          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         17.500         21.000          0.000          0.000           0.00           0.00
    12/Mar/1999          0.000              0          0.000         13.223          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         20.000          0.000          0.000           0.00           0.00
    13/Mar/1999          0.600              0          0.000         13.194          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         18.500         21.000          0.000          0.000           0.00           0.00
    14/Mar/1999          0.000              0          0.000         13.166          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         18.000         22.000          0.000          0.000           0.00           0.00
    15/Mar/1999          0.000              0          0.000         13.137          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.500         17.500         24.000          0.000          0.000           0.00           0.00
    16/Mar/1999          0.000              0          0.000         13.109          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.000         18.000         23.000          0.000          0.000           0.00           0.00
    17/Mar/1999          0.000              0          0.000         13.080          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         20.500         20.000          0.000          0.000           0.00           0.00
    18/Mar/1999          0.000              0          0.000         13.052          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.500         20.000         20.000          0.000          0.000           0.00           0.00
    19/Mar/1999          0.000              0          0.000         13.023          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         17.000         16.000          0.000          0.000           0.00           0.00
    20/Mar/1999          0.000              0          0.000         12.995          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         19.000         11.000          0.000          0.000           0.00           0.00
    21/Mar/1999          0.000              0          0.000         12.966          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         13.000          0.000          0.000           0.00           0.00
    22/Mar/1999          0.000              0          0.000         12.938          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         34.500         20.000         21.000          0.000          0.000           0.00           0.00
    23/Mar/1999          0.000              0          0.000         12.910          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         19.000         16.000          0.000          0.000           0.00           0.00
    24/Mar/1999          0.000              0          0.000         12.882          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         14.000         18.000          0.000          0.000           0.00           0.00
    25/Mar/1999          0.200              0          0.000         12.853          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         14.500         19.000          0.000          0.000           0.00           0.00
    26/Mar/1999          0.000              0          0.000         12.825          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         15.500         22.000          0.000          0.000           0.00           0.00
    27/Mar/1999          0.000              0          0.000         12.797          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         16.500         21.000          0.000          0.000           0.00           0.00
    28/Mar/1999          0.000              0          0.000         12.769          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         32.500         15.500         23.000          0.000          0.000           0.00           0.00
    29/Mar/1999          0.600              0          0.000         12.741          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         18.500         13.000          0.000          0.000           0.00           0.00
    30/Mar/1999          0.000              0          0.000         12.714          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         18.000         13.000          0.000          0.000           0.00           0.00
    31/Mar/1999          0.000              0          0.000         12.686          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         18.000         12.000          0.000          0.000           0.00           0.00
    01/Apr/1999          0.000              0          0.000         12.658          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.000         18.000          0.000          0.000           0.00           0.00
    02/Apr/1999          0.000              0          0.000         12.631          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         14.000          0.000          0.000           0.00           0.00
    03/Apr/1999          0.000              0          0.000         12.603          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         20.000         12.000          0.000          0.000           0.00           0.00
    04/Apr/1999          0.000              0          0.000         12.576          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         19.000         12.000          0.000          0.000           0.00           0.00
    05/Apr/1999          0.000              0          0.000         12.549          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         20.000         11.000          0.000          0.000           0.00           0.00
    06/Apr/1999          4.000              0          0.000         12.522          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000          0.000          0.000           0.00           0.00
    07/Apr/1999          0.000              0          0.000         12.495          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         13.000         20.000          0.000          0.000           0.00           0.00
    08/Apr/1999          0.000              0          0.000         12.468          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.000         12.000          0.000          0.000           0.00           0.00
    09/Apr/1999          0.000              0          0.000         12.441          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         14.500         17.000          0.000          0.000           0.00           0.00
    10/Apr/1999          0.000              0          0.000         12.415          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000         17.500         13.000          0.000          0.000           0.00           0.00
    11/Apr/1999          0.000              0          0.000         12.388          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         13.000         15.000          0.000          0.000           0.00           0.00
    12/Apr/1999          0.300              0          0.000         12.362          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         12.500         18.000          0.000          0.000           0.00           0.00
    13/Apr/1999          0.000              0          0.000         12.336          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         10.500         19.000          0.000          0.000           0.00           0.00
    14/Apr/1999          0.000              0          0.000         12.310          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         12.000         19.000          0.000          0.000           0.00           0.00
    15/Apr/1999          0.000              0          0.000         12.285          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         12.500         17.000          0.000          0.000           0.00           0.00
    16/Apr/1999          0.000              0          0.000         12.259          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.500         17.000          0.000          0.000           0.00           0.00
    17/Apr/1999          0.000              0          0.000         12.234          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000         13.500         11.000          0.000          0.000           0.00           0.00
    18/Apr/1999          0.400              0          0.000         12.208          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         13.000         14.000          0.000          0.000           0.00           0.00
    19/Apr/1999          6.200              0          0.000         12.183          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         12.000         19.000          0.000          0.000           0.00           0.00
    20/Apr/1999          0.000              0          0.000         12.158          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         12.000         18.000          0.000          0.000           0.00           0.00
    21/Apr/1999          0.000              0          0.000         12.134          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500         16.000         17.000          0.000          0.000           0.00           0.00
    22/Apr/1999          0.000              0          0.000         12.109          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500          9.500         19.000          0.000          0.000           0.00           0.00
    23/Apr/1999          0.000              0          0.000         12.085          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000          6.000         18.000          0.000          0.000           0.00           0.00
    24/Apr/1999          0.000              0          0.000         12.061          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500          6.000         19.000          0.000          0.000           0.00           0.00
    25/Apr/1999          0.000              0          0.000         12.037          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000          8.000         19.000          0.000          0.000           0.00           0.00
    26/Apr/1999          0.000              0          0.000         12.014          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500          8.000         17.000          0.000          0.000           0.00           0.00
    27/Apr/1999          0.000              0          0.000         11.990          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.000         19.000          0.000          0.000           0.00           0.00
    28/Apr/1999          0.000              0          0.000         11.967          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.500          6.500         19.000          0.000          0.000           0.00           0.00
    29/Apr/1999          0.000              0          0.000         11.945          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         19.000          0.000          0.000           0.00           0.00
    30/Apr/1999          0.000              0          0.000         11.922          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500          8.000         18.000          0.000          0.000           0.00           0.00
    01/May/1999          0.000              0          0.000         11.900          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000          8.000         15.000          0.000          0.000           0.00           0.00
    02/May/1999         13.800              0          0.000         11.878          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.500          9.000         15.000          0.000          0.000           0.00           0.00
    03/May/1999          0.000              0          0.000         11.856          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000          7.500         16.000          0.000          0.000           0.00           0.00
    04/May/1999          0.000              0          0.000         11.834          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000         10.500         15.000          0.000          0.000           0.00           0.00
    05/May/1999          0.000              0          0.000         11.813          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         10.000         14.000          0.000          0.000           0.00           0.00
    06/May/1999          0.200              0          0.000         11.792          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000         10.500         14.000          0.000          0.000           0.00           0.00
    07/May/1999          7.800              0          0.000         11.771          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.500         14.000         12.000          0.000          0.000           0.00           0.00
    08/May/1999          1.600              0          0.000         11.751          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000         12.000         12.000          0.000          0.000           0.00           0.00
    09/May/1999          2.600              0          0.000         11.731          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.500         11.500         11.000          0.000          0.000           0.00           0.00
    10/May/1999          0.800              0          0.000         11.711          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.500         17.000          7.000          0.000          0.000           0.00           0.00
    11/May/1999          7.600              0          0.000         11.692          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         16.500         10.000          0.000          0.000           0.00           0.00
    12/May/1999          0.000              0          0.000         11.673          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         12.500         14.000          0.000          0.000           0.00           0.00
    13/May/1999          6.200              0          0.000         11.654          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         15.000         15.000          0.000          0.000           0.00           0.00
    14/May/1999          0.100              0          0.000         11.636          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         11.000         12.000          0.000          0.000           0.00           0.00
    15/May/1999          0.000              0          0.000         11.618          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500          8.000         13.000          0.000          0.000           0.00           0.00
    16/May/1999          0.000              0          0.000         11.600          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000          9.500         16.000          0.000          0.000           0.00           0.00
    17/May/1999          0.000              0          0.000         11.583          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000         11.000         15.000          0.000          0.000           0.00           0.00
    18/May/1999          0.000              0          0.000         11.566          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.500          8.500         12.000          0.000          0.000           0.00           0.00
    19/May/1999          0.200              0          0.000         11.549          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.500         15.000          9.000          0.000          0.000           0.00           0.00
    20/May/1999          0.000              0          0.000         11.533          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         16.000         11.000          0.000          0.000           0.00           0.00
    21/May/1999          0.000              0          0.000         11.517          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000         15.000         11.000          0.000          0.000           0.00           0.00
    22/May/1999          1.800              0          0.000         11.502          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.000         14.000         12.000          0.000          0.000           0.00           0.00
    23/May/1999          0.800              0          0.000         11.487          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.500         13.000          0.000          0.000           0.00           0.00
    24/May/1999          0.000              0          0.000         11.472          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.000         14.000          0.000          0.000           0.00           0.00
    25/May/1999          0.000              0          0.000         11.458          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         10.500         11.000          0.000          0.000           0.00           0.00
    26/May/1999          0.000              0          0.000         11.444          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.400         12.500          9.000          0.000          0.000           0.00           0.00
    27/May/1999          0.000              0          0.000         11.431          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.200         13.700         14.000          0.000          0.000           0.00           0.00
    28/May/1999          0.000              0          0.000         11.418          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.200         12.600         14.000          0.000          0.000           0.00           0.00
    29/May/1999          0.000              0          0.000         11.406          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.200         11.500         14.000          0.000          0.000           0.00           0.00
    30/May/1999          0.000              0          0.000         11.394          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.600          8.500         15.000          0.000          0.000           0.00           0.00
    31/May/1999          0.000              0          0.000         11.382          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.200          8.400         14.000          0.000          0.000           0.00           0.00
    01/Jun/1999          0.000              0          0.000         11.371          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.700         11.200         15.000          0.000          0.000           0.00           0.00
    02/Jun/1999          0.000              0          0.000         11.361          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.700          7.600         13.000          0.000          0.000           0.00           0.00
    03/Jun/1999          0.000              0          0.000         11.350          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.400         10.200          9.000          0.000          0.000           0.00           0.00
    04/Jun/1999          0.000              0          0.000         11.341          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         10.300         13.000          0.000          0.000           0.00           0.00
    05/Jun/1999          0.000              0          0.000         11.332          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.300          5.100          8.000          0.000          0.000           0.00           0.00
    06/Jun/1999          1.800              0          0.000         11.323          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.300         14.500         11.000          0.000          0.000           0.00           0.00
    07/Jun/1999          0.500              0          0.000         11.315          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.800         10.600         12.000          0.000          0.000           0.00           0.00
    08/Jun/1999          0.000              0          0.000         11.307          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.000         14.300          8.000          0.000          0.000           0.00           0.00
    09/Jun/1999          1.000              0          0.000         11.300          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.700         14.800          7.000          0.000          0.000           0.00           0.00
    10/Jun/1999          4.300              0          0.000         11.293          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.500         14.500          8.000          0.000          0.000           0.00           0.00
    11/Jun/1999          0.200              0          0.000         11.287          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         18.900          8.200         15.000          0.000          0.000           0.00           0.00
    12/Jun/1999          0.000              0          0.000         11.281          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.300          5.400         15.000          0.000          0.000           0.00           0.00
    13/Jun/1999          0.000              0          0.000         11.276          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.700          0.500         11.000          0.000          0.000           0.00           0.00
    14/Jun/1999          0.000              0          0.000         11.271          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         18.600          7.300         15.000          0.000          0.000           0.00           0.00
    15/Jun/1999          0.000              0          0.000         11.267          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         17.000          6.000         15.000          0.000          0.000           0.00           0.00
    16/Jun/1999          0.000              0          0.000         11.263          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         17.200          5.600         15.000          0.000          0.000           0.00           0.00
    17/Jun/1999          0.000              0          0.000         11.260          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         19.300          5.600         15.000          0.000          0.000           0.00           0.00
    18/Jun/1999          0.000              0          0.000         11.257          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.600          2.500         15.000          0.000          0.000           0.00           0.00
    19/Jun/1999          0.000              0          0.000         11.255          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.100          3.200         15.000          0.000          0.000           0.00           0.00
    20/Jun/1999          0.000              0          0.000         11.253          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.000          0.500         15.000          0.000          0.000           0.00           0.00
    21/Jun/1999          0.000              0          0.000         11.252          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.700          1.300         14.000          0.000          0.000           0.00           0.00
    22/Jun/1999          0.000              0          0.000         11.252          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.200          2.200         14.000          0.000          0.000           0.00           0.00
    23/Jun/1999          0.000              0          0.000         11.252          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         18.100          3.400          9.000          0.000          0.000           0.00           0.00
