Summary_file=soilp.sum
Title =soilp sample simulation
    day   year    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)   unavail_p(1)   unavail_p(2)   unavail_p(3)   unavail_p(4)   unavail_p(5)   unavail_p(6)   unavail_p(7)      rock_p(1)      rock_p(2)      rock_p(3)      rock_p(4)      rock_p(5)      rock_p(6)      rock_p(7)    banded_p(1)    banded_p(2)    banded_p(3)    banded_p(4)    banded_p(5)    banded_p(6)    banded_p(7)       biom_p()        hum_p()        fom_p()
     10   1988         31.120          2.041          4.045          3.915          3.963          4.079          4.037         97.584         19.501         38.701         39.300         40.500         40.800         40.800         23.912          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.503       1492.647          1.475
     11   1988         31.150          2.053          4.064          3.919          3.956          4.079          4.035         97.623         19.501         38.701         39.300         40.499         40.800         40.800         23.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.499       1492.609          1.437
     12   1988         31.179          2.065          4.084          3.923          3.949          4.079          4.034         97.664         19.501         38.702         39.300         40.499         40.800         40.800         23.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.488       1492.570          1.401
     13   1988         31.210          2.078          4.104          3.928          3.943          4.079          4.032         97.703         19.501         38.702         39.300         40.499         40.800         40.800         23.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.473       1492.531          1.368
     14   1988         31.242          2.092          4.124          3.934          3.937          4.079          4.032         97.741         19.501         38.702         39.300         40.499         40.800         40.800         23.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.454       1492.493          1.339
     15   1988         31.362          2.105          4.142          3.939          3.932          4.079          4.031         97.807         19.502         38.703         39.300         40.499         40.800         40.800         23.839          0.000          0.000          0.000          0.000          0.000          0.000         19.880          0.000          0.000          0.000          0.000          0.000          0.000         23.432       1492.457          1.313
     16   1988         31.482          2.118          4.160          3.945          3.927          4.079          4.030         97.867         19.502         38.703         39.300         40.499         40.800         40.800         23.825          0.000          0.000          0.000          0.000          0.000          0.000         19.764          0.000          0.000          0.000          0.000          0.000          0.000         23.409       1492.423          1.290
     17   1988         31.602          2.131          4.178          3.950          3.923          4.079          4.030         97.930         19.502         38.703         39.300         40.499         40.800         40.799         23.810          0.000          0.000          0.000          0.000          0.000          0.000         19.647          0.000          0.000          0.000          0.000          0.000          0.000         23.383       1492.387          1.268
     18   1988         31.720          2.147          4.197          3.957          3.919          4.079          4.030         98.004         19.502         38.704         39.300         40.499         40.800         40.799         23.795          0.000          0.000          0.000          0.000          0.000          0.000         19.525          0.000          0.000          0.000          0.000          0.000          0.000         23.352       1492.348          1.245
     19   1988         31.837          2.163          4.217          3.964          3.914          4.079          4.030         98.083         19.503         38.704         39.300         40.498         40.800         40.799         23.781          0.000          0.000          0.000          0.000          0.000          0.000         19.402          0.000          0.000          0.000          0.000          0.000          0.000         23.317       1492.308          1.222
     20   1988         51.216          2.178          4.237          3.971          3.911          4.079          4.029         98.165         19.503         38.705         39.300         40.498         40.800         40.799         23.766          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.286       1492.271          1.205
     21   1988         51.188          2.197          4.259          3.979          3.907          4.079          4.029         98.263         19.504         38.706         39.300         40.498         40.800         40.799         23.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.248       1492.229          1.184
     22   1988         51.163          2.217          4.281          3.986          3.904          4.079          4.029         98.360         19.504         38.706         39.300         40.498         40.800         40.799         23.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.206       1492.185          1.164
     23   1988         51.149          2.236          4.302          3.994          3.900          4.080          4.029         98.447         19.505         38.707         39.300         40.498         40.800         40.799         23.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.162       1492.143          1.146
     24   1988         51.137          2.255          4.324          4.002          3.897          4.080          4.030         98.535         19.505         38.708         39.300         40.497         40.800         40.799         23.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.115       1492.100          1.128
     25   1988         51.125          2.275          4.345          4.010          3.895          4.080          4.030         98.624         19.506         38.709         39.300         40.497         40.800         40.799         23.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.067       1492.056          1.111
     26   1988         51.119          2.293          4.365          4.017          3.892          4.080          4.030         98.703         19.506         38.709         39.300         40.497         40.800         40.799         23.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.019       1492.015          1.095
     27   1988         51.116          2.311          4.385          4.025          3.891          4.080          4.030         98.776         19.507         38.710         39.301         40.497         40.800         40.799         23.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.973       1491.975          1.081
     28   1988         51.114          2.329          4.404          4.032          3.889          4.080          4.031         98.846         19.508         38.711         39.301         40.497         40.800         40.799         23.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.926       1491.936          1.068
     29   1988         51.117          2.346          4.422          4.039          3.888          4.080          4.031         98.908         19.508         38.711         39.301         40.496         40.800         40.799         23.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.882       1491.899          1.056
     30   1988         51.121          2.363          4.440          4.045          3.887          4.081          4.031         98.969         19.509         38.712         39.301         40.496         40.800         40.799         23.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.838       1491.863          1.046
