Summary_file = p20N125c_h.sum
Title = p20N125
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              46.228            329.881             14.616              2.634              2.055              2.089              1.348              1.341              1.298              1.262              1.226              1.190          0.000          0.081         13.162          1.467          2.810         91.567        139.267       1341.006         416.383              0.276              0.284              0.289              0.290              0.248              0.241              0.262              0.281              0.293              0.299        467.802         79.802          0.037          0.037                 0.369                 0.381                 0.545             40       3938.051      10436.201          0.908         14.609       1700.000        151.473              5.989              2.084              1.234              0.901              0.380              0.278              0.382              0.378              0.526              1.010         96.096         30.589              ?              ?              ?
      1963        97     07/04/1963       1051.300             163.238            463.661             15.697              2.615              2.033              2.071              1.303              1.307              1.281              1.241              1.196              1.172          0.000          0.087         17.172          1.030          3.507         98.212        146.900       1345.887         382.854              0.203              0.268              0.270              0.257              0.260              0.269              0.282              0.293              0.299              0.300        466.038         78.038          0.000          0.000                 0.390                 0.387                 0.391             35       4636.675      10025.506          0.948         13.860       1700.000        120.872              6.340              1.935              0.777              0.593              0.403              0.301              0.519              0.902              1.773              3.629         99.192         89.819              ?              ?              ?
      1964       103     12/04/1964        670.000              42.955            206.140             17.251              2.766              2.097              2.109              1.307              1.302              1.283              1.240              1.186              1.167          0.000          0.120         24.158          1.262          4.774        135.694        171.830       1350.403         337.621              0.100              0.200              0.211              0.216              0.224              0.237              0.264              0.284              0.295              0.299        415.019         37.009          0.164          0.164                 0.356                 0.353                 0.296             48       2145.795       8009.194          0.531         12.879       1700.000        127.238              5.295              1.445              1.679              3.622              3.063              2.130              2.156              1.819              1.529              1.420        103.115         36.436              ?              ?              ?
      1965       106     16/04/1965        903.200              90.532            468.776             16.350              2.652              2.061              2.101              1.289              1.275              1.252              1.205              1.170              1.157          0.000          0.120         13.693          1.244          6.150        153.518        168.065       1354.226         333.049              0.100              0.200              0.202              0.202              0.204              0.212              0.246              0.273              0.289              0.297        394.934         16.934          0.044          0.044                 0.372                 0.396                 0.307             46       2294.969       8728.351          0.557         11.806       1700.000        146.163              4.374              0.592              0.326              0.586              0.433              0.212              0.321              0.425              1.167              5.256        107.135        100.396              ?              ?              ?
      1966       106     16/04/1966        830.000              50.790            333.519             15.669              2.517              1.945              1.941              1.241              1.257              1.268              1.246              1.200              1.168          0.000          0.101         38.361          1.424          4.821        128.311        164.134       1358.646         331.517              0.220              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.116        112.116          0.031          0.031                 0.384                 0.416                 0.344             45       4610.870       9597.071          0.962         13.695       1700.000        116.197              5.385              2.737              2.677              4.746              4.483              4.206              4.093              3.792              3.351              2.890        111.200         52.820              ?              ?              ?
      1967       128     08/05/1967        841.400              49.185            386.291             19.436              2.875              2.153              2.180              1.353              1.328              1.292              1.227              1.190              1.171          0.000          0.065         22.094          1.105          2.686         72.180        143.468       1362.573         404.354              0.103              0.201              0.219              0.218              0.219              0.231              0.260              0.281              0.294              0.299        412.765         34.466          0.035          0.035                 0.357                 0.359                 0.362             69       2854.752       9658.562          0.677         15.019       1700.000        151.899              3.626              0.915              0.687              1.230              1.147              0.882              1.558              2.157              3.578              6.313        116.703        107.727              ?              ?              ?
      1968       109     18/04/1968        654.300              42.614            227.245             16.984              2.802              2.113              2.174              1.322              1.302              1.266              1.217              1.183              1.148          0.000          0.108         16.717          1.158          4.893        126.546        168.728       1366.985         326.364              0.100              0.200              0.205              0.207              0.212              0.224              0.256              0.279              0.293              0.298        404.476         26.472          0.137          0.137                 0.387                 0.393                 0.295             50       2696.643       8971.576          0.628         13.970       1700.000        140.459              4.988              1.189              0.979              1.783              1.278              0.793              1.026              1.132              1.477              2.073        120.569         47.619              ?              ?              ?
      1969        87     28/03/1969        654.000              21.010            192.807             15.210              2.584              2.030              2.077              1.283              1.285              1.247              1.177              1.145              1.126          0.000          0.089         27.775          1.390          4.571        112.491        159.212       1371.688         321.407              0.290              0.290              0.286              0.288              0.280              0.246              0.263              0.283              0.294              0.299        477.284         89.284          0.000          0.000                 0.387                 0.384                 0.320             31       4619.823      11253.634          1.100         16.138       1700.000        162.663             10.207              5.212              3.261              3.225              1.664              0.693              0.763              0.685              0.848              1.218        122.928         34.689              ?              ?              ?
      1970       105     15/04/1970        970.700              66.280            407.357             20.167              2.957              2.136              2.168              1.302              1.276              1.251              1.193              1.151              1.125          0.000          0.069         54.033          1.044          3.005         77.725        174.993       1378.485         450.832              0.217              0.202              0.203              0.204              0.208              0.218              0.252              0.276              0.291              0.298        411.752         23.752          0.000          0.000                 0.349                 0.350                 0.415             46       1683.653       6648.750          0.425         10.718       1700.000        111.175             28.775              6.275              1.854              1.957              1.711              1.513              2.354              2.708              3.248              3.638        125.384         65.433              ?              ?              ?
      1971        87     28/03/1971        706.200              52.974            210.316             17.347              2.528              1.936              1.973              1.231              1.269              1.221              1.167              1.129              1.115          0.000          0.086         24.971          1.105          4.294        103.569        172.961       1382.911         330.602              0.177              0.259              0.273              0.284              0.290              0.295              0.299              0.300              0.300              0.300        484.389         98.682          0.064          0.064                 0.386                 0.383                 0.332             29       4194.906      10499.675          0.910         15.187       1700.000        150.736              8.183              2.908              2.287              3.515              2.628              1.637              1.139              0.882              0.829              0.964        128.441         28.692              ?              ?              ?
      1972        91     31/03/1972        913.200              94.185            313.136             16.918              2.550              1.988              2.045              1.252              1.249              1.223              1.167              1.128              1.109          0.000          0.059         12.769          1.333          2.583         65.298        162.354       1388.476         388.781              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.479        130.479          0.010          0.010                 0.368                 0.366                 0.351             31       5507.800      12271.768          1.155         15.782       1700.000        161.477              2.040              1.548              1.248              1.479              0.898              0.594              0.591              0.667              1.141              2.562        130.709         70.659              ?              ?              ?
      1973       107     17/04/1973        636.200              18.236            194.402             19.822              2.735              2.085              2.133              1.317              1.299              1.257              1.219              1.168              1.130          0.000          0.058         82.217          1.150          2.401         66.680        158.832       1393.636         344.693              0.194              0.256              0.266              0.273              0.268              0.245              0.259              0.280              0.293              0.299        455.021         67.625          0.295          0.295                 0.353                 0.374                 0.281             52       2564.408       6674.057          0.588         10.116       1700.000         99.942             12.576              8.253              9.668             20.276             14.459              6.513              4.169              2.867              1.991              1.446        134.339         30.703              ?              ?              ?
      1974        98     08/04/1974       1186.800              88.807            541.584             15.864              2.557              1.958              1.998              1.201              1.227              1.194              1.143              1.122              1.104          0.000          0.045         18.438          1.615          1.853         47.380        134.039       1395.554         435.459              0.246              0.281              0.288              0.294              0.296              0.298              0.299              0.300              0.300              0.300        498.874        110.874          0.000          0.000                 0.394                 0.404                 0.481             38       5064.183      10942.639          1.307         13.989       1700.000        111.372              6.433              1.870              0.931              0.730              0.412              0.326              0.602              1.098              2.098              3.937        137.795         93.151              ?              ?              ?
      1975        88     29/03/1975       1165.200             177.107            459.275             16.169              2.511              1.934              1.981              1.193              1.217              1.180              1.130              1.107              1.096          0.000          0.067          8.000          0.848          2.069         75.064        129.651       1397.608         425.102              0.182              0.262              0.275              0.285              0.291              0.295              0.298              0.300              0.300              0.300        485.733         99.527          0.064          0.064                 0.380                 0.377                 0.783             29       5216.417      10966.785          1.077         14.412       1700.000        136.006              4.046              1.153              0.596              0.474              0.259              0.155              0.126              0.117              0.262              0.813        139.205         55.033              ?              ?              ?
      1976       103     12/04/1976        801.900              37.881            226.305             14.921              2.466              1.939              1.990              1.208              1.236              1.202              1.149              1.111              1.099          0.000          0.054         10.180          1.064          1.750         58.647        115.719       1398.681         380.129              0.283              0.297              0.302              0.302              0.301              0.300              0.298              0.291              0.296              0.299        505.944        117.944          0.000          0.000                 0.358                 0.355                 0.384             43       5688.722      12516.900          1.240         15.981       1700.000        172.032              4.396              2.018              0.914              0.549              0.233              0.158              0.187              0.197              0.388              1.140        140.882         37.674              ?              ?              ?
      1977       113     23/04/1977       1122.500             144.016            458.639             15.742              2.536              1.987              2.046              1.263              1.279              1.245              1.194              1.135              1.106          0.000          0.052          5.863          1.154          1.583         50.450        126.286       1402.038         423.799              0.170              0.249              0.260              0.266              0.271              0.278              0.289              0.296              0.299              0.300        467.749         82.788          0.000          0.000                 0.362                 0.359                 0.434             52       5802.902      12474.340          1.243         15.387       1700.000        132.359              2.755              0.356              0.166              0.140              0.107              0.079              0.092              0.141              0.393              1.634        142.227         80.961              ?              ?              ?
      1978        97     07/04/1978       1159.600             105.490            504.210             13.703              2.471              1.948              2.009              1.213              1.241              1.202              1.155              1.111              1.091          0.000          0.058          6.631          1.215          1.736         65.837        112.145       1402.454         384.589              0.245              0.287              0.294              0.299              0.300              0.300              0.300              0.300              0.300              0.300        502.472        114.472          0.000          0.000                 0.372                 0.369                 0.471             40       6165.547      13139.234          1.381         15.232       1700.000        172.127              4.099              1.111              0.450              0.287              0.145              0.097              0.083              0.067              0.078              0.214        143.675         57.903              ?              ?              ?
      1979       113     23/04/1979        678.800              18.227            187.915             16.239              2.628              1.998              2.061              1.262              1.280              1.239              1.184              1.129              1.095          0.000          0.126         35.201          0.899          4.172        153.711        137.968       1405.228         392.587              0.189              0.251              0.260              0.265              0.262              0.264              0.275              0.287              0.295              0.299        459.259         72.355          0.153          0.153                 0.362                 0.360                 0.454             52       3271.675       8810.398          0.710         11.846       1700.000        100.718              8.539              4.484              4.090              6.322              3.832              2.025              1.709              1.519              1.379              1.302        144.274         21.388              ?              ?              ?
      1980        85     25/03/1980        661.100              25.392            252.401             16.922              2.608              1.997              2.035              1.194              1.202              1.171              1.130              1.093              1.073          0.000          0.098         37.242          0.909          3.916        128.300        137.466       1407.059         326.916              0.185              0.258              0.268              0.275              0.271              0.239              0.256              0.279              0.292              0.298        453.103         66.603          0.057          0.057                 0.392                 0.389                 0.314             30       3603.315       8586.220          0.820         12.321       1700.000        118.093              9.376              5.046              4.222              5.485              3.345              1.555              1.756              1.831              2.100              2.526        145.801         44.285              ?              ?              ?
      1981        88     29/03/1981       1027.800             124.242            390.341             16.231              2.513              1.929              1.974              1.173              1.201              1.171              1.131              1.084              1.072          0.000          0.054         18.376          1.253          1.874         60.350        139.416       1410.926         397.980              0.298              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        519.139        131.139          0.000          0.000                 0.362                 0.360                 0.514             30       5129.436      12843.742          1.378         15.726       1700.000        144.198              2.496              1.901              1.589              2.084              1.415              1.135              1.370              1.772              2.149              2.467        146.708         45.522              ?              ?              ?
      1982        92     02/04/1982        781.000              69.662            221.994             16.715              2.609              1.984              2.024              1.206              1.219              1.188              1.129              1.093              1.073          0.000          0.091         13.322          0.872          2.912        115.296        145.503       1414.319         341.158              0.171              0.249              0.263              0.273              0.276              0.277              0.283              0.293              0.298              0.300        468.085         82.978          0.420          0.420                 0.350                 0.347                 0.687             35       4010.634      10207.843          0.859         14.350       1700.000        145.395              5.787              1.690              1.049              1.134              0.751              0.455              0.479              0.475              0.603              0.899        147.810         27.383              ?              ?              ?
      1983        99     09/04/1983        492.900               7.590            100.809             20.682              2.778              2.061              2.124              1.249              1.233              1.203              1.141              1.096              1.075          0.000          0.052         83.685          1.124          1.855         62.436        149.694       1418.622         329.664              0.143              0.230              0.245              0.247              0.227              0.231              0.260              0.282              0.294              0.299        429.546         47.250          0.225          0.225                 0.326                 0.325                 0.247             45       3022.891       7318.040          0.642         10.625       1700.000        100.044             20.458             14.158             14.541             18.899              7.178              2.980              2.059              1.426              1.088              0.899        150.544         14.259              ?              ?              ?
      1984       112     21/04/1984        627.200              18.404            135.232             18.057              2.542              1.964              2.012              1.212              1.233              1.202              1.139              1.089              1.074          0.000          0.040         61.586          0.941          1.582         47.365        125.056       1419.239         349.576              0.176              0.255              0.268              0.277              0.284              0.289              0.295              0.299              0.300              0.300        478.636         93.006          0.023          0.023                 0.357                 0.354                 0.322             54       4820.779       9654.743          1.016         12.711       1700.000        112.537              9.126              5.972              6.841             14.123             10.865              6.199              3.531              2.225              1.516              1.188        154.825         29.427              ?              ?              ?
      1985        95     05/04/1985       1049.100              55.941            456.826             15.862              2.528              1.926              1.988              1.174              1.188              1.143              1.095              1.075              1.063          0.000          0.046          8.998          0.803          1.606         50.440        117.903       1420.084         394.066              0.211              0.273              0.283              0.290              0.294              0.296              0.299              0.300              0.300              0.300        492.662        104.662          0.000          0.000                 0.375                 0.358                 0.451             38       5402.758      12584.897          1.237         13.666       1700.000        171.623              5.090              0.663              0.321              0.300              0.180              0.104              0.084              0.106              0.381              1.769        156.123         82.534              ?              ?              ?
      1986       107     17/04/1986        931.300              60.930            390.700             15.553              2.591              1.961              2.015              1.201              1.213              1.163              1.112              1.089              1.065          0.000          0.073         11.808          0.811          2.359         81.829        120.604       1421.396         384.594              0.194              0.260              0.271              0.278              0.278              0.273              0.267              0.281              0.293              0.299        466.238         78.880          0.013          0.013                 0.355                 0.349                 0.462             49       4614.966      11247.802          1.042         13.320       1700.000        162.426              5.744              0.733              0.394              0.353              0.242              0.200              0.257              0.337              0.740              2.809        156.578         74.070              ?              ?              ?
      1987        95     05/04/1987        650.000              31.142            218.077             18.226              2.684              2.008              2.094              1.230              1.233              1.198              1.141              1.090              1.061          0.000          0.082         27.836          0.945          2.884         94.889        138.991       1424.423         298.862              0.211              0.273              0.277              0.271              0.223              0.229              0.260              0.282              0.294              0.299        447.571         59.571          0.157          0.157                 0.356                 0.354                 0.374             43       2982.643       8385.842          0.735         13.188       1700.000        131.124              7.568              3.373              2.802              4.449              2.410              1.447              1.527              1.370              1.371              1.518        157.327         35.442              ?              ?              ?
      1988        95     04/04/1988        914.300             106.622            407.272             16.006              2.522              1.956              2.019              1.208              1.230              1.190              1.141              1.088              1.060          0.000          0.064         22.232          0.854          2.965         75.517        121.169       1424.944         284.429              0.218              0.257              0.268              0.276              0.282              0.287              0.294              0.299              0.300              0.300        481.928         93.928          0.021          0.021                 0.342                 0.340                 0.469             39       5205.018      11759.110          1.146         14.970       1700.000        159.367              5.563              1.917              1.732              2.732              2.104              1.596              1.336              1.347              1.628              2.277        159.211         75.487              ?              ?              ?
      1989       103     13/04/1989        831.300              43.212            326.253             16.984              2.555              1.972              2.050              1.205              1.222              1.188              1.135              1.077              1.055          0.000          0.067         19.167          1.004          2.508         74.454        132.337       1427.658         365.850              0.188              0.258              0.262              0.245              0.240              0.251              0.273              0.289              0.297              0.300        449.582         62.772          0.022          0.022                 0.361                 0.358                 0.435             44       4802.113      10432.585          1.026         13.854       1700.000        130.898              7.624              2.148              0.879              0.734              0.628              0.586              0.938              1.288              1.798              2.545        159.361         56.438              ?              ?              ?
      1990        86     27/03/1990        812.500              64.334            375.550             17.185              2.579              1.977              2.044              1.183              1.203              1.163              1.118              1.064              1.049          0.000          0.078          7.353          1.195          2.821         83.896        140.019       1430.345         277.957              0.286              0.228              0.227              0.232              0.237              0.246              0.270              0.287              0.296              0.299        447.471         59.471          0.092          0.092                 0.376                 0.379                 0.426             29       4661.561      11955.602          1.022         14.455       1700.000        149.132              3.782              0.525              0.194              0.177              0.123              0.102              0.112              0.161              0.427              1.749        159.543         72.290              ?              ?              ?
      1991        84     25/03/1991        811.400              50.403            214.458             16.964              2.583              1.961              2.029              1.188              1.198              1.156              1.109              1.065              1.047          0.000          0.067         17.909          1.311          2.271         75.682        137.571       1433.845         357.617              0.278              0.295              0.299              0.300              0.295              0.267              0.278              0.291              0.298              0.300        492.826        104.826          0.030          0.030                 0.342                 0.339                 0.325             31       5041.185      11495.871          1.129         15.550       1700.000        164.314              6.656              3.334              2.000              1.854              0.942              0.461              0.490              0.516              0.641              1.016        159.845         30.641              ?              ?              ?
      1992        68     08/03/1992         87.100               2.447             24.941             21.437              3.083              2.123              2.147              1.198              1.180              1.153              1.110              1.064              1.041          0.000          0.088        103.211          0.774          3.508        103.623        144.871       1436.886         119.097              0.150              0.200              0.200              0.200              0.200              0.203              0.237              0.266              0.287              0.296        392.851          9.844         53.675         53.675                 0.255                 0.307                 0.362             23       1296.681       4701.411          0.316          7.775       1700.000         92.980             81.415             12.392              2.959              1.889              0.975              0.719              0.846              0.760              0.638              0.618        161.261          0.740              ?              ?              ?
      1993        88     29/03/1993        775.000             101.211            309.217             19.994              2.661              1.933              1.939              1.106              1.200              1.164              1.105              1.062              1.045          0.000          0.077         65.018          1.002          3.426         86.716        134.685       1438.085         294.961              0.140              0.230              0.250              0.261              0.269              0.277              0.287              0.295              0.299              0.300        459.691         77.736          0.148          0.148                 0.321                 0.319                 0.296             31       3399.005       7486.906          0.679         10.717       1700.000         87.167              7.761              4.237              4.941              9.833              8.176              6.365              6.202              6.224              5.976              5.303        164.035         70.416              ?              ?              ?
      1994        82     23/03/1994        439.400              36.708            162.707             20.465              2.806              2.008              2.058              1.156              1.145              1.115              1.063              1.044              1.035          0.000          0.133         49.075          0.790          6.328        168.761        138.070       1438.910         256.371              0.100              0.200              0.206              0.210              0.216              0.228              0.258              0.280              0.293              0.298        407.191         29.186          1.692          1.692                 0.354                 0.357                 0.229             23       1096.071       5877.302          0.307          9.974       1700.000        102.337             27.511              5.771              3.415              3.958              2.403              1.361              1.339              1.089              1.075              1.152        165.906         23.146              ?              ?              ?
      1995       118     28/04/1995        584.500              29.047            188.993             19.804              2.670              1.988              2.056              1.211              1.211              1.169              1.109              1.061              1.049          0.000          0.098         96.149          0.790          5.520        132.991        143.118       1440.536         285.913              0.194              0.250              0.262              0.271              0.277              0.280              0.282              0.286              0.295              0.299        468.896         81.475          0.552          0.552                 0.340                 0.347                 0.235             59       2022.113       5227.693          0.472          7.555       1700.000         74.777             19.617             10.858             11.120             19.561             14.281              8.411              4.995              3.274              2.306              1.725        168.802         33.580              ?              ?              ?
      1996        80     20/03/1996        574.700              45.662            208.347             18.800              2.618              1.943              2.007              1.153              1.158              1.109              1.071              1.047              1.038          0.000          0.066         98.198          0.775          3.560         87.397        122.554       1440.188         256.269              0.211              0.273              0.282              0.289              0.292              0.295              0.299              0.300              0.300              0.300        491.654        103.654          0.202          0.202                 0.370                 0.367                 0.459             30       3248.637       6817.042          0.844          8.215       1700.000         79.356              5.801              4.227              6.739             20.574             20.888             16.503             10.902              6.538              3.777              2.247        170.570         49.904              ?              ?              ?
      1997       101     11/04/1997        748.800              45.414            175.228             17.275              2.508              1.904              1.964              1.117              1.133              1.091              1.054              1.042              1.036          0.000          0.047         17.169          0.785          1.857         53.384        106.404       1439.161         383.266              0.188              0.263              0.274              0.282              0.287              0.291              0.294              0.283              0.293              0.298        478.015         91.242          0.036          0.036                 0.342                 0.344                 0.830             39       4669.057      11989.766          1.110         14.726       1700.000        147.859              3.720              1.660              1.735              3.313              2.563              1.467              0.796              0.511              0.590              0.814        171.594         30.164              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.296            497.569             16.693              2.566              1.936              2.009              1.145              1.159              1.117              1.074              1.043              1.033          0.000          0.082          4.732          0.696          2.927        104.719        118.127       1439.672         353.569              0.183              0.260              0.273              0.283              0.290              0.294              0.298              0.300              0.300              0.300        484.566         98.285          0.075          0.075                 0.370                 0.342                 0.469             44       3809.992      10809.903          0.879         10.999       1700.000        179.818              2.381              0.178              0.077              0.072              0.050              0.033              0.036              0.052              0.214              1.638        171.457         92.227              ?              ?              ?
