Summary_file = P40N0c_h.sum
Title = P40N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              47.198            351.873         37.220          3.221          2.203          2.136          1.203          1.156          1.118          1.104          1.098          1.091          0.000          0.559          1.681          0.524          3.455        269.517         62.520       1278.181         460.858          0.251          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.585        113.585          0.810          0.810                 0.373                 0.195                 0.993             39        629.839       3331.283          0.446          1.989       1700.000         50.194          0.950          0.255          0.127          0.078          0.034          0.017          0.009          0.007          0.021          0.182        109.694          4.059              ?              ?              ?
           1963             95     05/04/1963       1051.300             133.318            537.786         38.293          3.228          2.193          2.134          1.179          1.118          1.099          1.092          1.088          1.083          0.000          0.644          1.581          0.432          3.863        306.068         62.964       1274.791         395.126          0.220          0.283          0.290          0.293          0.289          0.291          0.296          0.300          0.300          0.300        493.315        105.315          0.687          0.687                 0.387                 0.200                 1.000             33        470.857       3212.575          0.397          1.827       1700.000         48.780          1.009          0.284          0.121          0.074          0.036          0.008          0.006          0.006          0.010          0.027        115.134          5.244              ?              ?              ?
           1964            102     11/04/1964        670.000              38.912            262.017         38.061          3.062          2.154          2.089          1.179          1.124          1.111          1.104          1.098          1.091          0.000          0.996          1.490          0.306          6.016        470.370         69.699       1273.526         349.776          0.147          0.232          0.253          0.266          0.276          0.284          0.291          0.298          0.300          0.300        466.124         83.416          3.419          3.419                 0.352                 0.178                 0.996             47        622.078       2742.746          0.313          1.444       1700.000         49.201          0.801          0.316          0.143          0.080          0.035          0.011          0.008          0.008          0.014          0.074        120.705          2.128              ?              ?              ?
           1965             99     09/04/1965        903.200              92.615            483.765         38.832          3.115          2.171          2.101          1.169          1.113          1.104          1.095          1.090          1.085          0.000          0.774          1.808          0.344          5.195        428.008         69.056       1271.183         350.582          0.169          0.242          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        469.492         84.629          2.459          2.459                 0.386                 0.189                 1.000             39        366.124       2626.801          0.304          1.384       1700.000         40.808          1.108          0.295          0.116          0.068          0.034          0.014          0.008          0.006          0.013          0.147        125.803          6.247              ?              ?              ?
           1966            103     13/04/1966        830.000              33.230            412.834         37.731          3.124          2.160          2.083          1.166          1.130          1.108          1.098          1.093          1.087          0.000          0.809          1.227          0.588          5.189        428.003         68.666       1268.930         359.765          0.251          0.292          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.304        507.949        119.949          1.434          1.434                 0.371                 0.217                 1.000             41        684.246       3173.602          0.443          1.912       1700.000         47.956          0.569          0.233          0.150          0.135          0.060          0.024          0.012          0.008          0.009          0.026        130.902          4.730              ?              ?              ?
           1967            127     07/05/1967        841.400              48.637            403.418         37.679          3.142          2.154          2.060          1.183          1.142          1.121          1.112          1.106          1.100          0.000          0.593          1.922          0.392          3.639        297.155         68.199       1265.936         415.410          0.161          0.242          0.260          0.273          0.282          0.288          0.295          0.299          0.300          0.300        473.554         89.417          2.114          2.114                 0.353                 0.195                 0.993             68        903.900       3805.769          0.447          2.086       1700.000         66.494          1.279          0.262          0.095          0.048          0.024          0.007          0.005          0.006          0.016          0.180        136.894          9.042              ?              ?              ?
           1968            108     17/04/1968        654.300              41.629            251.392         37.883          3.188          2.193          2.111          1.162          1.097          1.102          1.100          1.095          1.088          0.000          0.807          1.796          0.324          5.786        495.822         71.390       1264.585         352.898          0.156          0.235          0.253          0.265          0.274          0.282          0.290          0.297          0.300          0.300        466.063         82.466          5.851          5.851                 0.387                 0.192                 0.996             50        609.565       2704.772          0.330          1.476       1700.000         46.359          1.067          0.279          0.114          0.082          0.041          0.019          0.010          0.007          0.018          0.158        141.759          2.723              ?              ?              ?
           1969             87     28/03/1969        654.000              19.249            252.048         37.469          3.227          2.199          2.129          1.169          1.124          1.094          1.083          1.079          1.074          0.000          0.714          1.681          0.443          5.031        433.386         68.643       1261.904         370.149          0.284          0.291          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        505.284        117.284          1.012          1.012                 0.386                 0.210                 0.996             31        882.858       3217.150          0.496          2.019       1700.000         52.402          1.091          0.253          0.094          0.053          0.025          0.012          0.007          0.006          0.015          0.126        146.499          3.916              ?              ?              ?
           1970            105     15/04/1970        970.700              62.124            428.528         38.158          3.118          2.140          2.079          1.167          1.129          1.100          1.090          1.085          1.080          0.000          0.681          2.335          0.407          4.402        370.643         70.480       1259.652         471.872          0.243          0.228          0.238          0.247          0.256          0.266          0.280          0.292          0.298          0.300        458.821         70.821          0.786          0.786                 0.352                 0.176                 1.000             46        486.126       3037.320          0.390          1.652       1700.000         49.134          1.399          0.280          0.118          0.072          0.035          0.012          0.007          0.007          0.036          0.370        151.981          7.801              ?              ?              ?
           1971             87     28/03/1971        706.200              47.813            310.982         38.899          2.992          2.092          2.054          1.137          1.101          1.086          1.080          1.075          1.070          0.000          0.918          1.517          0.348          5.545        465.369         71.202       1257.898         352.536          0.177          0.258          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.430         98.723          3.001          3.001                 0.386                 0.193                 0.995             29        617.676       2946.602          0.384          1.634       1700.000         49.003          0.984          0.252          0.099          0.063          0.033          0.012          0.006          0.007          0.011          0.050        156.430          3.638              ?              ?              ?
           1972             91     31/03/1972        913.200              77.771            393.604         37.706          3.014          2.097          2.044          1.135          1.103          1.084          1.077          1.073          1.069          0.000          0.726          1.605          0.439          4.416        376.679         69.375       1255.314         413.729          0.287          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.777        129.777          1.356          1.356                 0.369                 0.191                 0.994             31        980.082       3473.198          0.548          1.946       1700.000         58.989          0.487          0.345          0.253          0.259          0.129          0.059          0.028          0.015          0.011          0.020        161.189          2.471              ?              ?              ?
           1973            104     14/04/1973        636.100              14.597            242.880         37.590          2.984          2.117          2.071          1.173          1.117          1.104          1.096          1.089          1.083          0.000          0.717          1.734          0.406          4.090        352.773         67.298       1252.500         351.683          0.199          0.261          0.273          0.283          0.290          0.295          0.298          0.300          0.300          0.300        486.602         98.713          5.807          5.807                 0.348                 0.212                 0.969             49        708.285       3520.064          0.479          2.032       1700.000         59.362          1.129          0.210          0.088          0.055          0.030          0.013          0.005          0.007          0.021          0.175        166.489          3.742              ?              ?              ?
           1974             98     08/04/1974       1186.900              72.034            619.585         39.611          3.289          2.176          2.121          1.146          1.091          1.070          1.073          1.071          1.067          0.000          0.776          1.296          0.546          4.495        380.272         65.142       1249.453         475.470          0.229          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.932        110.932          0.210          0.210                 0.393                 0.219                 1.000             38        308.661       2853.909          0.325          1.753       1700.000         39.272          0.923          0.169          0.067          0.046          0.027          0.015          0.009          0.005          0.008          0.028        170.929          6.904              ?              ?              ?
           1975             87     28/03/1975       1165.200             147.033            567.652         39.211          3.101          2.110          2.075          1.145          1.114          1.084          1.072          1.068          1.064          0.000          0.701          1.383          0.352          4.427        341.663         66.198       1246.865         449.958          0.188          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.310        102.532          0.380          0.380                 0.379                 0.195                 1.000             29        617.826       2911.369          0.389          1.748       1700.000         44.101          0.966          0.188          0.076          0.053          0.030          0.014          0.008          0.006          0.010          0.031        175.052          6.730              ?              ?              ?
           1976            103     12/04/1976        801.900              34.758            316.034         37.784          3.163          2.158          2.099          1.150          1.113          1.089          1.079          1.076          1.071          0.000          0.488          1.321          0.486          3.005        241.795         60.694       1242.842         411.494          0.274          0.295          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        508.936        120.936          0.547          0.547                 0.357                 0.190                 1.000             43        824.027       3770.651          0.537          2.259       1700.000         63.256          0.782          0.277          0.096          0.046          0.019          0.008          0.005          0.005          0.010          0.075        179.777          3.336              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.759            558.904         37.833          3.151          2.168          2.107          1.152          1.102          1.092          1.088          1.082          1.077          0.000          0.647          1.417          0.337          3.843        307.848         60.599       1239.436         452.300          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.108        100.939          0.392          0.392                 0.360                 0.191                 0.992             51        778.224       3354.451          0.471          2.019       1700.000         50.907          1.050          0.166          0.071          0.046          0.028          0.013          0.009          0.007          0.009          0.017        184.329          4.417              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.774            636.582         37.388          3.288          2.200          2.141          1.163          1.110          1.085          1.076          1.072          1.068          0.000          0.476          1.454          0.452          2.792        229.528         55.524       1234.662         423.800          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.236        113.236          0.252          0.252                 0.371                 0.205                 1.000             40       1027.825       3789.937          0.583          2.350       1700.000         62.967          0.969          0.244          0.095          0.060          0.028          0.013          0.007          0.008          0.011          0.018        188.801          4.724              ?              ?              ?
           1979            108     18/04/1979        678.800              19.794            237.732         38.813          3.049          2.119          2.078          1.154          1.109          1.085          1.081          1.075          1.070          0.000          0.801          1.362          0.321          4.574        375.005         59.601       1232.336         397.142          0.217          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        490.975        102.975          2.114          2.114                 0.354                 0.178                 0.997             49        196.482       3076.780          0.346          1.527       1700.000         49.413          0.888          0.170          0.067          0.045          0.027          0.014          0.009          0.006          0.014          0.122        193.010          3.331              ?              ?              ?
           1980             82     22/03/1980        661.100              25.439            302.459         39.748          3.113          2.132          2.077          1.136          1.104          1.078          1.067          1.063          1.059          0.000          0.913          1.402          0.326          5.243        417.191         63.146       1230.033         344.765          0.193          0.269          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        489.754        102.488          1.637          1.637                 0.381                 0.189                 1.000             27        221.321       2689.011          0.298          1.456       1700.000         39.288          0.829          0.196          0.088          0.057          0.030          0.016          0.008          0.006          0.016          0.156        196.810          4.360              ?              ?              ?
           1981             87     28/03/1981       1027.800              78.904            511.009         39.166          3.164          2.134          2.081          1.129          1.095          1.072          1.066          1.062          1.058          0.000          0.715          1.398          0.354          4.239        330.703         63.726       1227.264         431.591          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.020        104.091          0.317          0.317                 0.358                 0.200                 1.000             29        457.951       3238.755          0.395          1.914       1700.000         49.758          1.023          0.178          0.076          0.049          0.026          0.011          0.007          0.007          0.008          0.015        200.950          2.741              ?              ?              ?
           1982             92     02/04/1982        781.000              51.780            332.462         39.140          2.965          2.080          2.035          1.125          1.098          1.077          1.069          1.065          1.061          0.000          0.673          1.486          0.327          4.114        315.874         65.279       1224.736         360.134          0.179          0.255          0.270          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.922         96.055          1.739          1.739                 0.349                 0.183                 1.000             35        529.323       3288.457          0.398          1.762       1700.000         55.432          1.016          0.207          0.083          0.048          0.027          0.010          0.006          0.006          0.011          0.073        204.832          2.704              ?              ?              ?
           1983             99     09/04/1983        492.900               7.694            119.540         38.353          2.939          2.074          2.045          1.134          1.098          1.083          1.075          1.071          1.066          0.000          0.624          1.842          0.364          3.788        304.996         67.065       1222.528         338.317          0.169          0.251          0.267          0.279          0.286          0.292          0.297          0.300          0.300          0.300        479.308         94.425          6.697          6.697                 0.328                 0.189                 0.977             45       1151.870       3246.868          0.450          1.913       1700.000         53.524          1.218          0.216          0.081          0.052          0.031          0.011          0.005          0.005          0.025          0.198        209.096          2.333              ?              ?              ?
           1984            110     19/04/1984        627.200              15.545            219.778         38.013          2.974          2.082          2.047          1.142          1.098          1.071          1.076          1.071          1.066          0.000          0.394          1.456          0.389          2.810        234.046         62.057       1219.629         361.005          0.187          0.265          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.826        101.170          2.225          2.225                 0.354                 0.194                 0.985             52        881.732       3703.245          0.517          2.222       1700.000         61.693          1.046          0.166          0.064          0.042          0.024          0.012          0.012          0.007          0.010          0.074        213.165          3.648              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.060            565.000         38.671          3.172          2.127          2.086          1.120          1.083          1.078          1.064          1.061          1.057          0.000          0.601          1.363          0.344          3.835        319.022         59.515       1216.418         430.762          0.197          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.769        105.085          0.636          0.636                 0.373                 0.185                 1.000             38        663.334       3047.589          0.429          1.744       1700.000         50.693          0.981          0.162          0.066          0.055          0.035          0.019          0.011          0.008          0.009          0.017        216.812          3.568              ?              ?              ?
           1986            107     17/04/1986        931.300              59.272            468.380         39.188          3.145          2.128          2.078          1.146          1.115          1.075          1.067          1.063          1.059          0.000          0.626          1.412          0.301          3.731        311.272         57.869       1213.198         406.682          0.191          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.687        100.579          0.679          0.679                 0.355                 0.187                 1.000             49        578.037       2965.752          0.395          1.674       1700.000         48.909          0.989          0.177          0.073          0.046          0.029          0.015          0.006          0.006          0.009          0.062        220.418          6.631              ?              ?              ?
           1987             95     05/04/1987        650.000              31.463            274.553         38.540          2.971          2.068          2.050          1.132          1.105          1.074          1.066          1.062          1.058          0.000          0.712          1.438          0.311          4.189        349.806         59.854       1210.666         313.983          0.210          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        496.568        108.568          3.037          3.037                 0.357                 0.191                 0.984             42        757.014       2829.374          0.439          1.586       1700.000         49.691          0.920          0.181          0.082          0.061          0.031          0.013          0.006          0.005          0.014          0.124        224.012          3.914              ?              ?              ?
           1988             95     04/04/1988        914.300              84.474            516.520         39.459          3.122          2.131          2.089          1.139          1.096          1.072          1.066          1.061          1.057          0.000          0.517          1.466          0.304          2.963        248.328         55.644       1206.856         313.009          0.223          0.266          0.277          0.286          0.291          0.295          0.299          0.300          0.300          0.300        490.693        102.693          1.362          1.362                 0.342                 0.186                 1.000             39        445.602       3311.542          0.403          1.902       1700.000         52.756          1.108          0.155          0.067          0.046          0.026          0.012          0.008          0.007          0.009          0.028        227.812          7.057              ?              ?              ?
           1989            103     13/04/1989        831.300              31.318            374.964         39.536          3.002          2.087          2.056          1.116          1.089          1.067          1.061          1.057          1.054          0.000          0.614          1.275          0.308          3.693        294.244         58.474       1203.967         388.372          0.198          0.273          0.283          0.291          0.295          0.297          0.298          0.300          0.300          0.300        491.737        103.962          0.715          0.715                 0.361                 0.196                 0.999             43        389.123       3017.923          0.363          1.658       1700.000         47.176          0.981          0.129          0.056          0.037          0.021          0.010          0.005          0.005          0.007          0.025        231.386          2.187              ?              ?              ?
           1990             85     26/03/1990        799.000              44.642            447.774         39.897          3.001          2.077          2.053          1.108          1.083          1.062          1.057          1.053          1.050          0.000          0.767          1.456          0.334          4.608        365.710         60.909       1201.866         315.482          0.278          0.258          0.266          0.277          0.285          0.291          0.296          0.300          0.300          0.300        490.074        102.074          2.447          2.447                 0.375                 0.193                 1.000             28        273.349       2821.816          0.326          1.420       1700.000         44.194          1.035          0.213          0.076          0.052          0.025          0.012          0.005          0.006          0.008          0.024        234.423          1.797              ?              ?              ?
           1991             84     25/03/1991        824.900              49.841            336.583         39.595          3.148          2.120          2.087          1.120          1.081          1.061          1.055          1.052          1.049          0.000          0.610          1.475          0.456          3.569        287.517         60.874       1198.824         402.034          0.263          0.293          0.298          0.301          0.301          0.301          0.302          0.302          0.302          0.301        507.304        119.304          0.778          0.778                 0.341                 0.189                 1.000             31        464.055       3271.161          0.405          1.891       1700.000         53.632          0.918          0.265          0.102          0.062          0.028          0.009          0.005          0.004          0.010          0.072        237.877          2.921              ?              ?              ?
           1992             68     08/03/1992         87.100               2.636             27.318         39.088          3.214          2.135          2.096          1.121          1.071          1.060          1.054          1.049          1.045          0.000          0.557          2.467          0.250          3.348        262.439         63.397       1196.520         118.251          0.177          0.210          0.215          0.216          0.224          0.237          0.264          0.284          0.295          0.299        424.210         38.524         62.344         62.344                 0.309                 0.169                 1.000             23        887.221       3098.611          0.353          1.667       1700.000         58.359          1.659          0.243          0.094          0.064          0.039          0.014          0.009          0.014          0.054          0.276        241.606          0.486              ?              ?              ?
           1993             87     28/03/1993        775.000              97.917            373.379         40.125          2.927          2.019          1.986          1.086          1.069          1.061          1.056          1.052          1.049          0.000          0.471          1.569          0.317          3.563        299.159         61.054       1193.944         300.906          0.173          0.250          0.266          0.277          0.285          0.291          0.297          0.300          0.300          0.300        478.938         93.661          5.150          5.150                 0.319                 0.159                 1.000             29        486.557       2708.462          0.323          1.501       1700.000         39.454          1.082          0.183          0.072          0.054          0.032          0.015          0.006          0.005          0.013          0.107        245.339          5.015              ?              ?              ?
           1994             81     22/03/1994        439.400              40.466            164.562         40.327          2.924          2.009          1.996          1.092          1.084          1.056          1.049          1.046          1.043          0.000          0.725          1.522          0.181          4.982        420.359         62.256       1192.472         260.966          0.157          0.224          0.244          0.258          0.269          0.277          0.287          0.295          0.300          0.300        459.609         75.912         11.575         11.575                 0.357                 0.176                 0.985             23        434.440       2479.903          0.272          1.223       1700.000         43.655          0.859          0.193          0.086          0.051          0.028          0.012          0.005          0.005          0.025          0.258        248.457          3.867              ?              ?              ?
           1995            113     23/04/1995        578.900              26.484            224.862         39.170          3.002          2.094          2.055          1.123          1.096          1.072          1.066          1.061          1.057          0.000          0.774          1.311          0.245          5.352        469.099         62.560       1190.806         294.682          0.197          0.261          0.273          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.880         98.180          8.045          8.045                 0.332                 0.173                 0.988             53        306.027       2702.695          0.323          1.378       1700.000         44.865          0.884          0.145          0.055          0.037          0.019          0.007          0.005          0.006          0.015          0.138        252.167          3.584              ?              ?              ?
           1996             73     13/03/1996        575.500              33.149            272.335         40.271          3.045          2.062          2.036          1.084          1.059          1.054          1.049          1.045          1.043          0.000          0.797          1.129          0.481          5.024        423.477         63.540       1188.718         250.118          0.262          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        511.793        123.793          4.999          4.999                 0.351                 0.188                 1.000             23        384.745       2550.791          0.321          1.531       1700.000         42.799          0.441          0.187          0.137          0.154          0.081          0.039          0.020          0.012          0.012          0.046        254.996          2.862              ?              ?              ?
           1997            101     11/04/1997        753.600              36.223            298.878         39.445          3.033          2.072          2.063          1.117          1.084          1.056          1.051          1.048          1.046          0.000          0.526          1.151          0.339          3.358        271.414         61.080       1185.930         416.264          0.193          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.193        102.935          0.502          0.502                 0.340                 0.184                 1.000             39        442.724       3753.155          0.438          2.048       1700.000         56.527          0.853          0.104          0.050          0.039          0.023          0.010          0.007          0.006          0.008          0.051        258.467          2.267              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.083            615.350         40.454          3.010          2.073          2.042          1.091          1.064          1.053          1.050          1.047          1.045          0.000          0.689          1.138          0.315          4.295        343.697         62.242       1183.555         377.156          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.958         99.745          1.362          1.362                 0.372                 0.188                 1.000             44        303.020       2659.774          0.314          1.341       1700.000         44.715          0.809          0.134          0.056          0.045          0.029          0.014          0.008          0.008          0.011          0.023        260.978          3.668              ?              ?              ?
