Summary_file = P40N150c_h.sum
Title = P40N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1973            105     15/04/1973        636.100              15.241            159.082         33.923          2.960          2.186          2.243          1.340          1.299          1.254          1.208          1.141          1.092          0.000          0.135         61.833          1.054          4.579        179.791        193.391       1437.530         336.846          0.162          0.214          0.221          0.223          0.211          0.207          0.242          0.269          0.288          0.297        407.015         22.780          1.748          1.748                 0.335                 0.371                 0.592             50       4395.245      10180.309          0.936         13.083       1700.000        128.661         14.463         11.182         11.004         13.307          4.840          1.705          1.568          1.357          1.208          1.199        141.817         23.266              ?              ?              ?
           1974             98     08/04/1974       1186.900              99.818            514.623         26.463          2.678          2.034          2.101          1.244          1.258          1.209          1.141          1.108          1.081          0.000          0.077         25.649          2.091          2.586         92.926        173.123       1442.694         417.102          0.251          0.279          0.286          0.290          0.292          0.292          0.295          0.298          0.300          0.300        494.883        106.883          0.000          0.000                 0.392                 0.402                 0.463             38       5527.035      13642.903          2.300         17.245       1700.000        142.957          7.766          2.704          1.649          1.819          1.419          1.227          1.572          1.819          2.361          3.313        145.784         82.666              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.640            430.888         28.625          2.728          2.035          2.102          1.269          1.273          1.218          1.138          1.095          1.073          0.000          0.165          4.847          1.295          2.850        115.009        167.886       1448.157         414.863          0.165          0.235          0.245          0.251          0.259          0.268          0.286          0.295          0.299          0.300        455.976         71.455          0.078          0.078                 0.379                 0.375                 0.997             29       6404.065      15774.024          1.885         18.301       1700.000        168.991          3.048          0.329          0.156          0.134          0.091          0.062          0.067          0.064          0.158          0.738        148.851         50.200              ?              ?              ?
           1976            103     12/04/1976        801.900              34.782            205.149         24.035          2.694          2.052          2.121          1.284          1.283          1.236          1.165          1.111          1.079          0.000          0.134          4.502          1.456          3.040        143.730        159.243       1452.920         368.712          0.282          0.292          0.286          0.266          0.263          0.252          0.258          0.277          0.291          0.298        466.943         78.943          0.164          0.164                 0.357                 0.352                 1.000             43       6400.818      16523.904          2.001         17.668       1700.000        197.220          2.350          0.631          0.178          0.098          0.066          0.064          0.099          0.097          0.162          0.758        152.369         25.561              ?              ?              ?
           1977            112     22/04/1977       1122.500             147.971            450.568         25.140          2.788          2.110          2.173          1.329          1.319          1.278          1.214          1.146          1.096          0.000          0.171          5.609          1.401          4.243        207.792        169.703       1458.618         410.564          0.160          0.229          0.237          0.239          0.246          0.255          0.279          0.292          0.298          0.300        444.226         60.271          0.104          0.104                 0.360                 0.356                 0.987             51       5881.099      14787.835          1.779         16.589       1700.000        138.351          3.108          0.292          0.137          0.122          0.092          0.069          0.092          0.142          0.344          1.211        155.587         59.043              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.937            497.141         23.328          2.740          2.087          2.146          1.273          1.272          1.227          1.164          1.107          1.078          0.000          0.131          4.452          1.479          3.317        169.007        159.052       1463.109         384.286          0.235          0.277          0.279          0.267          0.261          0.269          0.286          0.295          0.299          0.300        474.528         86.528          0.057          0.057                 0.371                 0.368                 1.000             40       6659.324      15651.110          2.150         17.856       1700.000        171.588          3.022          0.575          0.208          0.151          0.085          0.058          0.061          0.054          0.065          0.174        158.638         40.763              ?              ?              ?
           1979            108     18/04/1979        678.800              17.226            178.804         28.052          2.845          2.102          2.159          1.275          1.244          1.217          1.171          1.112          1.075          0.000          0.237          5.903          0.950          6.230        318.068        183.935       1467.977         380.836          0.175          0.208          0.210          0.205          0.203          0.204          0.239          0.266          0.286          0.296        399.232         13.729          0.677          0.677                 0.338                 0.349                 0.972             49       4357.992      13310.753          1.251         15.537       1700.000        149.645          3.465          0.578          0.265          0.253          0.193          0.114          0.137          0.129          0.168          0.602        161.435         14.814              ?              ?              ?
           1980             82     22/03/1980        661.100              20.244            249.236         27.186          2.670          1.988          1.965          1.029          1.041          1.069          1.130          1.097          1.062          0.000          0.215         11.460          1.391          6.816        309.036        198.943       1473.781         308.199          0.167          0.221          0.226          0.226          0.205          0.204          0.240          0.268          0.287          0.296        406.575         21.916          0.261          0.261                 0.364                 0.378                 0.745             27       5356.129      12943.118          1.408         15.409       1700.000        153.319          5.980          1.350          0.866          0.765          0.362          0.193          0.260          0.262          0.377          1.044        164.017         27.520              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.118            390.128         25.258          2.719          2.077          2.167          1.256          1.254          1.223          1.186          1.106          1.068          0.000          0.164         24.625          1.650          5.036        227.462        196.715       1480.035         386.046          0.185          0.253          0.262          0.268          0.273          0.280          0.292          0.298          0.299          0.300        471.870         85.390          0.068          0.068                 0.358                 0.356                 0.767             29       5355.444      13540.342          1.957         16.348       1700.000        150.857          6.734          1.896          1.465          2.015          1.747          1.703          2.123          2.332          2.347          2.262        166.770         37.755              ?              ?              ?
           1982             92     02/04/1982        781.000              66.738            206.586         31.858          2.871          2.126          2.181          1.331          1.316          1.265          1.163          1.098          1.067          0.000          0.144         13.270          1.247          4.015        178.904        188.106       1486.336         339.478          0.142          0.204          0.209          0.210          0.213          0.219          0.255          0.280          0.293          0.298        409.598         27.365          0.381          0.381                 0.348                 0.346                 0.984             35       5733.929      14781.383          1.395         18.405       1700.000        168.967          7.389          1.178          0.849          1.003          0.607          0.329          0.343          0.300          0.426          0.846        169.665         27.898              ?              ?              ?
           1983             99     09/04/1983        492.900               7.297             94.612         34.720          3.000          2.194          2.287          1.340          1.299          1.268          1.180          1.106          1.071          0.000          0.143         73.778          1.528          4.698        195.624        198.230       1493.150         319.511          0.110          0.200          0.204          0.204          0.202          0.206          0.243          0.270          0.288          0.297        393.344         14.372          2.258          2.258                 0.315                 0.325                 0.514             45       4774.028       9715.457          0.928         13.089       1700.000        109.286         28.661         15.675         11.416          9.571          2.966          1.350          1.271          1.057          0.926          0.884        173.578         10.678              ?              ?              ?
           1984            111     20/04/1984        627.200              17.495            124.127         31.243          2.715          2.038          2.102          1.295          1.319          1.265          1.178          1.095          1.072          0.000          0.074         50.727          1.412          2.525         96.987        163.306       1496.016         338.618          0.160          0.225          0.233          0.237          0.240          0.234          0.252          0.275          0.291          0.298        426.671         42.708          0.034          0.034                 0.355                 0.353                 0.349             53       5819.422      13963.110          1.778         17.298       1700.000        149.415         10.838          6.699          7.521         11.922          6.398          2.369          1.632          1.276          1.033          1.037        178.192         19.771              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.379            430.797         27.178          2.745          2.081          2.176          1.316          1.290          1.227          1.134          1.098          1.068          0.000          0.104          6.105          1.360          3.352        140.104        168.603       1500.652         381.133          0.191          0.256          0.264          0.269          0.274          0.280          0.292          0.298          0.299          0.300        473.576         86.441          0.034          0.034                 0.371                 0.361                 0.986             38       6632.676      16400.264          1.788         17.070       1700.000        184.294          3.491          0.317          0.152          0.151          0.105          0.069          0.083          0.086          0.266          1.386        181.101         58.798              ?              ?              ?
           1986            107     17/04/1986        931.300              58.539            390.218         27.769          2.938          2.144          2.191          1.315          1.282          1.231          1.158          1.112          1.070          0.000          0.193          6.490          1.033          5.234        257.597        178.761       1505.361         381.085          0.156          0.224          0.232          0.235          0.237          0.224          0.250          0.276          0.291          0.298        423.540         39.892          0.165          0.165                 0.354                 0.353                 0.794             49       5917.530      14092.526          1.421         15.497       1700.000        162.430          3.333          0.349          0.174          0.153          0.114          0.099          0.145          0.164          0.327          1.633        183.740         53.283              ?              ?              ?
           1987             95     05/04/1987        650.000              29.279            209.311         31.263          2.915          2.112          2.197          1.289          1.271          1.230          1.166          1.105          1.065          0.000          0.212         33.280          1.304          5.929        285.018        193.253       1510.466         294.102          0.197          0.255          0.257          0.242          0.207          0.212          0.249          0.275          0.291          0.298        425.538         37.836          1.287          1.287                 0.346                 0.354                 0.550             42       4116.635      10026.867          1.102         14.000       1700.000        138.520         10.880          6.597          4.899          4.901          1.586          0.797          0.840          0.775          0.860          1.146        186.521         24.739              ?              ?              ?
           1988             95     04/04/1988        914.300             105.330            395.564         29.017          2.788          2.095          2.155          1.303          1.303          1.248          1.174          1.103          1.067          0.000          0.103         36.066          1.294          3.664        133.152        161.516       1513.590         279.215          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.772         69.772          0.023          0.023                 0.342                 0.340                 0.766             39       5364.538      14236.850          1.862         17.298       1700.000        169.279          5.951          1.876          1.946          4.556          4.749          4.143          3.709          3.112          2.879          3.145        190.131         79.026              ?              ?              ?
           1989            103     13/04/1989        831.300              43.159            323.824         30.587          2.892          2.125          2.172          1.287          1.281          1.234          1.161          1.090          1.061          0.000          0.130         26.427          1.331          4.222        169.576        175.194       1518.605         360.173          0.161          0.223          0.225          0.212          0.214          0.223          0.259          0.282          0.294          0.299        417.296         33.237          0.124          0.124                 0.361                 0.358                 0.986             43       5055.324      12833.899          1.390         15.568       1700.000        133.100          8.094          2.153          1.291          2.315          2.147          1.695          2.026          2.065          2.196          2.445        192.776         49.206              ?              ?              ?
           1990             85     26/03/1990        799.000              61.617            371.259         30.444          2.767          2.073          2.132          1.253          1.253          1.201          1.140          1.074          1.055          0.000          0.150          7.462          1.293          4.794        200.484        183.856       1523.173         266.097          0.244          0.201          0.204          0.205          0.208          0.215          0.252          0.278          0.292          0.298        414.630         26.630          0.695          0.695                 0.368                 0.378                 0.830             28       5147.458      14165.649          1.336         16.391       1700.000        156.480          4.312          0.364          0.175          0.179          0.134          0.098          0.139          0.187          0.422          1.453        195.101         53.437              ?              ?              ?
           1991             84     25/03/1991        824.900              47.215            195.689         30.371          2.887          2.101          2.173          1.279          1.254          1.194          1.125          1.075          1.055          0.000          0.109         29.738          1.626          3.263        140.535        174.292       1529.209         350.881          0.272          0.286          0.283          0.260          0.230          0.232          0.265          0.285          0.295          0.299        457.441         69.441          0.108          0.108                 0.341                 0.338                 0.633             31       5182.104      14051.265          1.660         17.338       1700.000        164.975          8.292          4.877          3.894          5.093          2.584          1.220          0.964          0.805          0.867          1.142        197.928         27.249              ?              ?              ?
           1992             68     08/03/1992         87.100               1.532             22.992         38.599          3.239          2.195          2.211          1.244          1.210          1.175          1.122          1.073          1.048          0.000          0.156        113.333          2.638          4.936        208.788        190.508       1534.569         114.595          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.188          8.840        108.929        108.929                 0.215                 0.307                 0.970             23       1185.741       4612.222          0.396          7.866       1700.000         95.333        101.172          6.911          1.303          0.908          0.499          0.367          0.492          0.504          0.561          0.614        201.112          0.674              ?              ?              ?
           1993            100     10/04/1993        775.000              97.104            307.263         38.212          2.929          2.041          2.026          1.152          1.224          1.185          1.138          1.079          1.059          0.000          0.108         64.059          1.315          4.205        130.970        171.375       1536.962         300.264          0.100          0.200          0.217          0.223          0.231          0.244          0.269          0.287          0.296          0.299        421.545         43.527          0.162          0.162                 0.325                 0.339                 0.758             41       4101.863       9818.118          0.846         14.167       1700.000        116.995          9.770          4.086          5.066          9.876          7.766          5.637          5.583          5.559          5.513          5.204        205.601         74.100              ?              ?              ?
           1994             86     27/03/1994        439.400              23.551            172.037         36.340          2.856          2.072          2.152          1.221          1.196          1.153          1.074          1.054          1.045          0.000          0.209         60.745          4.904         10.063        283.828        182.258       1539.204         244.112          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.130          7.129          1.888          1.888                 0.264                 0.376                 0.341             28       2005.130       7513.119          0.534         10.518       1700.000        150.132         52.406          3.140          1.416          1.571          0.799          0.282          0.211          0.110          0.176          0.634        208.865         18.622              ?              ?              ?
           1995            117     27/04/1995        580.000              25.516            184.828         36.124          2.904          2.042          1.964          1.090          1.125          1.052          1.040          1.094          1.066          0.000          0.140         92.866          1.243          7.211        194.731        186.140       1542.242         281.144          0.191          0.230          0.242          0.248          0.248          0.231          0.251          0.275          0.291          0.298        434.668         47.601          0.581          0.581                 0.333                 0.348                 0.447             59       3544.377       7962.447          0.743         10.407       1700.000        107.104         26.332         15.606         14.122         18.934          9.600          2.865          1.913          1.414          1.077          1.002        212.965         25.815              ?              ?              ?
           1996             92     01/04/1996        579.200              45.526            182.606         32.617          2.794          2.092          2.177          1.318          1.310          1.247          1.133          1.078          1.058          0.000          0.111         78.618          1.099          5.206        150.456        170.947       1544.291         257.075          0.162          0.230          0.240          0.246          0.254          0.263          0.283          0.294          0.299          0.300        450.936         66.702          0.285          0.285                 0.379                 0.388                 0.431             40       4814.660      10604.681          1.331         12.768       1700.000        117.926          7.463          4.294          6.279         17.197         16.019         11.482          7.481          4.316          2.489          1.597        216.128         39.920              ?              ?              ?
           1997            101     11/04/1997        748.800              42.326            156.718         30.673          2.848          2.077          2.166          1.225          1.198          1.164          1.099          1.072          1.055          0.000          0.078         33.072          1.213          2.964         99.885        153.220       1546.502         370.304          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.349         63.976          0.116          0.116                 0.346                 0.355                 0.961             39       4683.832      14680.819          1.711         17.018       1700.000        163.098          5.200          2.885          3.655          7.704          5.875          3.212          1.513          1.017          0.980          1.031        219.023         23.515              ?              ?              ?
           1998            102     12/04/1998       1164.300             164.201            485.291         29.621          2.832          2.074          2.151          1.225          1.212          1.171          1.118          1.075          1.049          0.000          0.141          5.247          1.193          4.877        193.993        169.990       1550.268         346.363          0.152          0.228          0.241          0.247          0.255          0.265          0.283          0.294          0.299          0.300        450.525         67.354          0.184          0.184                 0.356                 0.357                 0.977             44       5987.821      14185.473          1.346         14.324       1700.000        183.959          2.537          0.269          0.140          0.147          0.095          0.060          0.070          0.088          0.251          1.591        220.943         75.603              ?              ?              ?
