Summary_file = p50N175c_h.sum
Title = p50N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              43.975            331.023         37.481          3.046          2.189          2.224          1.309          1.264          1.223          1.177          1.134          1.097          0.000          0.225         31.509          1.424          3.444        135.641        168.801       1377.229         407.870          0.251          0.259          0.259          0.223          0.205          0.208          0.243          0.270          0.289          0.297        423.548         35.548          0.098          0.098                 0.354                 0.381                 0.984             40       5308.297      13965.498          1.565         17.673       1700.000        159.710          8.184          4.476          4.061          4.986          2.853          1.622          1.492          1.231          1.225          1.380        109.665         37.978              ?              ?              ?
           1963             95     05/04/1963       1051.300             178.411            422.401         35.978          2.961          2.171          2.214          1.270          1.244          1.207          1.166          1.115          1.087          0.000          0.159         16.375          1.323          4.158        158.831        179.753       1384.402         363.256          0.197          0.249          0.224          0.214          0.220          0.230          0.264          0.285          0.295          0.299        428.453         40.754          0.039          0.039                 0.387                 0.384                 0.894             33       5736.485      14996.514          1.678         18.645       1700.000        154.142          6.423          1.765          0.559          0.748          0.658          0.477          0.759          0.962          1.461          2.564        115.074         78.758              ?              ?              ?
           1964            102     11/04/1964        670.000              44.541            183.502         40.414          3.086          2.223          2.236          1.325          1.282          1.250          1.198          1.127          1.089          0.000          0.297         36.150          1.247          8.964        374.130        216.670       1391.162         316.728          0.100          0.200          0.202          0.204          0.207          0.216          0.252          0.277          0.292          0.298        399.037         21.037          1.442          1.442                 0.345                 0.349                 0.863             47       3410.540       9993.142          0.784         15.003       1700.000        146.013          8.510          3.286          3.493          6.427          4.730          2.917          2.440          1.810          1.366          1.170        120.740         30.333              ?              ?              ?
           1965            106     16/04/1965        903.200              90.379            467.437         40.130          2.968          2.106          2.088          1.234          1.255          1.229          1.160          1.106          1.085          0.000          0.207         35.258          1.429          7.966        247.316        213.425       1397.223         330.692          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.483          7.483          0.044          0.044                 0.291                 0.395                 0.404             46       2985.894       9807.848          0.992         14.710       1700.000        173.571         13.210          2.306          1.323          2.499          1.631          0.938          1.340          1.782          3.263          6.966        126.396         94.236              ?              ?              ?
           1966            105     15/04/1966        830.000              52.957            286.168         37.171          2.873          2.078          2.017          1.199          1.278          1.230          1.212          1.160          1.106          0.000          0.135         60.237          2.079          5.516        157.471        199.685       1403.587         319.510          0.234          0.281          0.289          0.293          0.293          0.289          0.274          0.288          0.296          0.299        486.968         98.968          0.018          0.018                 0.382                 0.415                 0.929             44       5637.073      14647.510          1.885         18.164       1700.000        142.641          5.892          3.274          3.490          8.114          9.518          8.964          7.298          5.834          4.479          3.372        132.314         66.805              ?              ?              ?
           1967            127     07/05/1967        841.400              50.013            368.819         43.000          3.222          2.288          2.335          1.401          1.346          1.298          1.204          1.143          1.109          0.000          0.120         52.640          1.380          3.985        143.462        188.368       1411.788         398.776          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.886         10.886          0.512          0.512                 0.319                 0.357                 0.969             68       4879.728      12124.567          1.112         16.832       1700.000        163.768          9.803          3.416          2.945          5.934          4.930          3.713          4.610          4.967          5.679          6.642        139.202        101.678              ?              ?              ?
           1968            109     18/04/1968        654.300              43.728            216.766         41.785          3.146          2.242          2.296          1.216          1.230          1.216          1.185          1.140          1.094          0.000          0.154         45.081          1.408          5.600        174.938        207.435       1417.400         320.523          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.541          9.541          0.154          0.154                 0.320                 0.392                 0.478             50       4243.921      11240.118          1.057         16.306       1700.000        168.049         14.427          5.091          4.170          5.989          3.839          2.370          2.432          2.289          2.265          2.209        144.972         42.899              ?              ?              ?
           1969             87     28/03/1969        654.000              20.874            192.021         34.777          2.951          2.181          2.161          1.164          1.244          1.215          1.172          1.108          1.080          0.000          0.119         54.236          1.751          5.296        144.716        191.264       1424.005         320.237          0.278          0.245          0.244          0.229          0.207          0.211          0.248          0.274          0.290          0.297        428.038         40.038          0.009          0.009                 0.385                 0.384                 0.600             31       6400.386      15420.868          2.019         19.386       1700.000        164.918         11.534          6.984          6.843         10.789          6.086          3.473          3.002          2.237          1.768          1.518        150.187         34.525              ?              ?              ?
           1970            105     15/04/1970        970.700              64.569            370.306         43.933          3.162          2.203          2.252          1.332          1.282          1.242          1.160          1.106          1.078          0.000          0.127         67.960          1.214          4.324        149.687        205.391       1432.000         435.255          0.214          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.285          8.285          0.090          0.090                 0.252                 0.350                 0.995             46       2322.385       8353.042          0.855         12.938       1700.000        166.409         51.154          6.629          1.063          1.033          0.797          0.589          0.939          1.128          1.740          2.888        155.782         69.668              ?              ?              ?
           1971             87     28/03/1971        706.200              52.474            192.316         39.086          2.800          2.010          1.946          1.091          1.194          1.153          1.172          1.120          1.078          0.000          0.126         29.273          1.461          5.796        148.132        205.012       1438.079         325.917          0.135          0.207          0.214          0.216          0.222          0.232          0.265          0.284          0.294          0.299        417.855         36.305          0.068          0.068                 0.386                 0.383                 0.982             29       6484.812      16100.502          1.578         20.204       1700.000        171.852          8.193          2.616          2.701          5.195          3.894          2.165          1.488          1.080          0.952          0.990        160.784         29.839              ?              ?              ?
           1972             91     31/03/1972        913.200              94.229            296.886         36.148          2.916          2.154          2.233          1.364          1.308          1.273          1.188          1.119          1.078          0.000          0.119         17.991          1.789          4.502        152.299        207.715       1446.822         377.522          0.293          0.302          0.306          0.306          0.304          0.238          0.250          0.276          0.291          0.298        482.586         94.586          0.144          0.144                 0.367                 0.366                 0.631             31       6551.449      16224.562          1.895         19.815       1700.000        172.964          3.000          2.158          1.763          2.255          1.318          0.792          1.080          1.123          1.606          2.897        165.616         68.086              ?              ?              ?
           1973            105     15/04/1973        636.100              15.191            150.567         41.297          3.002          2.203          2.261          1.353          1.308          1.262          1.209          1.144          1.092          0.000          0.141         83.524          1.114          4.818        188.014        205.673       1455.120         335.796          0.159          0.204          0.207          0.208          0.204          0.203          0.238          0.266          0.286          0.296        397.373         13.486          1.677          1.677                 0.324                 0.371                 0.866             50       4211.428      11051.600          1.132         13.570       1700.000        136.037         17.669         14.838         15.323         19.289          7.135          2.621          2.176          1.739          1.441          1.293        171.434         26.466              ?              ?              ?
           1974             98     08/04/1974       1186.900             101.891            507.013         33.066          2.761          2.042          2.080          1.195          1.237          1.197          1.145          1.112          1.084          0.000          0.088         37.680          2.245          2.886        110.636        188.083       1461.564         411.583          0.256          0.279          0.285          0.289          0.291          0.291          0.294          0.297          0.299          0.300        494.484        106.484          0.000          0.000                 0.392                 0.402                 0.758             38       5667.191      14458.504          2.528         18.147       1700.000        155.720          9.373          3.783          2.533          3.255          2.866          2.611          2.935          2.999          3.340          3.985        176.295         90.388              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.697            427.565         36.444          2.834          2.083          2.156          1.302          1.294          1.236          1.148          1.105          1.075          0.000          0.193         11.681          1.425          2.945        120.581        181.537       1468.348         413.049          0.165          0.233          0.243          0.249          0.257          0.266          0.285          0.295          0.299          0.300        454.230         69.769          0.075          0.075                 0.379                 0.376                 0.998             29       6487.911      16201.971          2.133         20.381       1700.000        174.077          5.253          0.659          0.381          0.496          0.403          0.295          0.449          0.588          1.030          2.127        180.321         66.231              ?              ?              ?
           1976            103     12/04/1976        801.900              35.023            204.703         30.237          2.791          2.094          2.159          1.303          1.295          1.248          1.177          1.119          1.081          0.000          0.131         15.019          1.571          3.075        130.764        168.968       1474.329         368.170          0.282          0.291          0.285          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.479         77.479          0.068          0.068                 0.357                 0.354                 1.000             43       6408.910      16666.510          2.415         20.390       1700.000        197.670          5.860          2.706          1.279          0.939          0.504          0.340          0.535          0.580          0.812          1.463        184.951         32.550              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.278            447.720         32.495          2.885          2.150          2.205          1.348          1.334          1.294          1.229          1.153          1.097          0.000          0.158         17.883          1.536          3.722        155.626        179.321       1481.425         407.063          0.159          0.227          0.234          0.237          0.243          0.252          0.277          0.292          0.298          0.300        441.800         57.873          0.035          0.035                 0.360                 0.357                 0.989             51       5939.449      15185.951          2.161         18.633       1700.000        143.170          6.425          0.702          0.400          0.535          0.467          0.425          0.858          1.443          2.467          4.161        189.178         87.353              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.037            496.536         29.983          2.866          2.137          2.188          1.287          1.275          1.228          1.161          1.107          1.078          0.000          0.127         17.711          1.573          3.105        134.072        165.406       1486.509         384.217          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.164         86.164          0.018          0.018                 0.371                 0.369                 1.000             40       6667.572      15704.048          2.553         19.430       1700.000        171.978          5.686          1.734          0.845          1.002          0.842          0.797          1.140          1.442          1.840          2.383        193.340         69.773              ?              ?              ?
           1979            108     18/04/1979        678.800              17.358            178.562         37.022          2.937          2.137          2.182          1.275          1.242          1.216          1.171          1.112          1.075          0.000          0.301         29.620          1.018          5.871        256.258        191.836       1492.054         380.599          0.173          0.207          0.209          0.204          0.203          0.203          0.237          0.265          0.286          0.296        397.671         12.349          0.319          0.319                 0.329                 0.351                 0.983             49       4199.142      13461.590          1.433         16.524       1700.000        156.701         11.114          6.086          4.536          3.707          1.306          0.408          0.447          0.459          0.564          0.994        197.126         17.858              ?              ?              ?
           1980             82     22/03/1980        661.100              20.381            248.023         34.985          2.731          2.017          2.014          1.069          1.069          1.096          1.144          1.101          1.062          0.000          0.202         45.181          1.509          5.858        236.631        205.192       1498.502         305.182          0.167          0.221          0.226          0.225          0.205          0.204          0.239          0.267          0.286          0.296        405.661         21.003          0.150          0.150                 0.356                 0.378                 0.989             27       5195.545      13306.367          1.775         15.791       1700.000        167.386         13.618          9.466          8.102          6.939          1.270          0.643          0.910          1.032          1.314          1.887        200.752         36.344              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.941            386.557         33.459          2.850          2.135          2.220          1.317          1.300          1.257          1.205          1.117          1.070          0.000          0.153         49.100          1.822          4.379        182.833        207.480       1506.017         383.824          0.184          0.253          0.261          0.267          0.272          0.279          0.291          0.297          0.299          0.300        471.027         84.649          0.051          0.051                 0.358                 0.356                 0.996             29       5466.294      14015.222          2.224         16.877       1700.000        157.684          8.177          2.810          2.367          3.867          4.176          4.889          5.992          6.221          5.726          4.876        204.379         61.796              ?              ?              ?
           1982             92     02/04/1982        781.000              66.716            204.543         40.475          2.959          2.163          2.212          1.348          1.328          1.278          1.174          1.104          1.068          0.000          0.189         36.865          1.324          3.764        160.202        196.840       1512.864         338.665          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.549         24.380          0.382          0.382                 0.340                 0.346                 0.995             35       5585.351      15198.203          1.556         18.872       1700.000        172.133         10.596          4.335          4.440          6.767          3.986          1.948          1.413          1.088          1.076          1.214        208.373         35.122              ?              ?              ?
           1983             99     09/04/1983        492.900               7.294             94.650         43.130          3.048          2.216          2.312          1.369          1.333          1.289          1.190          1.110          1.072          0.000          0.154        102.871          1.624          4.366        179.673        208.449       1520.497         318.409          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.055         12.131          2.322          2.322                 0.295                 0.325                 0.754             45       4544.274       9913.472          1.083         13.152       1700.000        110.871         34.911         21.853         17.278         15.656          5.121          2.359          1.970          1.530          1.204          0.989        213.392         11.874              ?              ?              ?
           1984            111     20/04/1984        627.200              17.405            123.089         38.317          2.793          2.054          2.106          1.294          1.311          1.265          1.185          1.098          1.073          0.000          0.082         73.477          1.489          2.430         93.298        172.116       1523.832         337.789          0.159          0.223          0.231          0.235          0.238          0.228          0.249          0.274          0.290          0.297        423.494         39.624          0.047          0.047                 0.355                 0.353                 0.663             53       5860.741      14298.130          2.026         17.619       1700.000        156.866         12.620          9.298         11.486         19.705         10.711          3.471          2.192          1.656          1.238          1.101        219.041         20.618              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.300            428.617         34.190          2.829          2.121          2.215          1.341          1.310          1.243          1.141          1.102          1.071          0.000          0.106          7.698          1.472          3.226        134.701        176.206       1528.872         380.644          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.509         78.745          0.033          0.033                 0.368                 0.371                 1.000             38       6555.382      17224.396          2.084         19.390       1700.000        185.066          3.596          0.332          0.163          0.166          0.119          0.082          0.118          0.165          0.569          2.388        222.785         76.599              ?              ?              ?
           1986            107     17/04/1986        931.300              58.243            388.536         34.239          3.014          2.185          2.224          1.331          1.295          1.243          1.174          1.114          1.071          0.000          0.212          7.838          1.033          6.122        287.021        195.307       1534.455         380.234          0.153          0.214          0.220          0.222          0.224          0.216          0.247          0.274          0.290          0.297        412.888         29.593          0.145          0.145                 0.353                 0.353                 0.995             48       5916.548      14848.249          1.599         17.378       1700.000        158.728          3.765          0.388          0.203          0.186          0.136          0.133          0.211          0.238          0.491          2.086        226.116         61.027              ?              ?              ?
           1987             95     05/04/1987        650.000              29.083            208.567         39.019          2.992          2.146          2.220          1.299          1.277          1.230          1.167          1.104          1.065          0.000          0.225         57.483          1.505          6.592        308.801        211.420       1540.634         291.550          0.191          0.247          0.249          0.234          0.205          0.209          0.246          0.273          0.290          0.297        419.714         32.609          1.326          1.326                 0.342                 0.354                 0.754             42       4399.084      10464.540          1.253         14.213       1700.000        140.634         12.861          9.541          8.840         11.353          4.897          2.735          2.334          1.849          1.588          1.483        229.602         29.504              ?              ?              ?
           1988             95     04/04/1988        914.300             105.080            394.823         37.038          2.895          2.144          2.197          1.308          1.314          1.260          1.178          1.104          1.068          0.000          0.108         61.305          1.387          3.812        141.039        173.963       1544.461         277.701          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.710         69.709          0.027          0.027                 0.342                 0.340                 0.918             39       5375.437      14289.442          2.047         17.370       1700.000        170.290          6.725          2.479          2.888          8.104          9.312          8.625          7.477          5.983          5.015          4.695        234.159         97.683              ?              ?              ?
           1989            103     13/04/1989        831.300              43.220            322.865         38.777          2.986          2.166          2.203          1.301          1.287          1.240          1.163          1.091          1.062          0.000          0.151         45.490          1.409          4.140        166.478        184.368       1549.947         358.980          0.156          0.218          0.219          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.261         28.618          0.111          0.111                 0.359                 0.358                 0.995             43       5112.463      13436.675          1.606         16.384       1700.000        137.345          8.433          2.747          2.172          5.075          5.196          4.493          4.901          4.573          4.155          3.744        237.742         64.682              ?              ?              ?
           1990             85     26/03/1990        799.000              61.408            369.692         38.634          2.844          2.097          2.136          1.254          1.262          1.211          1.145          1.076          1.056          0.000          0.162         15.143          1.368          4.972        208.044        193.910       1555.005         264.779          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.464         26.464          0.727          0.727                 0.362                 0.378                 0.992             28       5045.645      14333.399          1.460         17.882       1700.000        159.831          6.568          0.649          0.362          0.526          0.487          0.413          0.691          0.945          1.559          2.943        240.802         68.653              ?              ?              ?
           1991             84     25/03/1991        824.900              47.429            195.003         38.704          2.989          2.144          2.211          1.296          1.264          1.201          1.128          1.076          1.056          0.000          0.105         64.617          1.729          3.204        130.439        183.540       1562.057         350.903          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.662         68.662          0.056          0.056                 0.341                 0.338                 0.807             31       5186.371      14130.719          1.889         17.423       1700.000        165.343         10.585          8.279          8.782         15.214          8.815          4.587          3.032          2.107          1.688          1.527        244.505         36.455              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888         48.066          3.265          2.205          2.220          1.246          1.209          1.176          1.122          1.074          1.048          0.000          0.151        138.225          3.694          4.674        194.916        197.701       1567.620         114.522          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.770          8.574        102.801        102.801                 0.207                 0.307                 0.986             23       1135.302       4680.429          0.465          8.145       1700.000         99.904        124.271          7.921          1.666          1.114          0.584          0.411          0.531          0.527          0.579          0.621        248.667          0.684              ?              ?              ?
           1993            100     10/04/1993        775.000              97.120            303.229         47.015          3.005          2.075          2.058          1.168          1.230          1.192          1.146          1.080          1.059          0.000          0.109         84.981          1.349          4.256        127.586        176.931       1570.039         298.803          0.100          0.200          0.211          0.214          0.221          0.233          0.263          0.284          0.295          0.299        412.900         34.890          0.161          0.161                 0.325                 0.339                 0.939             41       4586.382      10611.999          0.930         14.795       1700.000        122.458         11.134          5.435          6.985         14.142         11.311          8.278          7.740          7.321          6.754          5.882        254.251         83.558              ?              ?              ?
           1994             86     27/03/1994        439.400              23.356            172.184         45.214          2.894          2.080          2.159          1.237          1.214          1.167          1.081          1.055          1.045          0.000          0.219         74.483          5.770          9.976        294.342        188.791       1572.395         242.665          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080          2.238          2.238                 0.255                 0.376                 0.360             28       1981.422       7503.533          0.592         11.306       1700.000        151.529         62.406          4.342          2.020          2.269          1.160          0.451          0.378          0.261          0.367          0.830        258.251         19.985              ?              ?              ?
           1995            117     27/04/1995        580.000              23.137            182.577         44.060          2.962          2.077          2.014          1.132          1.197          1.114          1.099          1.097          1.066          0.000          0.146        108.851          1.305          7.599        199.438        192.091       1575.438         280.806          0.178          0.214          0.223          0.227          0.228          0.217          0.245          0.272          0.289          0.297        416.473         30.708          0.559          0.559                 0.330                 0.348                 0.640             58       4410.271       9198.974          0.889         11.690       1700.000        110.181         27.656         16.967         16.146         23.070         12.796          4.246          2.987          2.141          1.553          1.289        263.290         29.706              ?              ?              ?
           1996             92     01/04/1996        579.200              45.647            179.121         40.417          2.829          2.135          2.244          1.368          1.346          1.267          1.140          1.080          1.058          0.000          0.117         97.711          1.181          5.311        158.140        178.131       1577.726         250.514          0.161          0.228          0.238          0.244          0.251          0.261          0.282          0.294          0.298          0.300        448.776         64.678          0.360          0.360                 0.376                 0.388                 0.418             41       4899.526      10992.676          1.492         13.263       1700.000        125.627          7.861          4.914          7.553         21.728         20.743         15.058          9.650          5.414          2.986          1.804        267.069         46.936              ?              ?              ?
           1997            101     11/04/1997        748.800              42.315            156.688         37.596          2.937          2.125          2.218          1.265          1.224          1.182          1.106          1.076          1.056          0.000          0.081         61.039          1.280          3.044        103.826        160.050       1580.206         369.543          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.289         63.921          0.118          0.118                 0.346                 0.355                 1.000             39       4687.339      14698.960          1.989         17.047       1700.000        163.383          6.299          4.617          6.575         15.629         12.878          7.481          3.103          1.798          1.438          1.222        270.699         30.026              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.806            484.630         37.794          2.913          2.109          2.181          1.243          1.222          1.179          1.122          1.077          1.050          0.000          0.208          6.116          1.187          4.649        184.186        174.694       1584.031         346.504          0.149          0.216          0.225          0.228          0.236          0.247          0.275          0.290          0.297          0.299        433.547         50.637          0.174          0.174                 0.352                 0.369                 0.995             44       6046.206      15298.774          1.614         16.483       1700.000        185.032          2.674          0.277          0.150          0.167          0.115          0.075          0.091          0.121          0.353          2.093        273.223         92.179              ?              ?              ?
