Summary_file = p80N25c_h.sum
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.803            340.522         67.449          3.275          2.243          2.210          1.273          1.196          1.143          1.119          1.102          1.093          0.000          0.521          2.384          0.800          3.445        267.188         86.740       1296.721         433.974          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.659        114.659          0.793          0.793                 0.370                 0.257                 0.995             39       2157.487       6324.739          1.080          4.250       1700.000         98.940          1.404          0.301          0.152          0.101          0.052          0.033          0.032          0.016          0.032          0.260        177.667          6.669              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.368            494.579         69.622          3.265          2.223          2.185          1.224          1.176          1.144          1.101          1.090          1.083          0.000          0.658          2.262          0.609          3.970        315.691         88.161       1295.494         381.077          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.506        100.506          0.852          0.852                 0.387                 0.237                 1.000             33       1901.457       6061.780          0.993          4.009       1700.000         96.744          1.502          0.351          0.142          0.099          0.054          0.025          0.021          0.008          0.013          0.047        188.349         11.209              ?              ?              ?
           1964            102     11/04/1964        670.000              41.620            244.263         72.198          3.168          2.220          2.191          1.250          1.167          1.132          1.096          1.099          1.090          0.000          1.101          2.176          0.463          6.421        512.627         99.813       1295.714         337.969          0.124          0.212          0.232          0.243          0.252          0.263          0.279          0.292          0.298          0.300        442.263         61.827          5.103          5.103                 0.352                 0.217                 0.968             47       2162.630       5613.840          0.527          3.359       1700.000         92.828          1.311          0.311          0.163          0.124          0.069          0.035          0.034          0.025          0.018          0.086        199.363          3.027              ?              ?              ?
           1965            106     16/04/1965        903.200              89.917            474.947         71.639          3.139          2.232          2.176          1.229          1.161          1.142          1.116          1.095          1.088          0.000          0.789          2.981          0.422          6.077        509.272         99.847       1295.372         342.009          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.470         60.832          3.031          3.031                 0.386                 0.238                 0.998             46       1796.510       5156.260          0.655          2.997       1700.000         86.783          1.685          0.322          0.152          0.108          0.069          0.040          0.041          0.016          0.034          0.512        209.677         16.033              ?              ?              ?
           1966            104     14/04/1966        830.000              47.550            382.489         67.878          3.151          2.214          2.144          1.222          1.179          1.157          1.111          1.097          1.089          0.000          0.625          1.920          0.853          5.640        478.529         98.155       1294.957         330.598          0.243          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.302          0.303        504.544        116.544          2.125          2.125                 0.380                 0.278                 0.992             42       2306.302       6093.330          1.080          4.191       1700.000         91.872          1.039          0.300          0.188          0.174          0.078          0.039          0.029          0.018          0.015          0.038        219.598          7.356              ?              ?              ?
           1967            127     07/05/1967        841.400              49.586            388.192         70.557          3.289          2.250          2.197          1.254          1.201          1.171          1.123          1.107          1.100          0.000          0.557          2.730          0.568          3.937        320.216         96.110       1294.322         407.376          0.144          0.224          0.241          0.251          0.257          0.264          0.277          0.290          0.297          0.300        448.105         65.673          2.351          2.351                 0.354                 0.239                 0.992             68       2621.895       7103.420          0.784          4.554       1700.000        116.628          1.793          0.281          0.128          0.085          0.048          0.027          0.026          0.009          0.027          0.305        231.359         16.433              ?              ?              ?
           1968            108     17/04/1968        654.300              41.037            240.124         70.401          3.268          2.256          2.184          1.205          1.135          1.121          1.094          1.097          1.089          0.000          0.683          2.558          0.501          6.826        567.010        103.963       1294.665         337.650          0.132          0.217          0.235          0.243          0.252          0.263          0.278          0.291          0.298          0.300        443.440         62.258          6.780          6.780                 0.386                 0.240                 0.995             50       2112.437       5588.031          0.665          3.332       1700.000         92.834          1.592          0.296          0.139          0.129          0.076          0.045          0.040          0.021          0.029          0.192        241.043          6.272              ?              ?              ?
           1969             87     28/03/1969        654.000              20.326            229.930         67.518          3.294          2.260          2.215          1.233          1.170          1.138          1.096          1.081          1.075          0.000          0.528          2.537          0.686          5.463        461.913         99.202       1294.265         339.300          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.688        116.688          1.229          1.229                 0.386                 0.256                 0.997             31       2617.774       6528.968          1.198          4.489       1700.000        102.598          1.691          0.336          0.120          0.077          0.044          0.029          0.027          0.012          0.022          0.177        250.494          6.154              ?              ?              ?
           1970            105     15/04/1970        970.700              59.763            433.698         71.413          3.208          2.188          2.162          1.228          1.187          1.151          1.097          1.084          1.077          0.000          0.643          3.586          0.497          4.977        407.612        103.831       1294.424         459.526          0.226          0.202          0.210          0.212          0.218          0.230          0.259          0.281          0.294          0.299        422.284         34.284          0.909          0.909                 0.352                 0.213                 0.998             46       1904.418       5942.397          0.731          3.611       1700.000        101.320          2.268          0.314          0.120          0.090          0.059          0.038          0.041          0.016          0.070          0.572        261.068         15.341              ?              ?              ?
           1971             87     28/03/1971        706.200              53.043            283.036         71.240          3.007          2.077          2.010          1.113          1.113          1.112          1.082          1.078          1.072          0.000          0.629          2.455          0.553          6.240        525.873        105.091       1294.586         333.090          0.174          0.253          0.268          0.278          0.285          0.290          0.296          0.299          0.300          0.300        479.139         93.714          4.259          4.259                 0.386                 0.234                 0.995             29       2091.744       5685.628          0.855          3.547       1700.000         92.670          1.685          0.300          0.132          0.111          0.068          0.040          0.033          0.016          0.014          0.056        269.811          3.861              ?              ?              ?
           1972             91     31/03/1972        913.200              86.833            361.008         68.241          3.124          2.168          2.151          1.225          1.174          1.132          1.091          1.075          1.070          0.000          0.495          2.511          0.665          4.580        387.533        101.342       1294.427         391.857          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.290        130.290          1.655          1.655                 0.369                 0.239                 0.997             31       2797.456       7073.344          1.250          4.456       1700.000        112.417          0.804          0.534          0.382          0.386          0.190          0.090          0.050          0.024          0.015          0.035        279.114          4.621              ?              ?              ?
           1973            104     14/04/1973        636.100              19.754            205.366         68.686          3.041          2.172          2.173          1.256          1.189          1.153          1.104          1.092          1.083          0.000          0.630          2.634          0.615          4.606        386.160        100.376       1294.018         344.094          0.198          0.254          0.266          0.275          0.279          0.281          0.278          0.286          0.295          0.299        470.349         82.520          7.108          7.108                 0.348                 0.263                 0.970             49       2235.908       6438.917          1.036          4.301       1700.000        104.045          1.716          0.245          0.108          0.083          0.055          0.036          0.039          0.032          0.042          0.278        289.459          7.081              ?              ?              ?
           1974             98     08/04/1974       1186.900              83.011            609.527         71.273          3.340          2.226          2.188          1.200          1.138          1.111          1.088          1.074          1.069          0.000          0.699          1.803          0.946          5.082        415.207         95.949       1293.420         436.004          0.250          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.536        113.536          0.198          0.198                 0.391                 0.262                 1.000             38       1757.108       5757.568          0.930          4.070       1700.000         90.018          1.276          0.205          0.083          0.063          0.042          0.031          0.030          0.013          0.013          0.049        298.018         15.073              ?              ?              ?
           1975             87     28/03/1975       1165.200             173.796            523.455         71.210          3.156          2.154          2.151          1.212          1.176          1.140          1.082          1.071          1.066          0.000          0.719          2.059          0.549          4.843        382.806         94.843       1292.796         430.311          0.184          0.263          0.276          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.930         99.561          0.759          0.759                 0.379                 0.240                 1.000             29       2428.053       6191.030          1.008          4.147       1700.000         96.854          1.462          0.216          0.092          0.078          0.053          0.035          0.031          0.011          0.015          0.067        306.089         14.935              ?              ?              ?
           1976            103     12/04/1976        801.900              36.492            290.876         68.535          3.282          2.226          2.197          1.237          1.186          1.142          1.084          1.078          1.072          0.000          0.444          1.982          0.713          3.236        261.981         86.377       1291.002         389.997          0.280          0.296          0.302          0.301          0.300          0.298          0.299          0.300          0.300          0.300        507.696        119.696          0.742          0.742                 0.357                 0.230                 1.000             43       2389.611       7055.481          1.203          4.802       1700.000        116.027          1.173          0.377          0.125          0.067          0.036          0.025          0.025          0.012          0.015          0.128        315.381          7.738              ?              ?              ?
           1977            112     22/04/1977       1122.500             142.909            521.687         68.638          3.239          2.226          2.186          1.220          1.173          1.144          1.089          1.086          1.079          0.000          0.660          2.059          0.576          4.279        332.068         87.140       1289.628         424.138          0.186          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.373         97.797          0.384          0.384                 0.360                 0.232                 0.992             51       2551.059       6549.361          1.121          4.476       1700.000         96.971          1.540          0.185          0.083          0.066          0.047          0.032          0.034          0.028          0.015          0.028        324.435          7.085              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.371            576.968         67.856          3.389          2.266          2.224          1.231          1.170          1.145          1.098          1.075          1.069          0.000          0.424          2.122          0.752          2.777        223.876         78.923       1287.053         397.771          0.239          0.287          0.294          0.299          0.299          0.300          0.300          0.300          0.300          0.300        501.752        113.752          0.364          0.364                 0.371                 0.248                 1.000             40       2851.844       7104.332          1.306          4.935       1700.000        111.941          1.425          0.314          0.125          0.087          0.050          0.033          0.030          0.016          0.016          0.027        333.214          9.010              ?              ?              ?
           1979            108     18/04/1979        678.800              17.803            203.261         70.534          3.076          2.151          2.145          1.220          1.182          1.139          1.090          1.079          1.071          0.000          0.806          2.118          0.512          4.870        382.659         86.905       1286.239         389.013          0.218          0.266          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        489.587        101.587          1.928          1.928                 0.354                 0.212                 0.997             49       1510.735       6029.038          0.912          3.688       1700.000        103.824          1.435          0.195          0.079          0.062          0.042          0.030          0.031          0.023          0.024          0.197        341.497          4.714              ?              ?              ?
           1980             82     22/03/1980        661.100              26.828            272.666         71.977          3.161          2.176          2.129          1.171          1.134          1.115          1.089          1.066          1.060          0.000          0.956          2.338          0.494          5.547        448.047         90.849       1285.515         327.564          0.197          0.268          0.279          0.287          0.292          0.296          0.299          0.300          0.300          0.300        489.154        101.491          2.277          2.277                 0.381                 0.230                 0.999             27       1631.651       5661.443          0.880          3.637       1700.000         93.283          1.469          0.226          0.105          0.083          0.053          0.037          0.037          0.020          0.033          0.276        348.972          8.072              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.518            468.868         71.099          3.255          2.190          2.168          1.204          1.163          1.131          1.085          1.064          1.059          0.000          0.796          2.075          0.566          4.685        379.257         91.726       1284.786         404.691          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.593        102.819          0.739          0.739                 0.358                 0.237                 1.000             29       1937.545       6189.543          0.997          4.269       1700.000         97.936          1.524          0.208          0.093          0.077          0.051          0.035          0.028          0.021          0.014          0.023        357.064          4.326              ?              ?              ?
           1982             92     02/04/1982        781.000              66.159            286.881         71.900          3.044          2.135          2.117          1.203          1.174          1.125          1.086          1.067          1.062          0.000          0.740          2.332          0.468          4.413        353.095         93.722       1284.090         348.500          0.173          0.248          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.693         89.358          2.728          2.728                 0.349                 0.221                 1.000             35       2138.148       6417.536          0.917          4.117       1700.000        105.764          1.630          0.244          0.104          0.075          0.053          0.035          0.032          0.013          0.019          0.127        364.694          6.024              ?              ?              ?
           1983             99     09/04/1983        492.900               7.737            100.382         71.340          3.030          2.143          2.136          1.213          1.172          1.136          1.086          1.073          1.067          0.000          0.581          2.736          0.560          4.104        335.650         97.483       1283.764         331.264          0.154          0.235          0.250          0.259          0.262          0.263          0.275          0.288          0.297          0.300        452.637         69.201          9.808          9.808                 0.328                 0.231                 0.977             45       2722.984       6129.607          0.862          4.287       1700.000         88.236          1.792          0.263          0.115          0.092          0.067          0.045          0.044          0.018          0.039          0.260        373.138          3.819              ?              ?              ?
           1984            110     19/04/1984        627.200              18.969            175.314         69.264          3.032          2.145          2.126          1.217          1.187          1.151          1.092          1.074          1.067          0.000          0.369          2.158          0.583          3.109        260.369         90.191       1282.633         347.492          0.183          0.259          0.272          0.280          0.286          0.291          0.296          0.299          0.300          0.300        481.923         95.636          2.826          2.826                 0.354                 0.243                 0.985             52       2663.575       7028.782          1.137          4.824       1700.000        110.058          1.562          0.199          0.081          0.058          0.037          0.025          0.029          0.021          0.017          0.129        381.264          5.408              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.284            534.708         69.494          3.234          2.173          2.133          1.157          1.113          1.119          1.082          1.065          1.060          0.000          0.527          2.178          0.546          4.110        332.569         87.566       1281.390         403.132          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.123        103.123          0.551          0.551                 0.373                 0.229                 1.000             38       2381.406       6409.577          1.129          4.073       1700.000        103.598          1.636          0.196          0.083          0.077          0.054          0.037          0.031          0.015          0.016          0.033        388.380          6.245              ?              ?              ?
           1986            107     17/04/1986        931.300              59.398            445.732         70.791          3.245          2.188          2.165          1.218          1.177          1.128          1.075          1.067          1.060          0.000          0.653          2.298          0.473          4.209        341.860         85.368       1279.948         388.922          0.190          0.259          0.271          0.280          0.286          0.291          0.297          0.299          0.300          0.300        482.651         95.602          0.672          0.672                 0.355                 0.228                 1.000             49       2249.241       6284.877          1.046          4.029       1700.000        102.312          1.645          0.210          0.090          0.071          0.051          0.036          0.029          0.020          0.017          0.129        395.397         13.413              ?              ?              ?
           1987             95     05/04/1987        650.000              30.270            246.641         69.753          3.085          2.146          2.145          1.201          1.166          1.118          1.085          1.065          1.059          0.000          0.763          2.322          0.508          4.860        399.372         90.541       1279.211         301.044          0.212          0.278          0.286          0.289          0.282          0.268          0.278          0.291          0.298          0.300        478.615         90.615          4.072          4.072                 0.357                 0.235                 0.987             42       2294.186       5961.674          1.082          3.765       1700.000         97.811          1.514          0.227          0.111          0.096          0.066          0.048          0.042          0.015          0.024          0.179        402.376          5.720              ?              ?              ?
           1988             95     04/04/1988        914.300             105.997            471.730         71.968          3.165          2.177          2.161          1.213          1.171          1.132          1.073          1.065          1.059          0.000          0.609          2.191          0.490          3.658        299.877         85.233       1277.660         294.949          0.222          0.262          0.274          0.282          0.288          0.292          0.297          0.299          0.300          0.300        487.554         99.554          1.610          1.610                 0.342                 0.226                 1.000             39       1879.332       6404.101          0.982          4.357       1700.000        104.909          1.637          0.189          0.085          0.070          0.047          0.032          0.030          0.023          0.017          0.061        409.703         13.230              ?              ?              ?
           1989            103     13/04/1989        831.300              37.042            357.717         71.748          3.070          2.135          2.127          1.178          1.147          1.118          1.082          1.060          1.055          0.000          0.669          2.005          0.527          4.185        336.371         89.607       1276.854         369.265          0.194          0.270          0.280          0.286          0.285          0.285          0.290          0.297          0.300          0.300        482.729         95.306          1.159          1.159                 0.361                 0.235                 0.999             43       1943.317       5934.263          0.964          3.998       1700.000         91.332          1.539          0.161          0.072          0.058          0.045          0.033          0.031          0.015          0.011          0.040        416.676          4.150              ?              ?              ?
           1990             85     26/03/1990        799.000              56.248            427.112         73.009          3.067          2.128          2.121          1.175          1.150          1.116          1.074          1.056          1.051          0.000          0.822          2.390          0.554          5.004        406.714         92.176       1276.341         289.843          0.279          0.247          0.259          0.270          0.278          0.285          0.293          0.298          0.300          0.300        483.370         95.370          3.922          3.922                 0.375                 0.239                 0.999             28       1793.358       5879.935          0.863          3.718       1700.000         95.695          1.773          0.253          0.097          0.080          0.049          0.035          0.030          0.017          0.012          0.043        422.615          4.308              ?              ?              ?
           1991             84     25/03/1991        824.900              57.256            293.653         71.805          3.211          2.168          2.163          1.185          1.150          1.112          1.067          1.055          1.050          0.000          0.566          2.372          0.725          3.619        299.091         89.697       1275.365         380.100          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        508.165        120.165          1.219          1.219                 0.341                 0.230                 1.000             31       1948.244       6468.183          1.048          4.513       1700.000        106.909          1.465          0.390          0.148          0.097          0.053          0.031          0.023          0.010          0.018          0.138        429.442          5.539              ?              ?              ?
           1992             68     08/03/1992         87.100               2.434             27.008         75.229          3.277          2.167          2.154          1.154          1.105          1.075          1.053          1.047          1.042          0.000          0.504          5.990          0.339          3.093        244.611         98.889       1275.406         118.778          0.152          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.629          9.461         95.641         95.641                 0.242                 0.231                 1.000             23       1354.907       4609.124          0.494          3.227       1700.000         93.976          4.391          0.604          0.191          0.172          0.098          0.055          0.053          0.037          0.078          0.311        436.516          0.541              ?              ?              ?
           1993             88     29/03/1993        775.000             101.677            334.499         74.056          2.965          2.019          1.989          1.088          1.083          1.057          1.064          1.057          1.051          0.000          0.353          2.775          0.619          3.357        225.355         98.294       1275.405         293.383          0.157          0.238          0.255          0.266          0.274          0.281          0.291          0.297          0.300          0.300        466.792         83.082          1.135          1.135                 0.321                 0.201                 1.000             30       2497.349       5735.742          0.780          4.021       1700.000         78.699          1.907          0.234          0.102          0.091          0.068          0.053          0.054          0.020          0.031          0.214        443.820         11.497              ?              ?              ?
           1994             82     23/03/1994        439.400              38.831            159.585         76.062          2.985          2.065          2.110          1.187          1.154          1.111          1.057          1.045          1.042          0.000          0.393          2.950          0.326          4.264        325.980        101.503       1275.430         258.393          0.113          0.200          0.209          0.214          0.220          0.231          0.260          0.281          0.294          0.299        411.995         32.678         13.309         13.309                 0.359                 0.222                 0.938             23       2164.016       5630.442          0.489          3.407       1700.000         92.077          2.057          0.204          0.089          0.090          0.069          0.039          0.034          0.009          0.041          0.319        449.884          7.244              ?              ?              ?
           1995            115     25/04/1995        578.900              27.585            184.212         71.775          2.920          2.054          2.056          1.183          1.159          1.119          1.060          1.065          1.059          0.000          0.419          2.515          0.478          4.916        397.084        103.320       1275.563         282.775          0.183          0.251          0.264          0.273          0.281          0.287          0.294          0.299          0.300          0.300        476.544         90.216          9.935          9.935                 0.336                 0.225                 0.975             56       1876.137       5308.324          0.833          3.582       1700.000         80.972          1.780          0.209          0.095          0.089          0.056          0.032          0.032          0.025          0.020          0.176        457.337          4.906              ?              ?              ?
           1996             73     13/03/1996        575.500              41.775            220.004         72.510          3.070          2.122          2.134          1.174          1.126          1.102          1.067          1.048          1.043          0.000          0.356          2.232          0.939          3.254        254.387        101.669       1275.650         239.226          0.272          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.634        124.634          5.110          5.110                 0.353                 0.237                 1.000             23       2050.498       5587.933          0.978          4.253       1700.000         84.005          0.902          0.340          0.255          0.286          0.152          0.078          0.046          0.031          0.033          0.108        462.801          5.357              ?              ?              ?
           1997            101     11/04/1997        753.600              46.912            242.587         71.808          3.093          2.119          2.136          1.195          1.163          1.108          1.060          1.050          1.047          0.000          0.227          1.995          0.601          1.880        138.860         89.427       1274.691         401.354          0.191          0.266          0.277          0.285          0.290          0.293          0.298          0.299          0.300          0.300        486.411         99.323          0.399          0.399                 0.340                 0.233                 1.000             39       2156.428       7852.722          1.169          5.448       1700.000        114.578          1.499          0.139          0.072          0.064          0.041          0.025          0.020          0.008          0.014          0.114        469.555          5.713              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.149            572.870         73.551          3.023          2.098          2.087          1.143          1.119          1.076          1.040          1.051          1.046          0.000          0.599          1.897          0.503          4.156        318.360         92.833       1274.088         361.482          0.179          0.258          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        482.541         96.621          1.667          1.667                 0.372                 0.223                 1.000             44       1971.280       5683.481          0.874          3.368       1700.000         97.819          1.363          0.163          0.073          0.072          0.053          0.036          0.031          0.021          0.019          0.066        474.447         12.120              ?              ?              ?
