Summary_file = p60N150c_h.sum
Title = p60N150
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              43.839            331.223             40.166              2.994              2.196              2.222              1.393              1.354              1.314              1.269              1.226              1.189          0.000          0.252         13.437          1.361          3.576        145.996        167.623       1368.210         407.672              0.248              0.256              0.256              0.221              0.204              0.207              0.243              0.270              0.289              0.297        422.211         34.211          0.100          0.100                 0.353                 0.381                 0.988             39       5290.849      14076.888          1.611         16.978       1700.000        154.726              6.058              2.104              1.293              0.965              0.498              0.319              0.382              0.352              0.486              0.979        233.791         28.657              ?              ?              ?
      1963        95     05/04/1963       1051.300             179.446            419.416             39.626              2.947              2.187              2.209              1.307              1.297              1.276              1.243              1.196              1.171          0.000          0.183          5.612          1.287          4.401        181.696        177.991       1375.043         362.476              0.195              0.248              0.223              0.214              0.219              0.230              0.263              0.284              0.295              0.299        427.441         39.911          0.061          0.061                 0.387                 0.382                 0.959             33       5769.925      15219.096          1.766         17.016       1700.000        157.104              3.297              0.632              0.222              0.191              0.136              0.081              0.092              0.091              0.183              0.688        245.544         52.330              ?              ?              ?
      1964       102     11/04/1964        670.000              45.450            182.170             43.819              3.050              2.227              2.236              1.390              1.348              1.317              1.266              1.206              1.169          0.000          0.351          9.866          1.108          9.168        446.622        211.980       1381.292         313.160              0.100              0.200              0.202              0.203              0.206              0.214              0.251              0.276              0.291              0.298        397.952         19.952          3.147          3.147                 0.343                 0.349                 0.922             47       3500.068      10233.558          0.805         14.160       1700.000        150.824              4.919              0.919              0.677              0.971              0.567              0.283              0.321              0.304              0.326              0.580        258.300         19.720              ?              ?              ?
      1965       106     16/04/1965        903.200              90.283            467.578             44.820              2.992              2.131              2.105              1.280              1.272              1.276              1.244              1.180              1.157          0.000          0.234         16.262          1.382          8.009        280.935        212.977       1387.516         330.595              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        385.463          7.463          0.056          0.056                 0.290                 0.395                 0.407             46       2975.588       9824.191          1.015         13.852       1700.000        174.357              6.445              1.098              0.562              1.057              0.633              0.294              0.397              0.487              1.079              4.210        270.521         77.500              ?              ?              ?
      1966       104     14/04/1966        830.000              52.855            285.178             40.360              2.881              2.128              2.084              1.298              1.321              1.294              1.279              1.227              1.177          0.000          0.147         32.064          2.232          5.397        171.665        200.659       1394.046         317.797              0.250              0.286              0.292              0.295              0.295              0.288              0.273              0.288              0.296              0.299        489.841        101.841          0.020          0.020                 0.380                 0.413                 0.981             43       5649.535      14665.549          2.034         18.377       1700.000        140.616              4.842              2.641              2.525              4.415              4.076              3.251              2.931              2.660              2.439              2.285        283.391         50.348              ?              ?              ?
      1967       127     07/05/1967        841.400              50.169            368.149             46.432              3.157              2.277              2.305              1.440              1.398              1.356              1.273              1.209              1.178          0.000          0.130         29.397          1.375          3.966        149.611        188.565       1402.457         401.287              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.870         10.870          0.489          0.489                 0.316                 0.356                 0.971             68       4850.717      12155.881          1.124         16.837       1700.000        164.594              7.679              1.768              1.293              2.604              2.048              1.360              1.931              2.309              3.270              5.134        297.241         89.288              ?              ?              ?
      1968       109     18/04/1968        654.300              43.726            216.857             46.416              3.131              2.250              2.288              1.290              1.295              1.278              1.244              1.196              1.153          0.000          0.161         21.256          1.404          5.614        180.643        208.012       1408.175         320.562              0.100              0.200              0.200              0.200              0.200              0.202              0.237              0.266              0.286              0.296        387.508          9.508          0.160          0.160                 0.317                 0.392                 0.508             50       4244.279      11232.942          1.096         16.260       1700.000        167.730              8.267              2.377              1.720              2.258              1.277              0.705              0.855              0.923              1.192              1.682        308.994         36.856              ?              ?              ?
      1969        87     28/03/1969        654.000              20.876            191.994             39.598              2.981              2.208              2.195              1.237              1.278              1.260              1.222              1.158              1.131          0.000          0.122         29.785          1.752          5.281        147.028        191.632       1414.912         320.300              0.278              0.245              0.244              0.229              0.207              0.211              0.248              0.274              0.290              0.297        428.107         40.107          0.009          0.009                 0.385                 0.384                 0.665             31       6397.008      15412.334          2.251         19.358       1700.000        164.893              9.135              3.858              3.059              4.588              2.735              1.475              1.448              1.156              1.091              1.242        318.284         30.400              ?              ?              ?
      1970       105     15/04/1970        970.700              64.551            370.420             48.687              3.145              2.213              2.246              1.357              1.315              1.279              1.204              1.152              1.125          0.000          0.133         44.188          1.194          4.414        154.399        205.387       1422.959         435.049              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.262          8.262          0.090          0.090                 0.251                 0.349                 0.998             46       2305.706       8382.076          0.937         12.825       1700.000        168.562             31.777              4.636              0.770              0.730              0.548              0.396              0.650              0.794              1.338              2.550        327.854         54.068              ?              ?              ?
      1971        87     28/03/1971        706.200              52.490            192.353             45.571              2.884              2.077              2.027              1.179              1.225              1.206              1.213              1.162              1.121          0.000          0.129          9.910          1.455          5.822        150.966        205.371       1429.160         325.875              0.135              0.205              0.211              0.212              0.218              0.227              0.262              0.282              0.294              0.298        414.013         32.492          0.068          0.068                 0.384                 0.383                 0.988             29       6461.544      16408.051          1.673         19.631       1700.000        171.871              6.167              0.732              0.487              0.639              0.394              0.208              0.215              0.203              0.276              0.589        336.356         23.370              ?              ?              ?
      1972        91     31/03/1972        913.200              94.183            296.728             40.917              2.949              2.176              2.239              1.388              1.338              1.304              1.223              1.156              1.117          0.000          0.138          7.253          1.762          4.927        181.475        208.580       1437.772         375.632              0.293              0.302              0.306              0.306              0.304              0.239              0.250              0.276              0.291              0.298        482.777         94.777          0.267          0.267                 0.367                 0.365                 0.730             31       6578.879      16329.972          2.110         17.865       1700.000        175.431              1.765              1.056              0.804              0.872              0.413              0.167              0.220              0.209              0.382              1.367        343.809         49.322              ?              ?              ?
      1973       104     14/04/1973        636.100              14.949            150.837             45.871              3.010              2.211              2.253              1.373              1.336              1.295              1.241              1.177              1.129          0.000          0.175         49.238          1.038          5.223        237.045        204.973       1445.709         334.154              0.162              0.205              0.208              0.209              0.205              0.203              0.238              0.266              0.286              0.296        398.192         13.960          3.411          3.411                 0.321                 0.369                 0.964             50       4262.145      11112.280          1.224         13.633       1700.000        139.935             13.070              9.050              8.573              9.827              3.375              1.119              1.102              1.016              0.988              1.118        352.792         21.840              ?              ?              ?
      1974        98     08/04/1974       1186.900             102.936            502.534             38.434              2.874              2.105              2.134              1.254              1.275              1.239              1.179              1.142              1.116          0.000          0.108          6.482          2.236          3.406        140.386        189.633       1452.276         409.873              0.256              0.279              0.285              0.289              0.290              0.291              0.294              0.297              0.299              0.300        494.048        106.048          0.000          0.000                 0.391                 0.401                 0.882             38       5738.852      14954.045          2.599         18.651       1700.000        164.459              3.871              0.494              0.204              0.163              0.117              0.092              0.106              0.100              0.264              1.071        359.997         64.551              ?              ?              ?
      1975        87     28/03/1975       1165.200             177.218            426.789             42.551              2.919              2.129              2.185              1.331              1.323              1.268              1.181              1.136              1.105          0.000          0.246          4.944          1.446          3.671        155.375        184.021       1459.159         411.921              0.165              0.234              0.245              0.251              0.259              0.268              0.285              0.295              0.299              0.300        455.700         71.241          0.092          0.092                 0.379                 0.374                 1.000             29       6523.208      16253.879          2.250         18.442       1700.000        176.471              3.241              0.340              0.165              0.148              0.104              0.074              0.076              0.062              0.125              0.608        364.639         47.473              ?              ?              ?
      1976       103     12/04/1976        801.900              34.649            205.243             36.262              2.884              2.137              2.187              1.330              1.321              1.275              1.205              1.147              1.108          0.000          0.162          4.836          1.558          3.320        160.916        170.651       1465.064         368.133              0.282              0.291              0.285              0.264              0.262              0.250              0.258              0.277              0.291              0.298        465.790         77.790          0.192          0.192                 0.357                 0.354                 1.000             43       6401.776      16627.115          2.606         18.111       1700.000        197.262              2.507              0.664              0.186              0.105              0.073              0.074              0.113              0.114              0.189              0.812        370.376         26.337              ?              ?              ?
      1977       112     22/04/1977       1122.500             151.222            446.027             38.688              2.967              2.184              2.224              1.359              1.343              1.304              1.242              1.172              1.120          0.000          0.267          5.684          1.466          4.247        206.469        177.389       1471.473         405.417              0.159              0.228              0.236              0.238              0.244              0.254              0.278              0.292              0.298              0.300        443.006         59.075          0.090          0.090                 0.360                 0.356                 0.991             51       5966.857      15271.401          2.242         17.144       1700.000        145.771              3.298              0.297              0.139              0.124              0.094              0.070              0.092              0.136              0.319              1.115        375.427         57.010              ?              ?              ?
      1978        97     07/04/1978       1159.600             101.767            497.104             36.337              2.970              2.181              2.216              1.311              1.295              1.252              1.188              1.128              1.099          0.000          0.200          4.641          1.540          3.465        175.436        165.998       1476.526         384.260              0.235              0.277              0.279              0.267              0.261              0.268              0.285              0.295              0.299              0.300        474.196         86.196          0.056          0.056                 0.371                 0.369                 1.000             40       6659.488      15674.894          2.684         18.085       1700.000        171.593              3.154              0.594              0.215              0.157              0.090              0.062              0.065              0.058              0.068              0.179        379.809         41.155              ?              ?              ?
      1979       108     18/04/1979        678.800              17.037            178.414             43.454              2.993              2.166              2.203              1.290              1.256              1.231              1.187              1.127              1.092          0.000          0.465          5.937          0.965          6.287        316.575        189.624       1481.638         380.062              0.173              0.207              0.208              0.204              0.202              0.203              0.237              0.265              0.285              0.296        397.413         12.095          0.587          0.587                 0.328                 0.346                 0.985             49       4083.136      13502.583          1.559         15.600       1700.000        159.425              3.473              0.569              0.260              0.245              0.217              0.133              0.141              0.129              0.165              0.606        383.832         14.866              ?              ?              ?
      1980        82     22/03/1980        661.100              19.682            248.048             40.605              2.836              2.059              2.016              1.068              1.067              1.078              1.136              1.113              1.076          0.000          0.304          9.234          1.420          7.226        323.757        205.709       1487.835         304.443              0.167              0.221              0.226              0.225              0.205              0.204              0.238              0.266              0.286              0.296        405.418         20.757          0.249          0.249                 0.354                 0.375                 0.993             27       5088.139      13378.270          1.968         15.354       1700.000        173.785              5.098              0.920              0.540              0.507              0.349              0.176              0.217              0.207              0.298              0.922        387.242         26.839              ?              ?              ?
      1981        87     28/03/1981       1027.800             119.565            386.278             40.100              2.971              2.179              2.237              1.282              1.254              1.222              1.198              1.131              1.084          0.000          0.258         17.553          1.775          5.480        247.609        205.127       1494.713         381.549              0.183              0.252              0.261              0.266              0.272              0.279              0.291              0.297              0.299              0.300        470.602         84.275          0.077          0.077                 0.358                 0.356                 0.998             29       5508.915      14231.432          2.272         17.094       1700.000        160.742              6.334              1.524              1.116              1.396              1.072              0.920              1.139              1.278              1.356              1.418        390.877         29.366              ?              ?              ?
      1982        92     02/04/1982        781.000              66.693            203.659             47.153              3.018              2.188              2.226              1.349              1.333              1.288              1.191              1.116              1.079          0.000          0.249         12.210          1.316          4.381        195.008        197.316       1501.731         338.109              0.142              0.203              0.207              0.208              0.210              0.216              0.253              0.279              0.293              0.298        406.437         24.284          0.402          0.402                 0.337                 0.346                 1.000             35       5548.003      15248.316          1.682         18.666       1700.000        173.072              7.209              1.005              0.685              0.781              0.482              0.272              0.297              0.266              0.383              0.830        395.157         26.846              ?              ?              ?
      1983        99     09/04/1983        492.900               7.246             94.644             49.114              3.082              2.226              2.300              1.332              1.303              1.280              1.199              1.118              1.080          0.000          0.201         72.214          1.580          5.167        221.315        208.338       1509.188         317.844              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        391.052         12.125          2.821          2.821                 0.292                 0.325                 0.927             45       4489.213       9912.655          1.160         13.144       1700.000        110.807             28.542             15.420             11.060              9.049              2.744              1.268              1.248              1.059              0.926              0.898        402.126         10.349              ?              ?              ?
      1984       111     20/04/1984        627.200              17.419            122.299             44.941              2.903              2.113              2.156              1.312              1.311              1.268              1.191              1.104              1.078          0.000          0.101         46.273          1.491          2.716        108.823        173.256       1512.799         337.586              0.158              0.222              0.230              0.233              0.236              0.225              0.248              0.273              0.290              0.297        421.753         37.934          0.049          0.049                 0.355                 0.353                 0.816             53       6039.048      14434.111          2.093         17.791       1700.000        159.890             10.851              6.315              6.844             10.466              5.403              1.860              1.434              1.154              0.946              1.001        410.599         18.742              ?              ?              ?
      1985        95     05/04/1985       1049.100              51.233            429.359             40.154              2.905              2.149              2.227              1.337              1.313              1.249              1.150              1.105              1.075          0.000          0.122          6.385          1.454          3.535        150.833        176.827       1517.879         380.413              0.190              0.254              0.262              0.266              0.272              0.278              0.291              0.297              0.299              0.300        471.177         84.214          0.038          0.038                 0.371                 0.360                 1.000             38       6627.652      16719.619          2.352         17.275       1700.000        184.752              3.612              0.328              0.160              0.162              0.116              0.082              0.098              0.097              0.282              1.448        414.140         59.107              ?              ?              ?
      1986       107     17/04/1986        931.300              58.290            389.606             41.887              3.082              2.206              2.237              1.327              1.293              1.244              1.172              1.113              1.073          0.000          0.219          6.598          1.012          5.691        288.743        188.034       1523.000         380.735              0.154              0.216              0.222              0.224              0.227              0.217              0.248              0.274              0.290              0.297        414.713         31.327          0.206          0.206                 0.353                 0.347                 0.999             49       5913.967      14755.088          1.841         15.397       1700.000        162.436              3.440              0.353              0.178              0.158              0.120              0.105              0.151              0.165              0.321              1.608        416.770         52.201              ?              ?              ?
      1987        95     05/04/1987        650.000              28.902            208.188             45.954              3.043              2.169              2.232              1.296              1.274              1.228              1.169              1.105              1.066          0.000          0.249         28.059          1.359          6.330        338.893        204.170       1528.591         291.127              0.188              0.244              0.246              0.231              0.204              0.208              0.245              0.273              0.290              0.297        417.364         30.567          2.504          2.504                 0.339                 0.354                 0.947             42       4547.265      10691.202          1.395         13.904       1700.000        142.567              9.795              6.015              4.199              3.662              1.060              0.518              0.590              0.554              0.654              1.011        420.061         22.811              ?              ?              ?
      1988        95     04/04/1988        914.300             104.950            394.622             45.094              3.001              2.182              2.224              1.305              1.293              1.253              1.176              1.102              1.067          0.000          0.114         35.110          1.365          3.648        148.192        170.982       1532.390         277.199              0.205              0.235              0.243              0.249              0.256              0.265              0.284              0.295              0.299              0.300        457.755         69.755          0.034          0.034                 0.342                 0.340                 1.000             39       5377.808      14303.144          2.074         17.365       1700.000        170.738              6.218              1.925              1.975              4.479              4.570              3.936              3.498              2.905              2.670              2.934        425.114         75.652              ?              ?              ?
      1989       103     13/04/1989        831.300              43.236            322.233             45.649              3.045              2.192              2.223              1.297              1.282              1.237              1.160              1.089              1.060          0.000          0.165         19.241          1.386          4.159        175.023        182.200       1537.776         358.439              0.156              0.217              0.218              0.207              0.210              0.218              0.255              0.280              0.293              0.298        411.506         27.945          0.115          0.115                 0.359                 0.358                 0.997             43       5127.667      13587.714          1.781         16.574       1700.000        139.131              6.873              1.393              0.822              1.632              1.404              0.978              1.209              1.272              1.549              2.107        428.516         47.825              ?              ?              ?
      1990        84     25/03/1990        799.000              61.646            368.598             48.053              2.974              2.145              2.174              1.260              1.260              1.210              1.144              1.075              1.053          0.000          0.176          6.357          1.305          5.245        224.420        192.808       1542.778         263.760              0.122              0.200              0.205              0.206              0.209              0.215              0.253              0.278              0.293              0.298        403.148         22.907          0.824          0.824                 0.360                 0.376                 0.995             28       4947.391      14393.069          1.480         16.401       1700.000        162.397              3.695              0.339              0.174              0.177              0.132              0.096              0.121              0.146              0.316              1.162        430.390         48.174              ?              ?              ?
      1991        84     25/03/1991        824.900              47.361            197.464             45.455              3.052              2.173              2.229              1.294              1.263              1.203              1.128              1.074              1.051          0.000          0.119         32.382          1.698          3.401        149.925        182.160       1549.523         349.924              0.271              0.285              0.282              0.260              0.230              0.232              0.264              0.285              0.295              0.299        456.790         68.790          0.119          0.119                 0.340                 0.337                 0.876             31       5182.637      14105.198          2.081         17.377       1700.000        165.006              8.704              5.215              4.261              5.708              2.940              1.412              1.102              0.903              0.943              1.193        433.750         27.804              ?              ?              ?
      1992        68     08/03/1992         87.100               1.528             22.921             56.576              3.277              2.218              2.229              1.245              1.211              1.177              1.121              1.070              1.044          0.000          0.232        109.940          3.360          4.978        213.175        196.921       1555.081         114.661              0.132              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        389.755          8.533        111.655        111.655                 0.204                 0.307                 0.996             23       1140.182       4756.530          0.517          8.233       1700.000        103.327             98.122              6.347              1.422              0.996              0.531              0.375              0.491              0.496              0.551              0.610        437.520          0.683              ?              ?              ?
      1993       100     10/04/1993        775.000              97.229            300.132             55.178              3.096              2.135              2.123              1.198              1.237              1.198              1.144              1.073              1.051          0.000          0.141         55.906          1.337          4.400        135.796        177.229       1557.693         297.977              0.100              0.200              0.208              0.211              0.216              0.228              0.260              0.282              0.294              0.299        408.882         30.876          0.162          0.162                 0.325                 0.339                 0.943             40       4796.227      11049.119          0.966         15.285       1700.000        122.322              9.531              3.658              4.302              8.241              6.325              4.452              4.628              4.817              5.009              4.943        445.573         73.332              ?              ?              ?
      1994        86     27/03/1994        439.400              23.229            172.292             54.799              2.982              2.110              2.167              1.234              1.217              1.170              1.084              1.051              1.039          0.000          0.245         59.798          4.954         10.215        309.180        190.464       1560.242         242.188              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.081          7.081          2.426          2.426                 0.254                 0.376                 0.365             28       1982.362       7504.010          0.618         10.408       1700.000        151.481             51.641              3.040              1.371              1.529              0.791              0.290              0.220              0.115              0.173              0.627        450.355         17.925              ?              ?              ?
      1995       117     27/04/1995        580.000              22.035            180.560             51.183              3.024              2.131              2.102              1.183              1.186              1.113              1.072              1.082              1.053          0.000          0.161         71.967          1.289          7.312        204.378        193.373       1563.446         280.444              0.174              0.204              0.210              0.211              0.214              0.209              0.241              0.269              0.288              0.296        404.213         18.829          0.541          0.541                 0.325                 0.348                 0.727             58       4483.833      10048.502          1.059         12.499       1700.000        114.346             22.745             12.063             10.625             13.654              6.760              1.858              1.415              1.077              0.865              0.906        457.476         24.597              ?              ?              ?
      1996        92     01/04/1996        579.200              45.424            176.489             49.758              2.945              2.156              2.244              1.341              1.324              1.252              1.135              1.071              1.048          0.000          0.134         67.518          1.219          5.289        176.948        184.481       1566.490         247.714              0.161              0.228              0.238              0.244              0.252              0.262              0.282              0.294              0.298              0.300        449.153         65.047          0.646          0.646                 0.376                 0.388                 0.629             40       4941.036      11119.342          1.538         13.359       1700.000        124.774              7.448              3.962              5.611             14.805             13.473              9.428              6.055              3.422              1.978              1.336        460.304         34.255              ?              ?              ?
      1997       101     11/04/1997        748.800              42.249            156.836             46.087              3.037              2.168              2.248              1.271              1.228              1.180              1.100              1.065              1.044          0.000          0.089         37.844          1.314          3.097        112.788        164.501       1569.438         369.685              0.174              0.242              0.251              0.256              0.262              0.266              0.264              0.276              0.291              0.298        449.343         63.970          0.128          0.128                 0.346                 0.355                 1.000             39       4684.212      14682.752          2.094         17.025       1700.000        163.128              5.657              3.263              4.188              8.892              6.859              3.817              1.793              1.177              1.097              1.101        463.412         24.608              ?              ?              ?
      1998       102     12/04/1998       1164.300             163.827            484.939             46.501              2.991              2.138              2.197              1.241              1.219              1.173              1.112              1.065              1.039          0.000          0.252          5.556          1.231          4.791        194.188        177.543       1573.513         346.441              0.150              0.219              0.229              0.233              0.241              0.252              0.277              0.292              0.298              0.300        438.375         55.410          0.178          0.178                 0.355                 0.354                 1.000             44       5995.003      15087.030          1.826         14.637       1700.000        184.183              2.669              0.274              0.147              0.160              0.110              0.069              0.078              0.095              0.269              1.685        464.217         78.627              ?              ?              ?
