Summary_file = p80N150c_h.sum
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        872.600              43.644            329.228         60.486          3.195          2.240          2.256          1.327          1.275          1.231          1.175          1.134          1.096          0.000          0.271         12.860          1.329          3.777        158.951        170.948       1369.557         406.238          0.243          0.251          0.252          0.218          0.204          0.207          0.242          0.270          0.288          0.297        419.722         31.722          0.108          0.108                 0.353                 0.382                 0.995             39       5271.143      14261.896          1.977         17.016       1700.000        156.070          5.816          2.036          1.229          0.877          0.469          0.303          0.366          0.331          0.468          0.966        162.379         27.564              ?              ?              ?
           1963             95     05/04/1963       1051.300             181.966            412.318         58.048          3.109          2.226          2.232          1.207          1.205          1.190          1.158          1.111          1.087          0.000          0.221          5.208          1.284          4.653        197.701        181.480       1376.594         360.886          0.197          0.249          0.223          0.214          0.219          0.230          0.263          0.285          0.295          0.299        427.891         40.207          0.069          0.069                 0.387                 0.379                 0.994             33       5852.747      15553.574          2.152         16.947       1700.000        164.156          3.308          0.622          0.217          0.183          0.133          0.079          0.080          0.059          0.096          0.432        171.606         46.894              ?              ?              ?
           1964            102     11/04/1964        670.000              47.755            174.923         65.945          3.196          2.263          2.273          1.339          1.283          1.247          1.189          1.129          1.090          0.000          0.431          7.034          1.145          9.514        476.615        216.040       1383.051         310.695          0.100          0.200          0.201          0.202          0.204          0.210          0.247          0.274          0.290          0.297        394.865         16.865          3.403          3.403                 0.333                 0.349                 0.935             47       3849.573      10931.600          0.878         14.164       1700.000        164.958          3.994          0.711          0.463          0.596          0.323          0.139          0.143          0.131          0.146          0.388        181.276         15.951              ?              ?              ?
           1965            106     16/04/1965        903.200              90.154            467.741         66.122          3.090          2.097          2.033          1.131          1.131          1.158          1.181          1.119          1.086          0.000          0.273         15.395          1.403          8.441        307.625        219.238       1389.646         330.514          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.450          7.450          0.068          0.068                 0.290                 0.395                 0.406             46       2968.781       9836.574          1.069         13.726       1700.000        175.130          6.339          1.059          0.536          1.004          0.597          0.276          0.365          0.437          0.939          3.842        190.696         74.161              ?              ?              ?
           1966            104     14/04/1966        830.000              52.943            282.615         58.500          3.028          2.147          2.079          1.231          1.259          1.231          1.223          1.167          1.107          0.000          0.163         32.220          2.288          5.492        180.519        205.606       1396.472         316.525          0.250          0.286          0.292          0.295          0.295          0.287          0.272          0.288          0.296          0.299        489.388        101.388          0.019          0.019                 0.380                 0.413                 0.991             42       5682.474      14958.916          2.493         18.558       1700.000        142.943          4.964          2.718          2.597          4.494          4.093          3.222          2.888          2.611          2.392          2.240        200.357         48.915              ?              ?              ?
           1967            127     07/05/1967        841.400              50.583            366.643         70.457          3.371          2.342          2.376          1.425          1.365          1.317          1.219          1.144          1.109          0.000          0.228         29.301          1.412          4.051        156.335        193.120       1405.347         400.453          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.818         10.818          0.517          0.517                 0.310                 0.356                 0.979             67       4745.304      12274.815          1.174         17.011       1700.000        162.467          7.718          1.775          1.298          2.607          2.038          1.352          1.915          2.286          3.230          5.082        211.780         88.723              ?              ?              ?
           1968            109     18/04/1968        654.300              43.675            216.906         66.996          3.268          2.285          2.329          1.230          1.239          1.226          1.189          1.136          1.093          0.000          0.218         21.582          1.430          5.916        192.648        213.066       1411.304         320.457          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.508          9.508          0.179          0.179                 0.310                 0.392                 0.620             50       4244.647      11236.310          1.263         16.264       1700.000        167.825          8.472          2.407          1.734          2.276          1.290          0.716          0.871          0.933          1.197          1.687        221.371         36.826              ?              ?              ?
           1969             87     28/03/1969        654.000              20.890            191.900         56.374          3.131          2.248          2.204          1.179          1.229          1.213          1.174          1.106          1.080          0.000          0.147         31.212          1.778          5.356        150.598        195.137       1418.259         320.222          0.278          0.245          0.244          0.229          0.207          0.211          0.248          0.274          0.290          0.297        428.099         40.099          0.009          0.009                 0.385                 0.384                 0.940             31       6398.709      15424.604          2.651         19.371       1700.000        165.172          9.454          4.093          3.269          4.857          2.862          1.555          1.524          1.211          1.127          1.260        230.085         30.609              ?              ?              ?
           1970            105     15/04/1970        970.700              64.567            370.359         70.524          3.233          2.226          2.268          1.338          1.284          1.244          1.161          1.105          1.078          0.000          0.222         43.600          1.200          4.391        154.428        208.093       1426.460         434.840          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.298          8.298          0.088          0.088                 0.249                 0.349                 1.000             46       2279.772       8407.227          1.012         12.890       1700.000        171.107         31.221          4.597          0.784          0.746          0.560          0.400          0.646          0.782          1.319          2.546        239.553         54.835              ?              ?              ?
           1971             87     28/03/1971        706.200              52.519            192.322         63.874          2.953          2.073          1.994          1.107          1.161          1.147          1.173          1.124          1.079          0.000          0.173         10.213          1.470          5.870        152.077        207.631       1432.765         325.796          0.135          0.204          0.210          0.211          0.216          0.225          0.261          0.282          0.294          0.298        412.458         30.946          0.069          0.069                 0.381                 0.383                 0.995             29       6396.730      16573.480          1.918         19.700       1700.000        172.127          6.319          0.756          0.508          0.675          0.416          0.217          0.224          0.212          0.287          0.600        247.978         23.616              ?              ?              ?
           1972             91     31/03/1972        913.200              94.563            295.977         59.647          3.110          2.227          2.294          1.391          1.321          1.282          1.192          1.122          1.079          0.000          0.158          7.184          1.778          4.951        184.875        211.116       1441.615         373.882          0.294          0.302          0.306          0.306          0.304          0.238          0.250          0.276          0.291          0.298        482.625         94.625          0.291          0.291                 0.367                 0.364                 0.998             31       6621.569      16488.305          2.222         17.845       1700.000        178.957          1.780          1.063          0.809          0.877          0.417          0.167          0.215          0.201          0.360          1.294        256.256         47.490              ?              ?              ?
           1973            104     14/04/1973        636.100              14.943            149.251         65.843          3.121          2.241          2.292          1.371          1.321          1.274          1.212          1.145          1.093          0.000          0.192         47.963          1.055          5.245        240.446        207.185       1449.742         333.318          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.756         13.543          3.434          3.434                 0.319                 0.369                 0.970             49       4242.947      11311.463          1.344         13.722       1700.000        144.340         12.580          8.861          8.470          9.789          3.214          1.036          1.018          0.957          0.945          1.095        265.975         21.396              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.253            500.784         58.018          3.047          2.154          2.174          1.233          1.241          1.205          1.151          1.113          1.085          0.000          0.119          5.175          2.270          3.539        146.910        192.776       1456.563         409.335          0.257          0.279          0.285          0.289          0.290          0.290          0.294          0.297          0.299          0.300        493.947        105.947          0.000          0.000                 0.391                 0.401                 1.000             38       5755.762      15124.128          2.622         18.746       1700.000        168.082          3.185          0.356          0.145          0.119          0.089          0.072          0.085          0.067          0.178          0.879        273.880         62.296              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.116            426.363         61.298          3.068          2.174          2.235          1.340          1.314          1.255          1.157          1.113          1.078          0.000          0.260          4.995          1.469          3.807        162.323        186.724       1463.607         411.593          0.165          0.235          0.245          0.251          0.259          0.268          0.285          0.295          0.299          0.300        455.741         71.286          0.098          0.098                 0.379                 0.374                 1.000             29       6534.686      16305.873          2.336         18.438       1700.000        177.491          3.273          0.342          0.166          0.151          0.106          0.077          0.080          0.065          0.126          0.608        281.013         47.145              ?              ?              ?
           1976            103     12/04/1976        801.900              34.637            205.258         53.408          3.076          2.201          2.246          1.339          1.312          1.263          1.188          1.127          1.083          0.000          0.172          4.897          1.576          3.365        163.567        172.525       1469.656         368.094          0.282          0.291          0.285          0.264          0.262          0.250          0.258          0.277          0.291          0.298        465.723         77.723          0.196          0.196                 0.357                 0.354                 1.000             43       6401.894      16634.553          2.802         18.194       1700.000        197.269          2.534          0.670          0.187          0.106          0.074          0.075          0.116          0.117          0.194          0.823        289.250         26.488              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.125            442.222         57.887          3.162          2.251          2.287          1.374          1.336          1.294          1.229          1.156          1.098          0.000          0.329          5.492          1.472          4.260        206.619        178.603       1476.142         403.834          0.159          0.228          0.236          0.238          0.244          0.253          0.278          0.292          0.298          0.300        442.717         58.808          0.087          0.087                 0.360                 0.356                 0.992             51       6018.721      15542.483          2.355         17.307       1700.000        150.203          3.328          0.297          0.138          0.123          0.093          0.069          0.087          0.121          0.269          0.966        297.091         54.485              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.673            497.131         53.654          3.173          2.254          2.279          1.323          1.287          1.241          1.174          1.110          1.079          0.000          0.247          4.688          1.557          3.544        180.227        168.110       1481.369         384.240          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.207         86.207          0.060          0.060                 0.371                 0.369                 1.000             40       6659.245      15673.252          2.862         18.053       1700.000        171.581          3.184          0.598          0.217          0.160          0.092          0.063          0.067          0.060          0.068          0.178        304.629         40.744              ?              ?              ?
           1979            108     18/04/1979        678.800              17.030            178.411         61.565          3.088          2.194          2.230          1.285          1.244          1.218          1.174          1.111          1.075          0.000          0.589          5.995          0.971          6.306        318.404        191.266       1486.535         379.932          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.081         11.765          0.585          0.585                 0.326                 0.345                 0.988             49       3876.011      13531.840          1.797         15.584       1700.000        163.039          3.472          0.579          0.265          0.245          0.227          0.143          0.146          0.134          0.169          0.616        311.678         14.927              ?              ?              ?
           1980             82     22/03/1980        661.100              19.577            247.865         59.714          2.911          2.058          1.977          1.015          1.015          1.031          1.113          1.101          1.063          0.000          0.505          8.730          1.444          7.462        331.948        208.449       1492.911         304.345          0.167          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.335         20.659          0.244          0.244                 0.353                 0.375                 0.996             27       5022.028      13454.938          2.015         15.341       1700.000        178.992          4.874          0.822          0.473          0.452          0.352          0.174          0.209          0.196          0.282          0.894        317.893         26.674              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.839            384.419         58.768          3.141          2.244          2.298          1.279          1.230          1.201          1.191          1.128          1.075          0.000          0.353         15.087          1.818          5.622        253.145        207.854       1499.969         379.984          0.183          0.252          0.260          0.266          0.271          0.278          0.291          0.297          0.299          0.300        470.000         83.746          0.076          0.076                 0.358                 0.356                 0.999             29       5565.082      14518.093          2.344         17.408       1700.000        164.676          6.112          1.344          0.955          1.147          0.841          0.684          0.846          0.959          1.048          1.152        324.615         26.580              ?              ?              ?
           1982             92     02/04/1982        781.000              66.686            203.563         65.594          3.118          2.224          2.265          1.377          1.350          1.301          1.194          1.111          1.071          0.000          0.303         12.876          1.339          4.468        198.403        200.406       1507.346         337.512          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.429         24.277          0.407          0.407                 0.337                 0.346                 1.000             35       5548.332      15251.961          1.838         18.712       1700.000        173.141          7.468          1.076          0.746          0.861          0.531          0.300          0.326          0.293          0.413          0.862        331.567         26.752              ?              ?              ?
           1983             99     09/04/1983        492.900               7.251             94.640         69.328          3.168          2.261          2.340          1.352          1.313          1.290          1.200          1.113          1.073          0.000          0.228         73.890          1.603          5.150        219.893        210.623       1514.935         317.878          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.049         12.122          2.757          2.757                 0.292                 0.325                 0.975             45       4483.974       9913.618          1.179         13.145       1700.000        110.841         28.862         15.718         11.363          9.405          2.892          1.344          1.314          1.111          0.963          0.919        339.689         10.540              ?              ?              ?
           1984            111     20/04/1984        627.200              17.376            121.311         64.859          2.999          2.129          2.162          1.317          1.314          1.271          1.191          1.099          1.073          0.000          0.115         44.833          1.502          2.724        108.953        174.761       1518.582         337.357          0.158          0.222          0.229          0.232          0.235          0.223          0.247          0.273          0.290          0.297        420.334         36.557          0.048          0.048                 0.355                 0.353                 0.851             53       6043.189      14611.830          2.141         17.948       1700.000        164.913         10.830          6.209          6.635          9.979          5.096          1.712          1.360          1.108          0.916          0.987        348.450         18.579              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.208            429.389         54.923          2.985          2.186          2.272          1.369          1.331          1.257          1.149          1.105          1.074          0.000          0.132          6.442          1.475          3.603        153.722        178.883       1523.795         380.219          0.190          0.253          0.262          0.266          0.272          0.278          0.291          0.297          0.299          0.300        471.109         84.151          0.039          0.039                 0.371                 0.361                 1.000             38       6627.268      16725.920          2.764         17.297       1700.000        184.745          3.648          0.330          0.162          0.166          0.120          0.086          0.103          0.099          0.283          1.447        354.939         58.893              ?              ?              ?
           1986            107     17/04/1986        931.300              58.282            389.575         59.054          3.203          2.252          2.280          1.354          1.306          1.252          1.175          1.116          1.073          0.000          0.421          6.672          1.018          5.701        288.694        189.580       1528.961         380.732          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.303         30.937          0.204          0.204                 0.353                 0.348                 1.000             49       5912.682      14780.319          2.173         15.464       1700.000        162.440          3.475          0.355          0.179          0.160          0.122          0.107          0.155          0.167          0.326          1.625        360.796         52.491              ?              ?              ?
           1987             95     05/04/1987        650.000              28.951            206.820         62.059          3.100          2.185          2.252          1.310          1.280          1.230          1.171          1.107          1.066          0.000          0.371         26.960          1.350          6.360        339.783        205.511       1534.584         290.481          0.186          0.243          0.245          0.227          0.203          0.207          0.244          0.272          0.289          0.297        415.152         28.571          2.448          2.448                 0.334                 0.354                 0.956             42       4724.833      10942.643          1.753         14.012       1700.000        145.874          9.613          5.884          4.039          3.360          0.962          0.467          0.539          0.509          0.610          0.978        366.916         22.299              ?              ?              ?
           1988             95     04/04/1988        914.300             104.866            394.405         64.127          3.131          2.235          2.272          1.314          1.293          1.260          1.184          1.107          1.069          0.000          0.171         34.799          1.380          3.648        149.647        172.320       1538.433         276.838          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.747         69.747          0.038          0.038                 0.342                 0.340                 1.000             39       5380.917      14322.148          2.111         17.384       1700.000        171.166          6.256          1.931          1.975          4.448          4.517          3.879          3.443          2.852          2.618          2.880        374.058         74.818              ?              ?              ?
           1989            103     13/04/1989        831.300              43.246            321.992         61.902          3.132          2.220          2.248          1.318          1.296          1.248          1.165          1.092          1.062          0.000          0.203         17.815          1.394          4.141        174.922        183.116       1543.843         357.372          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.836         27.361          0.113          0.113                 0.358                 0.358                 0.999             43       5149.492      13741.548          2.117         16.773       1700.000        141.396          6.641          1.289          0.752          1.468          1.237          0.843          1.053          1.117          1.406          2.009        380.459         47.030              ?              ?              ?
           1990             84     25/03/1990        799.000              62.057            367.276         66.748          3.030          2.160          2.178          1.268          1.267          1.217          1.149          1.078          1.056          0.000          0.308          6.182          1.322          5.325        228.090        194.148       1548.892         263.047          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.000         22.789          0.830          0.830                 0.359                 0.376                 0.998             28       4953.272      14511.726          1.524         16.411       1700.000        164.799          3.688          0.338          0.174          0.176          0.131          0.096          0.116          0.133          0.278          1.054        385.653         46.312              ?              ?              ?
           1991             84     25/03/1991        824.900              47.329            198.006         60.950          3.154          2.206          2.263          1.319          1.276          1.212          1.133          1.078          1.056          0.000          0.161         32.522          1.712          3.448        152.679        183.680       1555.719         349.266          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.792         68.792          0.125          0.125                 0.340                 0.337                 0.926             31       5182.744      14105.066          2.408         17.376       1700.000        165.007          8.759          5.243          4.278          5.721          2.944          1.417          1.108          0.907          0.948          1.198        392.283         27.755              ?              ?              ?
           1992             68     08/03/1992         87.100               1.531             22.919         77.022          3.314          2.223          2.234          1.253          1.215          1.181          1.124          1.075          1.049          0.000          0.373        110.427          3.301          4.979        213.526        197.991       1561.288         114.722          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.831          8.554        113.055        113.055                 0.204                 0.307                 1.000             23       1149.529       4736.807          0.532          8.286       1700.000        103.226         98.567          6.338          1.435          1.006          0.537          0.380          0.497          0.500          0.554          0.611        398.965          0.686              ?              ?              ?
           1993             99     09/04/1993        775.000              97.496            296.350         74.701          3.135          2.123          2.096          1.180          1.233          1.195          1.150          1.080          1.058          0.000          0.195         50.552          1.343          4.398        135.591        177.710       1563.856         296.935          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.028         26.024          0.155          0.155                 0.323                 0.338                 0.951             40       5033.488      11589.290          1.016         15.844       1700.000        128.141          9.303          3.376          3.847          7.279          5.466          3.726          3.966          4.241          4.610          4.740        407.703         72.422              ?              ?              ?
           1994             86     27/03/1994        439.400              23.062            172.559         73.098          2.976          2.093          2.139          1.231          1.230          1.182          1.090          1.056          1.045          0.000          0.291         59.380          4.953         10.450        322.410        192.740       1566.541         241.693          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.083          7.083          2.683          2.683                 0.252                 0.375                 0.370             28       1982.592       7499.261          0.649         10.343       1700.000        151.289         51.371          2.982          1.340          1.490          0.776          0.291          0.224          0.117          0.170          0.620        413.973         17.526              ?              ?              ?
           1995            116     26/04/1995        578.900              21.323            177.237         68.564          3.064          2.126          2.076          1.177          1.192          1.104          1.068          1.094          1.065          0.000          0.188         69.527          1.298          7.352        208.080        195.469       1569.798         278.617          0.139          0.204          0.209          0.210          0.213          0.208          0.240          0.268          0.287          0.296        399.967         18.051          0.569          0.569                 0.319                 0.347                 0.813             57       4449.899      10359.527          1.273         12.747       1700.000        117.912         22.704         11.855         10.321         13.048          6.278          1.596          1.207          0.921          0.751          0.844        421.778         23.470              ?              ?              ?
           1996             91     31/03/1996        580.300              45.313            174.201         67.385          2.976          2.181          2.285          1.387          1.357          1.280          1.150          1.083          1.058          0.000          0.151         66.428          1.265          5.313        182.749        189.399       1573.293         248.117          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.642         67.286          0.726          0.726                 0.374                 0.385                 0.956             40       4883.892      11175.938          1.606         13.452       1700.000        128.396          7.498          3.966          5.595         14.660         13.262          9.212          5.822          3.251          1.877          1.285        427.410         33.107              ?              ?              ?
           1997            101     11/04/1997        748.800              42.263            156.804         64.885          3.165          2.211          2.293          1.308          1.249          1.199          1.110          1.077          1.056          0.000          0.097         40.336          1.345          3.107        114.022        168.311       1576.536         370.453          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.337         63.965          0.118          0.118                 0.345                 0.354                 1.000             39       4684.553      14684.613          2.117         17.029       1700.000        163.159          5.857          3.449          4.458          9.527          7.400          4.155          1.944          1.261          1.155          1.131        433.606         25.282              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.827            484.911         63.358          3.076          2.167          2.227          1.266          1.234          1.187          1.125          1.078          1.050          0.000          0.260          5.652          1.250          4.732        192.168        180.040       1580.723         346.467          0.149          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.299        437.748         54.800          0.175          0.175                 0.355                 0.355                 1.000             44       5997.781      15127.009          1.981         14.741       1700.000        184.253          2.714          0.275          0.149          0.162          0.112          0.071          0.081          0.098          0.275          1.715        438.146         79.648              ?              ?              ?
