Summary_file = p50N125c_h.sum
Title = p50N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        869.300              42.424            334.225         36.358          3.040          2.184          2.221          1.313          1.272          1.221          1.174          1.135          1.096          0.000          0.282          5.158          1.235          4.082        190.330        158.140       1353.150         404.628          0.248          0.263          0.264          0.226          0.206          0.209          0.244          0.271          0.289          0.297        425.962         37.962          0.211          0.211                 0.358                 0.367                 0.982             39       5342.690      13723.106          1.523         14.222       1700.000        154.865          2.871          0.478          0.246          0.203          0.121          0.098          0.128          0.120          0.198          0.697        109.955         27.408              ?              ?              ?
           1963             95     05/04/1963       1055.400             177.905            424.484         34.344          2.932          2.158          2.161          1.169          1.196          1.171          1.158          1.113          1.088          0.000          0.222          4.723          1.216          4.631        230.372        165.528       1358.750         364.366          0.208          0.259          0.248          0.231          0.237          0.249          0.273          0.289          0.297          0.300        446.774         58.774          0.176          0.176                 0.386                 0.358                 0.989             33       5727.664      13663.864          1.694         13.525       1700.000        153.483          2.983          0.573          0.232          0.182          0.131          0.077          0.072          0.052          0.070          0.350        115.401         46.533              ?              ?              ?
           1964            102     11/04/1964        670.000              44.613            186.491         40.206          3.076          2.207          2.230          1.320          1.275          1.243          1.187          1.124          1.089          0.000          0.379          4.988          1.010          8.215        460.626        190.690       1363.641         322.096          0.100          0.200          0.202          0.204          0.207          0.216          0.252          0.277          0.292          0.298        399.233         21.232          3.967          3.967                 0.346                 0.347                 0.918             47       3414.428       9986.685          0.784         12.149       1700.000        146.171          2.742          0.456          0.276          0.367          0.225          0.104          0.121          0.116          0.145          0.435        121.070         20.361              ?              ?              ?
           1965            106     16/04/1965        903.200              90.152            467.778         39.221          2.957          2.080          2.055          1.150          1.161          1.181          1.169          1.106          1.085          0.000          0.259          9.728          1.221          7.517        308.897        196.010       1369.086         330.721          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.553          7.553          0.088          0.088                 0.295                 0.386                 0.993             46       3015.870       9774.990          0.986         10.831       1700.000        172.385          4.062          0.513          0.259          0.444          0.296          0.138          0.173          0.168          0.428          3.247        126.656         82.081              ?              ?              ?
           1966            105     15/04/1966        830.000              52.306            288.013         35.082          2.850          2.070          2.009          1.184          1.182          1.154          1.140          1.148          1.105          0.000          0.180          5.431          1.902          5.751        217.375        189.050       1374.819         319.151          0.234          0.282          0.289          0.293          0.294          0.293          0.275          0.288          0.297          0.299        488.468        100.468          0.060          0.060                 0.382                 0.414                 0.983             44       5622.921      14466.705          1.799         16.544       1700.000        141.749          2.792          0.509          0.350          0.366          0.206          0.127          0.138          0.136          0.220          0.587        132.249         30.749              ?              ?              ?
           1967            127     07/05/1967        841.400              49.715            371.160         41.241          3.202          2.282          2.326          1.400          1.350          1.301          1.211          1.142          1.108          0.000          0.158          9.375          1.260          4.457        194.692        180.279       1382.091         398.420          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.905         10.905          0.922          0.922                 0.320                 0.357                 0.967             68       4904.086      12104.216          1.104         14.889       1700.000        163.371          3.389          0.432          0.223          0.377          0.304          0.170          0.276          0.348          0.796          3.060        138.875         83.273              ?              ?              ?
           1968            108     17/04/1968        654.300              43.268            217.393         39.219          3.117          2.224          2.222          1.158          1.127          1.170          1.183          1.139          1.093          0.000          0.227          7.988          1.246          7.836        283.132        199.347       1387.215         319.296          0.100          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.286          0.296        387.728          9.728          0.424          0.424                 0.321                 0.390                 0.965             50       4227.202      11230.883          1.039         13.634       1700.000        168.459          4.091          0.657          0.416          0.657          0.403          0.185          0.193          0.171          0.280          0.934        144.368         37.266              ?              ?              ?
           1969             87     28/03/1969        654.000              20.807            192.162         34.286          2.942          2.154          2.135          1.143          1.140          1.134          1.163          1.108          1.080          0.000          0.141          6.806          1.689          5.213        177.181        188.381       1394.063         320.241          0.278          0.246          0.245          0.230          0.207          0.211          0.248          0.274          0.290          0.297        428.268         40.268          0.017          0.017                 0.384                 0.382                 0.994             31       6396.746      15391.044          1.998         17.685       1700.000        164.832          3.929          0.520          0.250          0.369          0.338          0.184          0.217          0.163          0.210          0.626        149.341         30.297              ?              ?              ?
           1970            105     15/04/1970        970.700              63.672            373.427         43.012          3.157          2.200          2.251          1.333          1.287          1.245          1.161          1.106          1.078          0.000          0.181         21.657          1.048          5.275        223.575        200.145       1401.463         432.905          0.214          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.316          8.316          0.265          0.265                 0.253                 0.349                 0.994             46       2327.687       8325.376          0.839         11.789       1700.000        165.602         12.698          2.784          0.854          0.826          0.585          0.333          0.409          0.382          0.682          2.104        154.956         50.736              ?              ?              ?
           1971             87     28/03/1971        706.200              52.470            192.312         38.784          2.793          2.004          1.942          1.090          1.149          1.139          1.148          1.119          1.078          0.000          0.144          5.800          1.430          5.739        173.926        202.635       1407.767         325.966          0.136          0.209          0.216          0.219          0.225          0.236          0.267          0.285          0.295          0.299        421.185         39.545          0.067          0.067                 0.386                 0.375                 0.982             29       6483.763      15952.729          1.574         16.927       1700.000        171.823          3.831          0.408          0.236          0.251          0.189          0.133          0.131          0.103          0.126          0.392        159.866         23.078              ?              ?              ?
           1972             91     31/03/1972        913.200              93.950            297.852         34.870          2.897          2.144          2.223          1.357          1.313          1.271          1.190          1.119          1.078          0.000          0.162          6.471          1.681          4.956        214.166        201.664       1415.641         377.192          0.293          0.302          0.306          0.306          0.305          0.296          0.256          0.279          0.292          0.298        496.697        108.697          0.579          0.579                 0.368                 0.347                 0.992             31       6556.177      15148.997          1.856         14.690       1700.000        172.565          1.645          0.984          0.738          0.788          0.383          0.185          0.158          0.150          0.276          1.165        164.768         49.281              ?              ?              ?
           1973            105     15/04/1973        636.100              14.992            164.202         40.526          2.993          2.198          2.257          1.349          1.306          1.260          1.211          1.143          1.092          0.000          0.183         21.694          0.943          4.776        244.937        193.768       1422.447         336.475          0.159          0.204          0.207          0.208          0.204          0.203          0.238          0.266          0.286          0.296        397.430         13.536          4.563          4.563                 0.325                 0.371                 0.957             50       4229.638      11042.088          1.122         13.537       1700.000        135.684          6.361          2.328          2.155          3.793          2.586          1.013          0.894          0.766          0.771          1.028        170.574         25.255              ?              ?              ?
           1974             98     08/04/1974       1186.900             100.744            510.457         30.475          2.720          2.025          2.067          1.192          1.232          1.195          1.149          1.112          1.083          0.000          0.123          4.594          2.100          3.753        163.550        179.736       1428.127         411.581          0.254          0.280          0.287          0.291          0.293          0.295          0.298          0.299          0.300          0.300        497.304        109.304          0.000          0.000                 0.392                 0.397                 0.992             38       5633.680      13974.078          2.471         15.416       1700.000        152.507          2.933          0.335          0.136          0.112          0.083          0.065          0.072          0.051          0.120          0.688        175.227         63.086              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.139            437.096         34.982          2.808          2.070          2.144          1.297          1.293          1.234          1.146          1.102          1.075          0.000          0.272          4.509          1.262          3.690        178.129        171.940       1433.708         412.750          0.170          0.244          0.256          0.263          0.270          0.277          0.290          0.297          0.299          0.300        466.326         81.305          0.222          0.222                 0.379                 0.356                 0.998             29       6478.634      14900.745          2.110         14.978       1700.000        173.606          3.045          0.318          0.149          0.133          0.094          0.067          0.067          0.051          0.091          0.494        179.023         51.149              ?              ?              ?
           1976            103     12/04/1976        801.900              35.045            212.377         29.706          2.771          2.083          2.153          1.301          1.300          1.252          1.175          1.118          1.081          0.000          0.170          4.486          1.379          3.035        164.841        155.553       1438.088         369.494          0.284          0.296          0.294          0.276          0.275          0.276          0.269          0.279          0.292          0.298        480.355         92.355          0.339          0.339                 0.357                 0.334                 1.000             43       6373.936      15448.891          2.415         15.212       1700.000        197.449          2.284          0.625          0.175          0.096          0.063          0.051          0.099          0.103          0.177          0.815        183.654         31.216              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.176            449.647         31.301          2.854          2.132          2.194          1.335          1.318          1.280          1.216          1.150          1.096          0.000          0.252          4.484          1.313          4.245        228.437        160.204       1442.778         410.865          0.167          0.241          0.250          0.254          0.260          0.268          0.285          0.295          0.299          0.300        457.686         72.997          0.139          0.139                 0.360                 0.341                 0.989             51       5937.408      14108.429          2.150         14.197       1700.000        143.081          2.930          0.277          0.126          0.112          0.085          0.064          0.074          0.086          0.140          0.588        187.968         51.018              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.691            501.236         29.237          2.858          2.122          2.168          1.286          1.278          1.230          1.167          1.108          1.078          0.000          0.180          4.105          1.392          3.054        175.878        145.988       1446.115         384.078          0.239          0.281          0.285          0.282          0.272          0.276          0.289          0.296          0.299          0.300        483.353         95.353          0.134          0.134                 0.371                 0.353                 1.000             40       6665.355      14772.037          2.534         15.026       1700.000        171.933          2.751          0.527          0.198          0.136          0.082          0.058          0.061          0.053          0.062          0.177        192.126         51.344              ?              ?              ?
           1979            108     18/04/1979        678.800              17.054            179.094         36.110          2.906          2.118          2.174          1.276          1.240          1.213          1.169          1.111          1.075          0.000          0.417          4.624          0.905          5.813        334.008        166.851       1449.820         381.122          0.180          0.210          0.211          0.206          0.203          0.204          0.238          0.266          0.286          0.296        399.958         13.966          0.980          0.980                 0.341                 0.333                 0.983             49       4407.745      13279.652          1.448         12.774       1700.000        157.030          2.629          0.389          0.166          0.148          0.159          0.132          0.138          0.123          0.154          0.588        195.953         17.710              ?              ?              ?
           1980             82     22/03/1980        661.100              19.990            249.699         33.107          2.704          1.978          1.944          1.013          1.027          1.047          1.117          1.100          1.062          0.000          0.350          5.455          1.234          7.232        411.254        182.244       1454.554         305.019          0.171          0.229          0.235          0.236          0.208          0.205          0.240          0.268          0.287          0.296        411.438         26.384          0.784          0.784                 0.365                 0.354                 0.989             27       5269.013      12882.754          1.727         12.043       1700.000        165.574          2.680          0.382          0.204          0.201          0.320          0.162          0.185          0.166          0.247          0.908        199.455         31.373              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.161            388.713         30.667          2.802          2.106          2.179          1.270          1.237          1.200          1.177          1.115          1.070          0.000          0.274          4.397          1.485          5.611        331.903        183.088       1459.769         383.904          0.185          0.255          0.264          0.270          0.275          0.281          0.292          0.298          0.300          0.300        473.782         87.274          0.385          0.385                 0.358                 0.353                 0.996             29       5456.900      13784.340          2.199         14.453       1700.000        157.084          3.075          0.347          0.176          0.166          0.135          0.107          0.110          0.090          0.074          0.116        203.042         14.944              ?              ?              ?
           1982             92     02/04/1982        781.000              66.511            207.904         38.599          2.934          2.149          2.200          1.345          1.332          1.281          1.177          1.103          1.068          0.000          0.309          4.855          1.137          4.834        273.233        180.919       1465.267         338.220          0.143          0.204          0.209          0.210          0.213          0.219          0.255          0.280          0.293          0.298        409.484         27.139          1.040          1.040                 0.347                 0.335                 0.993             35       5738.976      14985.172          1.525         15.150       1700.000        171.678          3.115          0.312          0.168          0.148          0.127          0.102          0.120          0.089          0.136          0.539        206.720         24.633              ?              ?              ?
           1983             99     09/04/1983        492.900               7.098             95.180         40.675          3.020          2.201          2.260          1.291          1.285          1.264          1.187          1.109          1.072          0.000          0.278         24.891          1.208          5.790        331.937        191.713       1470.985         317.536          0.109          0.200          0.202          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.200         12.269          7.389          7.389                 0.298                 0.325                 0.960             45       4612.983       9896.793          1.038         13.112       1700.000        110.484         10.474          3.615          2.885          3.365          1.430          0.605          0.648          0.570          0.566          0.734        211.582          9.555              ?              ?              ?
           1984            111     20/04/1984        627.200              17.412            123.162         37.295          2.773          2.043          2.102          1.292          1.307          1.268          1.188          1.097          1.072          0.000          0.122         16.286          1.401          2.811        139.614        164.464       1474.503         337.852          0.159          0.223          0.231          0.235          0.238          0.228          0.249          0.274          0.290          0.298        423.641         39.760          0.045          0.045                 0.355                 0.353                 0.979             53       5860.895      14280.779          2.022         17.569       1700.000        156.354          7.220          1.751          1.285          1.632          0.981          0.663          0.776          0.599          0.556          0.825        216.950         20.122              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.029            442.557         32.701          2.803          2.110          2.209          1.342          1.313          1.248          1.143          1.102          1.071          0.000          0.143          5.740          1.305          3.975        183.650        168.425       1479.169         380.301          0.194          0.259          0.267          0.273          0.277          0.283          0.293          0.298          0.300          0.300        476.644         89.231          0.040          0.040                 0.374                 0.335                 1.000             38       6578.949      15202.612          2.076         14.123       1700.000        184.189          3.451          0.310          0.150          0.149          0.106          0.073          0.080          0.065          0.196          1.159        220.611         64.960              ?              ?              ?
           1986            107     17/04/1986        931.300              58.784            391.258         35.507          3.021          2.172          2.218          1.331          1.302          1.243          1.157          1.113          1.071          0.000          0.210          6.570          1.079          4.870        267.018        168.565       1483.170         381.573          0.163          0.228          0.237          0.240          0.243          0.234          0.254          0.277          0.292          0.298        430.359         46.066          0.299          0.299                 0.355                 0.328                 0.998             49       5953.907      13720.229          1.687         13.101       1700.000        162.574          3.177          0.335          0.163          0.142          0.109          0.098          0.136          0.155          0.343          1.911        224.103         64.067              ?              ?              ?
           1987             95     05/04/1987        650.000              29.160            208.755         38.846          2.974          2.132          2.214          1.294          1.270          1.231          1.166          1.106          1.065          0.000          0.251         14.039          1.219          5.682        329.375        180.225       1487.354         294.018          0.191          0.247          0.249          0.234          0.205          0.209          0.246          0.273          0.290          0.297        419.729         32.619          2.932          2.932                 0.342                 0.354                 0.940             42       4398.716      10466.979          1.251         12.620       1700.000        140.733          5.756          2.363          1.529          1.556          0.562          0.278          0.334          0.320          0.432          0.909        227.851         27.206              ?              ?              ?
           1988             95     04/04/1988        914.300             104.960            395.110         35.545          2.859          2.128          2.189          1.286          1.269          1.237          1.176          1.105          1.068          0.000          0.115          6.151          1.248          3.337        146.787        156.056       1490.400         277.699          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.731         69.731          0.047          0.047                 0.342                 0.340                 0.999             39       5372.677      14277.186          2.041         16.769       1700.000        170.083          3.659          0.398          0.225          0.227          0.156          0.102          0.113          0.132          0.262          0.877        232.289         65.378              ?              ?              ?
           1989            103     13/04/1989        831.300              43.143            322.703         37.270          2.963          2.156          2.201          1.302          1.288          1.237          1.163          1.091          1.062          0.000          0.186          5.276          1.255          4.520        204.664        169.867       1494.909         358.559          0.157          0.219          0.220          0.208          0.211          0.219          0.256          0.280          0.294          0.298        413.041         29.352          0.183          0.183                 0.360                 0.357                 0.994             43       5108.582      13346.015          1.569         14.469       1700.000        136.778          2.930          0.348          0.168          0.146          0.120          0.092          0.120          0.133          0.274          0.945        235.731         42.536              ?              ?              ?
           1990             85     26/03/1990        799.000              60.946            370.227         37.254          2.813          2.069          2.041          1.198          1.239          1.206          1.147          1.076          1.056          0.000          0.222          5.507          1.231          5.826        292.633        178.395       1498.969         264.597          0.251          0.206          0.212          0.215          0.220          0.228          0.261          0.283          0.295          0.299        427.171         39.171          1.642          1.642                 0.376                 0.350                 0.992             28       5317.494      13590.263          1.458         12.863       1700.000        159.816          3.661          0.333          0.170          0.171          0.124          0.090          0.089          0.078          0.129          0.662        238.730         45.586              ?              ?              ?
           1991             84     25/03/1991        824.900              47.366            206.111         36.803          2.967          2.134          2.207          1.297          1.267          1.202          1.129          1.076          1.055          0.000          0.148          5.303          1.514          3.430        186.299        167.406       1503.927         352.676          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.978         68.978          0.558          0.558                 0.341                 0.338                 0.999             31       5185.503      14103.149          1.837         15.809       1700.000        165.208          3.055          0.688          0.265          0.194          0.125          0.086          0.089          0.078          0.142          0.580        242.397         26.680              ?              ?              ?
           1992             68     08/03/1992         87.100               1.417             23.051         45.661          3.251          2.200          2.219          1.246          1.209          1.174          1.123          1.074          1.048          0.000          0.217         71.294          0.680          5.700        288.563        182.984       1508.359         114.560          0.132          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        389.853          8.642        141.927        141.927                 0.209                 0.307                 0.984             23       1149.506       4672.031          0.449          8.040       1700.000         98.838         60.525          5.745          1.251          0.887          0.493          0.353          0.464          0.467          0.515          0.594        246.288          0.657              ?              ?              ?
           1993            100     10/04/1993        775.000              97.108            303.466         46.256          2.990          2.067          2.057          1.171          1.236          1.196          1.148          1.080          1.059          0.000          0.132         28.618          1.273          4.500        159.879        168.850       1511.027         298.969          0.100          0.200          0.211          0.215          0.221          0.234          0.264          0.284          0.295          0.299        413.463         35.453          0.163          0.163                 0.325                 0.339                 0.939             41       4555.774      10559.119          0.925         14.730       1700.000        122.065          6.499          1.426          1.435          2.525          2.010          1.563          2.220          2.758          3.593          4.590        251.553         73.814              ?              ?              ?
           1994             86     27/03/1994        439.400              23.368            172.170         44.981          2.889          2.078          2.160          1.239          1.216          1.169          1.081          1.055          1.045          0.000          0.234         33.189          0.987         10.158        316.497        182.315       1513.525         242.729          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.079          7.079          2.218          2.218                 0.255                 0.376                 0.971             28       1981.154       7504.374          0.591         10.784       1700.000        151.580         22.237          4.004          1.974          2.217          1.110          0.381          0.266          0.134          0.194          0.672        255.518         20.637              ?              ?              ?
           1995            117     27/04/1995        580.000              23.166            182.643         43.844          2.953          2.071          2.012          1.131          1.179          1.088          1.060          1.096          1.065          0.000          0.156         54.888          1.237          7.516        213.679        187.260       1516.810         280.816          0.178          0.214          0.224          0.227          0.229          0.217          0.245          0.272          0.289          0.297        416.950         31.162          0.560          0.560                 0.330                 0.348                 0.937             58       4408.245       9169.025          0.886         11.655       1700.000        110.020         15.570          7.834          7.377         10.745          6.177          2.125          1.685          1.283          1.036          1.057        260.585         28.043              ?              ?              ?
           1996             92     01/04/1996        579.200              45.648            179.259         40.200          2.822          2.130          2.240          1.367          1.346          1.267          1.141          1.080          1.058          0.000          0.122         47.602          1.154          5.323        165.894        174.495       1519.437         250.662          0.161          0.228          0.238          0.244          0.252          0.261          0.282          0.294          0.298          0.300        448.844         64.742          0.355          0.355                 0.376                 0.388                 0.963             41       4894.936      10979.345          1.490         13.225       1700.000        125.500          6.715          2.908          3.682          9.155          8.462          6.206          4.489          2.833          1.820          1.333        264.396         31.891              ?              ?              ?
           1997            101     11/04/1997        748.800              42.234            156.812         37.097          2.927          2.119          2.214          1.262          1.223          1.181          1.106          1.076          1.056          0.000          0.087          7.976          1.247          3.178        113.128        156.917       1522.251         369.439          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.283         63.914          0.133          0.133                 0.346                 0.355                 1.000             39       4687.764      14701.740          1.969         16.994       1700.000        163.434          3.643          0.605          0.499          0.759          0.512          0.270          0.296          0.264          0.379          0.749        268.046         23.563              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.217            490.157         36.931          2.885          2.099          2.176          1.244          1.225          1.181          1.122          1.078          1.051          0.000          0.232          5.506          1.170          5.255        213.926        172.023       1526.332         345.835          0.159          0.232          0.244          0.251          0.259          0.268          0.285          0.295          0.299          0.300        454.922         71.066          0.195          0.195                 0.368                 0.315                 0.998             44       5754.671      13523.658          1.604         11.522       1700.000        180.017          2.676          0.259          0.129          0.127          0.085          0.057          0.062          0.077          0.254          1.780        270.520         90.161              ?              ?              ?
