Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     23/11/1988          0.000        100.000         248911.141              0.000              0.000              0.000              0.000              0.000              0.000          0.216        628.975          0.439        101.387          0.994              ?              0.216              0.000              0.000              0.000              0.000              0.000              0.000             36.978             42.235             93.193            107.236            112.971            116.812            119.548             20.508             18.812             24.745             13.253              7.460              8.994              7.615              0.262              0.164              0.316              0.192              0.042              0.008              0.010              ?          0.485          0.338
     24/11/1988          0.000        100.000         247949.000              0.000              0.000              0.000              0.000              0.000              0.000          0.169        628.392          0.414        101.604          1.022              ?              0.169              0.000              0.000              0.000              0.000              0.000              0.000             36.449             42.252             93.403            107.169            112.899            116.741            119.478             20.567             18.855             24.832             13.275              7.473              8.990              7.612              0.269              0.169              0.328              0.196              0.042              0.008              0.010              ?          0.484          0.340
     25/11/1988          0.000        100.000         246978.375              0.000              0.000              0.000              0.000              0.000              0.000          0.129        627.869          0.393        101.819          1.055              ?              0.129              0.000              0.000              0.000              0.000              0.000              0.000             35.983             42.269             93.606            107.105            112.828            116.670            119.408             20.618             18.899             24.920             13.298              7.487              8.986              7.609              0.276              0.176              0.342              0.201              0.042              0.008              0.010              ?          0.483          0.341
     26/11/1988          0.000        100.000         246008.062              0.000              0.000              0.000              0.000              0.000              0.000          0.093        627.401          0.375        102.032          1.084              ?              0.093              0.000              0.000              0.000              0.000              0.000              0.000             35.573             42.287             93.803            107.042            112.758            116.600            119.339             20.663             18.946             25.010             13.323              7.501              8.982              7.607              0.281              0.182              0.354              0.206              0.041              0.009              0.010              ?          0.481          0.342
     27/11/1988          1.800        100.000         245037.625              0.000              0.000              0.000              0.000              0.000              0.000          0.062        626.980          2.159        102.243          1.106              ?              0.062              0.000              0.000              0.000              0.000              0.000              0.000             35.211             42.306             93.993            106.980            112.689            116.531            119.270             20.702             18.993             25.102             13.349              7.515              8.979              7.604              0.285              0.186              0.365              0.210              0.041              0.009              0.010              ?          0.480          0.344
     28/11/1988          0.000        100.000         244066.422              0.000              0.000              0.000              0.000              0.000              0.000          0.034        626.600          0.345        102.450          1.118              ?              0.034              0.000              0.000              0.000              0.000              0.000              0.000             34.892             42.327             94.176            106.921            112.620            116.462            119.202             20.736             19.042             25.193             13.375              7.528              8.975              7.602              0.287              0.188              0.371              0.212              0.041              0.009              0.010              ?          0.479          0.345
     29/11/1988          0.000        100.000         243109.281              0.000              0.000              0.000              0.000              0.000              0.000          0.010        626.258          0.333        102.652          1.122              ?              0.010              0.000              0.000              0.000              0.000              0.000              0.000             34.610             42.350             94.353            106.863            112.553            116.394            119.135             20.765             19.090             25.284             13.402              7.540              8.972              7.599              0.287              0.188              0.375              0.212              0.041              0.009              0.010              ?          0.475          0.369
     30/11/1988          0.000        100.000         242156.297              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.936          0.322        102.854          1.128              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.351             42.374             94.524            106.806            112.486            116.327            119.068             20.793             19.139             25.375             13.429              7.553              8.968              7.597              0.287              0.189              0.379              0.213              0.041              0.009              0.010              ?          0.471          0.387
     01/12/1988          0.000        100.000         241200.766              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.625          0.311        103.058          1.135              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.105             42.397             94.689            106.752            112.420            116.260            119.002             20.823             19.187             25.466             13.456              7.566              8.965              7.594              0.287              0.190              0.384              0.213              0.041              0.009              0.010              ?          0.468          0.401
     02/12/1988          0.000        100.000         240244.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.323          0.302        103.265          1.146              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.871             42.420             94.848            106.698            112.355            116.194            118.936             20.854             19.236             25.558             13.484              7.580              8.962              7.592              0.287              0.192              0.391              0.215              0.041              0.009              0.010              ?          0.465          0.412
     03/12/1988          4.000        100.000         239279.984              0.000              0.000              0.000              0.000              0.000              0.000          0.053        626.498          2.771        103.487          1.164              ?              0.053              0.000              0.000              0.000              0.000              0.000              0.000             35.108             42.452             95.001            106.647            112.291            116.128            118.871             20.892             19.289             25.650             13.514              7.594              8.959              7.589              0.290              0.196              0.400              0.218              0.041              0.009              0.010              ?          0.462          0.420
     04/12/1988          0.000        100.000         238313.297              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.976          1.523        103.701          1.178              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.656             42.477             95.149            106.597            112.228            116.064            118.806             20.924             19.340             25.743             13.543              7.608              8.956              7.587              0.290              0.199              0.408              0.221              0.040              0.009              0.011              ?          0.462          0.427
     05/12/1988          0.000        100.000         237348.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.690          0.286        103.918          1.189              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.443             42.502             95.290            106.548            112.166            115.999            118.742             20.957             19.391             25.836             13.574              7.622              8.952              7.585              0.290              0.202              0.414              0.223              0.040              0.009              0.011              ?          0.460          0.432
     06/12/1988          0.000        100.000         236383.688              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.411          0.279        104.135          1.195              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.239             42.527             95.427            106.500            112.104            115.936            118.678             20.992             19.441             25.930             13.605              7.635              8.949              7.583              0.290              0.203              0.418              0.223              0.040              0.009              0.011              ?          0.458          0.436
     07/12/1988          0.000        100.000         235422.781              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.139          0.272        104.352          1.193              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.044             42.552             95.557            106.454            112.043            115.873            118.615             21.027             19.491             26.022             13.636              7.648              8.947              7.580              0.290              0.202              0.419              0.222              0.040              0.009              0.011              ?          0.456          0.438
     08/12/1988          4.800        100.000         234463.453              0.000              0.000              0.000              0.000              0.000              0.000          0.101        627.008          1.830        104.593          1.189              ?              0.101              0.000              0.000              0.000              0.000              0.000              0.000             35.974             42.594             95.683            106.410            111.983            115.810            118.553             21.082             19.548             26.113             13.667              7.661              8.944              7.578              0.293              0.199              0.417              0.220              0.041              0.009              0.011              ?          0.455          0.441
     09/12/1988          4.400        100.000         233510.125              0.000              0.000              0.000              0.000              0.000              0.000          0.125        628.600          2.683        104.868          1.185              ?              0.125              0.000              0.000              0.000              0.000              0.000              0.000             37.622             42.645             95.804            106.366            111.924            115.748            118.491             21.169             19.608             26.203             13.697              7.673              8.941              7.576              0.292              0.198              0.416              0.219              0.041              0.009              0.010              ?          0.454          0.442
     10/12/1988         40.000        100.000         232548.734              0.000              0.000              0.000              0.000              0.000              0.000          0.109        665.698          2.793        105.314          1.346              ?              0.109              0.000              0.000              0.000              0.000              0.000              0.000             59.758             56.195             97.418            106.344            111.867            115.687            118.429             17.185             23.161             27.039             13.731              7.686              8.938              7.574              0.388              0.259              0.421              0.218              0.041              0.009              0.010              ?          0.453          0.443
     11/12/1988          0.000        100.000         231589.047              0.000              0.000              0.000              0.000              0.000              0.000          0.106        663.159          2.434        105.812          1.472              ?              0.106              0.000              0.000              0.000              0.000              0.000              0.000             56.517             55.678             98.813            106.344            111.811            115.627            118.368             17.224             22.953             27.661             13.767              7.700              8.935              7.572              0.454              0.309              0.430              0.218              0.041              0.009              0.011              ?          0.452          0.443
     12/12/1988         19.000        100.000         230625.516              0.000              0.000              0.000              0.000              0.000              0.000          0.068        679.568          2.522        106.348          1.574              ?              0.068              0.000              0.000              0.000              0.000              0.000              0.000             64.806             59.334            103.327            106.463            111.762            115.567            118.308             15.594             23.030             29.689             13.819              7.713              8.932              7.570              0.496              0.348              0.452              0.218              0.041              0.009              0.011              ?          0.447          0.440
     13/12/1988          0.000        100.000         229671.453              0.000              0.000              0.000              0.000              0.000              0.000          0.063        677.227          2.279        106.908          1.642              ?              0.063              0.000              0.000              0.000              0.000              0.000              0.000             60.846             58.001            106.203            106.697            111.722            115.509            118.248             15.474             22.375             30.933             13.900              7.728              8.930              7.568              0.519              0.376              0.470              0.218              0.041              0.009              0.011              ?          0.444          0.438
     14/12/1988          0.000        100.000         228735.047              0.000              0.000              0.000              0.000              0.000              0.000          0.053        675.350          1.824        107.473          1.665              ?              0.053              0.000              0.000              0.000              0.000              0.000              0.000             58.315             56.885            107.810            107.004            111.694            115.453            118.189             15.588             21.970             31.676             14.005              7.742              8.927              7.566              0.521              0.391              0.478              0.215              0.041              0.009              0.010              ?          0.439          0.434
     15/12/1988          0.000        100.000         227816.031              0.000              0.000              0.000              0.000              0.000              0.000          0.043        674.307          1.000        108.030          1.680              ?              0.043              0.000              0.000              0.000              0.000              0.000              0.000             56.881             56.202            108.675            107.341            111.679            115.398            118.131             15.755             21.773             32.134             14.122              7.756              8.925              7.564              0.525              0.400              0.483              0.212              0.041              0.009              0.010              ?          0.434          0.430
     16/12/1988          0.000        100.000         226904.938              0.000              0.000              0.000              0.000              0.000              0.000          0.025        673.503          0.778        108.561          1.682              ?              0.025              0.000              0.000              0.000              0.000              0.000              0.000             55.921             55.682            109.123            107.681            111.676            115.346            118.073             15.961             21.669             32.433             14.243              7.771              8.923              7.562              0.532              0.401              0.481              0.208              0.041              0.008              0.010              ?          0.430          0.426
     17/12/1988          4.800        100.000         226002.078              0.000              0.000              0.000              0.000              0.000              0.000          0.013        677.072          1.219        109.059          1.671              ?              0.013              0.000              0.000              0.000              0.000              0.000              0.000             57.592             56.486            109.940            108.055            111.686            115.297            118.016             15.676             21.854             32.887             14.377              7.785              8.921              7.560              0.544              0.393              0.472              0.202              0.042              0.008              0.010              ?          0.425          0.423
     18/12/1988         17.000        100.000         225121.109              0.000              0.000              0.000              0.000              0.000              0.000          0.012        692.708          1.352        109.538          1.656              ?              0.012              0.000              0.000              0.000              0.000              0.000              0.000             65.424             61.328            112.391            108.634            111.719            115.252            117.960             14.222             22.426             34.031             14.582              7.800              8.918              7.558              0.554              0.384              0.462              0.196              0.042              0.008              0.010              ?          0.422          0.419
     19/12/1988          5.000        100.000         224256.453              0.000              0.000              0.000              0.000              0.000              0.000          0.022        694.700          2.987        110.029          1.647              ?              0.022              0.000              0.000              0.000              0.000              0.000              0.000             64.436             61.704            114.261            109.397            111.784            115.212            117.906             13.826             22.188             34.870             14.854              7.818              8.917              7.557              0.559              0.379              0.457              0.192              0.043              0.008              0.010              ?          0.417          0.415
     20/12/1988          0.000        100.000         223385.141              0.000              0.000              0.000              0.000              0.000              0.000          0.019        692.344          2.337        110.539          1.644              ?              0.019              0.000              0.000              0.000              0.000              0.000              0.000             61.704             60.413            115.100            110.211            111.885            115.178            117.853             13.987             21.778             35.313             15.150              7.840              8.916              7.555              0.558              0.380              0.456              0.190              0.043              0.008              0.010              ?          0.412          0.410
     21/12/1988          0.000        100.000         222503.969              0.000              0.000              0.000              0.000              0.000              0.000          0.017        690.821          1.505        111.090          1.652              ?              0.017              0.000              0.000              0.000              0.000              0.000              0.000             60.077             59.439            115.357            110.976            112.021            115.151            117.801             14.242             21.523             35.548             15.438              7.869              8.916              7.553              0.549              0.389              0.463              0.191              0.042              0.008              0.010              ?          0.406          0.405
     22/12/1988          0.000        100.000         221608.031              0.000              0.000              0.000              0.000              0.000              0.000          0.013        689.862          0.946        111.675          1.696              ?              0.013              0.000              0.000              0.000              0.000              0.000              0.000             59.055             58.762            115.335            111.642            112.185            115.132            117.752             14.529             21.387             35.683             15.704              7.905              8.916              7.552              0.552              0.408              0.480              0.196              0.042              0.008              0.010              ?          0.401          0.400
     23/12/1988          0.000        100.000         220705.094              0.000              0.000              0.000              0.000              0.000              0.000          0.011        689.099          0.753        112.292          1.782              ?              0.011              0.000              0.000              0.000              0.000              0.000              0.000             58.296             58.234            115.190            112.182            112.369            115.123            117.705             14.847             21.319             35.774             15.938              7.947              8.918              7.551              0.578              0.436              0.505              0.205              0.041              0.009              0.010              ?          0.396          0.395
     24/12/1988          0.000        100.000         219796.297              0.000              0.000              0.000              0.000              0.000              0.000          0.009        688.446          0.644        112.935          1.860              ?              0.009              0.000              0.000              0.000              0.000              0.000              0.000             57.702             57.803            114.986            112.607            112.565            115.122            117.661             15.197             21.292             35.845             16.141              7.992              8.920              7.550              0.600              0.460              0.528              0.213              0.040              0.009              0.010              ?          0.392          0.391
     25/12/1988          0.000        100.000         218882.203              0.000              0.000              0.000              0.000              0.000              0.000          0.007        687.866          0.572        113.597          1.920              ?              0.007              0.000              0.000              0.000              0.000              0.000              0.000             57.221             57.441            114.755            112.934            112.765            115.129            117.620             15.569             21.295             35.905             16.319              8.037              8.923              7.549              0.614              0.480              0.548              0.220              0.039              0.009              0.011              ?          0.387          0.387
     26/12/1988          0.000        100.000         217964.047              0.000              0.000              0.000              0.000              0.000              0.000          0.006        687.339          0.520        114.270          1.959              ?              0.006              0.000              0.000              0.000              0.000              0.000              0.000             56.824             57.132            114.513            113.182            112.962            115.145            117.582             15.956             21.321             35.961             16.474              8.083              8.926              7.548              0.621              0.493              0.562              0.225              0.039              0.009              0.011              ?          0.383          0.383
     27/12/1988         12.000        100.000         217041.344              0.000              0.000              0.000              0.000              0.000              0.000          0.004        696.630          2.705        114.945          1.975              ?              0.004              0.000              0.000              0.000              0.000              0.000              0.000             61.891             59.941            115.423            113.496            113.164            115.168            117.547             15.277             21.929             36.473             16.657              8.130              8.930              7.548              0.617              0.500              0.571              0.228              0.039              0.009              0.011              ?          0.379          0.379
     28/12/1988          0.000        100.000         216125.406              0.000              0.000              0.000              0.000              0.000              0.000          0.004        693.887          2.738        115.622          1.985              ?              0.004              0.000              0.000              0.000              0.000              0.000              0.000             59.299             58.974            115.734            113.796            113.369            115.199            117.517             15.668             21.720             36.735             16.837              8.179              8.935              7.548              0.614              0.504              0.578              0.230              0.039              0.009              0.011              ?          0.375          0.375
     29/12/1988          0.000        100.000         215210.203              0.000              0.000              0.000              0.000              0.000              0.000          0.003        692.441          1.443        116.298          1.990              ?              0.003              0.000              0.000              0.000              0.000              0.000              0.000             58.149             58.237            115.710            114.045            113.573            115.237            117.490             16.111             21.593             36.874             17.003              8.228              8.941              7.548              0.609              0.506              0.583              0.232              0.039              0.009              0.011              ?          0.371          0.370
     30/12/1988          0.000        100.000         214296.750              0.000              0.000              0.000              0.000              0.000              0.000          0.003        691.506          0.932        116.967          1.979              ?              0.003              0.000              0.000              0.000              0.000              0.000              0.000             57.468             57.746            115.537            114.237            113.771            115.282            117.467             16.533             21.555             36.957             17.151              8.276              8.947              7.549              0.599              0.505              0.584              0.232              0.039              0.009              0.011              ?          0.366          0.366
     31/12/1988          0.000        100.000         213390.297              0.000              0.000              0.000              0.000              0.000              0.000          0.002        690.759          0.746        117.623          1.948              ?              0.002              0.000              0.000              0.000              0.000              0.000              0.000             56.975             57.373            115.297            114.376            113.958            115.332            117.448             16.946             21.557             37.011             17.283              8.324              8.953              7.549              0.581              0.497              0.580              0.231              0.039              0.009              0.011              ?          0.362          0.362
     01/01/1989          0.000        100.000         212493.875              0.000              0.000              0.000              0.000              0.000              0.000          0.002        690.117          0.640        118.268          1.923              ?              0.002              0.000              0.000              0.000              0.000              0.000              0.000             56.595             57.071            115.031            114.469            114.132            115.387            117.433             17.355             21.583             37.052             17.398              8.370              8.960              7.550              0.568              0.491              0.576              0.229              0.039              0.009              0.011              ?          0.358          0.358
     02/01/1989          2.600        100.000         211606.156              0.000              0.000              0.000              0.000              0.000              0.000          0.001        690.435          2.281        118.893          1.874              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             56.783             57.094            114.863            114.536            114.292            115.445            117.423             17.613             21.719             37.126             17.504              8.413              8.967              7.552              0.545              0.478              0.566              0.226              0.040              0.009              0.011              ?          0.355          0.354
     03/01/1989         10.000        100.000         210732.984              0.000              0.000              0.000              0.000              0.000              0.000          0.001        697.426          3.008        119.495          1.833              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             60.604             59.224            115.551            114.678            114.446            115.507            117.416             17.020             22.315             37.542             17.634              8.456              8.974              7.553              0.530              0.466              0.555              0.222              0.040              0.009              0.011              ?          0.351          0.351
     04/01/1989          0.000        100.000         209864.016              0.000              0.000              0.000              0.000              0.000              0.000          0.001        694.811          2.613        120.097          1.808              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             58.338             58.350            115.721            114.820            114.597            115.571            117.413             17.436             22.118             37.741             17.765              8.500              8.982              7.555              0.520              0.459              0.549              0.220              0.040              0.009              0.011              ?          0.347          0.347
     05/01/1989          0.000        100.000         208991.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001        693.452          1.358        120.703          1.816              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             57.388             57.717            115.620            114.933            114.741            115.638            117.415             17.879             22.009             37.838             17.886              8.545              8.989              7.557              0.526              0.460              0.551              0.221              0.040              0.009              0.011              ?          0.343          0.343
     06/01/1989         20.800        100.000         208108.672              0.000              0.000              0.000              0.000              0.000              0.000          0.000        711.685          2.359        121.310          1.816              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.965             63.635            117.777            115.273            114.905            115.709            117.420             16.151             23.099             38.819             18.091              8.594              8.998              7.559              0.526              0.459              0.550              0.221              0.040              0.009              0.011              ?          0.339          0.339
     07/01/1989          0.200        100.000         207238.422              0.000              0.000              0.000              0.000              0.000              0.000          0.000        709.310          2.574        121.923          1.831              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.966             62.468            118.891            115.676            115.093            115.786            117.430             16.287             22.732             39.366             18.322              8.648              9.006              7.562              0.534              0.463              0.554              0.222              0.040              0.009              0.011              ?          0.335          0.335
     08/01/1989          0.000        100.000         206372.719              0.000              0.000              0.000              0.000              0.000              0.000          0.000        707.438          1.872        122.541          1.843              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.060             61.396            119.317            116.049            115.302            115.870            117.444             16.573             22.471             39.661             18.549              8.707              9.015              7.565              0.538              0.465              0.557              0.223              0.039              0.009              0.011              ?          0.330          0.330
     09/01/1989          0.000        100.000         205512.969              0.000              0.000              0.000              0.000              0.000              0.000          0.000        706.432          1.005        123.157          1.843              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.006             60.715            119.402            116.363            115.522            115.961            117.462             16.854             22.349             39.833             18.760              8.769              9.025              7.568              0.537              0.465              0.557              0.224              0.039              0.009              0.011              ?          0.325          0.325
     10/01/1989          0.000        100.000         204655.219              0.000              0.000              0.000              0.000              0.000              0.000          0.000        705.651          0.781        123.775          1.846              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.243             60.202            119.304            116.612            115.743            116.060            117.486             17.155             22.293             39.937             18.951              8.833              9.035              7.572              0.538              0.466              0.558              0.225              0.039              0.009              0.011              ?          0.321          0.321
     11/01/1989         31.600        100.000         203786.422              0.000              0.000              0.000              0.000              0.000              0.000          0.000        730.000          3.578        124.254          1.878              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.922             69.494            123.586            117.290            116.022            116.171            117.515             14.477             23.449             41.485             19.310              8.910              9.047              7.576              0.559              0.467              0.565              0.227              0.039              0.009              0.011              ?          0.317          0.317
     12/01/1989          0.000        100.000         202917.062              0.000              0.000              0.000              0.000              0.000              0.000          0.000        727.437          2.563        124.896          1.904              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             66.787            124.967            118.002            116.334            116.296            117.550             14.897             22.618             42.060             19.686              8.996              9.059              7.581              0.567              0.475              0.573              0.231              0.038              0.009              0.011              ?          0.313          0.313
     13/01/1989          0.000        100.000         202052.688              0.000              0.000              0.000              0.000              0.000              0.000          0.000        726.286          1.151        125.549          1.935              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.344             65.316            125.306            118.629            116.664            116.437            117.592             15.212             22.256             42.298             20.037              9.087              9.073              7.586              0.577              0.484              0.581              0.234              0.038              0.009              0.011              ?          0.308          0.308
     14/01/1989          0.000        100.000         201190.547              0.000              0.000              0.000              0.000              0.000              0.000          0.000        725.444          0.842        126.204          1.943              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.219             64.526            125.318            119.153            116.995            116.592            117.641             15.461             22.094             42.430             20.357              9.182              9.088              7.592              0.576              0.487              0.585              0.236              0.038              0.010              0.011              ?          0.303          0.303
