Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
300,1995,10,27,     0.000,    44.800,     0.000,     1.809,     0.000,     0.000,     0.000,  1397.144,    15.767,     0.433,     1.588,     1.271,    16.330,     0.088,     0.188,     0.227,     0.268,     0.290,     0.270,     0.278,     0.294,     0.300,     0.296,     0.287,     0.279,     0.270,     0.288,     0.288,     0.280,     0.289,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,     0.293,     0.293,   103.649,    59.264,   611.600,   259.533,   167.440,   426.973,   294.728,   176.714,   471.442,   480.291,   338.774,     9.060,    12.170,    57.617,     4.580,   212.360,  2489.078,  9908.874,   296.830,    19.701,  9531.054,    57.856,     3.434,     0.000,     3.429,    28.001,  1052.653,     0.190,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.134,   531.576,   528.264,     0.005,     0.032,     0.005,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.860,     4.443,  4900.608,     1.000,     1.000,     0.090,     0.102,     0.102,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.583,     1.446,     1.236,     0.974,     0.643,     0.709,     0.855,     1.032,     0.781,     0.503,     0.284,     0.187,     0.292,     0.333,     0.354,     0.441,     0.445,     1.549,     0.310,     0.161,     0.069,     0.028,     0.021,     0.009,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.911,     0.417,   480.291,    43.444
306,1995,11,2,     0.000,     4.200,     0.000,     6.838,     0.000,     0.000,     0.000,  1385.684,     7.996,     0.000,     0.826,     6.497,    14.946,     0.063,     0.180,     0.217,     0.254,     0.281,     0.267,     0.275,     0.292,     0.298,     0.296,     0.286,     0.278,     0.270,     0.288,     0.288,     0.280,     0.288,     0.280,     0.280,     0.289,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,     0.292,   103.639,    59.342,   615.800,   267.528,   174.277,   441.805,   287.881,   176.130,   464.011,   470.278,   338.333,    10.477,    10.792,    59.450,     4.437,   214.385,  2488.966,  9907.553,   299.578,    19.034,  9530.675,    55.065,     3.201,     0.000,     2.462,    23.306,   876.154,     0.161,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,   870.280,   867.846,     0.005,     0.032,     0.005,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     4.147,     4.653,  4960.608,     1.000,     1.000,     0.617,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.850,     1.305,     1.057,     0.849,     0.561,     0.634,     0.764,     0.947,     0.713,     0.456,     0.253,     0.166,     0.274,     0.311,     0.327,     0.412,     0.411,     1.365,     0.324,     0.163,     0.071,     0.028,     0.022,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.292,    -0.580,   470.278,    69.684
311,1995,11,7,     0.000,    54.000,     0.000,     4.898,     0.000,     0.000,     0.000,  1427.545,     6.351,     0.414,     0.477,     5.154,    10.779,     0.178,     0.192,     0.250,     0.281,     0.297,     0.298,     0.308,     0.314,     0.313,     0.299,     0.286,     0.278,     0.270,     0.287,     0.287,     0.280,     0.288,     0.280,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,   107.519,    59.407,   669.800,   273.879,   179.175,   453.054,   315.620,   179.606,   495.226,   513.024,   338.037,     7.402,    12.975,    61.289,     4.309,   215.476,  2488.826,  9904.836,   301.215,    18.503,  9530.328,    51.300,     3.490,     0.000,     2.351,    19.857,   746.454,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.583,  1217.741,  1215.857,     0.005,     0.033,     0.005,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     5.347,     4.832,  5000.000,     1.000,     1.000,     0.631,     0.373,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.574,     1.316,     1.453,     1.302,     0.779,     0.656,     0.741,     0.909,     0.697,     0.420,     0.226,     0.147,     0.257,     0.290,     0.302,     0.383,     0.379,     1.569,     0.333,     0.152,     0.066,     0.027,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.297,    -0.037,   470.278,     0.000
314,1995,11,10,     0.000,     2.000,     0.000,     5.699,     0.000,     0.000,     0.000,  1418.230,     5.408,     0.000,     0.209,     5.618,    11.138,     0.145,     0.186,     0.226,     0.268,     0.290,     0.291,     0.302,     0.312,     0.314,     0.304,     0.293,     0.281,     0.270,     0.287,     0.287,     0.280,     0.287,     0.279,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,   111.363,    60.104,   671.800,   279.287,   184.873,   464.160,   306.898,   182.351,   489.249,   503.711,   338.378,     8.041,    10.948,    62.470,     4.255,   216.516,  2488.782,  9901.866,   302.501,    18.312,  9530.174,    46.965,     3.915,     0.000,     1.455,    17.053,   641.064,     0.120,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.727,  1520.669,  1519.053,     0.006,     0.034,     0.005,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     6.361,     4.942,  5000.000,     1.000,     1.000,     0.571,     0.441,     0.441,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.959,     1.103,     1.079,     1.087,     0.679,     0.567,     0.638,     0.813,     0.645,     0.400,     0.214,     0.134,     0.243,     0.272,     0.280,     0.358,     0.352,     1.852,     0.324,     0.157,     0.068,     0.027,     0.022,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.504,    -0.220,   503.711,    59.883
321,1995,11,17,     0.000,    18.200,     0.000,    28.670,     0.000,     0.000,     0.000,  1394.200,    13.243,     0.000,     0.317,    23.631,    36.234,     0.127,     0.178,     0.216,     0.254,     0.265,     0.271,     0.285,     0.301,     0.306,     0.299,     0.290,     0.280,     0.271,     0.291,     0.286,     0.279,     0.285,     0.278,     0.278,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,   111.806,    61.964,   690.000,   292.529,   213.543,   506.072,   289.320,   178.844,   468.164,   480.825,   338.351,     6.501,     5.721,    65.647,     4.109,   217.423,  2488.539,  9885.511,   304.054,    17.716,  9529.601,    30.167,     3.971,     0.000,     4.003,    12.302,   462.427,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.066,  2609.914,  2608.786,     0.006,     0.041,     0.006,     0.004,     0.003,     0.003,     0.003,     0.003,     0.004,     0.008,     0.007,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     9.656,     5.289,  5000.000,     1.000,     1.000,     2.056,     0.574,     0.574,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.536,     0.536,     0.436,     0.539,     0.332,     0.293,     0.346,     0.517,     0.409,     0.252,     0.127,     0.078,     0.180,     0.202,     0.197,     0.260,     0.247,     1.841,     0.344,     0.161,     0.071,     0.029,     0.023,     0.012,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.678,     0.117,   480.825,    92.490
328,1995,11,24,     0.000,    21.600,     0.000,    19.864,     0.000,     0.000,     0.000,  1386.589,     9.191,     0.000,     0.157,    21.355,    31.044,     0.131,     0.179,     0.215,     0.256,     0.268,     0.260,     0.275,     0.294,     0.301,     0.297,     0.288,     0.279,     0.270,     0.290,     0.286,     0.278,     0.284,     0.278,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   111.797,    62.067,   711.600,   301.719,   233.406,   535.125,   284.676,   177.321,   461.997,   475.141,   337.120,     6.622,     4.339,    69.300,     4.001,   217.418,  2488.210,  9878.650,   304.677,    17.228,  9528.921,    24.016,     3.811,     0.000,     4.558,     8.302,   312.070,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.416,  3537.647,  3536.859,     0.006,     0.048,     0.006,     0.004,     0.003,     0.003,     0.004,     0.003,     0.005,     0.008,     0.007,     0.005,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,    11.113,     5.684,  5000.000,     1.000,     1.000,     1.114,     0.678,     0.678,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.779,     0.499,     0.354,     0.387,     0.246,     0.205,     0.238,     0.387,     0.301,     0.183,     0.088,     0.053,     0.147,     0.161,     0.153,     0.207,     0.193,     1.700,     0.361,     0.162,     0.071,     0.030,     0.024,     0.013,     0.005,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.909,    -1.921,   475.141,    67.836
334,1995,11,30,     0.000,     7.600,     0.000,    31.998,     0.000,     0.000,     0.000,  1354.591,     7.534,     0.000,     0.065,    27.978,    35.674,     0.121,     0.147,     0.179,     0.222,     0.241,     0.241,     0.259,     0.283,     0.294,     0.295,     0.285,     0.276,     0.269,     0.287,     0.284,     0.277,     0.282,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   111.777,    62.151,   719.200,   309.254,   265.404,   574.658,   259.830,   174.682,   434.512,   446.591,   334.793,     7.657,     3.722,    72.712,     3.902,   216.731,  2487.830,  9874.728,   304.534,    16.743,  9528.161,    21.556,     3.735,     0.000,     4.404,     5.647,   212.313,     0.042,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.752,  4267.090,  4264.839,     0.006,     0.054,     0.006,     0.004,     0.003,     0.004,     0.004,     0.003,     0.005,     0.008,     0.007,     0.005,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,    11.766,     6.212,  5000.000,     1.000,     1.000,     0.643,     0.754,     0.754,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.599,     0.478,     0.313,     0.309,     0.195,     0.170,     0.187,     0.313,     0.240,     0.145,     0.067,     0.040,     0.127,     0.136,     0.127,     0.174,     0.160,     1.512,     0.436,     0.193,     0.084,     0.030,     0.024,     0.013,     0.006,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.526,    -2.869,   475.141,     0.000
335,1995,12,1,     0.000,     0.000,     0.000,     0.071,     0.000,     0.000,     0.000,  1349.396,     5.117,     0.000,     0.007,     8.314,     9.542,     0.071,     0.147,     0.179,     0.221,     0.241,     0.241,     0.259,     0.283,     0.294,     0.295,     0.285,     0.276,     0.269,     0.287,     0.284,     0.277,     0.282,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   111.773,    62.164,   719.200,   314.371,   265.475,   579.846,   259.663,   174.657,   434.320,   441.396,   334.794,     7.038,     3.238,    73.198,     4.667,   217.670,  2487.824,  9875.433,   305.570,    19.207,  9528.076,    18.611,     3.969,     0.000,     0.694,    39.248,  1422.807,     0.248,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   690.859,   690.522,     0.006,     0.055,     0.006,     0.004,     0.003,     0.004,     0.004,     0.003,     0.005,     0.008,     0.007,     0.005,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     3.395,     4.039,  5000.000,     1.000,     0.930,     1.381,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.202,     0.334,     0.228,     0.259,     0.165,     0.147,     0.161,     0.280,     0.210,     0.124,     0.056,     0.033,     0.115,     0.122,     0.112,     0.156,     0.142,     1.630,     0.457,     0.201,     0.088,     0.030,     0.024,     0.013,     0.006,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.533,    -0.921,   475.141,     0.000
336,1995,12,2,     0.000,     0.000,     0.000,     0.012,     0.000,     0.000,     0.000,  1348.316,     1.062,     0.000,     0.006,     0.071,     5.188,     0.061,     0.147,     0.179,     0.220,     0.241,     0.241,     0.259,     0.283,     0.294,     0.295,     0.285,     0.276,     0.269,     0.287,     0.284,     0.277,     0.282,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   111.769,    62.177,   719.200,   315.433,   265.487,   580.920,   259.538,   174.639,   434.177,   440.311,   334.801,     6.402,     2.849,    73.562,     4.620,   218.092,  2487.790,  9873.285,   306.173,    19.030,  9527.972,    16.321,     3.788,     0.000,     0.520,    38.318,  1389.101,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,   691.192,   690.872,     0.006,     0.054,     0.006,     0.004,     0.003,     0.004,     0.004,     0.003,     0.005,     0.008,     0.007,     0.005,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     4.089,     4.080,  5000.000,     1.000,     1.000,     0.367,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.983,     0.248,     0.174,     0.220,     0.141,     0.128,     0.140,     0.249,     0.184,     0.107,     0.047,     0.027,     0.104,     0.110,     0.100,     0.140,     0.126,     1.519,     0.457,     0.205,     0.089,     0.029,     0.023,     0.013,     0.005,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.544,     0.007,   475.141,     0.000
339,1995,12,5,     0.000,     0.600,     0.000,     0.060,     0.000,     0.000,     0.000,  1345.798,     3.044,     0.000,     0.014,     0.056,     2.830,     0.041,     0.146,     0.179,     0.218,     0.241,     0.241,     0.259,     0.283,     0.294,     0.294,     0.285,     0.276,     0.269,     0.287,     0.284,     0.277,     0.282,     0.276,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,   111.757,    62.216,   719.800,   318.476,   265.547,   584.023,   259.130,   174.580,   433.710,   437.773,   334.817,     7.239,     3.378,    74.359,     4.505,   217.871,  2487.597,  9873.973,   306.453,    18.537,  9527.560,    18.351,     3.070,     0.000,     1.291,    38.185,  1384.315,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.009,   693.674,   693.400,     0.006,     0.054,     0.006,     0.004,     0.003,     0.004,     0.004,     0.003,     0.005,     0.008,     0.007,     0.005,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     4.093,     4.214,  5000.000,     1.000,     1.000,     0.002,     0.007,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.765,     0.482,     0.311,     0.277,     0.166,     0.147,     0.149,     0.252,     0.185,     0.105,     0.046,     0.026,     0.103,     0.108,     0.098,     0.139,     0.125,     1.034,     0.463,     0.214,     0.092,     0.028,     0.022,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.579,     0.033,   437.773,    58.822
