Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
158,1994,6,7,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1369.749,     1.396,     0.000,     0.876,     0.000,     0.553,     0.038,     0.120,     0.158,     0.198,     0.248,     0.270,     0.287,     0.301,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,    16.106,    15.493,   155.200,    97.720,    67.101,   164.821,   268.902,   179.843,   448.745,   452.579,   340.000,     2.491,     1.238,    57.229,    10.313,   208.472,  2486.226,  9907.249,   295.649,    23.981,  9521.524,    65.617,     0.478,     0.000,     0.507,     2.469,   360.853,     0.165,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.249,     1.129,     0.386,     0.016,     0.006,     0.062,     0.045,     0.020,     0.921,     1.013,     1.039,     1.061,     1.031,     1.029,     0.982,     0.938,     0.897,     0.015,     0.156,     0.058,     0.000,     0.000,     0.008,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.489,    -0.002,     0.000,     0.000
173,1994,6,22,     0.000,    15.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1368.889,    15.379,     0.000,     0.880,     0.000,    14.950,     0.049,     0.120,     0.157,     0.196,     0.246,     0.270,     0.287,     0.301,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,    16.046,    15.493,   170.600,   113.100,    67.101,   180.201,   267.866,   179.787,   447.653,   452.599,   340.000,     3.002,     1.384,    57.788,     9.956,   208.589,  2486.061,  9907.212,   296.428,    23.006,  9521.023,    66.086,     0.669,     0.000,     0.847,     2.415,   352.960,     0.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.406,     1.211,     0.422,     0.007,     0.003,     0.072,     0.054,     0.025,     0.922,     1.013,     1.039,     1.062,     1.032,     1.030,     0.983,     0.939,     0.898,     0.079,     0.185,     0.076,     0.000,     0.000,     0.011,     0.008,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.489,    -0.000,     0.000,     0.000
188,1994,7,7,     0.000,    24.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1373.653,    19.204,     0.000,     0.233,     0.000,    19.877,     0.059,     0.159,     0.166,     0.194,     0.244,     0.269,     0.286,     0.300,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.986,    15.493,   194.800,   132.305,    67.101,   199.406,   271.921,   179.730,   451.651,   457.594,   340.000,     3.926,     1.677,    58.836,     9.473,   208.385,  2485.843,  9907.241,   296.737,    21.983,  9520.482,    66.944,     1.097,     0.000,     1.399,     2.363,   345.456,     0.159,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   100.000,     0.667,     0.000,     0.000,     0.643,     1.326,     0.519,     0.008,     0.004,     0.085,     0.063,     0.030,     0.924,     1.014,     1.040,     1.063,     1.032,     1.030,     0.984,     0.940,     0.899,     0.309,     0.206,     0.089,     0.005,     0.002,     0.012,     0.009,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.489,    -0.001,     0.000,     0.000
192,1994,7,11,     0.000,    10.200,     0.000,     0.000,     0.000,     0.001,     0.000,  1381.179,     2.650,     0.000,     0.021,     0.001,     2.475,     0.140,     0.155,     0.167,     0.194,     0.243,     0.269,     0.286,     0.300,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.970,    15.493,   205.000,   134.956,    67.102,   202.058,   271.438,   179.715,   451.153,   465.142,   340.000,     3.957,     1.763,    59.161,     9.316,   208.321,  2485.763,  9906.964,   296.878,    21.613,  9520.286,    67.069,     1.115,     0.000,     0.447,     2.356,   344.311,     0.158,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.017,     8.017,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.480,     0.000,   143.780,     1.000,     0.750,     0.010,     0.627,     1.348,     0.550,     0.009,     0.004,     0.090,     0.067,     0.031,     0.924,     1.014,     1.041,     1.063,     1.033,     1.031,     0.984,     0.941,     0.899,     0.314,     0.213,     0.092,     0.002,     0.001,     0.013,     0.009,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.489,     0.000,     0.000,     0.000
198,1994,7,17,     0.000,     9.400,     0.000,     0.000,     0.000,     0.006,     0.000,  1382.944,     7.611,     0.000,     0.018,     0.004,     7.008,     0.130,     0.179,     0.173,     0.195,     0.243,     0.269,     0.286,     0.300,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.946,    15.493,   214.400,   142.567,    67.107,   209.674,   274.201,   179.692,   453.893,   466.927,   340.000,     4.395,     1.892,    59.703,     9.122,   208.173,  2485.665,  9907.004,   296.942,    21.209,  9520.073,    67.474,     1.308,     0.000,     0.659,     2.329,   340.369,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.081,     8.081,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.482,     0.000,   244.430,     1.000,     1.000,     0.001,     0.696,     1.439,     0.608,     0.007,     0.003,     0.095,     0.071,     0.033,     0.925,     1.015,     1.041,     1.063,     1.033,     1.031,     0.985,     0.941,     0.900,     0.431,     0.221,     0.096,     0.000,     0.000,     0.013,     0.009,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.488,     0.001,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,     0.000,     0.000,     0.000,     0.010,     0.000,  1376.094,     8.431,     0.000,     0.010,     0.009,     9.025,     0.074,     0.167,     0.176,     0.195,     0.242,     0.269,     0.286,     0.300,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.918,    15.493,   216.000,   150.997,    67.117,   218.114,   272.976,   179.664,   452.640,   460.085,   340.000,     4.751,     1.969,    60.082,     8.993,   208.051,  2485.590,  9907.033,   296.986,    20.907,  9519.892,    67.846,     1.405,     0.000,     0.493,     2.321,   339.219,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.166,     8.166,     0.004,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.484,     0.000,   324.070,     1.000,     1.000,     0.001,     0.926,     1.393,     0.636,     0.005,     0.002,     0.099,     0.074,     0.035,     0.925,     1.015,     1.041,     1.064,     1.033,     1.031,     0.985,     0.941,     0.900,     0.480,     0.229,     0.100,     0.000,     0.000,     0.014,     0.010,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.490,     0.002,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,     0.000,     0.000,     0.000,     0.016,     0.000,  1382.027,     6.046,     0.000,     0.005,     0.017,     6.136,     0.145,     0.159,     0.175,     0.196,     0.241,     0.268,     0.286,     0.299,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.886,    15.493,   228.000,   157.042,    67.133,   224.175,   271.879,   179.632,   451.511,   466.025,   340.000,     5.091,     2.056,    60.432,     8.870,   207.963,  2485.510,  9907.057,   297.080,    20.580,  9519.684,    68.314,     1.400,     0.000,     0.500,     2.313,   338.031,     0.156,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.345,     8.345,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.487,     0.000,   451.890,     1.000,     1.000,     0.002,     1.175,     1.384,     0.657,     0.006,     0.003,     0.105,     0.078,     0.038,     0.925,     1.015,     1.041,     1.064,     1.034,     1.032,     0.985,     0.942,     0.901,     0.458,     0.238,     0.103,     0.001,     0.000,     0.014,     0.010,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.489,     0.002,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,     0.000,     0.000,     0.000,     0.028,     0.000,  1374.456,     9.343,     0.000,     0.001,     0.025,     8.263,     0.076,     0.155,     0.174,     0.196,     0.241,     0.268,     0.285,     0.299,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.862,    15.493,   229.800,   166.384,    67.162,   233.546,   271.196,   179.608,   450.804,   458.453,   340.000,     5.390,     2.101,    60.769,     8.750,   207.875,  2485.445,  9907.054,   297.125,    20.316,  9519.530,    68.626,     1.458,     0.000,     0.439,     2.299,   336.021,     0.155,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.599,     8.599,     0.011,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.493,     0.000,   531.860,     1.000,     1.000,     0.004,     1.343,     1.381,     0.665,     0.005,     0.002,     0.109,     0.081,     0.039,     0.925,     1.016,     1.042,     1.064,     1.034,     1.032,     0.986,     0.942,     0.901,     0.484,     0.244,     0.106,     0.001,     0.000,     0.015,     0.010,     0.004,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.490,    -0.003,     0.000,     0.000
233,1994,8,21,     0.000,     4.400,     0.000,     0.000,     0.000,     0.176,     0.000,  1368.181,    10.498,     0.000,     0.001,     0.161,    12.155,     0.034,     0.145,     0.171,     0.196,     0.239,     0.267,     0.285,     0.299,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.806,    15.493,   234.200,   176.881,    67.339,   244.220,   269.240,   179.551,   448.791,   452.179,   340.000,     5.808,     2.205,    61.315,     8.558,   207.738,  2485.300,  9906.882,   297.315,    19.744,  9519.150,    69.362,     1.313,     0.000,     0.836,     2.295,   335.485,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.852,     9.852,     0.030,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.518,     0.000,   715.010,     1.000,     1.000,     0.022,     1.772,     1.347,     0.674,     0.006,     0.003,     0.119,     0.090,     0.044,     0.926,     1.016,     1.042,     1.065,     1.035,     1.033,     0.986,     0.943,     0.902,     0.355,     0.260,     0.114,     0.003,     0.001,     0.015,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.490,    -0.001,     0.000,     0.000
247,1994,9,4,     0.000,     0.800,     0.000,     0.000,     0.000,     1.693,     0.000,  1364.594,     2.694,     0.000,     0.000,     1.602,     4.601,     0.031,     0.133,     0.164,     0.193,     0.237,     0.265,     0.284,     0.299,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    15.750,    15.493,   235.000,   179.574,    69.031,   248.605,   265.997,   179.494,   445.491,   448.594,   340.000,     5.622,     2.102,    62.020,     8.312,   207.584,  2485.050,  9905.479,   297.667,    18.845,  9518.498,    69.158,     1.313,     0.000,     1.288,     2.295,   335.485,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.256,    17.256,     0.122,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.662,     0.000,  1023.692,     1.000,     1.000,     0.138,     1.949,     1.093,     0.572,     0.012,     0.005,     0.116,     0.096,     0.051,     0.927,     1.017,     1.043,     1.066,     1.035,     1.034,     0.987,     0.944,     0.902,     0.311,     0.276,     0.126,     0.007,     0.003,     0.017,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.490,     0.002,     0.000,     0.000
