ApsimVersion = 6.1
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     08/10/1987            281           1987        105.400           81.786          0.000         8577.7         1824.6          0.213          0.523        167.725          1.337           2.44           14.9         74.211            238          7.636          3.257
     03/10/1988            277           1988        226.200          183.846          0.000         8233.3         2207.1          0.268          0.583        154.961          1.310           2.89           16.2        139.297            235          7.481          3.257
     13/10/1989            286           1989        135.600          133.194          0.000         9618.2         1836.8          0.191          0.474        184.786          1.218           2.24           15.8         72.660            245          6.955          3.257
     12/10/1990            285           1990        179.200          138.191          0.000         8990.1         1604.5          0.178          0.460        164.582          1.285           2.06           15.5         81.926            244          7.338          3.257
     03/10/1991            276           1991         29.500           29.500          0.000         7424.4         1983.9          0.267          0.594        159.937          1.358           2.69           18.3         67.441            234          7.753          3.257
     12/10/1992            286           1992        121.300          107.529          0.000         8361.8         1570.4          0.188          0.495        177.876          1.418           2.23           15.9         75.341            243          8.096          3.257
     02/10/1993            275           1993        105.100          105.100          0.000         7537.7         1942.6          0.258          0.585        155.864          1.381           2.68           17.0         90.419            232          7.885          3.257
     15/10/1994            288           1994         60.600           60.600          0.000         6928.1         1922.2          0.277          0.602        156.692          1.381           2.65           14.5         68.166            246          7.884          3.257
     07/10/1995            280           1995        122.100          110.194          0.000         7752.9         1801.5          0.232          0.544        166.311          1.339           2.41           16.4         79.818            240          7.645          3.257
     07/10/1996            281           1996        172.600          164.026          0.000         8103.3         2050.2          0.253          0.564        164.469          1.297           2.66           16.2        141.150            239          7.404          3.257
     06/10/1997            279           1997        112.800          102.699          0.000         7132.5         2132.2          0.299          0.609        153.488          1.281           2.73           16.4        111.427            240          7.314          3.257
     04/10/1998            277           1998        210.100          202.707          0.000         7553.9         2599.2          0.344          0.659        129.997          1.325           3.44           16.1        203.350            236          7.563          3.257
     05/10/1999            278           1999        113.300          113.300          0.000         8713.9         1712.8          0.197          0.512        177.273          1.421           2.43           14.4         82.008            236          8.114          3.257
     06/10/2000            280           2000         53.300           53.162          0.000         7043.1         1932.2          0.274          0.593        154.692          1.337           2.58           18.2         71.006            243          7.636          3.257
     08/10/2001            281           2001         46.700           46.700          0.000         7222.5         1923.7          0.266          0.586        158.443          1.330           2.56           15.5         70.284            239          7.592          3.257
     08/10/2002            281           2002        131.000          130.339          0.000         8183.8         1790.2          0.219          0.535        191.821          1.387           2.48           17.2         77.062            242          7.923          3.257
